location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card9390, 9389, 3050760215938902408, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 1, 1, 1, , 1, 1, 1, 0, 0, 1, 1, 0, 0, 
card1042, 1041, 3051838339224376095, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, , 0, 2, 0, 0, 2, 1, 0, 0, 1, 3, 
card6751, 6750, 3051854667483018138, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 1, 1, 1, 0, 1, 2, , 0, 1, 1, 2, 1, 
card3695, 3694, 3052101394034994127, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 1, , 1, 0, 1, 0, , 1, 2, 0, 1, 
card9881, 9880, 3052174615130268003, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 1, , 1, 0, 1, 1, , 0, 0, 0, 2, 0, 
card7712, 7711, 3052569620165941391, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, , 0, 0, , 1, , 1, 1, 1, , 0, 2, 1, 
card1462, 1461, 3053550870898571494, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 1, 1, , 0, , 0, 0, 0, 1, 
card7216, 7215, 3055360716325139804, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 1, , 1, 0, 1, 1, 0, 1, 1, 1, , 1, 
card4656, 4655, 3057039467622970061, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, , , 1, 2, 1, 1, 0, , 0, 0, 1, 
card598, 597, 3057474176059228359, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 1, 0, 0, 1, 2, , 1, 1, 0, 1, 1, 2, 0, , 1, 
card1993, 1992, 3058719671961629123, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 1, 1, 0, 2, 1, 1, 1, , 3, 
card1513, 1512, 3060104785504361649, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
card8575, 8574, 3060972777537143242, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 1, 0, 0, 0, 0, 0, , 1, 1, 0, 1, 1, 
card1823, 1822, 3061184285106024347, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 2, 3, 
card5960, 5959, 3061434236847920971, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, , 1, 1, 0, 0, 1, 0, 1, 0, , 0, 2, 0, 
card6282, 6281, 3061792862283519687, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, , 0, 
card6607, 6606, 3064103115651614002, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , , 0, 1, 0, 1, 1, 2, 1, 0, 1, 0, 0, 0, 
card2725, 2724, 3066115066544463034, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , , 0, 2, 0, 1, 0, 1, 1, 1, , 3, 
card4067, 4066, 3066605464422581393, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 0, 1, 1, 0, 0, , 1, , 1, 2, 0, 1, 
card8526, 8525, 3068003428238365219, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 0, , 0, 1, , 0, , 1, 0, 1, 0, 1, 
card7647, 7646, 3068193817744440537, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 0, 1, , 0, 2, 1, 1, 0, 1, 1, 0, 
card3680, 3679, 3068656785044176302, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, , 1, 1, 1, 0, 1, 0, , 0, 1, 0, 
card6006, 6005, 3069277239912710209, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 1, 1, 0, 1, 1, 0, 1, , 1, 1, 0, 2, 0, 
card6671, 6670, 3069914046147461231, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, , 1, 0, 
card4094, 4093, 3070022035564313311, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 0, 1, 0, , 1, 2, 1, 0, 0, 0, 2, 1, 0, 
card2015, 2014, 3070335839426884963, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 1, 1, , 0, 1, 0, 1, 1, 1, , 1, 
card8375, 8374, 3070764841699325281, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 1, 0, 1, 1, , 1, , 1, , 0, 2, 0, 
card8857, 8856, 3070980109823731122, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 0, 1, 1, 1, 1, 0, 1, , 1, 0, 1, 1, 0, 
card9927, 9926, 3072604569641446078, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, , 1, 0, 0, 1, 1, 0, , 1, , 1, 
card3486, 3485, 3072699978775736430, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, , 0, , , 0, , 1, 0, 1, , 
card4401, 4400, 3073519963226212409, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, , 0, 1, 
card7011, 7010, 3073725399513555032, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, 0, 1, , 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 
card5393, 5392, 3073874114853035312, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, 1, 0, 0, 0, 1, , 1, , 1, 0, 0, 
card3484, 3483, 3074262212474075328, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 1, 1, 1, , 1, 1, , 2, 0, 1, 
card8467, 8466, 3074669311382178710, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, , 0, 1, 0, 1, 1, 0, , 1, 2, 0, 
card2167, 2166, 3074872065179906114, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, , 1, 1, 2, 0, 0, 0, 1, 0, 
card1882, 1881, 3074962040976505541, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 1, , 1, 0, 0, 0, 1, 2, 0, 
card5658, 5657, 3075383793831851119, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, , , 0, 0, 0, , 1, 0, 0, 2, 0, 
card8805, 8804, 3075805864849538515, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, , 0, 1, 1, 0, 0, , 0, 0, 1, , 1, 
card9188, 9187, 3076397074070994951, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , , , 0, 1, 0, , 2, 1, 0, 1, 1, 2, 0, 
card4111, 4110, 3076551957935204623, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 0, 1, 
card9520, 9519, 3077096003072512253, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 1, , 1, 1, 1, 1, , 0, 1, 0, 2, 0, 
card6586, 6585, 3077119121933192418, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 1, 1, 1, 0, , 1, 0, 1, 1, 0, 0, 1, 
card9853, 9852, 3077777061780472647, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 0, , 1, 0, 0, 2, 0, 0, 1, 0, 2, , 
card8227, 8226, 3078336386661129877, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, 1, , 1, 1, 1, , 1, 1, 1, 1, , 1, 
card6262, 6261, 3078436218714455919, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 1, , , 0, 1, 0, 1, , 1, 1, 2, 1, 
card3231, 3230, 3078575228425927938, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, , 1, 0, , 
card6116, 6115, 3079139373251326978, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 1, 0, , 0, 1, 1, 1, 0, 1, 0, 2, 2, 1, 
card1339, 1338, 3080120410409911656, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 0, 1, 1, , 0, 0, 1, 1, 0, 
card6246, 6245, 3080920110549974732, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
card7941, 7940, 3081319617874552762, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, , 0, , 1, 1, 1, 1, 0, 1, , 1, 0, 0, 
card6334, 6333, 3082097017928683083, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, , 0, 1, , 0, 1, 1, 0, 0, 0, 0, 
card1758, 1757, 3082251811245857671, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 0, 0, , , , 0, 1, 0, 0, 
card1548, 1547, 3082543845224819541, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, , 0, 1, 1, 0, 1, , 0, 0, 2, , 
card3940, 3939, 3083837846972464862, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1, , 2, 0, 1, 
card8747, 8746, 3084354213868599134, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 1, , , 1, 1, 1, 1, 0, 0, 1, 2, 0, 
card4265, 4264, 3086331031709825954, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, , 
card7002, 7001, 3087738232325426362, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, , 1, , , 1, 1, 0, 0, 1, , 1, , 1, 
card2763, 2762, 3088383629269120379, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 0, 0, 0, , 1, 1, 1, 1, 1, , 
card3592, 3591, 3088485483542519485, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 1, , 1, 0, 0, 0, , 0, 0, 2, 0, 0, 
card9661, 9660, 3089055116603026129, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 0, 0, 0, , , 0, , , 1, 0, 2, 1, 
card6786, 6785, 3089757225385494270, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 1, , 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 
card118, 117, 3090560360611890205, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, , 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, , 0, 
card7432, 7431, 3091866725360286990, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 0, , , 1, 0, 2, , 1, 0, 0, 2, 1, 
card9845, 9844, 3092105281741330540, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 1, 0, 1, , 1, 0, 0, 0, 0, , , 0, 1, 
card4557, 4556, 3093236668662908925, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, 1, 0, , 0, 0, 0, 1, 0, 1, 
card5026, 5025, 3096316455207436189, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, , 0, 0, , 1, 1, 1, 0, 0, 0, 0, , 0, 
card9911, 9910, 3096429391613672515, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , , 1, 1, 0, 0, 0, 1, 1, 0, , 1, 0, 0, 
card9701, 9700, 3096465044527571296, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, , , 1, 0, 0, 0, 1, 0, 0, 1, 1, 
card3435, 3434, 3099384978445812086, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, 0, , 1, , 1, , 0, 1, 1, , 
card3696, 3695, 3100556827445659737, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, , , 0, , 1, 0, 0, 0, 0, 0, 0, 
card622, 621, 3102277496334113614, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, , , , 1, 0, 1, 
card4255, 4254, 3112676908644286899, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 0, 0, , 2, , 1, 0, 0, , 1, 1, 
card39, 38, 3114092536599325167, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, , 0, 0, 1, 2, 0, 1, 0, 
card879, 878, 3122051653721679323, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 0, 1, 0, 1, , , 0, 0, , , 0, 1, 1, 0, , 
card4216, 4215, 3122394063079574004, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 0, , 1, 2, , 1, 1, 1, 2, 1, , 
card4011, 4010, 3123390195697203209, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, , 0, , 1, 0, 0, 
card4805, 4804, 3129774397901340288, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 1, 0, 1, 0, 0, 0, , 1, 1, 2, 0, 1, 
card907, 906, 3131478851397053327, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 1, 1, 0, 0, , 1, 0, 0, 0, 0, , 0, 0, 0, , 
card4789, 4788, 3133318005406616432, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, , 0, 1, 2, 0, 0, 1, , 0, 1, 1, 
card3499, 3498, 3134641834989222128, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
card4580, 4579, 3136809078778232436, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 1, 0, 0, 1, 1, 0, 0, 1, , 2, 0, 1, 
card427, 426, 3146031639486724376, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 0, 0, 1, 0, 2, , 0, 1, 0, , 0, 2, 1, 1, 0, 
card673, 672, 3153024708237265735, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 1, 1, , 1, 0, 0, 1, , 0, 0, 1, 1, 0, 0, , 
card3144, 3143, 3154382427177261148, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, , 0, 1, 1, , , 0, 2, 1, , 
card3503, 3502, 3158324519279512617, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, , 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 
card4284, 4283, 3159595258837907067, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 2, 0, 1, 
card453, 452, 3165786896263786312, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 1, 0, , , 0, , 0, 1, , 0, 0, 2, 0, 1, 1, 
card1008, 1007, 3167767627616434885, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 0, 1, 0, 2, 0, 1, 0, 1, , 0, 1, 0, , 1, 
card3643, 3642, 3170006533980307037, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 1, 0, 0, 2, , 0, 0, 1, 2, 0, , 
card31, 30, 3170720497785924849, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 1, 0, , 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
card4615, 4614, 3172997465661824211, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, 0, 0, 2, , 1, 1, 1, 0, 0, 0, 
card3490, 3489, 3176956442932190759, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 1, 1, 2, 0, 1, 0, 0, 2, 0, 0, 
card891, 890, 3177643251164612155, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 1, 0, 1, 0, , 0, 0, 0, 1, , 0, 1, , 0, , 0, 
card3711, 3710, 3181123681400677925, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 0, , 2, 1, 1, 0, 1, 0, 0, , 
card3249, 3248, 3185599062159878124, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, , 
card409, 408, 3188584432874017085, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 0, 1, 0, 1, 2, , 1, , 1, 0, 1, 0, 1, 0, 1, 
card183, 182, 3190979545829281519, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 1, 1, 0, 1, , 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
card4072, 4071, 3192721736718176370, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 0, 1, 1, 1, 2, , 0, , , 2, 1, 1, 
card4709, 4708, 3197759883529045032, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, 0, 1, 2, , , , 0, 2, 0, 0, 
card3745, 3744, 3198282758971166848, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, , , 0, 0, 2, 1, 0, , 1, , 1, 1, 
card61, 60, 3198330618699224623, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 1, 0, 1, , , 1, , 0, 0, 0, 1, 0, 0, , 1, 1, 0, 
card960, 959, 3200405094442199618, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, , 0, 1, 1, 0, 1, , , 0, 1, 1, 2, 1, 0, 1, 
card911, 910, 3207097803138921526, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, , 1, 0, 1, 0, 1, , 1, , 0, 2, 1, , 0, 
card656, 655, 3207522249134854315, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , , 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, , 1, 1, 1, 
card455, 454, 3207865781996759557, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, , 1, 
card3723, 3722, 3213529558235965622, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 0, 1, , 0, 0, 1, 1, 1, 0, 0, 0, , 
card3794, 3793, 3216727861030352461, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, , 0, 0, , 0, 1, , 0, 0, 1, 
card4300, 4299, 3218408408432109569, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, , 
card908, 907, 3220648752637646227, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, , 0, 0, 1, 0, 1, 
card4334, 4333, 3222956768508245158, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 1, 0, 1, 0, , 1, 0, , 0, 1, 1, 
card834, 833, 3228228059898032037, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, , 0, 1, , 
card791, 790, 3233413393062985092, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 0, , , 0, 2, 0, 0, 1, 
card3528, 3527, 3234308141591102804, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
card3177, 3176, 3235539279231264245, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, , 0, 0, 0, 1, 0, 0, , , 2, 0, , 
card110, 109, 3236024083050285797, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 1, 1, 0, 1, 0, 2, 1, 1, 0, 1, 1, 0, 2, 0, 0, , 
card4583, 4582, 3236284181468740229, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, 0, , 1, 1, , 0, 1, 0, 0, 1, 
card305, 304, 3238343455688320751, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 1, 0, 0, , 2, 0, 0, , 1, , 1, 0, 1, 0, 1, 
card4652, 4651, 3238730599471814316, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 0, 1, 0, 1, 0, 0, 1, , 1, 2, 0, 1, 
card4126, 4125, 3262567189547648279, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 0, , , , 0, 1, , 0, 0, 1, 1, 
card3482, 3481, 3269360982693764638, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 0, 1, , 0, 0, 1, 1, 1, 1, 2, 0, , 
card3483, 3482, 3270626999924971291, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, , 1, 2, , 0, 0, , 0, 1, 0, 
card3761, 3760, 3276210998038921847, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 0, 1, 0, 1, , 1, , 1, 1, 0, 1, 
card3852, 3851, 3277027063007938261, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, , 0, 2, 0, 1, 1, 1, 0, 1, , 
card4413, 4412, 3297175808303645848, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, , 1, 0, 1, 1, 
card344, 343, 3303365223356569640, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 1, , 0, 2, 1, 1, 0, 0, 0, , 1, 0, 1, 1, 
card556, 555, 3304011613739191129, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, , 0, , 0, 0, 0, 1, 1, 1, 0, 1, 1, 2, 0, 0, 0, 
card3805, 3804, 3306399040376326318, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 1, , 0, 0, 1, 1, 1, 0, 2, 1, 1, 
card4472, 4471, 3315715416996838551, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, 1, 1, 0, 0, , 0, 1, 0, 0, 1, 0, 
card4185, 4184, 3316503031932260614, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 1, 1, 1, 0, , , 1, , 2, 0, , 
card4668, 4667, 3317647139934461074, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, , 
card4397, 4396, 3319264500192434134, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, 0, 1, , 2, , 0, 1, 0, , 1, 1, 
card4449, 4448, 3321798243681741319, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, , , 1, , , , 1, 0, 1, 1, 1, 
card4387, 4386, 3322413305381184991, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 0, 1, 0, , 0, 0, 0, 0, 1, 2, 0, 1, 
card3106, 3105, 3322877020133579313, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 1, 1, 1, 2, , 1, 0, 1, 0, , 0, 
card988, 987, 3326449565079819280, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 1, 1, 1, 1, 2, , 0, 0, 1, 1, 1, 0, 0, 0, 1, 
card207, 206, 3335843059790573406, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 0, , 1, 0, , 1, , 1, , 0, 1, 0, 0, 0, 
card4575, 4574, 3336152697787098329, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 1, 0, 1, 2, , 0, 0, , 0, 1, 0, 
card369, 368, 3337092474973631614, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, , 0, 1, 1, 0, 0, 1, , 1, , 1, , 0, , 0, 
card226, 225, 3337589590427533676, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 1, 0, , 0, 0, , 1, 1, 0, 0, 2, 1, 1, 1, 0, 
card4770, 4769, 3338108552599249253, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, , , 1, , 
card4232, 4231, 3338740377460152060, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, , 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 
