location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4690, 4689, 5761244645687065077, false, , 3 5 6 7 8 9, 0, 0, 1, 2, , 0, 
card16373, 16372, 5761868949755243531, false, , 2 4 5 7 8, 1, 0, 0, 2, 0, 
card4303, 4302, 5762140569679891089, false, , 3 5 6 7 8 9, 0, 1, 2, , 1, 0, 
card6613, 6612, 5762638099233753643, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card11159, 11158, 5762715215609068672, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 0, 
card7093, 7092, 5762911544940507606, false, , 3 5 6 7 8 9, , 0, 2, 2, 0, 1, 
card2368, 2367, 5765586671460828756, false, , 0 1 2 3 5 9, 1, 1, 1, 0, , 1, 
card17390, 17389, 5765608523441750018, false, , 0 2 3 5 8 10, 0, 1, 2, 0, , 0, 
card12320, 12319, 5766107495176201874, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 1, 
card9420, 9419, 5766183034314391347, false, , 3 5 6 7 8 9, 0, 1, 2, 1, , 0, 
card9623, 9622, 5766396837462625756, false, , 3 5 6 7 8 9, 0, 1, 2, 1, , 0, 
card2359, 2358, 5767357092189006251, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 1, 0, 
card1176, 1175, 5767433203783541112, false, , 0 1 2 3 5 9, 1, , 0, 1, , 1, 
card11032, 11031, 5767781448177728748, false, , 3 5 6 7 8 9, , 1, 2, 1, 0, 0, 
card12682, 12681, 5768121464168221425, false, , 3 5 6 7 8 9, 1, , 1, 1, 1, 0, 
card11409, 11408, 5768402028056878322, false, , 3 5 6 7 8 9, 2, 1, 2, 2, 0, , 
card18550, 18549, 5768991697737479155, false, , 0 2 3 5 8 10, , 1, 1, 0, 1, 0, 
card19614, 19613, 5769089991960544446, false, , 0 2 3 5 8 10, 0, 1, , 0, 1, 0, 
card14857, 14856, 5769522808678910635, false, , 2 4 5 7 8, 1, 0, 1, 1, 0, 
card7634, 7633, 5769980879367135096, false, , 3 5 6 7 8 9, 2, 1, 2, 2, 0, 1, 
card2784, 2783, 5771967729990429706, false, , 0 1 2 3 5 9, 0, 1, 1, , 1, , 
card17757, 17756, 5772625268327619624, false, , 0 2 3 5 8 10, 1, 1, 1, , 0, 2, 
card2012, 2011, 5772936278760331931, false, , 0 1 2 3 5 9, 0, 0, 1, 2, 0, 1, 
card10422, 10421, 5773170456671589279, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 1, 0, 
card19544, 19543, 5773930239804516107, false, , 0 2 3 5 8 10, 1, 0, 1, , , 0, 
card6574, 6573, 5774051658155462554, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, , 
card16195, 16194, 5774253113647703214, false, , 2 4 5 7 8, 1, , 1, 2, 0, 
card19413, 19412, 5774689860768501922, false, , 0 2 3 5 8 10, 1, 0, 0, , 1, 2, 
card9584, 9583, 5774730463100265103, false, , 3 5 6 7 8 9, 2, 0, 2, 2, 0, 0, 
card16908, 16907, 5775030341220032259, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 0, 2, 
card14689, 14688, 5776230003340425559, false, , 2 4 5 7 8, 1, , , , 0, 
card18031, 18030, 5776561711695366098, false, , 0 2 3 5 8 10, 1, 1, 1, 1, , 2, 
card17369, 17368, 5776950172487779516, false, , 0 2 3 5 8 10, 0, 1, 2, 0, 1, 0, 
card18380, 18379, 5777103175072522873, false, , 0 2 3 5 8 10, 1, 1, 0, 1, 1, 0, 
card14923, 14922, 5777904529302241176, false, , 2 4 5 7 8, 0, 0, , 1, 0, 
card14685, 14684, 5778580312688446782, false, , 2 4 5 7 8, 1, 0, 0, 1, 0, 
card12083, 12082, 5780247160428228492, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 1, 
card18806, 18805, 5780958002901069516, false, , 0 2 3 5 8 10, 1, , 2, 1, , 0, 
card6647, 6646, 5781067481613127077, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, , 
card15391, 15390, 5782434993334112340, false, , 2 4 5 7 8, 0, 2, 0, 1, 0, 
card16411, 16410, 5782722013475319833, false, , 2 4 5 7 8, 1, 0, 0, , 0, 
card10112, 10111, 5783101041666073969, false, , 3 5 6 7 8 9, , 0, 2, 2, 0, , 
card3352, 3351, 5783543070331730228, false, , 0 1 2 3 5 9, 0, 0, 0, 0, 1, 0, 
card17398, 17397, 5783620806274589769, false, , 0 2 3 5 8 10, 0, 0, 2, 1, 1, 2, 
card18748, 18747, 5783776480718402820, false, , 0 2 3 5 8 10, 0, 1, 0, , 1, 2, 
card3674, 3673, 5784232193788442912, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, 1, 
card17724, 17723, 5785752781538083152, false, , 0 2 3 5 8 10, 0, 1, , 1, 0, 0, 
card899, 898, 5786593375932115093, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 0, 1, 
card2073, 2072, 5787156595624369729, false, , 0 1 2 3 5 9, 1, 1, 1, 0, , 1, 
card11273, 11272, 5788204695430321737, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, , 
card18238, 18237, 5789203237619881418, false, , 0 2 3 5 8 10, , 1, 1, 1, 1, 2, 
card11529, 11528, 5789367606425405922, false, , 3 5 6 7 8 9, 0, 1, 2, , 1, 1, 
card17745, 17744, 5789520043255005617, false, , 0 2 3 5 8 10, 0, 1, 0, 0, 1, 2, 
card4979, 4978, 5790767910211208294, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 0, 
card19316, 19315, 5791751355164307741, false, , 0 2 3 5 8 10, 1, 0, , 1, 0, 0, 
card15920, 15919, 5792114173787056772, false, , 2 4 5 7 8, 1, 2, 1, 1, 1, 
card13465, 13464, 5792760427492459402, false, , 3 5 6 7 8 9, 1, 0, 2, 2, , , 
card9880, 9879, 5792997947759155179, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, 1, 
card10630, 10629, 5793495431531325617, false, , 3 5 6 7 8 9, 0, 1, 1, , 0, 1, 
card17305, 17304, 5794509393573146516, false, , 0 2 3 5 8 10, , 1, , 0, 1, 2, 
card12416, 12415, 5794624400744860584, false, , 3 5 6 7 8 9, , 1, 2, 1, 0, 1, 
card10169, 10168, 5795028061687791997, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, 1, 
card1952, 1951, 5795306946316456144, false, , 0 1 2 3 5 9, 1, , 0, 0, , 0, 
card534, 533, 5795502259209588348, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 0, 0, 
card13261, 13260, 5795799087545589208, false, , 3 5 6 7 8 9, 2, 1, 2, 1, 1, 0, 
card4544, 4543, 5796557325731327055, false, , 3 5 6 7 8 9, 0, 0, 1, , 0, 1, 
card15649, 15648, 5796732325693103999, false, , 2 4 5 7 8, 0, 2, 0, 2, 0, 
card17020, 17019, 5796947057867628394, false, , 0 2 3 5 8 10, 1, 1, , 0, 1, 0, 
card14462, 14461, 5797343655934760616, false, , 2 4 5 7 8, 0, 0, 1, 2, , 
card4261, 4260, 5798386894359459802, false, , 3 5 6 7 8 9, 0, 0, , 1, 1, 0, 
card13588, 13587, 5800189841362301598, false, , 2 4 5 7 8, 0, , 1, 1, 1, 
card2924, 2923, 5800696545336560868, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 1, 0, 
card19638, 19637, 5801076188150330227, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 0, 
card2303, 2302, 5801455114731505151, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, 1, 
card19045, 19044, 5803982265788183854, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 0, 0, 
card16507, 16506, 5805213080882016981, false, , 2 4 5 7 8, 1, 0, 0, , , 
card15503, 15502, 5806567022465122753, false, , 2 4 5 7 8, 0, , , , 1, 
card14408, 14407, 5807392301716158501, false, , 2 4 5 7 8, 0, 2, 0, 1, 1, 
card16886, 16885, 5808370274578655140, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 1, 0, 
card2651, 2650, 5808578217458993255, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 1, 1, 
card704, 703, 5808786377141075046, false, , 0 1 2 3 5 9, 1, , 0, 1, 0, , 
card18307, 18306, 5811081978081963185, false, , 0 2 3 5 8 10, 0, 1, 0, 0, 0, 0, 
card2767, 2766, 5812105406280576570, false, , 0 1 2 3 5 9, 1, 0, 1, 1, 0, , 
card18283, 18282, 5812902773994350019, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 0, 0, 
card18789, 18788, 5813632628235785436, false, , 0 2 3 5 8 10, 0, 1, , 0, 1, 0, 
card16095, 16094, 5815517170171004206, false, , 2 4 5 7 8, 0, 0, 0, , 1, 
card14236, 14235, 5816333601566851569, false, , 2 4 5 7 8, 1, 0, 0, 1, 1, 
card2751, 2750, 5817613980610495023, false, , 0 1 2 3 5 9, , 1, 0, 1, 1, 0, 
card14043, 14042, 5818728248885615162, false, , 2 4 5 7 8, 0, , 0, 2, 1, 
card508, 507, 5819878164401796526, false, , 0 1 2 3 5 9, 1, 0, 0, , 0, 0, 
card15981, 15980, 5822397943558390029, false, , 2 4 5 7 8, 0, 2, , 2, 0, 
card1478, 1477, 5823442886003111107, false, , 0 1 2 3 5 9, , 0, 0, , 1, 1, 
card16952, 16951, 5824189776434027670, false, , 0 2 3 5 8 10, 0, 0, 0, , 1, 0, 
card18143, 18142, 5824446108734905961, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 2, 
card17644, 17643, 5825815627097274990, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 0, 
card18431, 18430, 5825922072711945366, false, , 0 2 3 5 8 10, , 0, 0, 0, 1, 0, 
card17063, 17062, 5828421882889355808, false, , 0 2 3 5 8 10, 0, 1, 1, 1, 0, 1, 
card19601, 19600, 5829696049897389072, false, , 0 2 3 5 8 10, 0, 1, 1, 1, 1, , 
card16158, 16157, 5829792251423379921, false, , 2 4 5 7 8, 1, 0, 1, 2, 1, 
card1078, 1077, 5831621351244461069, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 0, 1, 
card1332, 1331, 5832267144244149833, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 0, 0, 
card17080, 17079, 5832627686435908497, false, , 0 2 3 5 8 10, 0, 1, 1, 0, 0, , 
card15534, 15533, 5834322768278043379, false, , 2 4 5 7 8, 0, 2, 0, 1, 1, 
card15537, 15536, 5835069399853329478, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card499, 498, 5835265566962415449, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 0, 0, 
card3090, 3089, 5836114809785017945, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 1, 0, 
card19996, 19995, 5836762494310969984, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 1, 0, 
card16262, 16261, 5837390479256812776, false, , 2 4 5 7 8, 0, 0, , 1, 1, 
card14395, 14394, 5837541949103595063, false, , 2 4 5 7 8, 0, 2, 1, 1, 0, 
card18764, 18763, 5837779985969238583, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 1, 0, 
card1313, 1312, 5839906446182022353, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 0, 1, 
card2292, 2291, 5841020235610338312, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 0, 1, 
card934, 933, 5842901424801026807, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, 1, 
card3190, 3189, 5843463081427838670, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 1, 0, 
card16148, 16147, 5843944168793049468, false, , 2 4 5 7 8, 0, 0, 1, , 1, 
card18243, 18242, 5844398440534115796, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 1, 2, 
card1424, 1423, 5844852976797151478, false, , 0 1 2 3 5 9, 0, , 0, 1, 0, 1, 
card2436, 2435, 5846513106269286220, false, , 0 1 2 3 5 9, 1, 1, 0, 1, , 0, 
card14126, 14125, 5847373254923139906, false, , 2 4 5 7 8, 0, , 0, 2, 0, 
card3295, 3294, 5847542234533180378, false, , 0 1 2 3 5 9, , 1, 0, , 0, 1, 
card19006, 19005, 5849865165149208574, false, , 0 2 3 5 8 10, , 0, , 1, 0, 2, 
card17151, 17150, 5850530900268770230, false, , 0 2 3 5 8 10, , 1, , 1, 1, 0, 
card1864, 1863, 5851024381588666491, false, , 0 1 2 3 5 9, 0, 0, 0, , 0, 1, 
card2618, 2617, 5851212492365588571, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, 0, 
card19746, 19745, 5852805731893929590, false, , 0 2 3 5 8 10, 0, 1, 0, 1, , 2, 
card1600, 1599, 5852913128772033853, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 0, 0, 
card16023, 16022, 5854119154553916016, false, , 2 4 5 7 8, 1, 0, 1, 2, 0, 
card906, 905, 5854197627030184758, false, , 0 1 2 3 5 9, , 0, 0, , 1, , 
card3012, 3011, 5855650649052151814, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, 1, 
card2391, 2390, 5855791576089157175, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 0, 0, 
card683, 682, 5856008275255393975, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, 0, 
card17454, 17453, 5857406751320733793, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 0, 0, 
card16781, 16780, 5858931440483160605, false, , 0 2 3 5 8 10, , 1, 0, 1, 0, 2, 
card1834, 1833, 5860170752222349153, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 1, , 
card2830, 2829, 5860342534121797675, false, , 0 1 2 3 5 9, 0, 1, , 0, , 1, 
card3292, 3291, 5860654321275445854, false, , 0 1 2 3 5 9, , 0, 1, , 1, 0, 
card16936, 16935, 5860930192904574614, false, , 0 2 3 5 8 10, , 1, 1, 0, 0, , 
card2461, 2460, 5861386597631412697, false, , 0 1 2 3 5 9, 1, 1, 0, , 0, 0, 
card19110, 19109, 5861488666050147979, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 1, 2, 
card1052, 1051, 5867508366013007773, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 0, , 
card15823, 15822, 5868015423410987369, false, , 2 4 5 7 8, 0, 2, , 2, 0, 
card14369, 14368, 5868720951800449148, false, , 2 4 5 7 8, 1, 0, 0, 1, 1, 
card86, 85, 5869871539154149125, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 1, 0, 
card992, 991, 5869997782550270766, false, , 0 1 2 3 5 9, , 0, 1, 0, , , 
card977, 976, 5871106976109238018, false, , 0 1 2 3 5 9, 1, 0, 1, , 1, 1, 
card18959, 18958, 5871134746756050315, false, , 0 2 3 5 8 10, 1, 0, 0, 0, 1, 2, 
card1251, 1250, 5871241255749330969, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 1, 1, 
card18397, 18396, 5872556726473579623, false, , 0 2 3 5 8 10, 0, 0, , , 0, 2, 
card19011, 19010, 5873161862801879530, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 0, 
card1851, 1850, 5873285172815157572, false, , 0 1 2 3 5 9, 0, 0, 0, , , 0, 
card1705, 1704, 5874475344578223575, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, 0, 
card462, 461, 5874727826405744092, false, , 0 1 2 3 5 9, 1, 0, 0, , 0, , 
card1911, 1910, 5876963537851746329, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 1, 1, 
card15197, 15196, 5877116097436540964, false, , 2 4 5 7 8, 0, , 1, 1, 1, 
card15, 14, 5877578489475900220, false, , 0 1 2 3 5 9, 1, 1, 0, , 0, 1, 
card789, 788, 5877605526103749263, false, , 0 1 2 3 5 9, 1, , 0, 0, 1, 1, 
card19330, 19329, 5880274948406586806, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 1, 2, 
card16687, 16686, 5880884345272841821, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 0, 0, 
card19000, 18999, 5881197677720094013, false, , 0 2 3 5 8 10, 1, 1, 0, 1, 1, , 
card17814, 17813, 5882365243884709709, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 1, 2, 
card2458, 2457, 5882881472841601395, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 0, , 
card14337, 14336, 5884761654280839064, false, , 2 4 5 7 8, 0, 1, 1, 1, 1, 
card2212, 2211, 5887257225849806292, false, , 0 1 2 3 5 9, , 1, 0, 0, 1, 1, 
card1947, 1946, 5887503550679083573, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 0, , 
card16639, 16638, 5888713084566429571, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 0, 
card15395, 15394, 5890085881043738155, false, , 2 4 5 7 8, 0, 2, 0, 2, 1, 
card14859, 14858, 5890431620054430447, false, , 2 4 5 7 8, 0, 2, 0, 2, 1, 
card144, 143, 5893209705174829994, false, , 0 1 2 3 5 9, 0, 0, 0, 0, , 1, 
card18342, 18341, 5894990603392256488, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 1, 0, 
card17548, 17547, 5895419394240435952, false, , 0 2 3 5 8 10, , 0, 0, 0, 1, 2, 
card14021, 14020, 5897723541053015880, false, , 2 4 5 7 8, 0, 0, , 1, , 
card14441, 14440, 5898820968494171014, false, , 2 4 5 7 8, 0, 1, 1, , , 
card13986, 13985, 5899015804359407466, false, , 2 4 5 7 8, , 0, 1, 1, 0, 
card341, 340, 5900456872303698765, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 1, 0, 
card2935, 2934, 5900941000341579497, false, , 0 1 2 3 5 9, 1, 0, 0, 0, 1, 1, 
card14424, 14423, 5901634565767168364, false, , 2 4 5 7 8, 1, 2, 0, 1, , 
card18284, 18283, 5901962898658228536, false, , 0 2 3 5 8 10, 1, 1, 1, 0, 1, 2, 
card3370, 3369, 5904978601976130816, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, , 
card17706, 17705, 5906149361426883564, false, , 0 2 3 5 8 10, 1, 1, 1, 0, , 2, 
card16794, 16793, 5908038625544531012, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 1, 0, 
card17853, 17852, 5910660410985337306, false, , 0 2 3 5 8 10, 1, 0, , 1, , 0, 
card2203, 2202, 5910841570883516663, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 0, 0, 
card10, 9, 5910945609071882715, false, , 0 1 2 3 5 9, 1, 1, 1, 2, 1, , 
card2260, 2259, 5913133767457507189, false, , 0 1 2 3 5 9, 0, 1, 1, 0, 0, 0, 
card14350, 14349, 5913851726664103393, false, , 2 4 5 7 8, 1, 1, 1, 1, 1, 
card14567, 14566, 5914924740903452822, false, , 2 4 5 7 8, 1, 1, 1, , 1, 
card13589, 13588, 5915137571545631790, false, , 2 4 5 7 8, 1, , 0, 1, , 
card17546, 17545, 5916611927215916791, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 1, 2, 
card18366, 18365, 5916817373477064531, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 0, 
card2282, 2281, 5918197674160455794, false, , 0 1 2 3 5 9, 1, 0, 0, 0, 0, 1, 
card16365, 16364, 5918849202247318793, false, , 2 4 5 7 8, 1, 1, 1, 2, 0, 
card14229, 14228, 5919678382883128812, false, , 2 4 5 7 8, 1, 2, 0, , 0, 
card238, 237, 5920935297459248403, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 1, 1, 
card19023, 19022, 5920996689340393810, false, , 0 2 3 5 8 10, 0, 0, 1, 1, 0, 2, 
card14459, 14458, 5922343239160277067, false, , 2 4 5 7 8, 1, 0, , 1, , 
card19078, 19077, 5923240195386936175, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 0, 
card1465, 1464, 5923718417976816542, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, , 
card18514, 18513, 5923989009106124105, false, , 0 2 3 5 8 10, 1, 1, 0, , 0, 0, 
card14898, 14897, 5924189692942195633, false, , 2 4 5 7 8, 1, 2, 1, 2, 1, 
card16752, 16751, 5927815558387868294, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 0, 0, 
card19921, 19920, 5928125169914502453, false, , 0 2 3 5 8 10, 0, 1, 1, 1, 1, 0, 
card2375, 2374, 5928668302633123908, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, 1, 
card16913, 16912, 5930131285125038613, false, , 0 2 3 5 8 10, 0, 1, 0, 0, 0, , 
card17508, 17507, 5931645355903822659, false, , 0 2 3 5 8 10, 0, 0, 2, 1, 1, 0, 
card13957, 13956, 5933497454760898796, false, , 2 4 5 7 8, 1, 0, 1, 2, , 
card430, 429, 5934078578005446412, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, , 
card15411, 15410, 5935551053440506540, false, , 2 4 5 7 8, 0, 2, 1, 1, 1, 
card16214, 16213, 5937203569360467004, false, , 2 4 5 7 8, 1, , 1, 2, 0, 
card18771, 18770, 5937955576152533406, false, , 0 2 3 5 8 10, 1, 1, 0, 1, 1, 2, 
card1940, 1939, 5938430733829256994, false, , 0 1 2 3 5 9, 1, 1, 0, , 0, 0, 
card2115, 2114, 5939265469934639604, false, , 0 1 2 3 5 9, , 1, 1, 0, , 1, 
card15881, 15880, 5939339852787247739, false, , 2 4 5 7 8, 1, 1, 1, 1, 0, 
card1534, 1533, 5939355565995786722, false, , 0 1 2 3 5 9, 0, 0, 0, 0, 1, 0, 
card17036, 17035, 5939788027506312251, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 0, 
card17050, 17049, 5940036773809049563, false, , 0 2 3 5 8 10, 0, , 0, 1, , 1, 
card19802, 19801, 5940236411061445716, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 1, 0, 
card262, 261, 5940241583037678111, false, , 0 1 2 3 5 9, , 0, 0, 1, 0, 0, 
card15125, 15124, 5940995035216419254, false, , 2 4 5 7 8, 1, 2, 1, 2, 1, 
card643, 642, 5941771067434048013, false, , 0 1 2 3 5 9, 1, 1, 1, , 0, , 
card18282, 18281, 5943303023619797089, false, , 0 2 3 5 8 10, 1, 0, 0, , 0, 0, 
card1896, 1895, 5944793412629516980, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 1, 1, 
card19941, 19940, 5945808105388253132, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 1, 
card17481, 17480, 5946044288419397674, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 0, 2, 
card14956, 14955, 5946773146253160686, false, , 2 4 5 7 8, 1, 1, 1, 1, , 
card3316, 3315, 5946987826418503420, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 1, , 
card17754, 17753, 5948090123143265135, false, , 0 2 3 5 8 10, 0, 0, 1, 0, , 2, 
card864, 863, 5948882887870385842, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 0, 0, 
card489, 488, 5950365177624905860, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 1, , 
card17457, 17456, 5952189785450468018, false, , 0 2 3 5 8 10, 1, 0, 0, 0, , 2, 
card2783, 2782, 5952309452719521596, false, , 0 1 2 3 5 9, , 1, 1, 1, 0, 1, 
card19580, 19579, 5952785459784298533, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 1, 0, 
card13802, 13801, 5952998977756952777, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card2799, 2798, 5953493754695748548, false, , 0 1 2 3 5 9, 0, , 1, 0, 1, 1, 
card751, 750, 5956528334017193113, false, , 0 1 2 3 5 9, 0, 1, 0, 2, 1, 1, 
card15110, 15109, 5957203398648235648, false, , 2 4 5 7 8, 1, 1, 1, 2, 0, 
card19263, 19262, 5958381044841692881, false, , 0 2 3 5 8 10, 1, 1, 2, 0, 0, 2, 
card1586, 1585, 5960697077875294021, false, , 0 1 2 3 5 9, 0, 0, 0, 0, 1, 1, 
card17164, 17163, 5961079409795519365, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 0, 
card16705, 16704, 5961834358424991252, false, , 0 2 3 5 8 10, 1, 0, 0, 0, 0, 2, 
card17511, 17510, 5962048061569497217, false, , 0 2 3 5 8 10, 0, 0, 0, , , 0, 
card15802, 15801, 5963219748876129831, false, , 2 4 5 7 8, 1, 2, 1, , 1, 
card18543, 18542, 5963934316118845398, false, , 0 2 3 5 8 10, 1, 0, 0, , 1, 2, 
card14736, 14735, 5964067819625967180, false, , 2 4 5 7 8, 0, 1, 1, 2, , 
card13807, 13806, 5964588675483591754, false, , 2 4 5 7 8, 0, 2, 0, 1, 1, 
card19586, 19585, 5964989779697517492, false, , 0 2 3 5 8 10, 0, 0, , 1, , 2, 
card2066, 2065, 5965466792397982796, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, , 
card16958, 16957, 5966162749630321057, false, , 0 2 3 5 8 10, 0, 0, 0, 1, , 2, 
card18555, 18554, 5966880105013202488, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 1, 0, 
card19596, 19595, 5967287161975796772, false, , 0 2 3 5 8 10, 0, 1, 0, 0, , 0, 
card896, 895, 5969885977402934900, false, , 0 1 2 3 5 9, 0, 1, 1, 1, , , 
card1758, 1757, 5970192066022055808, false, , 0 1 2 3 5 9, , 1, 1, 0, 0, 1, 
phantom-24, 20023, 5970379447771386728, true, , 0 3 6 8, , , , , 
card14027, 14026, 5970725020106602982, false, , 2 4 5 7 8, 0, 0, 0, 1, 1, 
card16476, 16475, 5970796817905967152, false, , 2 4 5 7 8, 0, 2, 1, 1, 0, 
card17298, 17297, 5970900809771400575, false, , 0 2 3 5 8 10, 1, 0, 1, 0, , 0, 
card16420, 16419, 5971601007508808351, false, , 2 4 5 7 8, 0, 2, 0, 1, 0, 
card3259, 3258, 5972557637572402426, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 0, 0, 
card14551, 14550, 5973470244993772437, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card19279, 19278, 5973885024028048237, false, , 0 2 3 5 8 10, 1, 1, 2, 0, 1, 2, 
card16220, 16219, 5975833028013040659, false, , 2 4 5 7 8, 1, 2, 1, 2, 0, 
card773, 772, 5977240269801170455, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 1, 0, 
card13870, 13869, 5979365718780418216, false, , 2 4 5 7 8, 0, , 1, 2, 1, 
card17960, 17959, 5981281403342179742, false, , 0 2 3 5 8 10, 1, 1, , 0, 1, 0, 
card18387, 18386, 5983514310598873649, false, , 0 2 3 5 8 10, 1, 1, , 0, 0, 2, 
card18469, 18468, 5984483158552738202, false, , 0 2 3 5 8 10, 0, 0, 0, 0, , 0, 
card2750, 2749, 5985842845214083405, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 0, 0, 
card19040, 19039, 5986246844580429412, false, , 0 2 3 5 8 10, , 0, 2, , 1, 2, 
card16661, 16660, 5986425369001908415, false, , 0 2 3 5 8 10, 1, 1, , , , 0, 
card16552, 16551, 5986768651111101360, false, , 2 4 5 7 8, 0, 0, 0, 1, 0, 
card16341, 16340, 5986867340138426935, false, , 2 4 5 7 8, 1, 2, 1, 1, 1, 
card206, 205, 5987612264968409307, false, , 0 1 2 3 5 9, 0, 1, 1, 0, 1, 1, 
card13767, 13766, 5988380515324378472, false, , 2 4 5 7 8, 0, 1, 0, 1, 0, 
card15114, 15113, 5989518675354567464, false, , 2 4 5 7 8, 0, 0, 1, 2, 1, 
card449, 448, 5991790400428029850, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 1, 0, 
card2680, 2679, 5992361574997937590, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 1, 0, 
card19510, 19509, 5992924348466551761, false, , 0 2 3 5 8 10, , 0, 0, 1, 0, 0, 
card19069, 19068, 5993331442959307067, false, , 0 2 3 5 8 10, 0, 0, 1, 1, 1, 2, 
card15879, 15878, 5994935212988566732, false, , 2 4 5 7 8, 0, 0, 0, 1, , 
