location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-2961, 3556, 5257358701618790877, false, , 0, 0, 
regular-4476, 3182, 5257440639723452009, false, , 0, 0, 
regular-1180, 1350, 5257733534122473422, false, , 0, 0, 
regular-8460, 2301, 5257961434448040674, false, , 0, 1, 
regular-551, 7625, 5259809703385486987, false, , 0, 0, 
regular-3230, 4527, 5259871008873093169, false, , 0, 0, 
regular-7379, 2165, 5261737877988425744, false, , 0, 1, 
regular-1404, 1973, 5262326567470678838, false, , 0, 0, 
regular-6592, 6736, 5263073917108169703, false, , 0, 1, 
regular-8752, 196, 5263621663682753991, false, , 0, 1, 
regular-5341, 1547, 5263764383608144532, false, , 0, 1, 
regular-3323, 7178, 5265919311790218212, false, , 0, 0, 
regular-2221, 28, 5266724476774113616, false, , 0, 0, 
regular-161, 8853, 5267352501166540700, false, , 0, 0, 
regular-1494, 8461, 5267410703952772991, false, , 0, 0, 
regular-8649, 9538, 5270022817114244436, false, , 0, 1, 
regular-39, 65, 5270197555560100440, false, , 0, 0, 
regular-2325, 7331, 5271291148044697936, false, , 0, 0, 
regular-5924, 9141, 5273099700978414337, false, , 0, 1, 
regular-971, 2061, 5274458513899981776, false, , 0, 0, 
regular-6995, 1093, 5274586419301824309, false, , 0, 1, 
regular-1931, 7825, 5274704937924414711, false, , 0, 0, 
regular-4024, 1844, 5275246902440239945, false, , 0, 0, 
regular-1983, 2694, 5275667691384000029, false, , 0, 0, 
regular-903, 9934, 5275758912369456162, false, , 0, 0, 
regular-3528, 5640, 5275914960749902510, false, , 0, 0, 
regular-4054, 5748, 5277131011945704727, false, , 0, 0, 
regular-7776, 4658, 5279653627804305580, false, , 0, 1, 
regular-1984, 7446, 5280042811796525548, false, , 0, 0, 
regular-2154, 8702, 5280565358474376595, false, , 0, 0, 
regular-3429, 5521, 5280703108417099768, false, , 0, 0, 
regular-2641, 1913, 5281353995398947278, false, , 0, 0, 
regular-6888, 1857, 5281901943616575964, false, , 0, 1, 
regular-499, 5172, 5282557033967279511, false, , 0, 0, 
regular-4505, 3199, 5283023471043191291, false, , 0, 0, 
regular-3281, 7151, 5283734247949125656, false, , 0, 0, 
regular-728, 8873, 5284567010805902897, false, , 0, 0, 
noCvr-276, 2558, 5284871718522583824, false, 1, 0, 1, 
regular-7598, 2880, 5284930350389729057, false, , 0, 1, 
regular-3674, 1563, 5285300266158470523, false, , 0, 0, 
regular-5681, 4214, 5286600057684106338, false, , 0, 1, 
noCvr-325, 8487, 5286902834566862613, false, 1, 0, 1, 
regular-5477, 7478, 5287927066626650895, false, , 0, 1, 
regular-5590, 3413, 5288990301807037859, false, , 0, 1, 
regular-673, 3005, 5289319731587256815, false, , 0, 0, 
regular-3606, 4312, 5289918770147517754, false, , 0, 0, 
noCvr-247, 2904, 5289979051995120498, false, 1, 0, 0, 
regular-287, 7588, 5291809771202188690, false, , 0, 0, 
regular-225, 1024, 5293562284533533784, false, , 0, 0, 
regular-1845, 683, 5294148949252713282, false, , 0, 0, 
regular-3048, 7203, 5296256666791540641, false, , 0, 0, 
regular-8511, 7648, 5297608564368599052, false, , 0, 1, 
regular-2887, 5992, 5299922369886579178, false, , 0, 0, 
regular-307, 9545, 5300165321443177438, false, , 0, 0, 
noCvr-264, 6295, 5300193619632767684, false, 1, 0, 1, 
regular-2631, 2557, 5300776045524464388, false, , 0, 0, 
regular-8784, 9162, 5301593839564922447, false, , 0, 1, 
regular-8504, 6349, 5302212251959914508, false, , 0, 1, 
regular-7824, 4472, 5303544233322998004, false, , 0, 1, 
regular-8417, 4723, 5304864240264096216, false, , 0, 1, 
regular-170, 8988, 5304905128242676527, false, , 0, 0, 
regular-811, 6112, 5305183887377814367, false, , 0, 0, 
regular-6729, 3373, 5305355639604005900, false, , 0, 1, 
regular-6301, 9178, 5305449571935329630, false, , 0, 1, 
regular-4286, 35, 5306344642125927633, false, , 0, 0, 
regular-257, 1389, 5306930942749275535, false, , 0, 0, 
regular-8608, 5281, 5307518880567303850, false, , 0, 1, 
regular-4275, 3489, 5308701103003072652, false, , 0, 0, 
regular-211, 7608, 5309085221908262007, false, , 0, 0, 
regular-296, 7884, 5309575325116612702, false, , 0, 0, 
regular-5994, 5307, 5310543183398107030, false, , 0, 1, 
regular-2488, 1676, 5311450090700319680, false, , 0, 0, 
regular-3131, 8772, 5313186444219202884, false, , 0, 0, 
regular-2360, 4796, 5313460018840349655, false, , 0, 0, 
regular-4873, 2844, 5313979477011852404, false, , 0, 1, 
regular-9306, 5101, 5313996480813410151, false, , 0, 1, 
regular-639, 9277, 5314654901337163537, false, , 0, 0, 
regular-1056, 2932, 5314804122480624942, false, , 0, 0, 
regular-8774, 191, 5315557844171376457, false, , 0, 1, 
regular-872, 2606, 5316368465808838742, false, , 0, 0, 
regular-5937, 7765, 5317361690862481135, false, , 0, 1, 
noCvr-148, 8417, 5321484022922141726, false, 1, 0, 0, 
regular-1887, 9372, 5321522857716390067, false, , 0, 0, 
regular-7536, 9902, 5322524299585776657, false, , 0, 1, 
regular-2133, 1945, 5322903479260082489, false, , 0, 0, 
regular-139, 9061, 5325317299661995202, false, , 0, 0, 
regular-5468, 9847, 5326414483155069905, false, , 0, 1, 
regular-4332, 217, 5328294773604107834, false, , 0, 0, 
regular-8096, 4885, 5329310376843958364, false, , 0, 1, 
regular-5754, 4223, 5330039120225593566, false, , 0, 1, 
regular-2556, 5868, 5330489281628336859, false, , 0, 0, 
regular-4754, 7951, 5331860440093211625, false, , 0, 1, 
regular-568, 7186, 5333290463499254285, false, , 0, 0, 
regular-4670, 8399, 5333519604748551061, false, , 0, 0, 
regular-669, 6790, 5334398742934935575, false, , 0, 0, 
regular-1393, 8006, 5334620486677739723, false, , 0, 0, 
regular-3719, 3615, 5334651324361976438, false, , 0, 0, 
regular-4289, 1788, 5336158497820191486, false, , 0, 0, 
regular-1013, 3549, 5337587772159242343, false, , 0, 0, 
regular-3573, 9065, 5337962435013008777, false, , 0, 0, 
regular-9177, 3883, 5339059597589864131, false, , 0, 1, 
regular-2697, 2011, 5339290050282401769, false, , 0, 0, 
regular-7431, 1981, 5339708259533196995, false, , 0, 1, 
regular-6354, 483, 5340159281491856499, false, , 0, 1, 
regular-8274, 1128, 5341208256518892477, false, , 0, 1, 
regular-8677, 2734, 5341759486470980786, false, , 0, 1, 
regular-4998, 812, 5342863109035492749, false, , 0, 1, 
regular-7438, 807, 5343351078219457122, false, , 0, 1, 
regular-2751, 8492, 5343435834108827394, false, , 0, 0, 
regular-9065, 9100, 5343843130259151459, false, , 0, 1, 
regular-7499, 9978, 5344123753024148400, false, , 0, 1, 
regular-206, 4319, 5344204374681201758, false, , 0, 0, 
regular-7828, 9357, 5345098323605839613, false, , 0, 1, 
regular-698, 2448, 5345655866542064565, false, , 0, 0, 
regular-7056, 8116, 5349000591506628413, false, , 0, 1, 
regular-2149, 7129, 5351656039122405290, false, , 0, 0, 
regular-2496, 1578, 5352441266171552277, false, , 0, 0, 
regular-6271, 928, 5352787625395242950, false, , 0, 1, 
regular-2632, 6901, 5353085206522712294, false, , 0, 0, 
regular-3099, 6967, 5353785867112194650, false, , 0, 0, 
regular-8829, 5308, 5354040376542357598, false, , 0, 1, 
regular-7404, 6204, 5354436724979258915, false, , 0, 1, 
regular-1922, 5887, 5354611322557990064, false, , 0, 0, 
regular-3859, 8757, 5355816812734308960, false, , 0, 0, 
regular-429, 3668, 5355906181694737353, false, , 0, 0, 
regular-5800, 5544, 5356251989537513926, false, , 0, 1, 
regular-3795, 5543, 5356332349565871037, false, , 0, 0, 
regular-3729, 8944, 5356403955848818555, false, , 0, 0, 
regular-2322, 7672, 5357813397413215432, false, , 0, 0, 
regular-2387, 5282, 5357903364190772775, false, , 0, 0, 
regular-7262, 6635, 5358831110780523136, false, , 0, 1, 
regular-2705, 8643, 5360202003116242366, false, , 0, 0, 
regular-7591, 7828, 5361686449198295113, false, , 0, 1, 
regular-7373, 4238, 5362183167507782886, false, , 0, 1, 
noCvr-53, 7721, 5363595064821059862, false, 1, 0, 0, 
regular-2655, 4655, 5364339885897785786, false, , 0, 0, 
regular-6061, 9708, 5365253612864516835, false, , 0, 1, 
regular-1080, 1511, 5365330517217361542, false, , 0, 0, 
noCvr-31, 68, 5366245961647184495, false, 1, 0, 0, 
regular-2080, 5519, 5369446527982447184, false, , 0, 0, 
regular-498, 8745, 5369908027197236361, false, , 0, 0, 
regular-527, 4508, 5369970462343997654, false, , 0, 0, 
regular-8086, 9930, 5369997677829333616, false, , 0, 1, 
regular-5256, 6494, 5372143617348469058, false, , 0, 1, 
regular-8164, 3604, 5372900487889347786, false, , 0, 1, 
regular-688, 4099, 5373551064525996726, false, , 0, 0, 
regular-8920, 7642, 5373989652535065489, false, , 0, 1, 
regular-7767, 1659, 5374863334567769436, false, , 0, 1, 
regular-2298, 7251, 5375166576855476685, false, , 0, 0, 
regular-319, 2570, 5375528231161985095, false, , 0, 0, 
regular-7799, 9379, 5375602073671718763, false, , 0, 1, 
regular-5191, 3990, 5376009097709596418, false, , 0, 1, 
regular-1129, 8939, 5376253494281258539, false, , 0, 0, 
regular-1382, 2827, 5377420222571534677, false, , 0, 0, 
regular-6060, 640, 5378305843528512632, false, , 0, 1, 
regular-2017, 2582, 5378978389797163041, false, , 0, 0, 
regular-8218, 1846, 5379576343821417740, false, , 0, 1, 
regular-3148, 844, 5379776574824260136, false, , 0, 0, 
regular-8579, 391, 5380918788807647469, false, , 0, 1, 
regular-8033, 5626, 5382090152175071021, false, , 0, 1, 
regular-5487, 3930, 5383208479264317558, false, , 0, 1, 
regular-6542, 8875, 5384027965870780816, false, , 0, 1, 
regular-1911, 1557, 5384601177827334801, false, , 0, 0, 
regular-7960, 8188, 5385571763847595577, false, , 0, 1, 
regular-764, 4227, 5387187723536538583, false, , 0, 0, 
regular-2664, 6432, 5387600330042797510, false, , 0, 0, 
regular-2499, 3709, 5389203374610270904, false, , 0, 0, 
regular-1028, 6693, 5389800394958374371, false, , 0, 0, 
regular-4852, 9197, 5389969420847188457, false, , 0, 1, 
regular-5363, 8040, 5390520672449777687, false, , 0, 1, 
noCvr-309, 9352, 5390928979500183015, false, 1, 0, 1, 
regular-2178, 4973, 5391163131815661433, false, , 0, 0, 
regular-6753, 4716, 5393719427171817089, false, , 0, 1, 
regular-9139, 3271, 5394429330502862510, false, , 0, 1, 
regular-292, 6119, 5395881135309736916, false, , 0, 0, 
regular-210, 3765, 5396403129851322980, false, , 0, 0, 
regular-9314, 9865, 5396801975533436986, false, , 0, 1, 
regular-5990, 369, 5398008957056878159, false, , 0, 1, 
regular-5036, 8906, 5398114511099372319, false, , 0, 1, 
regular-7944, 7490, 5399907005792131777, false, , 0, 1, 
regular-1296, 7945, 5401427781152962691, false, , 0, 0, 
regular-8049, 8045, 5403613633824038305, false, , 0, 1, 
regular-4734, 177, 5403771452522800815, false, , 0, 0, 
regular-6064, 2121, 5405654901736042393, false, , 0, 1, 
regular-2605, 5696, 5406460897066125204, false, , 0, 0, 
regular-4110, 267, 5407483421612313180, false, , 0, 0, 
regular-7681, 2054, 5410778907691181727, false, , 0, 1, 
regular-3216, 2795, 5411369095149273748, false, , 0, 0, 
regular-2938, 6026, 5411527770876179051, false, , 0, 0, 
regular-7447, 9274, 5412079207253773395, false, , 0, 1, 
regular-8076, 8934, 5412090584410035319, false, , 0, 1, 
regular-8281, 2585, 5412139826864214849, false, , 0, 1, 
regular-4599, 1097, 5414173998494436720, false, , 0, 0, 
regular-4321, 4707, 5414544512117057049, false, , 0, 0, 
regular-4934, 1771, 5415108518025088998, false, , 0, 1, 
regular-7579, 7927, 5417015812523112452, false, , 0, 1, 
regular-4386, 534, 5417145470017047274, false, , 0, 0, 
regular-2200, 2978, 5419633581170369225, false, , 0, 0, 
regular-8982, 3132, 5420722748463718785, false, , 0, 1, 
noCvr-402, 3322, 5420925523108781030, false, 1, 0, 1, 
regular-6208, 7943, 5422327259100896328, false, , 0, 1, 
regular-8827, 9102, 5423225370858244957, false, , 0, 1, 
regular-3619, 9077, 5423397952621334504, false, , 0, 0, 
regular-4864, 1045, 5424501414224275197, false, , 0, 1, 
regular-2485, 6974, 5424928902784239417, false, , 0, 0, 
regular-6765, 3186, 5426107376550123048, false, , 0, 1, 
regular-4792, 8003, 5426189648647486697, false, , 0, 1, 
regular-1366, 1974, 5426306843285438221, false, , 0, 0, 
regular-1343, 1453, 5427046598762276115, false, , 0, 0, 
regular-9419, 9020, 5429214594709665612, false, , 0, , 
regular-3710, 5454, 5429219046287313639, false, , 0, 0, 
regular-3217, 2283, 5433022313502471486, false, , 0, 0, 
regular-2513, 6942, 5433273785613529643, false, , 0, 0, 
regular-2847, 7031, 5434054632384105412, false, , 0, 0, 
regular-8727, 8428, 5434548571869982223, false, , 0, 1, 
regular-7217, 693, 5435004806805879315, false, , 0, 1, 
regular-6669, 3459, 5435418534429645037, false, , 0, 1, 
regular-7936, 9716, 5440776519032984417, false, , 0, 1, 
regular-877, 5477, 5441395879877967805, false, , 0, 0, 
regular-3794, 1266, 5441941938338225247, false, , 0, 0, 
regular-7758, 3880, 5442525075496402677, false, , 0, 1, 
regular-6166, 535, 5443029334739053666, false, , 0, 1, 
regular-7010, 2052, 5443751028007098425, false, , 0, 1, 
regular-1006, 9568, 5445092939691943815, false, , 0, 0, 
regular-766, 1654, 5445133567993730297, false, , 0, 0, 
noCvr-25, 8666, 5446900858995896791, false, 1, 0, 0, 
regular-7658, 688, 5450035207579063648, false, , 0, 1, 
regular-2204, 7056, 5450235760549881058, false, , 0, 0, 
regular-1011, 541, 5451415611764684389, false, , 0, 0, 
regular-1547, 7845, 5457884980468676663, false, , 0, 0, 
regular-8382, 1420, 5458954563858843653, false, , 0, 1, 
regular-7019, 4236, 5459571707462564458, false, , 0, 1, 
regular-2603, 6816, 5459574567161268185, false, , 0, 0, 
regular-2584, 3202, 5460397101446976911, false, , 0, 0, 
regular-5920, 7859, 5460710086889202256, false, , 0, 1, 
regular-5152, 3345, 5460747761754651213, false, , 0, 1, 
regular-5849, 1961, 5460964925536917676, false, , 0, 1, 
regular-370, 6240, 5461256359518165127, false, , 0, 0, 
regular-2731, 7380, 5464617588217552740, false, , 0, 0, 
regular-7329, 8860, 5464737218388880072, false, , 0, 1, 
regular-3641, 3429, 5465098719131164876, false, , 0, 0, 
regular-5090, 3040, 5465229581553464435, false, , 0, 1, 
regular-8412, 8393, 5465703160982624840, false, , 0, 1, 
noCvr-486, 2671, 5467915629989828587, false, 1, 0, 1, 
regular-4598, 6359, 5469562265308125861, false, , 0, 0, 
regular-4046, 8514, 5470313424332601786, false, , 0, 0, 
regular-5000, 9195, 5470505838902126233, false, , 0, 1, 
regular-1283, 9797, 5472085790254444001, false, , 0, 0, 
regular-6378, 7062, 5472539505653658464, false, , 0, 1, 
regular-2227, 6634, 5473571984541662589, false, , 0, 0, 
regular-4482, 6926, 5474489263789506183, false, , 0, 0, 
regular-9424, 400, 5475358373382055444, false, , 0, , 
regular-9366, 6844, 5475402933807059086, false, , 0, 1, 
regular-9412, 9290, 5476464089453901950, false, , 0, , 
regular-241, 2537, 5478270395676352018, false, , 0, 0, 
regular-1595, 2738, 5478649846334684532, false, , 0, 0, 
regular-192, 8588, 5479855828298369629, false, , 0, 0, 
noCvr-229, 134, 5480809059816417442, false, 1, 0, 0, 
regular-4458, 1874, 5481009811685118073, false, , 0, 0, 
regular-6283, 5716, 5481828382310495344, false, , 0, 1, 
regular-8664, 1068, 5483111214382708529, false, , 0, 1, 
regular-82, 7682, 5483347911031879108, false, , 0, 0, 
regular-8869, 3998, 5483352288573657042, false, , 0, 1, 
regular-9205, 4302, 5485224025826448399, false, , 0, 1, 
regular-1066, 6409, 5485246395784805496, false, , 0, 0, 
regular-7102, 861, 5485819937349895471, false, , 0, 1, 
regular-6171, 1835, 5487192149964988986, false, , 0, 1, 
regular-2913, 3355, 5488346112303836847, false, , 0, 0, 
regular-6825, 7732, 5488434895449106480, false, , 0, 1, 
regular-6419, 8219, 5490085088915113022, false, , 0, 1, 
regular-7238, 1758, 5490953733203730278, false, , 0, 1, 
regular-8709, 7764, 5491154573255950944, false, , 0, 1, 
regular-2533, 7602, 5492684273159232419, false, , 0, 0, 
regular-2299, 5906, 5494303153405032093, false, , 0, 0, 
regular-3110, 2945, 5494617445529954321, false, , 0, 0, 
regular-8214, 1338, 5495646053127716250, false, , 0, 1, 
regular-2446, 7198, 5496004537747822155, false, , 0, 0, 
regular-2292, 4149, 5496974032607205861, false, , 0, 0, 
regular-8568, 9000, 5497072304361373859, false, , 0, 1, 
regular-7144, 2367, 5497529670329523105, false, , 0, 1, 
regular-2658, 233, 5497954266871796501, false, , 0, 0, 
regular-5509, 2422, 5500527242769875380, false, , 0, 1, 
regular-3927, 188, 5502206034197059822, false, , 0, 0, 
regular-7282, 9057, 5502620067699138287, false, , 0, 1, 
regular-847, 5811, 5503090803614649802, false, , 0, 0, 
regular-4896, 4636, 5503478635711096017, false, , 0, 1, 
regular-1932, 7063, 5507816549951015720, false, , 0, 0, 
regular-1376, 2981, 5508900759495323247, false, , 0, 0, 
regular-4676, 6176, 5509043161691855062, false, , 0, 0, 
regular-6558, 264, 5509578146867326218, false, , 0, 1, 
regular-2739, 6983, 5510081635259169707, false, , 0, 0, 
regular-2633, 458, 5510279629829091917, false, , 0, 0, 
regular-3291, 8413, 5511908752693764628, false, , 0, 0, 
regular-8508, 9376, 5512170780889902713, false, , 0, 1, 
regular-9105, 8374, 5512229696156308314, false, , 0, 1, 
regular-8475, 1489, 5512412797748177660, false, , 0, 1, 
regular-4850, 5136, 5513903861238472659, false, , 0, 1, 
regular-5957, 703, 5515024649025108695, false, , 0, 1, 
regular-3078, 4348, 5516847089341527267, false, , 0, 0, 
regular-8279, 9045, 5516855703756592776, false, , 0, 1, 
regular-167, 4814, 5518863855878443718, false, , 0, 0, 
regular-3730, 2866, 5519006040607721977, false, , 0, 0, 
regular-3592, 6630, 5519411996787507656, false, , 0, 0, 
regular-1731, 93, 5519430798593442391, false, , 0, 0, 
regular-6847, 6947, 5521172763837611885, false, , 0, 1, 
regular-6017, 8847, 5521260877619294771, false, , 0, 1, 
regular-297, 7234, 5521431308002258311, false, , 0, 0, 
regular-7819, 1455, 5522556863705176747, false, , 0, 1, 
regular-8325, 8176, 5525578607125778300, false, , 0, 1, 
regular-1355, 9698, 5525668797347353138, false, , 0, 0, 
regular-135, 6833, 5531874798660904074, false, , 0, 0, 
regular-2897, 6801, 5532004424643209194, false, , 0, 0, 
regular-4728, 2935, 5533197040157093755, false, , 0, 0, 
regular-5753, 3800, 5534586956333244696, false, , 0, 1, 
regular-3445, 1203, 5538095294445276538, false, , 0, 0, 
regular-7362, 3628, 5539958820848723047, false, , 0, 1, 
regular-7301, 4370, 5540285367318177369, false, , 0, 1, 
regular-3853, 4610, 5541675628059846532, false, , 0, 0, 
regular-6969, 4594, 5541733793928324714, false, , 0, 1, 
regular-5214, 1232, 5541748920944641686, false, , 0, 1, 
regular-2562, 3637, 5541910685043730178, false, , 0, 0, 
regular-1933, 6215, 5541932593305466884, false, , 0, 0, 
regular-3830, 4197, 5542166226583494642, false, , 0, 0, 
regular-5686, 1995, 5544343875553172202, false, , 0, 1, 
regular-2469, 248, 5546576122593302308, false, , 0, 0, 
regular-714, 3142, 5547913472705320622, false, , 0, 0, 
regular-3334, 270, 5548355088194537005, false, , 0, 0, 
regular-9189, 6371, 5548382692030219360, false, , 0, 1, 
regular-7187, 3979, 5548602206282284145, false, , 0, 1, 
noCvr-400, 2955, 5548856631067587140, false, 1, 0, 1, 
