location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card9291, 9290, 7403982741136452058, false, , 0, 
card18160, 18159, 7404021540696360147, false, , 0, 
card16925, 16924, 7404949448140997280, false, , 0, 
card9237, 9236, 7405086044055870140, false, , 0, 
card18593, 18592, 7406532659528735056, false, , 0, 
card3801, 3800, 7406894119033754763, false, , 1, 
card13990, 13989, 7408075173811410309, false, , 0, 
card2420, 2419, 7408483243868057524, false, , 1, 
card16211, 16210, 7409734205332447650, false, , 0, 
card19637, 19636, 7409938992804077140, false, , 0, 
card15066, 15065, 7410361720485403201, false, , 0, 
card12779, 12778, 7410864863968492275, false, , 0, 
card16494, 16493, 7411097011113955059, false, , 0, 
card15049, 15048, 7411172213135961138, false, , 0, 
card4311, 4310, 7411359748343893120, false, , 1, 
card14288, 14287, 7412809469017942040, false, , 0, 
card19342, 19341, 7413099865432937584, false, , 0, 
card7648, 7647, 7413160306455075756, false, , 1, 
card2484, 2483, 7413182360009746370, false, , 1, 
card10879, 10878, 7413273575724612506, false, , 0, 
card14813, 14812, 7413373650469615350, false, , 0, 
card9183, 9182, 7413638872476084082, false, , 0, 
card5820, 5819, 7413676409512769244, false, , 1, 
card11004, 11003, 7413751724651663294, false, , 0, 
card5747, 5746, 7414770762793893868, false, , 1, 
card7382, 7381, 7414959737777314557, false, , 1, 
card19889, 19888, 7415387735238881358, false, , 0, 
card3611, 3610, 7416420637061718351, false, , 1, 
card19353, 19352, 7417453372542611817, false, , 0, 
card217, 216, 7417461323329085801, false, , 0, 
card10343, 10342, 7417730841921702357, false, , 0, 
card15268, 15267, 7418557161883522468, false, , 0, 
card1271, 1270, 7419439069323213065, false, , 0, 
card17031, 17030, 7420368286368514987, false, , 0, 
card5562, 5561, 7420583917863415890, false, , 1, 
card2092, 2091, 7421036313795742272, false, , 1, 
card1653, 1652, 7421225109108544907, false, , 0, 
card7859, 7858, 7421387394773944625, false, , 1, 
card18841, 18840, 7421436902091000685, false, , 0, 
card17509, 17508, 7421915494640338468, false, , 0, 
card18308, 18307, 7423053855221706220, false, , 0, 
card5154, 5153, 7423472960462978831, false, , 1, 
card1160, 1159, 7423515845722769528, false, , 0, 
card6434, 6433, 7424121366190290328, false, , 1, 
card4981, 4980, 7425207823583175527, false, , 1, 
card6505, 6504, 7425865049128644721, false, , 1, 
card5229, 5228, 7426074873334570004, false, , 1, 
card9380, 9379, 7426331056691809385, false, , 0, 
card8528, 8527, 7426756898318443888, false, , 0, 
card5862, 5861, 7427416586863848920, false, , 1, 
card19753, 19752, 7427844589145066487, false, , 0, 
card9409, 9408, 7428485605851536711, false, , 0, 
card8990, 8989, 7429205650215605322, false, , 0, 
card3200, 3199, 7429540014169685287, false, , 1, 
card1671, 1670, 7429760998280404154, false, , 0, 
card16719, 16718, 7429949046720638365, false, , 0, 
card19344, 19343, 7430164837509535801, false, , 0, 
card6204, 6203, 7430836004058199308, false, , 1, 
card9061, 9060, 7430921589937698354, false, , 0, 
card14698, 14697, 7432449511807877782, false, , 0, 
card1404, 1403, 7432457344738633087, false, , 0, 
card3208, 3207, 7432647178974670430, false, , 1, 
phantom-4, 20003, 7432792720373829624, true, , 0 1, 
card5520, 5519, 7432871877295312853, false, , 1, 
card12201, 12200, 7432908177545505414, false, , 0, 
card10360, 10359, 7433130345550547512, false, , 0, 
card16438, 16437, 7433222226313051400, false, , 0, 
card11296, 11295, 7433421710657755150, false, , 0, 
card13104, 13103, 7433637660784914931, false, , 0, 
card16131, 16130, 7434070001754846821, false, , 0, 
card16163, 16162, 7434322706810107233, false, , 0, 
card157, 156, 7434344311872612048, false, , 0, 
card9934, 9933, 7435043930235808143, false, , 0, 
card15373, 15372, 7435161470194262325, false, , 0, 
card1429, 1428, 7436290660933202306, false, , 0, 
card3260, 3259, 7436850558323244549, false, , 1, 
card15903, 15902, 7436858544187373241, false, , 0, 
card10963, 10962, 7437250672332259919, false, , 0, 
card6160, 6159, 7437263884858933930, false, , 1, 
card596, 595, 7439061309770936761, false, , 0, 
card7973, 7972, 7439143647219735273, false, , 1, 
card7909, 7908, 7439773171590449747, false, , 1, 
card15150, 15149, 7439775447698925301, false, , 0, 
card15080, 15079, 7439897393856096305, false, , 0, 
card4785, 4784, 7440717735875988333, false, , 1, 
card5721, 5720, 7440879919897275095, false, , 1, 
card5387, 5386, 7441004190096107706, false, , 1, 
card16869, 16868, 7441599366286411352, false, , 0, 
card4988, 4987, 7442127811367798863, false, , 1, 
card12017, 12016, 7442792859625704276, false, , 0, 
card2539, 2538, 7443172974230555850, false, , 1, 
card8746, 8745, 7443517588260476268, false, , 0, 
card11555, 11554, 7444104074210467685, false, , 0, 
card2518, 2517, 7444348668205830390, false, , 1, 
card9433, 9432, 7444374183738678961, false, , 0, 
card12281, 12280, 7444806680191937340, false, , 0, 
card15816, 15815, 7445242492173321592, false, , 0, 
card18324, 18323, 7446019789674961375, false, , 0, 
card18810, 18809, 7446156453126046954, false, , 0, 
card10357, 10356, 7447434409447893722, false, , 0, 
phantom-6, 20005, 7449285002581437398, true, , 0 1, 
card8653, 8652, 7449676954175885021, false, , 0, 
card11014, 11013, 7450038901532582391, false, , 0, 
card1847, 1846, 7450056809110155203, false, , 0, 
card18985, 18984, 7450161804059878291, false, , 0, 
card12479, 12478, 7450551660224620928, false, , 0, 
card19667, 19666, 7450623793792545162, false, , 0, 
card7224, 7223, 7450761482944398371, false, , 1, 
card5019, 5018, 7451086897509018376, false, , 1, 
card19125, 19124, 7451181028067493702, false, , 0, 
card17243, 17242, 7452456457554325298, false, , 0, 
card2125, 2124, 7453283434171556564, false, , 1, 
card5648, 5647, 7453559484017647580, false, , 1, 
card1335, 1334, 7454138428919814567, false, , 0, 
card6910, 6909, 7455007770129702941, false, , 1, 
card4966, 4965, 7455356822390805520, false, , 1, 
card6776, 6775, 7455968498314445272, false, , 1, 
card8226, 8225, 7456154609831510131, false, , 0, 
card5584, 5583, 7457291277843981298, false, , 1, 
card8887, 8886, 7457819623689136547, false, , 0, 
card7495, 7494, 7458962873933545625, false, , 1, 
card14385, 14384, 7459308343291173596, false, , 0, 
card17473, 17472, 7459510609170047483, false, , 0, 
card3164, 3163, 7459762896855835835, false, , 1, 
card3468, 3467, 7460231998044879101, false, , 1, 
card19494, 19493, 7460254693843685437, false, , 0, 
card4963, 4962, 7460441907001158351, false, , 1, 
card10244, 10243, 7461777021752175021, false, , 0, 
card7070, 7069, 7462136255800448283, false, , 1, 
card8357, 8356, 7462305255812161697, false, , 0, 
card10899, 10898, 7462307161437895183, false, , 0, 
card6543, 6542, 7463011673652426958, false, , 1, 
card295, 294, 7465009574151260644, false, , 0, 
card1518, 1517, 7465200575419647411, false, , 0, 
card699, 698, 7465415530978351179, false, , 0, 
card3041, 3040, 7466241262442177235, false, , 1, 
card5865, 5864, 7466762396831985036, false, , 1, 
card14269, 14268, 7467529450417349717, false, , 0, 
card7397, 7396, 7467776126701233561, false, , 1, 
card14010, 14009, 7467841380197029086, false, , 0, 
card12467, 12466, 7467903099952149809, false, , 0, 
card15210, 15209, 7468126494263667289, false, , 0, 
card1876, 1875, 7468176316779809600, false, , 0, 
card10011, 10010, 7469380188879765990, false, , 0, 
card17880, 17879, 7469694053950446565, false, , 0, 
card2198, 2197, 7470301091890839406, false, , 1, 
card1141, 1140, 7470845963877410459, false, , 0, 
card9320, 9319, 7471847830767932199, false, , 0, 
card8029, 8028, 7472013214515374202, false, , 0, 
card5244, 5243, 7472428938736245888, false, , 1, 
card6354, 6353, 7473382566390797014, false, , 1, 
card3223, 3222, 7473835095574643182, false, , 1, 
card2456, 2455, 7474232989625198064, false, , 1, 
card294, 293, 7474432929833899110, false, , 0, 
card7755, 7754, 7474912932742118111, false, , 1, 
card14505, 14504, 7476257959106941513, false, , 0, 
card12357, 12356, 7476371896833635780, false, , 0, 
card9295, 9294, 7476663349678506142, false, , 0, 
card10280, 10279, 7477632859113284608, false, , 0, 
card2084, 2083, 7477645157596894211, false, , 1, 
card14588, 14587, 7477794806664505910, false, , 0, 
card17017, 17016, 7478339291175284816, false, , 0, 
card13296, 13295, 7478384081138180742, false, , 0, 
card5404, 5403, 7478497960017543874, false, , 1, 
card19053, 19052, 7478732358042884864, false, , 0, 
card17221, 17220, 7479364054227824308, false, , 0, 
card13771, 13770, 7479387116663311838, false, , 0, 
card3170, 3169, 7479848954250515442, false, , 1, 
card14663, 14662, 7480386312679130030, false, , 0, 
card10438, 10437, 7480814209086248105, false, , 0, 
card5186, 5185, 7481489727210268474, false, , 1, 
card5844, 5843, 7482297982469032638, false, , 1, 
card11037, 11036, 7482328302516929897, false, , 0, 
card10160, 10159, 7482395228520974752, false, , 0, 
card19736, 19735, 7483148652879137033, false, , 0, 
card18970, 18969, 7484199021239867631, false, , 0, 
card8911, 8910, 7484418847601296677, false, , 0, 
card2440, 2439, 7485414177283013853, false, , 1, 
card9977, 9976, 7486493683000273950, false, , 0, 
card19702, 19701, 7487091441946154020, false, , 0, 
card2861, 2860, 7487258314418996983, false, , 1, 
card3278, 3277, 7487268689429033590, false, , 1, 
card19606, 19605, 7487394676926456313, false, , 0, 
card16816, 16815, 7488575903584172612, false, , 0, 
card12199, 12198, 7489604231747581274, false, , 0, 
card2297, 2296, 7489624000206148716, false, , 1, 
card15828, 15827, 7490020860955565651, false, , 0, 
card7616, 7615, 7490751100908780856, false, , 1, 
card17832, 17831, 7490840012846766636, false, , 0, 
card2697, 2696, 7490933177020718716, false, , 1, 
card5511, 5510, 7491449230168280656, false, , 1, 
card16663, 16662, 7491525639535048020, false, , 0, 
card3702, 3701, 7491775110885562462, false, , 1, 
card18130, 18129, 7491922309540378214, false, , 0, 
card11117, 11116, 7492018297162433457, false, , 0, 
card1443, 1442, 7493017851995125142, false, , 0, 
card14090, 14089, 7493066581458130880, false, , 0, 
card14965, 14964, 7494029236784607163, false, , 0, 
card19218, 19217, 7494807714854699103, false, , 0, 
card14816, 14815, 7494896152945917140, false, , 0, 
card751, 750, 7495942796133793096, false, , 0, 
card9311, 9310, 7495955564817516429, false, , 0, 
card757, 756, 7496088170943310325, false, , 0, 
card4432, 4431, 7496323999183156666, false, , 1, 
card8013, 8012, 7496718026257375506, false, , 0, 
card1038, 1037, 7497757914213780453, false, , 0, 
card5608, 5607, 7497795230784520049, false, , 1, 
card7722, 7721, 7497921763624785095, false, , 1, 
card16199, 16198, 7498047135991524507, false, , 0, 
card5123, 5122, 7498675372329019962, false, , 1, 
card17666, 17665, 7498937752484125775, false, , 0, 
card5890, 5889, 7498951635879576837, false, , 1, 
card7111, 7110, 7498954458130414238, false, , 1, 
card11223, 11222, 7499314450825546015, false, , 0, 
card18820, 18819, 7500188201031284901, false, , 0, 
card17281, 17280, 7500587233719008071, false, , 0, 
card12739, 12738, 7501054668008398588, false, , 0, 
card5041, 5040, 7501113337587180776, false, , 1, 
card6515, 6514, 7501929310874265201, false, , 1, 
card9840, 9839, 7502131018357204912, false, , 0, 
card9421, 9420, 7502256171870634782, false, , 0, 
card10953, 10952, 7502309610077787208, false, , 0, 
card4003, 4002, 7502422889435718973, false, , 1, 
card7566, 7565, 7502585935217352305, false, , 1, 
card10014, 10013, 7502885306095953212, false, , 0, 
card1795, 1794, 7503181913345431288, false, , 0, 
card15319, 15318, 7503280572138446504, false, , 0, 
card10635, 10634, 7503504722657770217, false, , 0, 
card9200, 9199, 7503778335434650561, false, , 0, 
card3878, 3877, 7504081587118822857, false, , 1, 
card10657, 10656, 7504346631949869570, false, , 0, 
card14300, 14299, 7505125626984787537, false, , 0, 
card1628, 1627, 7505212760258517797, false, , 0, 
card5979, 5978, 7506545363268313396, false, , 1, 
card2466, 2465, 7507094786271393131, false, , 1, 
card14897, 14896, 7507126259496045629, false, , 0, 
card17584, 17583, 7507653214553921307, false, , 0, 
card12635, 12634, 7508409069838292353, false, , 0, 
card1837, 1836, 7508585506017104389, false, , 0, 
card17417, 17416, 7510382764905255166, false, , 0, 
card3769, 3768, 7510602206631307289, false, , 1, 
card289, 288, 7510839931998391513, false, , 0, 
card15340, 15339, 7511339015310512681, false, , 0, 
card19919, 19918, 7511615252252651420, false, , 0, 
card8792, 8791, 7511913164670924177, false, , 0, 
card2759, 2758, 7511946521839332893, false, , 1, 
card5617, 5616, 7512025924372763031, false, , 1, 
card5632, 5631, 7513491103430932382, false, , 1, 
card11905, 11904, 7515315737449264600, false, , 0, 
card9045, 9044, 7515631332714878757, false, , 0, 
card16909, 16908, 7515923605392983055, false, , 0, 
card10697, 10696, 7516224304827244065, false, , 0, 
card19872, 19871, 7516287207775023162, false, , 0, 
card9075, 9074, 7516487369762673549, false, , 0, 
card9944, 9943, 7517217847422581020, false, , 0, 
card126, 125, 7517570931274375673, false, , 0, 
card15010, 15009, 7518392729505319623, false, , 0, 
card15878, 15877, 7519282401668304141, false, , 0, 
card16798, 16797, 7521539495568592893, false, , 0, 
card4444, 4443, 7521835131661306965, false, , 1, 
card13378, 13377, 7522123316639612362, false, , 0, 
card14937, 14936, 7522524923866013098, false, , 0, 
card16190, 16189, 7523456807245622020, false, , 0, 
card16178, 16177, 7523677040060647054, false, , 0, 
card14601, 14600, 7523889974474216663, false, , 0, 
card12378, 12377, 7524457853952007519, false, , 0, 
card1343, 1342, 7525021403027985956, false, , 0, 
card8167, 8166, 7525191517780011641, false, , 0, 
card14696, 14695, 7526042534545639570, false, , 0, 
card3988, 3987, 7526185992611848989, false, , 1, 
card18911, 18910, 7526224794587976863, false, , 0, 
card3390, 3389, 7527332789423729302, false, , 1, 
card12374, 12373, 7527459492563449485, false, , 0, 
card6945, 6944, 7527651966327276079, false, , 1, 
card7707, 7706, 7527692590957042611, false, , 1, 
card15326, 15325, 7528363928352783161, false, , 0, 
card4456, 4455, 7528549551690956040, false, , 1, 
card11673, 11672, 7528950791970247135, false, , 0, 
card13560, 13559, 7529416401371194555, false, , 0, 
card10477, 10476, 7529617794306913244, false, , 0, 
card14419, 14418, 7530060889808318799, false, , 0, 
card808, 807, 7530122616291056565, false, , 0, 
card13463, 13462, 7530373493175825380, false, , 0, 
card5088, 5087, 7530701319252072583, false, , 1, 
card1308, 1307, 7532428485969809169, false, , 0, 
card16383, 16382, 7532669728521749977, false, , 0, 
card13229, 13228, 7533401848514187952, false, , 0, 
card6977, 6976, 7533424966330927376, false, , 1, 
card10757, 10756, 7535287415454335997, false, , 0, 
card213, 212, 7536219887770172902, false, , 0, 
card2047, 2046, 7536327317008860501, false, , 0, 
card11439, 11438, 7536438837436928254, false, , 0, 
card17541, 17540, 7536731064387159900, false, , 0, 
card11943, 11942, 7537829201792054823, false, , 0, 
card16759, 16758, 7538112665510881548, false, , 0, 
card2168, 2167, 7538426775173408002, false, , 1, 
card19666, 19665, 7538870483336130273, false, , 0, 
card12581, 12580, 7538877135368945280, false, , 0, 
card12486, 12485, 7538976827767445967, false, , 0, 
card13052, 13051, 7539655819913537538, false, , 0, 
card6435, 6434, 7539700285069409491, false, , 1, 
card4253, 4252, 7540939729540936014, false, , 1, 
card4716, 4715, 7541127054345127229, false, , 1, 
card3180, 3179, 7541137419566774064, false, , 1, 
card1399, 1398, 7541225572959289988, false, , 0, 
card12492, 12491, 7541816220847528026, false, , 0, 
card14135, 14134, 7541843373251055397, false, , 0, 
card15087, 15086, 7541901742781199497, false, , 0, 
card13411, 13410, 7542172423047673910, false, , 0, 
card9168, 9167, 7542503036401953407, false, , 0, 
card8588, 8587, 7542505920612264444, false, , 0, 
card8714, 8713, 7543965571181384629, false, , 0, 
card937, 936, 7544319592488041314, false, , 0, 
card17713, 17712, 7544571946900267993, false, , 0, 
card16070, 16069, 7544640740102554317, false, , 0, 
card1465, 1464, 7544922414009755782, false, , 0, 
card3547, 3546, 7545207832265486738, false, , 1, 
card17497, 17496, 7545422520588938732, false, , 0, 
card18444, 18443, 7545788662060969212, false, , 0, 
card3006, 3005, 7546875678797385634, false, , 1, 
card2778, 2777, 7547411425950724018, false, , 1, 
card9297, 9296, 7547919727200148228, false, , 0, 
card10959, 10958, 7548021382185006302, false, , 0, 
card13090, 13089, 7548108593645278237, false, , 0, 
card14759, 14758, 7548829722203742159, false, , 0, 
