location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1584, 1583, 7698132016922458798, , , , 0 1, 3, 0, 
card18574, 18573, 7698262991110871035, , , , 0 1, 0, 0, 
card19195, 19194, 7698317352878175646, , , , 0 1, 3, 0, 
card19791, 19790, 7698391456052523057, , , , 0 1, 1, 0, 
card7059, 7058, 7698512366893799142, , , , 0 1, 0, 0, 
card18596, 18595, 7699134065993019439, , , , 0 1, 2, 0, 
card3270, 3269, 7699674390022383629, , , , 0 1, 2, 0, 
card744, 743, 7700730184239372733, , , , 0 1, 2, 0, 
card2384, 2383, 7700796071187914854, , , , 0 1, 1, 1, 
card4184, 4183, 7702667269538329558, , , , 0 1, 0, 0, 
card16966, 16965, 7702955433450579520, , , , 0 1, 3, 1, 
card7016, 7015, 7705235356196805389, , , , 0 1, 3, , 
card10366, 10365, 7705237083830651639, , , , 0 1, 2, 0, 
card8636, 8635, 7705587806827508196, , , , 0 1, 2, 1, 
phantom-68, 20067, 7705775968210127458, yes, , , 1, , 
card10748, 10747, 7706093254019713305, , , , 0 1, 3, 1, 
card1232, 1231, 7706179982549787546, , , , 0 1, , 0, 
card6592, 6591, 7706887411282455128, , , , 0 1, 2, 1, 
card17573, 17572, 7706914364055332720, , , , 0 1, 0, 1, 
card15753, 15752, 7708130744252639306, , , , 0 1, 1, 0, 
card10430, 10429, 7708315774236667983, , , , 0 1, 3, 1, 
card8631, 8630, 7708367975253629602, , , , 0 1, 0, 0, 
card10183, 10182, 7708832574887367155, , , , 0 1, 1, , 
card3151, 3150, 7708854371726048996, , , , 0 1, 2, 0, 
card5703, 5702, 7708854949383039936, , , , 0 1, 3, 0, 
card9119, 9118, 7710058654867159254, , , , 0 1, 3, , 
card8251, 8250, 7710083025648559379, , , , 0 1, 0, 1, 
card15608, 15607, 7711511943225258674, , , , 0 1, 1, 0, 
card17537, 17536, 7711653862352651326, , , , 0 1, 0, 1, 
card10259, 10258, 7712397082460940857, , , , 0 1, 2, 0, 
card13540, 13539, 7712404677378477773, , , , 0 1, 2, 1, 
card11850, 11849, 7712581292083065672, , , , 0 1, 3, 0, 
card5933, 5932, 7712830095916723612, , , , 0 1, 0, 1, 
card16880, 16879, 7713257772083257620, , , , 0 1, , 0, 
card2904, 2903, 7713524790880992794, , , , 0 1, 0, 1, 
card579, 578, 7713752594014530929, , , , 0 1, 0, 1, 
card5718, 5717, 7713938667888635034, , , , 0 1, 2, 1, 
card1778, 1777, 7714285744225624652, , , , 0 1, 1, 1, 
card2644, 2643, 7714682724624183408, , , , 0 1, 3, 0, 
card19491, 19490, 7714848817478376179, , , , 0 1, 0, , 
card6664, 6663, 7714901696309028774, , , , 0 1, , 0, 
card3074, 3073, 7714930949527707165, , , , 0 1, 0, 1, 
card4980, 4979, 7715552225995893269, , , , 0 1, 2, 0, 
card8057, 8056, 7716042529286283273, , , , 0 1, , 0, 
card11008, 11007, 7716331182595919357, , , , 0 1, 0, 0, 
card12197, 12196, 7717145752953856942, , , , 0 1, 3, 0, 
card14939, 14938, 7718521797248762993, , , , 0 1, 0, 1, 
card18540, 18539, 7718869480123256600, , , , 0 1, , 0, 
card14290, 14289, 7719997457694521442, , , , 0 1, 1, , 
card160, 159, 7720086150534219583, , , , 0 1, , 0, 
card9893, 9892, 7720430238203744285, , , , 0 1, , 0, 
card13848, 13847, 7721483949841903828, , , , 0 1, 3, , 
card6274, 6273, 7721591978555687693, , , , 0 1, 0, 0, 
card9273, 9272, 7722114860070795054, , , , 0 1, 1, , 
card3097, 3096, 7723125165314891189, , , , 0 1, 1, , 
card5087, 5086, 7723284346452043458, , , , 0 1, 0, 0, 
card2148, 2147, 7723428685397615811, , , , 0 1, 0, 0, 
card8712, 8711, 7726178897450409593, , , , 0 1, 0, , 
card8084, 8083, 7727272704268046729, , , , 0 1, 3, 0, 
card18638, 18637, 7728032155723986573, , , , 0 1, 1, 1, 
card19823, 19822, 7728212472315358970, , , , 0 1, 0, 0, 
card9989, 9988, 7728665612803168146, , , , 0 1, 1, 0, 
card2274, 2273, 7728721219115704461, , , , 0 1, 3, 0, 
card19463, 19462, 7729163312855550760, , , , 0 1, 0, 1, 
card10258, 10257, 7729283714857003876, , , , 0 1, , 1, 
card9461, 9460, 7729426416907913850, , , , 0 1, 2, 1, 
card12561, 12560, 7730026333404732374, , , , 0 1, 2, 0, 
card17604, 17603, 7730410551115769436, , , , 0 1, 0, 0, 
card9156, 9155, 7730483071855154973, , , , 0 1, 2, 1, 
card13068, 13067, 7730718776847708485, , , , 0 1, 1, 0, 
card3805, 3804, 7730885918481674681, , , , 0 1, 0, 0, 
card12816, 12815, 7731043917941873624, , , , 0 1, 2, 1, 
card15683, 15682, 7731275115767260947, , , , 0 1, 2, 0, 
card2682, 2681, 7731750033097606308, , , , 0 1, 2, 0, 
card9395, 9394, 7732346647746756173, , , , 0 1, 2, 0, 
card4703, 4702, 7732692057712612747, , , , 0 1, 2, 0, 
card19946, 19945, 7732753517925618218, , , , 0 1, , 0, 
card15263, 15262, 7733457919427940869, , , , 0 1, 2, 0, 
card10514, 10513, 7733608669210888098, , , , 0 1, 2, 1, 
card18353, 18352, 7734196389331907192, , , , 0 1, 2, 1, 
card12014, 12013, 7735513047555422016, , , , 0 1, 2, 0, 
card2940, 2939, 7735694996338814545, , , , 0 1, 2, 1, 
card16170, 16169, 7735865192442927481, , , , 0 1, 0, 0, 
card17319, 17318, 7736323656135092878, , , , 0 1, 2, 0, 
card2549, 2548, 7736877337026065210, , , , 0 1, 0, 0, 
card18703, 18702, 7738149213330340381, , , , 0 1, 0, 1, 
card3583, 3582, 7738346979156610681, , , , 0 1, 0, 0, 
card16300, 16299, 7740329180507033137, , , , 0 1, 0, , 
card18276, 18275, 7741387821129276526, , , , 0 1, 1, 1, 
card268, 267, 7741485065501908532, , , , 0 1, 0, 0, 
card9926, 9925, 7741521146092611115, , , , 0 1, , , 
card5460, 5459, 7741797577187932576, , , , 0 1, 0, 1, 
card9955, 9954, 7741927708151890437, , , , 0 1, , 1, 
card12205, 12204, 7742421761277556757, , , , 0 1, 2, 1, 
card19845, 19844, 7742439061596841081, , , , 0 1, 2, 0, 
card10160, 10159, 7742802016706298414, , , , 0 1, 1, 0, 
card8819, 8818, 7743263850876201226, , , , 0 1, 1, 0, 
card5394, 5393, 7743611298958110264, , , , 0 1, , 0, 
card17285, 17284, 7744399058808525120, , , , 0 1, 2, 1, 
card326, 325, 7744555049612080942, , , , 0 1, 2, 1, 
card6150, 6149, 7744665548890970180, , , , 0 1, 3, 0, 
card15, 14, 7745380128773357242, , , , 0 1, 0, 1, 
card18911, 18910, 7745555104754758590, , , , 0 1, 2, 0, 
card11702, 11701, 7745595839090523288, , , , 0 1, , , 
card15279, 15278, 7746526626096049488, , , , 0 1, 2, 0, 
card16344, 16343, 7746691756387705020, , , , 0 1, 0, 0, 
card13914, 13913, 7747618930543469619, , , , 0 1, 2, 1, 
card1713, 1712, 7747735596893411039, , , , 0 1, 1, 0, 
card717, 716, 7748478275557826672, , , , 0 1, 0, 1, 
card3883, 3882, 7748629529789551428, , , , 0 1, 0, 0, 
card14319, 14318, 7749373641389580953, , , , 0 1, 1, 0, 
card17250, 17249, 7750039854267692021, , , , 0 1, , 0, 
card7765, 7764, 7750672486320169419, , , , 0 1, 2, 0, 
card18692, 18691, 7751309798393122074, , , , 0 1, 2, 0, 
card16072, 16071, 7751359084624538898, , , , 0 1, , 0, 
card10894, 10893, 7752131440527872424, , , , 0 1, 0, 0, 
card11900, 11899, 7752441911275359136, , , , 0 1, 1, 0, 
card8735, 8734, 7752655709749602629, , , , 0 1, 1, 0, 
card10292, 10291, 7753130615001269716, , , , 0 1, , 0, 
card12041, 12040, 7753191577355126665, , , , 0 1, 0, 1, 
card13555, 13554, 7753370209346765463, , , , 0 1, , 1, 
card4415, 4414, 7753676227042712254, , , , 0 1, 2, 0, 
card11018, 11017, 7753927555053121061, , , , 0 1, 1, 1, 
card5825, 5824, 7755745487895135095, , , , 0 1, 0, 0, 
card4482, 4481, 7756383090624323118, , , , 0 1, 2, , 
card19816, 19815, 7756677016956234312, , , , 0 1, 2, 0, 
card10390, 10389, 7756742556777316858, , , , 0 1, 2, 0, 
card9349, 9348, 7757184256049367130, , , , 0 1, 2, 0, 
card3845, 3844, 7757324060401968499, , , , 0 1, 2, 0, 
card13005, 13004, 7757813761265525352, , , , 0 1, , 0, 
card3531, 3530, 7758709653648655597, , , , 0 1, , 1, 
card12975, 12974, 7758845543672323125, , , , 0 1, 2, , 
card18854, 18853, 7759063733369841576, , , , 0 1, 2, 0, 
card3924, 3923, 7759224116576569900, , , , 0 1, 2, , 
card15715, 15714, 7759281526937996526, , , , 0 1, 0, , 
card9933, 9932, 7760035881980939137, , , , 0 1, 1, 1, 
card928, 927, 7760482264592003636, , , , 0 1, 2, 1, 
card6613, 6612, 7761776221333194083, , , , 0 1, 2, 1, 
card18189, 18188, 7762681222646726671, , , , 0 1, 2, 1, 
card8851, 8850, 7762918199986004738, , , , 0 1, 2, 0, 
card3303, 3302, 7763173423252742902, , , , 0 1, 2, 1, 
card3073, 3072, 7764073871820618714, , , , 0 1, 2, 0, 
card5782, 5781, 7764518306997992905, , , , 0 1, 2, 1, 
card19760, 19759, 7766066376520620774, , , , 0 1, 2, 0, 
card1037, 1036, 7766138578355563839, , , , 0 1, 0, 1, 
card3022, 3021, 7766583183976023447, , , , 0 1, 2, 1, 
card902, 901, 7767041600640389862, , , , 0 1, 2, , 
card404, 403, 7767152547925388618, , , , 0 1, , 1, 
card581, 580, 7767230884901233966, , , , 0 1, 1, 0, 
card5484, 5483, 7768001195946955535, , , , 0 1, 0, 1, 
card13215, 13214, 7768445664865533628, , , , 0 1, 2, 1, 
card6465, 6464, 7769006615187416062, , , , 0 1, 3, 0, 
card2225, 2224, 7769373719320569833, , , , 0 1, 2, 0, 
card3416, 3415, 7769740575375280797, , , , 0 1, 0, 1, 
card7986, 7985, 7770181339058994364, , , , 0 1, , 1, 
card2799, 2798, 7770227825871994173, , , , 0 1, , 0, 
card17973, 17972, 7770342844226733065, , , , 0 1, 2, 0, 
card10863, 10862, 7770368970917747532, , , , 0 1, 0, 1, 
card1561, 1560, 7770418407627715843, , , , 0 1, , 0, 
card1936, 1935, 7770562986290101315, , , , 0 1, 0, 0, 
card18925, 18924, 7770580004309595656, , , , 0 1, 0, 1, 
card8437, 8436, 7771226943271625516, , , , 0 1, 0, 1, 
card1646, 1645, 7771487637469897376, , , , 0 1, 2, 0, 
card15981, 15980, 7771595723369991848, , , , 0 1, 0, 1, 
card15373, 15372, 7771983833585632384, , , , 0 1, , 0, 
card16350, 16349, 7772604108756394981, , , , 0 1, , 0, 
card2674, 2673, 7772679919467584173, , , , 0 1, , , 
card18036, 18035, 7773076916618565607, , , , 0 1, 1, , 
card14267, 14266, 7773133261280121019, , , , 0 1, 0, , 
card7099, 7098, 7773837229543406566, , , , 0 1, 0, 1, 
card11439, 11438, 7774294308411640338, , , , 0 1, 1, 0, 
card16043, 16042, 7774499075787813624, , , , 0 1, 2, 1, 
card15655, 15654, 7774587717088294062, , , , 0 1, 0, 1, 
card8022, 8021, 7775540115745031262, , , , 0 1, 1, 0, 
card3817, 3816, 7776030053424579619, , , , 0 1, 3, 0, 
card14627, 14626, 7777683084267231919, , , , 0 1, 1, , 
card17306, 17305, 7777788246850780929, , , , 0 1, , 1, 
card708, 707, 7778177881535144944, , , , 0 1, 0, 0, 
card19652, 19651, 7778194941387672543, , , , 0 1, 3, 1, 
card7062, 7061, 7778359787053673822, , , , 0 1, 0, , 
card13845, 13844, 7778424961669998729, , , , 0 1, 3, 1, 
card5130, 5129, 7778634321530223425, , , , 0 1, 1, , 
card19182, 19181, 7779530614778946418, , , , 0 1, 0, 0, 
card14414, 14413, 7779762175806189729, , , , 0 1, 2, 0, 
card7098, 7097, 7779900001913718682, , , , 0 1, , 0, 
card1725, 1724, 7780633525263794331, , , , 0 1, 2, , 
card14795, 14794, 7781350260927803857, , , , 0 1, 0, 0, 
card18130, 18129, 7781961683849882560, , , , 0 1, 3, 0, 
card17450, 17449, 7781999959187112096, , , , 0 1, 1, 1, 
card16325, 16324, 7782414655116536222, , , , 0 1, , 0, 
card432, 431, 7782652352393209264, , , , 0 1, , , 
card9371, 9370, 7783753042446401279, , , , 0 1, 0, 0, 
card15674, 15673, 7783816968032042711, , , , 0 1, 0, 0, 
card16485, 16484, 7783862205816771394, , , , 0 1, 2, 0, 
card2794, 2793, 7784098852106214610, , , , 0 1, 0, 1, 
card16908, 16907, 7785166259394157766, , , , 0 1, , 0, 
card7434, 7433, 7785213472860973809, , , , 0 1, 2, 0, 
card7298, 7297, 7786088010937781016, , , , 0 1, , 0, 
card11213, 11212, 7786744413445892306, , , , 0 1, 3, 1, 
card11122, 11121, 7788136068779654454, , , , 0 1, 2, 1, 
card2826, 2825, 7788868166795123547, , , , 0 1, 1, 0, 
card19509, 19508, 7789315214439392182, , , , 0 1, 2, 0, 
card5985, 5984, 7791154598326412739, , , , 0 1, 1, 0, 
card16572, 16571, 7792128332796941659, , , , 0 1, 2, 1, 
card16069, 16068, 7792452991294345329, , , , 0 1, , , 
card18907, 18906, 7792532550377589482, , , , 0 1, 3, 0, 
card6166, 6165, 7792889449226735497, , , , 0 1, 2, , 
card16342, 16341, 7793179368044115896, , , , 0 1, 2, 0, 
card5752, 5751, 7793743894025491049, , , , 0 1, 0, 0, 
card17271, 17270, 7794561604370667263, , , , 0 1, 0, 0, 
card3636, 3635, 7794938102122386852, , , , 0 1, , , 
card7160, 7159, 7795374724996598417, , , , 0 1, 2, 1, 
card6640, 6639, 7796676670414632682, , , , 0 1, 0, 0, 
card5480, 5479, 7796937788158612455, , , , 0 1, 0, 0, 
card14100, 14099, 7797173875820677972, , , , 0 1, 2, 0, 
card7404, 7403, 7797231848047044428, , , , 0 1, 3, 1, 
card13812, 13811, 7797608361059631194, , , , 0 1, 0, 0, 
card13441, 13440, 7797613594542126662, , , , 0 1, 2, 1, 
card4627, 4626, 7797645175696199249, , , , 0 1, 2, 1, 
card12648, 12647, 7797983122529314438, , , , 0 1, 3, , 
card10771, 10770, 7798346975891199565, , , , 0 1, 0, 0, 
card2566, 2565, 7798848258172416877, , , , 0 1, , 1, 
card2177, 2176, 7799061892148742274, , , , 0 1, 0, 0, 
card1967, 1966, 7799148287151672640, , , , 0 1, , 1, 
card2810, 2809, 7799582768114921008, , , , 0 1, 1, 0, 
card1978, 1977, 7799947347312023738, , , , 0 1, 0, 1, 
card13983, 13982, 7800229607021339430, , , , 0 1, , 0, 
card1127, 1126, 7800849313370238156, , , , 0 1, 0, 0, 
card17135, 17134, 7801132328723666075, , , , 0 1, 3, 1, 
card19917, 19916, 7801212545709287968, , , , 0 1, 2, 1, 
card1356, 1355, 7801415453770842261, , , , 0 1, 1, 0, 
card12556, 12555, 7801477612581998419, , , , 0 1, 0, 0, 
card8556, 8555, 7802320759647181152, , , , 0 1, , , 
card17238, 17237, 7802902539122117637, , , , 0 1, , 0, 
card10008, 10007, 7803167904362451562, , , , 0 1, 1, 0, 
card1969, 1968, 7803204333981455615, , , , 0 1, 0, 1, 
card364, 363, 7803754245724978381, , , , 0 1, 2, , 
card13639, 13638, 7804399875827107988, , , , 0 1, 0, 0, 
card9721, 9720, 7804997580809523677, , , , 0 1, 0, 0, 
card10156, 10155, 7805675380021080221, , , , 0 1, 2, 1, 
card2454, 2453, 7806063217738818656, , , , 0 1, 0, , 
card18323, 18322, 7807424718149402378, , , , 0 1, 0, 0, 
card13364, 13363, 7809351236608812896, , , , 0 1, 2, 1, 
card10896, 10895, 7810178102591481641, , , , 0 1, 1, 0, 
card3954, 3953, 7811096725593587564, , , , 0 1, 0, 1, 
card2412, 2411, 7811287302494566516, , , , 0 1, , 1, 
card4244, 4243, 7811365464411890297, , , , 0 1, , 1, 
card10995, 10994, 7814384335320459340, , , , 0 1, 0, 0, 
card17397, 17396, 7814518747326346254, , , , 0 1, 3, 1, 
card18642, 18641, 7814997719810195589, , , , 0 1, 1, 1, 
card7826, 7825, 7816503458460014732, , , , 0 1, 3, 0, 
card8370, 8369, 7817379283058304657, , , , 0 1, 2, 1, 
card18694, 18693, 7817787930355783256, , , , 0 1, , 0, 
card7704, 7703, 7818817248229187097, , , , 0 1, 0, 0, 
card11926, 11925, 7818905235429729474, , , , 0 1, 0, 1, 
card8112, 8111, 7819479948353609378, , , , 0 1, 0, 1, 
card13685, 13684, 7819507295241861661, , , , 0 1, 1, 0, 
card15079, 15078, 7819683696538800388, , , , 0 1, 1, , 
card17325, 17324, 7820247792329074442, , , , 0 1, , 0, 
card1382, 1381, 7820941089267698030, , , , 0 1, 0, 0, 
card10056, 10055, 7821294480592964648, , , , 0 1, , 0, 
card6588, 6587, 7821376434492737677, , , , 0 1, , 0, 
card2984, 2983, 7821541008532616505, , , , 0 1, 0, 1, 
card5879, 5878, 7821674763587860383, , , , 0 1, 1, 0, 
card12183, 12182, 7821834751406356117, , , , 0 1, 2, 1, 
card6417, 6416, 7822142873628064462, , , , 0 1, 3, 1, 
card9624, 9623, 7822977949433807769, , , , 0 1, 0, , 
card9814, 9813, 7823280836273960684, , , , 0 1, 2, 0, 
card17918, 17917, 7824407303910424242, , , , 0 1, 2, 0, 
card17813, 17812, 7825090565591493881, , , , 0 1, 3, 0, 
card13884, 13883, 7825209245373672651, , , , 0 1, 0, 0, 
card1114, 1113, 7825274065479873679, , , , 0 1, , , 
card13300, 13299, 7826200888770438141, , , , 0 1, , 1, 
card8224, 8223, 7827516375595916666, , , , 0 1, 2, 0, 
card1160, 1159, 7827645481203413635, , , , 0 1, 3, 0, 
card7112, 7111, 7828357005150579213, , , , 0 1, 1, 0, 
card2220, 2219, 7829260773681425287, , , , 0 1, 3, 0, 
card5263, 5262, 7829919662639736470, , , , 0 1, , 1, 
card14143, 14142, 7830475168703667639, , , , 0 1, 0, 0, 
card7715, 7714, 7831148860204722708, , , , 0 1, , 0, 
card6392, 6391, 7831673948309053743, , , , 0 1, , , 
card842, 841, 7834051531813886177, , , , 0 1, 0, 0, 
card11267, 11266, 7834663246698869127, , , , 0 1, 1, , 
card2081, 2080, 7835032400828308885, , , , 0 1, , 0, 
card16655, 16654, 7835522397102378125, , , , 0 1, 3, 0, 
card8990, 8989, 7836155679732547945, , , , 0 1, 2, 1, 
card10716, 10715, 7836332803433660579, , , , 0 1, 2, 1, 
card13000, 12999, 7836571502948711159, , , , 0 1, 1, 0, 
card17777, 17776, 7836905228100991182, , , , 0 1, 0, 0, 
card14014, 14013, 7837114233802630539, , , , 0 1, 3, 0, 
card15743, 15742, 7837672786745314193, , , , 0 1, 3, 1, 
card16765, 16764, 7838051171013959372, , , , 0 1, 3, 1, 
card5109, 5108, 7838059849606207330, , , , 0 1, 0, 1, 
card7536, 7535, 7838304721451744243, , , , 0 1, 0, 1, 
card1229, 1228, 7838816932254262323, , , , 0 1, 0, 0, 
card11000, 10999, 7838876674024678655, , , , 0 1, , 0, 
card2215, 2214, 7839118853100694329, , , , 0 1, , , 
card10359, 10358, 7839189778383703972, , , , 0 1, 3, 0, 
card8538, 8537, 7840166887920785809, , , , 0 1, 1, 0, 
card10566, 10565, 7841246823308633972, , , , 0 1, 3, 1, 
card3581, 3580, 7841485405406191177, , , , 0 1, 0, 1, 
card18680, 18679, 7842132385749377523, , , , 0 1, 0, 1, 
card17277, 17276, 7842489732078370129, , , , 0 1, 2, 1, 
card17565, 17564, 7842587590150050131, , , , 0 1, 2, 1, 
card15821, 15820, 7842596155755314717, , , , 0 1, 0, 0, 
card10943, 10942, 7842869863776992335, , , , 0 1, 1, 0, 
card8875, 8874, 7843427929793290390, , , , 0 1, 0, 0, 
card16467, 16466, 7843435166050620412, , , , 0 1, 0, 0, 
card14864, 14863, 7843454499907190603, , , , 0 1, 1, 1, 
card9383, 9382, 7844571934415456497, , , , 0 1, , , 
card8941, 8940, 7844758790631110629, , , , 0 1, 2, 1, 
card1805, 1804, 7845464588154251512, , , , 0 1, , 0, 
card12288, 12287, 7845781255036908073, , , , 0 1, 2, 0, 
card17737, 17736, 7846606555282025099, , , , 0 1, 0, 1, 
card18098, 18097, 7846645870499452515, , , , 0 1, 0, 0, 
card4803, 4802, 7846734074758143877, , , , 0 1, , 1, 
card6461, 6460, 7847237070353975588, , , , 0 1, 2, 0, 
card19273, 19272, 7847388636927146188, , , , 0 1, 2, 1, 
card3198, 3197, 7847522896243141249, , , , 0 1, , 0, 
card12996, 12995, 7848047930661329591, , , , 0 1, 3, 1, 
card10460, 10459, 7848224327567620639, , , , 0 1, , 1, 
card14527, 14526, 7848229292035863794, , , , 0 1, 2, 0, 
card12418, 12417, 7848385404018540786, , , , 0 1, 0, 1, 
card17385, 17384, 7849575022121880830, , , , 0 1, , 0, 
card9743, 9742, 7850796527868844119, , , , 0 1, 0, 0, 
card7927, 7926, 7852758249245821851, , , , 0 1, 3, 1, 
card6645, 6644, 7853551280472741507, , , , 0 1, , 0, 
card6034, 6033, 7853640266740854583, , , , 0 1, 1, 1, 
card19144, 19143, 7853908590507062534, , , , 0 1, 0, 1, 
card19620, 19619, 7854076946413460709, , , , 0 1, , 1, 
card12831, 12830, 7854100083786793855, , , , 0 1, 0, 0, 
card4421, 4420, 7854630062381878964, , , , 0 1, 0, 1, 
card8337, 8336, 7854921007811097575, , , , 0 1, 2, 0, 
card13839, 13838, 7854932369884699263, , , , 0 1, , 1, 
card4832, 4831, 7855158756693198029, , , , 0 1, 2, 0, 
card11243, 11242, 7855462382377114294, , , , 0 1, 0, 1, 
card4344, 4343, 7856393272869661800, , , , 0 1, 1, 0, 
card16559, 16558, 7856498613969178045, , , , 0 1, , , 
card9590, 9589, 7856773651448995168, , , , 0 1, 0, 1, 
card7410, 7409, 7857033934698921627, , , , 0 1, 0, 0, 
card12889, 12888, 7857060985224056032, , , , 0 1, 0, 1, 
card8015, 8014, 7857265735283520044, , , , 0 1, , 1, 
card15427, 15426, 7857399912441608794, , , , 0 1, 0, 0, 
card3782, 3781, 7858216768524386815, , , , 0 1, 2, 0, 
card18855, 18854, 7859531456209477910, , , , 0 1, 3, 1, 
card11144, 11143, 7859927971991439508, , , , 0 1, 0, 0, 
card361, 360, 7860278786961542441, , , , 0 1, 2, 1, 
card3961, 3960, 7861438260253458411, , , , 0 1, , , 
card6923, 6922, 7861533015166691767, , , , 0 1, , 1, 
card8256, 8255, 7861596925647157089, , , , 0 1, 2, 1, 
card10612, 10611, 7862436538019014766, , , , 0 1, , 1, 
card15987, 15986, 7863353683456499188, , , , 0 1, , 0, 
card12526, 12525, 7863397776984545201, , , , 0 1, 1, 0, 
card4621, 4620, 7863511297455565280, , , , 0 1, 2, 0, 
card290, 289, 7863603848705725111, , , , 0 1, 2, 0, 
card5313, 5312, 7863906381833925685, , , , 0 1, , 0, 
card13596, 13595, 7863959464473926649, , , , 0 1, 2, 1, 
card19361, 19360, 7864091442040483110, , , , 0 1, 2, 0, 
card14785, 14784, 7864124343160027320, , , , 0 1, 1, 0, 
card5006, 5005, 7864451197987403593, , , , 0 1, 2, 0, 
card11368, 11367, 7864847456233409825, , , , 0 1, 2, , 
card7903, 7902, 7864929471002958761, , , , 0 1, , 1, 
card5511, 5510, 7864961035614435400, , , , 0 1, , 1, 
card8883, 8882, 7866546841714076799, , , , 0 1, 1, , 
card14046, 14045, 7866861555158377961, , , , 0 1, 3, 1, 
card16627, 16626, 7867491526219200996, , , , 0 1, 3, 1, 
card5019, 5018, 7868066322233066517, , , , 0 1, 2, 0, 
card18860, 18859, 7868880583704505633, , , , 0 1, , 0, 
card4580, 4579, 7869478844814403143, , , , 0 1, 2, 1, 
card14566, 14565, 7869744945750251637, , , , 0 1, 0, 1, 
card1403, 1402, 7869780756461933740, , , , 0 1, 0, , 
card11489, 11488, 7869908330940042021, , , , 0 1, 0, , 
card15398, 15397, 7870355705591757652, , , , 0 1, 3, 1, 
card2239, 2238, 7870510591034950133, , , , 0 1, 3, 0, 
card9195, 9194, 7870701631552351704, , , , 0 1, 1, 1, 
card17100, 17099, 7871371461300866045, , , , 0 1, 1, , 
card17658, 17657, 7872861050048624875, , , , 0 1, , 1, 
card1387, 1386, 7873703145602174495, , , , 0 1, 0, , 
