location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7733, 7732, 8365759929780127072, , , , 0 3, 1, 2, 
card10934, 10933, 8366162895234341288, , , , 0 3, 2, 0, 
card18562, 18561, 8367661179892709886, , , , 0 3, , 1, 
card10897, 10896, 8368111289135535244, , , , 0 3, 1, 1, 
card19486, 19485, 8368965402430639021, , , , 0 3, 1, 2, 
card3197, 3196, 8368973258845407864, , , , 0 2 3, 2, , , 
card19138, 19137, 8368992931602048102, , , , 0 3, 2, 2, 
card4360, 4359, 8369033537676850250, , , , 0 3, 1, 2, 
card15842, 15841, 8369389188775902641, , , , 0 3, 3, 1, 
card8853, 8852, 8369951945971170913, , , , 0 3, 1, 1, 
card10967, 10966, 8371021934407010339, , , , 0 3, 1, 3, 
card10794, 10793, 8371338957964497251, , , , 0 3, , 1, 
card1562, 1561, 8371704737801702660, , , , 0 2 3, 3, 3, 0, 
card11563, 11562, 8372027767914831645, , , , 0 3, 1, 0, 
card17216, 17215, 8372237247835213859, , , , 0 3, 2, 0, 
card15104, 15103, 8372824007215979746, , , , 0 3, 1, 0, 
card7028, 7027, 8372859906861772814, , , , 0 3, 2, 0, 
card11639, 11638, 8372886209664111945, , , , 0 3, 1, 0, 
card360, 359, 8372889877151005330, , , , 0 1 2, , 0, 3, 
card3927, 3926, 8373910574704875914, , , , 1 2 3 4, 3, 0, 0, 2, 
card11010, 11009, 8374676803719547084, , , , 0 3, 1, 1, 
card4039, 4038, 8374718396592382187, , , , 1 2 3 4, 1, 2, 0, 0, 
card14497, 14496, 8374991508931939259, , , , 0 3, 2, 1, 
card19673, 19672, 8378022754655786841, , , , 0 3, 1, 2, 
card16128, 16127, 8378281494269575228, , , , 0 3, 2, 0, 
card11846, 11845, 8379578528087421497, , , , 0 3, 2, 1, 
card968, 967, 8379778376955128227, , , , 0 1 2, 2, 2, 3, 
card9281, 9280, 8380591856447993159, , , , 0 3, 1, , 
card6296, 6295, 8381609379317720457, , , , 0 3, 2, 2, 
card14701, 14700, 8381894809398096381, , , , 0 3, 2, 1, 
card17803, 17802, 8382178857822641061, , , , 0 3, 1, 2, 
card11977, 11976, 8382516600717195624, , , , 0 3, 3, 1, 
card16414, 16413, 8383449252279953034, , , , 0 3, 2, 0, 
card17852, 17851, 8383523245292546310, , , , 0 3, 2, 3, 
card6998, 6997, 8383852351042422487, , , , 0 3, 1, 0, 
card11063, 11062, 8384093320013061368, , , , 0 3, 0, 1, 
card18788, 18787, 8385283873850461490, , , , 0 3, 2, 1, 
card10402, 10401, 8386959969907821012, , , , 0 3, 2, 0, 
card6525, 6524, 8386981740021822054, , , , 0 3, 1, 1, 
card13007, 13006, 8387083875520980112, , , , 0 3, 1, 1, 
card8875, 8874, 8387187655387091647, , , , 0 3, 3, 0, 
card1218, 1217, 8388725877042729294, , , , 0 2 3, 1, 3, 1, 
card2203, 2202, 8388772129044513781, , , , 0 2 3, 2, 2, 2, 
card9422, 9421, 8389078094714863555, , , , 0 3, 1, 0, 
card3709, 3708, 8389421382512304377, , , , 0 2 3, 1, 3, 0, 
card4189, 4188, 8390735600863941123, , , , 1 2 3 4, 2, , 1, 2, 
card19270, 19269, 8391199683582168807, , , , 0 3, 1, 2, 
card3379, 3378, 8392771980695423257, , , , 0 2 3, 1, 3, 1, 
card2066, 2065, 8394478176852976538, , , , 0 2 3, 1, 2, , 
card17855, 17854, 8394690668467322170, , , , 0 3, 2, 3, 
card717, 716, 8394987806547426721, , , , 0 1 2, 1, 3, 3, 
card19290, 19289, 8395204713786780971, , , , 0 3, 1, 1, 
card17241, 17240, 8395407184726713931, , , , 0 3, 1, 1, 
card5657, 5656, 8396143799687847990, , , , 0 3, 1, 0, 
card4839, 4838, 8396313281814175698, , , , 0 3, 2, 1, 
card14604, 14603, 8396827603218100659, , , , 0 3, 1, 2, 
card983, 982, 8398887703440943148, , , , 0 1 2, 2, 0, 0, 
card13556, 13555, 8399026702695044093, , , , 0 3, 1, 0, 
card16046, 16045, 8400247338177332840, , , , 0 3, 3, 0, 
card6333, 6332, 8401237116344681903, , , , 0 3, 2, 1, 
card5954, 5953, 8401693364189746449, , , , 0 3, 2, 0, 
card15780, 15779, 8401830964152750765, , , , 0 3, 2, , 
card4924, 4923, 8402041342051230732, , , , 0 3, 0, 0, 
card7102, 7101, 8402385490786070934, , , , 0 3, 1, 1, 
card1046, 1045, 8402853255667957354, , , , 0 1 2, 1, 0, 3, 
card144, 143, 8403903582732497703, , , , 0 1 2, 1, 3, , 
card16553, 16552, 8405389635173549020, , , , 0 3, 0, 1, 
card17323, 17322, 8405441533069237322, , , , 0 3, 1, 3, 
card9203, 9202, 8406488520471580482, , , , 0 3, 0, 0, 
card287, 286, 8406982392154406668, , , , 0 1 2, 2, , 3, 
card17149, 17148, 8407012421558436927, , , , 0 3, 2, , 
card9452, 9451, 8407374536283598117, , , , 0 3, 2, 2, 
card6768, 6767, 8407787758234468080, , , , 0 3, 1, 1, 
card5881, 5880, 8407845135151033878, , , , 0 3, 2, 1, 
card19024, 19023, 8408050459330931134, , , , 0 3, 1, 0, 
card4837, 4836, 8408454506593556279, , , , 0 3, 1, 0, 
card18973, 18972, 8410230868704192168, , , , 0 3, 0, 1, 
card14254, 14253, 8410302428943898620, , , , 0 3, 1, 0, 
card16651, 16650, 8410817948258484736, , , , 0 3, 1, 2, 
card16976, 16975, 8410960608425749457, , , , 0 3, 2, 2, 
card13512, 13511, 8411082870449261994, , , , 0 3, 1, 0, 
card7475, 7474, 8411543838890793080, , , , 0 3, 0, 1, 
card8477, 8476, 8411739129995481557, , , , 0 3, 1, 1, 
card15945, 15944, 8412078020184325377, , , , 0 3, 3, 1, 
card16875, 16874, 8412429026259569083, , , , 0 3, 3, 1, 
card4596, 4595, 8413097855989498908, , , , 0 3, 3, 0, 
card494, 493, 8413296446026256085, , , , 0 1 2, 2, 3, 2, 
card8794, 8793, 8413419867440810446, , , , 0 3, 0, 3, 
card10855, 10854, 8414289853416302398, , , , 0 3, 2, , 
card17513, 17512, 8414386684023310621, , , , 0 3, 2, 1, 
card9092, 9091, 8415131091225680448, , , , 0 3, 0, 1, 
card12849, 12848, 8415358604557011262, , , , 0 3, 1, 0, 
card8687, 8686, 8415657835220068638, , , , 0 3, 2, 1, 
card2419, 2418, 8416189741040910964, , , , 0 2 3, 1, 2, 1, 
card1342, 1341, 8416237615134540701, , , , 0 2 3, 1, 2, 0, 
card11234, 11233, 8416430855880946570, , , , 0 3, 2, 0, 
card5837, 5836, 8417861899204321691, , , , 0 3, 2, 1, 
card15148, 15147, 8417944772141439154, , , , 0 3, 0, 1, 
card19001, 19000, 8418198438767348382, , , , 0 3, 1, 1, 
card12712, 12711, 8418653767728700369, , , , 0 3, 0, 1, 
card16055, 16054, 8419071406956005190, , , , 0 3, 0, 1, 
card12295, 12294, 8419074992663874912, , , , 0 3, 1, 0, 
card2772, 2771, 8419417230882150397, , , , 0 2 3, 1, 3, 1, 
card6431, 6430, 8419855194798939865, , , , 0 3, 3, 0, 
card17789, 17788, 8419971046269675990, , , , 0 3, 1, 0, 
card11530, 11529, 8420829345871598053, , , , 0 3, 2, 1, 
card6469, 6468, 8421607781003604640, , , , 0 3, 1, 0, 
card19663, 19662, 8423009607471032283, , , , 0 3, 2, 0, 
card9583, 9582, 8423806112635151438, , , , 0 3, 3, 1, 
card1613, 1612, 8424178994534960097, , , , 0 2 3, 2, 1, 0, 
card16785, 16784, 8424534680580912985, , , , 0 3, 2, 1, 
card8149, 8148, 8424953942066560494, , , , 0 3, 1, 3, 
card19316, 19315, 8425478133380421513, , , , 0 3, 2, , 
card4557, 4556, 8425819281612263965, , , , 0 3, 1, 1, 
card11927, 11926, 8426729485436910109, , , , 0 3, 2, 1, 
card11463, 11462, 8426773834930648994, , , , 0 3, 3, 0, 
card17322, 17321, 8426938199882291339, , , , 0 3, 2, 1, 
card8175, 8174, 8427302573249010328, , , , 0 3, 2, 1, 
card16605, 16604, 8427471355115845255, , , , 0 3, 2, 1, 
card19216, 19215, 8427763525443052619, , , , 0 3, 2, 3, 
card19022, 19021, 8428065698672112765, , , , 0 3, 1, 1, 
card18305, 18304, 8428322750621663227, , , , 0 3, 1, 1, 
card13017, 13016, 8428886079256191380, , , , 0 3, 2, , 
card4709, 4708, 8429029116986653814, , , , 0 3, 1, 1, 
card1516, 1515, 8429676744809006525, , , , 0 2 3, 2, , 1, 
card13060, 13059, 8429976734237196244, , , , 0 3, 1, 1, 
card6682, 6681, 8430173139435266601, , , , 0 3, 2, 1, 
card10913, 10912, 8431796265887935691, , , , 0 3, 1, 0, 
card18743, 18742, 8432196081095363383, , , , 0 3, 2, 0, 
card13877, 13876, 8432484833381779533, , , , 0 3, 1, 1, 
card12796, 12795, 8432721956982693222, , , , 0 3, 2, 1, 
card18754, 18753, 8433298755927205576, , , , 0 3, 3, 1, 
card16207, 16206, 8434613064204538514, , , , 0 3, 2, 1, 
card5169, 5168, 8435672604836160452, , , , 0 3, 1, 1, 
card18346, 18345, 8436067996462684727, , , , 0 3, 1, 1, 
card18340, 18339, 8438317773703028696, , , , 0 3, 3, 1, 
card9389, 9388, 8438324764024431289, , , , 0 3, 2, 1, 
card6586, 6585, 8438420327682728377, , , , 0 3, 2, 1, 
card4269, 4268, 8438657462074956535, , , , 1 2 3 4, 3, 3, 1, 0, 
card4042, 4041, 8438693069452972389, , , , 1 2 3 4, 3, 2, 0, 2, 
card5982, 5981, 8438881056110635352, , , , 0 3, 1, 2, 
card11730, 11729, 8438888295763859515, , , , 0 3, 2, 1, 
card8337, 8336, 8439716615121617152, , , , 0 3, 2, 0, 
card6790, 6789, 8439718018362970039, , , , 0 3, 2, 1, 
card6485, 6484, 8440081413522313345, , , , 0 3, 1, 1, 
card13447, 13446, 8440673362502769496, , , , 0 3, 1, , 
card18453, 18452, 8440823954839410335, , , , 0 3, 1, 0, 
card2228, 2227, 8441037318698959927, , , , 0 2 3, 2, 2, 1, 
card10755, 10754, 8441338125537951534, , , , 0 3, , 1, 
card18697, 18696, 8441451481309563806, , , , 0 3, 1, 0, 
card5282, 5281, 8441811592022023025, , , , 0 3, 2, 0, 
card8887, 8886, 8441939517916194712, , , , 0 3, 2, 0, 
card9286, 9285, 8442210498842657690, , , , 0 3, 3, , 
card12112, 12111, 8442522665926408140, , , , 0 3, 1, 0, 
card10087, 10086, 8442525430786095768, , , , 0 3, 0, 1, 
card4393, 4392, 8443218870844951547, , , , 0 3, 2, 1, 
card3315, 3314, 8444698556857730305, , , , 0 2 3, 1, , 0, 
card8499, 8498, 8444760138415433661, , , , 0 3, 3, 1, 
card10009, 10008, 8444768373402108481, , , , 0 3, 1, , 
card5081, 5080, 8445484874749799535, , , , 0 3, 2, 0, 
card19746, 19745, 8445703889618693600, , , , 0 3, 3, 1, 
card6684, 6683, 8446945501839645975, , , , 0 3, 2, 1, 
card13460, 13459, 8447086971500688908, , , , 0 3, 2, 1, 
card6872, 6871, 8447931931031401981, , , , 0 3, 1, 1, 
card1317, 1316, 8448629354522866785, , , , 0 2 3, 2, 2, 1, 
card389, 388, 8448905705068871171, , , , 0 1 2, 1, 2, 3, 
card19477, 19476, 8449875161113897230, , , , 0 3, 1, 1, 
card821, 820, 8449877934492321975, , , , 0 1 2, 0, , 0, 
card15662, 15661, 8449915949167912292, , , , 0 3, 1, 0, 
card19617, 19616, 8450153936346339875, , , , 0 3, 2, 3, 
card13941, 13940, 8452391543861257083, , , , 0 3, 1, 1, 
card15611, 15610, 8452475349667137503, , , , 0 3, 2, 0, 
card11245, 11244, 8452810605327693710, , , , 0 3, 2, 1, 
card12628, 12627, 8453284544065401256, , , , 0 3, 1, , 
card13995, 13994, 8453588965847722256, , , , 0 3, 2, 2, 
card17696, 17695, 8453608905761449093, , , , 0 3, 1, 0, 
card9479, 9478, 8453746309988603154, , , , 0 3, 1, 0, 
card10400, 10399, 8454031929744102069, , , , 0 3, 2, 1, 
card17270, 17269, 8454071553986023273, , , , 0 3, 1, 0, 
card9660, 9659, 8454511935822322501, , , , 0 3, 2, 0, 
card12337, 12336, 8454653360415323428, , , , 0 3, 0, 1, 
card4488, 4487, 8455952706973991192, , , , 0 3, 0, 0, 
card14325, 14324, 8456838469548964383, , , , 0 3, 2, 0, 
card14145, 14144, 8458221017580007297, , , , 0 3, , 1, 
card15106, 15105, 8458420169395387932, , , , 0 3, 2, 1, 
card9775, 9774, 8458497129644423062, , , , 0 3, 1, 1, 
card16992, 16991, 8459302485606348634, , , , 0 3, 1, 0, 
card14413, 14412, 8460534124628281107, , , , 0 3, 2, 0, 
card1205, 1204, 8460749173023404640, , , , 0 2 3, 1, 3, 2, 
card19147, 19146, 8460789731246879240, , , , 0 3, 1, 0, 
card18924, 18923, 8461005966097803770, , , , 0 3, 1, 1, 
card11198, 11197, 8461116707804022335, , , , 0 3, 2, 1, 
card18796, 18795, 8461186418901479639, , , , 0 3, 2, 1, 
card450, 449, 8462642465354827721, , , , 0 1 2, 2, 2, 3, 
card13688, 13687, 8462929726843547150, , , , 0 3, 2, 1, 
card15777, 15776, 8463183590854149168, , , , 0 3, 0, 0, 
card480, 479, 8463316376509004998, , , , 0 1 2, 2, 2, 2, 
card7728, 7727, 8463825322824852672, , , , 0 3, 2, 2, 
card9487, 9486, 8465524547203735550, , , , 0 3, 2, 0, 
card9474, 9473, 8465529655770212388, , , , 0 3, 1, 1, 
card15149, 15148, 8465641011483274748, , , , 0 3, 1, 0, 
card14030, 14029, 8465890453190834644, , , , 0 3, 0, 0, 
card7333, 7332, 8465950594948879072, , , , 0 3, 1, 1, 
card8759, 8758, 8465996409524925842, , , , 0 3, 2, 2, 
card11619, 11618, 8466661682345077936, , , , 0 3, 1, 0, 
card11583, 11582, 8466899253392127296, , , , 0 3, 1, 3, 
card16967, 16966, 8466917001007900698, , , , 0 3, 1, 0, 
card15881, 15880, 8467059947488013163, , , , 0 3, 1, , 
card4, 3, 8467547593209514353, , , , 0 1 2, 2, 3, 2, 
card760, 759, 8468170771213861726, , , , 0 1 2, 2, 0, 3, 
card9770, 9769, 8468766246608501874, , , , 0 3, 1, 2, 
card10215, 10214, 8469462729399124174, , , , 0 3, 1, 1, 
card7393, 7392, 8470448472071680246, , , , 0 3, 2, 0, 
card16279, 16278, 8470600121879397461, , , , 0 3, 2, 1, 
card3453, 3452, 8470807493343692523, , , , 0 2 3, , 0, 0, 
card272, 271, 8470884636199369072, , , , 0 1 2, 3, 0, 0, 
card15596, 15595, 8471755888134633624, , , , 0 3, 3, 0, 
card3347, 3346, 8471980491973757602, , , , 0 2 3, , 3, 1, 
card4186, 4185, 8472100930712009256, , , , 1 2 3 4, 2, 3, 1, 2, 
card18424, 18423, 8472245399174987394, , , , 0 3, 2, 1, 
card3669, 3668, 8472310320120018855, , , , 0 2 3, 1, 1, 1, 
card1629, 1628, 8472441505663817519, , , , 0 2 3, 1, 3, 0, 
card888, 887, 8473342210245222638, , , , 0 1 2, 1, 0, , 
card10094, 10093, 8475164802897192529, , , , 0 3, 1, 1, 
card18044, 18043, 8475527431549110126, , , , 0 3, 2, 2, 
card4055, 4054, 8475993462652228105, , , , 1 2 3 4, 2, 3, 1, 2, 
card2738, 2737, 8476142312624092692, , , , 0 2 3, 2, 2, 2, 
card8895, 8894, 8476184307682455289, , , , 0 3, 1, 1, 
card2402, 2401, 8476572842543903666, , , , 0 2 3, 1, 3, 1, 
card659, 658, 8476729600462292695, , , , 0 1 2, 1, 0, , 
card19357, 19356, 8478232260320847087, , , , 0 3, 1, 0, 
card5235, 5234, 8478278282023605102, , , , 0 3, 1, 2, 
card2974, 2973, 8478481537048888429, , , , 0 2 3, 2, 2, 0, 
card5757, 5756, 8478670619891160776, , , , 0 3, 0, 0, 
card19043, 19042, 8479205947926834615, , , , 0 3, 2, 1, 
card12017, 12016, 8479699158239502345, , , , 0 3, 3, 1, 
card14913, 14912, 8480507615297293116, , , , 0 3, 2, 3, 
card7251, 7250, 8480637488885069764, , , , 0 3, 2, 0, 
card4471, 4470, 8481371135255882852, , , , 0 3, 1, 3, 
card15983, 15982, 8481451373693288246, , , , 0 3, 1, 0, 
card2027, 2026, 8481998319979808000, , , , 0 2 3, 2, 2, 0, 
card15488, 15487, 8482335285492994483, , , , 0 3, 1, 1, 
card17057, 17056, 8483211543270125308, , , , 0 3, 1, 0, 
card14443, 14442, 8483233784203648084, , , , 0 3, 2, 0, 
card11976, 11975, 8483349530243780978, , , , 0 3, 1, 1, 
card8523, 8522, 8484096424292499478, , , , 0 3, 1, 1, 
card10015, 10014, 8484219727389017314, , , , 0 3, 0, 2, 
card16603, 16602, 8484957695305638834, , , , 0 3, 2, 1, 
card8680, 8679, 8485316764693041916, , , , 0 3, 0, 2, 
card11855, 11854, 8486003991961197548, , , , 0 3, 1, 0, 
card3129, 3128, 8486191858493967973, , , , 0 2 3, 2, 2, 0, 
card5000, 4999, 8487460385248816268, , , , 0 3, 0, 0, 
card10990, 10989, 8487988659129579430, , , , 0 3, 0, 1, 
card3085, 3084, 8488373037465230642, , , , 0 2 3, 3, , 1, 
card4251, 4250, 8488856913819094681, , , , 1 2 3 4, 3, 2, 0, 0, 
card5949, 5948, 8488878037527825177, , , , 0 3, 1, 0, 
card9089, 9088, 8489090657409782308, , , , 0 3, 2, 2, 
card15982, 15981, 8489238324754386795, , , , 0 3, 1, 3, 
card17239, 17238, 8489279452180123973, , , , 0 3, 2, 0, 
card13810, 13809, 8489397670531479996, , , , 0 3, 1, 0, 
card8326, 8325, 8489779331199429032, , , , 0 3, 2, 0, 
card4740, 4739, 8489874226010103227, , , , 0 3, 0, 1, 
card6314, 6313, 8489979468366239352, , , , 0 3, 1, 1, 
card13845, 13844, 8490479069972601232, , , , 0 3, 1, 0, 
card4462, 4461, 8490762337121004053, , , , 0 3, 2, 0, 
card7020, 7019, 8491100351300075522, , , , 0 3, 1, 0, 
card11891, 11890, 8491616039983383108, , , , 0 3, 2, 0, 
card11631, 11630, 8492436852114764374, , , , 0 3, 2, 2, 
card17921, 17920, 8492766463597034753, , , , 0 3, 2, 0, 
card633, 632, 8493264956666279385, , , , 0 1 2, 2, 0, 3, 
card7140, 7139, 8494279764092255429, , , , 0 3, 2, 1, 
card13171, 13170, 8494667425602174861, , , , 0 3, 1, 1, 
card9564, 9563, 8496932717191844363, , , , 0 3, 2, 0, 
card15012, 15011, 8497141297080174489, , , , 0 3, 2, 0, 
card12420, 12419, 8498129549341801608, , , , 0 3, 2, 0, 
card4185, 4184, 8498291853718371830, , , , 1 2 3 4, 0, 3, 0, 2, 
card4009, 4008, 8499042157421550592, , , , 1 2 3 4, 0, 1, 1, 0, 
card10839, 10838, 8499407222841836202, , , , 0 3, 2, 3, 
card19347, 19346, 8499909158531806826, , , , 0 3, 1, 0, 
card17328, 17327, 8500037529102315540, , , , 0 3, 2, 2, 
card14130, 14129, 8500426910234749389, , , , 0 3, 1, 0, 
card13994, 13993, 8500732791329859309, , , , 0 3, 1, 3, 
card2551, 2550, 8500957567295322913, , , , 0 2 3, 1, , 0, 
card2532, 2531, 8501553732464602712, , , , 0 2 3, 1, 3, 0, 
card19213, 19212, 8502517676479138024, , , , 0 3, 2, 1, 
card6534, 6533, 8502693798312045451, , , , 0 3, 1, 1, 
card4296, 4295, 8502848300818765817, , , , 1 2 3 4, 2, 2, 1, 2, 
card13896, 13895, 8502915303593507965, , , , 0 3, 2, 1, 
card5192, 5191, 8503580243262333271, , , , 0 3, 2, 1, 
card3849, 3848, 8506171109823896748, , , , 1 2 3 4, 0, 2, 1, 0, 
card3330, 3329, 8506747835047083141, , , , 0 2 3, 1, , 0, 
card1690, 1689, 8506784322587744845, , , , 0 2 3, 0, 0, 0, 
card867, 866, 8506863682114704967, , , , 0 1 2, 2, 2, 3, 
card18814, 18813, 8507069845639125779, , , , 0 3, , 1, 
card15014, 15013, 8507126888813533867, , , , 0 3, 2, 2, 
card2748, 2747, 8507756208006072433, , , , 0 2 3, 2, 3, 1, 
card1041, 1040, 8507895095083114521, , , , 0 1 2, 1, 0, 2, 
card8494, 8493, 8507906762826427969, , , , 0 3, 2, 2, 
card1262, 1261, 8507966548674518925, , , , 0 2 3, 1, 3, 1, 
card5569, 5568, 8509025099200938878, , , , 0 3, 2, 1, 
card2229, 2228, 8509727846305467073, , , , 0 2 3, 1, 1, 2, 
card16187, 16186, 8510734558971119334, , , , 0 3, 1, 0, 
card2910, 2909, 8510754344916032985, , , , 0 2 3, 1, 1, 0, 
card17072, 17071, 8510758251294063146, , , , 0 3, 1, 1, 
card14197, 14196, 8511255141652432523, , , , 0 3, 1, 1, 
card17151, 17150, 8511578846777639854, , , , 0 3, 2, 1, 
card6192, 6191, 8511935099209607482, , , , 0 3, 2, 0, 
card6989, 6988, 8512197165541578192, , , , 0 3, , 0, 
card6804, 6803, 8513065132511052290, , , , 0 3, 1, 1, 
card2271, 2270, 8513972524787290493, , , , 0 2 3, 2, 3, 0, 
card8392, 8391, 8513982420647342372, , , , 0 3, , 0, 
card10961, 10960, 8514388884318028120, , , , 0 3, 1, 0, 
card14132, 14131, 8515527117551415626, , , , 0 3, 1, 0, 
card13029, 13028, 8515795858420631088, , , , 0 3, 1, 0, 
card10496, 10495, 8515823414073624230, , , , 0 3, , 3, 
card13935, 13934, 8516647226781068561, , , , 0 3, 1, 1, 
card13928, 13927, 8516670637494343820, , , , 0 3, 1, 0, 
card203, 202, 8516863170352441197, , , , 0 1 2, 2, 3, 3, 
card1834, 1833, 8517067157893954151, , , , 0 2 3, 2, 3, 1, 
card3899, 3898, 8517169105750723963, , , , 1 2 3 4, , 2, 0, 2, 
card7341, 7340, 8517176513960464838, , , , 0 3, 1, 1, 
card109, 108, 8517404253750512001, , , , 0 1 2, 2, 3, 2, 
card6756, 6755, 8517897841755347451, , , , 0 3, 0, 0, 
card1902, 1901, 8517935702876390722, , , , 0 2 3, 1, 3, 0, 
card5139, 5138, 8518158836763543359, , , , 0 3, 2, 0, 
card19383, 19382, 8518724907294600289, , , , 0 3, 3, , 
card11877, 11876, 8519421103086923225, , , , 0 3, , 0, 
card5988, 5987, 8521215267282546834, , , , 0 3, 1, 1, 
card4220, 4219, 8521290570686526347, , , , 1 2 3 4, 2, 1, 0, 2, 
card2503, 2502, 8522107198509448901, , , , 0 2 3, 1, , 1, 
card15373, 15372, 8522281193050778752, , , , 0 3, 2, 1, 
card12577, 12576, 8523232538329559131, , , , 0 3, 2, 1, 
card2039, 2038, 8524398827086397228, , , , 0 2 3, 1, 2, 1, 
card4210, 4209, 8524897634669529987, , , , 1 2 3 4, 3, 3, , 0, 
card7029, 7028, 8525974519670985450, , , , 0 3, 1, 0, 
card19082, 19081, 8526031875624777153, , , , 0 3, 1, 0, 
card14549, 14548, 8526258668213921899, , , , 0 3, 1, 1, 
card592, 591, 8526457387519598562, , , , 0 1 2, 1, 0, 3, 
card14610, 14609, 8526586986857887204, , , , 0 3, 0, 0, 
card15334, 15333, 8526985836155332078, , , , 0 3, 0, 1, 
card18174, 18173, 8527628111511846575, , , , 0 3, 2, 1, 
card13769, 13768, 8527737011665377390, , , , 0 3, 2, 0, 
card6806, 6805, 8528360514070621911, , , , 0 3, 3, 1, 
card11985, 11984, 8528458707778072106, , , , 0 3, 2, 0, 
card14743, 14742, 8528700260533892131, , , , 0 3, 1, 3, 
card6739, 6738, 8529361010055525309, , , , 0 3, 1, 2, 
card5616, 5615, 8530601475141109059, , , , 0 3, 1, 1, 
card10988, 10987, 8531004082547251051, , , , 0 3, 2, 0, 
card4369, 4368, 8531114855509802437, , , , 0 3, 2, 1, 
card7772, 7771, 8532410092598494795, , , , 0 3, 1, 0, 
card2041, 2040, 8532705895483925542, , , , 0 2 3, 0, , 3, 
card11620, 11619, 8532935573300306084, , , , 0 3, 1, 0, 
card16750, 16749, 8533316479762841404, , , , 0 3, 2, 1, 
card218, 217, 8533467097351574166, , , , 0 1 2, 2, 0, 0, 
card17621, 17620, 8533527384451037611, , , , 0 3, 3, 0, 
card4999, 4998, 8534805742993110273, , , , 0 3, 1, 1, 
card4735, 4734, 8534847030216989258, , , , 0 3, 2, 0, 
card15040, 15039, 8535197247906971433, , , , 0 3, 3, 0, 
card2854, 2853, 8535327079053717115, , , , 0 2 3, 1, , 2, 
card16081, 16080, 8535620293899964920, , , , 0 3, 0, 0, 
card15946, 15945, 8535791965345796614, , , , 0 3, 2, 1, 
card110, 109, 8536346990178412857, , , , 0 1 2, 2, 3, 3, 
card17538, 17537, 8537247574795690112, , , , 0 3, 3, 2, 
card11772, 11771, 8537503687007371927, , , , 0 3, 2, 0, 
card17226, 17225, 8537667424527576949, , , , 0 3, 1, , 
card1663, 1662, 8537832109060017972, , , , 0 2 3, 1, 1, 0, 
card17124, 17123, 8538129704662338559, , , , 0 3, 1, 1, 
card12290, 12289, 8538689254379382413, , , , 0 3, 2, , 
card2908, 2907, 8539325233349869514, , , , 0 2 3, 1, 3, 0, 
card1318, 1317, 8539557821851087843, , , , 0 2 3, 1, 3, 0, 
card9661, 9660, 8539816910605169843, , , , 0 3, 1, 1, 
card19964, 19963, 8540801826835711755, , , , 0 3, 0, 0, 
card16955, 16954, 8540880708828959417, , , , 0 3, 1, 1, 
card18913, 18912, 8541669039324251737, , , , 0 3, 1, 0, 
card12504, 12503, 8541864186027809714, , , , 0 3, 1, 3, 
card4742, 4741, 8542605547941864273, , , , 0 3, 2, , 
card10793, 10792, 8544761724017785371, , , , 0 3, 1, 0, 
card11338, 11337, 8544785787318812781, , , , 0 3, 3, 0, 
card3997, 3996, 8545148055416611710, , , , 1 2 3 4, 3, 2, 1, 2, 
