location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card7072, 7071, 8374916622895273514, , 42, cvr, 0 3 4, , , , 
card11989, 11988, 8375244836911821945, , 42, cvr, 0 3 4, 0, 0, 2, 
card1993, 1992, 8375963339567444121, , 42, cvr, 0 3 4, , 0, 2, 
card14591, 14590, 8376260633037809073, , 42, cvr, 0 1 2, 0, 1, , 
card11748, 11747, 8376722765757381298, , 42, cvr, 0 3 4, 1, 0, 1, 
card474, 473, 8377066572962212949, , 42, cvr, 0 1 2 3 4, 0, , , 1, 1, 
card19517, 19516, 8377260635253975046, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card7487, 7486, 8377558421463323788, , 42, cvr, 0 3 4, 0, 0, , 
card18181, 18180, 8377579634349424164, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card12688, 12687, 8377992381101846056, , 42, cvr, 0 3 4, 0, , 1, 
card11317, 11316, 8378102493363248068, , 42, cvr, 0 3 4, 1, 1, 1, 
card17770, 17769, 8378397333867216040, , 42, cvr, 0 2 3 4, , , , 0, 
card19525, 19524, 8378473848559167196, , 42, cvr, 0 2 3 4, 1, 1, , , 
card4783, 4782, 8378535860107550967, , 42, cvr, 0 3 4, 1, 1, 2, 
card9409, 9408, 8378769996050431597, , 42, cvr, 0 3 4, 1, , , 
card11217, 11216, 8379008622741407693, , 42, cvr, 0 3 4, 0, 0, 2, 
card10206, 10205, 8379703869112439450, , 42, cvr, 0 3 4, 1, 1, , 
card288, 287, 8380232016035651599, , 42, cvr, 0 1 2 3 4, 0, 1, 0, , 0, 
card821, 820, 8380354696336384439, , 42, cvr, 0 1 2 3 4, , 1, 1, , 0, 
card6451, 6450, 8380607373220198623, , 42, cvr, 0 3 4, , 0, 1, 
card2715, 2714, 8380665102583774962, , 42, cvr, 0 3 4, 0, 0, 1, 
card14606, 14605, 8381090960838896353, , 42, cvr, 0 1 2, 0, 0, 1, 
card4976, 4975, 8382869002734626383, , 42, cvr, 0 3 4, , 0, 0, 
card15159, 15158, 8383088491459740563, , 42, cvr, 0 2 3 4, 1, 1, , 2, 
card7433, 7432, 8383453991633590335, , 42, cvr, 0 3 4, , 0, 0, 
card3527, 3526, 8383968937140383141, , 42, cvr, 0 3 4, 0, 1, 1, 
card1946, 1945, 8384255966119264025, , 42, cvr, 0 3 4, 0, 1, 0, 
card15486, 15485, 8384564134107956367, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card13543, 13542, 8384606378802512763, , 42, cvr, 0 3 4, , , , 
card13726, 13725, 8385132423430428155, , 42, cvr, 0 3 4, , 0, 0, 
card13204, 13203, 8385274268459955615, , 42, cvr, 0 3 4, 0, 0, 0, 
card18784, 18783, 8385547202184186510, , 42, cvr, 0 2 3 4, , , 0, 1, 
card7761, 7760, 8385961991440832016, , 42, cvr, 0 3 4, 0, 1, 1, 
card12511, 12510, 8386507120807532773, , 42, cvr, 0 3 4, 0, 0, , 
card18475, 18474, 8386754903643509031, , 42, cvr, 0 2 3 4, 1, , 0, 2, 
card6003, 6002, 8387067092736750765, , 42, cvr, 0 3 4, , , 0, 
card1822, 1821, 8387616495084428179, , 42, cvr, 0 3 4, , 0, 2, 
card1528, 1527, 8389166141649267939, , 42, cvr, 0 1 2 3 4, 0, 1, , 1, 0, 
card2918, 2917, 8389347879171100536, , 42, cvr, 0 3 4, , 1, , 
card16871, 16870, 8389638368937753892, , 42, cvr, 0 2 3 4, 1, 0, , 1, 
card12664, 12663, 8391049933024274677, , 42, cvr, 0 3 4, 0, 0, , 
card3335, 3334, 8391365678789764790, , 42, cvr, 0 3 4, 0, 0, , 
card9446, 9445, 8391573629191454496, , 42, cvr, 0 3 4, , , , 
card10334, 10333, 8391635528594885492, , 42, cvr, 0 3 4, 1, 0, 0, 
card1459, 1458, 8392108806003623409, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 0, , 
card12737, 12736, 8392122903471821335, , 42, cvr, 0 3 4, 0, 1, , 
card3373, 3372, 8392368877791675067, , 42, cvr, 0 3 4, 0, , 0, 
card8144, 8143, 8392379476286509057, , 42, cvr, 0 3 4, 0, 0, 1, 
card334, 333, 8392652222144138881, , 42, cvr, 0 1 2 3 4, 1, 0, 1, 1, 0, 
card5789, 5788, 8393245054813506560, , 42, cvr, 0 3 4, 1, , , 
card5838, 5837, 8394415899997961507, , 42, cvr, 0 3 4, 0, , , 
card8720, 8719, 8394761999235973936, , 42, cvr, 0 3 4, , 1, 1, 
card8675, 8674, 8394951578059323798, , 42, cvr, 0 3 4, 0, 1, 1, 
card13182, 13181, 8395031479580035423, , 42, cvr, 0 3 4, 0, , , 
card6171, 6170, 8395117543359732767, , 42, cvr, 0 3 4, , , 2, 
card10526, 10525, 8395262354072627828, , 42, cvr, 0 3 4, 1, , 1, 
card10697, 10696, 8396140133069873489, , 42, cvr, 0 3 4, , , 1, 
card8866, 8865, 8397190468224656729, , 42, cvr, 0 3 4, 0, , 0, 
card14531, 14530, 8398483605899733312, , 42, cvr, 0 1 2, 1, 0, , 
card11099, 11098, 8398814683254832517, , 42, cvr, 0 3 4, , , 2, 
card19236, 19235, 8398857061730294337, , 42, cvr, 0 2 3 4, 0, , 1, , 
card692, 691, 8399267763379894195, , 42, cvr, 0 1 2 3 4, , 0, 1, 1, , 
card13624, 13623, 8399907416366387207, , 42, cvr, 0 3 4, , 1, 1, 
card12183, 12182, 8400362897364414416, , 42, cvr, 0 3 4, 0, 0, , 
card5010, 5009, 8401572023655688537, , 42, cvr, 0 3 4, , 0, 1, 
card12386, 12385, 8401994037615654955, , 42, cvr, 0 3 4, 0, , , 
card8892, 8891, 8402028682746961083, , 42, cvr, 0 3 4, 1, 1, 2, 
card2625, 2624, 8402129192784445783, , 42, cvr, 0 3 4, , , 1, 
card2913, 2912, 8402262650766427257, , 42, cvr, 0 3 4, , 1, , 
card5509, 5508, 8402683637063557324, , 42, cvr, 0 3 4, , 1, 0, 
card7081, 7080, 8404168889557854548, , 42, cvr, 0 3 4, , 0, , 
card11866, 11865, 8405354173367334378, , 42, cvr, 0 3 4, 1, 1, 0, 
card14443, 14442, 8406238004059941306, , 42, cvr, 0 1 2, , 0, 0, 
card18746, 18745, 8407029805856384198, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card3766, 3765, 8407294568663436340, , 42, cvr, 0 3 4, 0, 0, 0, 
card7777, 7776, 8407406196407396866, , 42, cvr, 0 3 4, , , 0, 
card17482, 17481, 8407433879747397005, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card3094, 3093, 8407700441024939979, , 42, cvr, 0 3 4, 0, , 1, 
card19061, 19060, 8407802297487729323, , 42, cvr, 0 2 3 4, 0, , , , 
card12934, 12933, 8408200438858426769, , 42, cvr, 0 3 4, , 1, 2, 
card11655, 11654, 8408277636204007910, , 42, cvr, 0 3 4, 0, , , 
card15978, 15977, 8408294283148995425, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card2540, 2539, 8409266092916123651, , 42, cvr, 0 3 4, , , , 
card17504, 17503, 8409664749325834747, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card3389, 3388, 8409856770923566614, , 42, cvr, 0 3 4, 0, 0, , 
card12746, 12745, 8411016728540274625, , 42, cvr, 0 3 4, , 1, 2, 
card5775, 5774, 8411193096227926328, , 42, cvr, 0 3 4, , , 0, 
card17673, 17672, 8411688889967211414, , 42, cvr, 0 2 3 4, , 1, 1, , 
card6881, 6880, 8411739623307923234, , 42, cvr, 0 3 4, 0, 0, 2, 
card17386, 17385, 8412234871810110744, , 42, cvr, 0 2 3 4, 1, , 0, , 
card3541, 3540, 8412476094844908505, , 42, cvr, 0 3 4, 0, 1, 0, 
card77, 76, 8412827796465357739, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 1, 2, 
card3057, 3056, 8412964015581846775, , 42, cvr, 0 3 4, 1, , 2, 
card2499, 2498, 8413230363710620896, , 42, cvr, 0 3 4, , 0, , 
card12822, 12821, 8413305102097945419, , 42, cvr, 0 3 4, 0, 0, 1, 
card9125, 9124, 8413362453899001660, , 42, cvr, 0 3 4, 0, 1, , 
card2245, 2244, 8413888569371729882, , 42, cvr, 0 3 4, 0, 0, 1, 
card15825, 15824, 8414729578547830075, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card3150, 3149, 8414956706261043397, , 42, cvr, 0 3 4, 0, , 2, 
card2103, 2102, 8415306044468186905, , 42, cvr, 0 3 4, , , , 
card7070, 7069, 8415616838932101546, , 42, cvr, 0 3 4, 0, 1, 2, 
card8317, 8316, 8416313506109552920, , 42, cvr, 0 3 4, 0, 0, , 
card16962, 16961, 8417258168993506509, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card11066, 11065, 8418213873064000993, , 42, cvr, 0 3 4, 0, 1, , 
card17654, 17653, 8418660316212543620, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card7819, 7818, 8420792383484760842, , 42, cvr, 0 3 4, 1, 1, 0, 
card11727, 11726, 8421534052945931471, , 42, cvr, 0 3 4, 0, 1, 2, 
card15892, 15891, 8422322001738443434, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card9380, 9379, 8422427801027492191, , 42, cvr, 0 3 4, 0, , 2, 
card19022, 19021, 8422520014438340053, , 42, cvr, 0 2 3 4, , 1, , 2, 
card15574, 15573, 8422546687490215684, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card5309, 5308, 8422790903061500726, , 42, cvr, 0 3 4, 0, , , 
card15088, 15087, 8423306800437743519, , 42, cvr, 0 2 3 4, 0, 0, , , 
card5890, 5889, 8423740300082113265, , 42, cvr, 0 3 4, , , 1, 
card4732, 4731, 8424701629862366314, , 42, cvr, 0 3 4, 1, 1, , 
card12494, 12493, 8424883325478877169, , 42, cvr, 0 3 4, , 0, 0, 
card1056, 1055, 8425316134626987266, , 42, cvr, 0 1 2 3 4, 1, 0, 0, 1, 2, 
card17340, 17339, 8426753932557549998, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card8193, 8192, 8427381303055070424, , 42, cvr, 0 3 4, 1, , 2, 
card17341, 17340, 8427541357961032729, , 42, cvr, 0 2 3 4, 0, 0, 1, 0, 
card18684, 18683, 8427777816139119556, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card17045, 17044, 8427803904876812596, , 42, cvr, 0 2 3 4, 0, , 0, 1, 
card3666, 3665, 8428121884985538289, , 42, cvr, 0 3 4, 0, 1, 0, 
card15453, 15452, 8429080483498724231, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card18698, 18697, 8430500506928403878, , 42, cvr, 0 2 3 4, , 1, 0, 1, 
card9182, 9181, 8431368417044428622, , 42, cvr, 0 3 4, 0, 1, 1, 
card1594, 1593, 8431520582141468147, , 42, cvr, 0 1 2 3 4, 1, 0, , 1, , 
card17762, 17761, 8432043224356513490, , 42, cvr, 0 2 3 4, , 1, 0, 2, 
card11416, 11415, 8432491084467711516, , 42, cvr, 0 3 4, 0, 1, 0, 
card3004, 3003, 8432781616830690488, , 42, cvr, 0 3 4, 0, , , 
card7655, 7654, 8433030178513063086, , 42, cvr, 0 3 4, 0, 0, 0, 
card14275, 14274, 8433281399177846209, , 42, cvr, 0 1 2, 0, 0, 0, 
card12538, 12537, 8433795579254764505, , 42, cvr, 0 3 4, 1, , 1, 
card2814, 2813, 8433923013455290885, , 42, cvr, 0 3 4, 1, , 1, 
card5826, 5825, 8433987711142722197, , 42, cvr, 0 3 4, 0, , , 
card19570, 19569, 8434309357924043081, , 42, cvr, 0 2 3 4, , 1, 1, 2, 
card2450, 2449, 8434707178797458541, , 42, cvr, 0 3 4, 1, 0, 0, 
card12010, 12009, 8435154203321271572, , 42, cvr, 0 3 4, 0, 1, 0, 
card7903, 7902, 8436108983241113574, , 42, cvr, 0 3 4, 0, , 1, 
card8007, 8006, 8436109039317648784, , 42, cvr, 0 3 4, , 0, 2, 
card4922, 4921, 8436542417342928418, , 42, cvr, 0 3 4, 1, , , 
card12903, 12902, 8436818443051824856, , 42, cvr, 0 3 4, , 0, 2, 
card6471, 6470, 8437510448437908386, , 42, cvr, 0 3 4, 0, , 0, 
card7872, 7871, 8437671142522606669, , 42, cvr, 0 3 4, , 0, 1, 
card1053, 1052, 8438015659384183175, , 42, cvr, 0 1 2 3 4, 0, 0, 1, 1, 1, 
card17256, 17255, 8438136370735071749, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card408, 407, 8439210488722532851, , 42, cvr, 0 1 2 3 4, 0, 0, , 1, 1, 
card4633, 4632, 8439297892348712709, , 42, cvr, 0 3 4, 1, 1, 1, 
card8906, 8905, 8439557363667873573, , 42, cvr, 0 3 4, 0, , 0, 
card15152, 15151, 8440051582503671689, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card16367, 16366, 8440104423157053552, , 42, cvr, 0 2 3 4, 0, 1, , , 
card4833, 4832, 8440246427233618569, , 42, cvr, 0 3 4, 0, 0, 0, 
card10391, 10390, 8441131481884724679, , 42, cvr, 0 3 4, 1, 1, , 
card6419, 6418, 8441496934998129403, , 42, cvr, 0 3 4, 0, 0, , 
card6357, 6356, 8442386025395684242, , 42, cvr, 0 3 4, 0, , 2, 
card4887, 4886, 8442626494781698052, , 42, cvr, 0 3 4, 0, 1, , 
card19524, 19523, 8443280756996660286, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card5245, 5244, 8443339689844001887, , 42, cvr, 0 3 4, 1, 1, 1, 
card17422, 17421, 8443660616678724400, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card11678, 11677, 8443733842284317841, , 42, cvr, 0 3 4, 1, 1, 1, 
card6679, 6678, 8444371361484458868, , 42, cvr, 0 3 4, 1, 1, 1, 
card9161, 9160, 8444479451403701402, , 42, cvr, 0 3 4, , 0, , 
card12627, 12626, 8444718455943447522, , 42, cvr, 0 3 4, 1, , 1, 
card3048, 3047, 8444803328154136889, , 42, cvr, 0 3 4, 0, 1, 0, 
card9089, 9088, 8445376863841181616, , 42, cvr, 0 3 4, 0, 1, 1, 
card8482, 8481, 8445621954644185473, , 42, cvr, 0 3 4, 1, 0, 2, 
card8921, 8920, 8445938170965365025, , 42, cvr, 0 3 4, 0, 0, , 
card12114, 12113, 8446065847324629432, , 42, cvr, 0 3 4, , 0, 0, 
card12674, 12673, 8446192369915664953, , 42, cvr, 0 3 4, , , , 
card13476, 13475, 8446266758028984906, , 42, cvr, 0 3 4, 0, 1, , 
card523, 522, 8446672626311215328, , 42, cvr, 0 1 2 3 4, , 0, 1, 0, 2, 
card16372, 16371, 8447307624582792064, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card14826, 14825, 8447806815388156088, , 42, cvr, 0 1 2, 1, , 1, 
card7879, 7878, 8448346532394425851, , 42, cvr, 0 3 4, 0, 1, 0, 
card5168, 5167, 8449342722790640014, , 42, cvr, 0 3 4, 1, 0, , 
card9593, 9592, 8449627121142956176, , 42, cvr, 0 3 4, 0, 1, 2, 
card8349, 8348, 8449910179808804598, , 42, cvr, 0 3 4, 0, , 1, 
card411, 410, 8450063812343888036, , 42, cvr, 0 1 2 3 4, 1, 0, , 1, 0, 
card15585, 15584, 8450202289309773724, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card13507, 13506, 8450335015142667089, , 42, cvr, 0 3 4, , 0, 1, 
card9711, 9710, 8450413434017581368, , 42, cvr, 0 3 4, 1, , 2, 
card17236, 17235, 8451314561126633156, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card4544, 4543, 8451690038650777679, , 42, cvr, 0 3 4, , 1, , 
card16623, 16622, 8452050846575516516, , 42, cvr, 0 2 3 4, , , 1, 1, 
card6248, 6247, 8452609523751241609, , 42, cvr, 0 3 4, , 0, , 
card10124, 10123, 8453101746880605851, , 42, cvr, 0 3 4, 0, 0, 1, 
card14069, 14068, 8453867743191360912, , 42, cvr, 0 1 2, 0, 1, 1, 
card5996, 5995, 8453878780151862811, , 42, cvr, 0 3 4, 0, , , 
card16239, 16238, 8453927140750383431, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card9643, 9642, 8454866526422749355, , 42, cvr, 0 3 4, 1, , 0, 
card2612, 2611, 8454869739958685585, , 42, cvr, 0 3 4, 1, 1, 2, 
card4793, 4792, 8455573229479094696, , 42, cvr, 0 3 4, 0, 0, 1, 
card3349, 3348, 8455807104967451132, , 42, cvr, 0 3 4, 0, 0, , 
card3647, 3646, 8455830665983613618, , 42, cvr, 0 3 4, 1, 0, 0, 
card12529, 12528, 8455940054609897594, , 42, cvr, 0 3 4, 1, 0, 0, 
card3279, 3278, 8456282803149169172, , 42, cvr, 0 3 4, , , 1, 
card3660, 3659, 8456513135953165208, , 42, cvr, 0 3 4, , 1, , 
card2700, 2699, 8457309407995372507, , 42, cvr, 0 3 4, 0, , 2, 
card6377, 6376, 8457562238498666566, , 42, cvr, 0 3 4, , 1, , 
card3699, 3698, 8457720039331825795, , 42, cvr, 0 3 4, , 0, 1, 
card8362, 8361, 8458253246427513470, , 42, cvr, 0 3 4, 0, 1, , 
card6053, 6052, 8458822017263711970, , 42, cvr, 0 3 4, 0, 1, , 
card3807, 3806, 8459405451145545352, , 42, cvr, 0 3 4, 0, 0, 0, 
card2180, 2179, 8459763930455418628, , 42, cvr, 0 3 4, 0, , 1, 
card7406, 7405, 8460054679838172527, , 42, cvr, 0 3 4, 0, 1, 1, 
card18997, 18996, 8460192543077171058, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card7283, 7282, 8460373323536206910, , 42, cvr, 0 3 4, 1, , , 
card18338, 18337, 8460493495627859318, , 42, cvr, 0 2 3 4, 0, , 0, , 
card3202, 3201, 8461222646969593566, , 42, cvr, 0 3 4, 0, 1, 0, 
card15190, 15189, 8461671006762984902, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card12580, 12579, 8462061607838036496, , 42, cvr, 0 3 4, 0, 1, 2, 
card16225, 16224, 8462206358800083790, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card10317, 10316, 8462439607672392220, , 42, cvr, 0 3 4, 0, 1, 1, 
card10659, 10658, 8462814632790695832, , 42, cvr, 0 3 4, , 0, 1, 
card11115, 11114, 8463181525761077639, , 42, cvr, 0 3 4, 1, 0, 2, 
card19284, 19283, 8463245329033326204, , 42, cvr, 0 2 3 4, 0, 1, , 0, 
card12605, 12604, 8464038005745132195, , 42, cvr, 0 3 4, 0, 0, 2, 
card17007, 17006, 8464525582071384077, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card11363, 11362, 8465652925337083102, , 42, cvr, 0 3 4, 1, , 0, 
card2041, 2040, 8466004729672873446, , 42, cvr, 0 3 4, 0, 1, , 
card585, 584, 8466068758209477652, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 0, 1, 
card740, 739, 8466836240129597765, , 42, cvr, 0 1 2 3 4, 0, 1, 0, , 1, 
card2189, 2188, 8466863379274917904, , 42, cvr, 0 3 4, 0, 1, , 
card8366, 8365, 8467026751220108776, , 42, cvr, 0 3 4, , 1, , 
card12084, 12083, 8468099882933518390, , 42, cvr, 0 3 4, , 1, 0, 
card9234, 9233, 8468129493904133700, , 42, cvr, 0 3 4, 0, 1, 2, 
card10574, 10573, 8468275438278184488, , 42, cvr, 0 3 4, , 0, , 
card5945, 5944, 8468479786454001208, , 42, cvr, 0 3 4, 0, 0, 2, 
card13075, 13074, 8468953485510662596, , 42, cvr, 0 3 4, 0, 1, 0, 
card3635, 3634, 8469169797678220415, , 42, cvr, 0 3 4, 0, 1, 0, 
card2986, 2985, 8469351107944132284, , 42, cvr, 0 3 4, 0, 1, 1, 
card1804, 1803, 8470602252033001387, , 42, cvr, 0 3 4, 0, , 1, 
card13825, 13824, 8471714023691871795, , 42, cvr, 0 1 2, 1, , 1, 
card10867, 10866, 8471753397951367811, , 42, cvr, 0 3 4, 1, 1, 2, 
card13522, 13521, 8471770213663857287, , 42, cvr, 0 3 4, 1, 1, 1, 
card9810, 9809, 8472672962147419794, , 42, cvr, 0 3 4, , 0, 0, 
card11657, 11656, 8473221251475290793, , 42, cvr, 0 3 4, , , 2, 
card5112, 5111, 8473980915672509007, , 42, cvr, 0 3 4, , 0, 0, 
card15744, 15743, 8474031721055942430, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card14145, 14144, 8474479615751160622, , 42, cvr, 0 1 2, , 0, , 
card2992, 2991, 8474993927580127475, , 42, cvr, 0 3 4, 1, 1, 0, 
card5095, 5094, 8475006464984113884, , 42, cvr, 0 3 4, 0, 0, 1, 
card5783, 5782, 8476029827446113813, , 42, cvr, 0 3 4, 1, 1, 0, 
card4601, 4600, 8476069099838744373, , 42, cvr, 0 3 4, 0, , 1, 
card15609, 15608, 8476153820966703821, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card12607, 12606, 8476425895163662519, , 42, cvr, 0 3 4, 1, 0, 1, 
card10285, 10284, 8476650430228614714, , 42, cvr, 0 3 4, 1, 1, , 
card6157, 6156, 8477275352178304107, , 42, cvr, 0 3 4, 1, , 0, 
card1079, 1078, 8479200492526906116, , 42, cvr, 0 1 2 3 4, , 1, 0, 1, , 
card2797, 2796, 8479922955411724136, , 42, cvr, 0 3 4, , 0, 1, 
card13894, 13893, 8480285021328542340, , 42, cvr, 0 1 2, 0, 1, 0, 
card6464, 6463, 8480798322332238710, , 42, cvr, 0 3 4, 1, 0, , 
card18335, 18334, 8481140304393861763, , 42, cvr, 0 2 3 4, 1, , 1, 1, 
card4168, 4167, 8481454357769441483, , 42, cvr, 0 3 4, , 0, 1, 
card13737, 13736, 8481496014300514691, , 42, cvr, 0 3 4, , 1, 2, 
card11498, 11497, 8482824040314632887, , 42, cvr, 0 3 4, 1, 1, 0, 
card14991, 14990, 8483470718648124156, , 42, cvr, 0 1 2, 1, , 1, 
card8184, 8183, 8483884186687625920, , 42, cvr, 0 3 4, 1, 0, 1, 
card16523, 16522, 8484038271879953518, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card6366, 6365, 8484818516993687089, , 42, cvr, 0 3 4, , 0, 1, 
card7301, 7300, 8485130711040193656, , 42, cvr, 0 3 4, 1, 0, 1, 
card10720, 10719, 8485142310690896031, , 42, cvr, 0 3 4, 1, , 1, 
card17390, 17389, 8485251806712222533, , 42, cvr, 0 2 3 4, 0, 0, , 1, 
card2370, 2369, 8485620942895909319, , 42, cvr, 0 3 4, , , , 
card19146, 19145, 8487170057936245249, , 42, cvr, 0 2 3 4, 0, , 1, 1, 
card14217, 14216, 8488022835013295603, , 42, cvr, 0 1 2, 1, 0, 1, 
card19925, 19924, 8488098918415287789, , 42, cvr, 0 2 3 4, , 0, 1, , 
card10028, 10027, 8488540096309350978, , 42, cvr, 0 3 4, , , , 
card14669, 14668, 8489349111899332969, , 42, cvr, 0 1 2, 1, , 0, 
card18204, 18203, 8489476475295606031, , 42, cvr, 0 2 3 4, 0, , 1, , 
card14078, 14077, 8490005278143038817, , 42, cvr, 0 1 2, 1, 1, , 
card7420, 7419, 8491066650964152675, , 42, cvr, 0 3 4, 0, , 1, 
card5347, 5346, 8491482332827714433, , 42, cvr, 0 3 4, , , , 
card14322, 14321, 8492232602853231124, , 42, cvr, 0 1 2, 0, 0, , 
card6267, 6266, 8492895631298203420, , 42, cvr, 0 3 4, 1, 1, 1, 
card15536, 15535, 8493098179193031884, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card5485, 5484, 8493280324962536464, , 42, cvr, 0 3 4, 1, 1, , 
card12199, 12198, 8493383475452678303, , 42, cvr, 0 3 4, , 1, 1, 
card14822, 14821, 8493553040693251722, , 42, cvr, 0 1 2, 0, , 0, 
card3429, 3428, 8493621579268949230, , 42, cvr, 0 3 4, 1, , , 
card8180, 8179, 8493777469670051197, , 42, cvr, 0 3 4, 0, 0, , 
card14060, 14059, 8493936311629447095, , 42, cvr, 0 1 2, 1, 1, 0, 
card12810, 12809, 8494001480838138859, , 42, cvr, 0 3 4, 0, , 1, 
card13379, 13378, 8494271026442633554, , 42, cvr, 0 3 4, 0, 1, , 
card16075, 16074, 8495303159219641632, , 42, cvr, 0 2 3 4, 0, , 0, 2, 
card11841, 11840, 8495478933855879719, , 42, cvr, 0 3 4, 0, 1, 0, 
card1635, 1634, 8495871534500845676, , 42, cvr, 0 1 2 3 4, , 1, , 0, , 
card11515, 11514, 8496009478809864389, , 42, cvr, 0 3 4, , 0, 2, 
card14601, 14600, 8496494099257388440, , 42, cvr, 0 1 2, , , 1, 
card2895, 2894, 8497040475820266602, , 42, cvr, 0 3 4, 1, 0, 2, 
card12555, 12554, 8497204646273088673, , 42, cvr, 0 3 4, , 1, , 
card2963, 2962, 8497264224415707263, , 42, cvr, 0 3 4, 0, 1, 2, 
card1705, 1704, 8497397148957166235, , 42, cvr, 0 3 4, 1, 1, , 
card13970, 13969, 8497624885749617887, , 42, cvr, 0 1 2, 1, , 1, 
card16601, 16600, 8498450059274023728, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card2177, 2176, 8498531393077507695, , 42, cvr, 0 3 4, 1, 0, 1, 
card18110, 18109, 8498582677894342148, , 42, cvr, 0 2 3 4, 1, , , 0, 
card6915, 6914, 8498798235634676648, , 42, cvr, 0 3 4, 0, 1, 1, 
card12143, 12142, 8499028835724785261, , 42, cvr, 0 3 4, , 1, 0, 
card13668, 13667, 8499870348873423359, , 42, cvr, 0 3 4, , 1, 1, 
card15735, 15734, 8500770147326183236, , 42, cvr, 0 2 3 4, 0, , 1, 0, 
card11218, 11217, 8501210759569822622, , 42, cvr, 0 3 4, 1, 0, 1, 
card14278, 14277, 8501753081343478622, , 42, cvr, 0 1 2, 0, 1, 1, 
card16780, 16779, 8502782961140843187, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card15877, 15876, 8503283454217371009, , 42, cvr, 0 2 3 4, 0, 0, , , 
card1206, 1205, 8503339849546676397, , 42, cvr, 0 1 2 3 4, 1, 0, , 0, , 
card12464, 12463, 8503826020076157370, , 42, cvr, 0 3 4, 0, 1, 0, 
card10275, 10274, 8503860984151497034, , 42, cvr, 0 3 4, 1, 0, 1, 
card19586, 19585, 8504586072193933961, , 42, cvr, 0 2 3 4, , , 1, , 
card2417, 2416, 8504750507957959856, , 42, cvr, 0 3 4, 1, 1, 0, 
card2053, 2052, 8504837667503733774, , 42, cvr, 0 3 4, 0, 0, 2, 
card15438, 15437, 8504944356696300115, , 42, cvr, 0 2 3 4, 0, 0, , , 
card16226, 16225, 8505003107274363081, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card2873, 2872, 8505014799294833411, , 42, cvr, 0 3 4, 1, 0, , 
card1209, 1208, 8505192485762923280, , 42, cvr, 0 1 2 3 4, 1, , 1, 0, 1, 
card7237, 7236, 8505429264192605574, , 42, cvr, 0 3 4, , , 2, 
card8969, 8968, 8506268436762509533, , 42, cvr, 0 3 4, , , 0, 
card512, 511, 8506338183568376998, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 0, , 
card14416, 14415, 8507555391018783442, , 42, cvr, 0 1 2, , 0, 0, 
card16119, 16118, 8507862440687049617, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card9092, 9091, 8507942597210404226, , 42, cvr, 0 3 4, 0, , 0, 
card8889, 8888, 8508190043926770714, , 42, cvr, 0 3 4, 0, 1, 1, 
card10713, 10712, 8508515292526666130, , 42, cvr, 0 3 4, , 0, 1, 
card15366, 15365, 8508707723278273200, , 42, cvr, 0 2 3 4, 1, 1, , 2, 
