location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4731, 4730, 7645167384213364835, , , , 0, 3, 
card8771, 8770, 7645600650704973759, , , , 0, 0, 
card16146, 16145, 7645602345898143901, , , , 1, 1, 
card5107, 5106, 7646076289261069887, , , , 0, , 
card6051, 6050, 7646956684394448631, , , , 0, 0, 
card17713, 17712, 7646992873143249929, , , , 1, 0, 
card11295, 11294, 7648215905224304869, , , , 0, 3, 
card18755, 18754, 7648639671673623617, , , , 0, 1, 
card5748, 5747, 7648858431633795577, , , , 0, 0, 
card13516, 13515, 7650184532968514217, , , , 0, 0, 
card9127, 9126, 7650220236334953952, , , , 0, 3, 
card17957, 17956, 7650241460728948967, , , , 1, , 
card19900, 19899, 7650519163659021410, , , , 0, 0, 
card1351, 1350, 7650967635614217684, , , , 0, 0, 
card14737, 14736, 7651451824362335012, , , , 1, 1, 
card11694, 11693, 7653898566905482610, , , , 0, 3, 
card17968, 17967, 7653993034598184721, , , , 1, , 
card14275, 14274, 7654186304024306509, , , , 1, 1, 
card7757, 7756, 7654362341294294279, , , , 0, , 
card8979, 8978, 7654492286155045801, , , , 0, 2, 
card5379, 5378, 7655224152785270583, , , , 0, 0, 
card1899, 1898, 7655843371052825085, , , , 0, , 
card8259, 8258, 7656178084124694776, , , , 0, 0, 
card13824, 13823, 7656770952869625196, , , , 0, 3, 
card2608, 2607, 7656987871549748054, , , , 0, 3, 
card7157, 7156, 7657538344385090163, , , , 0, 3, 
card10695, 10694, 7657662315782003261, , , , 0, 2, 
card14406, 14405, 7658019274734477868, , , , 1, 0, 
card7410, 7409, 7659279227430446430, , , , 0, , 
card9884, 9883, 7659488159759494689, , , , 0, 3, 
card13357, 13356, 7660128893254798787, , , , 0, 3, 
card15205, 15204, 7660410400197315277, , , , 1, 1, 
card16492, 16491, 7661164584132330800, , , , 1, 1, 
card4471, 4470, 7661291511679478590, , , , 0, 0, 
card19684, 19683, 7661604214651400950, , , , 0, 1, 
card12206, 12205, 7661624417185423658, , , , 0, 2, 
card2374, 2373, 7661786944510612222, , , , 0, 2, 
card15150, 15149, 7661919535339055524, , , , 1, , 
card6813, 6812, 7662150372978250862, , , , 0, , 
card9574, 9573, 7662525990081878596, , , , 0, 0, 
card11453, 11452, 7662556766469326990, , , , 0, , 
card17059, 17058, 7662614890717487375, , , , 1, 0, 
card9966, 9965, 7662702955905178361, , , , 0, 1, 
card12064, 12063, 7662829341403462385, , , , 0, , 
card12604, 12603, 7662858673603994770, , , , 0, 3, 
card4417, 4416, 7663362512944891069, , , , 0, , 
card9255, 9254, 7663984586238833641, , , , 0, 2, 
card959, 958, 7664602331990010054, , , , 0, 2, 
card3377, 3376, 7665772745297028074, , , , 0, , 
card8940, 8939, 7665886170279650210, , , , 0, 3, 
card19576, 19575, 7665925689187182037, , , , 0, 0, 
card6801, 6800, 7665968223332040831, , , , 0, 1, 
card10559, 10558, 7666083890517692161, , , , 0, 2, 
card17592, 17591, 7666238689978120859, , , , 1, 1, 
card5450, 5449, 7666473026310323404, , , , 0, 3, 
card13667, 13666, 7666674035762970933, , , , 0, 3, 
card1870, 1869, 7667032280412398504, , , , 0, 0, 
card16335, 16334, 7668033440565265566, , , , 1, , 
card17256, 17255, 7669231627610928577, , , , 1, 0, 
card15778, 15777, 7669745538761824913, , , , 1, 1, 
card2144, 2143, 7671597225279545147, , , , 0, , 
card17732, 17731, 7671948031712294981, , , , 1, , 
card10398, 10397, 7674120177907339760, , , , 0, , 
card11319, 11318, 7674155798898759510, , , , 0, 0, 
card6858, 6857, 7674201128903761762, , , , 0, 3, 
card15915, 15914, 7674691093597407479, , , , 1, 0, 
card13371, 13370, 7675281392412222097, , , , 0, 2, 
card9449, 9448, 7675748895173895076, , , , 0, 3, 
card9898, 9897, 7676696112982988496, , , , 0, 3, 
card18431, 18430, 7676891896347240752, , , , 0, 3, 
card639, 638, 7677681283995137974, , , , 0, 1, 
card19977, 19976, 7678043279191224847, , , , 0, 0, 
card979, 978, 7678724318105206727, , , , 0, , 
card15383, 15382, 7679027104090582049, , , , 1, 0, 
card4546, 4545, 7679688588052529446, , , , 0, 3, 
card6952, 6951, 7680091006097201113, , , , 0, 3, 
card17767, 17766, 7683158196186757458, , , , 1, 1, 
card2112, 2111, 7683462199805555163, , , , 0, 3, 
card19166, 19165, 7683698699586841551, , , , 0, 3, 
card18286, 18285, 7685945541317374715, , , , 0, 0, 
card11829, 11828, 7686540364697733267, , , , 0, , 
card6326, 6325, 7686670183554172242, , , , 0, 0, 
card410, 409, 7686853779374787477, , , , 0, 0, 
card1240, 1239, 7687728584509221514, , , , 0, 2, 
card14440, 14439, 7690028156184987678, , , , 1, 0, 
card17804, 17803, 7690092101915423226, , , , 1, 1, 
card8820, 8819, 7690496654459339116, , , , 0, 1, 
card11415, 11414, 7690619746878448170, , , , 0, 0, 
card12837, 12836, 7690645811789201883, , , , 0, 0, 
card3616, 3615, 7690757717902047716, , , , 0, 0, 
card14989, 14988, 7691102171975526229, , , , 1, 1, 
card11633, 11632, 7691198121032916827, , , , 0, 2, 
card12018, 12017, 7693577308834119111, , , , 0, 3, 
card3831, 3830, 7693613303180292606, , , , 0, 0, 
card12127, 12126, 7694664399549831418, , , , 0, 0, 
card18942, 18941, 7695170241664344860, , , , 0, 0, 
card12181, 12180, 7695258122719994905, , , , 0, 0, 
card5839, 5838, 7695280313341073316, , , , 0, 2, 
card11837, 11836, 7695334535752980233, , , , 0, , 
card14283, 14282, 7695838161626939646, , , , 1, 1, 
card5129, 5128, 7695857958864497760, , , , 0, 3, 
card12205, 12204, 7696082639693110893, , , , 0, , 
card1644, 1643, 7696574745560746692, , , , 0, 3, 
card6471, 6470, 7696637700451471078, , , , 0, , 
card7515, 7514, 7698123420007820440, , , , 0, 3, 
card5174, 5173, 7698887397002489875, , , , 0, , 
card15092, 15091, 7698987809103269206, , , , 1, 1, 
card4283, 4282, 7699462213355504482, , , , 0, 3, 
phantom-15, 20014, 7700141312209996109, yes, , , 0 1, , , 
card4181, 4180, 7701818498980085162, , , , 0, 2, 
card14988, 14987, 7701964820959431239, , , , 1, 0, 
card3325, 3324, 7702098958470494705, , , , 0, 3, 
card15146, 15145, 7702370231089412150, , , , 1, 0, 
card19668, 19667, 7704111139717764478, , , , 0, , 
card14816, 14815, 7704149351619834690, , , , 1, 0, 
card6817, 6816, 7704691007157179218, , , , 0, 3, 
card14506, 14505, 7705396827942973707, , , , 1, , 
card14534, 14533, 7705902462137746544, , , , 1, , 
card1435, 1434, 7706516782100165086, , , , 0, 3, 
card9553, 9552, 7706957601617494492, , , , 0, 0, 
card14121, 14120, 7707454817964113205, , , , 1, 1, 
card5314, 5313, 7707699607502242537, , , , 0, 3, 
card6887, 6886, 7709681388374565636, , , , 0, 0, 
card4522, 4521, 7709991123235663685, , , , 0, 3, 
card7713, 7712, 7710168712523255625, , , , 0, 3, 
card12396, 12395, 7711379196807416077, , , , 0, 2, 
card11153, 11152, 7711435897813907461, , , , 0, 3, 
card5783, 5782, 7711440141280072913, , , , 0, 0, 
card8370, 8369, 7711725107928208030, , , , 0, 0, 
card16707, 16706, 7711905845837741121, , , , 1, 1, 
card3894, 3893, 7713162822197508776, , , , 0, 0, 
card4267, 4266, 7713208538115425606, , , , 0, 3, 
card19271, 19270, 7713413498569998381, , , , 0, 3, 
card2240, 2239, 7713846271242926850, , , , 0, 0, 
card6365, 6364, 7713948394975145237, , , , 0, 0, 
card6794, 6793, 7714561059942119868, , , , 0, 3, 
card6475, 6474, 7714720060490306105, , , , 0, 2, 
card17372, 17371, 7715195099308367130, , , , 1, 0, 
card2388, 2387, 7715557495655724803, , , , 0, , 
card11429, 11428, 7716970241384689703, , , , 0, 0, 
card13483, 13482, 7718166286996712567, , , , 0, 2, 
card4148, 4147, 7719468870802079199, , , , 0, 2, 
card17752, 17751, 7719640035573927187, , , , 1, , 
card14792, 14791, 7720628940408341544, , , , 1, 0, 
card17915, 17914, 7720704768489816274, , , , 1, 1, 
card13852, 13851, 7720878447307814388, , , , 0, 1, 
card19126, 19125, 7721607294521966319, , , , 0, 2, 
card9092, 9091, 7722164124934972730, , , , 0, 0, 
card19500, 19499, 7722184254336839586, , , , 0, 3, 
card5552, 5551, 7722657251031020146, , , , 0, 0, 
card11088, 11087, 7724186361589978334, , , , 0, , 
card7731, 7730, 7724356748640394697, , , , 0, 0, 
card6283, 6282, 7724746935270342242, , , , 0, 0, 
card3704, 3703, 7725134036481014795, , , , 0, , 
card3285, 3284, 7725276995740885435, , , , 0, 3, 
card2934, 2933, 7725346645420421959, , , , 0, 3, 
card14800, 14799, 7725629094927103317, , , , 1, 1, 
card17362, 17361, 7725782167383120521, , , , 1, 0, 
card14309, 14308, 7727853581485731614, , , , 1, 1, 
card19905, 19904, 7728027626480967183, , , , 0, , 
card4906, 4905, 7729017891665940187, , , , 0, 0, 
card12965, 12964, 7730656777080567584, , , , 0, 0, 
card15408, 15407, 7730745527646261943, , , , 1, , 
card16160, 16159, 7731298880229209132, , , , 1, 1, 
card17052, 17051, 7731408654588441032, , , , 1, 1, 
card17747, 17746, 7731762115228119567, , , , 1, 1, 
card3954, 3953, 7731923422938855580, , , , 0, , 
card4289, 4288, 7733270060818833196, , , , 0, , 
card2016, 2015, 7733401156095394501, , , , 0, 2, 
card431, 430, 7733561354070709706, , , , 0, , 
card5241, 5240, 7734121991997364911, , , , 0, 2, 
card7710, 7709, 7734588925000746974, , , , 0, 1, 
card6882, 6881, 7735075823863399699, , , , 0, 0, 
card8538, 8537, 7735104570057222090, , , , 0, 0, 
card14183, 14182, 7735436123270922599, , , , 1, 1, 
card8735, 8734, 7736405779475803951, , , , 0, 0, 
card16204, 16203, 7736541821081689486, , , , 1, 0, 
card16571, 16570, 7736742703902736185, , , , 1, 0, 
card15324, 15323, 7736779199839027769, , , , 1, 1, 
card19178, 19177, 7737449404138288751, , , , 0, 3, 
card3390, 3389, 7738439635236183246, , , , 0, 3, 
card14494, 14493, 7738559433230609735, , , , 1, 1, 
card8196, 8195, 7738618339961840398, , , , 0, 3, 
card19724, 19723, 7739617899150930098, , , , 0, 3, 
card13360, 13359, 7739980665942458642, , , , 0, 3, 
card2221, 2220, 7740472373604844426, , , , 0, 3, 
card18208, 18207, 7740694528967410736, , , , 0, 0, 
card18887, 18886, 7740747877032557415, , , , 0, 3, 
card1786, 1785, 7741073766502433864, , , , 0, 2, 
card8741, 8740, 7741193431036876203, , , , 0, , 
card15427, 15426, 7741291948592272869, , , , 1, 0, 
card16237, 16236, 7741919523390007752, , , , 1, , 
card675, 674, 7743158810710554971, , , , 0, 3, 
card15720, 15719, 7743305606637462723, , , , 1, 1, 
card17994, 17993, 7743318743893106667, , , , 1, 1, 
card3190, 3189, 7743337153170345977, , , , 0, , 
card1585, 1584, 7743572037868411286, , , , 0, 0, 
card12364, 12363, 7743967558042283702, , , , 0, , 
card5729, 5728, 7744625624247920001, , , , 0, 0, 
card5430, 5429, 7744724331173091917, , , , 0, 0, 
card4320, 4319, 7744748184590878817, , , , 0, 2, 
card15856, 15855, 7745036832016356856, , , , 1, 1, 
card2690, 2689, 7745619825488623139, , , , 0, 0, 
card18954, 18953, 7746203130432292985, , , , 0, 3, 
card343, 342, 7746378347146656631, , , , 0, 0, 
card8412, 8411, 7748235705329662634, , , , 0, , 
card3477, 3476, 7748294509225760818, , , , 0, 3, 
card677, 676, 7748392113223887653, , , , 0, , 
card6863, 6862, 7750452043623704197, , , , 0, 0, 
card19007, 19006, 7750564924110474466, , , , 0, 3, 
card1571, 1570, 7751228177293622002, , , , 0, 1, 
card7737, 7736, 7752261237111230207, , , , 0, , 
card13341, 13340, 7752426872929937249, , , , 0, 3, 
card18483, 18482, 7753015502545186537, , , , 0, , 
card791, 790, 7753090030580754919, , , , 0, 3, 
card6567, 6566, 7753345182722757003, , , , 0, 0, 
card9812, 9811, 7753700149306887167, , , , 0, 3, 
card17108, 17107, 7755139577543308197, , , , 1, 0, 
card5370, 5369, 7755345698806489360, , , , 0, 3, 
card8160, 8159, 7755853812703394847, , , , 0, 0, 
card1392, 1391, 7755889611919666130, , , , 0, 2, 
card5462, 5461, 7756851858617306283, , , , 0, , 
card12202, 12201, 7757023207498810521, , , , 0, 3, 
card1501, 1500, 7757169522213459932, , , , 0, 3, 
card2712, 2711, 7757435559446966092, , , , 0, 0, 
card53, 52, 7758048215378380838, , , , 0, 3, 
card17784, 17783, 7758050358343283970, , , , 1, , 
card12050, 12049, 7758427128537753841, , , , 0, 0, 
card16903, 16902, 7759287544528811352, , , , 1, 1, 
card8113, 8112, 7759302736000161631, , , , 0, 2, 
phantom-13, 20012, 7759615218679077787, yes, , , 0 1, , , 
card13981, 13980, 7759793220700643459, , , , 1, , 
card18453, 18452, 7760006418415235794, , , , 0, 0, 
card16784, 16783, 7760061110254589128, , , , 1, 0, 
card1807, 1806, 7760642223916321355, , , , 0, 0, 
card19267, 19266, 7760755769223565380, , , , 0, 1, 
card8724, 8723, 7760768534247814794, , , , 0, , 
card12161, 12160, 7761221084787807187, , , , 0, 3, 
card2502, 2501, 7762104261335743502, , , , 0, 3, 
card15607, 15606, 7762224577555290390, , , , 1, 0, 
card7245, 7244, 7762851145701998107, , , , 0, 1, 
card722, 721, 7763153368533690975, , , , 0, , 
card12597, 12596, 7763170552565329318, , , , 0, 3, 
card3536, 3535, 7763246583443147699, , , , 0, 3, 
card9097, 9096, 7763284727866493162, , , , 0, 3, 
card16495, 16494, 7763556460362621362, , , , 1, 1, 
card640, 639, 7763646784250000462, , , , 0, 1, 
card11323, 11322, 7763790437631630065, , , , 0, 3, 
card2989, 2988, 7764023026137488289, , , , 0, 3, 
card9628, 9627, 7765657871099663510, , , , 0, 3, 
card1163, 1162, 7765809411978167012, , , , 0, , 
card5489, 5488, 7765850975721800352, , , , 0, , 
card11889, 11888, 7765984878462856101, , , , 0, 3, 
card1711, 1710, 7766057301669874386, , , , 0, 3, 
card12683, 12682, 7766816218652953157, , , , 0, 0, 
card1429, 1428, 7767061066144278198, , , , 0, , 
card1970, 1969, 7767816824178387268, , , , 0, 0, 
card1263, 1262, 7767969099126527232, , , , 0, 3, 
card3944, 3943, 7768418976107346147, , , , 0, , 
card11111, 11110, 7768546826214593104, , , , 0, 0, 
card15685, 15684, 7768550314611323250, , , , 1, 1, 
card17866, 17865, 7768571762750977666, , , , 1, 1, 
card4951, 4950, 7768818702845860762, , , , 0, , 
card3593, 3592, 7768975142728204706, , , , 0, , 
card4414, 4413, 7770025577040711045, , , , 0, 3, 
card1664, 1663, 7770175193806217352, , , , 0, 2, 
card2871, 2870, 7770816230997958674, , , , 0, , 
card772, 771, 7771346837871114910, , , , 0, , 
card2375, 2374, 7771482155460201691, , , , 0, 3, 
card1893, 1892, 7772328057848951991, , , , 0, 0, 
card12600, 12599, 7772971875906513830, , , , 0, , 
card13456, 13455, 7773025204563743428, , , , 0, , 
card8409, 8408, 7773254387581778772, , , , 0, 0, 
card929, 928, 7773264249662819537, , , , 0, 3, 
card17704, 17703, 7773347380913317476, , , , 1, 1, 
card6911, 6910, 7774104826020148652, , , , 0, 0, 
card15633, 15632, 7774443905583222296, , , , 1, 1, 
card622, 621, 7774627799865509617, , , , 0, , 
card2523, 2522, 7776496140842814044, , , , 0, 3, 
card17405, 17404, 7776701890556659970, , , , 1, 1, 
card16723, 16722, 7776772978430578797, , , , 1, , 
card16273, 16272, 7777050343711989850, , , , 1, 1, 
card10319, 10318, 7777398562970251965, , , , 0, , 
card6377, 6376, 7777455295123481995, , , , 0, 2, 
card19549, 19548, 7777626675743937019, , , , 0, 3, 
card12419, 12418, 7777978961481928570, , , , 0, 0, 
card2177, 2176, 7778006953846328566, , , , 0, 0, 
card8151, 8150, 7778116396990732826, , , , 0, 0, 
card9333, 9332, 7778141574617508481, , , , 0, , 
card6103, 6102, 7778144098296780905, , , , 0, , 
card3472, 3471, 7780670651713609855, , , , 0, 3, 
card13639, 13638, 7781835404675774395, , , , 0, 3, 
card4707, 4706, 7782728891086737225, , , , 0, , 
card2612, 2611, 7784189676108939159, , , , 0, , 
card16321, 16320, 7784222040626680992, , , , 1, 0, 
card13103, 13102, 7784231215937740566, , , , 0, 0, 
card3068, 3067, 7784580609485613475, , , , 0, 0, 
card3738, 3737, 7784661521943305493, , , , 0, 0, 
card8436, 8435, 7784994212576993257, , , , 0, , 
card8559, 8558, 7785045331331174952, , , , 0, 3, 
card9436, 9435, 7785365410325131236, , , , 0, 3, 
card1900, 1899, 7787407268067381587, , , , 0, 2, 
card9536, 9535, 7787674868457163202, , , , 0, 3, 
card1061, 1060, 7788725755741003007, , , , 0, , 
card19107, 19106, 7788903037913618578, , , , 0, , 
card1505, 1504, 7788973837987231421, , , , 0, , 
card10863, 10862, 7789214187325447729, , , , 0, 3, 
card13783, 13782, 7790780917506671613, , , , 0, 3, 
card12906, 12905, 7791034958897054899, , , , 0, 3, 
card110, 109, 7792408697054218915, , , , 0, 3, 
card10937, 10936, 7792807485005127103, , , , 0, 3, 
card14732, 14731, 7793373877830274114, , , , 1, 1, 
card5354, 5353, 7794126069910471592, , , , 0, 3, 
card9270, 9269, 7795776151539028796, , , , 0, 3, 
card6951, 6950, 7796213682039131035, , , , 0, 3, 
card10810, 10809, 7797520628689593360, , , , 0, 3, 
card12403, 12402, 7798152175040145642, , , , 0, , 
card5152, 5151, 7798396340601061755, , , , 0, , 
card4788, 4787, 7799615030033115418, , , , 0, , 
card11064, 11063, 7799995059173594702, , , , 0, 0, 
card8517, 8516, 7800451838300743907, , , , 0, 3, 
card2480, 2479, 7800463952845177908, , , , 0, , 
card4660, 4659, 7800937619937419536, , , , 0, 3, 
card7658, 7657, 7801379605928805422, , , , 0, , 
card12337, 12336, 7802008082627379576, , , , 0, 1, 
card18096, 18095, 7802008945493699319, , , , 0, , 
card17808, 17807, 7802667939439932141, , , , 1, 0, 
card14211, 14210, 7802805836628386871, , , , 1, 1, 
card2335, 2334, 7803139295484834493, , , , 0, 3, 
card8285, 8284, 7803685601063009610, , , , 0, 0, 
card3770, 3769, 7804621378614037995, , , , 0, 2, 
card971, 970, 7804686257343818637, , , , 0, , 
card19310, 19309, 7805075201945435937, , , , 0, 0, 
card10815, 10814, 7805124714232301132, , , , 0, , 
card6776, 6775, 7805406445249457390, , , , 0, 0, 
card6242, 6241, 7806376128414356308, , , , 0, 0, 
card9311, 9310, 7806554601580230436, , , , 0, , 
card15591, 15590, 7806932395273722963, , , , 1, 1, 
card11328, 11327, 7807149829204818674, , , , 0, 3, 
card6586, 6585, 7807825357915055148, , , , 0, 2, 
card10390, 10389, 7807964110462650128, , , , 0, 3, 
card13030, 13029, 7808226063940540308, , , , 0, 3, 
card12371, 12370, 7808414555572692872, , , , 0, 3, 
card4651, 4650, 7808730399483658241, , , , 0, 3, 
card6696, 6695, 7809751307305404862, , , , 0, 0, 
card2630, 2629, 7809893760145360866, , , , 0, 0, 
card6651, 6650, 7810522446372304884, , , , 0, 2, 
card18065, 18064, 7810759863828183434, , , , 1, 1, 
card6890, 6889, 7810987209617203267, , , , 0, 3, 
card1619, 1618, 7811192653172944737, , , , 0, , 
card11776, 11775, 7811199225725957476, , , , 0, 1, 
card16804, 16803, 7812615234815014423, , , , 1, , 
card7063, 7062, 7813239261823494266, , , , 0, 0, 
card19845, 19844, 7814248680637477213, , , , 0, 0, 
card12989, 12988, 7815513233174231642, , , , 0, 3, 
card15842, 15841, 7815645370928606940, , , , 1, , 
card8903, 8902, 7815769493319129802, , , , 0, 0, 
card4661, 4660, 7816311662959537161, , , , 0, 1, 
card15871, 15870, 7816353708756206960, , , , 1, , 
card12301, 12300, 7816985631585240101, , , , 0, 0, 
card17787, 17786, 7817244281746982738, , , , 1, 0, 
card7445, 7444, 7818861191888532608, , , , 0, , 
card4994, 4993, 7819848016930379198, , , , 0, 3, 
card13807, 13806, 7821073559078938671, , , , 0, 0, 
card9702, 9701, 7821294461826254094, , , , 0, 3, 
card13504, 13503, 7821515515061663812, , , , 0, 3, 
card7122, 7121, 7821608064841113030, , , , 0, 0, 
card2890, 2889, 7821968298382494096, , , , 0, 3, 
card17249, 17248, 7823059541312792105, , , , 1, 0, 
card17222, 17221, 7823333099862614809, , , , 1, , 
card17702, 17701, 7823456952174359425, , , , 1, 1, 
card9779, 9778, 7823531853638084652, , , , 0, , 
card13744, 13743, 7823535278844481847, , , , 0, 3, 
card15529, 15528, 7823732168303091146, , , , 1, 1, 
card2682, 2681, 7824200110530465173, , , , 0, , 
card2544, 2543, 7824613128275808883, , , , 0, 0, 
card10216, 10215, 7825566908859421786, , , , 0, 0, 
card14462, 14461, 7825869541637230017, , , , 1, 0, 
card4134, 4133, 7827422601728792447, , , , 0, 3, 
card16090, 16089, 7827760443647999710, , , , 1, 0, 
