location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1304, 1303, 6886940853375422274, , , , 0 2 3 4, 1, 1, 3, , 
card11195, 11194, 6887011723934891633, , , , 1 2 4, 1, 2, 3, 
card14921, 14920, 6887162398420283823, , , , 1 2 4, 0, 1, , 
card5155, 5154, 6888823537398592650, , , , 0 2 4, 1, 1, 3, 
card3543, 3542, 6889559336706796804, , , , 0 2 3 4, 0, 2, 0, 2, 
card6153, 6152, 6890476962999842019, , , , 1 2 4, 1, 1, 0, 
card639, 638, 6890508042816572774, , , , 0 2 3 4, 0, 1, 3, , 
card15739, 15738, 6890568377789655463, , , , 1 2 4, 0, 2, , 
card5878, 5877, 6890938916820012188, , , , 1 2 4, 2, 2, 3, 
card1228, 1227, 6891035543567526101, , , , 0 2 3 4, 0, 2, 2, 0, 
card11082, 11081, 6891279902738229413, , , , 1 2 4, 2, 2, 1, 
card11757, 11756, 6892153505830505765, , , , 1 2 4, 1, 2, 2, 
card14193, 14192, 6892315288045838727, , , , 1 2 4, 2, 2, 3, 
card3277, 3276, 6892530538938168023, , , , 0 2 3 4, , 1, , 3, 
card7516, 7515, 6892867702628846858, , , , 1 2 4, 0, 1, 3, 
card4850, 4849, 6893227090448158425, , , , 0 2 4, 0, 1, 0, 
card478, 477, 6893499022786960285, , , , 0 2 3 4, 0, 2, 0, 0, 
card18016, 18015, 6894088664340650595, , , , 1 2 4, 1, 1, 3, 
card19438, 19437, 6894881876728693878, , , , 1 2 4, 1, 1, 0, 
card16170, 16169, 6895209918893014527, , , , 1 2 4, 2, 2, 3, 
card8800, 8799, 6896518268845535599, , , , 1 2 4, 1, , 3, 
card17902, 17901, 6897137439590503965, , , , 1 2 4, 0, 1, 3, 
card1820, 1819, 6897168420368488447, , , , 0 2 3 4, 1, 2, 1, 0, 
card8207, 8206, 6898154897712178636, , , , 1 2 4, 1, , 2, 
card12263, 12262, 6898626485536077616, , , , 1 2 4, 1, 1, 3, 
card14917, 14916, 6899150921494538453, , , , 1 2 4, 0, 2, , 
card7805, 7804, 6899544893421222926, , , , 1 2 4, 0, 1, , 
card18122, 18121, 6899675842672073076, , , , 1 2 4, 0, 1, 1, 
card2008, 2007, 6900193366968545517, , , , 0 2 3 4, 1, 2, 0, 2, 
card8369, 8368, 6900614852568463305, , , , 1 2 4, 1, 2, 3, 
card3191, 3190, 6901065092563978268, , , , 0 2 3 4, 0, 1, 0, 0, 
card5929, 5928, 6901122565839592964, , , , 1 2 4, 0, 2, , 
card19196, 19195, 6902541264139935482, , , , 1 2 4, 0, 2, 0, 
card15012, 15011, 6903164749978892982, , , , 1 2 4, 0, 1, 2, 
card7271, 7270, 6904763167276058604, , , , 1 2 4, 2, 2, , 
card10833, 10832, 6905005507297411310, , , , 1 2 4, , 1, 1, 
card5153, 5152, 6905007143831428132, , , , 0 2 4, 1, 1, 0, 
card4285, 4284, 6905233500873509288, , , , 0 2 3 4, 1, 1, 1, , 
card6014, 6013, 6905365073412599177, , , , 1 2 4, 0, 1, 0, 
card18369, 18368, 6905675863163097483, , , , 1 2 4, 1, 1, 3, 
card19678, 19677, 6905986184551028231, , , , 1 2 4, 1, 1, 0, 
card2543, 2542, 6906252392926535411, , , , 0 2 3 4, 1, 1, 2, , 
card5165, 5164, 6906429055028680959, , , , 0 2 4, 1, 1, 0, 
card6401, 6400, 6907021099850952104, , , , 1 2 4, 1, , 3, 
card19686, 19685, 6907188051934870223, , , , 1 2 4, 1, 1, 3, 
card10055, 10054, 6908573337046392913, , , , 1 2 4, 0, 2, , 
card8363, 8362, 6908934255215027616, , , , 1 2 4, 0, 1, 2, 
card5529, 5528, 6909571412995947428, , , , 1 2 4, 0, 2, 0, 
card7680, 7679, 6910229473890029153, , , , 1 2 4, 2, 2, 1, 
card18745, 18744, 6911053506011593282, , , , 1 2 4, 1, 1, 3, 
card3382, 3381, 6911360677115701164, , , , 0 2 3 4, 1, 1, 0, 3, 
card7673, 7672, 6911484263872218777, , , , 1 2 4, 0, 2, , 
card4263, 4262, 6912906258351459642, , , , 0 2 3 4, 0, 1, 2, , 
card16956, 16955, 6913384275298380077, , , , 1 2 4, 2, 2, 3, 
card12368, 12367, 6913570723809881161, , , , 1 2 4, 0, 2, , 
card7301, 7300, 6915246691447113483, , , , 1 2 4, 0, 1, , 
card13956, 13955, 6915279879326643250, , , , 1 2 4, 1, 1, 3, 
card10198, 10197, 6916142823274660346, , , , 1 2 4, 0, 2, 0, 
card19044, 19043, 6916560390614536042, , , , 1 2 4, 0, 2, , 
card6647, 6646, 6916748345039589595, , , , 1 2 4, 0, 2, 3, 
card19123, 19122, 6916971709822868404, , , , 1 2 4, 1, 2, , 
card7804, 7803, 6917656276776422035, , , , 1 2 4, 1, , 0, 
card9827, 9826, 6917703593650052533, , , , 1 2 4, 1, 1, 0, 
card1898, 1897, 6917901915581129081, , , , 0 2 3 4, 1, 2, 2, 0, 
card17109, 17108, 6918353631247750958, , , , 1 2 4, 0, 2, , 
card10640, 10639, 6918792418103905385, , , , 1 2 4, 0, 2, 0, 
card12394, 12393, 6919273697631960553, , , , 1 2 4, 1, 2, , 
card15543, 15542, 6919411169734696787, , , , 1 2 4, 2, , 3, 
card9280, 9279, 6920172803995190759, , , , 1 2 4, 1, 2, 3, 
card1041, 1040, 6920647016010250141, , , , 0 2 3 4, 0, 1, 2, 3, 
card6354, 6353, 6921494901005030131, , , , 1 2 4, 1, 1, 1, 
card2824, 2823, 6922014947469943233, , , , 0 2 3 4, 1, 2, 0, 3, 
card9657, 9656, 6922428579577927358, , , , 1 2 4, 1, 2, 3, 
card6890, 6889, 6922597484535666209, , , , 1 2 4, , 2, 1, 
card18984, 18983, 6922793627443166438, , , , 1 2 4, 1, 2, 0, 
card13006, 13005, 6922856137289128034, , , , 1 2 4, 1, 2, 3, 
card4564, 4563, 6923010923490949163, , , , 0 2 4, 1, 1, 3, 
card9004, 9003, 6923752600864850091, , , , 1 2 4, 1, 2, 2, 
card14519, 14518, 6924319792483768986, , , , 1 2 4, 0, 2, 3, 
card13890, 13889, 6924867941073635078, , , , 1 2 4, 1, 2, 3, 
card16886, 16885, 6924908748240205836, , , , 1 2 4, 2, 2, 3, 
card16085, 16084, 6925500956498667488, , , , 1 2 4, 0, 1, 0, 
card3236, 3235, 6925829200417929732, , , , 0 2 3 4, 1, 1, 2, , 
card1175, 1174, 6925848431163056158, , , , 0 2 3 4, 0, 2, 2, , 
card6788, 6787, 6926710735826442182, , , , 1 2 4, 1, 2, 3, 
card5679, 5678, 6926721934552494576, , , , 1 2 4, 2, 1, 3, 
card1987, 1986, 6926739282477562851, , , , 0 2 3 4, 0, 1, , 3, 
card385, 384, 6926808717874019060, , , , 0 2 3 4, 1, 2, 1, 3, 
card15033, 15032, 6927026553023829435, , , , 1 2 4, 0, , 0, 
card10791, 10790, 6928369917683595111, , , , 1 2 4, 0, 2, 1, 
card11148, 11147, 6928596963103553329, , , , 1 2 4, 1, 2, , 
card14296, 14295, 6929128508566423033, , , , 1 2 4, 2, 1, 0, 
card13583, 13582, 6930037878399641197, , , , 1 2 4, 1, 1, 3, 
card10794, 10793, 6930055230471849600, , , , 1 2 4, 0, 0, , 
card16207, 16206, 6930206584011375850, , , , 1 2 4, , 2, 3, 
card4199, 4198, 6932639184368268966, , , , 0 2 3 4, 0, 2, , 0, 
card13525, 13524, 6932641331075387285, , , , 1 2 4, 1, 2, 0, 
card4279, 4278, 6933083794963454949, , , , 0 2 3 4, 1, 2, 2, 3, 
card11674, 11673, 6933125902544345640, , , , 1 2 4, 1, 1, 3, 
card17464, 17463, 6933579845330152143, , , , 1 2 4, 0, 1, , 
card17583, 17582, 6933711502668390957, , , , 1 2 4, 2, 2, 3, 
card17207, 17206, 6934596710510524608, , , , 1 2 4, 1, 2, , 
card14481, 14480, 6934759952806162675, , , , 1 2 4, 1, 2, 3, 
card13186, 13185, 6935211838775857756, , , , 1 2 4, 0, 1, 3, 
card7171, 7170, 6937399673416620136, , , , 1 2 4, , 1, 0, 
card10010, 10009, 6937481913629134693, , , , 1 2 4, 1, 1, 0, 
card13001, 13000, 6937892335947637224, , , , 1 2 4, 1, 2, , 
card5115, 5114, 6938006549729155676, , , , 0 2 4, 0, 1, , 
card16210, 16209, 6938020397743916074, , , , 1 2 4, 0, 2, 0, 
card1505, 1504, 6938174138250681718, , , , 0 2 3 4, 1, 2, 2, 3, 
card18600, 18599, 6938749142386967376, , , , 1 2 4, 0, 1, 3, 
card19140, 19139, 6938752861854783945, , , , 1 2 4, 1, 2, 0, 
card19757, 19756, 6939151284194239278, , , , 1 2 4, 0, 2, 1, 
card3356, 3355, 6939526597284400616, , , , 0 2 3 4, , 2, 2, 0, 
card12858, 12857, 6939578876637123597, , , , 1 2 4, 1, 2, 1, 
card12554, 12553, 6940087611891349034, , , , 1 2 4, 2, 2, 1, 
card15786, 15785, 6940419612964614577, , , , 1 2 4, 1, 2, 0, 
card8817, 8816, 6940847642494580858, , , , 1 2 4, 1, 2, 0, 
card15521, 15520, 6941805468090689960, , , , 1 2 4, 0, 2, 3, 
card9873, 9872, 6941805762907618967, , , , 1 2 4, 0, 1, 3, 
card6549, 6548, 6941981120329521650, , , , 1 2 4, 0, 1, 0, 
card5990, 5989, 6941985796917817848, , , , 1 2 4, 0, 2, 3, 
card730, 729, 6942189918853228077, , , , 0 2 3 4, , 1, 0, , 
card2668, 2667, 6942704780773532688, , , , 0 2 3 4, , 1, 2, 1, 
card2653, 2652, 6942958390821935433, , , , 0 2 3 4, 0, 2, 2, 3, 
card5776, 5775, 6943284678479165131, , , , 1 2 4, 0, 2, 3, 
card4025, 4024, 6944451979590021247, , , , 0 2 3 4, 0, 1, 2, 0, 
card6472, 6471, 6944771065592449073, , , , 1 2 4, 1, 1, 1, 
card3901, 3900, 6945142750158714164, , , , 0 2 3 4, 1, 2, 2, , 
card18255, 18254, 6945490147590640625, , , , 1 2 4, 0, 2, 0, 
card4145, 4144, 6945802031020091629, , , , 0 2 3 4, 1, 2, 0, 0, 
card6355, 6354, 6946254730699310178, , , , 1 2 4, 0, 2, 0, 
card6498, 6497, 6946601953509839461, , , , 1 2 4, 0, 1, 3, 
card6482, 6481, 6947338461036194236, , , , 1 2 4, 0, 2, 3, 
card11407, 11406, 6947339644318932354, , , , 1 2 4, 1, 0, 3, 
card11012, 11011, 6947519533127963351, , , , 1 2 4, 1, 2, 0, 
card14575, 14574, 6949327059619113048, , , , 1 2 4, 1, 1, 1, 
card9731, 9730, 6949960391052300329, , , , 1 2 4, 0, 2, , 
card4556, 4555, 6951500185990224002, , , , 0 2 4, 0, 1, , 
card11004, 11003, 6951666330700219391, , , , 1 2 4, , 1, 3, 
card2332, 2331, 6951802491193774017, , , , 0 2 3 4, 0, 1, 2, 3, 
card17374, 17373, 6951875033517962715, , , , 1 2 4, 1, 1, 1, 
card716, 715, 6952249298465200122, , , , 0 2 3 4, 1, 2, 2, 3, 
card1480, 1479, 6952381884711522406, , , , 0 2 3 4, , 1, 3, 3, 
card5930, 5929, 6953415393345066503, , , , 1 2 4, 1, 1, , 
card3589, 3588, 6954101771453342885, , , , 0 2 3 4, 1, 2, 2, 0, 
card3566, 3565, 6954716764102726704, , , , 0 2 3 4, , 1, 0, 1, 
phantom-64, 20063, 6955402678166748428, yes, , , 2 4, , , 
card9912, 9911, 6955997261070602933, , , , 1 2 4, 0, 2, 0, 
card15028, 15027, 6956740720804546089, , , , 1 2 4, 0, 2, 3, 
card10202, 10201, 6956951188261950945, , , , 1 2 4, 0, 1, 3, 
card3788, 3787, 6956964609849954027, , , , 0 2 3 4, 1, , 2, 3, 
card2349, 2348, 6957034033866701548, , , , 0 2 3 4, 0, 1, 2, 0, 
card2557, 2556, 6957075537370169026, , , , 0 2 3 4, 0, 1, 2, 3, 
card519, 518, 6957105618106163829, , , , 0 2 3 4, 0, 1, 2, 0, 
card4448, 4447, 6957555698471809995, , , , 0 2 3 4, 1, 2, 2, 3, 
card19835, 19834, 6957815660994505489, , , , 1 2 4, 2, 1, 0, 
card19804, 19803, 6959102862793382772, , , , 1 2 4, 0, 2, 3, 
card10457, 10456, 6960188475162796140, , , , 1 2 4, 1, 2, 3, 
card6691, 6690, 6960286618748555528, , , , 1 2 4, 0, 1, , 
card1772, 1771, 6960907315369797999, , , , 0 2 3 4, , 2, 0, , 
card14658, 14657, 6961717466882261498, , , , 1 2 4, , 2, 3, 
card14524, 14523, 6961823944276102534, , , , 1 2 4, 2, 2, 0, 
card18574, 18573, 6961867013660513117, , , , 1 2 4, 0, 2, 0, 
card392, 391, 6962194483507746400, , , , 0 2 3 4, 1, 1, 2, 0, 
card9901, 9900, 6964645893338942959, , , , 1 2 4, 1, 1, 2, 
card1510, 1509, 6965780909680306259, , , , 0 2 3 4, 1, 1, 2, 0, 
card3354, 3353, 6966267566689922872, , , , 0 2 3 4, 0, 1, 2, 0, 
card9051, 9050, 6966327280144961014, , , , 1 2 4, 1, 2, 3, 
card2093, 2092, 6966868968357804418, , , , 0 2 3 4, 1, 1, 0, 3, 
card14220, 14219, 6967141851765657362, , , , 1 2 4, 1, 1, 3, 
card18683, 18682, 6967223987925922593, , , , 1 2 4, 1, 2, , 
card19118, 19117, 6967891673932036160, , , , 1 2 4, , 2, , 
card19300, 19299, 6967955177567915170, , , , 1 2 4, 2, , 0, 
card18038, 18037, 6969676522920745731, , , , 1 2 4, 1, 2, , 
card5478, 5477, 6969994066953441223, , , , 0 2 4, , 1, 3, 
card16741, 16740, 6970304747772590114, , , , 1 2 4, 0, 1, 0, 
card11711, 11710, 6970386343446137981, , , , 1 2 4, , 1, 0, 
card4529, 4528, 6970482600948664973, , , , 0 2 4, 1, 2, 3, 
card7010, 7009, 6970597010163041864, , , , 1 2 4, 1, 0, 3, 
card1527, 1526, 6971124876727851473, , , , 0 2 3 4, 1, 1, 1, 1, 
card14695, 14694, 6971337750487611890, , , , 1 2 4, 0, 1, 3, 
card18067, 18066, 6971852205499587737, , , , 1 2 4, 1, 1, 3, 
card7990, 7989, 6972017621675108438, , , , 1 2 4, 1, 2, 3, 
card13986, 13985, 6972267629504458906, , , , 1 2 4, 1, 2, 1, 
card15351, 15350, 6972475761288524098, , , , 1 2 4, 1, 2, 3, 
card11040, 11039, 6972476838184051944, , , , 1 2 4, 1, 2, 0, 
card13291, 13290, 6972617573704837484, , , , 1 2 4, 1, 2, 1, 
card19977, 19976, 6972624342555808788, , , , 1 2 4, 0, 1, 3, 
card11581, 11580, 6973658325262217171, , , , 1 2 4, 1, 2, , 
card608, 607, 6974639935359288172, , , , 0 2 3 4, 0, 1, 2, , 
card13481, 13480, 6974983921374285293, , , , 1 2 4, 1, 1, 1, 
card12357, 12356, 6975136570301188302, , , , 1 2 4, 2, 1, 0, 
card12430, 12429, 6977292581551532686, , , , 1 2 4, 0, 2, 3, 
card1215, 1214, 6977670974499696140, , , , 0 2 3 4, 1, 2, 0, 0, 
card6, 5, 6977870236506370697, , , , 0 2 3 4, , 2, 0, 0, 
card14348, 14347, 6978468139636812441, , , , 1 2 4, 1, , 0, 
card19299, 19298, 6978708534844672817, , , , 1 2 4, 1, 1, 2, 
card4537, 4536, 6978762695290280858, , , , 0 2 4, 1, 1, 0, 
card14325, 14324, 6979398221161938198, , , , 1 2 4, 1, 2, 0, 
card9493, 9492, 6979544832073177322, , , , 1 2 4, 1, 2, 3, 
card6362, 6361, 6979849833282019568, , , , 1 2 4, 2, 2, 3, 
card7776, 7775, 6980581197797826568, , , , 1 2 4, 0, 2, 3, 
card13560, 13559, 6980623940698520759, , , , 1 2 4, 0, 1, 0, 
card15516, 15515, 6981082684350227777, , , , 1 2 4, 1, 2, , 
card9324, 9323, 6981592586261009188, , , , 1 2 4, 2, 2, 3, 
card13261, 13260, 6982529861636997786, , , , 1 2 4, 1, 1, 3, 
card17819, 17818, 6982559114050099510, , , , 1 2 4, 2, 1, 0, 
card11829, 11828, 6982814395257041791, , , , 1 2 4, 0, 2, 0, 
card6962, 6961, 6983343375363985251, , , , 1 2 4, , 2, 3, 
card9678, 9677, 6983569473319934799, , , , 1 2 4, 0, 2, 3, 
card4627, 4626, 6983798850007140377, , , , 0 2 4, 1, 1, 3, 
card12464, 12463, 6984306125398357813, , , , 1 2 4, 0, 1, 0, 
card4699, 4698, 6984400100112709814, , , , 0 2 4, 0, 1, 2, 
card8916, 8915, 6984585010176158806, , , , 1 2 4, 1, 2, 0, 
card2437, 2436, 6984708037115695545, , , , 0 2 3 4, , 1, , 3, 
card1378, 1377, 6985193825860899904, , , , 0 2 3 4, 0, 1, 2, , 
card1124, 1123, 6985319497502339329, , , , 0 2 3 4, 0, 1, 2, 3, 
card7611, 7610, 6985450027919859352, , , , 1 2 4, 1, 1, 1, 
card19002, 19001, 6985931862226018492, , , , 1 2 4, 2, 2, 0, 
card9432, 9431, 6986027964518369202, , , , 1 2 4, 0, 1, 0, 
card8784, 8783, 6986329088958437423, , , , 1 2 4, 1, 1, 0, 
card423, 422, 6986333105701547764, , , , 0 2 3 4, 1, 1, 0, , 
card17421, 17420, 6986928975240435382, , , , 1 2 4, 1, 0, 3, 
card4536, 4535, 6987807607615608278, , , , 0 2 4, 1, 2, 0, 
card18111, 18110, 6988338409417148709, , , , 1 2 4, 1, 2, 1, 
card14772, 14771, 6988919411665238680, , , , 1 2 4, 0, 2, 3, 
card14682, 14681, 6989633313570387381, , , , 1 2 4, 1, 2, 1, 
card16596, 16595, 6990059091827817112, , , , 1 2 4, 1, 1, 3, 
card15561, 15560, 6990777178055264564, , , , 1 2 4, 1, 1, 3, 
card2156, 2155, 6990779167530238976, , , , 0 2 3 4, 1, 2, 2, 3, 
card1850, 1849, 6990903657842905422, , , , 0 2 3 4, 1, 2, 2, 0, 
card3534, 3533, 6990909226836480992, , , , 0 2 3 4, 1, 2, 3, , 
card19541, 19540, 6993588471637796605, , , , 1 2 4, 1, 1, 1, 
card15966, 15965, 6994132218451408695, , , , 1 2 4, 1, 1, , 
card4766, 4765, 6994679010925823143, , , , 0 2 4, 0, 2, 3, 
card6390, 6389, 6994684346680910425, , , , 1 2 4, 0, 1, , 
card548, 547, 6994880722325303451, , , , 0 2 3 4, 0, 2, 2, 3, 
card795, 794, 6996470275211545082, , , , 0 2 3 4, 1, 2, 2, 3, 
card14108, 14107, 6996608064644921956, , , , 1 2 4, 1, 2, 1, 
card11038, 11037, 6997116402258199806, , , , 1 2 4, 1, 2, 1, 
card12435, 12434, 6997875327488603635, , , , 1 2 4, 0, 2, 3, 
card17810, 17809, 6998148591733300728, , , , 1 2 4, 0, 2, 0, 
card7733, 7732, 6999355983558119486, , , , 1 2 4, 1, 2, 3, 
card18980, 18979, 7000195047691350667, , , , 1 2 4, 1, 1, 3, 
card11481, 11480, 7001025808493251697, , , , 1 2 4, 0, 2, 1, 
card287, 286, 7001191074361473666, , , , 0 2 3 4, 1, 1, , 0, 
card12241, 12240, 7001407758010035960, , , , 1 2 4, 1, 1, 3, 
card16607, 16606, 7001877193808966586, , , , 1 2 4, 0, 1, 0, 
card13270, 13269, 7002317144411812901, , , , 1 2 4, 1, 1, 0, 
card7905, 7904, 7002444619630370041, , , , 1 2 4, 0, 2, 3, 
card4986, 4985, 7002682073295670218, , , , 0 2 4, 0, 2, 1, 
card11589, 11588, 7002984425463016559, , , , 1 2 4, , 2, , 
card1614, 1613, 7002993154937729824, , , , 0 2 3 4, 0, 2, 3, 1, 
card6786, 6785, 7003076374000970859, , , , 1 2 4, 1, 1, 3, 
card6187, 6186, 7003708859755260117, , , , 1 2 4, 1, 1, 0, 
card4239, 4238, 7003961626555380554, , , , 0 2 3 4, 0, 1, 0, , 
card17440, 17439, 7004098250196421784, , , , 1 2 4, 0, 2, 0, 
card3328, 3327, 7004668664788870280, , , , 0 2 3 4, , 2, 0, 3, 
card9884, 9883, 7004922922099754532, , , , 1 2 4, 1, 2, 0, 
card722, 721, 7005682919167457030, , , , 0 2 3 4, 0, 1, 3, 0, 
card12745, 12744, 7005816842091763329, , , , 1 2 4, , 1, 3, 
card18264, 18263, 7005888323930332478, , , , 1 2 4, 0, 2, 1, 
card9363, 9362, 7006088445394366505, , , , 1 2 4, 0, 1, 3, 
card17679, 17678, 7006888135769583202, , , , 1 2 4, 1, 1, 3, 
card3437, 3436, 7006890352968809647, , , , 0 2 3 4, 0, 1, 0, 3, 
card10751, 10750, 7007258410733375708, , , , 1 2 4, 1, 2, , 
card13776, 13775, 7008220382505621440, , , , 1 2 4, 0, 2, , 
card17798, 17797, 7008419360100651587, , , , 1 2 4, 0, 1, , 
card2255, 2254, 7008511640833237247, , , , 0 2 3 4, 0, 1, 0, 2, 
card19059, 19058, 7008768355365888467, , , , 1 2 4, 2, 2, 3, 
card1916, 1915, 7008973805397253124, , , , 0 2 3 4, 0, 2, 0, 2, 
card16893, 16892, 7009333767397102628, , , , 1 2 4, 1, 1, 3, 
card12522, 12521, 7009452707096337948, , , , 1 2 4, 2, 1, 0, 
card8118, 8117, 7009462557512502899, , , , 1 2 4, 0, 2, 3, 
card8354, 8353, 7009709142125707691, , , , 1 2 4, 1, 2, , 
card14602, 14601, 7009853429862858429, , , , 1 2 4, 0, 1, 0, 
card7916, 7915, 7009861296404344015, , , , 1 2 4, 1, 2, , 
card3452, 3451, 7010062967772572635, , , , 0 2 3 4, 0, 1, 0, 1, 
card16916, 16915, 7012394258563587621, , , , 1 2 4, 1, 1, 0, 
card4123, 4122, 7013231299564599152, , , , 0 2 3 4, 1, 1, 0, 3, 
card2369, 2368, 7013640696026345455, , , , 0 2 3 4, 1, 1, 2, 0, 
card6660, 6659, 7014328074729973715, , , , 1 2 4, 0, 1, 1, 
card10206, 10205, 7016854069871456440, , , , 1 2 4, 0, 2, , 
card2725, 2724, 7017149735703712919, , , , 0 2 3 4, 0, 1, 2, 3, 
card14202, 14201, 7017325634665466775, , , , 1 2 4, 0, 2, 3, 
card11215, 11214, 7018392282794317673, , , , 1 2 4, 0, 2, , 
card9291, 9290, 7018432810984129965, , , , 1 2 4, 0, 1, 2, 
card14562, 14561, 7018716481237979227, , , , 1 2 4, 0, 1, 3, 
card8849, 8848, 7018845298838945130, , , , 1 2 4, 1, 1, 0, 
card14749, 14748, 7018928076336391910, , , , 1 2 4, 0, 1, 3, 
card5552, 5551, 7019922714644369854, , , , 1 2 4, 1, 2, 0, 
phantom-67, 20066, 7020061296307041013, yes, , , 2 4, , , 
card7168, 7167, 7020385582099513502, , , , 1 2 4, 0, 1, 0, 
card9927, 9926, 7021155079319316264, , , , 1 2 4, 0, 1, 3, 
card15525, 15524, 7021507471151849734, , , , 1 2 4, 1, 2, 0, 
card13267, 13266, 7022122403443894069, , , , 1 2 4, 0, 1, 1, 
card1085, 1084, 7022312191375016445, , , , 0 2 3 4, 0, 1, , 0, 
card16516, 16515, 7022665827764586518, , , , 1 2 4, 0, 2, 0, 
card8814, 8813, 7023157471557348061, , , , 1 2 4, 1, , 0, 
card199, 198, 7023246162907111393, , , , 0 2 3 4, 0, 1, 0, 3, 
card12819, 12818, 7023325556460794875, , , , 1 2 4, 1, 2, 0, 
card9212, 9211, 7023689066579501487, , , , 1 2 4, 1, 2, 3, 
card18880, 18879, 7024621127828776888, , , , 1 2 4, 1, 1, , 
card10244, 10243, 7024769732544170175, , , , 1 2 4, 1, 1, 0, 
card16015, 16014, 7025010996216052318, , , , 1 2 4, 0, 2, 0, 
card16897, 16896, 7025494862151269562, , , , 1 2 4, 0, 1, 0, 
card14255, 14254, 7025614429395164027, , , , 1 2 4, 0, 2, 0, 
card1814, 1813, 7025765543346527469, , , , 0 2 3 4, 0, 1, 2, 0, 
card498, 497, 7027232623290781727, , , , 0 2 3 4, , 2, 0, 3, 
card19082, 19081, 7027394366833372407, , , , 1 2 4, 1, 2, 1, 
card8765, 8764, 7027759911003972169, , , , 1 2 4, 2, 2, 3, 
card11076, 11075, 7028069237525176312, , , , 1 2 4, 0, 2, , 
card11129, 11128, 7029322567544287106, , , , 1 2 4, 1, 2, 1, 
card9176, 9175, 7029516842090862715, , , , 1 2 4, 0, 2, , 
card3140, 3139, 7029560254031813997, , , , 0 2 3 4, 1, 1, 0, , 
card19319, 19318, 7030180466949944628, , , , 1 2 4, 1, 1, 3, 
card11087, 11086, 7030379260848448963, , , , 1 2 4, 0, 1, 1, 
card651, 650, 7031263944763799987, , , , 0 2 3 4, 0, 1, 2, , 
card1794, 1793, 7031331380641664061, , , , 0 2 3 4, 0, 2, 2, 3, 
card1874, 1873, 7031375275589685080, , , , 0 2 3 4, 0, 2, 2, 0, 
card1791, 1790, 7031404821791945614, , , , 0 2 3 4, 1, 1, 2, 3, 
card4585, 4584, 7031686538617837330, , , , 0 2 4, 1, 1, , 
card6247, 6246, 7031983608253563247, , , , 1 2 4, 2, 1, 0, 
card14736, 14735, 7032209013054278493, , , , 1 2 4, 1, 2, 0, 
card10078, 10077, 7032399627300502801, , , , 1 2 4, 0, 2, 3, 
card15714, 15713, 7032577343731367676, , , , 1 2 4, 2, , 3, 
card15190, 15189, 7032869566952867479, , , , 1 2 4, 1, 1, , 
card15015, 15014, 7033916161216343741, , , , 1 2 4, 0, 2, 3, 
card18767, 18766, 7034038947058211402, , , , 1 2 4, 0, 1, 3, 
card13908, 13907, 7034393179534450338, , , , 1 2 4, 2, 1, , 
card2966, 2965, 7034398537195414085, , , , 0 2 3 4, 1, 2, 2, 2, 
card1708, 1707, 7034517235175339711, , , , 0 2 3 4, 0, , 2, 0, 
card17598, 17597, 7034614337594012475, , , , 1 2 4, 1, 1, 0, 
card8493, 8492, 7035073011411081936, , , , 1 2 4, 0, 2, , 
card15240, 15239, 7036001295050256189, , , , 1 2 4, 0, 2, 1, 
card4637, 4636, 7036749898423437007, , , , 0 2 4, 1, 2, , 
card8764, 8763, 7037235156834749135, , , , 1 2 4, 0, 1, 3, 
card13598, 13597, 7037370037201769370, , , , 1 2 4, 0, 1, , 
card5289, 5288, 7037530325317405621, , , , 0 2 4, , 2, 0, 
card10618, 10617, 7037605402656796779, , , , 1 2 4, 1, 2, 0, 
card14961, 14960, 7038091022039781679, , , , 1 2 4, 0, 1, 3, 
card19909, 19908, 7038553300474309763, , , , 1 2 4, 0, 1, , 
card10986, 10985, 7039635172572524434, , , , 1 2 4, 1, 2, 3, 
card11520, 11519, 7041583064223028682, , , , 1 2 4, 1, 2, 3, 
card9914, 9913, 7041882773995414587, , , , 1 2 4, 1, 2, 3, 
card3864, 3863, 7042328706675257729, , , , 0 2 3 4, 1, 1, 0, 0, 
card6272, 6271, 7042476205153781338, , , , 1 2 4, 2, 2, 3, 
card7846, 7845, 7045818424086718711, , , , 1 2 4, 1, 2, 3, 
card12988, 12987, 7046124896545171586, , , , 1 2 4, 1, 1, 0, 
card11852, 11851, 7046213890455832314, , , , 1 2 4, 2, 1, 0, 
card11981, 11980, 7046853984415254967, , , , 1 2 4, 0, 2, , 
card9469, 9468, 7049127615991244414, , , , 1 2 4, 1, 0, 3, 
card13203, 13202, 7050368443943123446, , , , 1 2 4, 0, 1, 1, 
card3098, 3097, 7050764860025009150, , , , 0 2 3 4, , 2, 0, 1, 
card3108, 3107, 7051344824694663010, , , , 0 2 3 4, 1, 2, 3, , 
card7241, 7240, 7051514200568490268, , , , 1 2 4, 1, 2, 3, 
card5660, 5659, 7052743634002917945, , , , 1 2 4, 1, 2, 0, 
card16, 15, 7052991806526819891, , , , 0 2 3 4, 1, 1, 2, 3, 
card7845, 7844, 7053477942418430507, , , , 1 2 4, 2, 1, 3, 
card5900, 5899, 7054548458799362383, , , , 1 2 4, 1, 1, , 
card12181, 12180, 7054906227660377090, , , , 1 2 4, 0, 2, 3, 
card10148, 10147, 7055281739456470971, , , , 1 2 4, 1, 1, 3, 
