location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1401, 1400, 8798944834341613369, , , , 0, 1, 
card9619, 9618, 8799054656040793376, , , , 0 1, 2, 1, 
card15720, 15719, 8799248839856258222, , , , 0 1, , 0, 
card13210, 13209, 8799579557843127898, , , , 0 1, 2, 0, 
card11039, 11038, 8800699352091694858, , , , 0 1, 2, , 
card5986, 5985, 8801513143631367950, , , , 0 1, 1, 1, 
card3842, 3841, 8801963528912231725, , , , 0, 2, 
card4487, 4486, 8802405184077610277, , , , 1, 0, 
card4186, 4185, 8802883539501820666, , , , 1, 0, 
card12429, 12428, 8803442321768266507, , , , 0 1, 1, , 
card16474, 16473, 8803560812320760036, , , , 0 1, 2, , 
card17813, 17812, 8803736932865551094, , , , 0 1, 2, 1, 
card18558, 18557, 8804102639530922403, , , , 0 1, 0, 0, 
card8173, 8172, 8804851968128354951, , , , 0 1, 2, 0, 
card6095, 6094, 8804935489321807197, , , , 0 1, 2, 1, 
card12519, 12518, 8806367717519315912, , , , 0 1, 0, 0, 
card16013, 16012, 8806393935467021802, , , , 0 1, 2, 0, 
card18531, 18530, 8806799171599705164, , , , 0 1, 2, 0, 
card19798, 19797, 8806847361236067080, , , , 0 1, 2, 1, 
card5835, 5834, 8807000874713855635, , , , 1, 1, 
card12383, 12382, 8807668120374068996, , , , 0 1, 0, 0, 
card15239, 15238, 8808028094328760004, , , , 0 1, 0, 1, 
card2725, 2724, 8808710475312868404, , , , 0, , 
card18709, 18708, 8808957595580920670, , , , 0 1, , 0, 
card3624, 3623, 8809381034404559957, , , , 0, 0, 
card11764, 11763, 8809823082647797796, , , , 0 1, 0, 0, 
card2513, 2512, 8809874653794227716, , , , 0, 1, 
card5743, 5742, 8810540597364135060, , , , 1, 1, 
card10159, 10158, 8810841412259400119, , , , 0 1, 0, 1, 
card16099, 16098, 8811289018293685329, , , , 0 1, , 1, 
card7885, 7884, 8812090111150011707, , , , 0 1, 2, 1, 
card13633, 13632, 8812322310525143569, , , , 0 1, 2, 0, 
card7047, 7046, 8812335351236901578, , , , 0 1, 0, 0, 
card19361, 19360, 8812468984595252139, , , , 0 1, 1, 0, 
card6459, 6458, 8812893934118509908, , , , 0 1, 0, 1, 
card8442, 8441, 8813154469771186649, , , , 0 1, 0, 1, 
card7907, 7906, 8814001402405251114, , , , 0 1, , 1, 
card8548, 8547, 8814348916956971305, , , , 0 1, 1, 0, 
card15944, 15943, 8814372334914656113, , , , 0 1, 2, 1, 
card6998, 6997, 8814549464908950159, , , , 0 1, , 1, 
card15189, 15188, 8814903571154193019, , , , 0 1, 0, 1, 
card4496, 4495, 8814991614910529904, , , , 1, 1, 
card6720, 6719, 8815102861534476920, , , , 0 1, 0, 0, 
card5509, 5508, 8815568660268861089, , , , 1, 1, 
card3033, 3032, 8816740192835333337, , , , 0, 1, 
card3401, 3400, 8816929428119193091, , , , 0, , 
card11080, 11079, 8818021536944969330, , , , 0 1, 0, , 
card3201, 3200, 8818772685926272860, , , , 0, 0, 
card2418, 2417, 8819065668233620699, , , , 0, , 
card10192, 10191, 8819855129809911843, , , , 0 1, 2, 1, 
card12649, 12648, 8820005578926474308, , , , 0 1, , 0, 
card4199, 4198, 8820018766543988803, , , , 1, , 
card7649, 7648, 8820192898803852418, , , , 0 1, 2, 1, 
card2248, 2247, 8820279037553354866, , , , 0, 0, 
card549, 548, 8820507780233400230, , , , 0, 0, 
card15684, 15683, 8820689034059787391, , , , 0 1, 2, 1, 
card13744, 13743, 8821526482263150557, , , , 0 1, 1, 1, 
card10109, 10108, 8821541831724680343, , , , 0 1, 2, 1, 
card3771, 3770, 8821639627811725161, , , , 0, 2, 
card4590, 4589, 8821755625555461300, , , , 1, , 
card6732, 6731, 8823431205584556947, , , , 0 1, 1, 1, 
card7295, 7294, 8825252157744255138, , , , 0 1, 1, 1, 
card14007, 14006, 8825359573040787642, , , , 0 1, 1, 1, 
card19870, 19869, 8826310643099911199, , , , 0 1, 2, 1, 
card16886, 16885, 8826520232071550963, , , , 0 1, 2, 1, 
card15478, 15477, 8826604177724912994, , , , 0 1, 2, , 
card19468, 19467, 8826642244577706099, , , , 0 1, 2, 0, 
card4328, 4327, 8826684844916487929, , , , 1, 0, 
card16776, 16775, 8828326580994639763, , , , 0 1, 2, 1, 
card13405, 13404, 8828691833905624345, , , , 0 1, 1, 1, 
card3074, 3073, 8829312757464220683, , , , 0, 0, 
card14790, 14789, 8831415577791128532, , , , 0 1, 2, , 
card17184, 17183, 8832150492894565525, , , , 0 1, 0, , 
card12393, 12392, 8832365515268267905, , , , 0 1, 0, , 
card5774, 5773, 8832768595257293655, , , , 1, 0, 
card9001, 9000, 8833133096687534642, , , , 0 1, 2, 0, 
card5388, 5387, 8833663625548083698, , , , 1, , 
card9320, 9319, 8834841285182155132, , , , 0 1, 2, 1, 
card10914, 10913, 8834885021425785531, , , , 0 1, 0, , 
card10255, 10254, 8835487943567581392, , , , 0 1, 1, 0, 
card16199, 16198, 8836217223467963288, , , , 0 1, 2, 1, 
card11529, 11528, 8836697543531753568, , , , 0 1, 2, 0, 
card8555, 8554, 8837111341031584925, , , , 0 1, 1, 1, 
card19093, 19092, 8837364236031029265, , , , 0 1, 1, , 
card7779, 7778, 8838018672170404502, , , , 0 1, 2, 0, 
card567, 566, 8838476491984239544, , , , 0, 2, 
card17886, 17885, 8838693451793097029, , , , 0 1, 2, 1, 
card1221, 1220, 8840451075932976269, , , , 0, 0, 
card9223, 9222, 8841193831976108113, , , , 0 1, 2, 1, 
card12611, 12610, 8842915464899151647, , , , 0 1, 2, 1, 
card5152, 5151, 8843707029789331721, , , , 1, 0, 
card15507, 15506, 8843827737433469164, , , , 0 1, 0, 0, 
card18346, 18345, 8844185030728547864, , , , 0 1, 2, , 
card13800, 13799, 8844893862453659495, , , , 0 1, 1, 0, 
card19722, 19721, 8845358450895415351, , , , 0 1, 1, 1, 
card14771, 14770, 8845766514423437056, , , , 0 1, 1, 1, 
card12874, 12873, 8846498077864302792, , , , 0 1, 2, , 
card9290, 9289, 8846576538420274304, , , , 0 1, 2, 1, 
card2895, 2894, 8846812362898060124, , , , 0, 0, 
card2940, 2939, 8846982506820148992, , , , 0, 2, 
card17060, 17059, 8847236714389702713, , , , 0 1, 2, 1, 
card8182, 8181, 8847629612022563935, , , , 0 1, 0, , 
card11288, 11287, 8847766489587475664, , , , 0 1, 0, 0, 
card6001, 6000, 8848037969747010096, , , , 0 1, 0, 1, 
card11572, 11571, 8848325622767601336, , , , 0 1, 1, 1, 
card1288, 1287, 8848364931821434392, , , , 0, 2, 
card12782, 12781, 8848462171338683906, , , , 0 1, 0, 1, 
card2922, 2921, 8849265400734309188, , , , 0, , 
card19731, 19730, 8849995516945508259, , , , 0 1, 1, , 
card8046, 8045, 8850425297574838648, , , , 0 1, 1, 0, 
card10003, 10002, 8850600254548650834, , , , 0 1, 1, 1, 
card5230, 5229, 8850673592780452239, , , , 1, , 
card19147, 19146, 8850941339456278902, , , , 0 1, 0, 0, 
card11404, 11403, 8851010810628266951, , , , 0 1, 1, 1, 
card1954, 1953, 8851065017380251692, , , , 0, 0, 
card3760, 3759, 8851128997398379052, , , , 0, 0, 
card8808, 8807, 8851420495852927518, , , , 0 1, 2, 1, 
card1079, 1078, 8851896240625093281, , , , 0, 0, 
card3487, 3486, 8854191858368603129, , , , 0, 0, 
card2774, 2773, 8854447819828753155, , , , 0, 0, 
card11733, 11732, 8854636441894447262, , , , 0 1, 2, 1, 
card14756, 14755, 8854642758093248705, , , , 0 1, , , 
card14616, 14615, 8855104050680459948, , , , 0 1, 2, , 
card9543, 9542, 8855568350528218571, , , , 0 1, 1, 0, 
card6372, 6371, 8855615888630732087, , , , 0 1, 1, 1, 
card16053, 16052, 8855757769445665439, , , , 0 1, 1, 1, 
card367, 366, 8856219309089100228, , , , 0, 1, 
card7613, 7612, 8856847115306016879, , , , 0 1, 1, 1, 
card3993, 3992, 8856959805703672513, , , , 0, 2, 
card18590, 18589, 8857180630978785794, , , , 0 1, 0, 1, 
card10095, 10094, 8858686722408617202, , , , 0 1, 1, 1, 
card5371, 5370, 8859440956305200729, , , , 1, 0, 
card10746, 10745, 8860246886432784923, , , , 0 1, 0, , 
card5979, 5978, 8860685889631896346, , , , 0 1, 0, 0, 
card3721, 3720, 8861084362482480570, , , , 0, 2, 
card3580, 3579, 8862198289971752322, , , , 0, 0, 
card14772, 14771, 8862579944879747153, , , , 0 1, 2, 0, 
card19256, 19255, 8863634891655034686, , , , 0 1, 0, 1, 
card19709, 19708, 8863801795637431904, , , , 0 1, 0, 0, 
card9406, 9405, 8863838870469162335, , , , 0 1, 1, , 
card14788, 14787, 8864257539741711085, , , , 0 1, 2, 1, 
card19600, 19599, 8864512064812295543, , , , 0 1, 0, 1, 
card3658, 3657, 8864629006652129620, , , , 0, 1, 
card17684, 17683, 8864895013389269689, , , , 0 1, , 0, 
card13244, 13243, 8865055384894611133, , , , 0 1, 1, 1, 
card17003, 17002, 8865151256032294631, , , , 0 1, , 1, 
card7231, 7230, 8866374801899193709, , , , 0 1, 2, 0, 
card16896, 16895, 8866798985153650250, , , , 0 1, 1, 0, 
card13096, 13095, 8866956203683977674, , , , 0 1, 1, 1, 
card6458, 6457, 8867067173642348598, , , , 0 1, 0, 1, 
card18174, 18173, 8867260941109298158, , , , 0 1, 1, 0, 
card19610, 19609, 8867805757725517514, , , , 0 1, 0, 0, 
card4200, 4199, 8868097875583216236, , , , 1, 0, 
card18377, 18376, 8868278991538420285, , , , 0 1, 0, 1, 
card17761, 17760, 8868868764986708280, , , , 0 1, 1, 1, 
card14976, 14975, 8869174803927706484, , , , 0 1, 0, 1, 
card19396, 19395, 8869177845785916113, , , , 0 1, 1, 1, 
card17077, 17076, 8869862259951181877, , , , 0 1, 2, 1, 
card9257, 9256, 8869995870522506698, , , , 0 1, 2, , 
card1192, 1191, 8870041321145172888, , , , 0, 1, 
card3518, 3517, 8871205352832993756, , , , 0, 0, 
card9985, 9984, 8871269016329665445, , , , 0 1, 0, 0, 
card7382, 7381, 8872056025904262519, , , , 0 1, 1, 0, 
card8656, 8655, 8872878540264006666, , , , 0 1, 0, 1, 
card12470, 12469, 8873073174760028594, , , , 0 1, , 1, 
card19933, 19932, 8873404034903076922, , , , 0 1, , , 
card14351, 14350, 8873704030207599631, , , , 0 1, 2, 1, 
card16926, 16925, 8874055574679778229, , , , 0 1, 2, 1, 
card4512, 4511, 8874392071764795962, , , , 1, 0, 
card19700, 19699, 8874578034514080439, , , , 0 1, 1, 0, 
card2131, 2130, 8877159598359744856, , , , 0, 0, 
card10721, 10720, 8877346183922087269, , , , 0 1, 1, 1, 
card11153, 11152, 8877637232194182632, , , , 0 1, , 1, 
card9916, 9915, 8877718427095555606, , , , 0 1, 2, 1, 
card5314, 5313, 8878934835559784885, , , , 1, , 
card13729, 13728, 8879600502047569201, , , , 0 1, 1, 0, 
card16751, 16750, 8880553432166189430, , , , 0 1, 0, 1, 
card436, 435, 8880576039263587584, , , , 0, , 
card11519, 11518, 8880802200655409552, , , , 0 1, 0, 1, 
card2579, 2578, 8881804380158378953, , , , 0, , 
card17298, 17297, 8882063405139106227, , , , 0 1, 0, , 
card12218, 12217, 8882426813716590530, , , , 0 1, 0, 1, 
card11829, 11828, 8882446874735825339, , , , 0 1, 0, 1, 
card2208, 2207, 8882538981813046589, , , , 0, 1, 
card1603, 1602, 8883596151985429930, , , , 0, 2, 
card15669, 15668, 8884098052072556317, , , , 0 1, 2, 0, 
card4777, 4776, 8884135232069535445, , , , 1, 1, 
card19756, 19755, 8884328724903228344, , , , 0 1, 0, , 
card11230, 11229, 8886126936555174371, , , , 0 1, 0, 1, 
card5905, 5904, 8886294773223430551, , , , 1, 1, 
card11437, 11436, 8886493892762203929, , , , 0 1, 2, 1, 
card5159, 5158, 8887181808586548165, , , , 1, , 
card3829, 3828, 8887425508662765061, , , , 0, 1, 
card2909, 2908, 8887510982520563327, , , , 0, 1, 
card3561, 3560, 8888286928268757601, , , , 0, , 
card8948, 8947, 8888394042848579394, , , , 0 1, 0, , 
card827, 826, 8888449999334785940, , , , 0, 2, 
card12344, 12343, 8888499426098428447, , , , 0 1, 1, , 
card18068, 18067, 8888756106104074435, , , , 0 1, 1, , 
card17637, 17636, 8890646904706757950, , , , 0 1, 2, 0, 
card17150, 17149, 8890992411566145053, , , , 0 1, 2, 0, 
card16153, 16152, 8891076314395621426, , , , 0 1, 0, 0, 
card12692, 12691, 8892804615589502478, , , , 0 1, 1, 0, 
card7692, 7691, 8893234964093323489, , , , 0 1, 2, 0, 
card7346, 7345, 8893446986500707295, , , , 0 1, 0, , 
card13046, 13045, 8893903143428987841, , , , 0 1, 2, 0, 
card10811, 10810, 8894068376051985644, , , , 0 1, 1, 1, 
card11034, 11033, 8894468241812732271, , , , 0 1, 1, , 
card2743, 2742, 8895019047501203856, , , , 0, 1, 
card6158, 6157, 8895277294886674265, , , , 0 1, 0, 1, 
card11035, 11034, 8895306972085815310, , , , 0 1, 2, 0, 
card2450, 2449, 8895692823419547394, , , , 0, 2, 
card5156, 5155, 8895832417455263695, , , , 1, 0, 
card14008, 14007, 8896717554529961763, , , , 0 1, 2, 0, 
card613, 612, 8896957038269230341, , , , 0, 0, 
card15712, 15711, 8897074904234187940, , , , 0 1, 0, 1, 
card14475, 14474, 8897423892697906450, , , , 0 1, 1, , 
card14019, 14018, 8897906078922574986, , , , 0 1, 0, 1, 
card15420, 15419, 8898086470322352309, , , , 0 1, 2, 1, 
card17031, 17030, 8898116405863547420, , , , 0 1, 0, 0, 
card9291, 9290, 8898958078293893694, , , , 0 1, 1, 1, 
card13399, 13398, 8900619730438250074, , , , 0 1, , 1, 
card10412, 10411, 8901839471854532127, , , , 0 1, 2, , 
card17254, 17253, 8902078498875375316, , , , 0 1, 2, 1, 
card9313, 9312, 8902265939453720835, , , , 0 1, 1, , 
card6650, 6649, 8902323498832886340, , , , 0 1, 2, 1, 
card15657, 15656, 8902913136905266905, , , , 0 1, 0, 0, 
card12032, 12031, 8903735584030944714, , , , 0 1, 1, 0, 
card17410, 17409, 8904000070385344121, , , , 0 1, 1, , 
card13847, 13846, 8904472121035815252, , , , 0 1, 2, 1, 
card3612, 3611, 8904615377807588992, , , , 0, 0, 
card17647, 17646, 8905046289056114662, , , , 0 1, 0, 0, 
card13821, 13820, 8905639941404090814, , , , 0 1, , 0, 
card18477, 18476, 8905806001228845275, , , , 0 1, , 0, 
card117, 116, 8905893149755285483, , , , 0, , 
card10407, 10406, 8905954744030008145, , , , 0 1, 0, 1, 
card8371, 8370, 8906885482321371672, , , , 0 1, 0, , 
card18345, 18344, 8907078527665597301, , , , 0 1, 1, 1, 
card4501, 4500, 8907897367198203399, , , , 1, 0, 
card7831, 7830, 8908603616162536429, , , , 0 1, 1, 0, 
card13184, 13183, 8908971396557870871, , , , 0 1, 0, 1, 
card8723, 8722, 8909161745541381370, , , , 0 1, 0, 0, 
card11475, 11474, 8909251394394121817, , , , 0 1, 2, 1, 
card405, 404, 8909630952765283615, , , , 0, , 
card627, 626, 8910587794835041701, , , , 0, 0, 
card1824, 1823, 8910678002883419906, , , , 0, 1, 
card17949, 17948, 8910683731794616909, , , , 0 1, , 1, 
card14914, 14913, 8910858520450630600, , , , 0 1, 1, 0, 
card3000, 2999, 8910867061514136093, , , , 0, 1, 
card15257, 15256, 8913417413045299462, , , , 0 1, 0, , 
card17703, 17702, 8913673758360559022, , , , 0 1, 0, , 
card11031, 11030, 8914930691957673007, , , , 0 1, 2, 1, 
card1216, 1215, 8915117710122830808, , , , 0, 0, 
card13140, 13139, 8915120514980090747, , , , 0 1, 0, 0, 
card14366, 14365, 8915860119514246386, , , , 0 1, 1, 0, 
card14388, 14387, 8915865398043835327, , , , 0 1, 1, 1, 
card19233, 19232, 8916164502809582712, , , , 0 1, 2, 1, 
card186, 185, 8916656946588683993, , , , 0, , 
card17543, 17542, 8918020827953468878, , , , 0 1, 2, , 
card10170, 10169, 8918214913067567406, , , , 0 1, 1, 1, 
card15662, 15661, 8919207537313521641, , , , 0 1, 2, 1, 
card9831, 9830, 8919219747595630624, , , , 0 1, 1, , 
card3617, 3616, 8919310539705331012, , , , 0, 1, 
card5, 4, 8919984138720044287, , , , 0, 2, 
card7477, 7476, 8920070217229494613, , , , 0 1, , 1, 
card18201, 18200, 8920081215260468281, , , , 0 1, 1, 1, 
card4116, 4115, 8920662066446260125, , , , 0, 1, 
card15504, 15503, 8920817964111200194, , , , 0 1, 1, , 
card14724, 14723, 8921361101854705413, , , , 0 1, 2, 0, 
card4993, 4992, 8921498339023933076, , , , 1, 1, 
card14681, 14680, 8921571286343374508, , , , 0 1, 0, 0, 
card5537, 5536, 8921675134407082353, , , , 1, , 
card2363, 2362, 8923978012918460096, , , , 0, 0, 
card17623, 17622, 8924177200474879724, , , , 0 1, 2, , 
card1281, 1280, 8925567605069609927, , , , 0, 1, 
card7261, 7260, 8925734530811940106, , , , 0 1, 0, 1, 
card6604, 6603, 8926072484969069749, , , , 0 1, , 0, 
card18883, 18882, 8927725570497612131, , , , 0 1, 2, 1, 
card6260, 6259, 8927894217407789482, , , , 0 1, 1, 1, 
card18235, 18234, 8928153695694209389, , , , 0 1, , 0, 
card355, 354, 8928166381136474752, , , , 0, 1, 
card12542, 12541, 8928208570744653010, , , , 0 1, 0, 1, 
card9175, 9174, 8928238553750957202, , , , 0 1, 0, , 
card18605, 18604, 8928531037305579899, , , , 0 1, 0, , 
card2763, 2762, 8928609813852175036, , , , 0, 0, 
card15419, 15418, 8928984010418392695, , , , 0 1, 0, 1, 
card9463, 9462, 8929270250726406359, , , , 0 1, 2, 0, 
card12556, 12555, 8930088003923286001, , , , 0 1, , 1, 
card190, 189, 8930557993721992459, , , , 0, 2, 
card19606, 19605, 8931008930687091448, , , , 0 1, 0, 0, 
card11776, 11775, 8931264540827259394, , , , 0 1, 0, 1, 
card19266, 19265, 8933272755843507329, , , , 0 1, 1, , 
card12441, 12440, 8933546940964545878, , , , 0 1, 1, 1, 
card7704, 7703, 8933974428439401195, , , , 0 1, 1, 1, 
card14696, 14695, 8934351271971474730, , , , 0 1, 0, 0, 
card7369, 7368, 8935549517854570259, , , , 0 1, 1, 1, 
card10878, 10877, 8935812468052337574, , , , 0 1, 1, 0, 
card11176, 11175, 8936123728634854740, , , , 0 1, 2, 1, 
card3474, 3473, 8936338503029283781, , , , 0, 2, 
card11655, 11654, 8936568757258596320, , , , 0 1, , 0, 
card19573, 19572, 8938211106184254989, , , , 0 1, 0, 1, 
card14929, 14928, 8939055468777782586, , , , 0 1, 2, 1, 
card1563, 1562, 8939276070604186706, , , , 0, 0, 
card2182, 2181, 8940872134159640337, , , , 0, 0, 
card2791, 2790, 8940935892815652395, , , , 0, 1, 
card11893, 11892, 8941981923254379878, , , , 0 1, 2, , 
card9597, 9596, 8942311164252836719, , , , 0 1, 1, 0, 
card12600, 12599, 8942623354542841635, , , , 0 1, 0, 0, 
card7856, 7855, 8942862119141079797, , , , 0 1, 2, 0, 
card18043, 18042, 8942874660360519878, , , , 0 1, 1, 0, 
card1614, 1613, 8942908516019913669, , , , 0, , 
card3272, 3271, 8943020597655076571, , , , 0, 2, 
card18554, 18553, 8943048817367549883, , , , 0 1, 2, 0, 
card1889, 1888, 8943546079971774216, , , , 0, 2, 
card10411, 10410, 8944039313338836215, , , , 0 1, 1, 0, 
card15018, 15017, 8944239857808811078, , , , 0 1, 2, 0, 
card9684, 9683, 8944478228072712296, , , , 0 1, 1, 1, 
card6620, 6619, 8944622384740749745, , , , 0 1, 2, 1, 
card18546, 18545, 8944995682609010875, , , , 0 1, 2, 1, 
card19317, 19316, 8945968841125662877, , , , 0 1, 0, , 
card13727, 13726, 8946004590752050833, , , , 0 1, 1, 1, 
card15026, 15025, 8946523817777158986, , , , 0 1, 2, 0, 
card2757, 2756, 8946960375240783418, , , , 0, 0, 
card926, 925, 8946962103092559146, , , , 0, 0, 
card9038, 9037, 8947045831021997347, , , , 0 1, 1, 0, 
card1665, 1664, 8947397530542586835, , , , 0, 2, 
card15631, 15630, 8947844834286090381, , , , 0 1, , , 
card15033, 15032, 8947986761105474835, , , , 0 1, 2, 1, 
card11725, 11724, 8948130631163611749, , , , 0 1, 2, 0, 
card16363, 16362, 8948391446627399458, , , , 0 1, 1, 1, 
card13933, 13932, 8948632557788037167, , , , 0 1, , , 
card13661, 13660, 8949148179348575639, , , , 0 1, 0, 0, 
card2358, 2357, 8949525181033223371, , , , 0, 0, 
card4959, 4958, 8949715349812875618, , , , 1, 1, 
card11577, 11576, 8949974843578394583, , , , 0 1, 1, , 
card13573, 13572, 8950100222839465565, , , , 0 1, 1, 1, 
card15675, 15674, 8950198677739515608, , , , 0 1, 1, 1, 
card11947, 11946, 8950276264295387083, , , , 0 1, 2, 0, 
card19295, 19294, 8950657996517009831, , , , 0 1, 1, 1, 
card14005, 14004, 8950902725943465183, , , , 0 1, 0, 0, 
card15623, 15622, 8950927466441836215, , , , 0 1, 1, 1, 
card2620, 2619, 8951021304256958232, , , , 0, 0, 
card15451, 15450, 8952024692881116432, , , , 0 1, 2, 1, 
card9575, 9574, 8952298375743064177, , , , 0 1, 0, , 
card7896, 7895, 8953124457627487287, , , , 0 1, 2, 0, 
card5551, 5550, 8953531493641639042, , , , 1, 1, 
card9168, 9167, 8954126631085051373, , , , 0 1, 2, 0, 
card17726, 17725, 8954541008636418577, , , , 0 1, 2, 0, 
card2073, 2072, 8955131828050319507, , , , 0, 2, 
card7955, 7954, 8956065155218241261, , , , 0 1, 0, 0, 
card7865, 7864, 8956509991279251302, , , , 0 1, 0, , 
card14148, 14147, 8956667646112243234, , , , 0 1, 2, 1, 
card14414, 14413, 8957521296471965725, , , , 0 1, 2, , 
card16865, 16864, 8957576514147478164, , , , 0 1, 0, 0, 
card5024, 5023, 8957908804623218512, , , , 1, 1, 
card7335, 7334, 8958306567962089141, , , , 0 1, 0, 0, 
card13641, 13640, 8958360927119553917, , , , 0 1, 1, 1, 
card15764, 15763, 8958448592552000788, , , , 0 1, 0, 0, 
card13752, 13751, 8959343395358165523, , , , 0 1, 0, 1, 
card12189, 12188, 8959355679517272491, , , , 0 1, 2, , 
card305, 304, 8960114186454202223, , , , 0, 0, 
card4159, 4158, 8960182682361346252, , , , 0, 2, 
card18784, 18783, 8960208842843018981, , , , 0 1, 2, , 
card19062, 19061, 8960244968221520170, , , , 0 1, , , 
card14989, 14988, 8960664216827530848, , , , 0 1, 2, 0, 
card4214, 4213, 8962360193141985086, , , , 1, , 
card843, 842, 8963261551830871394, , , , 0, , 
card4464, 4463, 8963349799575640595, , , , 1, , 
card3522, 3521, 8963765911469313031, , , , 0, 1, 
card8556, 8555, 8964230083096822903, , , , 0 1, 1, 1, 
card3601, 3600, 8965144853277588359, , , , 0, 0, 
card12324, 12323, 8965824100607082721, , , , 0 1, 1, 1, 
card1465, 1464, 8965882515366781031, , , , 0, 2, 
card10353, 10352, 8965894975105478815, , , , 0 1, 1, 1, 
card6744, 6743, 8966321139169725720, , , , 0 1, 2, 1, 
card17030, 17029, 8966582342271098114, , , , 0 1, 2, 1, 
card12749, 12748, 8966719936616084378, , , , 0 1, 0, 1, 
card5260, 5259, 8967284482792665099, , , , 1, 1, 
card19422, 19421, 8967940161565020351, , , , 0 1, 1, 1, 
