location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card10590, 17868, 5bcdaa95314fb5c9, , 2, style2, 0 3 4, 1, , 2, 
card11976, 8118, 5bcfbc99950c752b, , 2, style2, 0 3 4, 0, 2, 1, 
card732, 13758, 5bd5cf27baa92913, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card3908, 10192, 5bd61d1d999ff2bb, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card849, 2785, 5bd78d04555af46e, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card5623, 4748, 5bd7d47c835b0dae, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card1992, 18300, 5bd95b4d78e07018, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card5008, 11090, 5bda96250090d679, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card2630, 6868, 5bdb091bf7589701, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card8120, 6369, 5bdba177a5aa9242, , 2, style2, 0 3 4, 1, 0, 2, 
card5341, 9698, 5bdc1589a50750e4, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card11728, 7621, 5bdc75d462293f91, , 2, style2, 0 3 4, 1, 2, 1, 
card10120, 11617, 5bddbf363bff0c4b, , 2, style2, 0 3 4, 0, , 1, 
card12220, 5849, 5bde25e29a80fc2b, , 2, style2, 0 3 4, 0, , , 
card7435, 11509, 5bde8a67b2c5ac04, , 1, style1, 0 2 4, 0, 1, 0, 
card10482, 12530, 5be272a178c44ac0, , 2, style2, 0 3 4, 0, , 0, 
card17690, 2606, 5be2a21b49957317, , 3, style3, 0 1 4, 1, 0, 0, 
card5368, 6263, 5be57a3c008add8f, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card18037, 133, 5be8fd425842cccd, , 3, style3, 0 1 4, 1, 0, , 
card14585, 14563, 5bea9faeb993bfd1, , 2, style2, 0 3 4, 1, 0, 1, 
card9208, 11463, 5beabdb6bb55f0f0, , 2, style2, 0 3 4, 1, , 0, 
card14510, 9855, 5beb6df297286642, , 2, style2, 0 3 4, 0, , 1, 
card845, 18519, 5bec33e072c47468, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card8906, 4986, 5becc9e611e1aefe, , 2, style2, 0 3 4, 0, 2, 2, 
card2214, 2059, 5bed506f3740ab80, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card18028, 18111, 5bed59b8e5f34ca3, , 3, style3, 0 1 4, 0, 1, 2, 
card2925, 8333, 5bef2878ee6254a0, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card13522, 320, 5bf240b622130c89, , 2, style2, 0 3 4, 1, , , 
card3303, 17817, 5bf330429edb191e, , 0, style0, 0 1 3 4, 1, 1, , , 
card19303, 18040, 5bf7399ec681878d, , 3, style3, 0 1 4, 1, 1, 2, 
card4216, 16511, 5bfa2f89959a1be3, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card12094, 766, 5bfcfcb4ffbb96fe, , 2, style2, 0 3 4, 1, 0, 0, 
card15120, 13831, 5bfe6f4e5dc16769, , 2, style2, 0 3 4, 0, 0, 2, 
card9759, 1220, 5bffdab8d2035849, , 2, style2, 0 3 4, 1, 0, 2, 
card5656, 15185, 5c00bea935018eb8, , 0, style0, 0 1 3 4, 0, , 2, 0, 
card5632, 6797, 5c028a16eedfe5c1, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card17635, 19061, 5c03414cf8cf7ab3, , 3, style3, 0 1 4, 0, , 1, 
card18444, 4030, 5c070840077e9872, , 3, style3, 0 1 4, 0, 0, , 
card7336, 6136, 5c08cd1faa96d967, , 1, style1, 0 2 4, 1, 0, 2, 
card4593, 15932, 5c0e294c64b61094, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card2636, 17545, 5c10455ac49b9f86, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card9847, 8459, 5c17a5d77966ac62, , 2, style2, 0 3 4, 0, 2, 2, 
card17145, 3905, 5c18a9711449c41a, , 3, style3, 0 1 4, 1, 0, 2, 
card713, 8767, 5c18f49477a43c8c, , 0, style0, 0 1 3 4, 0, , , , 
card8398, 11650, 5c1963799de469aa, , 2, style2, 0 3 4, 0, , , 
card11536, 2334, 5c1978ca52b6d64d, , 2, style2, 0 3 4, , 2, 2, 
card2092, 16043, 5c1a5120e6768e6d, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card7633, 4799, 5c1edca17b222f70, , 1, style1, 0 2 4, 0, 0, 1, 
card12891, 13268, 5c1f4d1d2e8cb801, , 2, style2, 0 3 4, 0, , 0, 
card7899, 15334, 5c20dea01ea52eec, , 1, style1, 0 2 4, 0, , 2, 
card11144, 9209, 5c222a4b69ddacce, , 2, style2, 0 3 4, 1, 2, 0, 
card16105, 4947, 5c2362dc6c3cae76, , 2, style2, 0 3 4, 0, , 1, 
card14647, 7892, 5c272b03e6a39e73, , 2, style2, 0 3 4, 0, 2, 2, 
card2204, 18938, 5c2bdb3710bd2ef6, , 0, style0, 0 1 3 4, 0, , 2, 2, 
card4200, 7829, 5c2c21c0fabea68a, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card3409, 3066, 5c2c4bec830fbbaf, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card5316, 1237, 5c2cf12d159a50bf, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card9209, 2263, 5c2e33ccd648375b, , 2, style2, 0 3 4, 1, , 2, 
card16738, 14642, 5c2fb28b1ca8dd1b, , 3, style3, 0 1 4, 0, 1, , 
card15016, 8120, 5c3163f10c76f001, , 2, style2, 0 3 4, 0, , , 
card11071, 82, 5c33f1b57741f352, , 2, style2, 0 3 4, 1, 2, 1, 
card2867, 3023, 5c34d18294e3842d, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card18989, 17480, 5c353ef6fe41c869, , 3, style3, 0 1 4, 0, 0, , 
card15407, 5881, 5c37a9c9475ac797, , 2, style2, 0 3 4, 0, 0, 2, 
card5933, 7221, 5c37e6422d5a390a, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card14094, 14175, 5c384215852a556b, , 2, style2, 0 3 4, 1, 2, 2, 
card15639, 11694, 5c3b1f6ea53e0389, , 2, style2, 0 3 4, 0, , 1, 
card12173, 18023, 5c3bf93a5dbf03db, , 2, style2, 0 3 4, 0, 0, 1, 
card248, 5431, 5c3c1f6c7d857d3e, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card17047, 2080, 5c3f77d77d7f325a, , 3, style3, 0 1 4, , 0, 2, 
card14524, 9025, 5c40f8469da79e6d, , 2, style2, 0 3 4, 0, 2, 1, 
card15014, 12092, 5c4225c40bbd7515, , 2, style2, 0 3 4, 1, 0, 2, 
card5600, 16884, 5c474b1e58f19c35, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card18335, 304, 5c475a042c2f1bc2, , 3, style3, 0 1 4, 1, 0, , 
card1942, 2467, 5c47710d81e34462, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card11889, 18441, 5c482d5db75c5bb0, , 2, style2, 0 3 4, 0, 2, 0, 
card1839, 46, 5c48cc7b5335303f, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card14522, 10230, 5c4ca47d41d21842, , 2, style2, 0 3 4, 1, 0, 2, 
card12740, 17221, 5c55109fd9d7e0c0, , 2, style2, 0 3 4, 0, , 2, 
card14776, 15446, 5c553b4c8e5625cf, , 2, style2, 0 3 4, 1, 2, , 
card359, 19815, 5c5737f4efa7a4d8, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card94, 1639, 5c58d7efccf8825d, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card2180, 12771, 5c592f4d2d8e4ff2, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card18809, 6461, 5c5d7adae2beb5cf, , 3, style3, 0 1 4, 0, 0, 0, 
card14462, 19676, 5c6311eddaedfe55, , 2, style2, 0 3 4, 0, 0, 1, 
card13497, 14364, 5c64dc505111fc17, , 2, style2, 0 3 4, 0, 2, 2, 
card622, 5883, 5c67fb864e2d4b4b, , 0, style0, 0 1 3 4, 0, 1, , , 
card6329, 1410, 5c68360c87265774, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card16825, 5381, 5c6ce57f8cd9d954, , 3, style3, 0 1 4, 0, 0, 2, 
card16691, 5201, 5c6dbcd27fd781c7, , 3, style3, 0 1 4, 1, 0, 0, 
card14250, 3881, 5c6e25b3aa05a2ae, , 2, style2, 0 3 4, 0, 2, , 
card1589, 11895, 5c6e9379f42d7d79, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card11033, 6302, 5c6fa565a586b81e, , 2, style2, 0 3 4, 0, , 0, 
card9, 5105, 5c7087e5f36e099b, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card8261, 16231, 5c71e62c9656b873, , 2, style2, 0 3 4, 0, 0, 1, 
card14159, 13425, 5c7230e4ca1f3910, , 2, style2, 0 3 4, 0, 0, , 
card19138, 9691, 5c72b3dff66e514e, , 3, style3, 0 1 4, 1, 0, 0, 
card9305, 6203, 5c72dca3e3976b2d, , 2, style2, 0 3 4, 1, 2, 0, 
card3031, 7840, 5c73dd1d66d649a1, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card6636, 14201, 5c759141188429d0, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card2809, 5356, 5c786097f4eef357, , 0, style0, 0 1 3 4, 1, , 2, , 
card8458, 886, 5c78eef0760694d8, , 2, style2, 0 3 4, 1, 2, 1, 
card14963, 5272, 5c7901afaf78dda1, , 2, style2, 0 3 4, 1, , 2, 
card11318, 13280, 5c79c20d23384d4b, , 2, style2, 0 3 4, 0, , 2, 
card4731, 15632, 5c80dafffb2924db, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card4640, 7329, 5c82497c29488ff3, , 0, style0, 0 1 3 4, 1, , 2, 1, 
card7752, 12531, 5c826e78eb32c4a1, , 1, style1, 0 2 4, 0, 1, , 
card14621, 3997, 5c84ae4f6ad4af39, , 2, style2, 0 3 4, 0, , 2, 
card10522, 6429, 5c84de26c1b399cb, , 2, style2, 0 3 4, 0, 0, 1, 
card342, 4337, 5c8715e4e596eeca, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card818, 7352, 5c884ea052563500, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card1713, 5088, 5c89b53ea82de765, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card10581, 2012, 5c8d33934a3f3cd1, , 2, style2, 0 3 4, 1, 0, 1, 
card5500, 4598, 5c8dc70d06ba08ea, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card17743, 19979, 5c8e663f50121e88, , 3, style3, 0 1 4, 1, 0, , 
card12313, 9358, 5c90b58020bc81a5, , 2, style2, 0 3 4, 1, 2, 2, 
card16380, 7979, 5c96ae5ddd3833b7, , 3, style3, 0 1 4, 0, 1, 1, 
card11765, 12053, 5c9846be61df7408, , 2, style2, 0 3 4, 1, , 2, 
card4797, 9469, 5c98bedb809c7303, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card12751, 9738, 5c99961a04b4ecd8, , 2, style2, 0 3 4, 1, 0, 2, 
card6431, 12866, 5c9ab15777dd660d, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card15695, 2953, 5c9ca7b5e69314cc, , 2, style2, 0 3 4, 0, 2, 2, 
card6926, 2633, 5c9cd4ce4013c4d2, , 1, style1, 0 2 4, 0, , 2, 
card10654, 12060, 5c9e1399b805a5d5, , 2, style2, 0 3 4, 0, 2, 1, 
card11685, 7134, 5c9e814019a4ebfa, , 2, style2, 0 3 4, 0, 2, 2, 
card18574, 16715, 5ca0fa2a98184f71, , 3, style3, 0 1 4, 0, 0, , 
card1407, 12770, 5ca1744c2767cd70, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card13606, 2493, 5ca1b12046095cf5, , 2, style2, 0 3 4, 0, 0, 2, 
card11036, 6274, 5ca2e969c70c30bd, , 2, style2, 0 3 4, 1, 0, 1, 
card4702, 2898, 5ca31ec2b436ec3f, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card12453, 3433, 5ca60ff6c154f5aa, , 2, style2, 0 3 4, 1, , , 
card12753, 6536, 5ca7fe388e2f762b, , 2, style2, 0 3 4, 0, 2, 2, 
card14145, 12314, 5caf0b4e995f9805, , 2, style2, 0 3 4, 0, , 1, 
card18521, 6500, 5cb0d7f646c14030, , 3, style3, 0 1 4, 1, 0, 1, 
card15538, 5801, 5cb4e30bcc50b323, , 2, style2, 0 3 4, 0, , 0, 
card17559, 17717, 5cb52a6b08cc25fe, , 3, style3, 0 1 4, 1, 0, 2, 
card16454, 18927, 5cb5b57325b030dc, , 3, style3, 0 1 4, 1, 0, , 
card6104, 7096, 5cb61c5b74d341bb, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card4099, 15429, 5cb9b4791ed2c46b, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card14008, 11801, 5cbadfc1077785ce, , 2, style2, 0 3 4, 0, 0, , 
card10088, 9884, 5cbbd69c095f7fa6, , 2, style2, 0 3 4, 0, 2, 2, 
card15086, 12626, 5cbbd6fe643d36da, , 2, style2, 0 3 4, 0, 2, 2, 
card14477, 6710, 5cbc89b682056984, , 2, style2, 0 3 4, 0, , 1, 
card710, 14437, 5cbd28d85b6e5dbd, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card19682, 18914, 5cbfc0ddfc0c6a35, , 3, style3, 0 1 4, 0, 0, , 
card13289, 10379, 5cc00fedd76e33f9, , 2, style2, 0 3 4, 1, 2, 1, 
card17644, 1318, 5cc11efab5e76be5, , 3, style3, 0 1 4, 1, 1, , 
card9231, 14261, 5cc203387031da55, , 2, style2, 0 3 4, 0, 2, 1, 
card19305, 10804, 5cc217db7ced6571, , 3, style3, 0 1 4, 1, 0, 1, 
card10437, 13498, 5cc387d8483b1bb0, , 2, style2, 0 3 4, 1, , 1, 
card15060, 6644, 5cc622cf2f5f4e99, , 2, style2, 0 3 4, 0, , 2, 
card5218, 13474, 5cc672a922f58c76, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card8511, 2477, 5cc8634fd9d19e9f, , 2, style2, 0 3 4, 1, 2, 1, 
card12987, 14232, 5ccf9c4a5d404a1e, , 2, style2, 0 3 4, 1, , , 
card2434, 6603, 5ccfca67f7903c0c, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card12108, 4956, 5cd10d381262888c, , 2, style2, 0 3 4, 1, , 2, 
card16429, 15541, 5cd2186c4f8031e9, , 3, style3, 0 1 4, 1, 1, 2, 
card10604, 15272, 5cd3211101a70e5d, , 2, style2, 0 3 4, 0, 0, 1, 
card3809, 14358, 5cd443084d6ea478, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card14555, 19559, 5cd459aa3bb11eea, , 2, style2, 0 3 4, 1, 0, 0, 
card13002, 13182, 5cd4ece98eb483a9, , 2, style2, 0 3 4, 0, 0, , 
card13940, 18081, 5cd77225cab3a1f1, , 2, style2, 0 3 4, 1, 0, 0, 
card7613, 16878, 5cd78b82541635ef, , 1, style1, 0 2 4, 1, 1, 2, 
card1670, 1987, 5cd7cb7fec9958df, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card1398, 5057, 5cd7f555a0ae96fb, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card8679, 17029, 5cda00a17d9c0212, , 2, style2, 0 3 4, 1, 1, 0, 
card6571, 13864, 5cdaa4d5c70346ba, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card9213, 6535, 5cdb879474a91088, , 2, style2, 0 3 4, 0, 2, 1, 
card917, 5447, 5cdb9f8aa3847bc7, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card5710, 12849, 5cdd41b9d57264f3, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card5914, 13344, 5cdfa1280ec9cd42, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card17457, 1107, 5ce1944476f190aa, , 3, style3, 0 1 4, 1, 0, , 
card3882, 8897, 5ce88f445ee09dc3, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card10222, 15168, 5ce9c75eb24f52e0, , 2, style2, 0 3 4, 0, 0, 2, 
card8294, 18479, 5cea1d00ba1ae9e4, , 2, style2, 0 3 4, 0, , 2, 
card7315, 5852, 5cebaab869da7c16, , 1, style1, 0 2 4, 1, 0, , 
card14452, 18205, 5cf525f97a9bc5f1, , 2, style2, 0 3 4, 1, , 1, 
card10544, 4207, 5cf9af16cbe6c1a2, , 2, style2, 0 3 4, 1, , , 
card11367, 15415, 5cfa03175cbc060e, , 2, style2, 0 3 4, 0, 0, 0, 
card9424, 14054, 5cfaf984ea9dfb9b, , 2, style2, 0 3 4, 0, 2, 2, 
card7380, 3161, 5cfbd90da86483bf, , 1, style1, 0 2 4, 1, 1, 2, 
card19958, 3484, 5cfc07c52ac44040, , 3, style3, 0 1 4, 0, 0, 1, 
card653, 13748, 5cfdb253b7404bb5, , 0, style0, 0 1 3 4, 0, , , 1, 
card1341, 8309, 5cfe9fe6e040e831, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card18346, 13148, 5d024f8360a93215, , 3, style3, 0 1 4, 0, , 2, 
card14658, 3917, 5d066ba9ee8ddba7, , 2, style2, 0 3 4, 1, , 0, 
card1758, 10458, 5d06bbd043899ac4, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card9836, 1737, 5d082ae96a5e7154, , 2, style2, 0 3 4, 0, 0, 0, 
card9972, 17855, 5d09346d1fdc3e6e, , 2, style2, 0 3 4, 0, 0, 1, 
card19688, 7836, 5d0b17c30bd4832b, , 3, style3, 0 1 4, 1, 0, 1, 
card2945, 6652, 5d0b6ad26bb340b7, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card6896, 6956, 5d0f109357c4b499, , 1, style1, 0 2 4, 1, 1, 2, 
card7779, 3017, 5d12279b8b848b07, , 1, style1, 0 2 4, 1, 0, 2, 
card13692, 745, 5d15003997ff5cb8, , 2, style2, 0 3 4, 0, , 2, 
card5373, 19034, 5d169da28f851ee6, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card8927, 8578, 5d1a07395ded8443, , 2, style2, 0 3 4, 1, 0, 0, 
card16188, 1180, 5d1ec5e0493e4232, , 3, style3, 0 1 4, 0, 1, 1, 
card13759, 13229, 5d2261d84ed8c4d5, , 2, style2, 0 3 4, 0, 0, 1, 
card9378, 12239, 5d22c7b90b87195d, , 2, style2, 0 3 4, 0, 0, 2, 
card1503, 8277, 5d24bdc341519cdd, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card2935, 3153, 5d2814a28bec2481, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card475, 17748, 5d2a1c2be4e313cf, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card4144, 1068, 5d2b9c1117445b17, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card7897, 13304, 5d2e2865240855bc, , 1, style1, 0 2 4, 1, 1, , 
card2290, 13291, 5d2ed41230020639, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card14528, 18357, 5d2f80d484092d56, , 2, style2, 0 3 4, 1, , 2, 
card14500, 6588, 5d3132c153f94192, , 2, style2, 0 3 4, 1, 0, 2, 
card16520, 4991, 5d313bb2b49985bc, , 3, style3, 0 1 4, 0, 1, 1, 
card15627, 16136, 5d332258d0dfc645, , 2, style2, 0 3 4, 0, 1, 0, 
card11242, 8490, 5d333f7900e83000, , 2, style2, 0 3 4, 1, 0, 0, 
card19639, 1659, 5d34af3edfa454c7, , 3, style3, 0 1 4, 0, 1, , 
card7715, 4163, 5d35200873624a55, , 1, style1, 0 2 4, 1, 0, 0, 
card14899, 15873, 5d36cf0d2a259907, , 2, style2, 0 3 4, 1, 2, 1, 
card19120, 5179, 5d370de4b62f3c98, , 3, style3, 0 1 4, 1, 0, , 
card12973, 713, 5d3776f49c507eb3, , 2, style2, 0 3 4, 0, 0, 2, 
card5468, 14430, 5d37e4a314c991a5, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card13687, 10682, 5d3b26d07ca502a8, , 2, style2, 0 3 4, 0, 2, , 
card2834, 1601, 5d3c12264bfba5b3, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card5977, 11348, 5d3c1596ca5975cc, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card10189, 9078, 5d40a7ffb77c1394, , 2, style2, 0 3 4, 0, 2, , 
card11861, 12857, 5d437fe0cba9da0e, , 2, style2, 0 3 4, 1, 0, 2, 
card5319, 1030, 5d43fea474a83b58, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card3141, 16373, 5d444f334869c28e, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card11582, 7211, 5d44576572f566e5, , 2, style2, 0 3 4, 1, , 2, 
card6184, 9151, 5d469c5560f7492c, , 0, style0, 0 1 3 4, 1, , 0, 1, 
card5476, 4968, 5d46cfffe2bd0b06, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card11986, 11138, 5d49479cae0fa6be, , 2, style2, 0 3 4, 0, 2, , 
card11860, 6872, 5d4d8efe04aa32b2, , 2, style2, 0 3 4, 1, , 0, 
card10100, 13205, 5d4fc7eabee1fa78, , 2, style2, 0 3 4, 1, 0, 2, 
card11013, 322, 5d4ff5c251de704b, , 2, style2, 0 3 4, 0, 0, , 
card10047, 2563, 5d51fa033510b38a, , 2, style2, 0 3 4, 0, 0, 1, 
card5195, 624, 5d53ae67e908d951, , 0, style0, 0 1 3 4, 0, 1, , , 
card2507, 2214, 5d55e812de2ad6a0, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card6217, 10874, 5d562d4dc4dc7828, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card18223, 11944, 5d59e59f7acfa31f, , 3, style3, 0 1 4, 1, 0, 2, 
card14424, 17589, 5d5a95c133a6dcf3, , 2, style2, 0 3 4, 1, , , 
card2982, 19022, 5d6049cd68a1cfc0, , 0, style0, 0 1 3 4, 1, 0, , 0, 
card2332, 893, 5d613678384a277c, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card12301, 9168, 5d62814bdedf2a8f, , 2, style2, 0 3 4, 1, 0, 2, 
card9957, 14258, 5d64f000fae75079, , 2, style2, 0 3 4, 1, 0, 2, 
card4103, 17871, 5d66d010f0dcf2d2, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card758, 19215, 5d6852f810db43f3, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card14694, 9657, 5d6b6e8ca4477776, , 2, style2, 0 3 4, 1, , 2, 
card11948, 2923, 5d6d517f6b8f9f83, , 2, style2, 0 3 4, 1, 0, 2, 
card12179, 17368, 5d6d6a938c8983df, , 2, style2, 0 3 4, 0, 2, 0, 
card335, 4907, 5d6eba581ebf6651, , 0, style0, 0 1 3 4, 0, 1, , , 
card4960, 13894, 5d6f6bda118d4718, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card15883, 14130, 5d70a05f7156cab1, , 2, style2, 0 3 4, 1, 2, 2, 
card3296, 7716, 5d725f44137616ee, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card18746, 95, 5d72897617187feb, , 3, style3, 0 1 4, 0, 1, , 
card1035, 12372, 5d7514fbfcf6950b, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card2708, 7498, 5d7601359c7e05cc, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card5985, 16543, 5d763bbc9b236f4a, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card9228, 5920, 5d77b10340b97351, , 2, style2, 0 3 4, 0, , 2, 
card13304, 16069, 5d7924dddc181ec6, , 2, style2, 0 3 4, 0, 2, 0, 
card17875, 1859, 5d7b7eadf4500417, , 3, style3, 0 1 4, 1, 1, , 
card12248, 12209, 5d7e984cee3ebe5c, , 2, style2, 0 3 4, 1, , , 
card6170, 4287, 5d7f0a4d34f63535, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card7069, 13424, 5d7fc328c15bb50d, , 1, style1, 0 2 4, 1, 1, 0, 
card17351, 4891, 5d82f9a44de4fa1b, , 3, style3, 0 1 4, 1, 0, , 
card7607, 13916, 5d8514b2e539befc, , 1, style1, 0 2 4, 0, 0, 0, 
card18218, 1709, 5d85a4023d51f0f8, , 3, style3, 0 1 4, 1, 0, , 
card17420, 12461, 5d85a992c3cd97da, , 3, style3, 0 1 4, 0, 1, 1, 
card8524, 9324, 5d863dafba43a883, , 2, style2, 0 3 4, 0, 2, , 
card3660, 1052, 5d87199f541fa8f1, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card9360, 7079, 5d8b6148a8a89caa, , 2, style2, 0 3 4, 0, , 0, 
card15670, 9193, 5d8ce6e7a32becb2, , 2, style2, 0 3 4, 1, 0, 2, 
card5013, 7236, 5d8ed8f944a96b43, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card15313, 12737, 5d900de2b68972fd, , 2, style2, 0 3 4, 1, 0, 1, 
card1695, 7905, 5d922367b7dbe366, , 0, style0, 0 1 3 4, 0, , 0, , 
card3606, 2161, 5d922d90df5c0ca8, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card12523, 16105, 5d9381e461459374, , 2, style2, 0 3 4, 0, 0, 1, 
card924, 14942, 5d944a75fc003e94, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card7101, 14902, 5d94ae7ec6b07e42, , 1, style1, 0 2 4, 1, 0, 0, 
card7278, 5098, 5d94ecd75e858abe, , 1, style1, 0 2 4, 0, 0, 1, 
card16351, 10895, 5d970034cd8aa666, , 3, style3, 0 1 4, 1, 0, 0, 
card346, 774, 5d99f629a4573903, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card8752, 4569, 5d9a929cdf889d6b, , 2, style2, 0 3 4, 1, , 2, 
card489, 5997, 5d9b4e2c22f08c93, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card13183, 3110, 5d9fcce83130e98a, , 2, style2, 0 3 4, 0, , , 
card5858, 19520, 5d9fd223517db61c, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card9058, 4555, 5da23c83d7608b4f, , 2, style2, 0 3 4, 0, , , 
card11235, 2454, 5da504bd7ea6c1e6, , 2, style2, 0 3 4, 0, , 1, 
card10841, 10633, 5da52613a98699ce, , 2, style2, 0 3 4, 1, 2, 2, 
card3623, 5246, 5da65bde01bec43f, , 0, style0, 0 1 3 4, 1, , 0, 1, 
card8017, 19443, 5da7d3b54bef799b, , 1, style1, 0 2 4, 0, 0, 2, 
card16099, 11425, 5da9dfa2bd9081cf, , 2, style2, 0 3 4, 1, 2, , 
card8149, 10517, 5dab43f281240938, , 2, style2, 0 3 4, 0, 2, 0, 
card31, 6757, 5dacc71e750a291f, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card4947, 16960, 5db1b8de1940f529, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card6761, 10974, 5db58c98e3573f3b, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card12286, 1985, 5db71a57698495bc, , 2, style2, 0 3 4, 0, 0, 2, 
card13520, 10481, 5db86f6d6d1596aa, , 2, style2, 0 3 4, 1, 2, 0, 
card18497, 18083, 5db8968fc538c559, , 3, style3, 0 1 4, 0, 0, 0, 
card9601, 11806, 5dba43e6741e5011, , 2, style2, 0 3 4, 1, 2, 1, 
card9018, 17005, 5dbacf26d9c5ade6, , 2, style2, 0 3 4, 1, , 1, 
card17948, 8394, 5dbdee7141783088, , 3, style3, 0 1 4, 0, 0, 2, 
