location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14199, 14198, 8274938759142272417, , , , 1, 2, 
card3858, 3857, 8275453830164831461, , , , 0 1, , 0, 
phantom-61, 20060, 8276306081141677237, yes, , , 1, , 
card5520, 5519, 8276858974964397611, , , , 0 1, 0, 1, 
card12947, 12946, 8277532493563423659, , , , 0 1, 0, 0, 
card3012, 3011, 8277777582620282580, , , , 0 1, , , 
card11452, 11451, 8277937712099631885, , , , 0 1, 0, 0, 
card6913, 6912, 8278109141590113538, , , , 0 1, 1, 1, 
card7087, 7086, 8278165561570122655, , , , 0 1, , , 
card10492, 10491, 8278187931440104630, , , , 0 1, 0, 1, 
card12703, 12702, 8279093998735299518, , , , 0 1, 0, 1, 
card3199, 3198, 8279220211658047963, , , , 0 1, 1, 1, 
card19941, 19940, 8279226557160418031, , , , 1, 1, 
card8268, 8267, 8279289904858705180, , , , 0 1, 2, 0, 
card5845, 5844, 8279469263269458567, , , , 0 1, 1, 1, 
card9388, 9387, 8280324342295546869, , , , 0 1, 2, 1, 
card11377, 11376, 8281251381974497797, , , , 0 1, 2, 1, 
card2612, 2611, 8281319818271281623, , , , 0 1, , 1, 
card20000, 19999, 8281585764680393464, , , , 1, 0, 
card3812, 3811, 8282211947256068934, , , , 0 1, 0, 2, 
card8935, 8934, 8282584444386726870, , , , 0 1, , 0, 
card5842, 5841, 8282956703569719115, , , , 0 1, 0, 2, 
card5544, 5543, 8284150256708812353, , , , 0 1, 0, 0, 
card5600, 5599, 8284386090168556250, , , , 0 1, 0, 0, 
card268, 267, 8285625367537971283, , , , 0 1, 1, 1, 
card6409, 6408, 8286389243771713349, , , , 0 1, 0, , 
card518, 517, 8287225971892031612, , , , 0 1, 2, 1, 
card6395, 6394, 8287842057680504103, , , , 0 1, , 1, 
card16069, 16068, 8288185913638933444, , , , 1, 1, 
card9990, 9989, 8289018859075819975, , , , 0 1, 1, , 
card8887, 8886, 8289174911448628788, , , , 0 1, , 1, 
card4418, 4417, 8290142171465138469, , , , 0 1, 0, 2, 
card1466, 1465, 8290716059737723703, , , , 0 1, 1, 1, 
card4648, 4647, 8291068392377213363, , , , 0 1, , 0, 
card11840, 11839, 8291160933977550207, , , , 0 1, 0, 0, 
card5190, 5189, 8291461385482298170, , , , 0 1, 2, 1, 
card18687, 18686, 8292390391136970753, , , , 1, 0, 
card316, 315, 8293094121003767314, , , , 0 1, , 2, 
card5942, 5941, 8293177099358999841, , , , 0 1, 0, 0, 
card4314, 4313, 8293525330359557855, , , , 0 1, 3, , 
card19412, 19411, 8293916435068575882, , , , 1, 1, 
card2925, 2924, 8294144944174904956, , , , 0 1, 1, 0, 
card4748, 4747, 8294224157023962276, , , , 0 1, 0, 0, 
card10372, 10371, 8294636974201061834, , , , 0 1, 1, 2, 
card19463, 19462, 8294958291370065629, , , , 1, 1, 
card3793, 3792, 8295178832421463402, , , , 0 1, , 1, 
card18899, 18898, 8296313606516398071, , , , 1, 1, 
card2205, 2204, 8296416449554323151, , , , 0 1, 0, 0, 
card9522, 9521, 8297581114392060028, , , , 0 1, 0, 1, 
card6234, 6233, 8297597272199239936, , , , 0 1, 2, 1, 
card3357, 3356, 8297656004104712984, , , , 0 1, , 0, 
card7971, 7970, 8298584151193184725, , , , 0 1, 1, 0, 
card19411, 19410, 8298779289015644027, , , , 1, 1, 
card4985, 4984, 8299314955990832063, , , , 0 1, 2, 1, 
card13275, 13274, 8299725961120198927, , , , 0 1, 2, , 
card16388, 16387, 8300414119353480858, , , , 1, 0, 
card13154, 13153, 8300548062819265877, , , , 0 1, 0, 2, 
card11422, 11421, 8300962435356473959, , , , 0 1, , 1, 
card8883, 8882, 8302620223487841864, , , , 0 1, 0, 2, 
card19984, 19983, 8302806471073326660, , , , 1, , 
card8352, 8351, 8303915363943832926, , , , 0 1, 2, 1, 
card18247, 18246, 8305010667569577540, , , , 1, 1, 
card181, 180, 8306354379175466298, , , , 0 1, , 0, 
card18456, 18455, 8306485227451781638, , , , 1, 2, 
card17238, 17237, 8307521051719899238, , , , 1, , 
card15597, 15596, 8308198984123563845, , , , 1, 1, 
card8119, 8118, 8308571010856183385, , , , 0 1, 1, , 
card19488, 19487, 8308639487868432750, , , , 1, 2, 
card12198, 12197, 8309866194561494613, , , , 0 1, , 0, 
card9760, 9759, 8310055845253244038, , , , 0 1, 0, 0, 
card3239, 3238, 8310223037144901701, , , , 0 1, , 1, 
card18623, 18622, 8310580275745507221, , , , 1, 2, 
card1809, 1808, 8311011520669032340, , , , 0 1, , 1, 
card6972, 6971, 8311798125434725492, , , , 0 1, 0, 1, 
card17055, 17054, 8313014758399439132, , , , 1, 0, 
card4189, 4188, 8313067733470163324, , , , 0 1, 1, 1, 
card3818, 3817, 8313422942378584860, , , , 0 1, 2, 1, 
card3218, 3217, 8314803860738601741, , , , 0 1, 1, 1, 
card7571, 7570, 8314925377742105170, , , , 0 1, , 2, 
card14223, 14222, 8316663367501969471, , , , 1, , 
card599, 598, 8316856990501167261, , , , 0 1, 1, 1, 
card4829, 4828, 8316920628077326323, , , , 0 1, 2, 0, 
card2628, 2627, 8317384912098335069, , , , 0 1, 3, , 
card18839, 18838, 8317699954220674855, , , , 1, 0, 
card14813, 14812, 8318211916979137490, , , , 1, , 
card15412, 15411, 8318445361376221254, , , , 1, 1, 
card6939, 6938, 8319573833158601653, , , , 0 1, , , 
card19835, 19834, 8319881177826606241, , , , 1, 2, 
card17473, 17472, 8319892793719108569, , , , 1, 0, 
card14039, 14038, 8320062621102582467, , , , 0 1, 1, 0, 
card13818, 13817, 8320294235009102024, , , , 0 1, 0, 1, 
card14778, 14777, 8320303802639423748, , , , 1, 1, 
card4153, 4152, 8321286817072096855, , , , 0 1, , , 
card9681, 9680, 8322994644498400464, , , , 0 1, 2, 1, 
phantom-62, 20061, 8323268088700472230, yes, , , 1, , 
card3823, 3822, 8323332546284452081, , , , 0 1, 2, , 
card6540, 6539, 8323621283318764118, , , , 0 1, 0, 1, 
card5884, 5883, 8323664436824940320, , , , 0 1, 2, 0, 
card161, 160, 8326300531650628551, , , , 0 1, 1, , 
card19619, 19618, 8326737307660176901, , , , 1, 0, 
card18935, 18934, 8327530022989115262, , , , 1, , 
card13156, 13155, 8328266605737707412, , , , 0 1, 2, 0, 
card9916, 9915, 8328481048789278335, , , , 0 1, 0, 2, 
card18937, 18936, 8329308256299037592, , , , 1, 1, 
card15029, 15028, 8329845817488706737, , , , 1, 0, 
card18025, 18024, 8330719966166731627, , , , 1, 0, 
card4032, 4031, 8331059585843027658, , , , 0 1, 0, 0, 
card4284, 4283, 8331261039921620744, , , , 0 1, , 1, 
card19368, 19367, 8331880172504160663, , , , 1, 0, 
card8635, 8634, 8331919583969456385, , , , 0 1, 0, 1, 
card8342, 8341, 8333430649315479870, , , , 0 1, 0, 0, 
card15238, 15237, 8333527984262619179, , , , 1, , 
card15151, 15150, 8333773657384622174, , , , 1, 0, 
card19326, 19325, 8335666705369262691, , , , 1, 0, 
card9209, 9208, 8336109542580580113, , , , 0 1, 1, 1, 
card18974, 18973, 8336182152067502688, , , , 1, 1, 
card9, 8, 8336533450624266593, , , , 0 1, , 1, 
card17165, 17164, 8336754607489512558, , , , 1, 1, 
card8819, 8818, 8337139989274359432, , , , 0 1, 0, 1, 
card18922, 18921, 8337154658163864495, , , , 1, 2, 
card17513, 17512, 8337544441553998880, , , , 1, 0, 
card6100, 6099, 8337974820574874605, , , , 0 1, 0, 0, 
card14630, 14629, 8338564013321899210, , , , 1, , 
card3860, 3859, 8338957251887314156, , , , 0 1, , 1, 
card19480, 19479, 8339099652058922788, , , , 1, 2, 
card11490, 11489, 8340171326669250372, , , , 0 1, 0, 0, 
card16990, 16989, 8340222465318648048, , , , 1, , 
card18005, 18004, 8340328442427406368, , , , 1, 1, 
card1595, 1594, 8341172215063726934, , , , 0 1, 0, 2, 
card6475, 6474, 8341399881175827604, , , , 0 1, , 2, 
card18701, 18700, 8342148144884765917, , , , 1, , 
card13394, 13393, 8344251283682035911, , , , 0 1, 2, 2, 
card9782, 9781, 8344648389596991524, , , , 0 1, 0, , 
card13690, 13689, 8344730060173332352, , , , 0 1, , , 
card18234, 18233, 8344899229394751222, , , , 1, , 
card5435, 5434, 8346943788312938851, , , , 0 1, 2, , 
card4888, 4887, 8347031481570624343, , , , 0 1, 0, 0, 
card4641, 4640, 8348845670475683573, , , , 0 1, 1, 2, 
card10290, 10289, 8349059856816651260, , , , 0 1, , 0, 
card16831, 16830, 8349614683777821525, , , , 1, , 
card11763, 11762, 8349615657706307737, , , , 0 1, 0, 1, 
card5085, 5084, 8349765097147951074, , , , 0 1, , 2, 
card10037, 10036, 8350045757085972073, , , , 0 1, 0, 0, 
card19130, 19129, 8351755330966230271, , , , 1, 0, 
card1198, 1197, 8351790942918142804, , , , 0 1, , 0, 
card6838, 6837, 8352293249550998943, , , , 0 1, 2, 0, 
card13369, 13368, 8354550810979672397, , , , 0 1, , 1, 
card9521, 9520, 8355214182985221993, , , , 0 1, 0, 0, 
card17410, 17409, 8355365822571573860, , , , 1, 1, 
card19191, 19190, 8355548295975811410, , , , 1, 0, 
card9477, 9476, 8356303576142318839, , , , 0 1, 1, 1, 
card15585, 15584, 8357425560887808283, , , , 1, 2, 
card11492, 11491, 8357941103296232972, , , , 0 1, 1, 0, 
card15453, 15452, 8358315612520157049, , , , 1, 1, 
card10584, 10583, 8358364520764610655, , , , 0 1, , , 
card10102, 10101, 8358858030456753666, , , , 0 1, , 1, 
card11455, 11454, 8359216709939014859, , , , 0 1, 0, 2, 
card9012, 9011, 8359237974539193093, , , , 0 1, , 1, 
card18184, 18183, 8359820827613914027, , , , 1, 1, 
card3924, 3923, 8359826510466358799, , , , 0 1, 0, 1, 
card10795, 10794, 8359893582606839651, , , , 0 1, 1, 0, 
card1237, 1236, 8359929857294691991, , , , 0 1, 0, , 
card9412, 9411, 8361341285340275196, , , , 0 1, 2, 1, 
card10428, 10427, 8363546828556148136, , , , 0 1, 0, , 
card10134, 10133, 8363880690382025670, , , , 0 1, 1, 0, 
card128, 127, 8363905115189845468, , , , 0 1, 1, 0, 
card9064, 9063, 8365346629386923766, , , , 0 1, 3, , 
card6033, 6032, 8365503003409664110, , , , 0 1, 2, 0, 
card11512, 11511, 8365737040547025971, , , , 0 1, 1, 1, 
card10982, 10981, 8367745242495397228, , , , 0 1, 1, 1, 
card5308, 5307, 8368317321842245869, , , , 0 1, 1, 1, 
card18517, 18516, 8368491033407711904, , , , 1, 0, 
card15329, 15328, 8368903232407631983, , , , 1, 2, 
card650, 649, 8370799057887191231, , , , 0 1, 2, , 
card17207, 17206, 8371163725144174686, , , , 1, 0, 
card19613, 19612, 8371571436285422920, , , , 1, 0, 
card625, 624, 8371571992819426676, , , , 0 1, , 2, 
card12212, 12211, 8371618119187031477, , , , 0 1, , 1, 
card5162, 5161, 8372581859911426340, , , , 0 1, 0, 1, 
card10272, 10271, 8372628277477001176, , , , 0 1, , 0, 
card6151, 6150, 8373439954340227928, , , , 0 1, , 0, 
card14987, 14986, 8375242689216281680, , , , 1, , 
card10477, 10476, 8376105131458194629, , , , 0 1, 0, 1, 
card13190, 13189, 8377985593181683126, , , , 0 1, 1, 0, 
card444, 443, 8378375023995006996, , , , 0 1, 1, , 
card17652, 17651, 8379025728492546606, , , , 1, 2, 
card16240, 16239, 8379158503029173935, , , , 1, 0, 
card18373, 18372, 8379583827422972702, , , , 1, 2, 
card15704, 15703, 8379729856922997119, , , , 1, , 
card18223, 18222, 8379996114213863920, , , , 1, 0, 
card4387, 4386, 8380391628408128125, , , , 0 1, 1, 0, 
card2862, 2861, 8380445204660255093, , , , 0 1, , 0, 
card4626, 4625, 8380693503229531980, , , , 0 1, 0, 1, 
card2109, 2108, 8380824138412364850, , , , 0 1, 2, 0, 
card8827, 8826, 8381276615642245178, , , , 0 1, , 0, 
card1913, 1912, 8382118178950399991, , , , 0 1, , , 
card19261, 19260, 8383630862450682463, , , , 1, 1, 
card2339, 2338, 8383663817080067954, , , , 0 1, 2, , 
card17597, 17596, 8384389830844569340, , , , 1, 2, 
card15880, 15879, 8384664856592780457, , , , 1, 1, 
card713, 712, 8385181057366909277, , , , 0 1, , , 
card1067, 1066, 8385803377705502984, , , , 0 1, 1, , 
card18243, 18242, 8386133808076306237, , , , 1, 0, 
card11894, 11893, 8387162936183696962, , , , 0 1, , 0, 
card14334, 14333, 8387642060957911931, , , , 1, 1, 
card16645, 16644, 8388012253723773576, , , , 1, 0, 
card8372, 8371, 8388374961346674342, , , , 0 1, 3, 1, 
card7321, 7320, 8388382708374126937, , , , 0 1, , 2, 
card18293, 18292, 8388725368619190668, , , , 1, , 
card8545, 8544, 8389751547204603366, , , , 0 1, 2, 1, 
card4822, 4821, 8389799658005579265, , , , 0 1, 2, 1, 
card14131, 14130, 8390512006195758307, , , , 0 1, , 1, 
card17383, 17382, 8390704265505397375, , , , 1, 1, 
card4226, 4225, 8390769073561253585, , , , 0 1, 0, , 
card9628, 9627, 8392161552765362042, , , , 0 1, 1, 0, 
card17717, 17716, 8392330356594688418, , , , 1, 0, 
card150, 149, 8392371423099109143, , , , 0 1, 1, 1, 
card14012, 14011, 8392496248416980160, , , , 0 1, 2, 1, 
card9163, 9162, 8392817530472876679, , , , 0 1, , 0, 
card7684, 7683, 8393781844029442571, , , , 0 1, 1, 0, 
card15940, 15939, 8393850728093719751, , , , 1, , 
card7761, 7760, 8394322513059269441, , , , 0 1, , 1, 
card8260, 8259, 8394469661146534829, , , , 0 1, , 1, 
card9755, 9754, 8394616668696517365, , , , 0 1, 0, 2, 
card9397, 9396, 8394796000050137496, , , , 0 1, 1, 0, 
card16953, 16952, 8394813261269362164, , , , 1, 1, 
card19620, 19619, 8395560065838454296, , , , 1, 2, 
card454, 453, 8395977177365917150, , , , 0 1, 0, 2, 
card5168, 5167, 8396400348906510347, , , , 0 1, , 2, 
card10305, 10304, 8396585014517549422, , , , 0 1, 2, 1, 
card7086, 7085, 8397649953332581180, , , , 0 1, 0, 1, 
card19720, 19719, 8398123063477490421, , , , 1, 0, 
card17792, 17791, 8398970683425895106, , , , 1, , 
card1053, 1052, 8399005130247198660, , , , 0 1, , 1, 
card1860, 1859, 8400046521583747372, , , , 0 1, 1, 2, 
card1706, 1705, 8400081208814628886, , , , 0 1, , 0, 
card15328, 15327, 8400171008448917815, , , , 1, 2, 
card7090, 7089, 8401319902725230142, , , , 0 1, 1, 0, 
card2398, 2397, 8401430189330111352, , , , 0 1, 1, 1, 
card19738, 19737, 8401560246716023548, , , , 1, , 
card13822, 13821, 8401629775837901542, , , , 0 1, , 2, 
card820, 819, 8402372501057649427, , , , 0 1, 0, 0, 
card4745, 4744, 8402407008295711389, , , , 0 1, 2, 1, 
card15371, 15370, 8403224686784429253, , , , 1, 0, 
card17727, 17726, 8403364905397682351, , , , 1, 1, 
card2157, 2156, 8403377405444911887, , , , 0 1, 0, , 
card672, 671, 8403584663413936821, , , , 0 1, 1, 0, 
card1346, 1345, 8406383263163913352, , , , 0 1, 0, , 
card17911, 17910, 8406703835440410210, , , , 1, 1, 
card1589, 1588, 8406884976625981075, , , , 0 1, 1, 1, 
card2416, 2415, 8407447030068688263, , , , 0 1, 2, 0, 
card14501, 14500, 8408483447884252346, , , , 1, 0, 
card5740, 5739, 8408488059972115910, , , , 0 1, 0, 2, 
card14533, 14532, 8408851992110675779, , , , 1, 1, 
card15840, 15839, 8409187061128558875, , , , 1, 0, 
card15817, 15816, 8409256236194016222, , , , 1, 0, 
card5800, 5799, 8409274209548196511, , , , 0 1, 2, 0, 
card12027, 12026, 8409412756476525111, , , , 0 1, 1, 0, 
card14960, 14959, 8409521867854194689, , , , 1, 2, 
card7344, 7343, 8409857814034633435, , , , 0 1, 2, 2, 
card14980, 14979, 8410059664179058853, , , , 1, , 
card683, 682, 8410592437586147091, , , , 0 1, 1, 0, 
card6645, 6644, 8411225696156967642, , , , 0 1, 0, 0, 
card2114, 2113, 8412213883094401122, , , , 0 1, 2, 0, 
card9167, 9166, 8412714798709657160, , , , 0 1, , 2, 
card18091, 18090, 8412720499863394873, , , , 1, 2, 
card18572, 18571, 8413134978011346330, , , , 1, 0, 
card3814, 3813, 8413302695625213406, , , , 0 1, 1, 0, 
card8708, 8707, 8413903580885415392, , , , 0 1, 0, 0, 
card12784, 12783, 8414873367613893589, , , , 0 1, 2, 2, 
card11739, 11738, 8415318465924126175, , , , 0 1, 0, , 
card14944, 14943, 8415591816627294300, , , , 1, , 
card11536, 11535, 8415676091813228235, , , , 0 1, 2, 0, 
card19548, 19547, 8417050536600085620, , , , 1, 0, 
card6797, 6796, 8417072492573091159, , , , 0 1, 2, 1, 
card7898, 7897, 8417949819680161153, , , , 0 1, 2, , 
card19140, 19139, 8417983786114742497, , , , 1, 2, 
card16391, 16390, 8418004372083720806, , , , 1, , 
card11956, 11955, 8418683868012389435, , , , 0 1, 0, 0, 
card6432, 6431, 8418932039652547283, , , , 0 1, 2, 0, 
card4089, 4088, 8419454356778244816, , , , 0 1, 0, , 
card1214, 1213, 8420070452845509349, , , , 0 1, , 1, 
card15848, 15847, 8421087202900236624, , , , 1, 1, 
card16367, 16366, 8422214842775017413, , , , 1, 1, 
card3335, 3334, 8422645367846682435, , , , 0 1, 1, 0, 
card15365, 15364, 8423226067079544889, , , , 1, 1, 
card374, 373, 8423511098241575482, , , , 0 1, , 1, 
card3021, 3020, 8424447464492222669, , , , 0 1, 1, , 
card19149, 19148, 8424655651089334708, , , , 1, , 
card2675, 2674, 8424950268812567454, , , , 0 1, 0, 2, 
card6466, 6465, 8425664531280161978, , , , 0 1, , 0, 
card3907, 3906, 8425686027555599649, , , , 0 1, 2, 0, 
card1025, 1024, 8426233787718631173, , , , 0 1, , 0, 
card19849, 19848, 8426240577265614609, , , , 1, , 
card2320, 2319, 8426673083734361340, , , , 0 1, 1, 1, 
card6531, 6530, 8426718794938556668, , , , 0 1, 2, 2, 
card7633, 7632, 8427768425079063632, , , , 0 1, 1, 0, 
card6088, 6087, 8427937619157739453, , , , 0 1, , 1, 
card3457, 3456, 8428466140136170533, , , , 0 1, 0, 1, 
card5106, 5105, 8428546470570540663, , , , 0 1, 2, 1, 
card8973, 8972, 8430018330147773840, , , , 0 1, 2, , 
card15969, 15968, 8430436232862629478, , , , 1, 1, 
card2967, 2966, 8430639415800200008, , , , 0 1, 2, 1, 
card12882, 12881, 8430902281020112900, , , , 0 1, , 2, 
card12466, 12465, 8431596472160202432, , , , 0 1, 0, , 
card10090, 10089, 8431771089386081306, , , , 0 1, 0, 1, 
card12553, 12552, 8431931945066684930, , , , 0 1, , 0, 
card14881, 14880, 8433948345897175618, , , , 1, , 
card8419, 8418, 8433949926393194265, , , , 0 1, 1, 2, 
card995, 994, 8433985686038694588, , , , 0 1, 2, 0, 
card8824, 8823, 8434143433010786388, , , , 0 1, 1, 0, 
card5111, 5110, 8434782245790190385, , , , 0 1, 3, 1, 
card3337, 3336, 8434950150552370423, , , , 0 1, 0, 1, 
card7891, 7890, 8436081447741780393, , , , 0 1, 2, 0, 
card15512, 15511, 8436128680113262553, , , , 1, 1, 
card15777, 15776, 8436852205605424839, , , , 1, 1, 
card18500, 18499, 8437640236595183754, , , , 1, 2, 
card11007, 11006, 8437796521731410356, , , , 0 1, 2, 0, 
card8726, 8725, 8437878622340350638, , , , 0 1, 1, 0, 
card16349, 16348, 8438642418333599749, , , , 1, 1, 
card19078, 19077, 8439005430346590555, , , , 1, 1, 
card16842, 16841, 8439762734444748626, , , , 1, 1, 
card5174, 5173, 8439992981344269236, , , , 0 1, 1, 2, 
card11078, 11077, 8440120335197464622, , , , 0 1, 1, 1, 
card15497, 15496, 8441273182447170610, , , , 1, 0, 
card19803, 19802, 8441908131300134665, , , , 1, 0, 
card5875, 5874, 8442115729453948907, , , , 0 1, , 0, 
card2837, 2836, 8443041495498671841, , , , 0 1, , 1, 
card1001, 1000, 8443746573427219797, , , , 0 1, 2, 0, 
card11912, 11911, 8444293754224768203, , , , 0 1, , 0, 
card10197, 10196, 8444570790565130612, , , , 0 1, , 0, 
card1686, 1685, 8444913953249932176, , , , 0 1, , 1, 
card13356, 13355, 8445285785389350637, , , , 0 1, , 1, 
card11257, 11256, 8445704195021828113, , , , 0 1, 1, 0, 
card4620, 4619, 8447643325843685666, , , , 0 1, 1, 1, 
card13015, 13014, 8447670868101005239, , , , 0 1, 0, , 
card7248, 7247, 8447997954547686440, , , , 0 1, 1, 1, 
card15129, 15128, 8449581303285932106, , , , 1, , 
card1858, 1857, 8449663266718054918, , , , 0 1, 1, 0, 
card7249, 7248, 8450564191901751749, , , , 0 1, , 1, 
phantom-37, 20036, 8450825605767431021, yes, , , 0 1, , , 
card9258, 9257, 8450936407276269026, , , , 0 1, , 1, 
card7754, 7753, 8451007224600883186, , , , 0 1, 0, 1, 
card7851, 7850, 8452187866513676600, , , , 0 1, , 1, 
card13830, 13829, 8453147592027309378, , , , 0 1, 0, 0, 
card15599, 15598, 8454472038382457596, , , , 1, , 
card5952, 5951, 8454479843336926971, , , , 0 1, 1, 1, 
card7654, 7653, 8454522586460582970, , , , 0 1, 2, 2, 
card12980, 12979, 8454713940408119873, , , , 0 1, 0, 0, 
card9299, 9298, 8454920065252928485, , , , 0 1, 1, 0, 
card12132, 12131, 8455902317015696057, , , , 0 1, 3, 1, 
card550, 549, 8456218802640441029, , , , 0 1, 1, 0, 
card17011, 17010, 8456364743685507642, , , , 1, 0, 
card1427, 1426, 8456957234064165245, , , , 0 1, , 0, 
card1405, 1404, 8457017714785878884, , , , 0 1, 1, , 
card12128, 12127, 8457298589893725947, , , , 0 1, 1, , 
card10371, 10370, 8457490393511344907, , , , 0 1, , 0, 
card4996, 4995, 8459354273848240117, , , , 0 1, 1, 0, 
card18547, 18546, 8459369113811567613, , , , 1, 1, 
card10800, 10799, 8459995450354186134, , , , 0 1, 0, 1, 
card13949, 13948, 8460053615044456642, , , , 0 1, 2, 0, 
card5701, 5700, 8460635931087124115, , , , 0 1, 2, 0, 
card17392, 17391, 8461104238276876189, , , , 1, 0, 
card6898, 6897, 8461543580887448109, , , , 0 1, , 1, 
card10974, 10973, 8461729084953564076, , , , 0 1, , 1, 
card12938, 12937, 8461836129981098409, , , , 0 1, 0, 2, 
card12315, 12314, 8461866182838267055, , , , 0 1, 1, 1, 
card16894, 16893, 8462987203478858664, , , , 1, 1, 
card10724, 10723, 8463096480436691075, , , , 0 1, 2, 0, 
card140, 139, 8463941497484034510, , , , 0 1, 0, 0, 
card16488, 16487, 8465356629485989984, , , , 1, 0, 
card6551, 6550, 8465664752957753380, , , , 0 1, 2, 2, 
card16648, 16647, 8466345033793106848, , , , 1, 1, 
card12963, 12962, 8466901636860977075, , , , 0 1, , 0, 
card14564, 14563, 8467268448972637018, , , , 1, 0, 
card19386, 19385, 8467309327028103189, , , , 1, 0, 
card15038, 15037, 8467318019284813805, , , , 1, 1, 
card10557, 10556, 8467418568065431872, , , , 0 1, , , 
card14162, 14161, 8468052738902473496, , , , 1, 0, 
