location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4193, 4192, 7560164202476189330, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, , 
card3305, 3304, 7576122142047737820, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, , 1, 0, 2, 0, 0, 0, , 0, 1, , 
card4475, 4474, 7576289347416867406, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, 1, 1, 2, , 0, 0, 1, , 1, 1, 
card3200, 3199, 7577497892984970909, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 0, 0, 1, 1, 2, 0, , 1, , 2, 0, 0, 
card4367, 4366, 7578956893701777300, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, , 1, 1, 2, 0, 0, 
card4261, 4260, 7580282531774645174, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 0, , , 0, 1, 0, 
card3557, 3556, 7582522399079655559, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, , 1, 2, 0, 0, 
card4567, 4566, 7588954693401066646, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 1, 1, , 1, 0, 0, , 0, 0, 1, 0, 
card4192, 4191, 7595076638564687314, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 0, 0, , 0, 1, 1, , , 1, 0, 1, 0, 
card3799, 3798, 7596075645147496418, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 0, , 0, , 0, 0, 0, 1, 1, 2, 0, 0, 
card4660, 4659, 7598540250537031769, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, 0, 0, , 1, 1, 0, 1, 1, , 
card3477, 3476, 7606876810920363443, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, 0, 1, 2, , 1, 1, 0, , 0, , 
card3733, 3732, 7609455492676251037, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 1, 0, 2, 0, 0, , 0, 0, 1, , 
card3773, 3772, 7619868816586533700, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, 0, 0, , 0, 1, 1, , , 1, 1, , 
card4246, 4245, 7623110938716724952, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, , 0, 2, 1, 1, 
card3926, 3925, 7626736841851514536, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, , 1, , 1, 0, 0, 1, , 0, 0, 2, 1, 1, 
card3650, 3649, 7638055707273154677, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 0, 0, 1, 2, , , 1, , 2, 0, , 
card4155, 4154, 7640694395516584639, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, , , 2, 1, 1, 1, 1, 2, 1, , 
card4467, 4466, 7641438354817503435, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, , 1, , 0, 1, 1, 1, 1, 0, 0, 1, 
card4384, 4383, 7643065141722938221, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 1, 0, 1, 1, 0, 0, 0, , 0, 2, 1, 0, 
card3883, 3882, 7645705379133479782, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 0, , 1, 0, 1, 0, , , 0, , , 
card4483, 4482, 7646908347639113583, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, 0, 0, 0, 1, , , , , 2, 1, , 
card3523, 3522, 7647046018958930608, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 1, , 1, 1, 0, 1, 0, 1, 2, 1, 1, 
card4421, 4420, 7675769278087099489, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 
card4338, 4337, 7676525929470460760, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, , 
card3476, 3475, 7677942343786861713, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, , 2, 1, 0, 
card3232, 3231, 7685022417241614856, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 0, , 0, 0, , 0, 0, 0, , 1, , 
card3779, 3778, 7689918523181966447, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 1, 0, 0, 0, 1, , 0, 0, 0, 1, , 
card4750, 4749, 7694249119463184589, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, , 0, 1, 0, 0, 0, 0, , 2, 1, 0, 
card4561, 4560, 7697740278369994630, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , 1, 1, 1, 0, 2, 1, 1, 1, 0, 0, 0, 1, 
card3555, 3554, 7710522064552922635, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, 1, 0, , 1, , 1, 2, 1, , 
card4115, 4114, 7722291664987135750, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 1, 1, , 0, 0, 0, 0, 1, 2, 1, , 
card4840, 4839, 7727056700195740534, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 2, 1, , 
card3798, 3797, 7742841539663189248, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 1, 1, 1, 0, 1, , 0, 1, 0, 1, 0, , 
card4820, 4819, 7750951089783331340, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 1, , , , , 1, 1, 0, 0, 1, 1, 
card4270, 4269, 7751292441294297540, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 1, 0, 1, 1, 0, , 0, , 1, 0, 0, 1, 
card3275, 3274, 7756005944722113360, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, , 1, 1, 2, 0, 1, 
card4724, 4723, 7758945292165376127, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 0, , 0, 1, 0, 0, 0, 1, 0, , 
card3865, 3864, 7759704634419707947, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 1, 0, 0, , 2, 0, 1, , 0, 0, , , 
card4690, 4689, 7770048836450156468, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, , 1, 1, 0, 0, , 0, , 1, , 
card4453, 4452, 7773290306066002240, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, , , 0, 
card3208, 3207, 7782661287476057116, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, , 1, 0, 0, 0, , 0, 1, 0, 0, 
card4766, 4765, 7785736049086700560, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, , 
card4199, 4198, 7791586613952018003, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, , 0, 0, 0, 0, , 
card3702, 3701, 7798442220319641555, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 1, , 0, 0, 0, 1, , 0, 0, 0, 0, 
card3910, 3909, 7799793356844801652, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 0, 0, 0, , 0, , 1, 1, 0, 0, , 1, 0, 
card3214, 3213, 7800544086455874258, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, , 1, 1, 1, 1, 1, 0, , 2, 0, 0, 
card4197, 4196, 7808636651944272777, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 0, 0, 0, , 1, 0, 1, 2, 1, 1, 
card4444, 4443, 7809521703408527185, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 1, , 0, , 1, 0, , 2, 0, , 
card4101, 4100, 7817356587541002801, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, 1, 0, 1, , 1, 0, 1, 2, 0, 0, 
card4476, 4475, 7819251094428131822, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, , 1, , 2, 0, 1, 
card4172, 4171, 7823353515796748010, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, , 0, 2, 0, 1, , , 0, 1, , 
card3113, 3112, 7825850361019479351, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, , , 0, 0, , 0, 0, 0, 1, 1, 
card3168, 3167, 7827459375140267144, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, 0, 1, 0, 0, , 1, 1, , 1, 0, 
card4603, 4602, 7837511091747983321, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 0, , 1, 0, 1, 1, 1, 0, 2, , 1, 
card4554, 4553, 7838114931946129896, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 0, , 0, 2, , , 0, 1, 0, 0, 1, 
card3378, 3377, 7838584622552895883, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, , 
card4223, 4222, 7839421202765726069, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 0, 1, 2, , 0, 0, 0, 2, 1, , 
card4106, 4105, 7848384213275945645, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, 0, 1, 0, , 1, 0, , 0, 1, 1, 
card4138, 4137, 7850816631787354348, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, 0, 1, , 0, 0, , , 1, , 0, 0, 
card3939, 3938, 7852107927034564062, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, , , 2, , 1, , 0, 0, 1, 1, 
card4295, 4294, 7852189730326933353, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 1, 0, 2, , 1, , 0, 2, 0, 1, 
card4385, 4384, 7852519447450142400, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 1, 0, 0, 2, , 0, 1, 1, 2, , 1, 
card4100, 4099, 7863959591734060161, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 0, 1, 1, , 0, 1, 0, 0, 0, , 
card4251, 4250, 7878982640495701944, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 0, , 2, 0, 1, 1, , 1, 0, 1, 
card3951, 3950, 7883120175731767247, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, , 1, , 
card4836, 4835, 7886543193428593993, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, , 0, , 1, 0, 0, 
card4484, 4483, 7893476472739691753, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 1, 0, , 1, 0, , 0, 1, 1, 0, 0, 1, 
card3381, 3380, 7905385929514127689, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, , 2, 0, 1, 0, , 1, 1, 0, 
card4730, 4729, 7911074718887379364, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, , 0, 1, 1, , 0, 0, 1, 1, , 
card4522, 4521, 7918052413697316070, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 0, , , 0, 0, , 1, 1, 1, 2, 1, 1, 
card3764, 3763, 7921436533201381404, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 1, 1, , 0, 1, 1, 0, 0, 1, 2, 1, , 
card4120, 4119, 7925838718772241525, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, 0, 1, , 1, 1, 0, 1, 0, , 1, 0, 
card3329, 3328, 7926052931545971739, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, 0, 1, , , 1, , 1, 1, , 
card3972, 3971, 7927864633477800466, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 0, 0, 1, 0, 0, , 1, , 0, 2, 0, 0, 
card3676, 3675, 7938955487447819241, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, 1, 1, 0, 0, , 0, , 1, 1, 0, 
card3307, 3306, 7984750389537147905, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 1, 0, 2, 1, 1, 0, , 2, 0, 1, 
card3908, 3907, 7987245362584969168, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 0, 0, 0, , 1, 1, 0, 2, 1, 0, 
card4062, 4061, 7995380113029201156, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 2, 1, 1, 
card3895, 3894, 8009307139021947717, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, , 1, 2, 1, 0, , , 0, 0, , 
card4264, 4263, 8012148414758827412, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 
card3236, 3235, 8012378830766579025, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, , 0, 0, , 
card3196, 3195, 8012421743201257619, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 1, 1, 0, 0, , , , , 1, 1, 1, 0, 
card4706, 4705, 8013861956509367237, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, , 0, , 0, 0, 
card3619, 3618, 8016083500492071137, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 0, 1, , 2, , 0, 1, 0, 2, 0, 1, 
card3504, 3503, 8017648197267728822, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, 0, 1, 2, , , 0, , 2, 1, 1, 
card3415, 3414, 8024021551913317946, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, , , , , 1, 0, 1, 1, 1, , 
card4628, 4627, 8025731163010305481, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 0, , 0, 0, , , 0, , 2, 0, , 
card3905, 3904, 8031945275469915786, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 1, 0, 0, 1, 2, 0, 1, , 0, 1, 0, , 
card4386, 4385, 8040275233779327913, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, , 
card3721, 3720, 8042804037032884326, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, , 
card4478, 4477, 8044779425414294261, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 1, 1, , 0, 0, 0, 1, , 2, 0, 1, 
card3339, 3338, 8046282946629441788, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, 1, , 2, 0, 1, 1, , 2, , 1, 
card4556, 4555, 8049649368938540426, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, , 0, 0, , 1, , 1, 2, 0, 0, 
card4523, 4522, 8053881798584565000, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 1, , 0, 2, 0, 0, , 1, 0, 1, , 
card4291, 4290, 8062302128670014172, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, , 2, 1, 1, , , 0, 1, 0, 
card4177, 4176, 8062743246441804933, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 1, 1, 0, , 0, 1, 0, 0, 0, , 
card4812, 4811, 8066727267591978809, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 
card3248, 3247, 8071720444941117663, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 1, 1, 0, 2, 0, , 0, 0, 1, 1, 1, 
card4663, 4662, 8079052271504650295, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 0, , , 0, 1, 0, 1, , 2, 0, 1, 
card3141, 3140, 8079371397140359474, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, , 2, 1, 1, 
card3175, 3174, 8081215054135248684, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 0, 0, 0, 1, , 1, 0, , 1, 1, 0, 
card3400, 3399, 8089661568520697506, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, , 2, 0, 0, 1, , 1, 0, 0, 
card4225, 4224, 8091761714191558622, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 0, , 1, 0, 0, 1, , 1, 2, 1, 1, 
card3924, 3923, 8098192352330348580, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 1, 1, 0, 0, 1, , 0, 1, 0, 0, 0, 0, 
card4638, 4637, 8099162091467522500, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 1, 0, 1, , 1, , 1, 2, , 1, 
card4596, 4595, 8111273483715677425, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 0, , 0, 1, , 0, 1, 1, 2, 0, 0, 
card3762, 3761, 8115562813139160272, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 0, 0, 0, 1, 1, 0, 1, , , 0, 1, 
card3678, 3677, 8127142949902140659, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 2, 1, 0, 
card3963, 3962, 8142048317160293690, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 0, , 0, 1, 1, 1, 1, , 1, 0, 
card3541, 3540, 8142352308967299942, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 0, , 0, 2, 1, 0, 0, 1, 2, 0, 0, 
card4579, 4578, 8142441565714981641, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 1, 0, 0, 1, 2, 1, 0, , , 0, 0, 1, 
card3990, 3989, 8142548889276616936, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, , , 1, 0, 0, 1, 1, 2, 1, 0, 
card3101, 3100, 8151024522462448996, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 1, 1, 1, , 0, 1, , 2, 1, 1, 
card4732, 4731, 8161666472576676511, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, , , 1, 2, 1, , 1, , 0, 1, , 
card4489, 4488, 8163752017763051132, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, , 0, 0, 0, 0, , 1, 1, 0, 0, , 
card4294, 4293, 8166740833233905733, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, , 0, , 2, 0, 1, 
card4704, 4703, 8175001223066935976, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 0, 1, 1, , 0, 0, 1, 0, , 0, 1, 1, 
card3577, 3576, 8176990397282536397, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 0, 1, 1, 0, , 0, , , 1, , 0, 
card3815, 3814, 8180951027135761803, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, , 0, 0, , , 1, 1, , 1, 1, 
card3786, 3785, 8190856459993403672, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 0, 0, , , 0, , 1, 1, , 0, 1, 1, 
card3285, 3284, 8191563760013418711, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 0, 1, , 0, 2, 1, 0, 0, 1, , 1, 0, 
card3134, 3133, 8191756704735056152, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, , 0, 0, 0, 1, 1, 0, , 1, , 
card4019, 4018, 8193308901060482102, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 1, , 0, 1, , 0, 0, , 0, 0, , 
card3743, 3742, 8197351236378289580, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 
card3584, 3583, 8200785865168277727, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 0, , 1, 0, 
card4702, 4701, 8201423020515589981, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 0, 0, 
card3426, 3425, 8201944751743760002, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 1, 1, 0, 1, 0, 1, , 1, 1, 1, , 0, 0, 
card3472, 3471, 8202525352773246645, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 0, , , , 0, 0, 1, 0, 0, 0, 
card4208, 4207, 8202708767573682339, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 1, 1, 1, , 1, 0, 1, 1, 1, 0, 1, , 
card4828, 4827, 8205956469854513256, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 0, 0, 1, 1, , 0, 1, , 0, 0, 1, 
card3152, 3151, 8210545337032398138, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 0, 1, 0, 1, , 1, 1, 0, 1, 0, 1, 
card3609, 3608, 8217281989064629498, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 1, , , 2, , , 1, , 2, 0, , 
card3906, 3905, 8221223347593581092, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 0, 0, 0, , 0, 0, 0, 2, 1, 1, 
card4182, 4181, 8226646901728462276, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, 1, , , , , 0, 1, 0, 0, 0, 
card3552, 3551, 8228855702341945133, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 1, , , 0, 1, 0, , 2, , , 
card4643, 4642, 8229039766233510758, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 0, 1, , 0, 2, 0, 1, 1, 1, 2, 0, 0, 
card4154, 4153, 8237652958905441561, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, , 0, 1, , 0, 0, , 0, 1, 1, 
card3554, 3553, 8242834595176269763, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, , 1, 1, 0, 1, 
card4691, 4690, 8248870806228235388, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 1, 0, 0, , 0, 1, 0, 0, 1, 1, 
card4479, 4478, 8250682130820280633, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, , 0, , , 0, , 1, , 0, 1, 
card4623, 4622, 8273860775243832543, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, , , 0, , 0, 0, 0, 0, 2, 1, 1, 
card4127, 4126, 8290951142444995928, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 1, , 0, 0, 0, 0, , 1, 2, 0, 1, 
