location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card6497, 6496, 1de0fc253e2cbc19, , 42, batch42, 
card165, 164, 1de4d3873d640927, , 42, batch42, 
card8898, 8897, 1de9dd30bba30ea8, , 42, batch42, 
card19200, 19199, 1deb73753700a354, , 42, batch42, 
card11836, 11835, 1debd73f24b2ac38, , 42, batch42, 
card2644, 2643, 1dec576bf479729d, , 42, batch42, 
card17942, 17941, 1dedcd1ac32880c8, , 42, batch42, 
card4289, 4288, 1df1e17002301d26, , 42, batch42, 
card1296, 1295, 1df284f0cc6b1411, , 42, batch42, 
card1366, 1365, 1df2c09fba18d499, , 42, batch42, 
card9224, 9223, 1df37c86f8966f71, , 42, batch42, 
card11098, 11097, 1df4f08fed5cdba6, , 42, batch42, 
card10473, 10472, 1df558ad6d77b770, , 42, batch42, 
card11193, 11192, 1df59cceaa0a0338, , 42, batch42, 
card12285, 12284, 1df6c092c050cd18, , 42, batch42, 
card4610, 4609, 1df8a0f8a641bf3d, , 42, batch42, 
card5050, 5049, 1dfa45a0a65d899a, , 42, batch42, 
card4094, 4093, 1dfb3f25c9938212, , 42, batch42, 
card18148, 18147, 1dfffc0febd60690, , 42, batch42, 
card16140, 16139, 1e00165f6c3bea3d, , 42, batch42, 
card11500, 11499, 1e032728f90f10db, , 42, batch42, 
card15087, 15086, 1e0500b6ccdf03b1, , 42, batch42, 
card2535, 2534, 1e0601d5bcf05432, , 42, batch42, 
card12866, 12865, 1e06e8eb61471a23, , 42, batch42, 
card19058, 19057, 1e0897ff186d4a43, , 42, batch42, 
card1339, 1338, 1e08f39ef7dbb724, , 42, batch42, 
card12899, 12898, 1e08f6f16db4e7dd, , 42, batch42, 
card5551, 5550, 1e092f19443aa34d, , 42, batch42, 
card12937, 12936, 1e094169b2eb9eeb, , 42, batch42, 
card14486, 14485, 1e0a048b90e49849, , 42, batch42, 
card1109, 1108, 1e0a9c0b1196b225, , 42, batch42, 
card14929, 14928, 1e0ce1491e785731, , 42, batch42, 
card9477, 9476, 1e113185fa7871c8, , 42, batch42, 
card5180, 5179, 1e1151f39d11faf8, , 42, batch42, 
card2581, 2580, 1e11840932e285ab, , 42, batch42, 
card6194, 6193, 1e154adf65e2d655, , 42, batch42, 
card5922, 5921, 1e15de8dc792e1e0, , 42, batch42, 
card16254, 16253, 1e17cae74b47da45, , 42, batch42, 
card13479, 13478, 1e1836683c05c9cf, , 42, batch42, 
card1818, 1817, 1e1e54e53d265518, , 42, batch42, 
card3326, 3325, 1e1fd8022f506576, , 42, batch42, 
card9109, 9108, 1e20a21c599ae16a, , 42, batch42, 
card13437, 13436, 1e2266001eba5dc5, , 42, batch42, 
card7122, 7121, 1e273fc85f6e709e, , 42, batch42, 
card14494, 14493, 1e2771e9217fb439, , 42, batch42, 
card3645, 3644, 1e27b897cfeb7bba, , 42, batch42, 
card8692, 8691, 1e284837011e6bb5, , 42, batch42, 
card6296, 6295, 1e28a31ac6df6312, , 42, batch42, 
card521, 520, 1e2dd64517aabdaf, , 42, batch42, 
card7752, 7751, 1e2fdd5c3a54e936, , 42, batch42, 
card248, 247, 1e2ff590a7320fbf, , 42, batch42, 
card10623, 10622, 1e323a074ae0ff50, , 42, batch42, 
card13770, 13769, 1e35fa739b417463, , 42, batch42, 
card14106, 14105, 1e3a633fc3b4619f, , 42, batch42, 
card5127, 5126, 1e3a68dcf34e6866, , 42, batch42, 
card5615, 5614, 1e3cf843ac21132a, , 42, batch42, 
card15889, 15888, 1e3df36323a7dd6f, , 42, batch42, 
card19642, 19641, 1e406c01503802f3, , 42, batch42, 
card1809, 1808, 1e40d139b0bb146e, , 42, batch42, 
card6309, 6308, 1e40e0bcdec4687c, , 42, batch42, 
card9731, 9730, 1e43c7cc3572751d, , 42, batch42, 
card13712, 13711, 1e441b404ec5ce0c, , 42, batch42, 
card14082, 14081, 1e44d7bc1bc334cd, , 42, batch42, 
card10995, 10994, 1e44f4413a1412d4, , 42, batch42, 
card14109, 14108, 1e4877598e10f6d0, , 42, batch42, 
card15094, 15093, 1e5018f41c736e04, , 42, batch42, 
card13585, 13584, 1e505ed1c5035373, , 42, batch42, 
card4878, 4877, 1e51b306d6a77837, , 42, batch42, 
card12496, 12495, 1e52b48f47abc17b, , 42, batch42, 
card18298, 18297, 1e566ade7747a52a, , 42, batch42, 
card14827, 14826, 1e58551cff8436fb, , 42, batch42, 
card8391, 8390, 1e58f0ac141182a4, , 42, batch42, 
card1192, 1191, 1e5a18045a54b679, , 42, batch42, 
card9075, 9074, 1e5b5d31505987be, , 42, batch42, 
card511, 510, 1e5c2f0cc6e0bbf9, , 42, batch42, 
card5102, 5101, 1e5ec42e357bc188, , 42, batch42, 
card1265, 1264, 1e6037fa8572846a, , 42, batch42, 
card18635, 18634, 1e606a33d13c86e6, , 42, batch42, 
card8103, 8102, 1e61d213057e5767, , 42, batch42, 
card2328, 2327, 1e660304db557baa, , 42, batch42, 
card17665, 17664, 1e66571fc81ee1a0, , 42, batch42, 
card666, 665, 1e6737d5be1e0975, , 42, batch42, 
card16550, 16549, 1e67c4537fa6462c, , 42, batch42, 
card6541, 6540, 1e731afdc9576e04, , 42, batch42, 
card6508, 6507, 1e73c274ce20706c, , 42, batch42, 
card9631, 9630, 1e79a46512217fb6, , 42, batch42, 
card10326, 10325, 1e7b9eacac16e8af, , 42, batch42, 
card4246, 4245, 1e7ce79afc7294b9, , 42, batch42, 
card12077, 12076, 1e7d1d180fff0500, , 42, batch42, 
card10972, 10971, 1e7d906836c36532, , 42, batch42, 
card481, 480, 1e7dc3ee6d6d7aea, , 42, batch42, 
card711, 710, 1e7e350b428f7f31, , 42, batch42, 
card6236, 6235, 1e8099773f47e77c, , 42, batch42, 
card16267, 16266, 1e813a75e3195777, , 42, batch42, 
card11594, 11593, 1e816acb57a6f9ec, , 42, batch42, 
card19580, 19579, 1e8270948052305b, , 42, batch42, 
card6117, 6116, 1e827b1eb7a5570f, , 42, batch42, 
card1089, 1088, 1e8534d7c0466b2d, , 42, batch42, 
card17951, 17950, 1e853d47f7ce98a0, , 42, batch42, 
card16352, 16351, 1e86885f8f793444, , 42, batch42, 
card15707, 15706, 1e87c95fa71d139d, , 42, batch42, 
card13280, 13279, 1e87d889a1d9f1f0, , 42, batch42, 
card7681, 7680, 1e8b3fda2b0b607f, , 42, batch42, 
card14639, 14638, 1e8b7c65bda6eb99, , 42, batch42, 
card1273, 1272, 1e8e98d4bbda6cf6, , 42, batch42, 
card90, 89, 1e8efa91aa51c798, , 42, batch42, 
card3184, 3183, 1e8ffdd3a1d2ac31, , 42, batch42, 
card2558, 2557, 1e907b6fdc911a83, , 42, batch42, 
card17005, 17004, 1e958ee6b1e0e68b, , 42, batch42, 
card10293, 10292, 1e96135c91896b9d, , 42, batch42, 
card1371, 1370, 1e9b834cca32cc95, , 42, batch42, 
card9314, 9313, 1e9d69c855ec25de, , 42, batch42, 
card719, 718, 1e9da8ee8a39875e, , 42, batch42, 
card538, 537, 1e9f8a2c2b55b8b4, , 42, batch42, 
card419, 418, 1e9fc171cce789e1, , 42, batch42, 
card16979, 16978, 1e9ffbcb6ace25d7, , 42, batch42, 
card18504, 18503, 1ea0cfe9b825964a, , 42, batch42, 
card9096, 9095, 1ea193e7e3aa28df, , 42, batch42, 
card6772, 6771, 1ea3bdf6e461c1a3, , 42, batch42, 
card19286, 19285, 1ea40227ad8a6e96, , 42, batch42, 
card8234, 8233, 1ea6533683cc6b5d, , 42, batch42, 
card13671, 13670, 1ea6b65de464cfd6, , 42, batch42, 
card16018, 16017, 1ea79607b344961d, , 42, batch42, 
card14107, 14106, 1eaaf2e17ca3bab4, , 42, batch42, 
card6195, 6194, 1eac0b458627b383, , 42, batch42, 
card3112, 3111, 1eaeb3bf5105007a, , 42, batch42, 
card1235, 1234, 1eafdef872ab413b, , 42, batch42, 
card15551, 15550, 1eb0092d213d1d2b, , 42, batch42, 
card10426, 10425, 1eb0db2e5d649d29, , 42, batch42, 
card705, 704, 1eb1027fe09c4441, , 42, batch42, 
card5210, 5209, 1eb1b215b1fbfb6e, , 42, batch42, 
card16220, 16219, 1eb5ba005daf41bf, , 42, batch42, 
card2468, 2467, 1eb5bc4d929da6ca, , 42, batch42, 
card3244, 3243, 1eb5eb627accc03f, , 42, batch42, 
card7836, 7835, 1eb85a8adfd71f11, , 42, batch42, 
card5683, 5682, 1eb87fff0b15f45f, , 42, batch42, 
card18955, 18954, 1eb9d216439da3f5, , 42, batch42, 
card5074, 5073, 1ebc18561aa94a51, , 42, batch42, 
card9238, 9237, 1ebc3e4f98f4655a, , 42, batch42, 
card14955, 14954, 1ebee5c5d7121fc1, , 42, batch42, 
card16159, 16158, 1ebf652c3efc63e6, , 42, batch42, 
card1138, 1137, 1ec1fb821fa6928d, , 42, batch42, 
card2697, 2696, 1ec28daa551ae41e, , 42, batch42, 
card2331, 2330, 1ec38ec2d4c5e2bc, , 42, batch42, 
card15915, 15914, 1ec3f9952f0b206e, , 42, batch42, 
card17133, 17132, 1ec4fa3a6fa43de7, , 42, batch42, 
card1014, 1013, 1ec54a465b3e28b4, , 42, batch42, 
card2552, 2551, 1ec7b3427a1345c7, , 42, batch42, 
card5849, 5848, 1eca14e1f3cbbbf9, , 42, batch42, 
card14979, 14978, 1eca1d04aaa22998, , 42, batch42, 
card8228, 8227, 1ecb29a7d07501c1, , 42, batch42, 
card13983, 13982, 1ecbde754adf6246, , 42, batch42, 
card7510, 7509, 1ecd2bca33dce0b9, , 42, batch42, 
card16315, 16314, 1ed1e8b8e883e769, , 42, batch42, 
card10349, 10348, 1ed2c6affcb1763d, , 42, batch42, 
card6982, 6981, 1ed2fc8e767cb0c2, , 42, batch42, 
card16980, 16979, 1ed61e709b3ed750, , 42, batch42, 
card6673, 6672, 1ed83383504b8b43, , 42, batch42, 
card1582, 1581, 1ed99a7ddd703c1c, , 42, batch42, 
card9465, 9464, 1edd2c2e867561bb, , 42, batch42, 
card6668, 6667, 1ede7a2f600a99a6, , 42, batch42, 
card9360, 9359, 1ede8e6051ae4451, , 42, batch42, 
card12279, 12278, 1ee02c8c1f40aaeb, , 42, batch42, 
card19246, 19245, 1ee1209c2dbda3ea, , 42, batch42, 
card7277, 7276, 1ee316a660e21a0c, , 42, batch42, 
card14647, 14646, 1ee440d2d38bb23a, , 42, batch42, 
card1228, 1227, 1ee9932f97b9472d, , 42, batch42, 
card12431, 12430, 1ee9babe2e7f1e33, , 42, batch42, 
card12858, 12857, 1eeb198c5c44827a, , 42, batch42, 
card9218, 9217, 1eec3dc84bf27101, , 42, batch42, 
card19854, 19853, 1eedea09c9d5c72b, , 42, batch42, 
card12098, 12097, 1ef78519ed3fe8db, , 42, batch42, 
card8689, 8688, 1ef84daa53fa5548, , 42, batch42, 
card16511, 16510, 1f014fd68858cccc, , 42, batch42, 
card18784, 18783, 1f0252b783f8e5a4, , 42, batch42, 
card12052, 12051, 1f02e717ca06d999, , 42, batch42, 
card4244, 4243, 1f067198720feaf6, , 42, batch42, 
card19741, 19740, 1f076a8faa9c900d, , 42, batch42, 
card7881, 7880, 1f07edc673dd2d14, , 42, batch42, 
card4771, 4770, 1f080896872288c5, , 42, batch42, 
card441, 440, 1f087bc0279d4e67, , 42, batch42, 
card12712, 12711, 1f0aaffa944e34bf, , 42, batch42, 
card16513, 16512, 1f0d87010af447b8, , 42, batch42, 
card4652, 4651, 1f0e1309f675b427, , 42, batch42, 
card13232, 13231, 1f1104a652cf9799, , 42, batch42, 
card9013, 9012, 1f12b1edcf802876, , 42, batch42, 
card14044, 14043, 1f12bb2db4864067, , 42, batch42, 
card17445, 17444, 1f12cc06a749190b, , 42, batch42, 
card19453, 19452, 1f12d3e14955938b, , 42, batch42, 
card1663, 1662, 1f15b1dbe83922f7, , 42, batch42, 
card507, 506, 1f183b70cff5f1ec, , 42, batch42, 
card16349, 16348, 1f191ae8d2df2dd4, , 42, batch42, 
card15105, 15104, 1f1c4832ac7ddfec, , 42, batch42, 
card902, 901, 1f1f784aeb53bd70, , 42, batch42, 
card752, 751, 1f1fd06ab07542eb, , 42, batch42, 
card3463, 3462, 1f20f32dc0c863ad, , 42, batch42, 
card10652, 10651, 1f2160309b4f69b6, , 42, batch42, 
card17076, 17075, 1f23d5faa99b739c, , 42, batch42, 
card15942, 15941, 1f246e9f01b6d93a, , 42, batch42, 
card17990, 17989, 1f25360e5f9a374e, , 42, batch42, 
card9206, 9205, 1f293b8489c280ea, , 42, batch42, 
card16498, 16497, 1f29a2ba406fd275, , 42, batch42, 
card1293, 1292, 1f2a706b6ecc8e68, , 42, batch42, 
card5055, 5054, 1f2b8aeca067acc6, , 42, batch42, 
card1400, 1399, 1f2cb22d5fd92043, , 42, batch42, 
card2333, 2332, 1f2f20635156ccec, , 42, batch42, 
card4747, 4746, 1f31a6fc9b926590, , 42, batch42, 
card9899, 9898, 1f31f2e462afadc2, , 42, batch42, 
card11457, 11456, 1f32d870ecc828e4, , 42, batch42, 
card9471, 9470, 1f32d9ee739a1098, , 42, batch42, 
card16493, 16492, 1f338dc12aa1025f, , 42, batch42, 
card18677, 18676, 1f3390288385d019, , 42, batch42, 
card16629, 16628, 1f345ceb06cb2265, , 42, batch42, 
card2214, 2213, 1f3466015e8729a4, , 42, batch42, 
card6237, 6236, 1f34a84682c75cab, , 42, batch42, 
card625, 624, 1f37c18e81631312, , 42, batch42, 
card8622, 8621, 1f3878b1c072b53e, , 42, batch42, 
card12442, 12441, 1f38b07786f82c6a, , 42, batch42, 
card11799, 11798, 1f3ac5d38070e6fd, , 42, batch42, 
card855, 854, 1f3bbfb88d318ddd, , 42, batch42, 
card15983, 15982, 1f3d2df90e987e73, , 42, batch42, 
card1118, 1117, 1f3e50b3ca1bebf2, , 42, batch42, 
card19483, 19482, 1f40fb0c8049f377, , 42, batch42, 
card16115, 16114, 1f425aae96ee1361, , 42, batch42, 
card15662, 15661, 1f4264167b2277b0, , 42, batch42, 
card11288, 11287, 1f43015fdafe8b2a, , 42, batch42, 
card13301, 13300, 1f481ce445eb4069, , 42, batch42, 
card1637, 1636, 1f4864055cd95282, , 42, batch42, 
card2772, 2771, 1f4b62eec78900db, , 42, batch42, 
card8258, 8257, 1f4bd453f1d10d75, , 42, batch42, 
card6433, 6432, 1f4c467956980c06, , 42, batch42, 
card6599, 6598, 1f4c5b94bc8e75e6, , 42, batch42, 
card19691, 19690, 1f4d4bf8282c64ff, , 42, batch42, 
card740, 739, 1f4d7210eedc5310, , 42, batch42, 
card7501, 7500, 1f50313ea485587d, , 42, batch42, 
card2294, 2293, 1f5131d7320dd83f, , 42, batch42, 
card7059, 7058, 1f51d81d5577d149, , 42, batch42, 
card12562, 12561, 1f5443be1b23804b, , 42, batch42, 
card9832, 9831, 1f55209de773dd11, , 42, batch42, 
card17529, 17528, 1f565ef1817b0edb, , 42, batch42, 
card8639, 8638, 1f5b8ba44cd76150, , 42, batch42, 
card13424, 13423, 1f5d7263fa9a0d1f, , 42, batch42, 
card9603, 9602, 1f5d913a5be07b8a, , 42, batch42, 
card3063, 3062, 1f5e64e616b4cd51, , 42, batch42, 
card12064, 12063, 1f5ef5229cd67ca7, , 42, batch42, 
card1308, 1307, 1f5fef9a3607017e, , 42, batch42, 
card16685, 16684, 1f602f7b7eab27c6, , 42, batch42, 
card969, 968, 1f60cca4debc842c, , 42, batch42, 
card12421, 12420, 1f64f1fedd913fc4, , 42, batch42, 
card15884, 15883, 1f69365df2d48804, , 42, batch42, 
card16955, 16954, 1f69fed7fbb15c2f, , 42, batch42, 
card19393, 19392, 1f6a74ef3a85b276, , 42, batch42, 
card970, 969, 1f6c177efe69d4ee, , 42, batch42, 
card18663, 18662, 1f6c49a7bf0e734c, , 42, batch42, 
card9365, 9364, 1f6d0afafc7d443d, , 42, batch42, 
card19872, 19871, 1f6d5e20623a2b6e, , 42, batch42, 
card9737, 9736, 1f6daaf0f682e6a0, , 42, batch42, 
card5887, 5886, 1f6dd6a697fe03a6, , 42, batch42, 
card17294, 17293, 1f6ef1a9fd3ed12d, , 42, batch42, 
card2832, 2831, 1f773cac0185d6bd, , 42, batch42, 
card5118, 5117, 1f7b204abd7b7a8c, , 42, batch42, 
card8665, 8664, 1f7ced4ceb32213c, , 42, batch42, 
card6742, 6741, 1f7e69dba6989bb9, , 42, batch42, 
card7278, 7277, 1f7f3dcff91f23e1, , 42, batch42, 
card4489, 4488, 1f7fb1684d4a85ec, , 42, batch42, 
card860, 859, 1f8085840a8db870, , 42, batch42, 
card11268, 11267, 1f82fc9baf88b408, , 42, batch42, 
card11067, 11066, 1f8551fc05f495da, , 42, batch42, 
card5287, 5286, 1f868c032da9f4f0, , 42, batch42, 
card2455, 2454, 1f88e868df486950, , 42, batch42, 
card732, 731, 1f88f2b40e70a76e, , 42, batch42, 
card967, 966, 1f89c14f809b0ff6, , 42, batch42, 
card4519, 4518, 1f8b38a2ed031621, , 42, batch42, 
card8224, 8223, 1f8cc35175861b79, , 42, batch42, 
card5998, 5997, 1f8cf942173854da, , 42, batch42, 
card13093, 13092, 1f8f4f7b213d9825, , 42, batch42, 
card18200, 18199, 1f8f7e012d4cae6c, , 42, batch42, 
card18882, 18881, 1f8f845e4a80fa05, , 42, batch42, 
card18390, 18389, 1f901e7c311e0a8c, , 42, batch42, 
card5323, 5322, 1f94bace764c789c, , 42, batch42, 
card13710, 13709, 1f97e5226d37e497, , 42, batch42, 
card12375, 12374, 1f98c877aa3319b4, , 42, batch42, 
card5366, 5365, 1f9a93524145d39e, , 42, batch42, 
card5033, 5032, 1f9b6e77adc4fc78, , 42, batch42, 
card11570, 11569, 1f9e6b7cf06e6be8, , 42, batch42, 
card16219, 16218, 1f9e70aa34d0430f, , 42, batch42, 
card17971, 17970, 1f9f1638b813961d, , 42, batch42, 
card1111, 1110, 1f9f999153d84f24, , 42, batch42, 
card17390, 17389, 1fa019adede6cae5, , 42, batch42, 
card11640, 11639, 1fa2963df37460e2, , 42, batch42, 
card8602, 8601, 1fa4f05dd8f0c78a, , 42, batch42, 
card8932, 8931, 1fa5a75d19c85085, , 42, batch42, 
card17482, 17481, 1fab4356ac926060, , 42, batch42, 
card9915, 9914, 1fab751461d65c0c, , 42, batch42, 
card2678, 2677, 1fb075c7a6902271, , 42, batch42, 
card14651, 14650, 1fb13cc453f125c8, , 42, batch42, 
card12112, 12111, 1fb23e1d88e608aa, , 42, batch42, 
card9463, 9462, 1fb38c1fd266eb53, , 42, batch42, 
card5969, 5968, 1fb3e347c046e536, , 42, batch42, 
card7033, 7032, 1fb3fed8da7bc463, , 42, batch42, 
card9645, 9644, 1fb8959b6d590eb3, , 42, batch42, 
card2705, 2704, 1fbcd9a5a9e54b3e, , 42, batch42, 
card8641, 8640, 1fbf529608a460ac, , 42, batch42, 
card12328, 12327, 1fbfe2a7cbd7a0e6, , 42, batch42, 
card6310, 6309, 1fc265a15eb309ee, , 42, batch42, 
card13027, 13026, 1fc41b3caa29ca0d, , 42, batch42, 
card4662, 4661, 1fc460144f924a83, , 42, batch42, 
card764, 763, 1fc745e2186f2d7a, , 42, batch42, 
card3117, 3116, 1fc7c85fec979a38, , 42, batch42, 
card18462, 18461, 1fc8e2ac723e007e, , 42, batch42, 
card18539, 18538, 1fc9382daded8149, , 42, batch42, 
card8607, 8606, 1fcb136a5d222978, , 42, batch42, 
card7376, 7375, 1fccf91d1379dbc2, , 42, batch42, 
card6532, 6531, 1fcf78b60c64e902, , 42, batch42, 
card2134, 2133, 1fcf97e09de247f8, , 42, batch42, 
card5610, 5609, 1fd0710c2929ba66, , 42, batch42, 
card11392, 11391, 1fd389370b5b53af, , 42, batch42, 
card3695, 3694, 1fd3d7f9d54a9e35, , 42, batch42, 
card15193, 15192, 1fd71e771ab8f63e, , 42, batch42, 
card19022, 19021, 1fd87151523ea93a, , 42, batch42, 
card1501, 1500, 1fdb683667a6681a, , 42, batch42, 
card1529, 1528, 1fdd03f62a37dee0, , 42, batch42, 
card7832, 7831, 1fdd5039c476c390, , 42, batch42, 
card8174, 8173, 1fdd8e89eb9f1425, , 42, batch42, 
card838, 837, 1fe051ebbf75a925, , 42, batch42, 
card833, 832, 1fe1d8dc3e74d36e, , 42, batch42, 
card16748, 16747, 1fe260147045d472, , 42, batch42, 
card19446, 19445, 1fe3b7bed766c3c7, , 42, batch42, 
card2544, 2543, 1fe78cac48f292f2, , 42, batch42, 
card6312, 6311, 1fe8a132eaf7a4b4, , 42, batch42, 
card7090, 7089, 1fe9ded1a5726605, , 42, batch42, 
card1021, 1020, 1feaf218a1337b88, , 42, batch42, 
card13135, 13134, 1fee1d08247c6b4b, , 42, batch42, 
card11039, 11038, 1feea9e008cdcc20, , 42, batch42, 
card5879, 5878, 1fefa5cf31d39cfd, , 42, batch42, 
card573, 572, 1ff0759b1be419a9, , 42, batch42, 
card11207, 11206, 1ff1f7411d3ad3cc, , 42, batch42, 
card2856, 2855, 1ff356711bdb2d5b, , 42, batch42, 
card13898, 13897, 1ff599222ffa331c, , 42, batch42, 
card3699, 3698, 1ff97ece6f3b5913, , 42, batch42, 
card4370, 4369, 1fff6408ad06c9b8, , 42, batch42, 
card17308, 17307, 20011923ca4d1a42, , 42, batch42, 
card9509, 9508, 20029ee8fcb3b931, , 42, batch42, 
card2965, 2964, 20040207a2c6f9a3, , 42, batch42, 
card5802, 5801, 2005082a54f803d8, , 42, batch42, 
card3999, 3998, 2009c7816ddbcdf1, , 42, batch42, 
card3151, 3150, 200b9abc3b8954ca, , 42, batch42, 
card9460, 9459, 201116cee58517b3, , 42, batch42, 
card10024, 10023, 201143b4ec208d99, , 42, batch42, 
card14382, 14381, 201d0d6658a48113, , 42, batch42, 
card8753, 8752, 2021f234c46201c2, , 42, batch42, 
card13550, 13549, 20246f7066cb9e63, , 42, batch42, 
card4891, 4890, 202671f9b3fa66b4, , 42, batch42, 
card5727, 5726, 20267967da2e5c50, , 42, batch42, 
card19145, 19144, 2029b4933ccfb7a7, , 42, batch42, 
card10493, 10492, 202b016e3675389d, , 42, batch42, 
card14989, 14988, 202b9491e662de8d, , 42, batch42, 
card16681, 16680, 202bbb6f581dc8fd, , 42, batch42, 
card7368, 7367, 202d504ae139f512, , 42, batch42, 
card16827, 16826, 202d7508f1ff85c8, , 42, batch42, 
card18110, 18109, 2031515d4401ee92, , 42, batch42, 
card15152, 15151, 2031895e5e07fa4f, , 42, batch42, 
card6569, 6568, 203371b41fedf56b, , 42, batch42, 
card18013, 18012, 20366c66a7653185, , 42, batch42, 
card19883, 19882, 203880e809fc858d, , 42, batch42, 
card18145, 18144, 20398f3919cb6f2c, , 42, batch42, 
card12644, 12643, 203c7d3771cc9fa6, , 42, batch42, 
card4562, 4561, 2043a682d76dd688, , 42, batch42, 
card3901, 3900, 2043fcec7d538211, , 42, batch42, 
card17612, 17611, 2044624612d5d123, , 42, batch42, 
card4211, 4210, 204799695d276782, , 42, batch42, 
card18816, 18815, 204c9d4a577e882c, , 42, batch42, 
card4367, 4366, 204ca3be7bf31da5, , 42, batch42, 
card18309, 18308, 204ddf7b1d4c48f8, , 42, batch42, 
card15878, 15877, 20522d1ae4534a8d, , 42, batch42, 
card15656, 15655, 2052b5a7ac8613b3, , 42, batch42, 
card9721, 9720, 2053055ef2963307, , 42, batch42, 
card19608, 19607, 20565f97c1951558, , 42, batch42, 
card14841, 14840, 205903f05cfe9dae, , 42, batch42, 
card18278, 18277, 205bbef45f09628a, , 42, batch42, 
card8248, 8247, 2061dbac87534339, , 42, batch42, 
card8495, 8494, 20622261151c8452, , 42, batch42, 
card2814, 2813, 2062303738a96e0a, , 42, batch42, 
card13156, 13155, 20638fa435c539d9, , 42, batch42, 
card12756, 12755, 2063a04052f290c1, , 42, batch42, 
card1506, 1505, 206570530e9b7ea5, , 42, batch42, 
card18873, 18872, 20663c0ca79a499c, , 42, batch42, 
card14720, 14719, 2068aef03842efef, , 42, batch42, 
card16773, 16772, 2073a8588e181231, , 42, batch42, 
card1763, 1762, 20760a546c4f6984, , 42, batch42, 
card11337, 11336, 2079c7f4bbbc7526, , 42, batch42, 
card7047, 7046, 207a3f04135f72c2, , 42, batch42, 
card12069, 12068, 207ba3c7ddf53832, , 42, batch42, 
card6109, 6108, 207c93e6bab743fc, , 42, batch42, 
card2791, 2790, 20836b63d7aa9e63, , 42, batch42, 
card18436, 18435, 2085875adf8ae919, , 42, batch42, 
card8140, 8139, 2085fba871597de4, , 42, batch42, 
card3663, 3662, 208943eac616a644, , 42, batch42, 
card10755, 10754, 208a02d05b4048ed, , 42, batch42, 
card14142, 14141, 208afbd79cf4e5f3, , 42, batch42, 
card12725, 12724, 208e15358cd83fb7, , 42, batch42, 
card8636, 8635, 208fa850cb144ad8, , 42, batch42, 
card13262, 13261, 20925ba3bfefa33f, , 42, batch42, 
card18570, 18569, 20937c08c50d6196, , 42, batch42, 
card13647, 13646, 2094169a40dc517e, , 42, batch42, 
card9754, 9753, 209560d0a1cbbc2b, , 42, batch42, 
card3259, 3258, 20959c92887fc101, , 42, batch42, 
card8230, 8229, 2097cb94c111d180, , 42, batch42, 
card15540, 15539, 209b6265e168b08d, , 42, batch42, 
card8938, 8937, 209d4ac87b94cbea, , 42, batch42, 
card375, 374, 20a104ab4368b88f, , 42, batch42, 
card2345, 2344, 20a1c7587d5b2c29, , 42, batch42, 
card16830, 16829, 20a28cb9c86772fa, , 42, batch42, 
card5507, 5506, 20a351ff034d2103, , 42, batch42, 
card14556, 14555, 20a66b6f54d0a057, , 42, batch42, 
card9549, 9548, 20a732dbe960b5a5, , 42, batch42, 
card8648, 8647, 20a86da725ea894d, , 42, batch42, 
card58, 57, 20a9c154b02e3c2c, , 42, batch42, 
card2371, 2370, 20ae86bce4d34868, , 42, batch42, 
card1489, 1488, 20b2936ff367295a, , 42, batch42, 
card4071, 4070, 20b6d8318fabed4b, , 42, batch42, 
card10374, 10373, 20b7095611f531a2, , 42, batch42, 
card11996, 11995, 20b8e776621fbc5d, , 42, batch42, 
card12790, 12789, 20ba1e93d12922e5, , 42, batch42, 
card12931, 12930, 20bc262c712df5a3, , 42, batch42, 
card2932, 2931, 20bec1ee6ec34120, , 42, batch42, 
card13606, 13605, 20bf4191e7601121, , 42, batch42, 
card11376, 11375, 20c27d2846890c82, , 42, batch42, 
card18555, 18554, 20c3440f7e152f34, , 42, batch42, 
card3825, 3824, 20c346cf78e93260, , 42, batch42, 
card6915, 6914, 20c5db74d1a368b7, , 42, batch42, 
card19026, 19025, 20c60d35c47d23a3, , 42, batch42, 
card3003, 3002, 20c891589ea559d3, , 42, batch42, 
card4009, 4008, 20c9f02ea12f99f9, , 42, batch42, 
card18129, 18128, 20ce6800f5f0a52b, , 42, batch42, 
card17160, 17159, 20d1c6f7521d0167, , 42, batch42, 
card13114, 13113, 20d2785bd9b4d45c, , 42, batch42, 
card15368, 15367, 20d2b2bb0d18b1c2, , 42, batch42, 
card10683, 10682, 20d30e07e6f4f43f, , 42, batch42, 
