location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5110, 5109, 4913864417950998789, , , , 0, 1, 
card5614, 5613, 4914567470251680871, , , , 0, 3, 
card11962, 11961, 4915247747139225820, , , , 0, 3, 
card7999, 7998, 4915558190770611108, , , , 0, 0, 
card6166, 6165, 4917231664748215497, , , , 0, 0, 
card4140, 4139, 4917422173519619685, , , , 0, 2, 
card15708, 15707, 4917694560886688214, , , , 1, 0, 
card18823, 18822, 4920206865278541832, , , , 0, , 
card19990, 19989, 4920371142356899543, , , , 0, , 
card16514, 16513, 4920410795109651722, , , , 1, 1, 
card11663, 11662, 4921144437170126907, , , , 0, 3, 
card12886, 12885, 4921202726893446239, , , , 0, 0, 
card6430, 6429, 4921455834220889303, , , , 0, 3, 
card4844, 4843, 4923300272869683331, , , , 0, , 
card9391, 9390, 4924208591636831243, , , , 0, 3, 
card3213, 3212, 4925884045086384653, , , , 0, 3, 
card3746, 3745, 4926306717158174011, , , , 0, 3, 
card10023, 10022, 4926395322306555929, , , , 0, , 
card13238, 13237, 4927439065033320043, , , , 0, , 
card13099, 13098, 4927633282558476318, , , , 0, 3, 
card9671, 9670, 4927715923877045312, , , , 0, , 
card11590, 11589, 4928080004738519269, , , , 0, 1, 
card18798, 18797, 4928256415877110419, , , , 0, 3, 
card9570, 9569, 4928740210765446766, , , , 0, 3, 
card15933, 15932, 4929744492582864247, , , , 1, 0, 
card19771, 19770, 4930223175883987123, , , , 0, 0, 
card13970, 13969, 4930938097075427623, , , , 0, 3, 
card11869, 11868, 4931370056926677483, , , , 0, , 
card18930, 18929, 4931756513958340413, , , , 0, 0, 
card5387, 5386, 4932514285289794010, , , , 0, , 
card19416, 19415, 4932951821230093614, , , , 0, 3, 
card16877, 16876, 4933224162963547081, , , , 1, , 
card19468, 19467, 4934151057151841971, , , , 0, 3, 
card19064, 19063, 4934241591832414917, , , , 0, , 
card6725, 6724, 4934257818195578278, , , , 0, , 
card19632, 19631, 4934749109681018992, , , , 0, 1, 
card16968, 16967, 4935002499810952823, , , , 1, 0, 
card11660, 11659, 4935078421787252364, , , , 0, 0, 
card1456, 1455, 4935218473593482105, , , , 0, , 
card2623, 2622, 4935938387601834924, , , , 0, 3, 
card14616, 14615, 4936154700096637660, , , , 1, , 
card16468, 16467, 4936345733136677660, , , , 1, 0, 
card16596, 16595, 4936496599548280030, , , , 1, , 
card18502, 18501, 4937017093393304867, , , , 0, 0, 
card7785, 7784, 4937174580302681174, , , , 0, 3, 
card13662, 13661, 4937457792063700461, , , , 0, 3, 
card3173, 3172, 4937764687826316001, , , , 0, 3, 
card1865, 1864, 4937949313139279621, , , , 0, 0, 
card2312, 2311, 4938817128678577502, , , , 0, 3, 
card12632, 12631, 4939431136421600119, , , , 0, , 
card2643, 2642, 4940090153247876702, , , , 0, 3, 
card13245, 13244, 4940305755865174674, , , , 0, , 
card16266, 16265, 4940353841885136983, , , , 1, 0, 
card19707, 19706, 4940485732100117741, , , , 0, 3, 
card4400, 4399, 4940532560317801305, , , , 0, , 
card19460, 19459, 4940575928103235416, , , , 0, 3, 
card16352, 16351, 4941543470884382308, , , , 1, 0, 
card15489, 15488, 4943070090727188808, , , , 1, 0, 
card11302, 11301, 4943490324774887295, , , , 0, 0, 
card5456, 5455, 4943587396537148254, , , , 0, 0, 
card10985, 10984, 4944522069238321712, , , , 0, 0, 
card7440, 7439, 4944710859819115696, , , , 0, , 
card1090, 1089, 4945431166868634359, , , , 0, , 
card7655, 7654, 4945754049023289588, , , , 0, 1, 
card3500, 3499, 4945756647714261547, , , , 0, , 
card17466, 17465, 4945997720847039309, , , , 1, 1, 
card7853, 7852, 4946811029824822923, , , , 0, 3, 
card11891, 11890, 4948291300378173114, , , , 0, 0, 
card10388, 10387, 4949278745454417547, , , , 0, 3, 
card18831, 18830, 4949490599757329078, , , , 0, 2, 
card12732, 12731, 4949640672948713915, , , , 0, 3, 
card10391, 10390, 4950065724672751429, , , , 0, , 
card3690, 3689, 4950081857338959004, , , , 0, , 
card9395, 9394, 4950191803232893943, , , , 0, 1, 
card901, 900, 4950433157226969879, , , , 0, 0, 
card15752, 15751, 4951072138626941828, , , , 1, , 
card11685, 11684, 4951555092250020030, , , , 0, 0, 
card6549, 6548, 4951604717670208350, , , , 0, 0, 
card12774, 12773, 4951734795826814183, , , , 0, 2, 
card10082, 10081, 4952491801571995962, , , , 0, 3, 
card2641, 2640, 4953045245571935887, , , , 0, 3, 
card8593, 8592, 4953079809900893775, , , , 0, 3, 
card13817, 13816, 4953415573127925967, , , , 0, 0, 
card4659, 4658, 4953431929945470716, , , , 0, 2, 
card17939, 17938, 4953693687315719385, , , , 1, 1, 
card3747, 3746, 4954431833420938852, , , , 0, 0, 
card161, 160, 4954760887374891729, , , , 0, 0, 
card11564, 11563, 4955391962550032130, , , , 0, 0, 
card5937, 5936, 4955752545238191870, , , , 0, 1, 
card12811, 12810, 4957158309295560165, , , , 0, , 
card18469, 18468, 4957655271542370141, , , , 0, , 
card13215, 13214, 4957884547518049900, , , , 0, 2, 
card5744, 5743, 4958333434900754223, , , , 0, 3, 
card11180, 11179, 4958979039227352598, , , , 0, 2, 
card8906, 8905, 4959385614075138022, , , , 0, 3, 
card19563, 19562, 4960717080503728806, , , , 0, 3, 
card3239, 3238, 4962658184478194794, , , , 0, 3, 
card13887, 13886, 4964107030419819807, , , , 0, 3, 
card16430, 16429, 4964589477607131949, , , , 1, , 
card525, 524, 4964657857483932040, , , , 0, 3, 
card8914, 8913, 4964768046923857526, , , , 0, 2, 
card909, 908, 4964983642356887200, , , , 0, , 
card19164, 19163, 4965241399803549232, , , , 0, 0, 
card19227, 19226, 4965621304951170689, , , , 0, 2, 
card3117, 3116, 4965637512521549577, , , , 0, 3, 
card1161, 1160, 4966689368637697068, , , , 0, 3, 
card11749, 11748, 4966720505627675930, , , , 0, 0, 
card5766, 5765, 4966953546133318133, , , , 0, 1, 
card5049, 5048, 4967637014014577614, , , , 0, , 
card14845, 14844, 4967864753874950617, , , , 1, , 
card1316, 1315, 4968892484779685055, , , , 0, 2, 
card13183, 13182, 4970555211620331647, , , , 0, 3, 
card18250, 18249, 4971402187017761353, , , , 0, 2, 
card17359, 17358, 4971771387566585058, , , , 1, 1, 
card7219, 7218, 4971929447824259669, , , , 0, 3, 
card6432, 6431, 4973156048829334957, , , , 0, 3, 
card835, 834, 4973403356956130403, , , , 0, 0, 
card3700, 3699, 4974070428828886893, , , , 0, , 
card7588, 7587, 4974601439433594418, , , , 0, , 
card16247, 16246, 4975121611830616070, , , , 1, 0, 
card8080, 8079, 4975382089924855400, , , , 0, 3, 
card2379, 2378, 4975403979231507116, , , , 0, 2, 
card14617, 14616, 4976020414997870353, , , , 1, 1, 
card3601, 3600, 4976573070890031623, , , , 0, 0, 
card13303, 13302, 4977247655890944951, , , , 0, 0, 
card10832, 10831, 4978070924196043585, , , , 0, 3, 
card6804, 6803, 4978394998119643196, , , , 0, 0, 
card10706, 10705, 4978429000333380852, , , , 0, 0, 
card13509, 13508, 4980808349826900917, , , , 0, 3, 
card8672, 8671, 4980874167655272957, , , , 0, 3, 
card1613, 1612, 4981332131772641940, , , , 0, 0, 
card4014, 4013, 4981683321602772251, , , , 0, , 
card16923, 16922, 4981768823455977243, , , , 1, 1, 
card13012, 13011, 4982173881419622153, , , , 0, 2, 
card11338, 11337, 4982432347005125599, , , , 0, 3, 
card14154, 14153, 4982442342327139827, , , , 1, 0, 
card15066, 15065, 4982525206331089226, , , , 1, 0, 
card13373, 13372, 4982622665141448463, , , , 0, 3, 
card5605, 5604, 4982824325784292632, , , , 0, , 
card16466, 16465, 4982977918636016099, , , , 1, 0, 
card7786, 7785, 4983019089032572967, , , , 0, 3, 
card252, 251, 4983960445838934714, , , , 0, 1, 
card6772, 6771, 4984395563968031477, , , , 0, 0, 
card1012, 1011, 4985404393480033090, , , , 0, 0, 
card3618, 3617, 4986087072802606833, , , , 0, , 
card9317, 9316, 4986092312249912534, , , , 0, 0, 
card12218, 12217, 4986407872257813217, , , , 0, 3, 
card7542, 7541, 4986517602303254346, , , , 0, 2, 
card2207, 2206, 4986593579916622117, , , , 0, , 
card8912, 8911, 4986910891553153902, , , , 0, , 
card4224, 4223, 4987126460107321825, , , , 0, 2, 
card19420, 19419, 4987395853163066016, , , , 0, , 
card7497, 7496, 4988042483499756427, , , , 0, 0, 
card13256, 13255, 4988723617065187770, , , , 0, 0, 
card1167, 1166, 4988763577121929120, , , , 0, , 
card13280, 13279, 4988867048279294898, , , , 0, 2, 
card11480, 11479, 4988945565198835256, , , , 0, 3, 
card10416, 10415, 4989030519538587109, , , , 0, 3, 
card6592, 6591, 4989452339974228762, , , , 0, 3, 
card12655, 12654, 4989588784638762567, , , , 0, , 
card6135, 6134, 4990203777045243863, , , , 0, , 
card12649, 12648, 4990863326651262694, , , , 0, 3, 
card19117, 19116, 4991505115615808099, , , , 0, 0, 
card8463, 8462, 4994271332945726341, , , , 0, 0, 
card13551, 13550, 4994420570676258082, , , , 0, 3, 
card7991, 7990, 4994649256731072924, , , , 0, 0, 
card4781, 4780, 4994946737668202838, , , , 0, 0, 
card237, 236, 4995368165596293301, , , , 0, 3, 
card16972, 16971, 4997053885374577924, , , , 1, 0, 
card16201, 16200, 4997775479155030206, , , , 1, 0, 
card4008, 4007, 4998113858449676517, , , , 0, 0, 
card8715, 8714, 4998387523604362869, , , , 0, 3, 
card2272, 2271, 4998611261245604662, , , , 0, , 
card1207, 1206, 4998792067739554854, , , , 0, 3, 
card14051, 14050, 4999405617913564704, , , , 1, , 
card19317, 19316, 5000110772945906301, , , , 0, 0, 
card5889, 5888, 5000419486425050711, , , , 0, 0, 
card1181, 1180, 5001231486885960954, , , , 0, 0, 
card13753, 13752, 5001442814484338624, , , , 0, , 
card12168, 12167, 5001667735318641344, , , , 0, 0, 
card9575, 9574, 5002549056442519455, , , , 0, 3, 
card13297, 13296, 5002571755418126199, , , , 0, 2, 
card11537, 11536, 5003235678557165650, , , , 0, 3, 
card5875, 5874, 5003432509416813287, , , , 0, 3, 
card16482, 16481, 5004433887279696367, , , , 1, 1, 
card13107, 13106, 5004804652965506350, , , , 0, 3, 
card18304, 18303, 5005512234137681809, , , , 0, , 
card1001, 1000, 5005551150623114017, , , , 0, 3, 
card7399, 7398, 5005759262800946450, , , , 0, 3, 
card14233, 14232, 5005814371866032545, , , , 1, 0, 
card7486, 7485, 5005954372984791669, , , , 0, 3, 
card4866, 4865, 5006590174810199110, , , , 0, , 
card9751, 9750, 5006602775729991795, , , , 0, , 
card14200, 14199, 5006664390492381270, , , , 1, , 
card1330, 1329, 5006786881757368147, , , , 0, , 
card7928, 7927, 5006908893775167787, , , , 0, 0, 
card3423, 3422, 5007265482827553859, , , , 0, 1, 
card3778, 3777, 5007327024575878146, , , , 0, , 
card11487, 11486, 5007705338735660518, , , , 0, 0, 
card2095, 2094, 5007973317658507636, , , , 0, 3, 
card13950, 13949, 5007994127710944773, , , , 0, 0, 
card14290, 14289, 5008079795808623106, , , , 1, , 
card15579, 15578, 5008147837223570569, , , , 1, 1, 
card19405, 19404, 5008436743123239101, , , , 0, 2, 
card16538, 16537, 5008470155191818039, , , , 1, , 
card15313, 15312, 5009264659387803339, , , , 1, 1, 
card1123, 1122, 5010624708087463481, , , , 0, 2, 
card11672, 11671, 5010740985153042416, , , , 0, 0, 
card8247, 8246, 5010909619316124989, , , , 0, 0, 
card18681, 18680, 5010980357388438422, , , , 0, 0, 
card17893, 17892, 5010983775613738570, , , , 1, 0, 
card15671, 15670, 5011005817041595186, , , , 1, 0, 
card12729, 12728, 5011697167475931569, , , , 0, 2, 
card18619, 18618, 5012001527614763105, , , , 0, 1, 
card1736, 1735, 5012682628613727149, , , , 0, 3, 
card2635, 2634, 5013880513140142978, , , , 0, , 
card9867, 9866, 5014147777718465256, , , , 0, 3, 
card17819, 17818, 5015063189412057453, , , , 1, 1, 
card19748, 19747, 5015103373897301700, , , , 0, 0, 
card9663, 9662, 5015168054384266933, , , , 0, 0, 
card14077, 14076, 5015211218424950065, , , , 1, 1, 
card11261, 11260, 5015293199635486474, , , , 0, 3, 
card16399, 16398, 5015516777979236505, , , , 1, , 
card11848, 11847, 5016001704307134652, , , , 0, 0, 
card11002, 11001, 5016998708292314067, , , , 0, 3, 
card19537, 19536, 5017075967291914937, , , , 0, 0, 
card10752, 10751, 5017088033258523327, , , , 0, 0, 
card9665, 9664, 5017315419855849899, , , , 0, 0, 
card18091, 18090, 5017508738386931811, , , , 1, , 
card2219, 2218, 5017720288666978681, , , , 0, 3, 
card16523, 16522, 5018457430878493107, , , , 1, 1, 
card17740, 17739, 5018748613805226774, , , , 1, 1, 
card11379, 11378, 5018856023848106169, , , , 0, 0, 
card8817, 8816, 5019204213192548413, , , , 0, , 
card9001, 9000, 5019518207405920780, , , , 0, , 
card13175, 13174, 5020466937256117116, , , , 0, 3, 
card17765, 17764, 5020588688074266935, , , , 1, 1, 
card7503, 7502, 5022582168251084899, , , , 0, 3, 
card11735, 11734, 5023490746113737023, , , , 0, 0, 
card10305, 10304, 5023517499805046937, , , , 0, 0, 
card234, 233, 5024036817506147810, , , , 0, 3, 
card18945, 18944, 5024360454697938009, , , , 0, , 
card18323, 18322, 5025131531924507355, , , , 0, 2, 
card457, 456, 5025422669148938468, , , , 0, 3, 
card17938, 17937, 5026185722114974714, , , , 1, 1, 
card18894, 18893, 5026194227059011460, , , , 0, , 
card19969, 19968, 5026564937914966601, , , , 0, 1, 
card3558, 3557, 5026696361833145713, , , , 0, , 
card1608, 1607, 5026881060008860166, , , , 0, , 
card10382, 10381, 5026992981742763793, , , , 0, 0, 
card16718, 16717, 5027178520032240683, , , , 1, , 
card6889, 6888, 5027274010751595471, , , , 0, 3, 
card4883, 4882, 5027504181730446686, , , , 0, 3, 
card8477, 8476, 5028678094862848578, , , , 0, 0, 
card9850, 9849, 5028865086622973518, , , , 0, 0, 
card6841, 6840, 5028972727437697574, , , , 0, 0, 
card12066, 12065, 5029270697344620780, , , , 0, 0, 
card11370, 11369, 5030291018771343195, , , , 0, 3, 
card8920, 8919, 5030292494647295089, , , , 0, 3, 
card1930, 1929, 5030653583022879592, , , , 0, 1, 
card7711, 7710, 5030722286793051626, , , , 0, 2, 
card18655, 18654, 5030906729414780085, , , , 0, 3, 
phantom-54, 20053, 5031377613224909132, yes, , , 0, , 
card8535, 8534, 5031668244143895194, , , , 0, , 
card455, 454, 5031737727608371869, , , , 0, 3, 
card12614, 12613, 5031883109270195166, , , , 0, 0, 
card3617, 3616, 5032306295793763881, , , , 0, 0, 
card9023, 9022, 5032404308839210604, , , , 0, 2, 
card19702, 19701, 5032506992463833222, , , , 0, , 
card3571, 3570, 5032898091349002669, , , , 0, , 
card9998, 9997, 5033042875065180265, , , , 0, 0, 
card2475, 2474, 5033651091203552532, , , , 0, 3, 
card1526, 1525, 5033653335359542752, , , , 0, 3, 
card8600, 8599, 5033913183088925240, , , , 0, , 
card839, 838, 5034608325698838299, , , , 0, 3, 
card206, 205, 5034932479715296699, , , , 0, , 
card16866, 16865, 5036198317218486331, , , , 1, 1, 
card15802, 15801, 5037281205831824596, , , , 1, 1, 
card1120, 1119, 5037473021273751051, , , , 0, 3, 
card12633, 12632, 5037690606694557765, , , , 0, 3, 
card2416, 2415, 5038024394137011385, , , , 0, 0, 
card11377, 11376, 5038293737990315311, , , , 0, , 
card14901, 14900, 5038456561587874705, , , , 1, 0, 
card6236, 6235, 5038808803505364624, , , , 0, , 
card13835, 13834, 5039000068168397992, , , , 0, , 
card1633, 1632, 5039878540114348483, , , , 0, 3, 
card11892, 11891, 5040378894962728419, , , , 0, 2, 
card5535, 5534, 5040945609945020985, , , , 0, , 
card1661, 1660, 5041206799105065719, , , , 0, 3, 
card988, 987, 5041463596715979876, , , , 0, 3, 
card6448, 6447, 5041569719087663751, , , , 0, 3, 
card2220, 2219, 5041643336923650005, , , , 0, 0, 
card17829, 17828, 5042447637233514779, , , , 1, , 
card9066, 9065, 5042561840619552638, , , , 0, 3, 
card13604, 13603, 5042669301436069183, , , , 0, , 
card8965, 8964, 5043179296328573941, , , , 0, 3, 
card16447, 16446, 5043231466597707401, , , , 1, 1, 
card15692, 15691, 5043493121668956835, , , , 1, 0, 
card14294, 14293, 5044121164690439002, , , , 1, 0, 
card17051, 17050, 5044838704481561235, , , , 1, 0, 
card18581, 18580, 5044882527632559168, , , , 0, , 
card1367, 1366, 5045058968899929503, , , , 0, 0, 
card17290, 17289, 5045968085414548441, , , , 1, , 
card11918, 11917, 5046100169023335164, , , , 0, 2, 
card11572, 11571, 5046240404381637872, , , , 0, 0, 
card14502, 14501, 5047070308125184572, , , , 1, 0, 
card13858, 13857, 5047291698554788874, , , , 0, 3, 
card4451, 4450, 5047299429344217675, , , , 0, 3, 
card14492, 14491, 5047309808324840575, , , , 1, 1, 
card10551, 10550, 5047969758343038232, , , , 0, 3, 
card8480, 8479, 5048497977815589484, , , , 0, , 
card1176, 1175, 5048620700518663405, , , , 0, 3, 
card19341, 19340, 5049357078561729317, , , , 0, , 
card19862, 19861, 5049976520833759117, , , , 0, , 
card10488, 10487, 5050342680337762087, , , , 0, 3, 
card18130, 18129, 5050641605136682269, , , , 0, 3, 
card8853, 8852, 5050972123965376920, , , , 0, 3, 
card19076, 19075, 5051247664621444503, , , , 0, 3, 
card16441, 16440, 5051439124972060647, , , , 1, , 
card6237, 6236, 5051524783460620829, , , , 0, 3, 
card333, 332, 5052161957092302630, , , , 0, , 
card16705, 16704, 5052521403347444862, , , , 1, 1, 
card10954, 10953, 5052629233342735270, , , , 0, , 
card11401, 11400, 5053070949284683467, , , , 0, 0, 
card16894, 16893, 5053527579006348288, , , , 1, 0, 
card17568, 17567, 5053639670077301068, , , , 1, 0, 
card15713, 15712, 5054073118228455717, , , , 1, 1, 
card17545, 17544, 5055057167093375086, , , , 1, 0, 
card14831, 14830, 5055579530737289129, , , , 1, 0, 
card17626, 17625, 5056201286868965683, , , , 1, 1, 
card37, 36, 5056449715474093078, , , , 0, 3, 
card11308, 11307, 5056960238678908397, , , , 0, 0, 
card8127, 8126, 5057511224434425229, , , , 0, 3, 
card19981, 19980, 5057886883565020073, , , , 0, 0, 
card19021, 19020, 5057972706482418073, , , , 0, 2, 
card9445, 9444, 5058354504127551747, , , , 0, 2, 
card9476, 9475, 5058392121766814545, , , , 0, 3, 
card2639, 2638, 5058578550839605138, , , , 0, 0, 
card12389, 12388, 5058718687663865224, , , , 0, , 
card2229, 2228, 5058976317603173424, , , , 0, 2, 
card8167, 8166, 5060311942423870057, , , , 0, 3, 
card658, 657, 5061078390779925097, , , , 0, 2, 
card10168, 10167, 5061606478644501309, , , , 0, 1, 
card2339, 2338, 5062198943491042871, , , , 0, 0, 
card4033, 4032, 5062722178980107081, , , , 0, , 
card5650, 5649, 5062738901439861342, , , , 0, 0, 
card5201, 5200, 5063383760709935264, , , , 0, 0, 
card13828, 13827, 5063466721741570205, , , , 0, 0, 
card16659, 16658, 5063638173937954759, , , , 1, , 
card5160, 5159, 5063708928162373335, , , , 0, 3, 
card13158, 13157, 5064173126470888718, , , , 0, , 
card15233, 15232, 5064408993287736044, , , , 1, 1, 
card11018, 11017, 5064710761945568866, , , , 0, 0, 
card1046, 1045, 5064873285917125128, , , , 0, 0, 
card19874, 19873, 5064923789528926837, , , , 0, 0, 
card19231, 19230, 5065274106062429334, , , , 0, , 
card2450, 2449, 5066978747397804617, , , , 0, 3, 
card12266, 12265, 5067887431433126484, , , , 0, 3, 
card19514, 19513, 5069930159884251482, , , , 0, 0, 
card5358, 5357, 5070578696898645979, , , , 0, 1, 
card15122, 15121, 5070699115281416790, , , , 1, 1, 
card12167, 12166, 5070713695452809412, , , , 0, 3, 
card5382, 5381, 5070908233946525418, , , , 0, 1, 
card9807, 9806, 5072527475389583980, , , , 0, 0, 
card1314, 1313, 5072584815972474568, , , , 0, 3, 
card17250, 17249, 5073421257657345840, , , , 1, , 
card7501, 7500, 5073817363478053613, , , , 0, 1, 
card17268, 17267, 5073926264461121477, , , , 1, 0, 
card19220, 19219, 5074569950641547221, , , , 0, 3, 
card8585, 8584, 5075462273196322539, , , , 0, , 
card7611, 7610, 5075751691090809341, , , , 0, , 
card17653, 17652, 5076313212113106562, , , , 1, 0, 
card13321, 13320, 5076596078113515865, , , , 0, 2, 
card14564, 14563, 5077586925836520735, , , , 1, 1, 
card15918, 15917, 5077606792670417126, , , , 1, 0, 
card11534, 11533, 5077709812565886421, , , , 0, 1, 
card1115, 1114, 5077934636532676841, , , , 0, 0, 
card15581, 15580, 5078248915553130727, , , , 1, 1, 
card4956, 4955, 5079234560986474535, , , , 0, 3, 
card1142, 1141, 5079275574992523818, , , , 0, 3, 
