location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card11987, 11986, 4998951183101503376, , , , 0, 0, 
card11596, 11595, 4999017516007070180, , , , 0, 1, 
card16659, 16658, 4999767295249050576, , , , 0 1, , 1, 
card5216, 5215, 5000301677538876433, , , , 0, 0, 
card6954, 6953, 5000819626605543294, , , , 0, 0, 
card15590, 15589, 5000936074000924202, , , , 0, 0, 
card15290, 15289, 5001177437505752411, , , , 0, 0, 
card9822, 9821, 5002230588679199895, , , , 0, 1, 
card7037, 7036, 5002899305989226736, , , , 0, 1, 
card1611, 1610, 5003358503757101387, , , , 0, 1, 
card15746, 15745, 5005198900268466768, , , , 0, 0, 
card2961, 2960, 5006077682778111006, , , , 0, 0, 
card7088, 7087, 5006188620201143715, , , , 0, 1, 
card9007, 9006, 5006256464023442503, , , , 0, 0, 
card13508, 13507, 5006342198372377974, , , , 0, 1, 
card4205, 4204, 5007734395790731321, , , , 0, 1, 
card13245, 13244, 5007769968022583488, , , , 0, 0, 
card14759, 14758, 5007791475937555304, , , , 0, 0, 
card18496, 18495, 5008159256288254274, , , , 0 1, 0, 2, 
card6135, 6134, 5008398132668673425, , , , 0, 1, 
card15687, 15686, 5008448897503850443, , , , 0, 1, 
card10852, 10851, 5008471033428629778, , , , 0, 0, 
card19660, 19659, 5008503196106135799, , , , 0 1, 1, 1, 
card14921, 14920, 5008605064725659506, , , , 0, 0, 
card8719, 8718, 5008733587059335277, , , , 0, , 
card14718, 14717, 5008805332404230118, , , , 0, 1, 
card8465, 8464, 5009176911265896186, , , , 0, 0, 
card8041, 8040, 5009249185304660027, , , , 0, 0, 
card618, 617, 5009396954180252369, , , , 0, 1, 
card5174, 5173, 5009762532899211146, , , , 0, 0, 
card7737, 7736, 5010624528860737719, , , , 0, , 
card12553, 12552, 5010719076512387680, , , , 0, 0, 
card16868, 16867, 5011608883893000565, , , , 0 1, 0, 2, 
card18490, 18489, 5012182757597105060, , , , 0 1, 0, 2, 
card3978, 3977, 5013024578662640067, , , , 0, 0, 
card10016, 10015, 5013640923879920501, , , , 0, 0, 
card14373, 14372, 5013695640023417175, , , , 0, 1, 
card9792, 9791, 5013863720392538788, , , , 0, 0, 
card14723, 14722, 5014316823078226817, , , , 0, 0, 
card18423, 18422, 5014364815319715527, , , , 0 1, 1, 1, 
card5293, 5292, 5014675616297944025, , , , 0, 0, 
card9439, 9438, 5015310541278830454, , , , 0, 1, 
card15973, 15972, 5015365518229950649, , , , 0, 0, 
card2323, 2322, 5015480397456953266, , , , 0, 1, 
card15369, 15368, 5016244892334553900, , , , 0, 0, 
card205, 204, 5016448883748385409, , , , 0, 1, 
card15088, 15087, 5016588490508650738, , , , 0, 1, 
card5315, 5314, 5017258244556753119, , , , 0, 0, 
card7403, 7402, 5018219775458921818, , , , 0, 1, 
card8205, 8204, 5018341958137382804, , , , 0, 1, 
card7707, 7706, 5018564832491033077, , , , 0, 0, 
card15816, 15815, 5018908023454573759, , , , 0, 1, 
card12795, 12794, 5019005211698590297, , , , 0, 1, 
card5672, 5671, 5019431086526601991, , , , 0, 1, 
card12223, 12222, 5019482114594448324, , , , 0, , 
card16630, 16629, 5020034596548826878, , , , 0 1, 0, 2, 
card5200, 5199, 5021065410707583600, , , , 0, 1, 
card18422, 18421, 5021097165814342159, , , , 0 1, 0, 1, 
card4950, 4949, 5021529645716439056, , , , 0, 1, 
card12969, 12968, 5021888650184741754, , , , 0, 0, 
card1997, 1996, 5021945331023037456, , , , 0, 0, 
card4422, 4421, 5022196564331277643, , , , 0, 0, 
card8242, 8241, 5023497365049408382, , , , 0, 0, 
card15727, 15726, 5023888433147321569, , , , 0, 0, 
card6490, 6489, 5024227054321736127, , , , 0, 1, 
card13877, 13876, 5025355416193236766, , , , 0, , 
card15165, 15164, 5025592972209342098, , , , 0, 1, 
card15943, 15942, 5025596390081026010, , , , 0, , 
card12363, 12362, 5026521574044102765, , , , 0, 0, 
card18827, 18826, 5027717716466591732, , , , 0 1, 0, 2, 
card17313, 17312, 5029833053458458965, , , , 0 1, 1, 0, 
card13935, 13934, 5030507380423502020, , , , 0, 1, 
card13454, 13453, 5030542826098221234, , , , 0, 0, 
card5322, 5321, 5030803730407512339, , , , 0, 1, 
card18929, 18928, 5030871280719298384, , , , 0 1, 1, 1, 
card14584, 14583, 5030954057874648364, , , , 0, 0, 
card7960, 7959, 5031839023614342724, , , , 0, 1, 
card12517, 12516, 5033433144717386396, , , , 0, 1, 
card19131, 19130, 5033450937507151832, , , , 0 1, , 0, 
card12837, 12836, 5033736514480890886, , , , 0, 1, 
card12941, 12940, 5034521991987626268, , , , 0, 1, 
card12632, 12631, 5035450831773863955, , , , 0, 1, 
card16227, 16226, 5035893661316995557, , , , 0 1, 0, 2, 
card16724, 16723, 5036513729522715064, , , , 0 1, 1, 2, 
card15550, 15549, 5038490944204194796, , , , 0, 0, 
card7213, 7212, 5038954258707408479, , , , 0, 0, 
card13268, 13267, 5038992275900910399, , , , 0, 0, 
card18963, 18962, 5039163493696739524, , , , 0 1, 0, 2, 
card15851, 15850, 5039689761238406154, , , , 0, , 
card8195, 8194, 5039717513838431426, , , , 0, 1, 
card10742, 10741, 5042014163194152204, , , , 0, 1, 
card2452, 2451, 5042131667597513092, , , , 0, , 
card11304, 11303, 5042200000311672616, , , , 0, 1, 
card4511, 4510, 5042679970126589190, , , , 0, 1, 
card19013, 19012, 5042972793426654333, , , , 0 1, 0, 2, 
card572, 571, 5043200539628246320, , , , 0, 0, 
card19620, 19619, 5043652316258625082, , , , 0 1, 0, 1, 
card18267, 18266, 5043729129373558530, , , , 0 1, 0, 2, 
card881, 880, 5043805668349155405, , , , 0, 1, 
card4487, 4486, 5044996050807697836, , , , 0, 0, 
card5473, 5472, 5045356576570110221, , , , 0, 1, 
card17612, 17611, 5045606167536707338, , , , 0 1, 1, 0, 
card4096, 4095, 5045617477689614767, , , , 0, 1, 
card4633, 4632, 5045917550885683423, , , , 0, 0, 
card4421, 4420, 5046285202878952209, , , , 0, 1, 
card9788, 9787, 5046512436206150791, , , , 0, 1, 
card13709, 13708, 5048281503375106800, , , , 0, 1, 
card7493, 7492, 5048943359098592611, , , , 0, 0, 
card9764, 9763, 5049296632000601722, , , , 0, 1, 
card13404, 13403, 5049404227740085847, , , , 0, 0, 
card4047, 4046, 5050162389055157738, , , , 0, 0, 
card12756, 12755, 5051282693340425315, , , , 0, 0, 
card1999, 1998, 5051300883749231778, , , , 0, 0, 
card12836, 12835, 5051817595301000583, , , , 0, 0, 
card2809, 2808, 5052606624509531779, , , , 0, 1, 
card1103, 1102, 5052921603037930951, , , , 0, 1, 
card17284, 17283, 5052939366947265800, , , , 0 1, 0, 2, 
card14119, 14118, 5054331134935597060, , , , 0, 0, 
card6062, 6061, 5054866231042860253, , , , 0, 0, 
card7793, 7792, 5055123304706906006, , , , 0, 0, 
card3423, 3422, 5055487759303416479, , , , 0, 0, 
card1044, 1043, 5055736422077444248, , , , 0, , 
card16329, 16328, 5056147479894640303, , , , 0 1, 1, 0, 
card245, 244, 5056900451487171715, , , , 0, 1, 
card10201, 10200, 5058315599878666790, , , , 0, 1, 
card2678, 2677, 5058414218021386038, , , , 0, 1, 
card1346, 1345, 5058749291887318997, , , , 0, 1, 
card1487, 1486, 5059107712147015087, , , , 0, 0, 
card3204, 3203, 5059838521976433111, , , , 0, 1, 
card4348, 4347, 5060284868320760527, , , , 0, 0, 
card4643, 4642, 5060914425540411251, , , , 0, 0, 
card16285, 16284, 5060931634346263337, , , , 0 1, 0, 1, 
card6078, 6077, 5061393596883159722, , , , 0, 0, 
card9183, 9182, 5062456545716059444, , , , 0, 0, 
card42, 41, 5063170960513276295, , , , 0, 1, 
card5858, 5857, 5063472337634138545, , , , 0, 0, 
card8484, 8483, 5063613627615990421, , , , 0, 1, 
card16448, 16447, 5063941033549482143, , , , 0 1, 0, 2, 
card14043, 14042, 5064096893633545508, , , , 0, 0, 
card12212, 12211, 5064851256075071800, , , , 0, 1, 
card1746, 1745, 5065033059758262127, , , , 0, 0, 
card6419, 6418, 5065356832229822853, , , , 0, 0, 
card5615, 5614, 5065400890046212465, , , , 0, 1, 
card19706, 19705, 5065927444444967875, , , , 0 1, 0, 0, 
card12163, 12162, 5066100371336045345, , , , 0, 1, 
card5437, 5436, 5066149421157343190, , , , 0, 1, 
card1152, 1151, 5066177421844433916, , , , 0, 1, 
card15735, 15734, 5066266203941159976, , , , 0, 0, 
card7584, 7583, 5066554596968357821, , , , 0, 0, 
card8901, 8900, 5067200985981397992, , , , 0, 0, 
card2049, 2048, 5067619761675673949, , , , 0, 0, 
card16070, 16069, 5068169215022880585, , , , 0 1, 0, 0, 
card10095, 10094, 5068284058881151323, , , , 0, 0, 
card15514, 15513, 5068924303645519120, , , , 0, 0, 
card7259, 7258, 5069784216122840632, , , , 0, 0, 
card9905, 9904, 5070241465174374963, , , , 0, 1, 
card14116, 14115, 5070906400067401205, , , , 0, 1, 
card14871, 14870, 5071094442784301454, , , , 0, 1, 
card17516, 17515, 5071342487148006045, , , , 0 1, 0, 2, 
card13448, 13447, 5071676857028387873, , , , 0, 1, 
card19684, 19683, 5072989744281340788, , , , 0 1, 0, 2, 
card17940, 17939, 5073461934501169938, , , , 0 1, 1, 1, 
card18895, 18894, 5073922445600412457, , , , 0 1, 0, 2, 
card4712, 4711, 5076256645509890636, , , , 0, 0, 
card5429, 5428, 5076446363701794829, , , , 0, 0, 
card7832, 7831, 5077183704155257791, , , , 0, 1, 
card9528, 9527, 5077216353602947033, , , , 0, 0, 
card15006, 15005, 5077289661760161463, , , , 0, 0, 
card16401, 16400, 5077318326302510753, , , , 0 1, 0, 2, 
card11189, 11188, 5078231164655227962, , , , 0, 0, 
card4166, 4165, 5078546743207684976, , , , 0, , 
card19364, 19363, 5078864060450121059, , , , 0 1, 0, 2, 
card11922, 11921, 5078942950121442684, , , , 0, 1, 
card19759, 19758, 5079957597626896900, , , , 0 1, 0, 2, 
card1797, 1796, 5081634335607421111, , , , 0, 0, 
card1822, 1821, 5081804996944147247, , , , 0, 1, 
card18676, 18675, 5082394206485522460, , , , 0 1, 1, 2, 
card3545, 3544, 5082579948351934500, , , , 0, 1, 
card11377, 11376, 5083148031509867493, , , , 0, 1, 
card4835, 4834, 5083197211234458363, , , , 0, , 
card5696, 5695, 5084590230911175757, , , , 0, 1, 
card6514, 6513, 5084620601676433450, , , , 0, 0, 
card19026, 19025, 5085740209639871529, , , , 0 1, 0, 2, 
card8950, 8949, 5086202800722004586, , , , 0, 1, 
card15207, 15206, 5087430927530013795, , , , 0, , 
card9024, 9023, 5087489450264197417, , , , 0, 1, 
card2398, 2397, 5087684897736497349, , , , 0, , 
card16154, 16153, 5088287427699158484, , , , 0 1, 0, 1, 
card11721, 11720, 5088339171076557270, , , , 0, 0, 
card687, 686, 5088428121730533198, , , , 0, 0, 
card9196, 9195, 5088704872268772927, , , , 0, 1, 
card13387, 13386, 5089043191956384883, , , , 0, 1, 
card17040, 17039, 5089104519716620502, , , , 0 1, 1, 2, 
card4619, 4618, 5089263202133801882, , , , 0, 1, 
card11244, 11243, 5089541429556195929, , , , 0, , 
card14346, 14345, 5089713856867644037, , , , 0, 0, 
card3951, 3950, 5089878647863236992, , , , 0, 1, 
card12535, 12534, 5089964308556795574, , , , 0, 0, 
card17740, 17739, 5090356577681864924, , , , 0 1, 0, 1, 
card14039, 14038, 5091789683962624717, , , , 0, 0, 
card3416, 3415, 5091881255692006619, , , , 0, 1, 
card1285, 1284, 5092708205631534355, , , , 0, 1, 
card11728, 11727, 5092785910397316418, , , , 0, 0, 
card8514, 8513, 5093103925195166964, , , , 0, 0, 
card2270, 2269, 5093689627957788400, , , , 0, 0, 
card13079, 13078, 5093941165216482941, , , , 0, 1, 
card10391, 10390, 5095261457361496131, , , , 0, 0, 
card17462, 17461, 5095292467386237063, , , , 0 1, 1, 0, 
card4738, 4737, 5095360458737848615, , , , 0, 1, 
card1947, 1946, 5095393228228538402, , , , 0, 1, 
card1612, 1611, 5096219804116705457, , , , 0, 0, 
card1399, 1398, 5096339857187241485, , , , 0, 0, 
card17558, 17557, 5097490856506340894, , , , 0 1, 0, 2, 
card15599, 15598, 5097520001494317161, , , , 0, 0, 
card629, 628, 5097775359455692460, , , , 0, 0, 
card8630, 8629, 5097865481717070381, , , , 0, 1, 
card17069, 17068, 5098025138019005058, , , , 0 1, 1, 1, 
card1176, 1175, 5098051904219228090, , , , 0, 0, 
card9868, 9867, 5098148830627206528, , , , 0, 1, 
card13841, 13840, 5098361544919249931, , , , 0, 1, 
card10532, 10531, 5098482011206377269, , , , 0, 0, 
card13712, 13711, 5098831362665854808, , , , 0, 0, 
card9173, 9172, 5098889211124793135, , , , 0, 1, 
card7504, 7503, 5098983168293368350, , , , 0, 0, 
card1759, 1758, 5101319833899836945, , , , 0, 1, 
card1212, 1211, 5101397631117795504, , , , 0, 0, 
card8038, 8037, 5101516067152767769, , , , 0, 1, 
card15966, 15965, 5101853206283983272, , , , 0, 0, 
card16691, 16690, 5102849531888089583, , , , 0 1, 0, 0, 
card17247, 17246, 5103037116639984081, , , , 0 1, 0, 2, 
card5356, 5355, 5103737967818609653, , , , 0, 1, 
card5405, 5404, 5103934541296558835, , , , 0, 1, 
card1122, 1121, 5104026536829976911, , , , 0, 0, 
card9709, 9708, 5104964561895847980, , , , 0, 1, 
card8225, 8224, 5105183032193705427, , , , 0, 0, 
card17246, 17245, 5105277273871418165, , , , 0 1, 0, 0, 
card18626, 18625, 5105356640950182864, , , , 0 1, 1, 1, 
card3051, 3050, 5105451443017750158, , , , 0, 1, 
card14554, 14553, 5105630222660813088, , , , 0, , 
card9912, 9911, 5105964340404399039, , , , 0, 0, 
card17963, 17962, 5106664544676632045, , , , 0 1, 1, 2, 
card11961, 11960, 5106682561059761181, , , , 0, 0, 
card2197, 2196, 5109165867137982443, , , , 0, 1, 
card13023, 13022, 5109300354205250355, , , , 0, , 
card8951, 8950, 5109468037031997473, , , , 0, 1, 
card14188, 14187, 5110285490416884072, , , , 0, 1, 
card3834, 3833, 5110495465192575878, , , , 0, 1, 
card105, 104, 5110800427900681984, , , , 0, 1, 
card16619, 16618, 5110877235163547742, , , , 0 1, 0, 1, 
card12711, 12710, 5110997365493141792, , , , 0, 1, 
card6410, 6409, 5111895386181975057, , , , 0, 0, 
card4266, 4265, 5112589178834615230, , , , 0, 1, 
card1334, 1333, 5113142037832629404, , , , 0, 1, 
card5232, 5231, 5113493296654000963, , , , 0, 1, 
card737, 736, 5115789295700139928, , , , 0, 1, 
card12822, 12821, 5115973981112518334, , , , 0, 0, 
card13825, 13824, 5116137891258631867, , , , 0, 0, 
card15714, 15713, 5116212435598730958, , , , 0, 1, 
card16116, 16115, 5116496286112729997, , , , 0 1, 1, 2, 
card9446, 9445, 5118363961605497595, , , , 0, 0, 
card5354, 5353, 5118386245837517995, , , , 0, 0, 
card6106, 6105, 5118631406512173799, , , , 0, 0, 
card9748, 9747, 5118913504752145134, , , , 0, 0, 
card10924, 10923, 5121002122561333490, , , , 0, , 
card15140, 15139, 5121136965717724607, , , , 0, , 
card12599, 12598, 5122031696579526469, , , , 0, 0, 
card4060, 4059, 5122575183082687838, , , , 0, 1, 
card2987, 2986, 5123144048396657986, , , , 0, 1, 
card17997, 17996, 5125550493267264733, , , , 0 1, 1, 2, 
card19931, 19930, 5125776166618907098, , , , 0 1, 1, 2, 
card3579, 3578, 5125798108015348108, , , , 0, 1, 
card11465, 11464, 5125828037561140156, , , , 0, 0, 
card2588, 2587, 5126579578186276703, , , , 0, 1, 
card19690, 19689, 5126608457156208813, , , , 0 1, 0, 1, 
card9407, 9406, 5127237092018491164, , , , 0, 0, 
card1828, 1827, 5127321811831783797, , , , 0, 1, 
card11548, 11547, 5128273067331381240, , , , 0, 1, 
card4591, 4590, 5131087088055813734, , , , 0, 0, 
card513, 512, 5131830829135469695, , , , 0, 1, 
card1788, 1787, 5131899965354976377, , , , 0, 0, 
card16288, 16287, 5132029971035112093, , , , 0 1, 1, 2, 
card16609, 16608, 5132038103381481704, , , , 0 1, 0, 2, 
phantom-44, 20043, 5132111722313958623, yes, , , 0, , 
card9629, 9628, 5132181403100973554, , , , 0, 0, 
card15942, 15941, 5132265973314056899, , , , 0, 0, 
card46, 45, 5132546043443533736, , , , 0, 1, 
card19339, 19338, 5132581112317197839, , , , 0 1, 1, 2, 
card124, 123, 5132626345863028397, , , , 0, 1, 
card2339, 2338, 5133261310732960925, , , , 0, 1, 
card9952, 9951, 5133356205491558910, , , , 0, 1, 
card2206, 2205, 5133822727013123170, , , , 0, 0, 
card16098, 16097, 5133921405149797620, , , , 0 1, 1, 1, 
card15877, 15876, 5134001577110144511, , , , 0, 0, 
card5068, 5067, 5134594466671883112, , , , 0, 0, 
card14400, 14399, 5136270027289065410, , , , 0, 1, 
card18230, 18229, 5136373618689363441, , , , 0 1, 1, 1, 
card14690, 14689, 5136718181564785761, , , , 0, 1, 
card15342, 15341, 5138182524974188489, , , , 0, 0, 
card5722, 5721, 5138420518217196145, , , , 0, 0, 
card2837, 2836, 5139946751660879107, , , , 0, 1, 
card9932, 9931, 5139969436855415850, , , , 0, 0, 
card18745, 18744, 5140176524920890702, , , , 0 1, 1, 2, 
card8633, 8632, 5140198833921308292, , , , 0, 1, 
card6216, 6215, 5140457095102663344, , , , 0, 0, 
card12224, 12223, 5140708430039324059, , , , 0, 0, 
card965, 964, 5140728597798904647, , , , 0, , 
card17322, 17321, 5141201017993561344, , , , 0 1, 1, 1, 
card844, 843, 5141595616397654340, , , , 0, 0, 
card18488, 18487, 5141916629391064161, , , , 0 1, 0, 2, 
card1704, 1703, 5142841304718810807, , , , 0, 1, 
card1509, 1508, 5142989630226711516, , , , 0, 0, 
card16133, 16132, 5143774990264275409, , , , 0 1, 1, 2, 
card9696, 9695, 5143811179418038526, , , , 0, 1, 
card5547, 5546, 5144825937887268274, , , , 0, 0, 
card14077, 14076, 5145539279579707504, , , , 0, 0, 
card12049, 12048, 5146069866016626823, , , , 0, 1, 
card19780, 19779, 5146422874023096457, , , , 0 1, 1, 2, 
card5027, 5026, 5146642510806254600, , , , 0, 1, 
card5203, 5202, 5146729687448675136, , , , 0, 0, 
card4146, 4145, 5147479716264906700, , , , 0, 0, 
card5457, 5456, 5148576364377058833, , , , 0, 0, 
card7899, 7898, 5148580477606179004, , , , 0, 1, 
card18616, 18615, 5148879620883313204, , , , 0 1, 0, 0, 
card17908, 17907, 5149147237012235490, , , , 0 1, 0, 1, 
card19035, 19034, 5149602870088435909, , , , 0 1, 0, 1, 
card14291, 14290, 5150130027491043044, , , , 0, 0, 
card17317, 17316, 5150906386058330623, , , , 0 1, 1, 0, 
card16617, 16616, 5151153187446569087, , , , 0 1, 0, 0, 
card1179, 1178, 5151189264625312299, , , , 0, 0, 
card8050, 8049, 5152570620269947854, , , , 0, 0, 
card15941, 15940, 5153288538284802190, , , , 0, 0, 
card386, 385, 5153518483029491030, , , , 0, 1, 
card6995, 6994, 5154300958022928454, , , , 0, 0, 
card2385, 2384, 5154380477494836720, , , , 0, 1, 
card6838, 6837, 5154805125996233861, , , , 0, 1, 
card17209, 17208, 5156689565555163896, , , , 0 1, 1, 1, 
card2243, 2242, 5157096403372382291, , , , 0, 1, 
card19469, 19468, 5157523301220052090, , , , 0 1, 0, 0, 
card8907, 8906, 5157576870381638783, , , , 0, 1, 
card9921, 9920, 5157672866812947797, , , , 0, 1, 
card19008, 19007, 5157795049296534260, , , , 0 1, 1, 2, 
card17260, 17259, 5158429885732031327, , , , 0 1, 0, 2, 
card756, 755, 5158557767295247769, , , , 0, 1, 
card10035, 10034, 5159446907729161641, , , , 0, 0, 
card14207, 14206, 5160599154622060618, , , , 0, 0, 
card8535, 8534, 5161311098541807259, , , , 0, 1, 
card5234, 5233, 5162356944079603977, , , , 0, 1, 
card12320, 12319, 5162701071287734187, , , , 0, 0, 
card10925, 10924, 5162783205952408680, , , , 0, 0, 
card14096, 14095, 5162976901787424187, , , , 0, 0, 
card16348, 16347, 5164836711491525817, , , , 0 1, 1, 2, 
card3375, 3374, 5165248092007405274, , , , 0, 1, 
card6244, 6243, 5165386756266166559, , , , 0, 0, 
card734, 733, 5165607690391693668, , , , 0, 1, 
card13647, 13646, 5165707039065924805, , , , 0, 0, 
card7988, 7987, 5167029431927166206, , , , 0, 1, 
card19511, 19510, 5167168895503227826, , , , 0 1, 0, 2, 
card16050, 16049, 5167486832765535197, , , , 0 1, 1, 2, 
card8148, 8147, 5168188212429379940, , , , 0, 1, 
card3179, 3178, 5168860956360828866, , , , 0, 1, 
card16338, 16337, 5169102736292410282, , , , 0 1, 1, 1, 
card8401, 8400, 5169887153559966707, , , , 0, 0, 
card793, 792, 5169959450707011904, , , , 0, 0, 
card17611, 17610, 5170214198253112577, , , , 0 1, 1, 1, 
card871, 870, 5170421865215511767, , , , 0, 0, 
card6507, 6506, 5171182797153964910, , , , 0, 1, 
card14115, 14114, 5171645564669374442, , , , 0, 0, 
card18029, 18028, 5171991417528533023, , , , 0 1, 1, 2, 
card11383, 11382, 5172040797570043016, , , , 0, 0, 
card11204, 11203, 5172100393113832851, , , , 0, 1, 
card6823, 6822, 5172106556494476653, , , , 0, 1, 
card1150, 1149, 5172155394178674305, , , , 0, 0, 
card18319, 18318, 5172902293739045303, , , , 0 1, 0, 2, 
card853, 852, 5172933982536643199, , , , 0, 0, 
card3741, 3740, 5173529819857475866, , , , 0, 1, 
card1981, 1980, 5173564360704490175, , , , 0, 1, 
card9630, 9629, 5174189060670296662, , , , 0, 1, 
card8494, 8493, 5176072661894071209, , , , 0, 1, 
card17745, 17744, 5176423646631703668, , , , 0 1, 1, 1, 
card3003, 3002, 5177390878752427628, , , , 0, 1, 
card9970, 9969, 5177588337265930105, , , , 0, 0, 
card10651, 10650, 5177979741939008991, , , , 0, 1, 
card252, 251, 5177987880001244483, , , , 0, 1, 
card18398, 18397, 5178131232768685120, , , , 0 1, 1, 2, 
card15831, 15830, 5178377917958930151, , , , 0, 0, 
