location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card3285, 3284, 1507743234152952374, , , , 0 1, 1, 1, 
card19830, 19829, 1507907342648124412, , , , 1, 0, 
card15930, 15929, 1507974364584110104, , , , 1, 1, 
card19715, 19714, 1508660247123782826, , , , 1, 0, 
card8762, 8761, 1509082001242554599, , , , 0 1, , 1, 
card19578, 19577, 1509360671654194815, , , , 1, 1, 
card11597, 11596, 1509507794933216132, , , , 0 1, 1, 0, 
card16232, 16231, 1509719025311817086, , , , 1, , 
card19324, 19323, 1510397059293911125, , , , 1, , 
card506, 505, 1510630580040676231, , , , 0 1, 0, 1, 
card16986, 16985, 1511256221064609187, , , , 1, 0, 
card6831, 6830, 1511447953868923137, , , , 0 1, 0, , 
card8430, 8429, 1511680166098529035, , , , 0 1, 1, 1, 
card64, 63, 1511754843524956993, , , , 0 1, , 0, 
card19095, 19094, 1512561839854742713, , , , 1, 0, 
card12606, 12605, 1513651161395951995, , , , 0 1, , 1, 
card2568, 2567, 1513789763705292033, , , , 0 1, 0, 0, 
card16459, 16458, 1513888518357266230, , , , 1, , 
card8312, 8311, 1515145490148452671, , , , 0 1, 1, , 
card7780, 7779, 1516273364896617105, , , , 0 1, 0, , 
card8117, 8116, 1516372844096242247, , , , 0 1, , 1, 
card15082, 15081, 1516427388976612353, , , , 1, 0, 
card8686, 8685, 1517128642311543415, , , , 0 1, 2, 1, 
card7468, 7467, 1517246558304387206, , , , 0 1, , 0, 
card3627, 3626, 1517544084511455942, , , , 0 1, 2, , 
card11236, 11235, 1517692921532548117, , , , 0 1, 0, 1, 
card18420, 18419, 1517944969772095130, , , , 1, 2, 
card9564, 9563, 1518179293311353124, , , , 0 1, 1, 1, 
card18521, 18520, 1518251327053644118, , , , 1, 1, 
card18770, 18769, 1519894934133169682, , , , 1, , 
card5205, 5204, 1519919289322610502, , , , 0 1, 2, 2, 
card14539, 14538, 1520967776646024675, , , , 1, 2, 
card297, 296, 1521160798952020288, , , , 0 1, 0, , 
card9180, 9179, 1522465803162507404, , , , 0 1, , 1, 
card17828, 17827, 1523244641620299961, , , , 1, 0, 
card7210, 7209, 1523276987071494332, , , , 0 1, , 2, 
card3902, 3901, 1523453185510164848, , , , 0 1, 0, 2, 
card6983, 6982, 1524241048435339446, , , , 0 1, 2, 0, 
card9709, 9708, 1524870468538718944, , , , 0 1, 2, 1, 
card3959, 3958, 1525827973695674631, , , , 0 1, 0, , 
card11301, 11300, 1525879777139028478, , , , 0 1, , , 
card6841, 6840, 1526344550980349534, , , , 0 1, 1, 0, 
card640, 639, 1527345209375087463, , , , 0 1, 0, 0, 
card5128, 5127, 1527375548032841950, , , , 0 1, 2, , 
card14850, 14849, 1527484404038994552, , , , 1, 2, 
card14592, 14591, 1527744952916226191, , , , 1, 1, 
card2831, 2830, 1528204638388563167, , , , 0 1, 2, 1, 
card13114, 13113, 1528844428236767860, , , , 0 1, , 0, 
card1728, 1727, 1528983974791265803, , , , 0 1, 2, 0, 
card7022, 7021, 1529224774038840865, , , , 0 1, 0, 0, 
card15114, 15113, 1530923658544111790, , , , 1, 1, 
card14751, 14750, 1531498644891204190, , , , 1, 0, 
card11086, 11085, 1531802489331812072, , , , 0 1, , , 
card12831, 12830, 1531820848106900495, , , , 0 1, 2, 1, 
card7287, 7286, 1532380241906641462, , , , 0 1, 1, 0, 
card4974, 4973, 1532396078302380611, , , , 0 1, 0, 1, 
card11827, 11826, 1532397093772932604, , , , 0 1, 0, 0, 
card7782, 7781, 1533109329043706509, , , , 0 1, 1, , 
card14704, 14703, 1533650009170455231, , , , 1, 0, 
card6856, 6855, 1533709801417228808, , , , 0 1, 2, 0, 
card9438, 9437, 1534890827605019465, , , , 0 1, 0, 2, 
card17013, 17012, 1534973196492506289, , , , 1, , 
card12287, 12286, 1535595359630793502, , , , 0 1, 0, 2, 
card12206, 12205, 1535726554785148703, , , , 0 1, 1, 0, 
card16095, 16094, 1536324751873165911, , , , 1, , 
card4954, 4953, 1536409692551178051, , , , 0 1, 1, 0, 
card17877, 17876, 1536626400759559788, , , , 1, 0, 
card10177, 10176, 1537284652587697700, , , , 0 1, 0, 2, 
card7881, 7880, 1537438775242610456, , , , 0 1, 1, 1, 
card947, 946, 1537460789757424173, , , , 0 1, , 0, 
card3868, 3867, 1537669027793468523, , , , 0 1, , 1, 
card17609, 17608, 1537996245508237549, , , , 1, 0, 
card16101, 16100, 1538928370463967419, , , , 1, 2, 
card3397, 3396, 1539694706602457981, , , , 0 1, 0, 0, 
card10915, 10914, 1539761148031206234, , , , 0 1, 1, 1, 
card9549, 9548, 1540944557720006072, , , , 0 1, , 1, 
card13415, 13414, 1541545445937029244, , , , 0 1, 0, 0, 
card6166, 6165, 1541598932959430937, , , , 0 1, 2, 1, 
card10718, 10717, 1541962191887527384, , , , 0 1, 1, 2, 
card19593, 19592, 1542425572706210566, , , , 1, 2, 
card145, 144, 1542640085719894613, , , , 0 1, 0, , 
card12730, 12729, 1542877889516419639, , , , 0 1, , 1, 
card14970, 14969, 1543578775526452621, , , , 1, 0, 
card7826, 7825, 1544035287060271360, , , , 0 1, 1, 1, 
card5216, 5215, 1544791657295972573, , , , 0 1, 1, 1, 
card18870, 18869, 1546728611202147062, , , , 1, 2, 
card19806, 19805, 1547041991805022552, , , , 1, , 
card13581, 13580, 1547269237009821714, , , , 0 1, 0, 1, 
card5203, 5202, 1547690059175276545, , , , 0 1, 0, , 
card10321, 10320, 1548981936350496432, , , , 0 1, 0, , 
card17156, 17155, 1549113986414916770, , , , 1, 0, 
card12833, 12832, 1549413047800463691, , , , 0 1, 0, , 
card1494, 1493, 1550768023417193280, , , , 0 1, 0, 0, 
card3110, 3109, 1551075314645329512, , , , 0 1, , 0, 
card2761, 2760, 1551295274580622171, , , , 0 1, 2, 1, 
card14190, 14189, 1551876508937753178, , , , 1, 0, 
card2823, 2822, 1552425642206143778, , , , 0 1, 2, 1, 
card14030, 14029, 1553618026909490415, , , , 0 1, 1, 0, 
card18298, 18297, 1553676798813733088, , , , 1, 1, 
card1171, 1170, 1555434676528815492, , , , 0 1, 1, 1, 
card17452, 17451, 1555813416246741926, , , , 1, , 
card6654, 6653, 1556234563944514604, , , , 0 1, , 2, 
card13864, 13863, 1556257894981166262, , , , 0 1, 2, 0, 
card18428, 18427, 1556266527799709078, , , , 1, 0, 
card3412, 3411, 1557460960910716729, , , , 0 1, 0, , 
card18449, 18448, 1557682215666897499, , , , 1, , 
card9440, 9439, 1558169389619939150, , , , 0 1, 1, , 
card11624, 11623, 1558218898027458908, , , , 0 1, 0, 0, 
card19304, 19303, 1558836308463628093, , , , 1, , 
card14555, 14554, 1558987269855528828, , , , 1, , 
card14198, 14197, 1559096953775158723, , , , 1, 0, 
card13597, 13596, 1559247885325045950, , , , 0 1, , 1, 
card15876, 15875, 1559260983588025082, , , , 1, 0, 
card13550, 13549, 1560490213546235145, , , , 0 1, 1, 1, 
card7012, 7011, 1560579956247481546, , , , 0 1, , 0, 
card6083, 6082, 1560718575429787625, , , , 0 1, 0, 0, 
card19396, 19395, 1561639517846994613, , , , 1, 0, 
card15504, 15503, 1562925591619478176, , , , 1, 2, 
card18246, 18245, 1563162684310939324, , , , 1, , 
card17310, 17309, 1563340299293423346, , , , 1, 2, 
card9079, 9078, 1563758383732882541, , , , 0 1, 1, 0, 
card12760, 12759, 1564182789206156527, , , , 0 1, , , 
card17646, 17645, 1564367320408872868, , , , 1, 0, 
card7735, 7734, 1564591204676512056, , , , 0 1, 1, 1, 
card5163, 5162, 1564643551149024123, , , , 0 1, 0, , 
card9257, 9256, 1564996145862501526, , , , 0 1, 0, 1, 
card9378, 9377, 1565270892446427908, , , , 0 1, 1, 2, 
card1634, 1633, 1565671293669477179, , , , 0 1, 0, , 
card15387, 15386, 1566711937340511415, , , , 1, 1, 
card4896, 4895, 1566956804481987815, , , , 0 1, , 1, 
card14306, 14305, 1567096615338315903, , , , 1, 1, 
card993, 992, 1568879423211986936, , , , 0 1, , 0, 
card11832, 11831, 1568980840231434787, , , , 0 1, 1, 1, 
card9715, 9714, 1569205477698895447, , , , 0 1, 1, 1, 
card6390, 6389, 1569254326759317249, , , , 0 1, 1, 1, 
card4187, 4186, 1569482194086599839, , , , 0 1, 1, 1, 
card17166, 17165, 1569602018735460769, , , , 1, 0, 
card6016, 6015, 1569625565647366508, , , , 0 1, 2, 2, 
card11466, 11465, 1571562225187736877, , , , 0 1, 0, 1, 
card8488, 8487, 1571670282854786196, , , , 0 1, , , 
card10706, 10705, 1573337367992857431, , , , 0 1, 0, , 
card16066, 16065, 1573563554242857376, , , , 1, 0, 
card8672, 8671, 1573595378740410744, , , , 0 1, , 0, 
card10961, 10960, 1573853512689842673, , , , 0 1, 0, 0, 
card6322, 6321, 1574023129740566036, , , , 0 1, 2, 2, 
card18130, 18129, 1574408520784455979, , , , 1, 0, 
card2594, 2593, 1574849366260045499, , , , 0 1, 0, , 
card4992, 4991, 1575046675254107895, , , , 0 1, 2, 1, 
card6529, 6528, 1575245347909833487, , , , 0 1, 0, 2, 
card2677, 2676, 1575340332736964617, , , , 0 1, 1, 0, 
card5715, 5714, 1575674715403225210, , , , 0 1, , 1, 
card14017, 14016, 1576021828498782774, , , , 0 1, 3, 1, 
card6474, 6473, 1576417562913099329, , , , 0 1, 1, 1, 
card3840, 3839, 1577200889975426440, , , , 0 1, 1, 1, 
card13577, 13576, 1577282744380231534, , , , 0 1, , 0, 
card1693, 1692, 1577409970622395120, , , , 0 1, 1, 1, 
card1164, 1163, 1577817079588799738, , , , 0 1, , 0, 
card16128, 16127, 1578542858251144595, , , , 1, 1, 
card11373, 11372, 1579969692575515540, , , , 0 1, 0, 0, 
card8000, 7999, 1580860289697448991, , , , 0 1, , 1, 
card18790, 18789, 1581091339567250198, , , , 1, , 
card13180, 13179, 1581136194567458944, , , , 0 1, 1, 1, 
card16729, 16728, 1581572516324200783, , , , 1, , 
card6425, 6424, 1581724313245527372, , , , 0 1, 2, 0, 
card14915, 14914, 1581763184496100949, , , , 1, 0, 
card12853, 12852, 1582469721101850997, , , , 0 1, 2, 0, 
card8563, 8562, 1582588924685103059, , , , 0 1, 1, 1, 
card10219, 10218, 1582645682667689087, , , , 0 1, 2, 0, 
card12408, 12407, 1582988468432078207, , , , 0 1, 2, 1, 
card18862, 18861, 1583231084570332555, , , , 1, , 
card358, 357, 1584084054865518520, , , , 0 1, 2, 0, 
card301, 300, 1584225199873965726, , , , 0 1, 2, 0, 
card17606, 17605, 1584426524572655369, , , , 1, 0, 
card6459, 6458, 1584693049064347815, , , , 0 1, 1, 1, 
card12957, 12956, 1584850705316837290, , , , 0 1, 0, 1, 
card14271, 14270, 1585054983623718718, , , , 1, 1, 
card11185, 11184, 1586381180009090474, , , , 0 1, 2, 0, 
card16342, 16341, 1589124807183489607, , , , 1, 1, 
card19606, 19605, 1589137932029944148, , , , 1, 2, 
card16454, 16453, 1589160026862675833, , , , 1, 2, 
card11611, 11610, 1589664537893738310, , , , 0 1, 1, 0, 
card1075, 1074, 1589720837814556153, , , , 0 1, 1, 1, 
card13528, 13527, 1589941493246159963, , , , 0 1, 0, 0, 
card8807, 8806, 1592021368861321617, , , , 0 1, 0, , 
card1980, 1979, 1592627504137959061, , , , 0 1, , 0, 
card9308, 9307, 1593522429782031933, , , , 0 1, 0, 2, 
card16264, 16263, 1594265192400316976, , , , 1, , 
card9458, 9457, 1594750831151861888, , , , 0 1, , 0, 
card7157, 7156, 1594897741554691319, , , , 0 1, 0, 0, 
card9150, 9149, 1595559536543653979, , , , 0 1, 2, 0, 
card35, 34, 1596185039377137924, , , , 0 1, 0, 0, 
card8043, 8042, 1596289999455442517, , , , 0 1, 2, 2, 
card5504, 5503, 1599582372338043057, , , , 0 1, 1, , 
card3820, 3819, 1599712907193654274, , , , 0 1, 1, 2, 
card17780, 17779, 1600175373358009368, , , , 1, 1, 
card1659, 1658, 1600513293456051750, , , , 0 1, 0, 0, 
card4731, 4730, 1600826366438589753, , , , 0 1, 1, 2, 
card8201, 8200, 1600833326715769309, , , , 0 1, 0, 0, 
card8630, 8629, 1601071913564672323, , , , 0 1, , 0, 
card2922, 2921, 1602126148750188773, , , , 0 1, 1, 1, 
card2865, 2864, 1602261054484095500, , , , 0 1, 1, 2, 
card10322, 10321, 1602879339947709093, , , , 0 1, 1, , 
card7276, 7275, 1603494168724964661, , , , 0 1, 1, , 
card4973, 4972, 1604110313757097342, , , , 0 1, , 0, 
card13159, 13158, 1604189752422716973, , , , 0 1, 0, 0, 
card2044, 2043, 1604256974399030629, , , , 0 1, 1, 0, 
card1220, 1219, 1604653527336725187, , , , 0 1, 0, 1, 
card350, 349, 1604783803759066674, , , , 0 1, 2, , 
card5638, 5637, 1605479936187623594, , , , 0 1, 2, 0, 
card1781, 1780, 1606093014658337567, , , , 0 1, , 1, 
card16628, 16627, 1606404539568896522, , , , 1, 0, 
card8254, 8253, 1606406253607619976, , , , 0 1, 2, 1, 
card11507, 11506, 1606416458342007283, , , , 0 1, , 1, 
card1213, 1212, 1608315119119988972, , , , 0 1, , , 
card9285, 9284, 1608842462103891935, , , , 0 1, 2, 0, 
card6343, 6342, 1609624383960677165, , , , 0 1, , 2, 
card17265, 17264, 1610622964519254630, , , , 1, 2, 
card2350, 2349, 1610661079492959921, , , , 0 1, , , 
card1029, 1028, 1610755826344510639, , , , 0 1, , 0, 
card11145, 11144, 1610862230412341308, , , , 0 1, 1, , 
card11364, 11363, 1611016408755307147, , , , 0 1, , 2, 
card13707, 13706, 1611369122360008389, , , , 0 1, 2, 1, 
card11568, 11567, 1612162242722641228, , , , 0 1, 0, 0, 
card228, 227, 1612732389428291286, , , , 0 1, 1, 0, 
card8678, 8677, 1612782046711695040, , , , 0 1, 1, 1, 
card11780, 11779, 1613542132160494472, , , , 0 1, 2, 1, 
card14291, 14290, 1614237304459153513, , , , 1, 1, 
card18081, 18080, 1614256912544051660, , , , 1, 0, 
card8934, 8933, 1615362966665346735, , , , 0 1, 0, 1, 
card17227, 17226, 1616398025570875975, , , , 1, 1, 
card13272, 13271, 1617243754847794583, , , , 0 1, , , 
card951, 950, 1617689390267608730, , , , 0 1, 2, 2, 
card14731, 14730, 1617764642778870029, , , , 1, 1, 
card14921, 14920, 1617840017877197619, , , , 1, 1, 
card4789, 4788, 1618154285860966379, , , , 0 1, , 0, 
card17293, 17292, 1618829809725292710, , , , 1, 2, 
card9609, 9608, 1620400631410356401, , , , 0 1, 3, 0, 
card10703, 10702, 1620450389107026262, , , , 0 1, 2, , 
card16172, 16171, 1620841180038535045, , , , 1, 0, 
card2943, 2942, 1621191502445787382, , , , 0 1, 2, 1, 
card13734, 13733, 1621287434905475517, , , , 0 1, 0, 0, 
card16846, 16845, 1621497270218225709, , , , 1, 0, 
card14888, 14887, 1621771691518387353, , , , 1, , 
card19183, 19182, 1622007193022024941, , , , 1, 1, 
card15291, 15290, 1622459708841349344, , , , 1, 2, 
card1751, 1750, 1622663522145204676, , , , 0 1, 0, 1, 
card5676, 5675, 1622999755890092207, , , , 0 1, 0, 0, 
card6347, 6346, 1623345719429506900, , , , 0 1, 1, 1, 
card19287, 19286, 1623610762425715022, , , , 1, 1, 
card10029, 10028, 1624136940269174675, , , , 0 1, 0, , 
card3733, 3732, 1625405400043256123, , , , 0 1, 2, 0, 
card7766, 7765, 1625917546256931579, , , , 0 1, , 1, 
card11425, 11424, 1626743137546961574, , , , 0 1, 1, 0, 
card3917, 3916, 1627643363394721647, , , , 0 1, 1, 0, 
card4308, 4307, 1627912828823362649, , , , 0 1, , , 
card14509, 14508, 1628819786675919867, , , , 1, 1, 
card11582, 11581, 1629308860385817846, , , , 0 1, 2, 1, 
card5010, 5009, 1629549129175216936, , , , 0 1, 1, 2, 
card7189, 7188, 1629843373338117247, , , , 0 1, 1, 0, 
card16072, 16071, 1631153157081258594, , , , 1, 0, 
card18679, 18678, 1631873919765919843, , , , 1, 2, 
card15530, 15529, 1632258907649618221, , , , 1, 1, 
card657, 656, 1632381233549249765, , , , 0 1, , 1, 
card6752, 6751, 1633387520969756698, , , , 0 1, , 1, 
card7092, 7091, 1633736431510635854, , , , 0 1, 0, 0, 
card8444, 8443, 1635163086966526493, , , , 0 1, 0, 2, 
card18084, 18083, 1635439445626691204, , , , 1, 0, 
card2706, 2705, 1635793829657957974, , , , 0 1, 1, 1, 
card19792, 19791, 1636020613395055240, , , , 1, 1, 
card5464, 5463, 1636610654822739682, , , , 0 1, 0, 0, 
card10228, 10227, 1636941754292672885, , , , 0 1, 2, , 
card6714, 6713, 1637249192411426132, , , , 0 1, , 1, 
card15405, 15404, 1637274607844827692, , , , 1, 0, 
card7863, 7862, 1637473646014110331, , , , 0 1, , 1, 
card11176, 11175, 1637509580944280139, , , , 0 1, 1, , 
card868, 867, 1637782925991989616, , , , 0 1, , 1, 
card11623, 11622, 1638008825250629663, , , , 0 1, 1, , 
card5442, 5441, 1638119309525506538, , , , 0 1, , 1, 
card14231, 14230, 1638276909414120863, , , , 1, 2, 
card8103, 8102, 1638922284399432371, , , , 0 1, 2, , 
card7385, 7384, 1639130022038646210, , , , 0 1, , , 
card7261, 7260, 1639868062613118651, , , , 0 1, 2, 0, 
card3107, 3106, 1639885694791614841, , , , 0 1, 1, , 
card17626, 17625, 1640534214414733686, , , , 1, , 
card1612, 1611, 1641575401360137263, , , , 0 1, 2, 1, 
card9931, 9930, 1642069515760235029, , , , 0 1, , 2, 
card1217, 1216, 1642263734646674013, , , , 0 1, 0, 0, 
card120, 119, 1643814845353039719, , , , 0 1, 2, 0, 
card2898, 2897, 1644763779119862880, , , , 0 1, 1, 0, 
card14519, 14518, 1645058156223259918, , , , 1, 1, 
card25, 24, 1645345214024234383, , , , 0 1, 0, 2, 
card5237, 5236, 1645445135172513189, , , , 0 1, 1, , 
card6793, 6792, 1645467912655069670, , , , 0 1, , , 
card14055, 14054, 1647811417180279412, , , , 0 1, 0, 1, 
card827, 826, 1647853210456520811, , , , 0 1, 2, , 
card17065, 17064, 1648470289095853085, , , , 1, 1, 
card19760, 19759, 1648654913395704754, , , , 1, 1, 
card4991, 4990, 1649172607393919406, , , , 0 1, 2, 0, 
card16162, 16161, 1650947639943670089, , , , 1, 1, 
card19356, 19355, 1651168908337866145, , , , 1, 1, 
card5744, 5743, 1652771763523257902, , , , 0 1, 0, 0, 
card306, 305, 1653439862878970310, , , , 0 1, , 1, 
card12205, 12204, 1653955420939892216, , , , 0 1, , 2, 
card4958, 4957, 1653969509489255168, , , , 0 1, 0, 2, 
card8745, 8744, 1655199281769325039, , , , 0 1, 1, 1, 
card2236, 2235, 1657160486471617415, , , , 0 1, 0, 1, 
card7939, 7938, 1657162498786683023, , , , 0 1, 0, 0, 
card9771, 9770, 1657355880232929339, , , , 0 1, , 1, 
card4795, 4794, 1657851287280380533, , , , 0 1, 2, , 
card6277, 6276, 1658182887905487737, , , , 0 1, , 1, 
card7469, 7468, 1659034726834422479, , , , 0 1, , , 
card1212, 1211, 1660272024072081613, , , , 0 1, 2, 1, 
card113, 112, 1660585953366100148, , , , 0 1, 3, 1, 
card16554, 16553, 1660646722439302035, , , , 1, 1, 
card12862, 12861, 1661463746985657492, , , , 0 1, , 0, 
card15235, 15234, 1661611262409103940, , , , 1, 2, 
card9272, 9271, 1661875477414875548, , , , 0 1, 0, 1, 
card19511, 19510, 1662453854842815375, , , , 1, , 
card1415, 1414, 1663205480017210473, , , , 0 1, 0, 2, 
card9220, 9219, 1663268906854572809, , , , 0 1, 2, 0, 
card2145, 2144, 1664923598089680440, , , , 0 1, 1, , 
card17684, 17683, 1665846988985293175, , , , 1, 0, 
card15169, 15168, 1665999706608240354, , , , 1, 0, 
card14046, 14045, 1666185745006774413, , , , 0 1, 0, 0, 
card9437, 9436, 1666413650644995322, , , , 0 1, 2, 0, 
card2707, 2706, 1666775889117751584, , , , 0 1, 2, 1, 
card12625, 12624, 1666781167352842346, , , , 0 1, 2, 1, 
card1672, 1671, 1666794154988958787, , , , 0 1, 0, 1, 
card17942, 17941, 1667207050827164404, , , , 1, 1, 
card14241, 14240, 1667528800925878466, , , , 1, 1, 
card14712, 14711, 1669048001689266259, , , , 1, , 
card18634, 18633, 1669544220134389815, , , , 1, , 
card16634, 16633, 1670246324142400447, , , , 1, , 
card8118, 8117, 1670639999850846697, , , , 0 1, 1, 1, 
card5160, 5159, 1671013642755829566, , , , 0 1, 0, 0, 
card1511, 1510, 1672961462248316641, , , , 0 1, 0, 1, 
card719, 718, 1673739985483848076, , , , 0 1, 2, 1, 
card13885, 13884, 1674036868873796334, , , , 0 1, 2, 0, 
card14094, 14093, 1674408845183313257, , , , 0 1, 1, 2, 
card7536, 7535, 1674513636086742371, , , , 0 1, , 1, 
card12158, 12157, 1675011443543584546, , , , 0 1, , 2, 
card6833, 6832, 1675089349935709506, , , , 0 1, 0, , 
card16935, 16934, 1675801513052592245, , , , 1, , 
card5420, 5419, 1676621711988552082, , , , 0 1, 2, 1, 
card9480, 9479, 1676669347953951272, , , , 0 1, , 0, 
card4804, 4803, 1677604675329920674, , , , 0 1, , 1, 
card14042, 14041, 1677687894147747526, , , , 0 1, 0, 0, 
card18503, 18502, 1678004551557409377, , , , 1, 1, 
card4430, 4429, 1678232845412767356, , , , 0 1, 2, 0, 
card2294, 2293, 1679115819967976883, , , , 0 1, , 1, 
card16539, 16538, 1679630680433595129, , , , 1, 1, 
card13877, 13876, 1679923028792109703, , , , 0 1, 2, 0, 
card1922, 1921, 1679976679771152013, , , , 0 1, 0, 0, 
card11110, 11109, 1680158877147933338, , , , 0 1, 2, 1, 
card14122, 14121, 1680794238177890044, , , , 0 1, , , 
card10737, 10736, 1680867465374414781, , , , 0 1, 1, 1, 
card6311, 6310, 1681268328943990318, , , , 0 1, , , 
card739, 738, 1682289482763445336, , , , 0 1, , 1, 
card17880, 17879, 1682499357354060314, , , , 1, 0, 
card16173, 16172, 1682640514637395628, , , , 1, 1, 
card10896, 10895, 1682642474171979742, , , , 0 1, 2, 1, 
card18926, 18925, 1682721980794977300, , , , 1, 1, 
card16134, 16133, 1683025759161654675, , , , 1, , 
card17650, 17649, 1683262424751070224, , , , 1, 0, 
card11886, 11885, 1683547020975670091, , , , 0 1, , 0, 
card18180, 18179, 1683599074575918916, , , , 1, 0, 
card10732, 10731, 1683613146169930486, , , , 0 1, 0, 0, 
card10310, 10309, 1683632939682751130, , , , 0 1, , 0, 
card6686, 6685, 1683717752408448539, , , , 0 1, 2, , 
card3681, 3680, 1684897489494743275, , , , 0 1, 0, , 
card18555, 18554, 1685166439973512360, , , , 1, 1, 
card16860, 16859, 1685424660165474391, , , , 1, 0, 
card19376, 19375, 1686657491167205166, , , , 1, 1, 
card10819, 10818, 1686741070513124516, , , , 0 1, 1, 0, 
card9081, 9080, 1687136746235350407, , , , 0 1, 1, 1, 
card19453, 19452, 1687841381690281827, , , , 1, 2, 
card680, 679, 1687903121979115266, , , , 0 1, 1, 1, 
card6478, 6477, 1688369601091959964, , , , 0 1, , 0, 
