id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card9242, , 8402, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, 2, 0, 1, 1, 1, 
card7292, , 8403, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
card158, , 8404, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 0, 0, 
card6967, , 8405, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 1, 0, 0, 0, 
card2289, , 8406, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, 0, 
card8515, , 8407, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, 0, , 0, 
card2049, , 8408, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 1, 1, 1, 
card9746, , 8409, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , , 1, 3, 1, 1, 1, 0, 
card3863, , 8410, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 1, 1, 
card3245, , 8411, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card4971, , 8412, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 0, 
card9666, , 8413, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 0, , 2, 0, 1, 1, 1, 
card7629, , 8414, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, 1, 0, 
card8431, , 8415, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 1, , 
card2198, , 8416, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, , 0, , 0, 
card564, , 8417, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 1, 
card1107, , 8418, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, , 
card4385, , 8419, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 1, 1, 
card4265, , 8420, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 1, 0, 
card1102, , 8421, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 0, , 
card2270, , 8422, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 0, 
card6904, , 8423, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 0, 1, 0, 1, , 1, 
card4715, , 8424, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 2, 1, 1, 1, 
card6224, , 8425, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 0, 0, 1, 
card672, , 8426, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 1, 
card5715, , 8427, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card2353, , 8428, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 0, 
card8588, , 8429, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 0, , 0, 
card8301, , 8430, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 1, 0, 
card4485, , 8431, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, , 1, 0, 1, 
card8140, , 8432, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, , 0, 
card4600, , 8433, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 0, 1, 
card3480, , 8434, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, 0, 
card1552, , 8435, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card9583, , 8436, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , 1, , 0, 0, 1, 1, 1, 
card9275, , 8437, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, , 3, 1, 1, 1, 1, 
card4954, , 8438, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 1, 0, 1, 
card9487, , 8439, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 2, 3, 1, 0, 0, 0, 
card9342, , 8440, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, , 1, 0, 0, 0, 1, 
card2340, , 8441, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card1599, , 8442, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, , 0, 1, 
card9919, , 8443, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 1, 2, 1, 1, 0, 0, 
card4901, , 8444, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 0, 1, 1, 0, , 
card8528, , 8445, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 0, , 
card5079, , 8446, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 0, 1, 0, 
card1263, , 8447, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 1, 0, 1, 
card9885, , 8448, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, 3, 1, , 0, 0, 
card3749, , 8449, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, , 
card983, , 8450, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, 1, 
card6032, , 8451, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 1, 
card2287, , 8452, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 0, 0, 0, 
card4002, , 8453, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, 0, 1, 1, 
card752, , 8454, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 0, 0, 
card8068, , 8455, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 0, , 1, , 
card5858, , 8456, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, 1, 
card4171, , 8457, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, , 0, 0, 0, 
card450, , 8458, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, , 0, 
card2395, , 8459, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, , 0, 
card349, , 8460, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, 0, 
card3522, , 8461, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, 1, 
card234, , 8462, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, , 1, 
card284, , 8463, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 0, 
card1790, , 8464, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 1, 1, 
card9434, , 8465, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 0, 0, , 0, 0, 
card3158, , 8466, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card5287, , 8467, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 0, 
card1375, , 8468, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, , 
card4913, , 8469, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, , 1, 
card1363, , 8470, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 1, 0, , 
card7609, , 8471, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 1, 0, 
card2389, , 8472, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 3, 1, 0, 1, 
card8670, , 8473, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, , 0, 1, 
card8351, , 8474, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 0, 0, 1, , 
card1712, , 8475, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 0, 0, 1, 0, 
card5754, , 8476, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 0, , 0, 
card6501, , 8477, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, , 0, 1, , 
card6656, , 8478, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 0, 1, , , 0, 
card8610, , 8479, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, , 1, 
card6455, , 8480, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, 0, 
card5722, , 8481, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 1, , 0, 
card3562, , 8482, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 0, , 
card4437, , 8483, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card21, , 8484, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 0, 1, 
card2004, , 8485, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, , 0, 
card6757, , 8486, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 0, 0, 1, 1, 1, 1, 
card2007, , 8487, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card2011, , 8488, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, 1, 
card893, , 8489, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, , 
card4863, , 8490, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 1, 
card7756, , 8491, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, , 1, , 0, 1, 
card7959, , 8492, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 0, , , 
card5629, , 8493, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 0, , 
card4733, , 8494, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 1, 1, 
card5980, , 8495, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 1, 0, 
card4269, , 8496, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 3, 0, 1, 0, 
card2316, , 8497, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card1537, , 8498, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 0, 
card2843, , 8499, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 0, 0, 
card1940, , 8500, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card1380, , 8501, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 1, 1, 1, 
card9780, , 8502, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 2, 3, 1, 1, , 0, 
card2479, , 8503, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 0, 1, 0, 1, 
card5439, , 8504, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 1, 
card1388, , 8505, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 0, 
card2804, , 8506, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 0, 0, 0, 
card850, , 8507, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, , 
card3990, , 8508, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, , , 
card3851, , 8509, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 0, 1, 0, 
card6606, , 8510, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, , 
card1146, , 8511, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, , 
card2849, , 8512, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, , 
card3365, , 8513, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, , 0, 
card1428, , 8514, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 0, , 0, 1, 
card1477, , 8515, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 0, 1, 0, 
card8101, , 8516, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 0, 0, 1, 1, 1, 
card2164, , 8517, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 1, 
card5651, , 8518, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 1, 0, , 
card6363, , 8519, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, , , 
card815, , 8520, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, , 0, 
card3790, , 8521, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, , 1, 1, 
card5675, , 8522, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 0, 1, 0, 
card3050, , 8523, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , 1, 0, 1, 
card4140, , 8524, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 0, 1, 0, 
card235, , 8525, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 1, 
card750, , 8526, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 0, 
card5837, , 8527, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, 1, 0, 
card1741, , 8528, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 1, 0, 
card1677, , 8529, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 2, 1, 0, , 
card7134, , 8530, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 0, 0, 0, 1, 0, 0, 
card1642, , 8531, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, 0, 
card6436, , 8532, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 1, 
card1308, , 8533, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 0, 0, 
card8179, , 8534, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, 1, , 
card7813, , 8535, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 1, 1, 0, 1, 
card46, , 8536, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 1, 
card1929, , 8537, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, , 0, 
card4575, , 8538, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 0, 
card8395, , 8539, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, , 0, 0, , 
card1808, , 8540, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 0, 0, 1, 
card1981, , 8541, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 0, , 
card8358, , 8542, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 0, , 0, 
card7996, , 8543, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, 0, 0, 
card6749, , 8544, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 0, 1, 0, 1, , 0, 
card9021, , 8545, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 0, 1, 1, 1, 0, 0, 0, 
card2326, , 8546, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card2018, , 8547, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, , 
card7574, , 8548, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 1, 0, 0, 0, 1, 1, 
card2296, , 8549, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 0, 1, 0, 
card8455, , 8550, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, 0, 0, , 0, 
card5425, , 8551, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, 1, 
card7827, , 8552, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 0, 1, 0, , 1, 
card5581, , 8553, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 1, 
card6020, , 8554, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card5982, , 8555, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 1, 1, 0, 
card1402, , 8556, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 0, 1, 
card8830, , 8557, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, , 1, 0, , 0, 
card6717, , 8558, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 1, 0, 0, , 0, 
card2226, , 8559, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 0, 
card8709, , 8560, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 0, 1, 0, 
card2218, , 8561, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 1, 
card8828, , 8562, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 2, 0, 0, 0, 1, 1, 
card5163, , 8563, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, 1, 
card8657, , 8564, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 1, 0, 1, , 0, 
card5795, , 8565, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 0, 1, 
card9820, , 8566, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, 3, 1, 0, 0, , 
card2961, , 8567, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 1, 0, , 
card3528, , 8568, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 1, 
card5653, , 8569, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 1, 
card9490, , 8570, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 0, , 1, 1, , 1, 
card7487, , 8571, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , , 1, 1, 1, 0, , 
card9407, , 8572, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 1, 0, 1, 0, 
card8767, , 8573, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, , 1, 
card9771, , 8574, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 2, 3, 1, 0, 1, 0, 
card1708, , 8575, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 0, 0, 
card6121, , 8576, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, 0, , 
card1355, , 8577, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 1, 
card6637, , 8578, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 1, 0, 0, 0, 0, 
card7293, , 8579, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 0, 1, 1, 0, 0, , 
card4846, , 8580, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, 1, 0, 0, 
card1829, , 8581, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 1, 
card925, , 8582, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, 1, 
card8285, , 8583, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 0, 1, 0, 
card1845, , 8584, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 1, 1, 
card6589, , 8585, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 1, 1, 1, 0, 
card3234, , 8586, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card3040, , 8587, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card7961, , 8588, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 0, 1, , 0, 
card3242, , 8589, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, 0, 
card8239, , 8590, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 0, 0, 1, 1, 
card6282, , 8591, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 1, 1, 0, 
card5829, , 8592, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 1, 
card4418, , 8593, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 1, , 0, 1, , 
card9606, , 8594, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, , 0, 0, 1, 
card1719, , 8595, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 0, 
card5658, , 8596, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, , 0, 
card3214, , 8597, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, 1, 
card6594, , 8598, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 1, 1, 
card5452, , 8599, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, , 0, 
card4084, , 8600, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card6821, , 8601, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 1, 1, 1, 1, 0, 
card8302, , 8602, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, 0, 0, 
card9022, , 8603, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, 2, , , 1, 1, 
card7872, , 8604, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 1, 0, 1, 
card2933, , 8605, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 1, 
card2258, , 8606, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 0, 
card7522, , 8607, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 0, , 1, , 0, 0, 
card684, , 8608, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 0, 0, 
card9385, , 8609, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 2, 1, 1, 0, 0, 
card4278, , 8610, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 0, 
card5659, , 8611, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, , , 1, 
card652, , 8612, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 1, 
card5147, , 8613, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, , 0, 0, 
card2354, , 8614, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 0, 
card7395, , 8615, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 0, , 1, , 
card7598, , 8616, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, , , 0, 
card7370, , 8617, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, , 0, 1, 1, 1, 1, 0, 0, 
card5624, , 8618, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, , 1, 1, 1, 
card4073, , 8619, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, , 
card2032, , 8620, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 0, 1, 0, 
card7327, , 8621, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 0, 1, 1, , 1, 
card3530, , 8622, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, , , 
card304, , 8623, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, 1, 
card2944, , 8624, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 0, 1, 
card5622, , 8625, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, , , 
card3836, , 8626, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 1, 
card1548, , 8627, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, 0, 
card4593, , 8628, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, , , 
card5335, , 8629, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, 0, 
card1563, , 8630, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, , 0, 1, 0, 
card8899, , 8631, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 3, 1, , 0, 1, 
card4594, , 8632, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card8782, , 8633, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 1, 0, 
card5451, , 8634, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card2794, , 8635, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 1, 
card4240, , 8636, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, , 
card9283, , 8637, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 0, 2, 0, 0, , 1, 
card9426, , 8638, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 0, 3, 0, 1, 1, 1, 
card8436, , 8639, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 0, 1, 1, 
