id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card5665, , 4806, 7b637d711fbf9f59, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 0, 0, 
card6053, , 7245, 7b675fd515c01f7c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, , 
card6175, , 1823, 7b68e68040e6c7d5, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 0, 1, 0, 
card9667, , 8046, 7b6e2a93b88394ac, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , , 0, , 
card9922, , 6700, 7b6ed90425623381, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, 1, 
card2099, , 1295, 7b734a6a28d25bdf, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 1, , 
card7788, , 8760, 7b771cb285f76480, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, 0, , 1, 
card6267, , 8340, 7b7b0f5414c23dbb, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, , 
card1322, , 6514, 7b85bbb4311b5f74, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 1, , 
card342, , 3844, 7b85bf7663e28637, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 0, 0, 
card6996, , 1827, 7b878045299b2220, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 1, 0, 
card3709, , 8649, 7b88606de1b3b1b5, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 0, 1, 
card1063, , 6747, 7b8aecbe2a049e5e, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, , 
card7970, , 7062, 7b8e339050ca46f2, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, , 
card5622, , 7353, 7b91695e04406c59, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 0, 1, 
card9127, , 6809, 7b92f014485649af, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 1, 1, 0, 
card9931, , 4368, 7b94bde67ccf6782, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, , 
card2353, , 1744, 7b976e6bf26fed72, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, , 
card5858, , 6470, 7b9942ed6eb71183, , , _fromCvr, 0 1 2 3 5 8, 0, , , 0, 1, 0, 
card5088, , 8031, 7b9a4ec7755ecc43, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, , 
card5984, , 1679, 7b9c6fecc8e7e3a0, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 1, 1, 
card8999, , 1769, 7ba1063051a4ba74, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, , 
card4715, , 2772, 7ba63ea02236248e, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 1, 1, 
card6807, , 1673, 7ba6bc4c4271af4f, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, , 1, 
card4878, , 4462, 7ba9044feeba16c1, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 1, 
card5861, , 6560, 7bac0fabee568d6c, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 1, 0, 
card9484, , 6169, 7bae7d926d2d835e, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, , 0, 
card6983, , 997, 7bb31d91ac45ddd3, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, , 1, 
card4710, , 3857, 7bb326f111909318, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, , 
card5052, , 5121, 7bbfa9693aacd441, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, , 
card402, , 4166, 7bc3abece9246170, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 0, 
card2644, , 2375, 7bc7de945d956571, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, 1, 
card3499, , 8737, 7bc7f0c1626ca6c7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 1, 0, 
card2664, , 2818, 7bc894061fcd07be, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 1, 
card8796, , 7893, 7bc8e4691c4e4dd1, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 1, , 
card4021, , 5148, 7bcebb6577b55816, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, 0, 
card4897, , 852, 7bd2efbf05a305c2, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, , , 
card9862, , 189, 7bd5a9b9a8d20102, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , 1, 1, 
card9715, , 8135, 7bd8219e18106e68, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, , , , 
card1254, , 5687, 7bdcfac3f364da5c, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 1, 0, 
card3879, , 9692, 7be01ccb70a517f8, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 1, 
card1650, , 7366, 7be1afdcbc881fbe, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, 0, 
card4284, , 1792, 7be7eab08add5ee9, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card93, , 1273, 7be933b3c598d4b9, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 0, , 
card9493, , 7317, 7beac63085e072de, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 1, 0, 
card5923, , 4420, 7bec627141fe2e44, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, , 
card4685, , 905, 7bf0b4a85ec76abb, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, 1, 
card5223, , 4766, 7bf1bdb763c31da8, , , _fromCvr, 0 1 2 3 5 8, 0, , , 0, 0, 0, 
card5133, , 6411, 7bf51a6cafcd8d3b, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, , 
card9421, , 2969, 7bf7476c345bfe3f, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 1, 0, 
card365, , 2418, 7bf8a8483bc66a6c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, 0, 
card309, , 7432, 7bfa6e7d276822c8, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, , 
card2677, , 8287, 7bfc47e68a39baad, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 1, 1, , 
card387, , 3074, 7c001dbd5c043917, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 1, 
card7190, , 1462, 7c03b55f36f920bd, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 0, 1, 1, 
card4909, , 7655, 7c07667dfdc7a60d, , , _fromCvr, 0 1 2 3 5 8, , 1, , 0, , 1, 
card8087, , 4710, 7c0db353852dabbb, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 0, 0, 
card726, , 118, 7c103031820b9d88, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 0, 1, 
card2833, , 6049, 7c10eb2822d80b6c, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, 1, 
card1545, , 7516, 7c1986f245181332, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, 1, 
card7224, , 3494, 7c1a8153724297e7, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 1, 0, 
card2920, , 6102, 7c1b38e0cd9ccf67, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 1, 
card8175, , 2286, 7c1be08d88c99c6d, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, 1, 0, 
card7156, , 398, 7c2069d514152f36, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, 1, 
card6048, , 8859, 7c23f7414e748690, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 0, 
card7419, , 5682, 7c2521edc01e92b4, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 1, 1, 
card4001, , 1818, 7c2775a756933432, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, 0, 
card2759, , 8852, 7c39c0c87b2f3258, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, 0, 1, 
card3497, , 5678, 7c442678daeeefb5, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, 1, 0, 
card1752, , 7644, 7c446b786fcc7db3, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, , 1, 
card9990, , 2077, 7c44aa933b7181db, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 0, 1, 
card7769, , 9702, 7c4bd864c20e3fb7, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, 0, 1, 
card4219, , 7168, 7c4cf677b06ee3e8, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, , 
card7665, , 6741, 7c4e50503ed93320, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 0, 1, 1, 
card6784, , 9733, 7c5011ac69949633, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, , 1, 
card8086, , 6981, 7c51ce1722965abb, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, 0, 
card6481, , 4032, 7c53bc08081b19bd, , , _fromCvr, 1 3 5 6 8 10, 1, , 1, , 1, 0, 
card5156, , 440, 7c5779c0011000b7, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 0, 
card9876, , 5204, 7c590d31fab185d1, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 1, 1, 
card5058, , 2050, 7c59d871241c350c, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, , 0, , 
card1938, , 6036, 7c5ab61321b6fcc5, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, 1, 
card2782, , 8941, 7c5b3fc5b8c9044f, , , _fromCvr, 0 1 2 3 5 8, 1, , , 0, 0, 0, 
card8226, , 5273, 7c5cda45c9691b8e, , , _fromCvr, 1 3 5 6 7 8, 1, , 0, 1, 1, 1, 
card6093, , 487, 7c5da63d4304a0e7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 0, 
card2494, , 574, 7c6dc4a1e2d7dec3, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card8623, , 4591, 7c6f754414ea4f78, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, , , 1, 
card633, , 967, 7c7f58a3a6c3742b, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, , 
card6218, , 4171, 7c81d24a2b281a5e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, , 
card9750, , 2534, 7c8291e2c3ee965e, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 0, , 
card1419, , 2731, 7c837d23d79e0287, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 1, 
card212, , 3104, 7c845093a4e2ea3d, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 1, , 
card7485, , 7523, 7c88c4d2fceedf86, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 1, 1, 
card9808, , 948, 7c8e93abd9078905, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 1, 0, 
card1045, , 3052, 7c8f3e3f3e9686eb, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, , 
card8963, , 3147, 7c9085529c5b1fb7, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, 0, 
card4541, , 269, 7c91923d6e3ede59, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, , 0, 1, 
card4177, , 1527, 7c96dff1d0b2e434, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, , 
card6924, , 8689, 7c98663ddd407bad, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 0, 1, 0, 
card8845, , 3214, 7c9bb0ecef81f7bd, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, 1, 
card8951, , 6789, 7c9d74bca58c8337, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 1, 1, 
card2151, , 1417, 7ca07e06198bcf7a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 1, 
card5422, , 2034, 7ca74c75ec18e8d6, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 1, 1, 
card7073, , 1622, 7ca86cc9961673de, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, 1, 
card9767, , 5722, 7ca8ddef5e4422b5, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 0, 0, 
card6014, , 5457, 7cab0bae79872827, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, , 
card4751, , 9429, 7cad6f0e55b3c998, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card9760, , 3151, 7cbc3196d7e519eb, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 0, 1, 0, 
card9107, , 9982, 7cbe984fb107f973, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 1, 1, 
card9869, , 3836, 7cc4059f167eaaf2, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, 1, 
card3770, , 2661, 7ccb8b1cc376a26e, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card3410, , 1058, 7ccf8501613c2d7d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 1, 0, 
card8107, , 9034, 7cd84daf50b69bd5, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 1, 0, 
card7046, , 5700, 7cd9446daf233b73, , , _fromCvr, 1 3 5 6 7 8, 0, , 1, 0, 0, , 
card7448, , 1361, 7cd9e0defb024d44, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 0, 0, 1, 
card2959, , 2531, 7cdaf713198afd77, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 0, 0, 0, 
card2560, , 5537, 7cdea5bee2f282a7, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, , , 
card9378, , 8515, 7ce13b1f3c43fb2f, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 0, 0, 
card4683, , 3791, 7ce3219c02ea5c02, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, , 
card2493, , 7846, 7ce567b6681f5206, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 1, 0, 0, 
card230, , 2299, 7ceac9435803d5c8, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, 1, 
card6264, , 3823, 7cf00a495f565cc6, , , _fromCvr, 0 1 2 3 5 8, , , 0, 0, , , 
card2835, , 6321, 7cf6894a3945559b, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, 1, 1, 
card377, , 8997, 7cf9a00a3103cbd5, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 1, 
card2949, , 4016, 7cfa2b5149b982e3, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 1, 
card4485, , 6129, 7cfa3fcdddc707b1, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, , 
card2859, , 6332, 7cfc6a8549b59f5a, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 1, 0, 
card6988, , 5162, 7d00112de706000b, , , _fromCvr, 1 3 5 6 7 8, , 0, , 0, 0, 1, 
card3202, , 3790, 7d034094333a195f, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, 1, 0, 
card8602, , 3866, 7d05f1acb128e3ae, , , _fromCvr, 1 3 5 6 7 8, 0, 1, 1, 1, 0, 1, 
card6150, , 9140, 7d0718bf1ae22a48, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 1, 
card1090, , 6081, 7d07a0aba0a5cadd, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 1, 
card5731, , 6449, 7d093270b63181ba, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 0, , , 
card4245, , 6314, 7d0cdf7c029f7495, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 0, , 1, 1, 
card4966, , 914, 7d0d830eef1097a8, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, 0, , 
card7252, , 2009, 7d134158fd162161, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , , 0, 0, 
card2894, , 8384, 7d153725c07b80c5, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card6915, , 7468, 7d18c2ddfe623a9a, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, , , 0, 
card3974, , 5288, 7d21d72fa3b95883, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 0, 
card3396, , 4513, 7d2376e97369255b, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, , 1, 
card4153, , 3101, 7d245ea9bc849abf, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 0, 1, 
card7503, , 1801, 7d2582eb391ebfb1, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , , , 
card4574, , 775, 7d2782c9fbb40cc9, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 0, , 
card3530, , 8257, 7d29355761761ba9, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 1, , 
card8386, , 5387, 7d294b570ca6a8f2, , , _fromCvr, 1 3 5 6 7 8, 3, , , 1, 1, 1, 
card6690, , 4145, 7d2efabad36ea938, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 0, 
card5012, , 6614, 7d2fd0ee1c678788, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 1, 
card7512, , 1754, 7d3141b0620ef874, , , _fromCvr, 1 3 5 6 7 8, 2, 0, , , 1, 1, 
card8696, , 9171, 7d3147a5a2dd2a61, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, , 1, 1, 
card562, , 3555, 7d3153c924b8ac41, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card9933, , 9301, 7d36e64c313de157, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 1, 1, 
card913, , 9754, 7d3cc60928dd9d8c, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 1, 1, 
card5081, , 5233, 7d3fb84ea9b3e611, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, , 1, 
card6124, , 6721, 7d3fd8cb3cb537cf, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 1, 1, 
card1908, , 156, 7d4524f4e06e1da9, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 0, 
card8682, , 3933, 7d457896740881ad, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 1, 0, 
card823, , 8706, 7d474151319e23a3, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, 0, , 
card5804, , 977, 7d4d47696da3cabf, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, , 
card6071, , 3326, 7d4f986f2ecbe45f, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, 0, 1, 
card5496, , 8324, 7d53050dd5a4d645, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, , 0, 1, 
card4083, , 4526, 7d5323cd5b151bf4, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 1, 1, , 
card3999, , 9724, 7d541d10dab19135, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 0, 0, 
card8104, , 5099, 7d542ee9de08bcdb, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, , 1, 0, 
card2433, , 6462, 7d550c7cadeacc5b, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, , 1, 
card7988, , 2871, 7d59ebc0945536c6, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, , 
card1708, , 9446, 7d5f7261c0276497, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 0, 0, 1, , 
card1062, , 7061, 7d6953a900e775ab, , , _fromCvr, 0 1 2 3 5 8, 1, , , , , 1, 
card6126, , 6613, 7d6998dd8ba43850, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 0, 
card8045, , 5609, 7d6b9a48d21c22bd, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , 1, 1, 0, 
card3026, , 3412, 7d75a1971172c232, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, , 
card9966, , 4456, 7d793af680b8cc2e, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 0, , 
card6104, , 397, 7d7f63f506aaee33, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 0, 0, 
card5148, , 4314, 7d8242f224305cb1, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, , , 0, 
card8413, , 6576, 7d892e87ecd079a4, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 0, 0, 
card8964, , 2971, 7d8b871e8f7af142, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, 1, 
card1076, , 7706, 7d8d6ac4823bd9e6, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, , 0, 
card6277, , 249, 7d8e8d6f5df21926, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , , 1, , 
card732, , 2135, 7d980221b80431a9, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card2890, , 1881, 7d98945df1f749c6, , , _fromCvr, 0 1 2 3 5 8, , , , 1, , 1, 
card3373, , 694, 7d98f85319abe6ef, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , , , , 
card5813, , 366, 7d9def4913cc1386, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 0, , 
card9946, , 3341, 7da1d7597784b508, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, , 1, 1, 
card9827, , 1847, 7da1fb035078e98d, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, , 1, 
card4045, , 7888, 7da3b05ed58aed64, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, 1, 0, 
card8663, , 7693, 7dac79fe7ff0829c, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 0, 0, 
card9662, , 897, 7db3da48f680fee9, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 0, 1, 0, 
card1797, , 4155, 7db4e6ffd8f990c0, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, , 
card594, , 1817, 7db71f4fc79537ec, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 1, 
card7620, , 3672, 7dc2e3970b3dff33, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 0, 0, 0, 
card3763, , 8288, 7dc5d0285fc5474e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 0, 0, 
card816, , 8568, 7dc91503fd9223d0, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, , , 
card1049, , 4594, 7dca3d9c35623020, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, , 1, 0, 
card7515, , 9978, 7dcbf8589721f553, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 1, , 
card4239, , 8882, 7dd04d36724cd129, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card4522, , 3024, 7dd06d2f7ee93820, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, , 
card9970, , 7172, 7dd0ac7e418664a7, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 1, 1, 
card85, , 2929, 7dd34d1b91fb99f3, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 0, 
card473, , 617, 7dd461c17cc4121c, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 0, 0, 
card4840, , 228, 7dd7338f35bad1b6, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, , 0, 
card2265, , 5394, 7ddc030fc989538c, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 1, 
card3532, , 75, 7dea8a3b1d75b927, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 0, 
card9271, , 3526, 7debddddf6cfbdf3, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 1, 0, 
card5401, , 8259, 7dee17811997114e, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 1, , 0, 0, 
card9232, , 5127, 7df1ca35e8bc9fa7, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, 1, 
card4457, , 5084, 7df2d53371bf3d39, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, , , 
card9347, , 9589, 7df633bf802068db, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , 1, 1, 1, 
card7626, , 5426, 7dfba6450fdaaf2f, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , , 1, 1, 
card877, , 1736, 7dfe0bd857cbac59, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 0, 0, 0, 0, 
card8982, , 5482, 7e00eca91b9e3121, , , _fromCvr, 1 3 5 6 7 8, 1, , 0, 0, 0, 0, 
card940, , 2236, 7e01747477e98274, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 1, 1, 
card8342, , 6804, 7e0269ee377767c5, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 0, 1, 
card8030, , 1504, 7e029c7f1206b400, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, , 
card6196, , 5692, 7e0acafe36ce8b03, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, , , 
card7289, , 8927, 7e0b9aeb1895dfe9, , , _fromCvr, 1 3 5 6 7 8, 0, 0, 0, 1, 1, , 
card6709, , 8894, 7e0de9ef6f082890, , , _fromCvr, 1 3 5 6 7 8, 0, 1, 0, 1, 1, , 
card9600, , 258, 7e0f4560ca39e971, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, 1, 
card2314, , 58, 7e13b94293809f7e, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 0, 1, 
card5176, , 2764, 7e1f0eb39de4452d, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card9846, , 5543, 7e1f3fc3d35a22fb, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 0, 0, 
card2078, , 251, 7e24e133ff700f96, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, 0, 1, 
card7357, , 7243, 7e2980c3e9089e1b, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, , 0, 0, 
card8163, , 81, 7e2a4b8a82fb2d29, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, , 0, 1, 
card7589, , 5008, 7e2caf490cd9fcf6, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, , 0, 0, 
card7396, , 7377, 7e2e18d08b7eff37, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 0, , 
card3727, , 3548, 7e30544f7e82dd26, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, , 
card510, , 1722, 7e34d3542893c0c3, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, , , , 
