id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card6123, , 644, 67fa5b4819ed616c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 1, 1, 
card532, , 5649, 67fb65971f652b1f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 0, 
card9122, , 5006, 67fc378f720dfe63, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 2, 1, 0, 1, , 
card2037, , 7491, 6800bc767c914b33, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, 1, , 
card8050, , 4469, 680970a0e4edf0e7, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 0, 1, 0, 
card6869, , 4732, 680dde20d9362ba9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , , 0, 0, , 1, 0, 1, 
card1795, , 1295, 680ff7d2eaed2d4e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, , 
card4919, , 2924, 6811821c21fcbbe4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, 0, 
card1646, , 4675, 68179015a2da3eae, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 2, , 1, 0, 
card9638, , 1649, 6819a2741e1f2fd9, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 2, , 1, , 1, 
card6362, , 3709, 681e34922538f64a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 0, 1, 0, 
card6777, , 5782, 681e3557f37ba914, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 2, , 1, 1, , 0, 
card7669, , 3608, 682047bd605fdc63, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, , 1, 0, 1, 1, 
card5990, , 4011, 6822a298071ba062, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 1, 1, 0, 
card9944, , 20, 6825d122f1d205f4, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , , 1, , 0, 1, 1, 1, 
card8672, , 6827, 6826f1f39ebc1703, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, 1, 0, 
card7849, , 8902, 682898dc3eb9846e, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 0, 1, 1, 
card5035, , 8788, 6828fc1ffd02e821, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 3, 0, 0, 1, 
card4590, , 7635, 682bd3c4d1bda9b3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 0, , 0, 
card1421, , 8944, 682c4ffc14e9fc7f, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 2, 1, 1, , 
card7848, , 6721, 683dfd379c1d951a, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 1, 0, 1, 1, 
card3268, , 8791, 684019f538f92aca, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, , , 1, 
card5530, , 9863, 68435e53f51feed1, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 0, 0, 0, 0, 
card8577, , 6289, 68447cbdf001603f, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, , 1, 1, 0, 1, 
card7658, , 6993, 6845f1fa5f987c46, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 1, 0, 0, 
card3069, , 4190, 68481c65071e91a2, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, , 1, 
card1727, , 735, 684ab64512b0e40b, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, , 0, 
card9340, , 5533, 684b93a50ab50146, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 3, 0, 1, 0, 1, 
card4141, , 5278, 6851046368aa325c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 0, 
card9734, , 9337, 6853617cc6cfc9d2, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 0, 2, 1, 1, 1, 1, 
card5282, , 2367, 685967000cd397a0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 1, 
card4617, , 4198, 6859984b8bcad457, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, , , 0, 
card1971, , 3098, 685ad9b680ffb8ee, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 3, 1, 1, 0, 
card8655, , 3077, 686b5592e6f4414a, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, , 1, 0, , 0, 
card3869, , 4721, 686c1fe5f5a06d34, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, , 
card5601, , 5639, 686c66110867fa2e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 1, 1, 
card9033, , 9483, 686f9ba585b1c15c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 2, 1, 1, 0, 1, 
card8813, , 8198, 6871054d6773b279, , , _fromCvr, 1 3 4 6 7 8 10, , 2, 1, 0, 0, 1, 0, 
card6401, , 3124, 687eec962c833b95, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 0, 
card704, , 4596, 688276330e4f44a2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, , 0, 
card9744, , 6473, 688319c787d63445, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 2, 2, 1, 1, 0, 1, 
card4888, , 8205, 6883cc614239ba09, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 0, 0, 
card1039, , 7302, 68841d2517f830b0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , 0, 
card129, , 270, 6887f9a8df896173, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 0, 
card1281, , 8251, 688c7776a653ece1, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, , 0, 
card1653, , 2275, 688cea50296d9b14, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, , 
card4314, , 9885, 688dd5ee62ea554f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, , , 
card1148, , 7106, 6891d28dda45ea14, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 1, 0, 
card9713, , 2135, 6893d8d3b65bef18, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 2, 1, , 1, 0, 
card4713, , 7655, 6896177b98fec5a8, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 0, 
card6638, , 1003, 68963ab89b6fac95, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, , 0, 1, , 1, 
card9736, , 9214, 6896419a81818d96, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 0, 1, 2, 0, , 0, 1, 
card4256, , 2055, 689accb6067c79ad, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card4240, , 8636, 689c4e304e4e9696, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, , 
card7246, , 4054, 689ffac57f897d1b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 1, , 0, 1, , 
card7965, , 2208, 68a0bf1034543bc2, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 1, 1, 
card1581, , 6861, 68a1250dc3106b38, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 1, 
card80, , 794, 68a2275e05bd3ebf, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, 1, 
card113, , 7536, 68aa8cf492c1ea9e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card4402, , 9177, 68b5e1615063d0f1, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 0, 0, 1, 
card2837, , 8156, 68bbd10a4dca6cd6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 1, 0, 
card1818, , 9694, 68be569303809a07, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 1, 0, 1, 
card9459, , 1510, 68c2d311521b3a68, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 3, 0, 0, , 1, 
card3285, , 5967, 68c36495d56a66fb, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 1, 
card4181, , 5518, 68c58ca7b8d620e4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 3, 0, 0, 0, 
card9653, , 2699, 68c68f3186223f00, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, 0, 1, 1, 0, 
card7880, , 9734, 68ca3fa1873c3468, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, 0, 1, , 0, 
card7990, , 4349, 68ccce91864c8131, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 1, , , 1, 
card5220, , 7094, 68cd3a4d5da4ec1d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 1, 
card5634, , 9600, 68cf9366bbd0a251, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 0, 0, , 
card6882, , 531, 68d151d375ec96f8, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 2, 0, 1, 0, , 1, 
card9780, , 8502, 68d473c5f0f1e8ea, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 2, 3, 1, 1, , 0, 
card460, , 3384, 68d5281e3ade8789, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 1, 1, 
card7706, , 7976, 68d550ea0b89525d, , , _fromCvr, 1 3 4 6 7 8 10, 0, 1, 0, 1, 1, , 1, 
card2487, , 4956, 68d672a8a450a03d, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 1, 0, 
card4502, , 1550, 68e138a419109523, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, , , 0, 0, 
card7085, , 6320, 68e42c1a6aee691a, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
card3924, , 1744, 68e8a21351d3cfec, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, 1, 
card8511, , 5815, 68ea74d183dace97, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, 0, 1, 
card1768, , 592, 68eb3e65cc37a32b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card5364, , 3861, 68efa8eb648ce0c1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 0, 
card2941, , 6648, 68efdc8a80dc0ef2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, , 0, , 
card9876, , 9820, 68f3a01b83ffc214, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , 1, 1, 0, 1, 0, 1, 0, 
card3246, , 273, 68f5c60047b7ce5f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, , 1, 
card5201, , 1857, 68f7cbb91fffb36c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 1, 
card470, , 9360, 68f8693664757e69, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 1, 
card106, , 2795, 68fe45670b6cc3f4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 1, 
card3960, , 5774, 6907012eca428de0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 0, 1, 
card648, , 9341, 69087a076cb3b4e4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, , , 
card4684, , 1473, 6908f8488de44222, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 1, 0, 
card4982, , 6607, 6909a6cbbed4dfad, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 0, 
card4218, , 6547, 690a2997ab927dc2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card292, , 4185, 6910e14332f74f6e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card5002, , 2644, 691110480493edc9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card2522, , 5431, 6912c4edaad10d36, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 1, , 
card872, , 8163, 69151613cf0c8c30, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, , 
card3956, , 4656, 691783c0f22b931a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 1, , , 
card7831, , 3949, 691a956e197e2d10, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, , 0, 
card2718, , 9031, 691cedd4b195c4d8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 1, 
card9726, , 7068, 691d8cb609207ef5, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 2, 0, , 1, 0, 
card2950, , 6311, 692013c7c02d3894, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 0, 0, 1, 
card7373, , 2667, 69231e3392d7847b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 1, 1, 1, 0, 0, 
card2534, , 2177, 6929b6d97998b3c3, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 0, 0, 
card7760, , 769, 69356aa735fec2e9, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 1, 0, 0, 
card4289, , 5941, 693606e5179b7a3a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 0, 0, 1, 
card4654, , 3736, 69399878990190c5, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 0, 1, 0, 
card7336, , 4753, 693fb87de818a7a7, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , , 0, 0, 0, 0, 0, 
card3984, , 22, 694380b84c4f346e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, 0, 
card647, , 7894, 6943ea391c3928bc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, , 
card3835, , 5730, 695bd6b1f112fa3a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 0, 
card8120, , 4017, 695cde624a77474d, , , _fromCvr, 1 3 4 6 7 8 10, 1, , , , 0, 0, 0, 
card4754, , 5601, 695f8e8f1944c8ac, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card3807, , 3793, 6963701a1e8806bc, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 0, 0, 
card6540, , 2987, 6963b06b34821657, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 0, 1, 
card4283, , 8280, 696a3dc7cb07bcb5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card7580, , 8952, 696ccb44b38af207, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, 0, 0, , 0, 0, 
card1502, , 5745, 697097a0f0029a14, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 2, 0, 1, 0, 
card4693, , 7993, 69744dc4c1e4fb9d, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , , 0, , 0, 
card829, , 9710, 69750a6a6869f55d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 0, 
card933, , 6829, 6976a5078bea86e6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, , 0, 
card4304, , 59, 697954d561707b4c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 0, 
card6926, , 7140, 697a137221b6d69b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , , 1, , 0, 0, , 0, 
card662, , 5177, 69811b357c5d16a3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, , 
card2589, , 3395, 6981deb6894800cb, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 2, , 1, 1, 
card3078, , 6888, 6984a558e15fa5a7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, , 
card3921, , 4125, 6984cfd817c40660, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , 0, 
card7813, , 8535, 69880e15b10f8f1b, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 1, 1, 0, 1, 
card782, , 2851, 698f679929867848, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 0, 0, 
card3303, , 6557, 6990560189dbedcc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 3, 1, 1, 0, 
card8245, , 3785, 6995d5c96de65404, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, 1, 1, 0, , , 
card4511, , 1774, 699bc70559b40b97, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 0, 
card3401, , 140, 699c5e10ad59c8bb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 0, 1, 1, 
card9228, , 502, 699f991f7c5e3f50, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 1, 3, 1, , 0, 1, 
card7635, , 9343, 69a8effc8f6bd269, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 0, 1, 1, 1, 
card401, , 1024, 69a93ac12e9876a4, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 0, 
card4123, , 6357, 69b1586adc76134d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, , 0, 
card6873, , 3667, 69b749a20a7dd9df, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, 1, 1, 1, 1, 
card7158, , 7822, 69bba4b58b400930, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 0, , 0, , 0, 
card6771, , 5358, 69bff9249c346b59, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, , , 1, 1, 0, 0, , 0, 
card981, , 4985, 69c1c8eb81676f63, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 0, 
card8688, , 1722, 69c2dcf36571bab1, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 1, 0, , 1, 
card6027, , 2743, 69c600176252a9fe, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card4335, , 9488, 69c71cb308a51dbc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 1, 
card8862, , 447, 69d1515c225faf1a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 0, 3, 2, 0, 0, 0, 0, 
card1454, , 7160, 69d337bc28443f82, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, , 0, 
card8979, , 847, 69d6b5887d75d039, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 1, 0, 1, 1, , 0, 
card2690, , 2919, 69dd9f4f2512b58a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 0, 1, 
card2568, , 5329, 69dddd2a6a15a090, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 0, , 
card2597, , 939, 69e43e9166777298, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, 0, 
card8355, , 4137, 69ebde20d98b1e09, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, 0, , , 0, 0, 
card7342, , 5597, 69ef2a18c833fbc0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 2, 0, , 1, 1, 1, 
card3138, , 6365, 69f13467e1048c0d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , 1, 
card6696, , 1062, 69f202220529a1d4, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 0, 1, 0, , 1, 
card4632, , 5863, 69f296ee45031ea3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card639, , 7180, 69f360adec595dbd, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, , 1, 1, 
card2525, , 5014, 69f3afe2cbc8cb79, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 1, 0, 
card3313, , 2984, 69fe2e61729f8df8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 1, 
card9470, , 7656, 6a008f94dfa028ed, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 3, 1, 1, , 0, 
card7490, , 9799, 6a0145b10b1331bd, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, 0, , , 0, 0, 
card1462, , 9579, 6a10f9acebbf38cb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 0, 
card8216, , 1883, 6a1695e4c8fdd668, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, , 0, , 
card8723, , 5024, 6a1751f7328e42bb, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, 1, , 
card9265, , 9703, 6a187aa740d7f9a5, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 2, 1, 0, 1, 0, 
card780, , 5103, 6a25f2e7a8144b3b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 0, 0, , 
card9455, , 3519, 6a2e69efe028706f, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 0, 0, 2, 0, , 0, 0, 
card1057, , 7945, 6a31160807e79fcc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card6367, , 8350, 6a343d8ffdc8789c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 1, , 
card2011, , 8488, 6a35824ea80eb211, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, 1, 
card9743, , 6517, 6a38cc867faea392, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 2, 3, , 0, , 0, 
card6171, , 7299, 6a3add922b63d3fc, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 1, 1, 
card191, , 4614, 6a3df0b5926f1294, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, , 1, 1, 
card6218, , 6396, 6a44cab1ee49c60d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 3, 1, 0, 1, 
card5874, , 3665, 6a44d7ba8aac0f06, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 1, 1, 
card5439, , 8504, 6a46ba90fcb4acb4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 1, 
card6685, , 6604, 6a47dbcbdf486590, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 0, 1, 0, 1, 1, 
card6509, , 3240, 6a4bf0450cbae96e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, , 1, , 0, 
card1372, , 9435, 6a528ca8a3d823d8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card6659, , 7712, 6a55a21a17a6ee21, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 1, 0, 0, 0, 
card5553, , 9802, 6a579e8b2298a9e3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 1, 
card6781, , 4879, 6a59f094f9aa51d8, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, , 1, 1, 1, 1, 
card6670, , 5088, 6a5c8b1a92765bbb, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 0, 1, 1, 0, 1, 
card9631, , 1975, 6a5ca5ba3564e7c5, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 1, 3, 0, 0, 0, 0, 
card3799, , 4356, 6a5cb9179b8e8aa4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 1, 
card2699, , 2139, 6a5e2aea2d7525d6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , , 0, 1, , 
card4176, , 5157, 6a64ad4964e7f431, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 1, 0, 
card4299, , 3565, 6a665f5b8bc3ce57, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, , 0, , 1, 
card68, , 2706, 6a678600ab5396f8, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 0, 1, , 
card7389, , 7352, 6a6b38219e8d722e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 1, 1, 1, 1, 1, 
card1453, , 5426, 6a73d67a79b87597, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 1, 
card6853, , 6027, 6a74cdae7fc8b62d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, 1, , , 0, 0, 
card255, , 3254, 6a76446f702fa7c9, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 0, 0, 
card1040, , 5382, 6a77ae8b52a804d9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 1, 
card5549, , 7724, 6a7802b91c0c9c89, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 1, 1, 0, 
card2855, , 7572, 6a78f32b04bca1f5, , , _fromCvr, 0 1 2 3 6 7 10, , , , 0, 0, 0, 0, 
card8630, , 1055, 6a79b712b61670b1, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, , , 0, 
card8715, , 6782, 6a7b42ce7712db05, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 1, 1, 1, 0, 
card6479, , 1459, 6a7b7b0822287c9f, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , , , 0, 1, 
card2832, , 8057, 6a88fe6be3c3b9a9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 0, 0, 
card5394, , 8327, 6a8f58ce56afe3fe, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 3, 1, 0, 1, 
card1232, , 6452, 6a9027f048552cc3, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 1, 1, 1, 
card8790, , 4256, 6a90cfccf26bdad9, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, 0, 1, 
card5861, , 7366, 6a91876446488d7e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, , 
card9055, , 5524, 6a92a82b2ce92a28, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , 0, 0, 1, 0, , , 1, 
card4548, , 4926, 6a9315d487c7a2b6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, , 
