location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card3868, 3867, 2162484422162975993, false, , 0 1, 0, , 
card13303, 13302, 2164168758015055334, false, , 1, , 
card12831, 12830, 2164591111895479541, false, , 1, 1, 
card2680, 2679, 2164751571385592747, false, , 0 1, 1, 0, 
card1906, 1905, 2164872550732601696, false, , 0 1, 0, 1, 
card8896, 8895, 2165033345212238352, false, , 0 1, 0, 0, 
card8839, 8838, 2166572203705682377, false, , 0 1, 1, , 
card8664, 8663, 2167449538533933887, false, , 0 1, 1, 0, 
card7232, 7231, 2167502272435806268, false, , 0 1, 0, 1, 
card7886, 7885, 2169217211495456982, false, , 0 1, 1, 0, 
card12413, 12412, 2169231387767348214, false, , 1, , 
card12385, 12384, 2169365059667923123, false, , 1, 0, 
card10916, 10915, 2169455865566916590, false, , 1, 0, 
card7404, 7403, 2170368187692322245, false, , 0 1, 1, 0, 
card7545, 7544, 2171037012230543576, false, , 0 1, 0, 0, 
card2517, 2516, 2171119657730307149, false, , 0 1, 0, 1, 
card5627, 5626, 2171184713965637085, false, , 0 1, 1, 0, 
card3786, 3785, 2171421561275063355, false, , 0 1, 0, 0, 
card8297, 8296, 2171981125010764591, false, , 0 1, 1, 1, 
card11962, 11961, 2172277548786791951, false, , 1, 1, 
card10404, 10403, 2173305569757594453, false, , 1, 1, 
card6687, 6686, 2173916455299774510, false, , 0 1, 0, 1, 
card12845, 12844, 2174664162371659849, false, , 1, , 
card4202, 4201, 2175213771206234104, false, , 0 1, 1, 1, 
card7808, 7807, 2175336131327500046, false, , 0 1, 1, 1, 
card11266, 11265, 2175616068927395223, false, , 1, 0, 
card10815, 10814, 2176243371116410406, false, , 1, , 
card9613, 9612, 2176276203764016600, false, , 1, 0, 
card3160, 3159, 2176844946208203324, false, , 0 1, 0, , 
card8165, 8164, 2178194046732815762, false, , 0 1, 1, 1, 
card15713, 15712, 2179194330469533375, false, , 1, 1, 
card9440, 9439, 2180139817919721813, false, , 1, 0, 
card12653, 12652, 2182002117685186406, false, , 1, , 
card2259, 2258, 2182183381696188301, false, , 0 1, 0, 1, 
card12189, 12188, 2182595099789283181, false, , 1, , 
card3973, 3972, 2183451353634140748, false, , 0 1, 1, 1, 
card4345, 4344, 2184439703922180594, false, , 0 1, 1, 1, 
card10892, 10891, 2185193158163884214, false, , 1, 0, 
card3648, 3647, 2185927440028619085, false, , 0 1, 0, , 
card13258, 13257, 2186089465463433725, false, , 1, 1, 
card13977, 13976, 2186500981776811814, false, , 1, , 
card14178, 14177, 2186945467400335579, false, , 1, 1, 
card13892, 13891, 2187651951517619334, false, , 1, 1, 
card9376, 9375, 2187952611065236881, false, , 1, 1, 
card9697, 9696, 2188370315570562168, false, , 1, , 
card8438, 8437, 2188586562714319885, false, , 0 1, 0, 1, 
card2137, 2136, 2188714603643185394, false, , 0 1, 0, 0, 
card3365, 3364, 2189377789545134744, false, , 0 1, 1, 0, 
card4723, 4722, 2190960188016256515, false, , 0 1, 0, 1, 
card11932, 11931, 2191197319772183725, false, , 1, 1, 
card12035, 12034, 2192508098506508071, false, , 1, 0, 
card7017, 7016, 2193118228435880981, false, , 0 1, 0, 1, 
card4167, 4166, 2195449559557800402, false, , 0 1, , , 
card9489, 9488, 2195669787448819369, false, , 1, , 
card13347, 13346, 2198666816204114778, false, , 1, 0, 
card7874, 7873, 2199358526493020123, false, , 0 1, 1, , 
card14783, 14782, 2200779911959165679, false, , 1, , 
card15066, 15065, 2201993559912784319, false, , 1, 0, 
card11081, 11080, 2202542369390898041, false, , 1, , 
phantom-5, 20004, 2203643143295576299, true, , 0 1, , , 
card10374, 10373, 2204203916931786331, false, , 1, 1, 
card12138, 12137, 2204776713204603739, false, , 1, , 
card14084, 14083, 2204831694502884755, false, , 1, , 
card13412, 13411, 2205407757446581886, false, , 1, 0, 
card6924, 6923, 2206004781686480396, false, , 0 1, 0, 1, 
card14136, 14135, 2206013620350116546, false, , 1, 1, 
card6987, 6986, 2206340598119655384, false, , 0 1, 1, 0, 
card13964, 13963, 2207280795823970569, false, , 1, , 
card12531, 12530, 2207379122952975520, false, , 1, 0, 
card9401, 9400, 2207399022568312029, false, , 1, 1, 
card7844, 7843, 2207575900998839358, false, , 0 1, 0, 0, 
card7956, 7955, 2208018257827889661, false, , 0 1, 1, 1, 
card13962, 13961, 2208489950518189882, false, , 1, , 
card14098, 14097, 2209144903832324757, false, , 1, , 
card9452, 9451, 2209582714847881258, false, , 1, 0, 
card11942, 11941, 2210619955916210000, false, , 1, 1, 
card12230, 12229, 2210662021398560299, false, , 1, 1, 
card15077, 15076, 2210904082746911102, false, , 1, 1, 
card9917, 9916, 2211369151035252569, false, , 1, 0, 
card13203, 13202, 2211537267625768139, false, , 1, 0, 
card8406, 8405, 2212205652278391451, false, , 0 1, 0, 0, 
card6326, 6325, 2213219024638773000, false, , 0 1, 1, 0, 
card1940, 1939, 2216780371140272600, false, , 0 1, 0, 0, 
card2125, 2124, 2217131940138603667, false, , 0 1, 0, 0, 
card11202, 11201, 2218562581986637852, false, , 1, 0, 
card6547, 6546, 2218712143039630461, false, , 0 1, 0, , 
card11758, 11757, 2218779987133822190, false, , 1, , 
card13933, 13932, 2219244355309749989, false, , 1, 1, 
card15043, 15042, 2219937942572440548, false, , 1, 0, 
card8014, 8013, 2220953390427669670, false, , 0 1, 0, , 
card14910, 14909, 2221720265620511670, false, , 1, 0, 
card9678, 9677, 2221846697934145864, false, , 1, 1, 
card12127, 12126, 2221899571780493795, false, , 1, , 
card2424, 2423, 2222174842990475189, false, , 0 1, 0, 1, 
card5608, 5607, 2226678601203952729, false, , 0 1, 1, 1, 
card6592, 6591, 2228151506531664230, false, , 0 1, 1, 0, 
card14756, 14755, 2228648998506429438, false, , 1, 1, 
card4860, 4859, 2228675346262604704, false, , 0 1, 1, , 
card6298, 6297, 2229290451806802663, false, , 0 1, 0, , 
card15598, 15597, 2229791542629349155, false, , 1, 1, 
card3554, 3553, 2230273743724808183, false, , 0 1, 0, , 
card11701, 11700, 2230995455942210887, false, , 1, 1, 
card9137, 9136, 2231151102388276115, false, , 0 1, 0, 1, 
card7971, 7970, 2232531484970518694, false, , 0 1, 0, 1, 
card9126, 9125, 2233098073312118745, false, , 0 1, 0, 0, 
card12191, 12190, 2233899873770004445, false, , 1, , 
card4678, 4677, 2234036555741969623, false, , 0 1, 1, 0, 
card5507, 5506, 2234217315654784584, false, , 0 1, 0, 1, 
card10830, 10829, 2234600458607055311, false, , 1, 1, 
card2815, 2814, 2235373974062335668, false, , 0 1, 0, 1, 
card11707, 11706, 2235765032031203219, false, , 1, 1, 
card12867, 12866, 2235772065563840385, false, , 1, 0, 
card15193, 15192, 2235920444141337183, false, , 1, 1, 
card10253, 10252, 2236399979278630845, false, , 1, , 
card12844, 12843, 2237316228587608658, false, , 1, , 
card13004, 13003, 2237446635619577546, false, , 1, 0, 
card7357, 7356, 2237660930254754238, false, , 0 1, 0, 1, 
card7722, 7721, 2238414369216271988, false, , 0 1, 1, , 
card9087, 9086, 2238613129748543350, false, , 0 1, 0, , 
card9310, 9309, 2240344624164217978, false, , 1, 0, 
card15323, 15322, 2241152903261748759, false, , 1, 1, 
card3244, 3243, 2241470179294822148, false, , 0 1, 1, 0, 
card3572, 3571, 2241555370419805398, false, , 0 1, , 1, 
card11647, 11646, 2243406534524239117, false, , 1, 0, 
card8963, 8962, 2243670773447826723, false, , 0 1, 1, 1, 
card8221, 8220, 2244594122476478487, false, , 0 1, 0, 0, 
card10221, 10220, 2246095772141813008, false, , 1, 0, 
card8286, 8285, 2247576121489319507, false, , 0 1, 0, 0, 
card2759, 2758, 2247873035327802490, false, , 0 1, 0, , 
card8049, 8048, 2247884889386490615, false, , 0 1, 1, , 
card3051, 3050, 2248466906768937737, false, , 0 1, 0, 0, 
card6706, 6705, 2248750093542827796, false, , 0 1, 0, 1, 
card13014, 13013, 2249024587607449339, false, , 1, 0, 
card3705, 3704, 2249826448292843576, false, , 0 1, 0, 0, 
card10312, 10311, 2250115869220628340, false, , 1, 0, 
card10042, 10041, 2252008431491664141, false, , 1, 1, 
card4266, 4265, 2252291591802174404, false, , 0 1, 0, 0, 
card2281, 2280, 2253362646199227489, false, , 0 1, 1, 1, 
card6602, 6601, 2255013524121358585, false, , 0 1, 0, 1, 
card3995, 3994, 2255315393861510274, false, , 0 1, 1, 1, 
card4769, 4768, 2255938691271544685, false, , 0 1, 1, 1, 
card2033, 2032, 2256265423579072850, false, , 0 1, 0, 1, 
card6986, 6985, 2256378323660031603, false, , 0 1, 0, , 
card12208, 12207, 2259999268131655298, false, , 1, 0, 
card4275, 4274, 2260051574708822699, false, , 0 1, 1, 1, 
card9074, 9073, 2260409186912169547, false, , 0 1, 0, 0, 
card3308, 3307, 2260598973116070536, false, , 0 1, 1, 0, 
card10169, 10168, 2261207213218965826, false, , 1, 1, 
card8630, 8629, 2261880012081883471, false, , 0 1, 0, 0, 
card14399, 14398, 2261943372675663308, false, , 1, 1, 
card10769, 10768, 2262084074971525205, false, , 1, 1, 
card11455, 11454, 2262453153849015368, false, , 1, , 
card7119, 7118, 2263207616290037615, false, , 0 1, 0, 0, 
card2947, 2946, 2263399289304987649, false, , 0 1, 1, 0, 
card11442, 11441, 2263496814479307928, false, , 1, 0, 
card10683, 10682, 2263517118756613472, false, , 1, 0, 
card5329, 5328, 2263724715321037855, false, , 0 1, 0, , 
card8246, 8245, 2264605606457256133, false, , 0 1, 0, 1, 
card4637, 4636, 2264894573321623392, false, , 0 1, 1, 0, 
card5412, 5411, 2265231338133939072, false, , 0 1, 0, 0, 
card4988, 4987, 2265622410746597030, false, , 0 1, 1, 1, 
card9953, 9952, 2265749712964792297, false, , 1, 0, 
card5563, 5562, 2265858635398746559, false, , 0 1, 0, 0, 
card2111, 2110, 2266136306430895615, false, , 0 1, 0, , 
card6209, 6208, 2266951627960866459, false, , 0 1, 1, 1, 
card4115, 4114, 2267370499345907008, false, , 0 1, 1, 0, 
card7323, 7322, 2267819559117598449, false, , 0 1, 0, 0, 
card5074, 5073, 2268596567809946498, false, , 0 1, 1, 0, 
card14927, 14926, 2269807977933680467, false, , 1, 1, 
card10561, 10560, 2271069170382927383, false, , 1, 0, 
card10026, 10025, 2271344451995217801, false, , 1, 0, 
card4808, 4807, 2271491908696497347, false, , 0 1, 0, 1, 
card9384, 9383, 2271582924118385257, false, , 1, 1, 
card13810, 13809, 2272219645500036818, false, , 1, 0, 
card13538, 13537, 2273639432358824395, false, , 1, 1, 
card3981, 3980, 2274525787957496178, false, , 0 1, 0, 1, 
card3644, 3643, 2274690342425373991, false, , 0 1, 0, , 
card5505, 5504, 2275367309478655325, false, , 0 1, 1, , 
card3230, 3229, 2275987853743724331, false, , 0 1, , 1, 
card11887, 11886, 2276863741659100691, false, , 1, 0, 
card7653, 7652, 2277338977651160778, false, , 0 1, , 1, 
card9204, 9203, 2277771369668880972, false, , 1, 1, 
card14664, 14663, 2278184648812845159, false, , 1, , 
card5930, 5929, 2278424892658034336, false, , 0 1, 1, , 
card2683, 2682, 2278440109099744007, false, , 0 1, 1, 1, 
card6192, 6191, 2279105767731238064, false, , 0 1, 1, 0, 
card14686, 14685, 2281442501757582633, false, , 1, 0, 
card13369, 13368, 2281646764702613492, false, , 1, 1, 
card2925, 2924, 2281773977382831253, false, , 0 1, 0, 1, 
card5931, 5930, 2282599698127514691, false, , 0 1, 1, , 
card10817, 10816, 2282705671371717691, false, , 1, , 
card5798, 5797, 2283167456493804581, false, , 0 1, 1, 0, 
card8130, 8129, 2283389453453589012, false, , 0 1, 0, 0, 
card13793, 13792, 2284501913924575554, false, , 1, 1, 
card7712, 7711, 2284577154761885303, false, , 0 1, 1, 0, 
card3707, 3706, 2285034988355426870, false, , 0 1, 1, 1, 
card13930, 13929, 2285612413483002173, false, , 1, , 
card12042, 12041, 2287656546751011895, false, , 1, 1, 
card9039, 9038, 2289333894507736914, false, , 0 1, 0, 0, 
card13103, 13102, 2289758553721444273, false, , 1, 0, 
card14453, 14452, 2292341783146043148, false, , 1, 0, 
card14302, 14301, 2292343195495385679, false, , 1, 1, 
card4064, 4063, 2292740567124471094, false, , 0 1, 0, 0, 
card3670, 3669, 2295498871881096621, false, , 0 1, 1, 0, 
card4721, 4720, 2296104489693978357, false, , 0 1, 1, 0, 
card11194, 11193, 2296497197607759082, false, , 1, 0, 
card10844, 10843, 2296996809138794068, false, , 1, 1, 
card8036, 8035, 2297111045027485310, false, , 0 1, 0, , 
card3337, 3336, 2297364290885297726, false, , 0 1, 0, 1, 
card9019, 9018, 2297550888619433056, false, , 0 1, 0, 1, 
card9911, 9910, 2298077832804114952, false, , 1, 0, 
card10773, 10772, 2298990827476801450, false, , 1, 0, 
card11369, 11368, 2299061818487001175, false, , 1, , 
card2882, 2881, 2300732093291185480, false, , 0 1, , , 
card7746, 7745, 2302613156093860302, false, , 0 1, 0, 0, 
card11864, 11863, 2303835176423259022, false, , 1, 0, 
card9578, 9577, 2305042433873486810, false, , 1, 0, 
card8619, 8618, 2309485154678219915, false, , 0 1, 0, , 
card7924, 7923, 2309766019919436164, false, , 0 1, 0, 0, 
card11838, 11837, 2310359902554441218, false, , 1, 0, 
card7524, 7523, 2310940039174500931, false, , 0 1, 1, 0, 
card9336, 9335, 2311649614521220783, false, , 1, 0, 
card5295, 5294, 2311788137428855280, false, , 0 1, 0, 0, 
card9797, 9796, 2312164232106757808, false, , 1, 0, 
card3686, 3685, 2312237638559462742, false, , 0 1, 0, 1, 
card5093, 5092, 2313809225883646085, false, , 0 1, 0, 0, 
card12804, 12803, 2314365400901438847, false, , 1, 1, 
card9301, 9300, 2314470497672096648, false, , 1, , 
card12874, 12873, 2315958914568771307, false, , 1, 1, 
card6919, 6918, 2317035498372166613, false, , 0 1, 0, 0, 
card9702, 9701, 2317536094570621758, false, , 1, 1, 
card9825, 9824, 2319584550252176764, false, , 1, 0, 
card10039, 10038, 2321908717929567853, false, , 1, 1, 
card3466, 3465, 2322889708660850690, false, , 0 1, 0, 0, 
card2574, 2573, 2322909750885283650, false, , 0 1, 0, 0, 
card9879, 9878, 2323051479089728953, false, , 1, 0, 
card15058, 15057, 2324183057964610855, false, , 1, 0, 
card13409, 13408, 2324335826471868315, false, , 1, 1, 
card7790, 7789, 2324839654560144255, false, , 0 1, 0, 1, 
card10229, 10228, 2326669394402155455, false, , 1, 0, 
card7711, 7710, 2326819375550991684, false, , 0 1, 1, 0, 
card11020, 11019, 2327373693153110346, false, , 1, 1, 
card13444, 13443, 2327683310664228929, false, , 1, 1, 
card10113, 10112, 2327936362265008654, false, , 1, 0, 
card6183, 6182, 2328204825866096563, false, , 0 1, 1, 0, 
card7883, 7882, 2328313343148864353, false, , 0 1, 1, 0, 
card9826, 9825, 2328843198640456937, false, , 1, 1, 
card11557, 11556, 2329172962384019724, false, , 1, 0, 
card15176, 15175, 2329261437859590402, false, , 1, 1, 
card9671, 9670, 2330146465726597375, false, , 1, 1, 
card11541, 11540, 2330696376030659050, false, , 1, 1, 
card5791, 5790, 2332231713434469666, false, , 0 1, 1, , 
card13889, 13888, 2332334320402484232, false, , 1, 0, 
card13637, 13636, 2332389133313524748, false, , 1, 0, 
card5513, 5512, 2332707744692465152, false, , 0 1, , , 
card14814, 14813, 2332839916957951210, false, , 1, , 
card13579, 13578, 2333556008543311597, false, , 1, 0, 
card12441, 12440, 2333866551914391770, false, , 1, , 
card9348, 9347, 2334674968937444369, false, , 1, , 
card13732, 13731, 2334779577218690406, false, , 1, 0, 
card8486, 8485, 2335529163802110422, false, , 0 1, 1, , 
card14254, 14253, 2335942611766007835, false, , 1, 1, 
card7845, 7844, 2336413584678748916, false, , 0 1, 1, 0, 
card2941, 2940, 2336571427274104792, false, , 0 1, 0, 1, 
card15678, 15677, 2337170427294566527, false, , 1, 0, 
card14455, 14454, 2337214220316377755, false, , 1, , 
card14816, 14815, 2337899836188576092, false, , 1, , 
card12685, 12684, 2338154886952675165, false, , 1, 0, 
card14014, 14013, 2338341273936768321, false, , 1, 1, 
card7904, 7903, 2339874243474715416, false, , 0 1, 1, 1, 
card1951, 1950, 2339919590405109877, false, , 0 1, 0, 0, 
card13285, 13284, 2340123831691423041, false, , 1, 0, 
card7077, 7076, 2342040359922048845, false, , 0 1, 0, 0, 
card11086, 11085, 2344138613894957372, false, , 1, 0, 
card11519, 11518, 2345172294931433155, false, , 1, , 
card10532, 10531, 2345965102650690927, false, , 1, 0, 
card11147, 11146, 2346287159069764288, false, , 1, , 
card12233, 12232, 2347048276015378376, false, , 1, 0, 
card6731, 6730, 2347131203768455492, false, , 0 1, 1, 0, 
card8304, 8303, 2347425822110860163, false, , 0 1, 1, 1, 
card6285, 6284, 2347920373618253858, false, , 0 1, 0, 1, 
card10751, 10750, 2349016291868497091, false, , 1, 0, 
card8162, 8161, 2349910470753331378, false, , 0 1, 0, 0, 
card7665, 7664, 2349933194753357578, false, , 0 1, 1, 1, 
card15076, 15075, 2349964332947056063, false, , 1, 0, 
card11311, 11310, 2350436754170676696, false, , 1, 0, 
card7080, 7079, 2350593256445365379, false, , 0 1, 0, 0, 
card8508, 8507, 2351159909762978918, false, , 0 1, 0, 1, 
card8819, 8818, 2351774459146013940, false, , 0 1, , 1, 
card13492, 13491, 2353654438233714866, false, , 1, 1, 
card15137, 15136, 2354979316582560523, false, , 1, 1, 
card7918, 7917, 2355445192246662390, false, , 0 1, 0, 1, 
card9869, 9868, 2355465392874216225, false, , 1, 1, 
card4312, 4311, 2356325771834574301, false, , 0 1, 1, , 
card15703, 15702, 2356879276225274713, false, , 1, 0, 
card2960, 2959, 2357843036436695920, false, , 0 1, 0, 0, 
card4367, 4366, 2358441967339283562, false, , 0 1, 0, 0, 
card6045, 6044, 2360522821813202634, false, , 0 1, 0, 0, 
card6429, 6428, 2361114932467290502, false, , 0 1, 1, 0, 
card8261, 8260, 2361115018285175019, false, , 0 1, 1, 1, 
card10649, 10648, 2361325754588916793, false, , 1, 0, 
card11008, 11007, 2361905560350697040, false, , 1, 0, 
card13010, 13009, 2362740622235203930, false, , 1, , 
card4286, 4285, 2364633947982340962, false, , 0 1, 1, , 
card15015, 15014, 2365221709062146965, false, , 1, 1, 
card8668, 8667, 2366356256904888681, false, , 0 1, 1, 0, 
card7479, 7478, 2367090259225848164, false, , 0 1, 0, 1, 
card9393, 9392, 2367246149905117008, false, , 1, 1, 
card10281, 10280, 2368246992588965590, false, , 1, 0, 
card12261, 12260, 2368249121883226400, false, , 1, 0, 
card5892, 5891, 2368823984275080869, false, , 0 1, 1, 0, 
card5792, 5791, 2369201124256643822, false, , 0 1, 0, 0, 
card11041, 11040, 2369220643849222429, false, , 1, , 
card14243, 14242, 2369551409230397559, false, , 1, 1, 
card4319, 4318, 2370269117231877116, false, , 0 1, 1, 0, 
card7034, 7033, 2370496480100817841, false, , 0 1, 0, , 
card9021, 9020, 2371037836144183052, false, , 0 1, 0, 0, 
card15243, 15242, 2371261676393587040, false, , 1, 0, 
card14124, 14123, 2372416301751481549, false, , 1, 1, 
card7968, 7967, 2372736658383241126, false, , 0 1, , 1, 
card6136, 6135, 2373402199419297952, false, , 0 1, 1, 0, 
card13698, 13697, 2373483836026096770, false, , 1, 0, 
card13113, 13112, 2374322152210346454, false, , 1, 1, 
card5935, 5934, 2374649399360775603, false, , 0 1, 0, , 
card2547, 2546, 2374730465204304048, false, , 0 1, 0, 0, 
card9720, 9719, 2375007993986145761, false, , 1, , 
card2052, 2051, 2375488230186135249, false, , 0 1, 0, 0, 
card6110, 6109, 2375838463982376722, false, , 0 1, 1, , 
card13254, 13253, 2375877385821645760, false, , 1, 0, 
card2195, 2194, 2376573028693311594, false, , 0 1, 1, 0, 
card10624, 10623, 2376664412079811975, false, , 1, 1, 
card3656, 3655, 2377929214784245521, false, , 0 1, 0, 0, 
card6498, 6497, 2379064561219590913, false, , 0 1, 0, 0, 
card2776, 2775, 2379699375238041207, false, , 0 1, 1, 0, 
card10615, 10614, 2379814989925565309, false, , 1, , 
card3545, 3544, 2380641083085895116, false, , 0 1, 0, 0, 
card13541, 13540, 2380899259760257318, false, , 1, 0, 
