id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-23878, , 37912, 0, , -1, , 1, 0, 
regularCvr.index-38708, , 37913, 0, , -1, , 1, 0, 
regularCvr.index-31084, , 37914, 0, , -1, , 1, 0, 
regularCvr.index-23871, , 37915, 0, , -1, , 1, 1, 
regularCvr.index-8004, , 37916, 0, , -1, , 1, 0, 
regularCvr.index-35096, , 37917, 0, , -1, , 1, 1, 
regularCvr.index-15986, , 37918, 0, , -1, , 1, 1, 
regularCvr.index-36493, , 37919, 0, , -1, , 1, 1, 
pool42.index-524, , 37920, 0, , 42, 42, 1, 1, 
regularCvr.index-16839, , 37921, 0, , -1, , 1, 0, 
regularCvr.index-38987, , 37922, 0, , -1, , 1, 1, 
regularCvr.index-2388, , 37923, 0, , -1, , 1, 1, 
regularCvr.index-42777, , 37924, 0, , -1, , 1, 0, 
regularCvr.index-23385, , 37925, 0, , -1, , 1, 0, 
pool42.index-1211, , 37926, 0, , 42, 42, 1, 0, 
regularCvr.index-38128, , 37927, 0, , -1, , 1, 1, 
regularCvr.index-20804, , 37928, 0, , -1, , 1, 0, 
regularCvr.index-24161, , 37929, 0, , -1, , 1, 1, 
regularCvr.index-28754, , 37930, 0, , -1, , 1, 1, 
regularCvr.index-26865, , 37931, 0, , -1, , 1, 0, 
regularCvr.index-22500, , 37932, 0, , -1, , 1, 1, 
regularCvr.index-27550, , 37933, 0, , -1, , 1, 1, 
regularCvr.index-44406, , 37934, 0, , -1, , 1, 0, 
regularCvr.index-20131, , 37935, 0, , -1, , 1, 0, 
regularCvr.index-1098, , 37936, 0, , -1, , 1, 0, 
regularCvr.index-25673, , 37937, 0, , -1, , 1, 1, 
regularCvr.index-45998, , 37938, 0, , -1, , 1, 0, 
regularCvr.index-33029, , 37939, 0, , -1, , 1, 1, 
regularCvr.index-33348, , 37940, 0, , -1, , 1, 0, 
regularCvr.index-251, , 37941, 0, , -1, , 1, 1, 
regularCvr.index-12553, , 37942, 0, , -1, , 1, 1, 
regularCvr.index-37124, , 37943, 0, , -1, , 1, 0, 
pool42.index-1238, , 37944, 0, , 42, 42, 1, 0, 
regularCvr.index-28941, , 37945, 0, , -1, , 1, 0, 
regularCvr.index-3575, , 37946, 0, , -1, , 1, 0, 
regularCvr.index-2073, , 37947, 0, , -1, , 1, 1, 
pool42.index-908, , 37948, 0, , 42, 42, 1, 0, 
regularCvr.index-41678, , 37949, 0, , -1, , 1, 0, 
regularCvr.index-6168, , 37950, 0, , -1, , 1, 0, 
regularCvr.index-43664, , 37951, 0, , -1, , 1, 1, 
regularCvr.index-37429, , 37952, 0, , -1, , 1, 0, 
regularCvr.index-15852, , 37953, 0, , -1, , 1, 0, 
regularCvr.index-29867, , 37954, 0, , -1, , 1, 1, 
regularCvr.index-32554, , 37955, 0, , -1, , 1, 0, 
regularCvr.index-25126, , 37956, 0, , -1, , 1, 0, 
regularCvr.index-3989, , 37957, 0, , -1, , 1, 1, 
regularCvr.index-33128, , 37958, 0, , -1, , 1, 0, 
regularCvr.index-29159, , 37959, 0, , -1, , 1, 1, 
regularCvr.index-23607, , 37960, 0, , -1, , 1, 1, 
regularCvr.index-27058, , 37961, 0, , -1, , 1, 0, 
regularCvr.index-18819, , 37962, 0, , -1, , 1, 0, 
regularCvr.index-4844, , 37963, 0, , -1, , 1, 0, 
regularCvr.index-29168, , 37964, 0, , -1, , 1, 0, 
regularCvr.index-34750, , 37965, 0, , -1, , 1, 1, 
regularCvr.index-43776, , 37966, 0, , -1, , 1, 1, 
regularCvr.index-40345, , 37967, 0, , -1, , 1, 0, 
regularCvr.index-22525, , 37968, 0, , -1, , 1, 0, 
regularCvr.index-13261, , 37969, 0, , -1, , 1, 0, 
regularCvr.index-33369, , 37970, 0, , -1, , 1, 1, 
regularCvr.index-5123, , 37971, 0, , -1, , 1, 1, 
regularCvr.index-20655, , 37972, 0, , -1, , 1, 0, 
regularCvr.index-29694, , 37973, 0, , -1, , 1, 1, 
regularCvr.index-30291, , 37974, 0, , -1, , 1, 1, 
regularCvr.index-39124, , 37975, 0, , -1, , 1, 0, 
regularCvr.index-11588, , 37976, 0, , -1, , 1, 1, 
regularCvr.index-30801, , 37977, 0, , -1, , 1, 1, 
regularCvr.index-17735, , 37978, 0, , -1, , 1, 0, 
regularCvr.index-45259, , 37979, 0, , -1, , 1, 1, 
regularCvr.index-43863, , 37980, 0, , -1, , 1, 1, 
regularCvr.index-26346, , 37981, 0, , -1, , 1, 0, 
regularCvr.index-35054, , 37982, 0, , -1, , 1, 0, 
regularCvr.index-43475, , 37983, 0, , -1, , 1, , 
regularCvr.index-33327, , 37984, 0, , -1, , 1, 1, 
regularCvr.index-1502, , 37985, 0, , -1, , 1, 0, 
regularCvr.index-18764, , 37986, 0, , -1, , 1, 0, 
regularCvr.index-5263, , 37987, 0, , -1, , 1, 0, 
regularCvr.index-687, , 37988, 0, , -1, , 1, 0, 
regularCvr.index-31416, , 37989, 0, , -1, , 1, 1, 
regularCvr.index-41190, , 37990, 0, , -1, , 1, 0, 
regularCvr.index-14707, , 37991, 0, , -1, , 1, 0, 
regularCvr.index-8692, , 37992, 0, , -1, , 1, 1, 
regularCvr.index-22537, , 37993, 0, , -1, , 1, 0, 
regularCvr.index-41256, , 37994, 0, , -1, , 1, 0, 
regularCvr.index-39569, , 37995, 0, , -1, , 1, 1, 
regularCvr.index-44570, , 37996, 0, , -1, , 1, 0, 
regularCvr.index-47147, , 37997, 0, , -1, , 1, 0, 
regularCvr.index-25073, , 37998, 0, , -1, , 1, 1, 
regularCvr.index-13636, , 37999, 0, , -1, , 1, 1, 
regularCvr.index-30857, , 38000, 0, , -1, , 1, 1, 
regularCvr.index-32047, , 38001, 0, , -1, , 1, 0, 
regularCvr.index-45267, , 38002, 0, , -1, , 1, 1, 
regularCvr.index-17764, , 38003, 0, , -1, , 1, 0, 
pool42.index-1348, , 38004, 0, , 42, 42, 1, 1, 
regularCvr.index-19085, , 38005, 0, , -1, , 1, 1, 
regularCvr.index-37066, , 38006, 0, , -1, , 1, 0, 
regularCvr.index-36313, , 38007, 0, , -1, , 1, 1, 
regularCvr.index-42790, , 38008, 0, , -1, , 1, 0, 
regularCvr.index-8116, , 38009, 0, , -1, , 1, 1, 
regularCvr.index-29572, , 38010, 0, , -1, , 1, 0, 
regularCvr.index-27849, , 38011, 0, , -1, , 1, 1, 
regularCvr.index-33857, , 38012, 0, , -1, , 1, 0, 
regularCvr.index-12726, , 38013, 0, , -1, , 1, 0, 
regularCvr.index-28622, , 38014, 0, , -1, , 1, 1, 
regularCvr.index-9804, , 38015, 0, , -1, , 1, 0, 
regularCvr.index-38922, , 38016, 0, , -1, , 1, 1, 
regularCvr.index-29546, , 38017, 0, , -1, , 1, 0, 
regularCvr.index-27420, , 38018, 0, , -1, , 1, 1, 
extra464, , 38019, 0, , 42, 42, 2, , 
regularCvr.index-32075, , 38020, 0, , -1, , 1, 1, 
regularCvr.index-37195, , 38021, 0, , -1, , 1, 0, 
regularCvr.index-20433, , 38022, 0, , -1, , 1, 1, 
regularCvr.index-7807, , 38023, 0, , -1, , 1, 1, 
regularCvr.index-32321, , 38024, 0, , -1, , 1, 0, 
regularCvr.index-37016, , 38025, 0, , -1, , 1, 1, 
regularCvr.index-29305, , 38026, 0, , -1, , 1, 1, 
regularCvr.index-36752, , 38027, 0, , -1, , 1, 1, 
regularCvr.index-22154, , 38028, 0, , -1, , 1, 1, 
regularCvr.index-7060, , 38029, 0, , -1, , 1, 1, 
regularCvr.index-6848, , 38030, 0, , -1, , 1, 1, 
regularCvr.index-5954, , 38031, 0, , -1, , 1, 0, 
regularCvr.index-16480, , 38032, 0, , -1, , 1, 1, 
regularCvr.index-3134, , 38033, 0, , -1, , 1, 0, 
regularCvr.index-11809, , 38034, 0, , -1, , 1, 0, 
extra329, , 38035, 0, , 42, 42, 2, , 
regularCvr.index-14352, , 38036, 0, , -1, , 1, 0, 
regularCvr.index-38038, , 38037, 0, , -1, , 1, 1, 
regularCvr.index-27045, , 38038, 0, , -1, , 1, 1, 
regularCvr.index-44693, , 38039, 0, , -1, , 1, 1, 
regularCvr.index-934, , 38040, 0, , -1, , 1, 0, 
regularCvr.index-29837, , 38041, 0, , -1, , 1, 1, 
regularCvr.index-30858, , 38042, 0, , -1, , 1, 1, 
regularCvr.index-25241, , 38043, 0, , -1, , 1, 0, 
regularCvr.index-20475, , 38044, 0, , -1, , 1, 0, 
regularCvr.index-40868, , 38045, 0, , -1, , 1, 0, 
regularCvr.index-47482, , 38046, 0, , -1, , 1, 0, 
regularCvr.index-46872, , 38047, 0, , -1, , 1, 1, 
regularCvr.index-26136, , 38048, 0, , -1, , 1, 1, 
regularCvr.index-34823, , 38049, 0, , -1, , 1, 1, 
regularCvr.index-5669, , 38050, 0, , -1, , 1, 0, 
regularCvr.index-22118, , 38051, 0, , -1, , 1, 0, 
regularCvr.index-5377, , 38052, 0, , -1, , 1, 0, 
pool42.index-1447, , 38053, 0, , 42, 42, 1, 0, 
regularCvr.index-22087, , 38054, 0, , -1, , 1, 1, 
regularCvr.index-43274, , 38055, 0, , -1, , 1, 0, 
regularCvr.index-39134, , 38056, 0, , -1, , 1, 1, 
regularCvr.index-9078, , 38057, 0, , -1, , 1, 0, 
regularCvr.index-16414, , 38058, 0, , -1, , 1, 0, 
regularCvr.index-24208, , 38059, 0, , -1, , 1, 1, 
regularCvr.index-9988, , 38060, 0, , -1, , 1, 0, 
regularCvr.index-8380, , 38061, 0, , -1, , 1, 1, 
pool42.index-2209, , 38062, 0, , 42, 42, 1, 0, 
regularCvr.index-40327, , 38063, 0, , -1, , 1, 0, 
regularCvr.index-41697, , 38064, 0, , -1, , 1, 0, 
extra104, , 38065, 0, , 42, 42, 2, , 
regularCvr.index-16043, , 38066, 0, , -1, , 1, 0, 
regularCvr.index-42779, , 38067, 0, , -1, , 1, 1, 
regularCvr.index-23439, , 38068, 0, , -1, , 1, 1, 
regularCvr.index-38269, , 38069, 0, , -1, , 1, 1, 
regularCvr.index-16337, , 38070, 0, , -1, , 1, 0, 
regularCvr.index-17056, , 38071, 0, , -1, , 1, 0, 
regularCvr.index-37807, , 38072, 0, , -1, , 1, 0, 
regularCvr.index-20461, , 38073, 0, , -1, , 1, 0, 
regularCvr.index-5964, , 38074, 0, , -1, , 1, 0, 
regularCvr.index-9807, , 38075, 0, , -1, , 1, 1, 
regularCvr.index-36191, , 38076, 0, , -1, , 1, 0, 
pool42.index-244, , 38077, 0, , 42, 42, 1, 0, 
regularCvr.index-10618, , 38078, 0, , -1, , 1, 0, 
regularCvr.index-25319, , 38079, 0, , -1, , 1, 1, 
regularCvr.index-31843, , 38080, 0, , -1, , 1, 0, 
regularCvr.index-17838, , 38081, 0, , -1, , 1, 1, 
regularCvr.index-25309, , 38082, 0, , -1, , 1, 0, 
pool42.index-2077, , 38083, 0, , 42, 42, 1, 0, 
regularCvr.index-29465, , 38084, 0, , -1, , 1, 0, 
regularCvr.index-10669, , 38085, 0, , -1, , 1, 0, 
regularCvr.index-6689, , 38086, 0, , -1, , 1, 0, 
regularCvr.index-29977, , 38087, 0, , -1, , 1, 0, 
regularCvr.index-2148, , 38088, 0, , -1, , 1, 1, 
regularCvr.index-4542, , 38089, 0, , -1, , 1, 1, 
regularCvr.index-4728, , 38090, 0, , -1, , 1, 0, 
regularCvr.index-33249, , 38091, 0, , -1, , 1, 0, 
regularCvr.index-45179, , 38092, 0, , -1, , 1, 0, 
regularCvr.index-39343, , 38093, 0, , -1, , 1, 0, 
regularCvr.index-13111, , 38094, 0, , -1, , 1, 0, 
regularCvr.index-18771, , 38095, 0, , -1, , 1, 1, 
regularCvr.index-42332, , 38096, 0, , -1, , 1, 0, 
regularCvr.index-15204, , 38097, 0, , -1, , 1, 0, 
regularCvr.index-30026, , 38098, 0, , -1, , 1, 1, 
regularCvr.index-18318, , 38099, 0, , -1, , 1, , 
regularCvr.index-40535, , 38100, 0, , -1, , 1, 1, 
regularCvr.index-26974, , 38101, 0, , -1, , 1, 0, 
regularCvr.index-38641, , 38102, 0, , -1, , 1, 1, 
regularCvr.index-36610, , 38103, 0, , -1, , 1, 1, 
regularCvr.index-39986, , 38104, 0, , -1, , 1, 1, 
regularCvr.index-16138, , 38105, 0, , -1, , 1, 0, 
regularCvr.index-15071, , 38106, 0, , -1, , 1, 0, 
regularCvr.index-28975, , 38107, 0, , -1, , 1, 1, 
regularCvr.index-4602, , 38108, 0, , -1, , 1, 1, 
regularCvr.index-1995, , 38109, 0, , -1, , 1, 0, 
pool42.index-595, , 38110, 0, , 42, 42, 1, 1, 
regularCvr.index-30037, , 38111, 0, , -1, , 1, 0, 
regularCvr.index-24297, , 38112, 0, , -1, , 1, 1, 
regularCvr.index-28475, , 38113, 0, , -1, , 1, 0, 
regularCvr.index-43326, , 38114, 0, , -1, , 1, 1, 
regularCvr.index-6771, , 38115, 0, , -1, , 1, 0, 
pool42.index-2073, , 38116, 0, , 42, 42, 1, 0, 
extra206, , 38117, 0, , 42, 42, 2, , 
regularCvr.index-37384, , 38118, 0, , -1, , 1, 1, 
regularCvr.index-9513, , 38119, 0, , -1, , 1, 1, 
regularCvr.index-9456, , 38120, 0, , -1, , 1, 0, 
regularCvr.index-17820, , 38121, 0, , -1, , 1, 0, 
regularCvr.index-46495, , 38122, 0, , -1, , 1, 1, 
regularCvr.index-30394, , 38123, 0, , -1, , 1, 1, 
regularCvr.index-1625, , 38124, 0, , -1, , 1, 0, 
regularCvr.index-879, , 38125, 0, , -1, , 1, 1, 
regularCvr.index-29610, , 38126, 0, , -1, , 1, 1, 
regularCvr.index-30982, , 38127, 0, , -1, , 1, 1, 
pool42.index-24, , 38128, 0, , 42, 42, 1, 0, 
regularCvr.index-14452, , 38129, 0, , -1, , 1, 1, 
pool42.index-1256, , 38130, 0, , 42, 42, 1, 0, 
regularCvr.index-4696, , 38131, 0, , -1, , 1, 0, 
regularCvr.index-13412, , 38132, 0, , -1, , 1, 1, 
regularCvr.index-7274, , 38133, 0, , -1, , 1, 0, 
regularCvr.index-9131, , 38134, 0, , -1, , 1, 0, 
pool42.index-385, , 38135, 0, , 42, 42, 1, 0, 
regularCvr.index-6834, , 38136, 0, , -1, , 1, 0, 
regularCvr.index-7614, , 38137, 0, , -1, , 1, 1, 
regularCvr.index-28111, , 38138, 0, , -1, , 1, 0, 
regularCvr.index-34586, , 38139, 0, , -1, , 1, 0, 
regularCvr.index-41267, , 38140, 0, , -1, , 1, 0, 
regularCvr.index-12026, , 38141, 0, , -1, , 1, 0, 
regularCvr.index-24427, , 38142, 0, , -1, , 1, 1, 
regularCvr.index-27449, , 38143, 0, , -1, , 1, 1, 
regularCvr.index-8700, , 38144, 0, , -1, , 1, 0, 
regularCvr.index-29608, , 38145, 0, , -1, , 1, 1, 
regularCvr.index-22732, , 38146, 0, , -1, , 1, 1, 
pool42.index-1790, , 38147, 0, , 42, 42, 1, 0, 
regularCvr.index-27920, , 38148, 0, , -1, , 1, 0, 
regularCvr.index-23879, , 38149, 0, , -1, , 1, 1, 
regularCvr.index-3728, , 38150, 0, , -1, , 1, 1, 
regularCvr.index-33964, , 38151, 0, , -1, , 1, 0, 
regularCvr.index-40087, , 38152, 0, , -1, , 1, 0, 
regularCvr.index-1490, , 38153, 0, , -1, , 1, 0, 
regularCvr.index-37426, , 38154, 0, , -1, , 1, 1, 
regularCvr.index-14915, , 38155, 0, , -1, , 1, 1, 
regularCvr.index-4644, , 38156, 0, , -1, , 1, 0, 
regularCvr.index-30839, , 38157, 0, , -1, , 1, 0, 
regularCvr.index-16508, , 38158, 0, , -1, , 1, 0, 
regularCvr.index-35813, , 38159, 0, , -1, , 1, 1, 
regularCvr.index-18462, , 38160, 0, , -1, , 1, 1, 
regularCvr.index-16700, , 38161, 0, , -1, , 1, 0, 
regularCvr.index-11420, , 38162, 0, , -1, , 1, 1, 
regularCvr.index-2787, , 38163, 0, , -1, , 1, 1, 
regularCvr.index-14650, , 38164, 0, , -1, , 1, 0, 
regularCvr.index-43730, , 38165, 0, , -1, , 1, 1, 
regularCvr.index-19787, , 38166, 0, , -1, , 1, 0, 
regularCvr.index-37711, , 38167, 0, , -1, , 1, 0, 
regularCvr.index-11541, , 38168, 0, , -1, , 1, 1, 
regularCvr.index-4342, , 38169, 0, , -1, , 1, 1, 
regularCvr.index-25439, , 38170, 0, , -1, , 1, 0, 
regularCvr.index-3978, , 38171, 0, , -1, , 1, 0, 
regularCvr.index-44270, , 38172, 0, , -1, , 1, 0, 
regularCvr.index-31571, , 38173, 0, , -1, , 1, 0, 
regularCvr.index-36132, , 38174, 0, , -1, , 1, 1, 
regularCvr.index-8034, , 38175, 0, , -1, , 1, 0, 
regularCvr.index-19101, , 38176, 0, , -1, , 1, 0, 
regularCvr.index-41900, , 38177, 0, , -1, , 1, 0, 
regularCvr.index-35484, , 38178, 0, , -1, , 1, 1, 
regularCvr.index-22534, , 38179, 0, , -1, , 1, 0, 
regularCvr.index-2994, , 38180, 0, , -1, , 1, 0, 
regularCvr.index-44132, , 38181, 0, , -1, , 1, 1, 
regularCvr.index-3005, , 38182, 0, , -1, , 1, 1, 
regularCvr.index-44516, , 38183, 0, , -1, , 1, 0, 
regularCvr.index-21950, , 38184, 0, , -1, , 1, 0, 
regularCvr.index-29796, , 38185, 0, , -1, , 1, 1, 
regularCvr.index-13051, , 38186, 0, , -1, , 1, 0, 
regularCvr.index-46641, , 38187, 0, , -1, , 1, 1, 
regularCvr.index-13350, , 38188, 0, , -1, , 1, 0, 
regularCvr.index-7653, , 38189, 0, , -1, , 1, 1, 
regularCvr.index-26512, , 38190, 0, , -1, , 1, 1, 
regularCvr.index-20688, , 38191, 0, , -1, , 1, 1, 
regularCvr.index-17167, , 38192, 0, , -1, , 1, 0, 
regularCvr.index-38160, , 38193, 0, , -1, , 1, 1, 
regularCvr.index-14283, , 38194, 0, , -1, , 1, 1, 
pool42.index-1184, , 38195, 0, , 42, 42, 1, 1, 
regularCvr.index-27624, , 38196, 0, , -1, , 1, 0, 
regularCvr.index-33113, , 38197, 0, , -1, , 1, 1, 
regularCvr.index-547, , 38198, 0, , -1, , 1, 1, 
regularCvr.index-12819, , 38199, 0, , -1, , 1, 1, 
regularCvr.index-45075, , 38200, 0, , -1, , 1, 1, 
regularCvr.index-18849, , 38201, 0, , -1, , 1, 0, 
regularCvr.index-45337, , 38202, 0, , -1, , 1, 0, 
regularCvr.index-15549, , 38203, 0, , -1, , 1, 0, 
regularCvr.index-30249, , 38204, 0, , -1, , 1, 0, 
regularCvr.index-2243, , 38205, 0, , -1, , 1, 0, 
regularCvr.index-34095, , 38206, 0, , -1, , 1, 0, 
regularCvr.index-29829, , 38207, 0, , -1, , 1, 1, 
regularCvr.index-26116, , 38208, 0, , -1, , 1, 1, 
regularCvr.index-41466, , 38209, 0, , -1, , 1, 0, 
regularCvr.index-12694, , 38210, 0, , -1, , 1, 1, 
regularCvr.index-17360, , 38211, 0, , -1, , 1, 0, 
regularCvr.index-38026, , 38212, 0, , -1, , 1, 0, 
regularCvr.index-2475, , 38213, 0, , -1, , 1, 1, 
regularCvr.index-1963, , 38214, 0, , -1, , 1, 0, 
regularCvr.index-6444, , 38215, 0, , -1, , 1, 1, 
regularCvr.index-46866, , 38216, 0, , -1, , 1, 0, 
regularCvr.index-7697, , 38217, 0, , -1, , 1, 0, 
regularCvr.index-19941, , 38218, 0, , -1, , 1, 0, 
regularCvr.index-33057, , 38219, 0, , -1, , 1, 0, 
regularCvr.index-23382, , 38220, 0, , -1, , 1, 1, 
regularCvr.index-16804, , 38221, 0, , -1, , 1, 0, 
regularCvr.index-7445, , 38222, 0, , -1, , 1, 0, 
regularCvr.index-6243, , 38223, 0, , -1, , 1, 1, 
regularCvr.index-47321, , 38224, 0, , -1, , 1, 1, 
regularCvr.index-47089, , 38225, 0, , -1, , 1, 1, 
regularCvr.index-22988, , 38226, 0, , -1, , 1, 0, 
regularCvr.index-7559, , 38227, 0, , -1, , 1, 1, 
regularCvr.index-11245, , 38228, 0, , -1, , 1, 1, 
regularCvr.index-35044, , 38229, 0, , -1, , 1, 1, 
regularCvr.index-18590, , 38230, 0, , -1, , 1, 0, 
regularCvr.index-15546, , 38231, 0, , -1, , 1, 0, 
pool42.index-2204, , 38232, 0, , 42, 42, 1, 1, 
regularCvr.index-37532, , 38233, 0, , -1, , 1, 1, 
regularCvr.index-1663, , 38234, 0, , -1, , 1, 1, 
regularCvr.index-22271, , 38235, 0, , -1, , 1, 0, 
regularCvr.index-34864, , 38236, 0, , -1, , 1, 1, 
regularCvr.index-5058, , 38237, 0, , -1, , 1, 0, 
pool42.index-614, , 38238, 0, , 42, 42, 1, 0, 
regularCvr.index-18553, , 38239, 0, , -1, , 1, 1, 
regularCvr.index-44441, , 38240, 0, , -1, , 1, 1, 
regularCvr.index-37473, , 38241, 0, , -1, , 1, 0, 
regularCvr.index-40614, , 38242, 0, , -1, , 1, 0, 
regularCvr.index-43215, , 38243, 0, , -1, , 1, 1, 
regularCvr.index-3132, , 38244, 0, , -1, , 1, 0, 
regularCvr.index-16369, , 38245, 0, , -1, , 1, 1, 
regularCvr.index-680, , 38246, 0, , -1, , 1, 0, 
regularCvr.index-19571, , 38247, 0, , -1, , 1, 0, 
regularCvr.index-32523, , 38248, 0, , -1, , 1, 1, 
regularCvr.index-24707, , 38249, 0, , -1, , 1, 1, 
regularCvr.index-30469, , 38250, 0, , -1, , 1, 0, 
regularCvr.index-24240, , 38251, 0, , -1, , 1, 0, 
regularCvr.index-27432, , 38252, 0, , -1, , 1, 1, 
regularCvr.index-22607, , 38253, 0, , -1, , 1, 1, 
regularCvr.index-8014, , 38254, 0, , -1, , 1, 0, 
regularCvr.index-44497, , 38255, 0, , -1, , 1, 1, 
regularCvr.index-24740, , 38256, 0, , -1, , 1, 0, 
regularCvr.index-21799, , 38257, 0, , -1, , 1, 1, 
regularCvr.index-44682, , 38258, 0, , -1, , 1, 1, 
regularCvr.index-21814, , 38259, 0, , -1, , 1, 0, 
regularCvr.index-33914, , 38260, 0, , -1, , 1, 0, 
regularCvr.index-34738, , 38261, 0, , -1, , 1, 1, 
regularCvr.index-35856, , 38262, 0, , -1, , 1, 1, 
pool42.index-2026, , 38263, 0, , 42, 42, 1, 0, 
regularCvr.index-31900, , 38264, 0, , -1, , 1, 1, 
regularCvr.index-43820, , 38265, 0, , -1, , 1, 0, 
regularCvr.index-19484, , 38266, 0, , -1, , 1, 1, 
regularCvr.index-16845, , 38267, 0, , -1, , 1, , 
regularCvr.index-1361, , 38268, 0, , -1, , 1, 0, 
regularCvr.index-7294, , 38269, 0, , -1, , 1, 1, 
pool42.index-307, , 38270, 0, , 42, 42, 1, 0, 
regularCvr.index-41807, , 38271, 0, , -1, , 1, 1, 
regularCvr.index-41168, , 38272, 0, , -1, , 1, 1, 
regularCvr.index-36972, , 38273, 0, , -1, , 1, 0, 
regularCvr.index-47454, , 38274, 0, , -1, , 1, 1, 
regularCvr.index-19207, , 38275, 0, , -1, , 1, 0, 
regularCvr.index-46744, , 38276, 0, , -1, , 1, 0, 
regularCvr.index-46640, , 38277, 0, , -1, , 1, 1, 
regularCvr.index-13684, , 38278, 0, , -1, , 1, 0, 
regularCvr.index-35697, , 38279, 0, , -1, , 1, 1, 
regularCvr.index-5890, , 38280, 0, , -1, , 1, 0, 
regularCvr.index-43456, , 38281, 0, , -1, , 1, 0, 
regularCvr.index-39270, , 38282, 0, , -1, , 1, 1, 
regularCvr.index-866, , 38283, 0, , -1, , 1, 0, 
regularCvr.index-28783, , 38284, 0, , -1, , 1, 0, 
regularCvr.index-45350, , 38285, 0, , -1, , 1, 1, 
regularCvr.index-8268, , 38286, 0, , -1, , 1, 1, 
regularCvr.index-42591, , 38287, 0, , -1, , 1, 0, 
regularCvr.index-15179, , 38288, 0, , -1, , 1, 1, 
regularCvr.index-21071, , 38289, 0, , -1, , 1, 1, 
regularCvr.index-24747, , 38290, 0, , -1, , 1, 1, 
regularCvr.index-30068, , 38291, 0, , -1, , 1, 1, 
regularCvr.index-32801, , 38292, 0, , -1, , 1, 1, 
regularCvr.index-1201, , 38293, 0, , -1, , 1, 0, 
pool42.index-1060, , 38294, 0, , 42, 42, 1, 0, 
regularCvr.index-44940, , 38295, 0, , -1, , 1, , 
regularCvr.index-17049, , 38296, 0, , -1, , 1, 1, 
extra13, , 38297, 0, , 42, 42, 2, , 
regularCvr.index-34303, , 38298, 0, , -1, , 1, 1, 
regularCvr.index-42517, , 38299, 0, , -1, , 1, 1, 
regularCvr.index-26241, , 38300, 0, , -1, , 1, 0, 
regularCvr.index-21480, , 38301, 0, , -1, , 1, 1, 
regularCvr.index-46252, , 38302, 0, , -1, , 1, 1, 
regularCvr.index-26807, , 38303, 0, , -1, , 1, 0, 
regularCvr.index-43141, , 38304, 0, , -1, , 1, 1, 
regularCvr.index-18424, , 38305, 0, , -1, , 1, 0, 
regularCvr.index-44238, , 38306, 0, , -1, , 1, 0, 
regularCvr.index-17828, , 38307, 0, , -1, , 1, 1, 
regularCvr.index-26075, , 38308, 0, , -1, , 1, 0, 
regularCvr.index-26546, , 38309, 0, , -1, , 1, 0, 
regularCvr.index-3162, , 38310, 0, , -1, , 1, 0, 
regularCvr.index-36325, , 38311, 0, , -1, , 1, 0, 
regularCvr.index-19970, , 38312, 0, , -1, , 1, 0, 
regularCvr.index-18547, , 38313, 0, , -1, , 1, 1, 
regularCvr.index-30033, , 38314, 0, , -1, , 1, 0, 
regularCvr.index-11596, , 38315, 0, , -1, , 1, 1, 
regularCvr.index-4177, , 38316, 0, , -1, , 1, 1, 
regularCvr.index-41206, , 38317, 0, , -1, , 1, 0, 
regularCvr.index-16193, , 38318, 0, , -1, , 1, 0, 
regularCvr.index-20571, , 38319, 0, , -1, , 1, 1, 
regularCvr.index-28861, , 38320, 0, , -1, , 1, 0, 
regularCvr.index-26802, , 38321, 0, , -1, , 1, 1, 
regularCvr.index-6729, , 38322, 0, , -1, , 1, 0, 
regularCvr.index-45223, , 38323, 0, , -1, , 1, 1, 
regularCvr.index-30757, , 38324, 0, , -1, , 1, , 
regularCvr.index-27832, , 38325, 0, , -1, , 1, 0, 
regularCvr.index-20185, , 38326, 0, , -1, , 1, 0, 
regularCvr.index-9704, , 38327, 0, , -1, , 1, 0, 
regularCvr.index-12781, , 38328, 0, , -1, , 1, 0, 
regularCvr.index-34153, , 38329, 0, , -1, , 1, 1, 
regularCvr.index-13373, , 38330, 0, , -1, , 1, 1, 
regularCvr.index-46362, , 38331, 0, , -1, , 1, 0, 
regularCvr.index-30896, , 38332, 0, , -1, , 1, 0, 
regularCvr.index-2612, , 38333, 0, , -1, , 1, 1, 
regularCvr.index-27676, , 38334, 0, , -1, , 1, 0, 
regularCvr.index-7933, , 38335, 0, , -1, , 1, 0, 
regularCvr.index-8160, , 38336, 0, , -1, , 1, 1, 
pool42.index-1523, , 38337, 0, , 42, 42, 1, 0, 
regularCvr.index-16535, , 38338, 0, , -1, , 1, 0, 
regularCvr.index-21457, , 38339, 0, , -1, , 1, 1, 
regularCvr.index-21170, , 38340, 0, , -1, , 1, 0, 
regularCvr.index-24369, , 38341, 0, , -1, , 1, 1, 
regularCvr.index-42640, , 38342, 0, , -1, , 1, 0, 
regularCvr.index-24719, , 38343, 0, , -1, , 1, 1, 
regularCvr.index-44181, , 38344, 0, , -1, , 1, 0, 
pool42.index-1050, , 38345, 0, , 42, 42, 1, 1, 
regularCvr.index-10860, , 38346, 0, , -1, , 1, 0, 
regularCvr.index-21516, , 38347, 0, , -1, , 1, 0, 
regularCvr.index-1228, , 38348, 0, , -1, , 1, 1, 
regularCvr.index-39095, , 38349, 0, , -1, , 1, 0, 
