id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
pool42-1777, , 47924, 0, , 42, pool42, 
regularCvr-43036, , 47925, 0, , , _fromCvr, 1, 0, 
regularCvr-6146, , 47926, 0, , , _fromCvr, 1, 1, 
regularCvr-3139, , 47927, 0, , , _fromCvr, 1, 1, 
regularCvr-39924, , 47928, 0, , , _fromCvr, 1, 1, 
regularCvr-1404, , 47929, 0, , , _fromCvr, 1, 0, 
regularCvr-13658, , 47930, 0, , , _fromCvr, 1, 0, 
regularCvr-28171, , 47931, 0, , , _fromCvr, 1, 1, 
regularCvr-25122, , 47932, 0, , , _fromCvr, 1, 0, 
regularCvr-32978, , 47933, 0, , , _fromCvr, 1, 0, 
regularCvr-9896, , 47934, 0, , , _fromCvr, 1, 1, 
regularCvr-6665, , 47935, 0, , , _fromCvr, 1, 0, 
regularCvr-8304, , 47936, 0, , , _fromCvr, 1, 1, 
regularCvr-40831, , 47937, 0, , , _fromCvr, 1, 0, 
pool42-1266, , 47938, 0, , 42, pool42, 
regularCvr-23167, , 47939, 0, , , _fromCvr, 1, 1, 
regularCvr-32281, , 47940, 0, , , _fromCvr, 1, 0, 
regularCvr-10589, , 47941, 0, , , _fromCvr, 1, 1, 
regularCvr-33352, , 47942, 0, , , _fromCvr, 1, 0, 
regularCvr-40175, , 47943, 0, , , _fromCvr, 1, 0, 
regularCvr-39240, , 47944, 0, , , _fromCvr, 1, 1, 
regularCvr-9841, , 47945, 0, , , _fromCvr, 1, 1, 
regularCvr-1162, , 47946, 0, , , _fromCvr, 1, 0, 
regularCvr-14504, , 47947, 0, , , _fromCvr, 1, 1, 
regularCvr-46771, , 47948, 0, , , _fromCvr, 1, 1, 
regularCvr-646, , 47949, 0, , , _fromCvr, 1, 0, 
regularCvr-40678, , 47950, 0, , , _fromCvr, 1, 0, 
regularCvr-27650, , 47951, 0, , , _fromCvr, 1, 1, 
regularCvr-12507, , 47952, 0, , , _fromCvr, 1, 0, 
pool42-2352, , 47953, 0, , 42, pool42, 
regularCvr-24847, , 47954, 0, , , _fromCvr, 1, 1, 
regularCvr-31678, , 47955, 0, , , _fromCvr, 1, 1, 
regularCvr-24381, , 47956, 0, , , _fromCvr, 1, 1, 
regularCvr-36890, , 47957, 0, , , _fromCvr, 1, 1, 
regularCvr-18279, , 47958, 0, , , _fromCvr, 1, 0, 
regularCvr-26200, , 47959, 0, , , _fromCvr, 1, 1, 
regularCvr-22051, , 47960, 0, , , _fromCvr, 1, 0, 
regularCvr-5259, , 47961, 0, , , _fromCvr, 1, 1, 
regularCvr-15659, , 47962, 0, , , _fromCvr, 1, 0, 
regularCvr-38755, , 47963, 0, , , _fromCvr, 1, 0, 
regularCvr-28469, , 47964, 0, , , _fromCvr, 1, 1, 
regularCvr-22194, , 47965, 0, , , _fromCvr, 1, 0, 
regularCvr-6136, , 47966, 0, , , _fromCvr, 1, 0, 
regularCvr-6242, , 47967, 0, , , _fromCvr, 1, 0, 
regularCvr-5166, , 47968, 0, , , _fromCvr, 1, 0, 
regularCvr-20771, , 47969, 0, , , _fromCvr, 1, 0, 
regularCvr-19523, , 47970, 0, , , _fromCvr, 1, 0, 
regularCvr-21707, , 47971, 0, , , _fromCvr, 1, 0, 
regularCvr-6865, , 47972, 0, , , _fromCvr, 1, 1, 
regularCvr-2352, , 47973, 0, , , _fromCvr, 1, 1, 
regularCvr-820, , 47974, 0, , , _fromCvr, 1, 0, 
regularCvr-32676, , 47975, 0, , , _fromCvr, 1, 0, 
regularCvr-36835, , 47976, 0, , , _fromCvr, 1, 1, 
regularCvr-22512, , 47977, 0, , , _fromCvr, 1, 0, 
regularCvr-15756, , 47978, 0, , , _fromCvr, 1, 1, 
regularCvr-7413, , 47979, 0, , , _fromCvr, 1, 0, 
regularCvr-16448, , 47980, 0, , , _fromCvr, 1, 1, 
regularCvr-8673, , 47981, 0, , , _fromCvr, 1, 1, 
regularCvr-30263, , 47982, 0, , , _fromCvr, 1, 0, 
pool42-2446, , 47983, 0, , 42, pool42, 
regularCvr-40345, , 47984, 0, , , _fromCvr, 1, 1, 
regularCvr-20693, , 47985, 0, , , _fromCvr, 1, 0, 
pool42-1459, , 47986, 0, , 42, pool42, 
regularCvr-16142, , 47987, 0, , , _fromCvr, 1, 1, 
regularCvr-34697, , 47988, 0, , , _fromCvr, 1, 0, 
regularCvr-11646, , 47989, 0, , , _fromCvr, 1, 0, 
regularCvr-10698, , 47990, 0, , , _fromCvr, 1, 1, 
regularCvr-9479, , 47991, 0, , , _fromCvr, 1, 0, 
regularCvr-24178, , 47992, 0, , , _fromCvr, 1, 1, 
regularCvr-31159, , 47993, 0, , , _fromCvr, 1, 1, 
regularCvr-20485, , 47994, 0, , , _fromCvr, 1, 1, 
regularCvr-33294, , 47995, 0, , , _fromCvr, 1, 1, 
regularCvr-16173, , 47996, 0, , , _fromCvr, 1, 0, 
regularCvr-22476, , 47997, 0, , , _fromCvr, 1, 1, 
regularCvr-178, , 47998, 0, , , _fromCvr, 1, 0, 
regularCvr-10687, , 47999, 0, , , _fromCvr, 1, 0, 
regularCvr-1944, , 48000, 0, , , _fromCvr, 1, 1, 
regularCvr-2914, , 48001, 0, , , _fromCvr, 1, 1, 
regularCvr-24207, , 48002, 0, , , _fromCvr, 1, 1, 
regularCvr-17295, , 48003, 0, , , _fromCvr, 1, 0, 
regularCvr-14418, , 48004, 0, , , _fromCvr, 1, 1, 
regularCvr-32043, , 48005, 0, , , _fromCvr, 1, 1, 
regularCvr-12733, , 48006, 0, , , _fromCvr, 1, 1, 
regularCvr-25243, , 48007, 0, , , _fromCvr, 1, 1, 
regularCvr-8651, , 48008, 0, , , _fromCvr, 1, 1, 
regularCvr-3225, , 48009, 0, , , _fromCvr, 1, 0, 
regularCvr-8572, , 48010, 0, , , _fromCvr, 1, 0, 
regularCvr-47482, , 48011, 0, , , _fromCvr, 1, 1, 
regularCvr-17799, , 48012, 0, , , _fromCvr, 1, 0, 
regularCvr-908, , 48013, 0, , , _fromCvr, 1, 0, 
regularCvr-42873, , 48014, 0, , , _fromCvr, 1, 1, 
regularCvr-19056, , 48015, 0, , , _fromCvr, 1, 1, 
regularCvr-20861, , 48016, 0, , , _fromCvr, 1, 0, 
regularCvr-13084, , 48017, 0, , , _fromCvr, 1, 0, 
regularCvr-43773, , 48018, 0, , , _fromCvr, 1, 0, 
regularCvr-11355, , 48019, 0, , , _fromCvr, 1, 0, 
regularCvr-36099, , 48020, 0, , , _fromCvr, 1, 1, 
regularCvr-21689, , 48021, 0, , , _fromCvr, 1, 0, 
pool42-829, , 48022, 0, , 42, pool42, 
regularCvr-19050, , 48023, 0, , , _fromCvr, 1, 0, 
regularCvr-18040, , 48024, 0, , , _fromCvr, 1, 0, 
regularCvr-30355, , 48025, 0, , , _fromCvr, 1, 0, 
regularCvr-30017, , 48026, 0, , , _fromCvr, 1, 0, 
regularCvr-18763, , 48027, 0, , , _fromCvr, 1, 0, 
regularCvr-14441, , 48028, 0, , , _fromCvr, 1, 1, 
regularCvr-17180, , 48029, 0, , , _fromCvr, 1, 0, 
regularCvr-24168, , 48030, 0, , , _fromCvr, 1, 1, 
regularCvr-30774, , 48031, 0, , , _fromCvr, 1, 0, 
regularCvr-13168, , 48032, 0, , , _fromCvr, 1, 1, 
pool42-1171, , 48033, 0, , 42, pool42, 
regularCvr-17510, , 48034, 0, , , _fromCvr, 1, 1, 
pool42-2286, , 48035, 0, , 42, pool42, 
regularCvr-9644, , 48036, 0, , , _fromCvr, 1, 0, 
regularCvr-10621, , 48037, 0, , , _fromCvr, 1, 1, 
regularCvr-10988, , 48038, 0, , , _fromCvr, 1, 0, 
regularCvr-22327, , 48039, 0, , , _fromCvr, 1, 0, 
regularCvr-41950, , 48040, 0, , , _fromCvr, 1, 0, 
regularCvr-718, , 48041, 0, , , _fromCvr, 1, 0, 
regularCvr-5799, , 48042, 0, , , _fromCvr, 1, 0, 
regularCvr-26288, , 48043, 0, , , _fromCvr, 1, 1, 
pool42-945, , 48044, 0, , 42, pool42, 
regularCvr-38665, , 48045, 0, , , _fromCvr, 1, 0, 
regularCvr-40683, , 48046, 0, , , _fromCvr, 1, 0, 
regularCvr-31942, , 48047, 0, , , _fromCvr, 1, 1, 
regularCvr-12316, , 48048, 0, , , _fromCvr, 1, 0, 
regularCvr-22128, , 48049, 0, , , _fromCvr, 1, 1, 
regularCvr-22123, , 48050, 0, , , _fromCvr, 1, 0, 
regularCvr-21497, , 48051, 0, , , _fromCvr, 1, 1, 
regularCvr-29001, , 48052, 0, , , _fromCvr, 1, 0, 
regularCvr-16190, , 48053, 0, , , _fromCvr, 1, 1, 
regularCvr-35066, , 48054, 0, , , _fromCvr, 1, 0, 
regularCvr-37102, , 48055, 0, , , _fromCvr, 1, 1, 
regularCvr-18420, , 48056, 0, , , _fromCvr, 1, 0, 
regularCvr-7994, , 48057, 0, , , _fromCvr, 1, 0, 
regularCvr-7644, , 48058, 0, , , _fromCvr, 1, 0, 
regularCvr-18614, , 48059, 0, , , _fromCvr, 1, 1, 
regularCvr-45610, , 48060, 0, , , _fromCvr, 1, 0, 
regularCvr-9752, , 48061, 0, , , _fromCvr, 1, 0, 
regularCvr-2402, , 48062, 0, , , _fromCvr, 1, 1, 
regularCvr-1414, , 48063, 0, , , _fromCvr, 1, 1, 
regularCvr-16032, , 48064, 0, , , _fromCvr, 1, 0, 
regularCvr-30067, , 48065, 0, , , _fromCvr, 1, 1, 
regularCvr-46397, , 48066, 0, , , _fromCvr, 1, 1, 
regularCvr-6917, , 48067, 0, , , _fromCvr, 1, 0, 
regularCvr-32295, , 48068, 0, , , _fromCvr, 1, 0, 
regularCvr-39681, , 48069, 0, , , _fromCvr, 1, 0, 
regularCvr-37574, , 48070, 0, , , _fromCvr, 1, 1, 
regularCvr-36090, , 48071, 0, , , _fromCvr, 1, 0, 
regularCvr-758, , 48072, 0, , , _fromCvr, 1, 1, 
pool42-2478, , 48073, 0, , 42, pool42, 
regularCvr-38832, , 48074, 0, , , _fromCvr, 1, 0, 
regularCvr-31125, , 48075, 0, , , _fromCvr, 1, 0, 
regularCvr-6614, , 48076, 0, , , _fromCvr, 1, 1, 
regularCvr-12108, , 48077, 0, , , _fromCvr, 1, 1, 
regularCvr-46220, , 48078, 0, , , _fromCvr, 1, 1, 
regularCvr-24068, , 48079, 0, , , _fromCvr, 1, 1, 
regularCvr-41320, , 48080, 0, , , _fromCvr, 1, 1, 
regularCvr-7306, , 48081, 0, , , _fromCvr, 1, 0, 
regularCvr-12964, , 48082, 0, , , _fromCvr, 1, 0, 
regularCvr-39829, , 48083, 0, , , _fromCvr, 1, 1, 
regularCvr-36025, , 48084, 0, , , _fromCvr, 1, 1, 
regularCvr-38375, , 48085, 0, , , _fromCvr, 1, 0, 
regularCvr-22414, , 48086, 0, , , _fromCvr, 1, 1, 
regularCvr-8800, , 48087, 0, , , _fromCvr, 1, 0, 
regularCvr-41187, , 48088, 0, , , _fromCvr, 1, 1, 
regularCvr-29235, , 48089, 0, , , _fromCvr, 1, 1, 
regularCvr-24698, , 48090, 0, , , _fromCvr, 1, 1, 
regularCvr-27285, , 48091, 0, , , _fromCvr, 1, 1, 
regularCvr-15559, , 48092, 0, , , _fromCvr, 1, 1, 
pool42-1983, , 48093, 0, , 42, pool42, 
regularCvr-40530, , 48094, 0, , , _fromCvr, 1, 1, 
pool42-1267, , 48095, 0, , 42, pool42, 
regularCvr-13692, , 48096, 0, , , _fromCvr, 1, 0, 
extra119, , 48097, 0, , 42, pool42, 
regularCvr-27845, , 48098, 0, , , _fromCvr, 1, 0, 
regularCvr-1741, , 48099, 0, , , _fromCvr, 1, 0, 
regularCvr-27534, , 48100, 0, , , _fromCvr, 1, 0, 
regularCvr-34128, , 48101, 0, , , _fromCvr, 1, 0, 
regularCvr-43891, , 48102, 0, , , _fromCvr, 1, 0, 
regularCvr-25731, , 48103, 0, , , _fromCvr, 1, 1, 
regularCvr-10605, , 48104, 0, , , _fromCvr, 1, 0, 
regularCvr-16210, , 48105, 0, , , _fromCvr, 1, 1, 
regularCvr-17657, , 48106, 0, , , _fromCvr, 1, 1, 
pool42-150, , 48107, 0, , 42, pool42, 
regularCvr-28502, , 48108, 0, , , _fromCvr, 1, 0, 
regularCvr-19368, , 48109, 0, , , _fromCvr, 1, 0, 
regularCvr-27941, , 48110, 0, , , _fromCvr, 1, 0, 
regularCvr-37341, , 48111, 0, , , _fromCvr, 1, 1, 
pool42-705, , 48112, 0, , 42, pool42, 
regularCvr-23935, , 48113, 0, , , _fromCvr, 1, 1, 
regularCvr-14834, , 48114, 0, , , _fromCvr, 1, 0, 
regularCvr-12996, , 48115, 0, , , _fromCvr, 1, 0, 
regularCvr-787, , 48116, 0, , , _fromCvr, 1, 0, 
regularCvr-26631, , 48117, 0, , , _fromCvr, 1, 1, 
regularCvr-12021, , 48118, 0, , , _fromCvr, 1, 1, 
regularCvr-33089, , 48119, 0, , , _fromCvr, 1, 0, 
regularCvr-25656, , 48120, 0, , , _fromCvr, 1, 0, 
regularCvr-4380, , 48121, 0, , , _fromCvr, 1, 0, 
regularCvr-11884, , 48122, 0, , , _fromCvr, 1, 1, 
regularCvr-38667, , 48123, 0, , , _fromCvr, 1, 0, 
regularCvr-2393, , 48124, 0, , , _fromCvr, 1, , 
extra131, , 48125, 0, , 42, pool42, 
regularCvr-39086, , 48126, 0, , , _fromCvr, 1, 1, 
regularCvr-41034, , 48127, 0, , , _fromCvr, 1, 0, 
regularCvr-33406, , 48128, 0, , , _fromCvr, 1, 0, 
pool42-880, , 48129, 0, , 42, pool42, 
regularCvr-8835, , 48130, 0, , , _fromCvr, 1, 0, 
regularCvr-19718, , 48131, 0, , , _fromCvr, 1, 0, 
regularCvr-23202, , 48132, 0, , , _fromCvr, 1, , 
regularCvr-19803, , 48133, 0, , , _fromCvr, 1, 1, 
regularCvr-19839, , 48134, 0, , , _fromCvr, 1, 0, 
regularCvr-28943, , 48135, 0, , , _fromCvr, 1, 1, 
regularCvr-13362, , 48136, 0, , , _fromCvr, 1, 0, 
regularCvr-34370, , 48137, 0, , , _fromCvr, 1, 0, 
regularCvr-308, , 48138, 0, , , _fromCvr, 1, 0, 
regularCvr-37879, , 48139, 0, , , _fromCvr, 1, 0, 
regularCvr-6845, , 48140, 0, , , _fromCvr, 1, 1, 
regularCvr-35979, , 48141, 0, , , _fromCvr, 1, 1, 
regularCvr-10319, , 48142, 0, , , _fromCvr, 1, 0, 
regularCvr-16281, , 48143, 0, , , _fromCvr, 1, 1, 
regularCvr-13828, , 48144, 0, , , _fromCvr, 1, 1, 
regularCvr-18374, , 48145, 0, , , _fromCvr, 1, 0, 
regularCvr-24406, , 48146, 0, , , _fromCvr, 1, 1, 
regularCvr-605, , 48147, 0, , , _fromCvr, 1, 0, 
regularCvr-45291, , 48148, 0, , , _fromCvr, 1, 0, 
regularCvr-28647, , 48149, 0, , , _fromCvr, 1, 1, 
regularCvr-24212, , 48150, 0, , , _fromCvr, 1, 0, 
pool42-886, , 48151, 0, , 42, pool42, 
regularCvr-5246, , 48152, 0, , , _fromCvr, 1, 0, 
regularCvr-42934, , 48153, 0, , , _fromCvr, 1, 0, 
regularCvr-7723, , 48154, 0, , , _fromCvr, 1, 0, 
regularCvr-16642, , 48155, 0, , , _fromCvr, 1, 1, 
regularCvr-28479, , 48156, 0, , , _fromCvr, 1, 0, 
regularCvr-23039, , 48157, 0, , , _fromCvr, 1, 0, 
regularCvr-41726, , 48158, 0, , , _fromCvr, 1, 1, 
regularCvr-12243, , 48159, 0, , , _fromCvr, 1, 0, 
regularCvr-33981, , 48160, 0, , , _fromCvr, 1, 1, 
regularCvr-40204, , 48161, 0, , , _fromCvr, 1, 0, 
pool42-1728, , 48162, 0, , 42, pool42, 
regularCvr-8894, , 48163, 0, , , _fromCvr, 1, 0, 
regularCvr-30713, , 48164, 0, , , _fromCvr, 1, 1, 
regularCvr-6477, , 48165, 0, , , _fromCvr, 1, 0, 
regularCvr-14575, , 48166, 0, , , _fromCvr, 1, 0, 
extra98, , 48167, 0, , 42, pool42, 
regularCvr-16477, , 48168, 0, , , _fromCvr, 1, 0, 
regularCvr-45337, , 48169, 0, , , _fromCvr, 1, 1, 
regularCvr-3305, , 48170, 0, , , _fromCvr, 1, 1, 
regularCvr-6906, , 48171, 0, , , _fromCvr, 1, 0, 
pool42-616, , 48172, 0, , 42, pool42, 
regularCvr-11097, , 48173, 0, , , _fromCvr, 1, 1, 
regularCvr-16628, , 48174, 0, , , _fromCvr, 1, 1, 
regularCvr-28863, , 48175, 0, , , _fromCvr, 1, 1, 
regularCvr-21883, , 48176, 0, , , _fromCvr, 1, 0, 
regularCvr-20699, , 48177, 0, , , _fromCvr, 1, 1, 
regularCvr-5610, , 48178, 0, , , _fromCvr, 1, 0, 
regularCvr-38256, , 48179, 0, , , _fromCvr, 1, 0, 
regularCvr-9744, , 48180, 0, , , _fromCvr, 1, 0, 
regularCvr-6557, , 48181, 0, , , _fromCvr, 1, 1, 
regularCvr-16589, , 48182, 0, , , _fromCvr, 1, 0, 
regularCvr-5691, , 48183, 0, , , _fromCvr, 1, 1, 
regularCvr-36000, , 48184, 0, , , _fromCvr, 1, 0, 
regularCvr-27134, , 48185, 0, , , _fromCvr, 1, 0, 
regularCvr-22066, , 48186, 0, , , _fromCvr, 1, 0, 
regularCvr-10268, , 48187, 0, , , _fromCvr, 1, 0, 
regularCvr-3434, , 48188, 0, , , _fromCvr, 1, 1, 
pool42-832, , 48189, 0, , 42, pool42, 
regularCvr-10639, , 48190, 0, , , _fromCvr, 1, 0, 
regularCvr-20269, , 48191, 0, , , _fromCvr, 1, 0, 
regularCvr-13210, , 48192, 0, , , _fromCvr, 1, 0, 
regularCvr-14094, , 48193, 0, , , _fromCvr, 1, 0, 
regularCvr-26244, , 48194, 0, , , _fromCvr, 1, 1, 
regularCvr-46202, , 48195, 0, , , _fromCvr, 1, 0, 
regularCvr-11389, , 48196, 0, , , _fromCvr, 1, 1, 
pool42-622, , 48197, 0, , 42, pool42, 
regularCvr-5076, , 48198, 0, , , _fromCvr, 1, 1, 
pool42-1738, , 48199, 0, , 42, pool42, 
pool42-2085, , 48200, 0, , 42, pool42, 
regularCvr-27948, , 48201, 0, , , _fromCvr, 1, 0, 
regularCvr-36866, , 48202, 0, , , _fromCvr, 1, 1, 
regularCvr-43826, , 48203, 0, , , _fromCvr, 1, 0, 
regularCvr-46514, , 48204, 0, , , _fromCvr, 1, 0, 
regularCvr-19298, , 48205, 0, , , _fromCvr, 1, 1, 
regularCvr-41914, , 48206, 0, , , _fromCvr, 1, 1, 
regularCvr-31697, , 48207, 0, , , _fromCvr, 1, 0, 
regularCvr-43460, , 48208, 0, , , _fromCvr, 1, 1, 
regularCvr-25367, , 48209, 0, , , _fromCvr, 1, 0, 
regularCvr-26295, , 48210, 0, , , _fromCvr, 1, 0, 
regularCvr-6411, , 48211, 0, , , _fromCvr, 1, 0, 
regularCvr-5794, , 48212, 0, , , _fromCvr, 1, 0, 
regularCvr-36163, , 48213, 0, , , _fromCvr, 1, 0, 
regularCvr-21910, , 48214, 0, , , _fromCvr, 1, 1, 
regularCvr-28465, , 48215, 0, , , _fromCvr, 1, 0, 
pool42-941, , 48216, 0, , 42, pool42, 
regularCvr-23117, , 48217, 0, , , _fromCvr, 1, 1, 
regularCvr-14248, , 48218, 0, , , _fromCvr, 1, 1, 
regularCvr-30367, , 48219, 0, , , _fromCvr, 1, 1, 
regularCvr-17370, , 48220, 0, , , _fromCvr, 1, 1, 
regularCvr-11822, , 48221, 0, , , _fromCvr, 1, 0, 
regularCvr-37278, , 48222, 0, , , _fromCvr, 1, 1, 
regularCvr-35225, , 48223, 0, , , _fromCvr, 1, 1, 
regularCvr-43620, , 48224, 0, , , _fromCvr, 1, 1, 
regularCvr-35012, , 48225, 0, , , _fromCvr, 1, 1, 
regularCvr-43055, , 48226, 0, , , _fromCvr, 1, 0, 
regularCvr-16332, , 48227, 0, , , _fromCvr, 1, 0, 
regularCvr-40317, , 48228, 0, , , _fromCvr, 1, 1, 
regularCvr-7462, , 48229, 0, , , _fromCvr, 1, 1, 
regularCvr-2850, , 48230, 0, , , _fromCvr, 1, 1, 
regularCvr-7949, , 48231, 0, , , _fromCvr, 1, 1, 
regularCvr-38596, , 48232, 0, , , _fromCvr, 1, 0, 
regularCvr-33095, , 48233, 0, , , _fromCvr, 1, 0, 
regularCvr-37887, , 48234, 0, , , _fromCvr, 1, 0, 
regularCvr-15237, , 48235, 0, , , _fromCvr, 1, 1, 
regularCvr-3623, , 48236, 0, , , _fromCvr, 1, 0, 
regularCvr-3862, , 48237, 0, , , _fromCvr, 1, 0, 
pool42-1976, , 48238, 0, , 42, pool42, 
regularCvr-37257, , 48239, 0, , , _fromCvr, 1, 1, 
regularCvr-45547, , 48240, 0, , , _fromCvr, 1, 1, 
regularCvr-781, , 48241, 0, , , _fromCvr, 1, 1, 
regularCvr-35321, , 48242, 0, , , _fromCvr, 1, 1, 
regularCvr-40296, , 48243, 0, , , _fromCvr, 1, 0, 
regularCvr-43966, , 48244, 0, , , _fromCvr, 1, 0, 
regularCvr-42039, , 48245, 0, , , _fromCvr, 1, 1, 
regularCvr-18477, , 48246, 0, , , _fromCvr, 1, 0, 
regularCvr-4158, , 48247, 0, , , _fromCvr, 1, 1, 
regularCvr-8966, , 48248, 0, , , _fromCvr, 1, 0, 
regularCvr-18797, , 48249, 0, , , _fromCvr, 1, 0, 
regularCvr-10031, , 48250, 0, , , _fromCvr, 1, 0, 
regularCvr-348, , 48251, 0, , , _fromCvr, 1, 1, 
regularCvr-25989, , 48252, 0, , , _fromCvr, 1, 1, 
regularCvr-23203, , 48253, 0, , , _fromCvr, 1, 1, 
regularCvr-26417, , 48254, 0, , , _fromCvr, 1, 1, 
pool42-1451, , 48255, 0, , 42, pool42, 
regularCvr-31255, , 48256, 0, , , _fromCvr, 1, 1, 
regularCvr-37388, , 48257, 0, , , _fromCvr, 1, 0, 
pool42-1313, , 48258, 0, , 42, pool42, 
regularCvr-1382, , 48259, 0, , , _fromCvr, 1, 0, 
regularCvr-21119, , 48260, 0, , , _fromCvr, 1, 0, 
pool42-619, , 48261, 0, , 42, pool42, 
regularCvr-27646, , 48262, 0, , , _fromCvr, 1, 0, 
regularCvr-37002, , 48263, 0, , , _fromCvr, 1, 0, 
regularCvr-26747, , 48264, 0, , , _fromCvr, 1, 0, 
regularCvr-24856, , 48265, 0, , , _fromCvr, 1, 1, 
regularCvr-23713, , 48266, 0, , , _fromCvr, 1, 0, 
regularCvr-16191, , 48267, 0, , , _fromCvr, 1, 0, 
regularCvr-15503, , 48268, 0, , , _fromCvr, 1, 1, 
regularCvr-6498, , 48269, 0, , , _fromCvr, 1, 0, 
regularCvr-47484, , 48270, 0, , , _fromCvr, 1, 0, 
regularCvr-44453, , 48271, 0, , , _fromCvr, 1, 1, 
regularCvr-24504, , 48272, 0, , , _fromCvr, 1, 1, 
regularCvr-33494, , 48273, 0, , , _fromCvr, 1, 0, 
regularCvr-35430, , 48274, 0, , , _fromCvr, 1, 1, 
regularCvr-14910, , 48275, 0, , , _fromCvr, 1, 0, 
regularCvr-39969, , 48276, 0, , , _fromCvr, 1, 1, 
regularCvr-9732, , 48277, 0, , , _fromCvr, 1, 0, 
regularCvr-17075, , 48278, 0, , , _fromCvr, 1, 1, 
regularCvr-17873, , 48279, 0, , , _fromCvr, 1, 1, 
regularCvr-43579, , 48280, 0, , , _fromCvr, 1, 0, 
regularCvr-43877, , 48281, 0, , , _fromCvr, 1, 0, 
regularCvr-14238, , 48282, 0, , , _fromCvr, 1, 1, 
regularCvr-31889, , 48283, 0, , , _fromCvr, 1, 0, 
regularCvr-46320, , 48284, 0, , , _fromCvr, 1, 1, 
regularCvr-31019, , 48285, 0, , , _fromCvr, 1, 1, 
regularCvr-15819, , 48286, 0, , , _fromCvr, 1, 1, 
regularCvr-40527, , 48287, 0, , , _fromCvr, 1, 0, 
regularCvr-10039, , 48288, 0, , , _fromCvr, 1, 0, 
regularCvr-33155, , 48289, 0, , , _fromCvr, 1, 0, 
regularCvr-15892, , 48290, 0, , , _fromCvr, 1, 0, 
regularCvr-36222, , 48291, 0, , , _fromCvr, 1, 1, 
regularCvr-21277, , 48292, 0, , , _fromCvr, 1, 0, 
regularCvr-29858, , 48293, 0, , , _fromCvr, 1, 1, 
regularCvr-16817, , 48294, 0, , , _fromCvr, 1, 1, 
regularCvr-28088, , 48295, 0, , , _fromCvr, 1, 1, 
extra421, , 48296, 0, , 42, pool42, 
pool42-279, , 48297, 0, , 42, pool42, 
regularCvr-12855, , 48298, 0, , , _fromCvr, 1, 0, 
regularCvr-5764, , 48299, 0, , , _fromCvr, 1, 1, 
regularCvr-33477, , 48300, 0, , , _fromCvr, 1, 0, 
regularCvr-11270, , 48301, 0, , , _fromCvr, 1, 1, 
regularCvr-5263, , 48302, 0, , , _fromCvr, 1, 0, 
regularCvr-45842, , 48303, 0, , , _fromCvr, 1, 1, 
regularCvr-31473, , 48304, 0, , , _fromCvr, 1, 0, 
regularCvr-16267, , 48305, 0, , , _fromCvr, 1, 1, 
regularCvr-33633, , 48306, 0, , , _fromCvr, 1, 1, 
regularCvr-35983, , 48307, 0, , , _fromCvr, 1, 0, 
regularCvr-11174, , 48308, 0, , , _fromCvr, 1, 1, 
regularCvr-41689, , 48309, 0, , , _fromCvr, 1, 1, 
regularCvr-39446, , 48310, 0, , , _fromCvr, 1, 1, 
regularCvr-1130, , 48311, 0, , , _fromCvr, 1, 0, 
regularCvr-32879, , 48312, 0, , , _fromCvr, 1, 0, 
regularCvr-11037, , 48313, 0, , , _fromCvr, 1, 0, 
regularCvr-14704, , 48314, 0, , , _fromCvr, 1, 0, 
regularCvr-16716, , 48315, 0, , , _fromCvr, 1, 0, 
regularCvr-9053, , 48316, 0, , , _fromCvr, 1, 0, 
regularCvr-38153, , 48317, 0, , , _fromCvr, 1, 1, 
regularCvr-45490, , 48318, 0, , , _fromCvr, 1, 0, 
regularCvr-15973, , 48319, 0, , , _fromCvr, 1, 1, 
regularCvr-36525, , 48320, 0, , , _fromCvr, 1, 0, 
regularCvr-47159, , 48321, 0, , , _fromCvr, 1, 0, 
regularCvr-28876, , 48322, 0, , , _fromCvr, 1, 1, 
regularCvr-24835, , 48323, 0, , , _fromCvr, 1, 0, 
regularCvr-1568, , 48324, 0, , , _fromCvr, 1, 0, 
regularCvr-37034, , 48325, 0, , , _fromCvr, 1, 0, 
regularCvr-12967, , 48326, 0, , , _fromCvr, 1, 1, 
regularCvr-14898, , 48327, 0, , , _fromCvr, 1, 0, 
regularCvr-41403, , 48328, 0, , , _fromCvr, 1, 0, 
regularCvr-7365, , 48329, 0, , , _fromCvr, 1, 1, 
regularCvr-26268, , 48330, 0, , , _fromCvr, 1, 1, 
regularCvr-22926, , 48331, 0, , , _fromCvr, 1, 1, 
regularCvr-19099, , 48332, 0, , , _fromCvr, 1, 1, 
regularCvr-1627, , 48333, 0, , , _fromCvr, 1, 0, 
regularCvr-25191, , 48334, 0, , , _fromCvr, 1, 0, 
regularCvr-23905, , 48335, 0, , , _fromCvr, 1, 0, 
regularCvr-45189, , 48336, 0, , , _fromCvr, 1, 0, 
regularCvr-22725, , 48337, 0, , , _fromCvr, 1, 0, 
pool42-321, , 48338, 0, , 42, pool42, 
regularCvr-12769, , 48339, 0, , , _fromCvr, 1, 0, 
regularCvr-4897, , 48340, 0, , , _fromCvr, 1, 0, 
regularCvr-28233, , 48341, 0, , , _fromCvr, 1, 1, 
regularCvr-34359, , 48342, 0, , , _fromCvr, 1, 1, 
regularCvr-20510, , 48343, 0, , , _fromCvr, 1, 0, 
