id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-40341, , 45598, 0, , , pool42, 1, 1, 
regularCvr.index-29479, , 45599, 0, , , pool42, 1, 1, 
regularCvr.index-11165, , 45600, 0, , , pool42, 1, 0, 
regularCvr.index-24580, , 45601, 0, , , pool42, 1, 0, 
regularCvr.index-2659, , 45602, 0, , , pool42, 1, 0, 
regularCvr.index-19615, , 45603, 0, , , pool42, 1, 0, 
regularCvr.index-34831, , 45604, 0, , , pool42, 1, 1, 
regularCvr.index-5221, , 45605, 0, , , pool42, 1, 0, 
regularCvr.index-3827, , 45606, 0, , , pool42, 1, 0, 
regularCvr.index-34928, , 45607, 0, , , pool42, 1, 0, 
regularCvr.index-9984, , 45608, 0, , , pool42, 1, 0, 
regularCvr.index-32352, , 45609, 0, , , pool42, 1, 0, 
regularCvr.index-17335, , 45610, 0, , , pool42, 1, 1, 
regularCvr.index-23025, , 45611, 0, , , pool42, 1, 1, 
regularCvr.index-35020, , 45612, 0, , , pool42, 1, 0, 
regularCvr.index-5197, , 45613, 0, , , pool42, 1, 1, 
regularCvr.index-21905, , 45614, 0, , , pool42, 1, 1, 
regularCvr.index-29644, , 45615, 0, , , pool42, 1, 1, 
regularCvr.index-13924, , 45616, 0, , , pool42, 1, 0, 
regularCvr.index-39608, , 45617, 0, , , pool42, 1, 0, 
regularCvr.index-47013, , 45618, 0, , , pool42, 1, 0, 
regularCvr.index-33286, , 45619, 0, , , pool42, 1, 0, 
regularCvr.index-4369, , 45620, 0, , , pool42, 1, 0, 
regularCvr.index-17332, , 45621, 0, , , pool42, 1, 1, 
regularCvr.index-3374, , 45622, 0, , , pool42, 1, 1, 
pool42.index-1226, , 45623, 0, , 42, pool42, 1, 0, 
regularCvr.index-14548, , 45624, 0, , , pool42, 1, 0, 
regularCvr.index-15952, , 45625, 0, , , pool42, 1, 0, 
pool42.index-123, , 45626, 0, , 42, pool42, 1, 1, 
regularCvr.index-16282, , 45627, 0, , , pool42, 1, 1, 
regularCvr.index-43051, , 45628, 0, , , pool42, 1, 0, 
regularCvr.index-2513, , 45629, 0, , , pool42, 1, 0, 
regularCvr.index-33894, , 45630, 0, , , pool42, 1, 1, 
regularCvr.index-17474, , 45631, 0, , , pool42, 1, 1, 
regularCvr.index-28194, , 45632, 0, , , pool42, 1, 1, 
regularCvr.index-30860, , 45633, 0, , , pool42, 1, 0, 
regularCvr.index-29632, , 45634, 0, , , pool42, 1, 1, 
regularCvr.index-24004, , 45635, 0, , , pool42, 1, 1, 
regularCvr.index-34967, , 45636, 0, , , pool42, 1, 1, 
regularCvr.index-41555, , 45637, 0, , , pool42, 1, 1, 
regularCvr.index-10475, , 45638, 0, , , pool42, 1, 1, 
regularCvr.index-36921, , 45639, 0, , , pool42, 1, 1, 
regularCvr.index-4066, , 45640, 0, , , pool42, 1, 1, 
regularCvr.index-25339, , 45641, 0, , , pool42, 1, 1, 
regularCvr.index-45516, , 45642, 0, , , pool42, 1, 0, 
regularCvr.index-40895, , 45643, 0, , , pool42, 1, 0, 
regularCvr.index-21943, , 45644, 0, , , pool42, 1, 0, 
regularCvr.index-26308, , 45645, 0, , , pool42, 1, 1, 
regularCvr.index-21011, , 45646, 0, , , pool42, 1, 1, 
regularCvr.index-9311, , 45647, 0, , , pool42, 1, 1, 
regularCvr.index-37986, , 45648, 0, , , pool42, 1, 1, 
regularCvr.index-23352, , 45649, 0, , , pool42, 1, 1, 
regularCvr.index-21205, , 45650, 0, , , pool42, 1, 0, 
regularCvr.index-26989, , 45651, 0, , , pool42, 1, 1, 
regularCvr.index-12616, , 45652, 0, , , pool42, 1, 0, 
regularCvr.index-38588, , 45653, 0, , , pool42, 1, , 
regularCvr.index-25450, , 45654, 0, , , pool42, 1, 0, 
regularCvr.index-32258, , 45655, 0, , , pool42, 1, 1, 
regularCvr.index-42703, , 45656, 0, , , pool42, 1, 1, 
regularCvr.index-7963, , 45657, 0, , , pool42, 1, 0, 
regularCvr.index-44480, , 45658, 0, , , pool42, 1, 0, 
regularCvr.index-30340, , 45659, 0, , , pool42, 1, 0, 
regularCvr.index-29988, , 45660, 0, , , pool42, 1, 0, 
regularCvr.index-46666, , 45661, 0, , , pool42, 1, 0, 
regularCvr.index-45587, , 45662, 0, , , pool42, 1, 1, 
regularCvr.index-7235, , 45663, 0, , , pool42, 1, 0, 
regularCvr.index-36748, , 45664, 0, , , pool42, 1, 1, 
regularCvr.index-1978, , 45665, 0, , , pool42, 1, 0, 
regularCvr.index-12129, , 45666, 0, , , pool42, 1, 1, 
pool42.index-733, , 45667, 0, , 42, pool42, 1, 1, 
regularCvr.index-17101, , 45668, 0, , , pool42, 1, 1, 
regularCvr.index-46452, , 45669, 0, , , pool42, 1, , 
regularCvr.index-24024, , 45670, 0, , , pool42, 1, 0, 
regularCvr.index-41938, , 45671, 0, , , pool42, 1, 1, 
regularCvr.index-30229, , 45672, 0, , , pool42, 1, 1, 
regularCvr.index-29673, , 45673, 0, , , pool42, 1, 0, 
regularCvr.index-23601, , 45674, 0, , , pool42, 1, 1, 
regularCvr.index-18049, , 45675, 0, , , pool42, 1, 0, 
regularCvr.index-24862, , 45676, 0, , , pool42, 1, 0, 
regularCvr.index-16556, , 45677, 0, , , pool42, 1, 1, 
regularCvr.index-33733, , 45678, 0, , , pool42, 1, 1, 
regularCvr.index-363, , 45679, 0, , , pool42, 1, 1, 
regularCvr.index-16788, , 45680, 0, , , pool42, 1, 1, 
regularCvr.index-32792, , 45681, 0, , , pool42, 1, 0, 
regularCvr.index-14451, , 45682, 0, , , pool42, 1, 0, 
regularCvr.index-20569, , 45683, 0, , , pool42, 1, 1, 
regularCvr.index-21198, , 45684, 0, , , pool42, 1, 1, 
extra413, , 45685, 0, , 42, pool42, 2, , 
regularCvr.index-33752, , 45686, 0, , , pool42, 1, 0, 
regularCvr.index-33073, , 45687, 0, , , pool42, 1, 1, 
regularCvr.index-35594, , 45688, 0, , , pool42, 1, 1, 
extra473, , 45689, 0, , 42, pool42, 2, , 
extra470, , 45690, 0, , 42, pool42, 2, , 
regularCvr.index-24771, , 45691, 0, , , pool42, 1, 0, 
regularCvr.index-4056, , 45692, 0, , , pool42, 1, 1, 
regularCvr.index-36690, , 45693, 0, , , pool42, 1, 1, 
regularCvr.index-2474, , 45694, 0, , , pool42, 1, 0, 
regularCvr.index-22466, , 45695, 0, , , pool42, 1, 0, 
regularCvr.index-31679, , 45696, 0, , , pool42, 1, 0, 
regularCvr.index-19062, , 45697, 0, , , pool42, 1, 1, 
regularCvr.index-24705, , 45698, 0, , , pool42, 1, 0, 
extra95, , 45699, 0, , 42, pool42, 2, , 
regularCvr.index-23209, , 45700, 0, , , pool42, 1, 0, 
regularCvr.index-41242, , 45701, 0, , , pool42, 1, 0, 
regularCvr.index-40532, , 45702, 0, , , pool42, 1, 1, 
regularCvr.index-45180, , 45703, 0, , , pool42, 1, 1, 
regularCvr.index-8898, , 45704, 0, , , pool42, 1, 0, 
regularCvr.index-9389, , 45705, 0, , , pool42, 1, 0, 
regularCvr.index-30648, , 45706, 0, , , pool42, 1, 1, 
regularCvr.index-44680, , 45707, 0, , , pool42, 1, 0, 
regularCvr.index-13482, , 45708, 0, , , pool42, 1, 0, 
regularCvr.index-36156, , 45709, 0, , , pool42, 1, 0, 
regularCvr.index-29800, , 45710, 0, , , pool42, 1, 0, 
pool42.index-205, , 45711, 0, , 42, pool42, 1, 0, 
regularCvr.index-17097, , 45712, 0, , , pool42, 1, 0, 
regularCvr.index-22544, , 45713, 0, , , pool42, 1, 1, 
regularCvr.index-22811, , 45714, 0, , , pool42, 1, 0, 
regularCvr.index-17176, , 45715, 0, , , pool42, 1, 1, 
regularCvr.index-4976, , 45716, 0, , , pool42, 1, 0, 
regularCvr.index-33302, , 45717, 0, , , pool42, 1, 0, 
pool42.index-1338, , 45718, 0, , 42, pool42, 1, 1, 
regularCvr.index-31270, , 45719, 0, , , pool42, 1, 1, 
regularCvr.index-24955, , 45720, 0, , , pool42, 1, 0, 
pool42.index-567, , 45721, 0, , 42, pool42, 1, 0, 
regularCvr.index-29924, , 45722, 0, , , pool42, 1, 0, 
regularCvr.index-24793, , 45723, 0, , , pool42, 1, 1, 
regularCvr.index-37016, , 45724, 0, , , pool42, 1, 1, 
regularCvr.index-27097, , 45725, 0, , , pool42, 1, 0, 
regularCvr.index-13020, , 45726, 0, , , pool42, 1, 1, 
regularCvr.index-27050, , 45727, 0, , , pool42, 1, 1, 
regularCvr.index-1897, , 45728, 0, , , pool42, 1, 1, 
regularCvr.index-32494, , 45729, 0, , , pool42, 1, 1, 
regularCvr.index-21388, , 45730, 0, , , pool42, 1, 0, 
regularCvr.index-44243, , 45731, 0, , , pool42, 1, 0, 
regularCvr.index-24627, , 45732, 0, , , pool42, 1, 1, 
regularCvr.index-8666, , 45733, 0, , , pool42, 1, 0, 
regularCvr.index-38750, , 45734, 0, , , pool42, 1, 0, 
regularCvr.index-29372, , 45735, 0, , , pool42, 1, 0, 
regularCvr.index-32963, , 45736, 0, , , pool42, 1, 0, 
regularCvr.index-15711, , 45737, 0, , , pool42, 1, 1, 
regularCvr.index-8719, , 45738, 0, , , pool42, 1, 0, 
regularCvr.index-21816, , 45739, 0, , , pool42, 1, 0, 
regularCvr.index-15105, , 45740, 0, , , pool42, 1, 1, 
regularCvr.index-42551, , 45741, 0, , , pool42, 1, 0, 
regularCvr.index-23960, , 45742, 0, , , pool42, 1, 0, 
regularCvr.index-10286, , 45743, 0, , , pool42, 1, 0, 
regularCvr.index-42570, , 45744, 0, , , pool42, 1, 1, 
regularCvr.index-6893, , 45745, 0, , , pool42, 1, 0, 
regularCvr.index-43751, , 45746, 0, , , pool42, 1, 1, 
regularCvr.index-10092, , 45747, 0, , , pool42, 1, 1, 
regularCvr.index-3941, , 45748, 0, , , pool42, 1, 0, 
regularCvr.index-26253, , 45749, 0, , , pool42, 1, 0, 
regularCvr.index-1777, , 45750, 0, , , pool42, 1, 0, 
regularCvr.index-18673, , 45751, 0, , , pool42, 1, 1, 
regularCvr.index-40065, , 45752, 0, , , pool42, 1, 0, 
regularCvr.index-19758, , 45753, 0, , , pool42, 1, 0, 
regularCvr.index-32475, , 45754, 0, , , pool42, 1, 0, 
regularCvr.index-16722, , 45755, 0, , , pool42, 1, 0, 
regularCvr.index-44203, , 45756, 0, , , pool42, 1, 1, 
regularCvr.index-38869, , 45757, 0, , , pool42, 1, 0, 
regularCvr.index-14620, , 45758, 0, , , pool42, 1, 1, 
regularCvr.index-37129, , 45759, 0, , , pool42, 1, 1, 
regularCvr.index-1787, , 45760, 0, , , pool42, 1, 0, 
regularCvr.index-39581, , 45761, 0, , , pool42, 1, 0, 
regularCvr.index-33353, , 45762, 0, , , pool42, 1, 1, 
regularCvr.index-19256, , 45763, 0, , , pool42, 1, 0, 
regularCvr.index-30295, , 45764, 0, , , pool42, 1, 1, 
regularCvr.index-8086, , 45765, 0, , , pool42, 1, 1, 
regularCvr.index-25798, , 45766, 0, , , pool42, 1, 0, 
regularCvr.index-44118, , 45767, 0, , , pool42, 1, 1, 
pool42.index-1564, , 45768, 0, , 42, pool42, 1, 0, 
regularCvr.index-14101, , 45769, 0, , , pool42, 1, 1, 
regularCvr.index-38665, , 45770, 0, , , pool42, 1, 1, 
regularCvr.index-91, , 45771, 0, , , pool42, 1, 1, 
regularCvr.index-685, , 45772, 0, , , pool42, 1, 0, 
regularCvr.index-38650, , 45773, 0, , , pool42, 1, 1, 
regularCvr.index-18231, , 45774, 0, , , pool42, 1, 0, 
regularCvr.index-20282, , 45775, 0, , , pool42, 1, 0, 
regularCvr.index-26187, , 45776, 0, , , pool42, 1, 1, 
regularCvr.index-27061, , 45777, 0, , , pool42, 1, 1, 
regularCvr.index-5661, , 45778, 0, , , pool42, 1, 0, 
regularCvr.index-12730, , 45779, 0, , , pool42, 1, 1, 
regularCvr.index-6474, , 45780, 0, , , pool42, 1, 1, 
regularCvr.index-29163, , 45781, 0, , , pool42, 1, 1, 
regularCvr.index-41311, , 45782, 0, , , pool42, 1, 1, 
regularCvr.index-42067, , 45783, 0, , , pool42, 1, 1, 
regularCvr.index-32656, , 45784, 0, , , pool42, 1, 0, 
regularCvr.index-19630, , 45785, 0, , , pool42, 1, 1, 
extra112, , 45786, 0, , 42, pool42, 2, , 
regularCvr.index-1732, , 45787, 0, , , pool42, 1, 0, 
regularCvr.index-33465, , 45788, 0, , , pool42, 1, 1, 
pool42.index-2460, , 45789, 0, , 42, pool42, 1, 0, 
regularCvr.index-46022, , 45790, 0, , , pool42, 1, 1, 
regularCvr.index-37730, , 45791, 0, , , pool42, 1, 0, 
regularCvr.index-44977, , 45792, 0, , , pool42, 1, 1, 
regularCvr.index-41248, , 45793, 0, , , pool42, 1, 0, 
regularCvr.index-24847, , 45794, 0, , , pool42, 1, 1, 
regularCvr.index-28601, , 45795, 0, , , pool42, 1, 0, 
regularCvr.index-8718, , 45796, 0, , , pool42, 1, , 
regularCvr.index-7121, , 45797, 0, , , pool42, 1, 1, 
regularCvr.index-8735, , 45798, 0, , , pool42, 1, 1, 
regularCvr.index-45713, , 45799, 0, , , pool42, 1, 1, 
regularCvr.index-37464, , 45800, 0, , , pool42, 1, 0, 
regularCvr.index-31646, , 45801, 0, , , pool42, 1, 0, 
regularCvr.index-39976, , 45802, 0, , , pool42, 1, 0, 
regularCvr.index-8911, , 45803, 0, , , pool42, 1, 1, 
regularCvr.index-769, , 45804, 0, , , pool42, 1, 1, 
regularCvr.index-26429, , 45805, 0, , , pool42, 1, 1, 
regularCvr.index-10017, , 45806, 0, , , pool42, 1, 1, 
regularCvr.index-39361, , 45807, 0, , , pool42, 1, 1, 
regularCvr.index-35280, , 45808, 0, , , pool42, 1, 0, 
regularCvr.index-34895, , 45809, 0, , , pool42, 1, 0, 
regularCvr.index-39715, , 45810, 0, , , pool42, 1, 1, 
regularCvr.index-25300, , 45811, 0, , , pool42, 1, 1, 
regularCvr.index-27849, , 45812, 0, , , pool42, 1, 1, 
regularCvr.index-10725, , 45813, 0, , , pool42, 1, 1, 
regularCvr.index-36037, , 45814, 0, , , pool42, 1, 1, 
regularCvr.index-33201, , 45815, 0, , , pool42, 1, 0, 
regularCvr.index-20197, , 45816, 0, , , pool42, 1, 1, 
regularCvr.index-23950, , 45817, 0, , , pool42, 1, 0, 
regularCvr.index-10546, , 45818, 0, , , pool42, 1, 0, 
pool42.index-1010, , 45819, 0, , 42, pool42, 1, 0, 
regularCvr.index-36508, , 45820, 0, , , pool42, 1, 0, 
regularCvr.index-15172, , 45821, 0, , , pool42, 1, 0, 
regularCvr.index-5228, , 45822, 0, , , pool42, 1, 0, 
regularCvr.index-27953, , 45823, 0, , , pool42, 1, 0, 
regularCvr.index-38016, , 45824, 0, , , pool42, 1, 0, 
regularCvr.index-36268, , 45825, 0, , , pool42, 1, 1, 
regularCvr.index-31844, , 45826, 0, , , pool42, 1, 0, 
regularCvr.index-18774, , 45827, 0, , , pool42, 1, 1, 
regularCvr.index-16431, , 45828, 0, , , pool42, 1, 1, 
regularCvr.index-40598, , 45829, 0, , , pool42, 1, 1, 
regularCvr.index-40537, , 45830, 0, , , pool42, 1, 1, 
regularCvr.index-37369, , 45831, 0, , , pool42, 1, 0, 
regularCvr.index-12665, , 45832, 0, , , pool42, 1, 1, 
regularCvr.index-22902, , 45833, 0, , , pool42, 1, 0, 
regularCvr.index-24455, , 45834, 0, , , pool42, 1, 0, 
regularCvr.index-28235, , 45835, 0, , , pool42, 1, 1, 
regularCvr.index-41354, , 45836, 0, , , pool42, 1, 0, 
regularCvr.index-6927, , 45837, 0, , , pool42, 1, 1, 
regularCvr.index-35427, , 45838, 0, , , pool42, 1, 0, 
regularCvr.index-35385, , 45839, 0, , , pool42, 1, 1, 
regularCvr.index-45217, , 45840, 0, , , pool42, 1, 0, 
regularCvr.index-43313, , 45841, 0, , , pool42, 1, 1, 
regularCvr.index-16884, , 45842, 0, , , pool42, 1, 0, 
regularCvr.index-2590, , 45843, 0, , , pool42, 1, 1, 
regularCvr.index-26719, , 45844, 0, , , pool42, 1, 0, 
regularCvr.index-26036, , 45845, 0, , , pool42, 1, 1, 
regularCvr.index-14787, , 45846, 0, , , pool42, 1, 1, 
regularCvr.index-6126, , 45847, 0, , , pool42, 1, 1, 
regularCvr.index-30128, , 45848, 0, , , pool42, 1, 0, 
regularCvr.index-29437, , 45849, 0, , , pool42, 1, 1, 
regularCvr.index-38072, , 45850, 0, , , pool42, 1, 1, 
regularCvr.index-39658, , 45851, 0, , , pool42, 1, 0, 
regularCvr.index-1685, , 45852, 0, , , pool42, 1, 0, 
extra37, , 45853, 0, , 42, pool42, 2, , 
regularCvr.index-43792, , 45854, 0, , , pool42, 1, 1, 
regularCvr.index-13594, , 45855, 0, , , pool42, 1, 0, 
regularCvr.index-16442, , 45856, 0, , , pool42, 1, 0, 
regularCvr.index-36047, , 45857, 0, , , pool42, 1, 0, 
regularCvr.index-27455, , 45858, 0, , , pool42, 1, 0, 
regularCvr.index-38096, , 45859, 0, , , pool42, 1, 0, 
regularCvr.index-43162, , 45860, 0, , , pool42, 1, 1, 
regularCvr.index-34554, , 45861, 0, , , pool42, 1, 0, 
regularCvr.index-5403, , 45862, 0, , , pool42, 1, 1, 
regularCvr.index-42426, , 45863, 0, , , pool42, 1, 1, 
regularCvr.index-4359, , 45864, 0, , , pool42, 1, 1, 
regularCvr.index-36022, , 45865, 0, , , pool42, 1, 1, 
regularCvr.index-45737, , 45866, 0, , , pool42, 1, 0, 
regularCvr.index-47044, , 45867, 0, , , pool42, 1, 0, 
regularCvr.index-13678, , 45868, 0, , , pool42, 1, 1, 
regularCvr.index-24833, , 45869, 0, , , pool42, 1, 0, 
regularCvr.index-15311, , 45870, 0, , , pool42, 1, 0, 
regularCvr.index-43185, , 45871, 0, , , pool42, 1, 1, 
regularCvr.index-23712, , 45872, 0, , , pool42, 1, 0, 
regularCvr.index-36458, , 45873, 0, , , pool42, 1, 0, 
regularCvr.index-9280, , 45874, 0, , , pool42, 1, 0, 
regularCvr.index-17173, , 45875, 0, , , pool42, 1, 1, 
regularCvr.index-7395, , 45876, 0, , , pool42, 1, 0, 
regularCvr.index-1021, , 45877, 0, , , pool42, 1, 1, 
regularCvr.index-29346, , 45878, 0, , , pool42, 1, 1, 
regularCvr.index-9355, , 45879, 0, , , pool42, 1, 1, 
regularCvr.index-1589, , 45880, 0, , , pool42, 1, 0, 
regularCvr.index-39577, , 45881, 0, , , pool42, 1, 1, 
regularCvr.index-19548, , 45882, 0, , , pool42, 1, 0, 
regularCvr.index-23924, , 45883, 0, , , pool42, 1, 1, 
regularCvr.index-45537, , 45884, 0, , , pool42, 1, 0, 
regularCvr.index-25496, , 45885, 0, , , pool42, 1, 1, 
regularCvr.index-7032, , 45886, 0, , , pool42, 1, 1, 
regularCvr.index-37159, , 45887, 0, , , pool42, 1, 0, 
regularCvr.index-26605, , 45888, 0, , , pool42, 1, 1, 
regularCvr.index-21706, , 45889, 0, , , pool42, 1, 1, 
pool42.index-1227, , 45890, 0, , 42, pool42, 1, 0, 
regularCvr.index-323, , 45891, 0, , , pool42, 1, 1, 
regularCvr.index-37964, , 45892, 0, , , pool42, 1, 1, 
pool42.index-1117, , 45893, 0, , 42, pool42, 1, 0, 
regularCvr.index-9910, , 45894, 0, , , pool42, 1, 0, 
regularCvr.index-29149, , 45895, 0, , , pool42, 1, 0, 
regularCvr.index-37415, , 45896, 0, , , pool42, 1, 0, 
regularCvr.index-46174, , 45897, 0, , , pool42, 1, 0, 
regularCvr.index-10642, , 45898, 0, , , pool42, 1, 1, 
regularCvr.index-8028, , 45899, 0, , , pool42, 1, 0, 
regularCvr.index-16567, , 45900, 0, , , pool42, 1, 1, 
regularCvr.index-40475, , 45901, 0, , , pool42, 1, 1, 
regularCvr.index-43104, , 45902, 0, , , pool42, 1, 1, 
regularCvr.index-7268, , 45903, 0, , , pool42, 1, 0, 
pool42.index-265, , 45904, 0, , 42, pool42, 1, 0, 
regularCvr.index-8253, , 45905, 0, , , pool42, 1, 1, 
pool42.index-72, , 45906, 0, , 42, pool42, 1, 0, 
regularCvr.index-4704, , 45907, 0, , , pool42, 1, 1, 
regularCvr.index-12955, , 45908, 0, , , pool42, 1, 0, 
regularCvr.index-11988, , 45909, 0, , , pool42, 1, 0, 
regularCvr.index-28842, , 45910, 0, , , pool42, 1, 1, 
regularCvr.index-35086, , 45911, 0, , , pool42, 1, 0, 
regularCvr.index-34162, , 45912, 0, , , pool42, 1, 1, 
regularCvr.index-16270, , 45913, 0, , , pool42, 1, 0, 
regularCvr.index-45306, , 45914, 0, , , pool42, 1, 1, 
regularCvr.index-4906, , 45915, 0, , , pool42, 1, 0, 
regularCvr.index-16272, , 45916, 0, , , pool42, 1, 0, 
regularCvr.index-17628, , 45917, 0, , , pool42, 1, 0, 
regularCvr.index-22941, , 45918, 0, , , pool42, 1, 0, 
regularCvr.index-26733, , 45919, 0, , , pool42, 1, 0, 
regularCvr.index-39290, , 45920, 0, , , pool42, 1, 1, 
regularCvr.index-39087, , 45921, 0, , , pool42, 1, 1, 
regularCvr.index-38272, , 45922, 0, , , pool42, 1, 0, 
regularCvr.index-14306, , 45923, 0, , , pool42, 1, 1, 
regularCvr.index-14039, , 45924, 0, , , pool42, 1, 1, 
regularCvr.index-38305, , 45925, 0, , , pool42, 1, 1, 
regularCvr.index-24918, , 45926, 0, , , pool42, 1, 0, 
extra106, , 45927, 0, , 42, pool42, 2, , 
regularCvr.index-1955, , 45928, 0, , , pool42, 1, 1, 
regularCvr.index-1185, , 45929, 0, , , pool42, 1, 0, 
regularCvr.index-6914, , 45930, 0, , , pool42, 1, 0, 
regularCvr.index-25373, , 45931, 0, , , pool42, 1, 0, 
regularCvr.index-11265, , 45932, 0, , , pool42, 1, 1, 
regularCvr.index-35659, , 45933, 0, , , pool42, 1, 0, 
regularCvr.index-21264, , 45934, 0, , , pool42, 1, 1, 
regularCvr.index-30089, , 45935, 0, , , pool42, 1, 1, 
regularCvr.index-6795, , 45936, 0, , , pool42, 1, 0, 
regularCvr.index-36498, , 45937, 0, , , pool42, 1, 1, 
regularCvr.index-19128, , 45938, 0, , , pool42, 1, 1, 
regularCvr.index-28984, , 45939, 0, , , pool42, 1, 1, 
regularCvr.index-32897, , 45940, 0, , , pool42, 1, 0, 
regularCvr.index-1334, , 45941, 0, , , pool42, 1, 0, 
regularCvr.index-14538, , 45942, 0, , , pool42, 1, 0, 
regularCvr.index-46153, , 45943, 0, , , pool42, 1, 1, 
regularCvr.index-42941, , 45944, 0, , , pool42, 1, 1, 
regularCvr.index-11795, , 45945, 0, , , pool42, 1, 1, 
regularCvr.index-39224, , 45946, 0, , , pool42, 1, 1, 
regularCvr.index-29739, , 45947, 0, , , pool42, 1, 1, 
regularCvr.index-20538, , 45948, 0, , , pool42, 1, 0, 
regularCvr.index-10603, , 45949, 0, , , pool42, 1, 1, 
regularCvr.index-35245, , 45950, 0, , , pool42, 1, 0, 
regularCvr.index-39743, , 45951, 0, , , pool42, 1, 0, 
regularCvr.index-24898, , 45952, 0, , , pool42, 1, 1, 
regularCvr.index-20963, , 45953, 0, , , pool42, 1, 1, 
regularCvr.index-27059, , 45954, 0, , , pool42, 1, 1, 
regularCvr.index-2322, , 45955, 0, , , pool42, 1, 0, 
regularCvr.index-20948, , 45956, 0, , , pool42, 1, 1, 
regularCvr.index-3657, , 45957, 0, , , pool42, 1, 1, 
regularCvr.index-15358, , 45958, 0, , , pool42, 1, 1, 
regularCvr.index-32030, , 45959, 0, , , pool42, 1, 0, 
regularCvr.index-5543, , 45960, 0, , , pool42, 1, 1, 
regularCvr.index-5068, , 45961, 0, , , pool42, 1, 1, 
regularCvr.index-227, , 45962, 0, , , pool42, 1, 0, 
regularCvr.index-43497, , 45963, 0, , , pool42, 1, 0, 
pool42.index-2492, , 45964, 0, , 42, pool42, 1, 0, 
regularCvr.index-32296, , 45965, 0, , , pool42, 1, 1, 
regularCvr.index-3129, , 45966, 0, , , pool42, 1, 0, 
regularCvr.index-26698, , 45967, 0, , , pool42, 1, 0, 
regularCvr.index-30473, , 45968, 0, , , pool42, 1, 0, 
regularCvr.index-10806, , 45969, 0, , , pool42, 1, 0, 
regularCvr.index-7201, , 45970, 0, , , pool42, 1, 0, 
regularCvr.index-23060, , 45971, 0, , , pool42, 1, 0, 
regularCvr.index-46753, , 45972, 0, , , pool42, 1, 0, 
regularCvr.index-16319, , 45973, 0, , , pool42, 1, 1, 
regularCvr.index-26175, , 45974, 0, , , pool42, 1, 0, 
regularCvr.index-39015, , 45975, 0, , , pool42, 1, 0, 
regularCvr.index-2223, , 45976, 0, , , pool42, 1, 1, 
regularCvr.index-9250, , 45977, 0, , , pool42, 1, 1, 
regularCvr.index-29928, , 45978, 0, , , pool42, 1, 0, 
regularCvr.index-11044, , 45979, 0, , , pool42, 1, 0, 
regularCvr.index-22512, , 45980, 0, , , pool42, 1, 1, 
regularCvr.index-35749, , 45981, 0, , , pool42, 1, 1, 
regularCvr.index-42626, , 45982, 0, , , pool42, 1, 1, 
regularCvr.index-17193, , 45983, 0, , , pool42, 1, 1, 
regularCvr.index-26401, , 45984, 0, , , pool42, 1, 1, 
regularCvr.index-11101, , 45985, 0, , , pool42, 1, 1, 
regularCvr.index-8741, , 45986, 0, , , pool42, 1, 1, 
pool42.index-2159, , 45987, 0, , 42, pool42, 1, 1, 
regularCvr.index-28860, , 45988, 0, , , pool42, 1, 1, 
pool42.index-708, , 45989, 0, , 42, pool42, 1, 1, 
regularCvr.index-14107, , 45990, 0, , , pool42, 1, 0, 
regularCvr.index-16193, , 45991, 0, , , pool42, 1, 0, 
regularCvr.index-1912, , 45992, 0, , , pool42, 1, 0, 
regularCvr.index-37724, , 45993, 0, , , pool42, 1, 0, 
regularCvr.index-3717, , 45994, 0, , , pool42, 1, 1, 
regularCvr.index-45723, , 45995, 0, , , pool42, 1, 1, 
regularCvr.index-25725, , 45996, 0, , , pool42, 1, 0, 
pool42.index-525, , 45997, 0, , 42, pool42, 1, 1, 
regularCvr.index-39195, , 45998, 0, , , pool42, 1, 0, 
regularCvr.index-8486, , 45999, 0, , , pool42, 1, 1, 
regularCvr.index-4959, , 46000, 0, , , pool42, 1, 1, 
