location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card9881, 9880, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, , 0, 0, 
card9882, 9881, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 0, 0, 
card9883, 9882, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, , 0, 1, 0, 
card9884, 9883, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, , 0, 1, 
card9885, 9884, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , 0, 2, 0, , 
card9886, 9885, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, 2, 1, 1, 
card9887, 9886, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, , , 2, 1, , 
card9888, 9887, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, , 0, 1, 
card9889, 9888, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 2, , 0, 
card9890, 9889, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 0, 
card9891, 9890, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, , 1, 0, 0, 0, 
card9892, 9891, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 1, 1, 0, 1, , 
card9893, 9892, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 0, 0, 1, 
card9894, 9893, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, , 0, 2, 1, 0, 
card9895, 9894, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 0, 0, 0, 
card9896, 9895, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, 0, 1, 1, 
card9897, 9896, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, , 1, 0, 
card9898, 9897, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, , 3, 1, 0, 
card9899, 9898, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 0, 1, 
card9900, 9899, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 0, 2, 1, 1, 
card9901, 9900, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, 0, 2, 1, 0, 
card9902, 9901, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 0, 0, 1, 
card9903, 9902, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 1, 1, , 1, 1, 
card9904, 9903, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 0, 2, 1, 1, 
card9905, 9904, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 3, 0, 1, 
card9906, 9905, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, , 2, 0, 0, 
card9907, 9906, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 2, 1, 0, 
card9908, 9907, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 0, 0, 1, 
card9909, 9908, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , 0, 1, 1, 
card9910, 9909, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 2, , 1, 
card9911, 9910, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, , 2, 1, 1, 
card9912, 9911, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, 0, 2, 0, 1, 
card9913, 9912, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, , , , , 
card9914, 9913, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 1, 
card9915, 9914, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 0, 0, 0, 
card9916, 9915, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, , 0, 0, 
card9917, 9916, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 2, 0, 0, 
card9918, 9917, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 0, 1, 1, 
card9919, 9918, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 0, 1, 1, 
card9920, 9919, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , 0, 1, 0, 
card9921, 9920, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 2, 0, 0, 
card9922, 9921, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 2, 0, 0, 
card9923, 9922, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , , 1, , 
card9924, 9923, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, , 0, 0, 0, 0, 
card9925, 9924, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, , , 0, 0, 1, 
card9926, 9925, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 2, 0, 1, 
card9927, 9926, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 2, 1, 0, 
card9928, 9927, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 3, 0, 0, 
card9929, 9928, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 0, , , 1, 0, 
card9930, 9929, 0, , , cvr, 1 3 4 5 6 7 8 9, , , , 1, 0, , 1, 0, 
card9931, 9930, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, 0, 1, 1, 
card9932, 9931, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, , 1, 1, 
card9933, 9932, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 2, 0, 0, 
card9934, 9933, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 0, 2, 0, 0, 
card9935, 9934, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 0, 1, 1, 
card9936, 9935, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , 1, 2, 1, 0, 
card9937, 9936, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 1, 2, 1, 0, 
card9938, 9937, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 1, 1, 
card9939, 9938, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 1, 0, 2, 0, 0, 
card9940, 9939, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, 0, 0, 0, 
card9941, 9940, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, 2, 0, 0, 
card9942, 9941, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, 1, , 
card9943, 9942, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 1, 0, 
card9944, 9943, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 1, 0, 
card9945, 9944, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 0, 0, 1, 
card9946, 9945, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, 0, , 1, 0, 
card9947, 9946, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, , 0, 0, 0, 
card9948, 9947, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 1, 1, , 
card9949, 9948, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 2, 0, 0, 
card9950, 9949, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 0, 1, 1, 
card9951, 9950, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, , 1, 0, 
card9952, 9951, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, , 0, 0, 
card9953, 9952, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 1, 0, 
card9954, 9953, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 0, 1, 0, 
card9955, 9954, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 0, 1, 0, 2, 0, 0, 
card9956, 9955, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 2, 1, 1, 
card9957, 9956, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 1, , 
card9958, 9957, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 2, , 0, 
card9959, 9958, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 0, 0, 1, 0, 
card9960, 9959, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 0, , 
card9961, 9960, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 1, 1, 
card9962, 9961, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 1, 0, , 2, 0, , 
card9963, 9962, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, , 2, 1, , 
card9964, 9963, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 0, 1, 1, 
card9965, 9964, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 1, , 1, 0, 
card9966, 9965, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, , 0, 1, 
card9967, 9966, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 2, 0, , 
card9968, 9967, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 2, 1, 1, 
card9969, 9968, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, 0, 0, 0, 
card9970, 9969, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 1, 0, 2, 1, 1, 
card9971, 9970, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, , 0, 1, 1, 
card9972, 9971, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 0, , 1, 
card9973, 9972, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 0, , 2, 1, 0, 
card9974, 9973, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, 0, 0, , 
card9975, 9974, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, 1, 0, 
card9976, 9975, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 0, 1, 0, , 0, 
card9977, 9976, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 1, , , 1, 
card9978, 9977, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 1, 0, 1, 
card9979, 9978, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, 2, 1, 0, 
card9980, 9979, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 1, 0, 0, 
card9981, 9980, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 0, 0, 
card9982, 9981, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, , 0, 1, 1, 
card9983, 9982, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, , 2, 1, 1, 
card9984, 9983, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 2, 1, 1, 
card9985, 9984, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 2, 1, 1, 
card9986, 9985, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, , 0, , 
card9987, 9986, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, , 0, 1, 
card9988, 9987, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, , 2, 1, 0, 
card9989, 9988, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, , 0, 0, 0, 
card9990, 9989, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , , 1, , 
card9991, 9990, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 2, 0, 1, 
card9992, 9991, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 0, 1, 0, 1, 1, 
card9993, 9992, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, , 1, 0, 
card9994, 9993, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 0, , 0, 1, 
card9995, 9994, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 0, 0, 0, 
card9996, 9995, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 0, 0, 1, 
card9997, 9996, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 2, 1, 0, 
card9998, 9997, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, 0, , 1, 1, 
card9999, 9998, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 2, , , 
card10000, 9999, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 1, , 0, 1, 
cvr3363, 10000, 0, , , cvr, 111, , 
cvr1966, 10001, 0, , , cvr, 111, 1 0 4 3, 
cvr29, 10002, 0, , , cvr, 111, 0 2, 
cvr2044, 10003, 0, , , cvr, 111, 2 1 4 3, 
cvr2869, 10004, 0, , , cvr, 111, 0, 
cvr1529, 10005, 0, , , cvr, 111, 1 0 2, 
cvr2906, 10006, 0, , , cvr, 111, 0 3 2, 
cvr377, 10007, 0, , , cvr, 111, 0 2 3, 
cvr3720, 10008, 0, , , cvr, 111, 0 2 4, 
cvr3466, 10009, 0, , , cvr, 111, 2 4, 
cvr871, 10010, 0, , , cvr, 111, 0 2 4, 
cvr1710, 10011, 0, , , cvr, 111, 4 0, 
cvr3286, 10012, 0, , , cvr, 111, 2 4 3 1, 
cvr1955, 10013, 0, , , cvr, 111, 0 3, 
cvr4246, 10014, 0, , , cvr, 111, , 
cvr4843, 10015, 0, , , cvr, 111, 0 2 3 1, 
cvr3414, 10016, 0, , , cvr, 111, 0, 
cvr2639, 10017, 0, , , cvr, 111, , 
cvr4495, 10018, 0, , , cvr, 111, 3, 
cvr4432, 10019, 0, , , cvr, 111, , 
cvr82, 10020, 0, , , cvr, 111, 0, 
cvr539, 10021, 0, , , cvr, 111, 2, 
cvr1208, 10022, 0, , , cvr, 111, 0 4 1 3, 
cvr2116, 10023, 0, , , cvr, 111, 3 1 2 4, 
cvr3223, 10024, 0, , , cvr, 111, 0 2 3 4, 
cvr3283, 10025, 0, , , cvr, 111, , 
cvr1230, 10026, 0, , , cvr, 111, 1 0 4 2, 
cvr387, 10027, 0, , , cvr, 111, 0, 
cvr1137, 10028, 0, , , cvr, 111, 4, 
cvr4714, 10029, 0, , , cvr, 111, , 
cvr2319, 10030, 0, , , cvr, 111, 1 0 2, 
cvr2949, 10031, 0, , , cvr, 111, , 
cvr4532, 10032, 0, , , cvr, 111, , 
cvr1682, 10033, 0, , , cvr, 111, 4 3, 
cvr1463, 10034, 0, , , cvr, 111, 4 3 2 1, 
cvr3865, 10035, 0, , , cvr, 111, 0 3, 
cvr2056, 10036, 0, , , cvr, 111, 1 2, 
cvr2646, 10037, 0, , , cvr, 111, 0 2 4, 
cvr566, 10038, 0, , , cvr, 111, , 
cvr1090, 10039, 0, , , cvr, 111, 2 3, 
cvr140, 10040, 0, , , cvr, 111, 0, 
cvr3615, 10041, 0, , , cvr, 111, 1 2 3 4, 
cvr2370, 10042, 0, , , cvr, 111, 2, 
cvr1403, 10043, 0, , , cvr, 111, 4, 
cvr3378, 10044, 0, , , cvr, 111, , 
cvr1094, 10045, 0, , , cvr, 111, 2, 
cvr645, 10046, 0, , , cvr, 111, 4 0, 
cvr2448, 10047, 0, , , cvr, 111, , 
cvr819, 10048, 0, , , cvr, 111, 3 2 1, 
cvr2798, 10049, 0, , , cvr, 111, 0 3, 
cvr2984, 10050, 0, , , cvr, 111, 3 2 1, 
cvr781, 10051, 0, , , cvr, 111, 2 1, 
cvr1373, 10052, 0, , , cvr, 111, , 
cvr3126, 10053, 0, , , cvr, 111, 4 0 2, 
cvr1412, 10054, 0, , , cvr, 111, , 
cvr2830, 10055, 0, , , cvr, 111, 1 2, 
cvr3171, 10056, 0, , , cvr, 111, 4, 
cvr3174, 10057, 0, , , cvr, 111, 0, 
cvr1060, 10058, 0, , , cvr, 111, 3, 
cvr4101, 10059, 0, , , cvr, 111, 1 4 3 2, 
cvr31, 10060, 0, , , cvr, 111, 0 2 1, 
cvr292, 10061, 0, , , cvr, 111, 1 0 2, 
cvr2921, 10062, 0, , , cvr, 111, , 
cvr1316, 10063, 0, , , cvr, 111, 3 4 2, 
cvr1166, 10064, 0, , , cvr, 111, , 
cvr2886, 10065, 0, , , cvr, 111, 4 2, 
cvr1473, 10066, 0, , , cvr, 111, 0 4, 
cvr2360, 10067, 0, , , cvr, 111, 3 2, 
cvr1786, 10068, 0, , , cvr, 111, 1 0, 
cvr3666, 10069, 0, , , cvr, 111, 1 2 3, 
cvr4662, 10070, 0, , , cvr, 111, 0 3 4 2, 
cvr2758, 10071, 0, , , cvr, 111, 3, 
cvr860, 10072, 0, , , cvr, 111, , 
cvr3498, 10073, 0, , , cvr, 111, 2, 
cvr2793, 10074, 0, , , cvr, 111, 1 4 2, 
cvr1310, 10075, 0, , , cvr, 111, 3 1 4, 
cvr3672, 10076, 0, , , cvr, 111, 4 0, 
cvr169, 10077, 0, , , cvr, 111, 0 4, 
cvr4261, 10078, 0, , , cvr, 111, 4, 
cvr182, 10079, 0, , , cvr, 111, 0 2, 
cvr214, 10080, 0, , , cvr, 111, 1 0 4 3, 
cvr1926, 10081, 0, , , cvr, 111, , 
cvr3663, 10082, 0, , , cvr, 111, 3 2, 
cvr4773, 10083, 0, , , cvr, 111, , 
cvr1563, 10084, 0, , , cvr, 111, 0 1 4 2, 
cvr4056, 10085, 0, , , cvr, 111, 3 4 2, 
cvr414, 10086, 0, , , cvr, 111, 1 0 2 4, 
cvr3120, 10087, 0, , , cvr, 111, , 
cvr3514, 10088, 0, , , cvr, 111, 4 1 0, 
cvr3965, 10089, 0, , , cvr, 111, 1, 
cvr3800, 10090, 0, , , cvr, 111, , 
cvr3352, 10091, 0, , , cvr, 111, 0, 
cvr75, 10092, 0, , , cvr, 111, 0, 
cvr2, 10093, 0, , , cvr, 111, 0, 
cvr3111, 10094, 0, , , cvr, 111, , 
cvr145, 10095, 0, , , cvr, 111, 0 2 1 3, 
cvr4837, 10096, 0, , , cvr, 111, 1 0 2 3, 
cvr4188, 10097, 0, , , cvr, 111, 4 1, 
cvr4406, 10098, 0, , , cvr, 111, 0 2 3, 
cvr3919, 10099, 0, , , cvr, 111, 3, 
cvr4225, 10100, 0, , , cvr, 111, 1 2 4 3, 
cvr1315, 10101, 0, , , cvr, 111, 0 3 4 2, 
cvr2209, 10102, 0, , , cvr, 111, 0 3 1 2, 
cvr19, 10103, 0, , , cvr, 111, 0, 
cvr2561, 10104, 0, , , cvr, 111, 0 4 2, 
cvr4492, 10105, 0, , , cvr, 111, 1 3, 
cvr1858, 10106, 0, , , cvr, 111, 0 2 1 3, 
cvr1797, 10107, 0, , , cvr, 111, 0 3 2 1, 
cvr3013, 10108, 0, , , cvr, 111, 0 4 2 3, 
cvr555, 10109, 0, , , cvr, 111, 0 3 1, 
cvr3912, 10110, 0, , , cvr, 111, 0 1 2 4, 
cvr4719, 10111, 0, , , cvr, 111, 4 2 3 1, 
cvr3354, 10112, 0, , , cvr, 111, 0 4 2 1, 
cvr4923, 10113, 0, , , cvr, 111, 4, 
cvr2948, 10114, 0, , , cvr, 111, 0 2, 
cvr3056, 10115, 0, , , cvr, 111, 2 4, 
cvr1815, 10116, 0, , , cvr, 111, 0 2 4 3, 
cvr3447, 10117, 0, , , cvr, 111, 0 4 3 1, 
cvr1490, 10118, 0, , , cvr, 111, 0 2, 
cvr4265, 10119, 0, , , cvr, 111, 2, 
cvr152, 10120, 0, , , cvr, 111, 0 4, 
cvr2166, 10121, 0, , , cvr, 111, , 
cvr3153, 10122, 0, , , cvr, 111, , 
cvr4123, 10123, 0, , , cvr, 111, , 
cvr2479, 10124, 0, , , cvr, 111, 0 3, 
cvr3046, 10125, 0, , , cvr, 111, , 
cvr3925, 10126, 0, , , cvr, 111, , 
cvr2405, 10127, 0, , , cvr, 111, 0 2, 
cvr3321, 10128, 0, , , cvr, 111, 4, 
cvr2104, 10129, 0, , , cvr, 111, 4 1 2, 
cvr1440, 10130, 0, , , cvr, 111, 4 3, 
cvr1591, 10131, 0, , , cvr, 111, 0, 
cvr2631, 10132, 0, , , cvr, 111, 2 3, 
cvr1202, 10133, 0, , , cvr, 111, 4 0 3, 
cvr3586, 10134, 0, , , cvr, 111, , 
cvr458, 10135, 0, , , cvr, 111, 0 2 3 1, 
cvr4915, 10136, 0, , , cvr, 111, 0 3 4, 
cvr4625, 10137, 0, , , cvr, 111, 0 4 2 3, 
cvr2225, 10138, 0, , , cvr, 111, 3 4, 
cvr1031, 10139, 0, , , cvr, 111, 4 0, 
cvr4041, 10140, 0, , , cvr, 111, 4 2, 
cvr395, 10141, 0, , , cvr, 111, 4 0 3, 
cvr727, 10142, 0, , , cvr, 111, , 
cvr2199, 10143, 0, , , cvr, 111, 3 4 1 2, 
cvr2670, 10144, 0, , , cvr, 111, 1, 
cvr1211, 10145, 0, , , cvr, 111, 0 3, 
cvr469, 10146, 0, , , cvr, 111, 0 4 3 2, 
cvr1649, 10147, 0, , , cvr, 111, 0, 
cvr271, 10148, 0, , , cvr, 111, 4 1 2, 
cvr1790, 10149, 0, , , cvr, 111, 4, 
cvr341, 10150, 0, , , cvr, 111, 1, 
cvr3085, 10151, 0, , , cvr, 111, 2, 
cvr3779, 10152, 0, , , cvr, 111, , 
cvr950, 10153, 0, , , cvr, 111, 0 3 1 2, 
cvr1605, 10154, 0, , , cvr, 111, , 
cvr359, 10155, 0, , , cvr, 111, 4, 
cvr3226, 10156, 0, , , cvr, 111, 4 1 0 3, 
cvr4729, 10157, 0, , , cvr, 111, 0, 
cvr4256, 10158, 0, , , cvr, 111, , 
cvr796, 10159, 0, , , cvr, 111, 2 4, 
cvr4470, 10160, 0, , , cvr, 111, 0 3 2 4, 
cvr2675, 10161, 0, , , cvr, 111, 2, 
cvr3178, 10162, 0, , , cvr, 111, 4, 
cvr2683, 10163, 0, , , cvr, 111, 0 2 4 1, 
cvr3292, 10164, 0, , , cvr, 111, , 
cvr4965, 10165, 0, , , cvr, 111, 4 2, 
cvr73, 10166, 0, , , cvr, 111, 0 2 4, 
cvr4924, 10167, 0, , , cvr, 111, 0, 
cvr3515, 10168, 0, , , cvr, 111, , 
cvr1954, 10169, 0, , , cvr, 111, 4, 
cvr3129, 10170, 0, , , cvr, 111, 0 4 2, 
cvr886, 10171, 0, , , cvr, 111, 2 4, 
cvr2905, 10172, 0, , , cvr, 111, 0 3 1 2, 
cvr4391, 10173, 0, , , cvr, 111, , 
cvr547, 10174, 0, , , cvr, 111, 1 4 0 2, 
cvr1017, 10175, 0, , , cvr, 111, , 
cvr4964, 10176, 0, , , cvr, 111, 4 2, 
cvr2000, 10177, 0, , , cvr, 111, 3, 
cvr3267, 10178, 0, , , cvr, 111, 4 3, 
cvr442, 10179, 0, , , cvr, 111, 0 4 1 2, 
cvr451, 10180, 0, , , cvr, 111, 2 4, 
cvr2585, 10181, 0, , , cvr, 111, , 
cvr1505, 10182, 0, , , cvr, 111, 2 3 1, 
cvr33, 10183, 0, , , cvr, 111, 0 1 2 3, 
cvr759, 10184, 0, , , cvr, 111, 2, 
cvr117, 10185, 0, , , cvr, 111, 0, 
cvr880, 10186, 0, , , cvr, 111, 0 1 2, 
cvr2881, 10187, 0, , , cvr, 111, 2 3 4, 
cvr4167, 10188, 0, , , cvr, 111, 1, 
cvr1834, 10189, 0, , , cvr, 111, 2 1, 
cvr4565, 10190, 0, , , cvr, 111, 2 1, 
cvr556, 10191, 0, , , cvr, 111, 4 0 2, 
cvr1731, 10192, 0, , , cvr, 111, 1, 
cvr4776, 10193, 0, , , cvr, 111, 4 0 2 3, 
cvr913, 10194, 0, , , cvr, 111, 1 0 2 4, 
cvr246, 10195, 0, , , cvr, 111, 1 0, 
cvr1887, 10196, 0, , , cvr, 111, , 
cvr1634, 10197, 0, , , cvr, 111, 0, 
cvr3634, 10198, 0, , , cvr, 111, 0 2 1, 
cvr2107, 10199, 0, , , cvr, 111, 1 3, 
cvr1968, 10200, 0, , , cvr, 111, 0 2 4, 
cvr2048, 10201, 0, , , cvr, 111, 4 1 0 3, 
cvr4124, 10202, 0, , , cvr, 111, 0 3 2, 
cvr3087, 10203, 0, , , cvr, 111, 1 3, 
cvr3439, 10204, 0, , , cvr, 111, 0 2 4 3, 
cvr1207, 10205, 0, , , cvr, 111, , 
cvr4862, 10206, 0, , , cvr, 111, 3, 
cvr2922, 10207, 0, , , cvr, 111, 0, 
cvr1462, 10208, 0, , , cvr, 111, 3 4 2 1, 
cvr3369, 10209, 0, , , cvr, 111, , 
cvr1914, 10210, 0, , , cvr, 111, 1 3 2 4, 
cvr4847, 10211, 0, , , cvr, 111, 3, 
cvr937, 10212, 0, , , cvr, 111, 3 2, 
cvr753, 10213, 0, , , cvr, 111, 0 2 1, 
cvr3340, 10214, 0, , , cvr, 111, 0 2 3, 
cvr3900, 10215, 0, , , cvr, 111, 4 0, 
cvr2380, 10216, 0, , , cvr, 111, 1 2, 
cvr2382, 10217, 0, , , cvr, 111, 2 1 3 4, 
cvr336, 10218, 0, , , cvr, 111, , 
cvr3239, 10219, 0, , , cvr, 111, 0, 
cvr4018, 10220, 0, , , cvr, 111, 4 0 3, 
cvr3308, 10221, 0, , , cvr, 111, 0 2 3, 
cvr4793, 10222, 0, , , cvr, 111, 1 4, 
cvr4152, 10223, 0, , , cvr, 111, 4, 
cvr3426, 10224, 0, , , cvr, 111, 2, 
cvr733, 10225, 0, , , cvr, 111, 4 2 3 1, 
cvr928, 10226, 0, , , cvr, 111, 1 4 3 2, 
cvr2802, 10227, 0, , , cvr, 111, 4 0 3, 
cvr2900, 10228, 0, , , cvr, 111, 0 1 2 3, 
cvr3257, 10229, 0, , , cvr, 111, 1 4 2 3, 
cvr396, 10230, 0, , , cvr, 111, 1 4 2, 
cvr175, 10231, 0, , , cvr, 111, 0 4, 
cvr1655, 10232, 0, , , cvr, 111, 3, 
cvr1381, 10233, 0, , , cvr, 111, 2, 
cvr1290, 10234, 0, , , cvr, 111, , 
cvr1238, 10235, 0, , , cvr, 111, 0, 
cvr4242, 10236, 0, , , cvr, 111, , 
cvr1400, 10237, 0, , , cvr, 111, 2, 
cvr3628, 10238, 0, , , cvr, 111, 0 4, 
cvr1120, 10239, 0, , , cvr, 111, 3 4, 
cvr444, 10240, 0, , , cvr, 111, 2 1 3, 
cvr1205, 10241, 0, , , cvr, 111, 0 3 2, 
cvr453, 10242, 0, , , cvr, 111, 1 3 2 4, 
