location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
extra367, 42202, 72224fcafcbc30e6, , 42, _fromCvr, 2, , 
regularCvr-32940, 2753, 7222a6145df29df7, , , _fromCvr, 1, 0, 
regularCvr-30626, 47526, 7224030f82820651, , , _fromCvr, 1, 1, 
regularCvr-41295, 27814, 722494d6f73544a7, , , _fromCvr, 1, 0, 
regularCvr-22100, 22423, 7224d6a2bfec2c31, , , _fromCvr, 1, 1, 
regularCvr-46905, 48862, 722513eaad6bdedf, , , _fromCvr, 1, 0, 
regularCvr-2306, 5353, 72258b6acf310b5c, , , _fromCvr, 1, 0, 
regularCvr-28980, 41404, 7225b97850fab6e3, , , _fromCvr, 1, 1, 
regularCvr-34434, 7274, 7225eedc25549328, , , _fromCvr, 1, 1, 
regularCvr-25908, 26945, 72274113c464e7b9, , , _fromCvr, 1, 1, 
regularCvr-4351, 2137, 72289a11fe2ec09a, , , _fromCvr, 1, 0, 
pool42-1880, 8142, 722a2d8f2d6246f4, , 42, _fromCvr, 1, 0, 
regularCvr-28015, 20460, 722a39b8bbd8225e, , , _fromCvr, 1, 1, 
regularCvr-2083, 19612, 722a5a32429ae104, , , _fromCvr, 1, 1, 
regularCvr-2581, 26939, 722ab45d0bba5a3e, , , _fromCvr, 1, 1, 
regularCvr-4274, 50034, 722bc4f4593b7d69, , , _fromCvr, 1, 1, 
regularCvr-41893, 3426, 722bea4b2b22d872, , , _fromCvr, 1, 1, 
regularCvr-28550, 24910, 722c508132250d33, , , _fromCvr, 1, 0, 
regularCvr-2749, 21699, 722cb6f1238571f1, , , _fromCvr, 1, 1, 
regularCvr-27605, 13817, 722d97f20e6a01da, , , _fromCvr, 1, 1, 
regularCvr-17445, 35410, 722db5f2134f00ac, , , _fromCvr, 1, 0, 
regularCvr-13615, 12771, 722df175c4022347, , , _fromCvr, 1, 0, 
regularCvr-8719, 23849, 722df845cdaf61f5, , , _fromCvr, 1, 0, 
pool42-204, 27696, 722e0704af1c1c32, , 42, _fromCvr, 1, 1, 
regularCvr-12236, 49294, 723039713b34fe39, , , _fromCvr, 1, 1, 
regularCvr-39423, 46215, 7230552227b3a06b, , , _fromCvr, 1, 0, 
regularCvr-46117, 14134, 7230c8267a714bd9, , , _fromCvr, 1, 1, 
regularCvr-43564, 8341, 7230cf1e6d1f0784, , , _fromCvr, 1, 0, 
regularCvr-10318, 10122, 72311480a7acf316, , , _fromCvr, 1, 1, 
regularCvr-31729, 28320, 7231b99fac8decae, , , _fromCvr, 1, 0, 
regularCvr-10488, 6913, 723260b4a396e6fb, , , _fromCvr, 1, 0, 
regularCvr-26320, 46473, 7232cb54a9c6be6a, , , _fromCvr, 1, 1, 
regularCvr-39851, 23207, 72331aeaf7e2c34e, , , _fromCvr, 1, 0, 
regularCvr-32804, 11347, 723424f11197523d, , , _fromCvr, 1, 1, 
regularCvr-33321, 33397, 72348fb5621a9d33, , , _fromCvr, 1, 1, 
regularCvr-1207, 2735, 7234c07911137f63, , , _fromCvr, 1, 1, 
regularCvr-6970, 23674, 72356fd7c8887918, , , _fromCvr, 1, 1, 
regularCvr-40115, 9552, 7235e62f64b29492, , , _fromCvr, 1, 0, 
regularCvr-16819, 38612, 7235e97f06132394, , , _fromCvr, 1, 1, 
regularCvr-8911, 42059, 7236539c1add0ab1, , , _fromCvr, 1, 0, 
regularCvr-15524, 26733, 7236d4c9d30b73c0, , , _fromCvr, 1, 0, 
extra315, 33556, 72373fb69e75580c, , 42, _fromCvr, 2, , 
regularCvr-45476, 15857, 7237a2d1845da10b, , , _fromCvr, 1, 0, 
regularCvr-15405, 13635, 7239793ecd8bf36a, , , _fromCvr, 1, 1, 
regularCvr-5323, 2501, 7239c612b0bf352c, , , _fromCvr, 1, 1, 
regularCvr-23404, 41415, 7239dfa72a069ad4, , , _fromCvr, 1, 0, 
regularCvr-32125, 8051, 723adf6fd132a07e, , , _fromCvr, 1, 0, 
regularCvr-37238, 43119, 723da4cdd45a1b4a, , , _fromCvr, 1, 0, 
regularCvr-2355, 16057, 723def4a414d493d, , , _fromCvr, 1, 0, 
pool42-1982, 34579, 723e45b71b183fa1, , 42, _fromCvr, 1, 1, 
regularCvr-20780, 11550, 723ed279b0f1988d, , , _fromCvr, 1, 0, 
regularCvr-14614, 35011, 72402e7a784cf34a, , , _fromCvr, 1, 1, 
regularCvr-25230, 11716, 7240c984d3dc7b01, , , _fromCvr, 1, 0, 
regularCvr-9456, 46158, 724276188412fba0, , , _fromCvr, 1, 0, 
regularCvr-4991, 12254, 724337b716e0b416, , , _fromCvr, 1, 0, 
regularCvr-34070, 35897, 72458e4d61dbf20e, , , _fromCvr, 1, 1, 
regularCvr-45430, 30589, 724590a6c2d13977, , , _fromCvr, 1, 1, 
pool42-1243, 13188, 7245a6c5284625a5, , 42, _fromCvr, 1, 0, 
regularCvr-4092, 33621, 7245be89cc8b6d0d, , , _fromCvr, 1, 0, 
regularCvr-38416, 35530, 7245c57e9c760fc8, , , _fromCvr, 1, 1, 
regularCvr-4927, 10950, 72478933ad2956d5, , , _fromCvr, 1, 0, 
regularCvr-43385, 6465, 7248e4675412b272, , , _fromCvr, 1, 1, 
regularCvr-20058, 3884, 7249076dae9d3638, , , _fromCvr, 1, 1, 
regularCvr-5124, 38830, 72497edba962f716, , , _fromCvr, 1, 0, 
regularCvr-2317, 10137, 724a669e027effee, , , _fromCvr, 1, 0, 
regularCvr-28094, 9576, 724c94bdc39b6102, , , _fromCvr, 1, 0, 
regularCvr-25123, 874, 724e1f2cdec10909, , , _fromCvr, 1, 0, 
regularCvr-39306, 43399, 724e7b437d9a787d, , , _fromCvr, 1, 1, 
regularCvr-43201, 12378, 724f3d017df0c170, , , _fromCvr, 1, 1, 
regularCvr-46429, 18933, 724fc295bb5ac046, , , _fromCvr, 1, 1, 
regularCvr-43192, 26632, 7251107b3a2df47f, , , _fromCvr, 1, 1, 
regularCvr-45739, 31805, 7251167a082dc98b, , , _fromCvr, 1, 1, 
regularCvr-22782, 14339, 7252c553890f67ff, , , _fromCvr, 1, 1, 
regularCvr-41037, 11422, 72540f988775308e, , , _fromCvr, 1, 1, 
regularCvr-31334, 44351, 725415defc4329cd, , , _fromCvr, 1, 0, 
regularCvr-19489, 8381, 7254b06f4596673c, , , _fromCvr, 1, 1, 
regularCvr-10181, 10399, 7254ffd002de2aaf, , , _fromCvr, 1, 1, 
regularCvr-6095, 9233, 72553d67c63adbb3, , , _fromCvr, 1, 0, 
regularCvr-14082, 23194, 7255cea952011966, , , _fromCvr, 1, 1, 
regularCvr-5338, 5712, 725795676eea3511, , , _fromCvr, 1, 0, 
regularCvr-24724, 23112, 725960ebe7c53cae, , , _fromCvr, 1, 1, 
regularCvr-32994, 18086, 72599d7f43a9867d, , , _fromCvr, 1, 1, 
regularCvr-32842, 35947, 7259a64921abf46e, , , _fromCvr, 1, 0, 
regularCvr-9925, 38221, 725b9a16794ef2a6, , , _fromCvr, 1, 1, 
regularCvr-47075, 25947, 725ba3065803d167, , , _fromCvr, 1, 1, 
regularCvr-14271, 28758, 725d599367ec2392, , , _fromCvr, 1, 0, 
regularCvr-11397, 8036, 725da979c41e826e, , , _fromCvr, 1, 0, 
regularCvr-26938, 871, 725db7db6871ff78, , , _fromCvr, 1, 1, 
regularCvr-6102, 22944, 725f6d384b739b24, , , _fromCvr, 1, 0, 
regularCvr-46152, 40224, 725f9bcf2d699fa1, , , _fromCvr, 1, 0, 
regularCvr-25456, 3159, 7260bbcd10beb042, , , _fromCvr, 1, 0, 
regularCvr-26828, 253, 7260f368329390cd, , , _fromCvr, 1, 0, 
regularCvr-22628, 33894, 72619a57a2631c34, , , _fromCvr, 1, 1, 
regularCvr-2715, 36849, 72630de7e91e5499, , , _fromCvr, 1, 1, 
regularCvr-42967, 4772, 7263d34c0584285f, , , _fromCvr, 1, 1, 
regularCvr-33106, 38260, 7263e41f52df53c3, , , _fromCvr, 1, 1, 
regularCvr-1448, 3368, 72652dd268c8e80d, , , _fromCvr, 1, 1, 
pool42-673, 4266, 7265becc6dfd36ac, , 42, _fromCvr, 1, 0, 
regularCvr-14157, 22195, 72695a4eb0000b7c, , , _fromCvr, 1, 1, 
regularCvr-45419, 32707, 726a66470f5ac20d, , , _fromCvr, 1, 1, 
regularCvr-10366, 34408, 726a8ea03f4d1985, , , _fromCvr, 1, 1, 
regularCvr-42801, 112, 726add1d6b3e95e6, , , _fromCvr, 1, 1, 
regularCvr-17371, 5604, 726c2fe86e27b53b, , , _fromCvr, 1, 0, 
regularCvr-27147, 39077, 726ca21594c45b0e, , , _fromCvr, 1, 1, 
regularCvr-47050, 24158, 726ca3be023fe8e8, , , _fromCvr, 1, 0, 
regularCvr-40141, 30660, 726d3f4da31d4c49, , , _fromCvr, 1, 1, 
regularCvr-35807, 44396, 726dd327b2ab2779, , , _fromCvr, 1, 1, 
regularCvr-19298, 45936, 726e93c8d776f468, , , _fromCvr, 1, 0, 
regularCvr-29684, 14752, 726f884b183e0945, , , _fromCvr, 1, 1, 
regularCvr-40218, 36944, 7271825e7b12e8a9, , , _fromCvr, 1, 0, 
regularCvr-33755, 26734, 7272db9f61f49230, , , _fromCvr, 1, 0, 
regularCvr-40420, 38394, 7272f81368b26e59, , , _fromCvr, 1, 1, 
regularCvr-37969, 21907, 727339fe6ed4efe7, , , _fromCvr, 1, 1, 
regularCvr-46394, 16930, 7273432c7090dbcf, , , _fromCvr, 1, 1, 
regularCvr-16733, 48189, 7273543d1ad32aae, , , _fromCvr, 1, 0, 
regularCvr-4905, 13099, 7274bc4342d46768, , , _fromCvr, 1, 0, 
regularCvr-40650, 10055, 7275a7dce3e0a69e, , , _fromCvr, 1, 0, 
regularCvr-31521, 472, 727690144d359576, , , _fromCvr, 1, 1, 
pool42-1241, 8683, 7278f4cdf6efe74f, , 42, _fromCvr, 1, 1, 
regularCvr-5638, 47328, 7279686f8c7ffcd8, , , _fromCvr, 1, 0, 
regularCvr-15079, 32572, 7279bda72c3c9e51, , , _fromCvr, 1, 1, 
regularCvr-19445, 27827, 7279c51a81a5f720, , , _fromCvr, 1, 0, 
pool42-1204, 10974, 727b5577f0f8a0bd, , 42, _fromCvr, 1, 0, 
regularCvr-15056, 21304, 727b86dad660c28f, , , _fromCvr, 1, 0, 
regularCvr-25988, 25368, 727b920fde3b9ab0, , , _fromCvr, 1, 0, 
pool42-1228, 8921, 727c5bbac03b5728, , 42, _fromCvr, 1, 0, 
regularCvr-2587, 37606, 727d78571556fda8, , , _fromCvr, 1, 1, 
regularCvr-34772, 43341, 727dcf9f08ccd73f, , , _fromCvr, 1, 1, 
pool42-1320, 44946, 727fb9cb533394b5, , 42, _fromCvr, 1, 1, 
regularCvr-43448, 12654, 7280b62b9bf26695, , , _fromCvr, 1, 1, 
regularCvr-23662, 38887, 7280ea09efbf0b56, , , _fromCvr, 1, 0, 
regularCvr-6013, 44258, 7281258c7cd30e16, , , _fromCvr, 1, 1, 
regularCvr-44259, 38140, 728168ba34c7dbe7, , , _fromCvr, 1, 1, 
regularCvr-4364, 36259, 72819b9b729e0d8c, , , _fromCvr, 1, 0, 
regularCvr-32705, 45451, 7281c7554d5d4722, , , _fromCvr, 1, 0, 
regularCvr-12796, 18294, 7282d3b17c4afd7b, , , _fromCvr, 1, 1, 
regularCvr-12993, 20618, 7283353001d65c08, , , _fromCvr, 1, 1, 
regularCvr-39893, 27636, 7283e8cbc12dba73, , , _fromCvr, 1, 0, 
regularCvr-20437, 45322, 7284c8ed4cb25015, , , _fromCvr, 1, 0, 
regularCvr-40304, 10468, 72850b627a68a165, , , _fromCvr, 1, 1, 
regularCvr-20518, 29080, 728588e57a1822ec, , , _fromCvr, 1, 1, 
regularCvr-19009, 40893, 7285d405093fdc35, , , _fromCvr, 1, 0, 
regularCvr-36793, 37118, 72861d85bcab26e3, , , _fromCvr, 1, 0, 
regularCvr-7533, 45809, 7286d025965dfa10, , , _fromCvr, 1, 1, 
regularCvr-19705, 8886, 72880dff0495654e, , , _fromCvr, 1, 0, 
regularCvr-43661, 46452, 7288e2cf4a9425fe, , , _fromCvr, 1, 0, 
regularCvr-17965, 48610, 7289224aad86d2e6, , , _fromCvr, 1, 1, 
regularCvr-10081, 28684, 72893d4d0f4f2c8b, , , _fromCvr, 1, 0, 
regularCvr-16880, 33594, 7289fab1656d059a, , , _fromCvr, 1, 1, 
regularCvr-29385, 35601, 7289fe59fae2b5de, , , _fromCvr, 1, , 
regularCvr-44791, 38161, 728b2e8a3ca49552, , , _fromCvr, 1, 0, 
regularCvr-17479, 872, 728b6ba5b87a9c2f, , , _fromCvr, 1, 0, 
regularCvr-3312, 9755, 728ba87a5e96f882, , , _fromCvr, 1, 0, 
regularCvr-16598, 30428, 728bf2982141792f, , , _fromCvr, 1, 1, 
regularCvr-40182, 36388, 728ca9737883bef4, , , _fromCvr, 1, 0, 
regularCvr-39813, 9572, 728cd79cbece3c68, , , _fromCvr, 1, 1, 
regularCvr-28309, 41135, 728e96c11db0a896, , , _fromCvr, 1, 0, 
regularCvr-1446, 3133, 728ec73380860c1a, , , _fromCvr, 1, 1, 
regularCvr-35496, 32395, 728fe86843358afa, , , _fromCvr, 1, 1, 
regularCvr-17419, 20577, 7291ae71613ff221, , , _fromCvr, 1, 1, 
regularCvr-20713, 45042, 7291afc5712045ee, , , _fromCvr, 1, 0, 
regularCvr-12151, 13572, 7291cad8ea14d38d, , , _fromCvr, 1, 0, 
pool42-1797, 6280, 7291e18baf9979a2, , 42, _fromCvr, 1, 0, 
regularCvr-47379, 47310, 729217717d2ba8df, , , _fromCvr, 1, 1, 
regularCvr-16954, 36265, 7292b825254a35f6, , , _fromCvr, 1, 0, 
regularCvr-26209, 30613, 7292c3ede673ab2a, , , _fromCvr, 1, 0, 
regularCvr-12821, 46251, 7293af2c7bba53b6, , , _fromCvr, 1, 0, 
regularCvr-11460, 42951, 7293d04efd9d9168, , , _fromCvr, 1, 1, 
regularCvr-31904, 45928, 729589aa3c2ae29c, , , _fromCvr, 1, 0, 
regularCvr-443, 46245, 7295fa14612dfa2e, , , _fromCvr, 1, 1, 
regularCvr-33466, 34714, 7296c26b91937cb7, , , _fromCvr, 1, 1, 
regularCvr-11194, 29503, 7297346a54e3a5f2, , , _fromCvr, 1, 0, 
regularCvr-9793, 1759, 729737d4b1e08a9d, , , _fromCvr, 1, 1, 
regularCvr-37355, 17824, 72977df9e5de12e6, , , _fromCvr, 1, 0, 
regularCvr-29090, 11805, 7297972d1fe2b37e, , , _fromCvr, 1, 1, 
regularCvr-12063, 26554, 7297dd9143379c3f, , , _fromCvr, 1, 1, 
pool42-662, 44764, 7298e8a9e5f4f531, , 42, _fromCvr, 1, 1, 
regularCvr-40827, 37897, 729a25ca9349584d, , , _fromCvr, 1, 0, 
regularCvr-26419, 11631, 729bafd682568e34, , , _fromCvr, 1, 0, 
pool42-2296, 49550, 729cdb790f2a188a, , 42, _fromCvr, 1, 0, 
pool42-2150, 4275, 729ebbfa2eb4e187, , 42, _fromCvr, 1, 1, 
pool42-495, 37022, 729fccb4e52d6cb0, , 42, _fromCvr, 1, 1, 
regularCvr-9041, 45750, 729fd9ba67b4ccd6, , , _fromCvr, 1, 0, 
pool42-1601, 46866, 72a18bf3acab65cc, , 42, _fromCvr, 1, 0, 
regularCvr-43934, 2141, 72a18e95731305cb, , , _fromCvr, 1, 1, 
regularCvr-42250, 37628, 72a2396dae3f72e5, , , _fromCvr, 1, 0, 
regularCvr-7715, 34941, 72a249f40a14472c, , , _fromCvr, 1, 0, 
regularCvr-13206, 34240, 72a2fc609a9d5453, , , _fromCvr, 1, 1, 
regularCvr-8571, 34497, 72a32b74f5515615, , , _fromCvr, 1, 1, 
regularCvr-41947, 49401, 72a42b7ead547ff7, , , _fromCvr, 1, 1, 
regularCvr-17623, 40356, 72a489a463130cf2, , , _fromCvr, 1, 1, 
pool42-1695, 11759, 72a4b7c2dacd1685, , 42, _fromCvr, 1, 0, 
regularCvr-36095, 3329, 72a5bcf27b1853d5, , , _fromCvr, 1, 1, 
regularCvr-36613, 36634, 72a7efac579d1690, , , _fromCvr, 1, 0, 
regularCvr-44905, 49728, 72a9e5b6bbe54896, , , _fromCvr, 1, 0, 
regularCvr-16573, 14957, 72aa8e26893fead1, , , _fromCvr, 1, 0, 
regularCvr-40107, 36917, 72aa944b016f5286, , , _fromCvr, 1, 1, 
regularCvr-42639, 16841, 72ab23dadf8a47ca, , , _fromCvr, 1, 1, 
extra360, 44784, 72ab26e9a312f064, , 42, _fromCvr, 2, , 
regularCvr-38372, 11153, 72ab8e7b96df89f2, , , _fromCvr, 1, 0, 
regularCvr-2452, 20807, 72abbb20fdcf8449, , , _fromCvr, 1, 1, 
regularCvr-24081, 47865, 72abd477b160f9ac, , , _fromCvr, 1, 1, 
regularCvr-27940, 5494, 72ac43293bd4ea1b, , , _fromCvr, 1, 0, 
regularCvr-25561, 27840, 72ad7f5be565940e, , , _fromCvr, 1, 0, 
regularCvr-16199, 34475, 72adf596d45bd6b7, , , _fromCvr, 1, 0, 
regularCvr-32531, 41408, 72ae735fdbfa0a47, , , _fromCvr, 1, 0, 
regularCvr-17766, 17519, 72aeb5a80ece8e24, , , _fromCvr, 1, 1, 
regularCvr-19677, 34724, 72af4db54e1acdec, , , _fromCvr, 1, 1, 
regularCvr-3971, 40837, 72b0d1e0a31adad1, , , _fromCvr, 1, 1, 
regularCvr-35561, 10197, 72b0f3cd63239bf9, , , _fromCvr, 1, 0, 
regularCvr-38507, 2020, 72b0f95dc11060df, , , _fromCvr, 1, 0, 
regularCvr-985, 23741, 72b30a06c5aa3277, , , _fromCvr, 1, 1, 
regularCvr-33305, 41911, 72b3eeeffa8d6ae7, , , _fromCvr, 1, 0, 
regularCvr-17269, 44209, 72b425f6213ac036, , , _fromCvr, 1, 1, 
regularCvr-7113, 34707, 72b471239b637d53, , , _fromCvr, 1, 0, 
regularCvr-33933, 6709, 72b47fc56f82ddb1, , , _fromCvr, 1, 0, 
regularCvr-2968, 41429, 72b4f1e6b3f5f6c3, , , _fromCvr, 1, 1, 
regularCvr-4140, 32871, 72b5183e01a316ef, , , _fromCvr, 1, 1, 
regularCvr-3609, 45375, 72b528fa661635d3, , , _fromCvr, 1, 0, 
regularCvr-33154, 18831, 72b530f4327786e9, , , _fromCvr, 1, 0, 
regularCvr-14625, 21429, 72b5f683ece7bfd5, , , _fromCvr, 1, 1, 
regularCvr-43908, 24785, 72b687dc666e3e0d, , , _fromCvr, 1, 0, 
regularCvr-27233, 9930, 72b6db5598acf9ff, , , _fromCvr, 1, 1, 
regularCvr-43233, 40105, 72b6eefe4d459372, , , _fromCvr, 1, 0, 
regularCvr-21364, 11621, 72b8044ca408dee0, , , _fromCvr, 1, 1, 
regularCvr-20425, 20099, 72b8d056164682a3, , , _fromCvr, 1, 0, 
regularCvr-37026, 37655, 72b9063f23417ea9, , , _fromCvr, 1, 1, 
regularCvr-20037, 13469, 72b91c06851d96ce, , , _fromCvr, 1, 1, 
regularCvr-34979, 1130, 72b9a80d731ab8d4, , , _fromCvr, 1, 1, 
regularCvr-9422, 28005, 72ba3e4d41a2cf88, , , _fromCvr, 1, 1, 
regularCvr-10897, 26168, 72ba50aa24c0855c, , , _fromCvr, 1, 1, 
regularCvr-44712, 16775, 72ba979f3f8eb337, , , _fromCvr, 1, 0, 
regularCvr-3246, 9328, 72bb86d2efe3832d, , , _fromCvr, 1, 0, 
pool42-555, 17110, 72bdccd585760597, , 42, _fromCvr, 1, 1, 
regularCvr-26837, 27326, 72bde6e2f5079267, , , _fromCvr, 1, 1, 
regularCvr-21670, 6898, 72beaa84d7951424, , , _fromCvr, 1, 1, 
regularCvr-40773, 37969, 72beb2d0d30c088b, , , _fromCvr, 1, 0, 
regularCvr-26609, 15397, 72bf126cdeeb3314, , , _fromCvr, 1, 1, 
regularCvr-424, 30253, 72c005dc94b2abcf, , , _fromCvr, 1, 1, 
regularCvr-28177, 28855, 72c03ba3122925f8, , , _fromCvr, 1, 1, 
pool42-1616, 48479, 72c131423aa6fc40, , 42, _fromCvr, 1, 0, 
regularCvr-21360, 40910, 72c322883c2ae482, , , _fromCvr, 1, 0, 
regularCvr-5881, 7067, 72c36fe9870fd909, , , _fromCvr, 1, 1, 
regularCvr-22391, 29502, 72c4de65e2a687b1, , , _fromCvr, 1, 1, 
regularCvr-24367, 17811, 72c5e7e9e10b2a5d, , , _fromCvr, 1, 0, 
regularCvr-17658, 17756, 72c687607c1cc0b5, , , _fromCvr, 1, 0, 
regularCvr-39034, 34651, 72c6905b48bf36eb, , , _fromCvr, 1, 1, 
regularCvr-19272, 43098, 72cac12e4622602a, , , _fromCvr, 1, 0, 
regularCvr-31218, 31457, 72cbae85bd8c151a, , , _fromCvr, 1, 1, 
regularCvr-31634, 16750, 72cd9b6f987629e8, , , _fromCvr, 1, 0, 
regularCvr-29101, 24019, 72ceabef26df778a, , , _fromCvr, 1, 0, 
regularCvr-45869, 34381, 72ceff78c4628fac, , , _fromCvr, 1, 1, 
regularCvr-17947, 10431, 72d108e8b71e56ad, , , _fromCvr, 1, 0, 
regularCvr-28535, 24520, 72d1cb44b4d99937, , , _fromCvr, 1, 0, 
regularCvr-46723, 38095, 72d31af8a6775bb4, , , _fromCvr, 1, 1, 
regularCvr-44929, 35401, 72d38ee79afaa493, , , _fromCvr, 1, 0, 
regularCvr-39706, 28372, 72d3baa99231b2ac, , , _fromCvr, 1, 1, 
regularCvr-35702, 26908, 72d66a55182a54f8, , , _fromCvr, 1, 0, 
regularCvr-24938, 7844, 72d69791938579e6, , , _fromCvr, 1, 0, 
pool42-780, 45173, 72d6d87e88cf8964, , 42, _fromCvr, 1, 1, 
regularCvr-30375, 45167, 72d77b5b14d1257f, , , _fromCvr, 1, 0, 
regularCvr-43574, 39967, 72d7b639e96f63ca, , , _fromCvr, 1, 1, 
regularCvr-42119, 20888, 72d7cd2ffcbb729f, , , _fromCvr, 1, 1, 
regularCvr-1358, 29312, 72d836ee9c59911a, , , _fromCvr, 1, 1, 
regularCvr-25264, 35471, 72d83e9683153fdb, , , _fromCvr, 1, 0, 
regularCvr-3883, 27457, 72d89f650ed2efbc, , , _fromCvr, 1, 0, 
regularCvr-6209, 3453, 72d8a06f27e57518, , , _fromCvr, 1, 0, 
regularCvr-252, 43601, 72d9aa98dad9e74e, , , _fromCvr, 1, 1, 
regularCvr-28920, 24787, 72da7125b6ff878d, , , _fromCvr, 1, 1, 
regularCvr-45004, 4979, 72daa84b39938def, , , _fromCvr, 1, 1, 
regularCvr-33014, 25310, 72dab1f89a79c1ba, , , _fromCvr, 1, 1, 
regularCvr-46691, 39969, 72dabb38ed9a166d, , , _fromCvr, 1, 0, 
regularCvr-12563, 44153, 72db747c6ee38604, , , _fromCvr, 1, 0, 
pool42-1167, 14120, 72dca023a6e276c0, , 42, _fromCvr, 1, 0, 
regularCvr-39289, 18677, 72dd4e2d9ec18f17, , , _fromCvr, 1, 0, 
regularCvr-96, 6421, 72de30fb4b7aa7eb, , , _fromCvr, 1, 0, 
regularCvr-25742, 40670, 72dec69da2821758, , , _fromCvr, 1, 0, 
regularCvr-16751, 10556, 72deee3716574752, , , _fromCvr, 1, 0, 
regularCvr-8365, 12979, 72df136808614da2, , , _fromCvr, 1, 1, 
regularCvr-11897, 48903, 72e0501295cf0eaa, , , _fromCvr, 1, 0, 
regularCvr-27678, 5592, 72e0ce57a6587f3a, , , _fromCvr, 1, 0, 
regularCvr-47049, 50074, 72e1268d621226ff, , , _fromCvr, 1, 0, 
regularCvr-26035, 46579, 72e1e47c3a0bea1f, , , _fromCvr, 1, 0, 
regularCvr-11844, 47535, 72e3a9ca7e394ff3, , , _fromCvr, 1, 1, 
regularCvr-10132, 42805, 72e46fe19b1c6361, , , _fromCvr, 1, 0, 
regularCvr-18260, 11096, 72e4e9e550909020, , , _fromCvr, 1, 0, 
regularCvr-3604, 33091, 72e518e5e8369658, , , _fromCvr, 1, 1, 
regularCvr-11251, 39591, 72e53b496035910b, , , _fromCvr, 1, 1, 
regularCvr-46809, 2213, 72e5d2bcbf0294d0, , , _fromCvr, 1, 0, 
regularCvr-42269, 2040, 72e61983f00aa4d8, , , _fromCvr, 1, 1, 
regularCvr-11927, 6879, 72e6ab6a7ba58846, , , _fromCvr, 1, 1, 
regularCvr-5325, 25997, 72e755f3785f577a, , , _fromCvr, 1, 0, 
regularCvr-46205, 9927, 72e7b78d45bf1e5b, , , _fromCvr, 1, 1, 
regularCvr-14566, 13095, 72e7ef2778899948, , , _fromCvr, 1, 0, 
regularCvr-6609, 95, 72e86401ab56bceb, , , _fromCvr, 1, 0, 
regularCvr-16569, 29414, 72ea3a0efcf60aec, , , _fromCvr, 1, 1, 
regularCvr-963, 27760, 72ea90ce5fa00e67, , , _fromCvr, 1, 0, 
regularCvr-1883, 46350, 72eabb75219c296e, , , _fromCvr, 1, 0, 
regularCvr-23682, 23073, 72eb16a3d9777e63, , , _fromCvr, 1, 0, 
regularCvr-13493, 25861, 72eb92c8e8b56edb, , , _fromCvr, 1, 0, 
regularCvr-42487, 9725, 72ec60181bcca0f5, , , _fromCvr, 1, 0, 
regularCvr-25556, 13806, 72ecd8a4b21c1f60, , , _fromCvr, 1, 1, 
regularCvr-45730, 26626, 72eda1966b5927d9, , , _fromCvr, 1, 1, 
regularCvr-19674, 45959, 72eda5f8a11c23ee, , , _fromCvr, 1, 1, 
regularCvr-153, 44751, 72edfe8da74a5bed, , , _fromCvr, 1, 1, 
regularCvr-35023, 43588, 72ee323a1e03a27d, , , _fromCvr, 1, 1, 
regularCvr-7964, 34693, 72ef26e1f5c8caa7, , , _fromCvr, 1, 0, 
regularCvr-16314, 6005, 72ef98fbae6589c9, , , _fromCvr, 1, 1, 
regularCvr-14742, 12748, 72efb8e66d9384ca, , , _fromCvr, 1, 0, 
regularCvr-32561, 24874, 72efd181fe11531b, , , _fromCvr, 1, 1, 
regularCvr-28787, 45130, 72efd8e005e1a313, , , _fromCvr, 1, 0, 
regularCvr-22240, 25755, 72f04da1098572af, , , _fromCvr, 1, 1, 
regularCvr-32330, 9718, 72f08acce9f9994e, , , _fromCvr, 1, 1, 
regularCvr-28163, 13525, 72f0c81d96889512, , , _fromCvr, 1, 1, 
regularCvr-39529, 38736, 72f149395fdbca4b, , , _fromCvr, 1, 0, 
regularCvr-42315, 34601, 72f1c4ee3687ae4f, , , _fromCvr, 1, 0, 
regularCvr-3412, 44525, 72f29adca9b8b272, , , _fromCvr, 1, 0, 
regularCvr-38527, 21861, 72f3025ba93837d0, , , _fromCvr, 1, 1, 
regularCvr-42246, 36255, 72f3266168363bb5, , , _fromCvr, 1, 0, 
regularCvr-42599, 30115, 72f3390333679f17, , , _fromCvr, 1, 0, 
pool42-636, 36607, 72f3f944969c6d95, , 42, _fromCvr, 1, 1, 
regularCvr-30192, 10132, 72f3ff89fed0c30a, , , _fromCvr, 1, 1, 
regularCvr-23757, 11105, 72f46e10c1623e8a, , , _fromCvr, 1, 0, 
regularCvr-47123, 18673, 72f6996102eb6d32, , , _fromCvr, 1, 0, 
regularCvr-4575, 47880, 72f7075fc1e8eaab, , , _fromCvr, 1, 0, 
regularCvr-19781, 11803, 72f7823b2580fb92, , , _fromCvr, 1, 0, 
regularCvr-11230, 48896, 72f79db02b990951, , , _fromCvr, 1, 0, 
regularCvr-36311, 32002, 72f7fb12ce978f74, , , _fromCvr, 1, 0, 
regularCvr-41837, 15788, 72f8cb772e40f9a9, , , _fromCvr, 1, 0, 
regularCvr-33961, 995, 72f8e4b268589877, , , _fromCvr, 1, 1, 
regularCvr-23975, 37803, 72f990f80f86ff65, , , _fromCvr, 1, 1, 
regularCvr-17369, 4299, 72f9a88307730fae, , , _fromCvr, 1, 1, 
