location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-33329, 42806, 592f1deb3d5bc02b, , , cvr, 1, 0, 
regularCvr-45538, 15174, 592f8f487b781e64, , , cvr, 1, 1, 
regularCvr-24563, 32769, 592fed4bc10e22a3, , , cvr, 1, 0, 
regularCvr-45274, 38315, 59308846107f3280, , , cvr, 1, 1, 
regularCvr-3306, 14362, 5930cdd83177c1f0, , , cvr, 1, 1, 
regularCvr-34654, 45013, 5931db9320c744b1, , , cvr, 1, 1, 
regularCvr-37125, 6892, 59321c44a4bd61bc, , , cvr, 1, 0, 
regularCvr-29787, 14216, 5932b38458350a1a, , , cvr, 1, 1, 
regularCvr-20473, 47438, 5933a83180e349fa, , , cvr, 1, 0, 
regularCvr-32204, 45121, 59341602577816ea, , , cvr, 1, 1, 
regularCvr-32201, 40387, 593528b9846f99fc, , , cvr, 1, 1, 
regularCvr-33024, 47987, 59358d3e3cc484bf, , , cvr, 1, 0, 
pool42-2487, 23878, 5936bdaf79291344, , 42, cvr, 1, 0, 
regularCvr-41805, 36548, 5936cbcf53cf89ca, , , cvr, 1, 0, 
regularCvr-31720, 32787, 5937d024ea0283fd, , , cvr, 1, 1, 
regularCvr-3170, 43775, 593906e57ea7a99e, , , cvr, 1, 0, 
regularCvr-36670, 5725, 59394428660395b2, , , cvr, 1, 0, 
regularCvr-40148, 3219, 59397fada25d7e8e, , , cvr, 1, 0, 
regularCvr-32763, 29260, 59398e2dbdac64a0, , , cvr, 1, 0, 
regularCvr-4144, 27668, 593da2416f91065e, , , cvr, 1, 0, 
regularCvr-41900, 6621, 593eee0d1e90f0e6, , , cvr, 1, 0, 
regularCvr-32376, 24435, 593f59a442354bf4, , , cvr, 1, 0, 
regularCvr-8475, 43331, 593f736f0cd6eef5, , , cvr, 1, 1, 
regularCvr-26013, 2177, 593feaa431fab039, , , cvr, 1, 1, 
regularCvr-23924, 39072, 593feccfeb8e64a9, , , cvr, 1, 1, 
regularCvr-21987, 45910, 59404bcf37686443, , , cvr, 1, 1, 
pool42-1204, 8307, 594092dfa549c6e2, , 42, cvr, 1, 0, 
regularCvr-24019, 27540, 5941473069c7c00a, , , cvr, 1, 0, 
regularCvr-13008, 50188, 5941561b3aedb5ee, , , cvr, 1, 0, 
regularCvr-25370, 20616, 594187814a8b4093, , , cvr, 1, 1, 
regularCvr-19098, 37627, 5941acc926790e35, , , cvr, 1, 1, 
regularCvr-34760, 32883, 5941c91d39d96cb4, , , cvr, 1, 0, 
regularCvr-19957, 34020, 5942260c1b46ce07, , , cvr, 1, 1, 
regularCvr-28534, 19399, 59430ba0adc8bdf5, , , cvr, 1, 0, 
regularCvr-28641, 25596, 59454b90233bdb09, , , cvr, 1, 0, 
regularCvr-26659, 26486, 594557b997abfaab, , , cvr, 1, 1, 
regularCvr-14873, 19542, 594581b913592c8a, , , cvr, 1, 0, 
pool42-2171, 17821, 5945c13e638e8fee, , 42, cvr, 1, 1, 
regularCvr-195, 25330, 5947d5d55eb9ac4e, , , cvr, 1, 1, 
regularCvr-33765, 27680, 59480c189d237085, , , cvr, 1, 1, 
regularCvr-13840, 21503, 5948113642d0bf9b, , , cvr, 1, 1, 
pool42-1053, 21045, 59490ac77d97e5e0, , 42, cvr, 1, 0, 
regularCvr-47320, 10520, 594921dc78668283, , , cvr, 1, 1, 
regularCvr-6318, 25611, 594a23e98e8942bf, , , cvr, 1, 1, 
regularCvr-2422, 28668, 594a4ad0a8b25204, , , cvr, 1, 1, 
regularCvr-38974, 16096, 594a6e3302fbe978, , , cvr, 1, 0, 
regularCvr-30326, 28884, 594b0d9d99351feb, , , cvr, 1, 1, 
pool42-314, 41911, 594b31bf72ed513c, , 42, cvr, 1, 0, 
regularCvr-22890, 10375, 594bad58ba1c24c1, , , cvr, 1, 1, 
regularCvr-4621, 35579, 594cd94fa96fcfae, , , cvr, 1, 1, 
regularCvr-7218, 15228, 594d6510a89052f4, , , cvr, 1, 0, 
regularCvr-35169, 4060, 594dbc5aad66a2f7, , , cvr, 1, 0, 
regularCvr-21202, 37946, 594dcdb53f037641, , , cvr, 1, 0, 
regularCvr-21836, 8600, 594e3ed4f1f8ce5e, , , cvr, 1, 0, 
regularCvr-20024, 9788, 594eabf86a159142, , , cvr, 1, 0, 
regularCvr-46533, 418, 594fd87180477f0e, , , cvr, 1, 0, 
regularCvr-9750, 5398, 595116aa4c832441, , , cvr, 1, 1, 
regularCvr-25790, 19487, 59511f232b10cae6, , , cvr, 1, 0, 
regularCvr-7516, 12094, 595198211598c10e, , , cvr, 1, 0, 
regularCvr-15433, 42929, 59529160235e53b3, , , cvr, 1, 1, 
regularCvr-6638, 30147, 5952ac0d526a686c, , , cvr, 1, 0, 
regularCvr-22820, 26583, 59532b9a436cde76, , , cvr, 1, 0, 
regularCvr-8254, 38086, 5953fee0cfe3a86a, , , cvr, 1, 1, 
regularCvr-36386, 3848, 5954cfba9f609aa2, , , cvr, 1, 0, 
regularCvr-6661, 25693, 595646a9c29607cc, , , cvr, 1, 1, 
regularCvr-1772, 43788, 5956c537e471e31b, , , cvr, 1, 0, 
regularCvr-40352, 35980, 59575529dc9b639d, , , cvr, 1, 1, 
regularCvr-45848, 28086, 59585af4e9427ad1, , , cvr, 1, 0, 
regularCvr-6473, 11802, 5958accad576006a, , , cvr, 1, 1, 
regularCvr-40180, 31225, 5958cc40dd910f9a, , , cvr, 1, 0, 
regularCvr-42496, 5993, 595904eac7ce07cf, , , cvr, 1, 1, 
regularCvr-19997, 15094, 59590e4a4d8d50eb, , , cvr, 1, 0, 
regularCvr-7420, 5677, 595a0c84579f698f, , , cvr, 1, 1, 
regularCvr-8259, 16895, 595a7f8a9ba5c13a, , , cvr, 1, 1, 
regularCvr-22262, 19674, 595b86a1907114e8, , , cvr, 1, 0, 
regularCvr-33725, 35041, 595b9ba634dc5881, , , cvr, 1, 1, 
regularCvr-8529, 22886, 595ba6a93f9bd1b4, , , cvr, 1, 0, 
regularCvr-6938, 3502, 595c385c28640ae3, , , cvr, 1, 1, 
regularCvr-7413, 45173, 595c5e830f26de0e, , , cvr, 1, 0, 
regularCvr-43321, 15342, 595ccd4d83b44f59, , , cvr, 1, 0, 
regularCvr-10373, 13395, 595d135014d73cf3, , , cvr, 1, 0, 
pool42-34, 40107, 595dc49c8d927fad, , 42, cvr, 1, 0, 
pool42-585, 19868, 595e18728e258451, , 42, cvr, 1, 1, 
regularCvr-41282, 9312, 59609806033214f3, , , cvr, 1, 1, 
regularCvr-21751, 39131, 5961ace0dd62689c, , , cvr, 1, 1, 
regularCvr-12916, 10578, 5962e526de87cfd7, , , cvr, 1, 0, 
regularCvr-46885, 43661, 5962f26d96c9b00c, , , cvr, 1, 0, 
regularCvr-29661, 7437, 59643a73748c2553, , , cvr, 1, 0, 
regularCvr-46722, 19107, 59652aa6a0e98346, , , cvr, 1, 1, 
regularCvr-28499, 49246, 59656062ace1483a, , , cvr, 1, 1, 
regularCvr-3554, 40250, 59657e4852e8077b, , , cvr, 1, 1, 
regularCvr-14696, 16059, 5967c2a3c064d03f, , , cvr, 1, 0, 
regularCvr-1073, 25162, 5968a5024ece7a06, , , cvr, 1, 0, 
regularCvr-32762, 13219, 5968dfc1d633dc9b, , , cvr, 1, 1, 
regularCvr-43871, 20712, 596927c204e0d751, , , cvr, 1, 1, 
regularCvr-10117, 42484, 5969791bd4689bd7, , , cvr, 1, 0, 
regularCvr-27514, 40634, 5969c703afdfd09c, , , cvr, 1, 0, 
regularCvr-33456, 6313, 596a4a24f3185650, , , cvr, 1, 0, 
regularCvr-37900, 25656, 596abb3b606f4913, , , cvr, 1, 1, 
regularCvr-40600, 15775, 596ac8637dff2a2a, , , cvr, 1, 0, 
regularCvr-24026, 33147, 596b2d3688d3eaf2, , , cvr, 1, 1, 
regularCvr-25701, 33455, 596b5ab1f2d5ba78, , , cvr, 1, 0, 
regularCvr-6710, 8019, 596c58b6bd3e68c2, , , cvr, 1, 0, 
pool42-723, 16417, 596d144b97316a13, , 42, cvr, 1, 0, 
regularCvr-24134, 13520, 596d54308d12b781, , , cvr, 1, 0, 
regularCvr-7655, 14811, 596dfa1cc3f51eba, , , cvr, 1, 0, 
regularCvr-23727, 16084, 596ecab82e86b902, , , cvr, 1, 1, 
regularCvr-9421, 29005, 596f71e9b3ee366f, , , cvr, 1, 0, 
regularCvr-39566, 29185, 596ff812b36c562d, , , cvr, 1, 1, 
regularCvr-40544, 8303, 59704d8fe1903a72, , , cvr, 1, 1, 
regularCvr-6395, 17634, 5970dfdef0b85fe7, , , cvr, 1, 0, 
regularCvr-2375, 1465, 597126c0f39b3165, , , cvr, 1, 1, 
pool42-916, 27058, 59728cb8fba435b2, , 42, cvr, 1, 1, 
regularCvr-15014, 2587, 5976083d0c03f5bf, , , cvr, 1, 0, 
regularCvr-3765, 47341, 597652a755ea42a1, , , cvr, 1, 0, 
regularCvr-16241, 1650, 5976e60857218ed8, , , cvr, 1, 0, 
regularCvr-14502, 24781, 5976eaab880219fd, , , cvr, 1, 0, 
pool42-279, 24172, 5977411c4e7d3fd9, , 42, cvr, 1, 0, 
regularCvr-1327, 27975, 5977ee6d670745b4, , , cvr, 1, 1, 
regularCvr-37554, 26771, 5978f3aff0823dbb, , , cvr, 1, 1, 
regularCvr-7111, 16788, 597a52d4712b10b0, , , cvr, 1, 0, 
regularCvr-8850, 8358, 597a8a5409f6db21, , , cvr, 1, 1, 
regularCvr-37008, 13920, 597abe16fec42e5b, , , cvr, 1, 1, 
regularCvr-24919, 22980, 597af11420c352b4, , , cvr, 1, 0, 
regularCvr-40593, 21947, 597c73487cde4989, , , cvr, 1, 0, 
regularCvr-28607, 38910, 597d8149261ad251, , , cvr, 1, 0, 
regularCvr-39011, 39821, 597d8a5bd24d4610, , , cvr, 1, 1, 
regularCvr-28151, 27307, 597ea89a1e83c78e, , , cvr, 1, 1, 
pool42-1374, 15243, 597ef2f0ebde7480, , 42, cvr, 1, 1, 
regularCvr-34147, 21649, 597fffa1001a9522, , , cvr, 1, 1, 
regularCvr-23363, 1388, 59809bc97f6bdb58, , , cvr, 1, 1, 
regularCvr-1480, 9341, 59839ec4a4da4969, , , cvr, 1, 1, 
regularCvr-28152, 579, 5984274f60a4070c, , , cvr, 1, 0, 
pool42-1237, 12883, 59846ca0919cc017, , 42, cvr, 1, 1, 
regularCvr-5252, 33485, 59870e791fc030ae, , , cvr, 1, 0, 
regularCvr-42226, 11467, 598738eba4627344, , , cvr, 1, 0, 
regularCvr-37197, 7299, 59875bbea159a9e5, , , cvr, 1, 1, 
regularCvr-40561, 15894, 5987c58f1b88a54a, , , cvr, 1, 1, 
pool42-243, 22591, 59881c90f2a091ea, , 42, cvr, 1, 1, 
regularCvr-33546, 32324, 59894ba5884ddab7, , , cvr, 1, 1, 
regularCvr-37792, 27144, 598a3735021ef6d7, , , cvr, 1, 0, 
regularCvr-8449, 36280, 598b8bf481add612, , , cvr, 1, 0, 
regularCvr-46359, 6138, 598cb768798af413, , , cvr, 1, 0, 
regularCvr-45802, 18785, 598d0569b53ba9bd, , , cvr, 1, 0, 
regularCvr-38723, 13301, 598dadf28e198b83, , , cvr, 1, 0, 
regularCvr-2409, 23020, 598db2e86827a4c7, , , cvr, 1, 1, 
regularCvr-11674, 202, 598ee04e61dde704, , , cvr, 1, 1, 
regularCvr-41896, 8545, 598f6b959dd68827, , , cvr, 1, 1, 
pool42-1127, 30362, 598fb1bf207b5274, , 42, cvr, 1, 0, 
regularCvr-39680, 37068, 599220b7be89306d, , , cvr, 1, 1, 
regularCvr-5389, 164, 5992d93b063f67ed, , , cvr, 1, 0, 
regularCvr-15792, 28286, 5992ec35089e449b, , , cvr, 1, 0, 
regularCvr-23058, 18132, 5993d4d78fae1287, , , cvr, 1, 0, 
regularCvr-34986, 37404, 59947907832a3776, , , cvr, 1, 1, 
regularCvr-4946, 21625, 599582cd978ad8a2, , , cvr, 1, 0, 
regularCvr-36091, 20457, 5995eac32dded0c1, , , cvr, 1, 1, 
regularCvr-32015, 2046, 599636310c3d2aa2, , , cvr, 1, 0, 
regularCvr-9081, 35483, 59968c33d5baff52, , , cvr, 1, 0, 
regularCvr-40123, 7784, 599789a3778d3ae2, , , cvr, 1, 1, 
regularCvr-28625, 10385, 5997bff1babb444c, , , cvr, 1, 1, 
regularCvr-15196, 9157, 5997f7065fc3ced9, , , cvr, 1, 0, 
regularCvr-18435, 5248, 599841d952380f00, , , cvr, 1, 0, 
regularCvr-19241, 25055, 599928d9c1ce7ab2, , , cvr, 1, 1, 
regularCvr-43916, 48666, 5999eb9e24d21862, , , cvr, 1, 1, 
regularCvr-5855, 44844, 599a4d7eef22a0f6, , , cvr, 1, 0, 
regularCvr-11403, 34193, 599a7d2e87d0d483, , , cvr, 1, 0, 
pool42-1488, 48911, 599ad22f06a000d3, , 42, cvr, 1, 1, 
pool42-1435, 10885, 599b084cca503763, , 42, cvr, 1, 1, 
regularCvr-18202, 2607, 599c63802c382a20, , , cvr, 1, 0, 
extra472, 46069, 599cb9a9fcb9673c, , 42, cvr, 2, , 
regularCvr-32740, 4677, 599cf112c8d0199c, , , cvr, 1, 1, 
regularCvr-41095, 34469, 599e089b0035d78e, , , cvr, 1, 0, 
regularCvr-33210, 15814, 599e269cc7cb9a82, , , cvr, 1, 0, 
regularCvr-41140, 17886, 599e6458668cdcc1, , , cvr, 1, 1, 
regularCvr-31997, 8350, 599e66d9a5a59329, , , cvr, 1, 1, 
regularCvr-10636, 7853, 59a05ba781e99e73, , , cvr, 1, , 
regularCvr-38255, 17095, 59a0620f9d1dfdee, , , cvr, 1, 0, 
regularCvr-14448, 30066, 59a079834d9bbb54, , , cvr, 1, 1, 
regularCvr-41060, 24923, 59a1a2e1518b3cd8, , , cvr, 1, 0, 
regularCvr-19196, 15233, 59a27fdbc9b744a1, , , cvr, 1, 0, 
regularCvr-31780, 45555, 59a28c9b8b6b7bb2, , , cvr, 1, 1, 
pool42-769, 5478, 59a2ce5b6e9ac24f, , 42, cvr, 1, 1, 
regularCvr-20735, 14650, 59a2f15713875eaf, , , cvr, 1, 1, 
pool42-826, 17593, 59a3d91fe8cf172b, , 42, cvr, 1, 1, 
pool42-987, 46862, 59a4585afd7c87e5, , 42, cvr, 1, 0, 
regularCvr-11164, 42643, 59a45ac5ad46fced, , , cvr, 1, 1, 
regularCvr-859, 3253, 59a4e41cde72bd02, , , cvr, 1, 0, 
regularCvr-19043, 5749, 59a69557eae8164e, , , cvr, 1, 0, 
regularCvr-37280, 3175, 59a718192a76ccf1, , , cvr, 1, 1, 
regularCvr-18064, 25687, 59a7488c361f9d94, , , cvr, 1, 1, 
regularCvr-44454, 40214, 59a808e1270d63ae, , , cvr, 1, 1, 
regularCvr-10213, 36622, 59a8b30a43c27e97, , , cvr, 1, 0, 
regularCvr-14469, 12791, 59a8e151c17611f0, , , cvr, 1, 1, 
regularCvr-3724, 29483, 59a91b6e372e7679, , , cvr, 1, 1, 
regularCvr-14088, 46903, 59a943723e9a6e25, , , cvr, 1, 1, 
regularCvr-40956, 6663, 59a9779560292c83, , , cvr, 1, 0, 
regularCvr-39172, 37201, 59a9bdc68f838db5, , , cvr, 1, 1, 
pool42-1263, 23743, 59aa2e69c11987f8, , 42, cvr, 1, 1, 
regularCvr-19804, 1889, 59ab135bfb7e51f2, , , cvr, 1, 1, 
regularCvr-9897, 38451, 59ac2c0e937c5936, , , cvr, 1, 0, 
regularCvr-14753, 40579, 59ac80021c06aa7e, , , cvr, 1, 0, 
regularCvr-17403, 2098, 59ace134407e3e90, , , cvr, 1, 1, 
pool42-1285, 3231, 59adba5a6f7c4a09, , 42, cvr, 1, 1, 
regularCvr-35466, 42958, 59adeac2642197e2, , , cvr, 1, 1, 
regularCvr-43972, 23745, 59aecd9dd29ed77e, , , cvr, 1, 1, 
regularCvr-5703, 41595, 59af25370ebac3fb, , , cvr, 1, , 
regularCvr-36998, 39219, 59af52732519e514, , , cvr, 1, 0, 
regularCvr-36340, 40139, 59af6ea35d02a4ff, , , cvr, 1, 1, 
regularCvr-46226, 6281, 59b1091110748cc4, , , cvr, 1, 1, 
regularCvr-17690, 4243, 59b12917cc6c6d17, , , cvr, 1, 1, 
regularCvr-22692, 41953, 59b1526e0ec7bfef, , , cvr, 1, 1, 
regularCvr-40618, 41737, 59b1f42722d647ff, , , cvr, 1, 1, 
regularCvr-13420, 10289, 59b201e0abb9e960, , , cvr, 1, 0, 
regularCvr-10241, 40813, 59b2141b57195b73, , , cvr, 1, 1, 
regularCvr-39623, 5865, 59b2174c700303c3, , , cvr, 1, 0, 
regularCvr-4322, 22413, 59b371728483f990, , , cvr, 1, 0, 
regularCvr-29079, 10730, 59b445ec934a9d5d, , , cvr, 1, 1, 
regularCvr-20006, 33699, 59b4d02d136a0bc3, , , cvr, 1, 1, 
regularCvr-14190, 7697, 59b54b5d2bc6c0a8, , , cvr, 1, 0, 
regularCvr-23830, 48205, 59b60cc25dde5492, , , cvr, 1, 0, 
regularCvr-27780, 23911, 59b6b2a6231f99f4, , , cvr, 1, 0, 
regularCvr-24703, 13401, 59b7587aaa820615, , , cvr, 1, 0, 
regularCvr-14991, 43281, 59b75fbeca28bde1, , , cvr, 1, 1, 
regularCvr-44730, 33000, 59b9a292c25ad056, , , cvr, 1, 1, 
regularCvr-32783, 35024, 59ba0a259555d41c, , , cvr, 1, 0, 
regularCvr-42368, 17837, 59ba8835f72c3236, , , cvr, 1, 1, 
regularCvr-20422, 15960, 59baf26d22734e4f, , , cvr, 1, 1, 
regularCvr-33682, 19229, 59bbffbc20e7a911, , , cvr, 1, 0, 
regularCvr-33994, 1007, 59bcf325f64725b0, , , cvr, 1, 0, 
pool42-668, 34963, 59be7e0bcffd6826, , 42, cvr, 1, 1, 
regularCvr-87, 44698, 59beab194bfd173b, , , cvr, 1, 1, 
regularCvr-33049, 37909, 59becad69935d52b, , , cvr, 1, 0, 
regularCvr-46141, 45367, 59c060bc69a39d1b, , , cvr, 1, 0, 
regularCvr-45541, 41372, 59c066f16c00094d, , , cvr, 1, 1, 
regularCvr-24172, 11592, 59c0af5762bd8a1c, , , cvr, 1, 0, 
regularCvr-25601, 13253, 59c1a7cee9c17c5d, , , cvr, 1, 1, 
regularCvr-19064, 215, 59c1bad1f0846afd, , , cvr, 1, 0, 
regularCvr-32993, 31366, 59c2dd0862c7d395, , , cvr, 1, 0, 
regularCvr-16476, 41327, 59c4935e7b0ed259, , , cvr, 1, 0, 
regularCvr-37823, 39836, 59c4cc7822067100, , , cvr, 1, 1, 
regularCvr-39293, 49662, 59c5b91560538c9f, , , cvr, 1, 1, 
regularCvr-11819, 34621, 59c5dd77147230cc, , , cvr, 1, 1, 
regularCvr-37886, 9978, 59c5f65e35d2b12c, , , cvr, 1, 0, 
regularCvr-3865, 2119, 59c60b197a937144, , , cvr, 1, 1, 
regularCvr-2906, 19609, 59c66bc1500bc1d3, , , cvr, 1, 0, 
regularCvr-38906, 6528, 59c6edf230bdaefd, , , cvr, 1, 0, 
regularCvr-41324, 41925, 59c83400c68cfb5b, , , cvr, 1, 1, 
regularCvr-42509, 34444, 59c857f280dc94ed, , , cvr, 1, 0, 
regularCvr-15589, 48526, 59c86ec1dd4b5a87, , , cvr, 1, 1, 
regularCvr-38023, 15859, 59c870ea7bd350d1, , , cvr, 1, 1, 
regularCvr-2862, 37678, 59cb5aa266cd1fa1, , , cvr, 1, 1, 
regularCvr-8851, 15533, 59cc3e16e7dbc562, , , cvr, 1, 0, 
regularCvr-28034, 16898, 59ccffb176c1b007, , , cvr, 1, 1, 
regularCvr-5705, 46881, 59cd16c08f5847aa, , , cvr, 1, 1, 
regularCvr-6341, 4562, 59cd26157c5321b1, , , cvr, 1, 0, 
regularCvr-19054, 18880, 59cd8f9f9e6fdf3d, , , cvr, 1, 1, 
regularCvr-16435, 2186, 59cd9d040fba45a7, , , cvr, 1, 1, 
regularCvr-10497, 28402, 59ce4186263c8eee, , , cvr, 1, 1, 
regularCvr-47100, 14318, 59d0d9ffb5fba520, , , cvr, 1, 0, 
regularCvr-38824, 38692, 59d36b23c179370f, , , cvr, 1, 0, 
regularCvr-14223, 39567, 59d47ce26879b843, , , cvr, 1, 0, 
pool42-2327, 35354, 59d52df7736fc644, , 42, cvr, 1, 1, 
regularCvr-46292, 13272, 59d5ff248bb33a37, , , cvr, 1, 1, 
regularCvr-7186, 45018, 59d62218565c3f04, , , cvr, 1, 1, 
regularCvr-11397, 6247, 59d650942fe65a3d, , , cvr, 1, 0, 
regularCvr-39050, 11379, 59d68e37bc487019, , , cvr, 1, 0, 
regularCvr-2280, 42054, 59d699dd6c16a970, , , cvr, 1, 1, 
regularCvr-39811, 32942, 59d7c7c82a2027eb, , , cvr, 1, 0, 
regularCvr-44678, 27612, 59d7fdd90fb37bb7, , , cvr, 1, 1, 
regularCvr-19251, 18082, 59d85e54b02331ef, , , cvr, 1, 0, 
regularCvr-6747, 4567, 59d8d06c106dd613, , , cvr, 1, 1, 
regularCvr-9161, 46826, 59d9622b447ca2a4, , , cvr, 1, 1, 
regularCvr-17271, 12774, 59db633db67c8cf3, , , cvr, 1, 0, 
regularCvr-27735, 5333, 59db9de7245e017f, , , cvr, 1, 0, 
regularCvr-11087, 12187, 59de9be1af73f13e, , , cvr, 1, 0, 
regularCvr-15740, 9808, 59dea227602c3658, , , cvr, 1, 0, 
regularCvr-30942, 29077, 59e0d0e4b1bc7236, , , cvr, 1, 1, 
regularCvr-34844, 25526, 59e10b80a76757be, , , cvr, 1, 0, 
regularCvr-12934, 21180, 59e1bb405b10cac9, , , cvr, 1, 0, 
regularCvr-18710, 1933, 59e2743a62824b9a, , , cvr, 1, 1, 
regularCvr-32380, 19731, 59e3403e1b4520ab, , , cvr, 1, 0, 
regularCvr-33594, 20786, 59e3825ba058fb91, , , cvr, 1, 1, 
regularCvr-15546, 23160, 59e3fb84ce69e0d3, , , cvr, 1, 1, 
regularCvr-45443, 8342, 59e47358902cd12f, , , cvr, 1, 0, 
regularCvr-46441, 42615, 59e4855485a6a816, , , cvr, 1, 0, 
regularCvr-3907, 34944, 59e525d5f151cc5e, , , cvr, 1, 1, 
regularCvr-47160, 29026, 59e53b0358fdd51d, , , cvr, 1, 0, 
regularCvr-45624, 23995, 59e58c61e098b8ee, , , cvr, 1, 1, 
regularCvr-38017, 18709, 59e64f076d012b79, , , cvr, 1, 1, 
regularCvr-14038, 36920, 59e86395ef132623, , , cvr, 1, 1, 
regularCvr-44950, 32402, 59e89aca46abdc75, , , cvr, 1, 1, 
regularCvr-46509, 22130, 59e8b0dd7d93a2d3, , , cvr, 1, 0, 
regularCvr-38599, 32240, 59e98cbfa832d0e7, , , cvr, 1, 1, 
regularCvr-36021, 50121, 59e9d3276903cf1b, , , cvr, 1, 0, 
regularCvr-36910, 15020, 59ea38e3ad8c7988, , , cvr, 1, 0, 
regularCvr-6678, 36550, 59eaa9dc23371886, , , cvr, 1, 1, 
regularCvr-20873, 793, 59eb9f7b959dbfc5, , , cvr, 1, 1, 
regularCvr-39334, 36336, 59ed213913c09b32, , , cvr, 1, , 
regularCvr-2464, 21540, 59edbe199cd7b87f, , , cvr, 1, 0, 
regularCvr-3145, 39473, 59ef493eb474cf0d, , , cvr, 1, 0, 
regularCvr-41964, 8098, 59f05c0c38e6202a, , , cvr, 1, 1, 
regularCvr-10709, 4860, 59f0d24279d6bc20, , , cvr, 1, 0, 
regularCvr-23631, 12286, 59f1153858e41f34, , , cvr, 1, 0, 
regularCvr-24221, 8903, 59f158c76d48954e, , , cvr, 1, 0, 
regularCvr-33129, 35948, 59f160de68274e36, , , cvr, 1, 0, 
regularCvr-154, 8601, 59f1a4f784da8a8c, , , cvr, 1, 1, 
regularCvr-47193, 452, 59f3328e77747ebe, , , cvr, 1, 1, 
regularCvr-41094, 19960, 59f3e82dd7b88e04, , , cvr, 1, 1, 
regularCvr-16534, 18370, 59f57ebf5a38c857, , , cvr, 1, , 
regularCvr-32825, 26096, 59f5bd181e4b2094, , , cvr, 1, 1, 
regularCvr-4184, 17921, 59f64413f990277d, , , cvr, 1, 1, 
regularCvr-28399, 42135, 59f6751cf2f405b0, , , cvr, 1, 1, 
regularCvr-4688, 731, 59f7bc47907abddd, , , cvr, 1, 0, 
regularCvr-46348, 14498, 59f7ef9f96633054, , , cvr, 1, 1, 
regularCvr-40350, 34305, 59f8c43b37bfacb6, , , cvr, 1, 0, 
regularCvr-24536, 10836, 59fa02e84b51042d, , , cvr, 1, 1, 
regularCvr-1428, 39609, 59fa5a258f4160df, , , cvr, 1, 1, 
regularCvr-38319, 47168, 59fb79bb4222844d, , , cvr, 1, 0, 
regularCvr-31087, 22098, 59fb866f0d36a72f, , , cvr, 1, 0, 
regularCvr-40903, 49844, 59fc9e18ca0e698d, , , cvr, 1, 0, 
regularCvr-4478, 4361, 59fda24a75168e3b, , , cvr, 1, 0, 
regularCvr-30410, 25350, 59fdd5f30ffa43c9, , , cvr, 1, 1, 
regularCvr-25691, 21086, 59fe11fde595eef6, , , cvr, 1, 0, 
regularCvr-31099, 36487, 59fe7d8c105cf5be, , , cvr, 1, 0, 
regularCvr-12091, 30694, 59fec4d22f05267f, , , cvr, 1, 1, 
regularCvr-14643, 2540, 59feefe6b596704c, , , cvr, 1, 0, 
regularCvr-580, 27545, 59ff50fc1aada6c9, , , cvr, 1, , 
regularCvr-10433, 9923, 5a001e6ffa894ff1, , , cvr, 1, 0, 
regularCvr-36786, 31097, 5a01b9e1fe602fd2, , , cvr, 1, 1, 
regularCvr-27142, 12861, 5a0386cae8a6bd86, , , cvr, 1, 0, 
regularCvr-35111, 15694, 5a03e72f016beb0c, , , cvr, 1, 1, 
regularCvr-19097, 27182, 5a046bbecdb625f7, , , cvr, 1, 0, 
regularCvr-7307, 38436, 5a04ad9eba66eb99, , , cvr, 1, 0, 
regularCvr-43717, 45033, 5a05748bbb67b55d, , , cvr, 1, 1, 
regularCvr-35607, 32390, 5a0588096d57b5bc, , , cvr, 1, 0, 
regularCvr-46748, 626, 5a05f4917231d550, , , cvr, 1, 0, 
regularCvr-47191, 29699, 5a0672a170d010c4, , , cvr, 1, 0, 
regularCvr-15662, 47934, 5a068257b070d3ef, , , cvr, 1, 1, 
regularCvr-10811, 40076, 5a07002260a510ea, , , cvr, 1, 1, 
regularCvr-26008, 46357, 5a07509631c78b64, , , cvr, 1, 0, 
regularCvr-2975, 3749, 5a076a9c17372fd0, , , cvr, 1, 0, 
regularCvr-37892, 12194, 5a07e196c71e2ce2, , , cvr, 1, 0, 
regularCvr-2786, 16035, 5a08edcbe3c602e7, , , cvr, 1, 1, 
pool42-1072, 35599, 5a08fd012e147866, , 42, cvr, 1, 1, 
regularCvr-31731, 16429, 5a0978cca6822a11, , , cvr, 1, 1, 
regularCvr-9574, 45678, 5a09cbe9489022ec, , , cvr, 1, 0, 
regularCvr-7504, 37361, 5a09ecca2532c1c3, , , cvr, 1, 1, 
regularCvr-18541, 7431, 5a0a2e905a3af34c, , , cvr, 1, 0, 
regularCvr-6858, 25463, 5a0a6d497dfa6726, , , cvr, 1, , 
regularCvr-16771, 45719, 5a0b82d7f71e68d8, , , cvr, 1, 1, 
regularCvr-10451, 40512, 5a0bf7208b881da7, , , cvr, 1, 1, 
regularCvr-4040, 30884, 5a0c01b60b550309, , , cvr, 1, 1, 
regularCvr-36040, 21255, 5a0c8a98a36cbd92, , , cvr, 1, 0, 
regularCvr-8613, 8355, 5a0c96f1b0e367c3, , , cvr, 1, 0, 
regularCvr-722, 23544, 5a0cba07aa894e17, , , cvr, 1, 1, 
regularCvr-44857, 22212, 5a0d4f9154227cd9, , , cvr, 1, 0, 
regularCvr-43724, 23530, 5a0ed56bb0fceda4, , , cvr, 1, 1, 
