id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-16939, , 36312, 5ffb08681af70e9c, , , _fromCvr, 1, 0, 
extra370, , 49728, 5ffb147fa5df9ccd, , 42, _fromCvr, 2, , 
regularCvr.index-38957, , 29659, 5ffb662e00d9cdd3, , , _fromCvr, 1, 0, 
regularCvr.index-38862, , 32295, 5ffbd50a5fca9afc, , , _fromCvr, 1, 0, 
regularCvr.index-45100, , 34214, 5ffc3295d5d8f8db, , , _fromCvr, 1, 0, 
regularCvr.index-30316, , 41319, 5ffd59945c5d676a, , , _fromCvr, 1, 0, 
regularCvr.index-28780, , 22675, 5ffdf8d72c3d1315, , , _fromCvr, 1, 1, 
pool42.index-520, , 3881, 5fff01e1db733d1e, , 42, _fromCvr, 1, 1, 
regularCvr.index-15597, , 21845, 5fff04dece7ead90, , , _fromCvr, 1, 0, 
regularCvr.index-12382, , 7417, 5fff071905494483, , , _fromCvr, 1, 0, 
regularCvr.index-7968, , 48980, 60004c9b5d9d5842, , , _fromCvr, 1, 0, 
regularCvr.index-6596, , 29336, 6000c96ced4977ac, , , _fromCvr, 1, 0, 
regularCvr.index-3420, , 20694, 6002371ebabd2fcd, , , _fromCvr, 1, 0, 
regularCvr.index-276, , 9253, 600246ed7f97dd49, , , _fromCvr, 1, 1, 
regularCvr.index-39090, , 39113, 60054509bdadc9c1, , , _fromCvr, 1, 0, 
regularCvr.index-34368, , 47583, 6005b531f2a0d82a, , , _fromCvr, 1, 1, 
regularCvr.index-45661, , 43643, 60062fb25bc0127d, , , _fromCvr, 1, 0, 
regularCvr.index-45270, , 28108, 6007699f286f9736, , , _fromCvr, 1, 1, 
regularCvr.index-42021, , 22851, 6007ddbecdc1f324, , , _fromCvr, 1, 0, 
regularCvr.index-44848, , 37706, 60080fee389d4786, , , _fromCvr, 1, 1, 
regularCvr.index-41810, , 24780, 600816fbbc79f13e, , , _fromCvr, 1, 0, 
regularCvr.index-35306, , 40799, 60083b203b8d606b, , , _fromCvr, 1, 1, 
regularCvr.index-25861, , 45570, 600854a95a27b495, , , _fromCvr, 1, 0, 
regularCvr.index-6110, , 14097, 6008d8f36e6e3f60, , , _fromCvr, 1, 0, 
regularCvr.index-5678, , 161, 6009bf9d3f1e354d, , , _fromCvr, 1, 0, 
regularCvr.index-4035, , 36646, 6009ce7acc3e6cb9, , , _fromCvr, 1, 0, 
regularCvr.index-5593, , 35305, 600bfadf6acac792, , , _fromCvr, 1, 0, 
regularCvr.index-3633, , 634, 600c25cd680c9a1e, , , _fromCvr, 1, 0, 
regularCvr.index-9556, , 31068, 600c392df1ac4312, , , _fromCvr, 1, 1, 
regularCvr.index-19898, , 11959, 600c687deaa89fa9, , , _fromCvr, 1, 1, 
regularCvr.index-12355, , 26528, 600cba5529bd6baf, , , _fromCvr, 1, 1, 
regularCvr.index-15048, , 37494, 600db20ef0b637ef, , , _fromCvr, 1, 0, 
regularCvr.index-34999, , 42315, 600e4aec792ad59f, , , _fromCvr, 1, 0, 
regularCvr.index-32730, , 48593, 600ea1728ff33717, , , _fromCvr, 1, 0, 
regularCvr.index-42633, , 50347, 600ed4389e93012a, , , _fromCvr, 1, 1, 
regularCvr.index-20093, , 17474, 600f1ddbad2f20eb, , , _fromCvr, 1, 0, 
regularCvr.index-35028, , 40810, 600f33e67f0fa6e9, , , _fromCvr, 1, 1, 
regularCvr.index-5319, , 32064, 600f47615d4968c9, , , _fromCvr, 1, 1, 
regularCvr.index-30857, , 30766, 600fa56417b40a90, , , _fromCvr, 1, 0, 
regularCvr.index-28129, , 8883, 6010643c57ec8239, , , _fromCvr, 1, 0, 
pool42.index-2113, , 49577, 60108735d0573e3e, , 42, _fromCvr, 1, 0, 
regularCvr.index-32279, , 33342, 6010b5ea22e21909, , , _fromCvr, 1, 1, 
pool42.index-2464, , 24087, 60114f22d37984cf, , 42, _fromCvr, 1, 1, 
regularCvr.index-18719, , 33014, 6011bab2232e3748, , , _fromCvr, 1, 1, 
regularCvr.index-9161, , 47818, 6011bb0abd0b0cf5, , , _fromCvr, 1, 0, 
regularCvr.index-47017, , 30439, 6011ff48c834f9d3, , , _fromCvr, 1, 0, 
regularCvr.index-44957, , 10764, 60120034361458ab, , , _fromCvr, 1, 0, 
regularCvr.index-45267, , 22620, 60122385995646b5, , , _fromCvr, 1, 0, 
regularCvr.index-43650, , 9679, 60129d5db59763d2, , , _fromCvr, 1, 1, 
regularCvr.index-4269, , 16702, 6012ea226b14cd4f, , , _fromCvr, 1, 1, 
regularCvr.index-26406, , 24226, 6012ee48cbbaeda0, , , _fromCvr, 1, 0, 
regularCvr.index-27767, , 23580, 6013336ac13c3049, , , _fromCvr, 1, 0, 
regularCvr.index-32228, , 25093, 601338c2061581d4, , , _fromCvr, 1, 0, 
regularCvr.index-25403, , 26667, 60147b3dc20ccfde, , , _fromCvr, 1, 1, 
regularCvr.index-44212, , 23757, 601481b0f7dcf457, , , _fromCvr, 1, 1, 
regularCvr.index-29436, , 6340, 6014eb2441fac482, , , _fromCvr, 1, 0, 
regularCvr.index-36551, , 46659, 60153b6c35d3bbb8, , , _fromCvr, 1, 1, 
regularCvr.index-29040, , 45406, 60158d7d45a0398b, , , _fromCvr, 1, 1, 
regularCvr.index-28315, , 18677, 601595181fc88a4a, , , _fromCvr, 1, 0, 
regularCvr.index-36739, , 42826, 60161698e11f152f, , , _fromCvr, 1, 1, 
regularCvr.index-9108, , 21341, 601652920922be1b, , , _fromCvr, 1, 0, 
regularCvr.index-14200, , 42780, 6016e4ab763ae3d9, , , _fromCvr, 1, 0, 
regularCvr.index-29816, , 21375, 6017583aff8c4b2d, , , _fromCvr, 1, 1, 
regularCvr.index-7438, , 38598, 60177117cd02bd71, , , _fromCvr, 1, 0, 
regularCvr.index-40779, , 34260, 6017baeef673c912, , , _fromCvr, 1, 1, 
regularCvr.index-2713, , 28136, 6018a49f654e97bd, , , _fromCvr, 1, 0, 
regularCvr.index-8115, , 24419, 6018c43a6bd85ea5, , , _fromCvr, 1, 1, 
regularCvr.index-30177, , 44364, 6019761afb8fb340, , , _fromCvr, 1, 1, 
regularCvr.index-47006, , 8609, 601a0a67a1c73f78, , , _fromCvr, 1, 1, 
regularCvr.index-28815, , 4138, 601a64d943f83a76, , , _fromCvr, 1, 1, 
regularCvr.index-37474, , 26586, 601b0d6e283b8ed4, , , _fromCvr, 1, 1, 
regularCvr.index-46423, , 26965, 601b141861a6389d, , , _fromCvr, 1, 1, 
regularCvr.index-3612, , 39110, 601b3cdf16ce7727, , , _fromCvr, 1, 1, 
regularCvr.index-8149, , 18822, 601cbbba236eb754, , , _fromCvr, 1, 1, 
regularCvr.index-36617, , 23934, 601cdc4b14d2d295, , , _fromCvr, 1, 0, 
regularCvr.index-25046, , 365, 601d8ff91b544a7b, , , _fromCvr, 1, 1, 
regularCvr.index-35811, , 36121, 601ddf11e94a75e1, , , _fromCvr, 1, 1, 
regularCvr.index-37291, , 31662, 601eaab297138187, , , _fromCvr, 1, 1, 
regularCvr.index-1037, , 25404, 601ef161660b4e49, , , _fromCvr, 1, 1, 
regularCvr.index-36192, , 17138, 60212de9285d5b9d, , , _fromCvr, 1, 1, 
regularCvr.index-36108, , 35526, 6022b04f9aabdfe7, , , _fromCvr, 1, 1, 
regularCvr.index-29172, , 17896, 60230f322052f8b0, , , _fromCvr, 1, 0, 
pool42.index-97, , 22381, 60248fbad7b67f80, , 42, _fromCvr, 1, 0, 
pool42.index-953, , 8180, 6024bbadd82aebeb, , 42, _fromCvr, 1, 0, 
regularCvr.index-6044, , 33690, 6024ca8f45b8e2bc, , , _fromCvr, 1, 1, 
regularCvr.index-35778, , 21829, 6025515856a19067, , , _fromCvr, 1, 1, 
regularCvr.index-24078, , 23521, 602605d69c2aceb3, , , _fromCvr, 1, 0, 
regularCvr.index-35840, , 36151, 602661724f1c597a, , , _fromCvr, 1, 0, 
regularCvr.index-26602, , 36854, 6026ed4ce26847d0, , , _fromCvr, 1, 0, 
regularCvr.index-22678, , 40414, 6026f208e4f59315, , , _fromCvr, 1, 1, 
regularCvr.index-26739, , 529, 60284f6e3eef4820, , , _fromCvr, 1, 1, 
regularCvr.index-15565, , 49694, 6029d766ca250ee8, , , _fromCvr, 1, 1, 
regularCvr.index-9207, , 48865, 602a886a410369f1, , , _fromCvr, 1, 1, 
regularCvr.index-35580, , 5972, 602aa36775f5e450, , , _fromCvr, 1, 1, 
regularCvr.index-14415, , 15248, 602ad4b370978da4, , , _fromCvr, 1, 1, 
regularCvr.index-25391, , 20910, 602b515c3d8109e4, , , _fromCvr, 1, 0, 
regularCvr.index-8423, , 19275, 602c27d18899b397, , , _fromCvr, 1, 0, 
regularCvr.index-24442, , 14843, 602c85ca5ddc8d46, , , _fromCvr, 1, 1, 
regularCvr.index-9765, , 43541, 602d4f6a27c6d150, , , _fromCvr, 1, 1, 
regularCvr.index-25585, , 23157, 602ea08a06d0d048, , , _fromCvr, 1, 1, 
regularCvr.index-40256, , 36777, 602ed569ff3406ad, , , _fromCvr, 1, 0, 
regularCvr.index-24843, , 4642, 602f40b01077be34, , , _fromCvr, 1, 1, 
regularCvr.index-3712, , 48742, 602f8b4dd3f9d2e4, , , _fromCvr, 1, 1, 
regularCvr.index-11601, , 40083, 602fc94e667546c7, , , _fromCvr, 1, 1, 
regularCvr.index-45235, , 20349, 6030a9ece7c9ec5f, , , _fromCvr, 1, 0, 
regularCvr.index-27805, , 23590, 6030dfc0eca4c5f8, , , _fromCvr, 1, 1, 
regularCvr.index-2404, , 20508, 6031b0608a52ade3, , , _fromCvr, 1, 1, 
regularCvr.index-42586, , 2138, 6032ee4363396365, , , _fromCvr, 1, 0, 
regularCvr.index-40879, , 24989, 6034434d938115f4, , , _fromCvr, 1, 0, 
regularCvr.index-23606, , 44, 603605966ff3779f, , , _fromCvr, 1, 0, 
regularCvr.index-27233, , 47280, 603728b23dd4153b, , , _fromCvr, 1, 0, 
regularCvr.index-24347, , 36170, 603764b45750b545, , , _fromCvr, 1, 1, 
regularCvr.index-17467, , 6847, 6037a35d830b217a, , , _fromCvr, 1, 0, 
regularCvr.index-18044, , 14249, 6037d0cb1db3ab31, , , _fromCvr, 1, 1, 
regularCvr.index-5151, , 1385, 6039ad82d3ac7ae6, , , _fromCvr, 1, 1, 
regularCvr.index-16076, , 9846, 603a1e6e57afcee8, , , _fromCvr, 1, 0, 
regularCvr.index-37549, , 18511, 603bd7b9e97dcba4, , , _fromCvr, 1, 1, 
regularCvr.index-19128, , 45938, 603bed3ba8e03468, , , _fromCvr, 1, 1, 
regularCvr.index-19389, , 10724, 603c808c8170a5e7, , , _fromCvr, 1, 0, 
regularCvr.index-35205, , 23932, 603cb99410453aca, , , _fromCvr, 1, 1, 
regularCvr.index-10155, , 8991, 603e49be271d8915, , , _fromCvr, 1, 1, 
regularCvr.index-33637, , 9929, 603f1eeebb09e804, , , _fromCvr, 1, 1, 
regularCvr.index-31080, , 1173, 603f65c0718466c3, , , _fromCvr, 1, 0, 
regularCvr.index-24937, , 26080, 60411df4ecdcab9c, , , _fromCvr, 1, 1, 
regularCvr.index-30509, , 31119, 6041e0811e319363, , , _fromCvr, 1, 0, 
regularCvr.index-38602, , 19872, 60422f0ce9c5c369, , , _fromCvr, 1, 0, 
regularCvr.index-30650, , 7308, 60425b248a362afa, , , _fromCvr, 1, 0, 
regularCvr.index-32843, , 20961, 6042b75100d6fa37, , , _fromCvr, 1, 1, 
regularCvr.index-13740, , 3166, 604348f2d5e70704, , , _fromCvr, 1, 1, 
regularCvr.index-28222, , 41470, 604475dba906e9e3, , , _fromCvr, 1, 1, 
regularCvr.index-41343, , 49134, 6044b9b83c1dd3c3, , , _fromCvr, 1, 1, 
regularCvr.index-26760, , 40808, 604500592a25f6db, , , _fromCvr, 1, 0, 
regularCvr.index-4221, , 23287, 60453f47ddde4126, , , _fromCvr, 1, 0, 
regularCvr.index-43664, , 47272, 604702d24cd1296d, , , _fromCvr, 1, 0, 
regularCvr.index-41327, , 27789, 60471a3e74570835, , , _fromCvr, 1, 1, 
pool42.index-441, , 37711, 6047a2dd3a92e045, , 42, _fromCvr, 1, 0, 
regularCvr.index-35410, , 34256, 60487df25b88c828, , , _fromCvr, 1, 0, 
extra112, , 45786, 6048a6d6e384d526, , 42, _fromCvr, 2, , 
regularCvr.index-23145, , 25096, 60495913250d706c, , , _fromCvr, 1, 1, 
regularCvr.index-13536, , 39106, 6049f62d20d2256d, , , _fromCvr, 1, 1, 
regularCvr.index-37173, , 44021, 604a6e019d36179b, , , _fromCvr, 1, 0, 
regularCvr.index-10792, , 39418, 604a95afa341134b, , , _fromCvr, 1, 0, 
regularCvr.index-37187, , 49612, 604adca0df03f8ef, , , _fromCvr, 1, , 
regularCvr.index-36283, , 21602, 604b2dbf3eb29f97, , , _fromCvr, 1, 1, 
regularCvr.index-36674, , 18960, 604bff5f896a08e5, , , _fromCvr, 1, 1, 
regularCvr.index-30631, , 8571, 604e7932aa5b2275, , , _fromCvr, 1, 1, 
regularCvr.index-33542, , 34623, 604f092db9146e4d, , , _fromCvr, 1, 0, 
regularCvr.index-39082, , 25306, 604f4a17c8d8b809, , , _fromCvr, 1, 1, 
pool42.index-2036, , 28293, 604feb59dba5a2eb, , 42, _fromCvr, 1, 0, 
regularCvr.index-24265, , 47286, 60501fb99e1819a6, , , _fromCvr, 1, 0, 
regularCvr.index-17033, , 24657, 6050eae313bf1aeb, , , _fromCvr, 1, 1, 
regularCvr.index-15148, , 880, 60516e4e2e97b7e4, , , _fromCvr, 1, 0, 
regularCvr.index-4493, , 32513, 605195b41f65ec33, , , _fromCvr, 1, 0, 
regularCvr.index-44636, , 10153, 6053b98023e603cb, , , _fromCvr, 1, 1, 
regularCvr.index-19133, , 8173, 6054b8643bab521a, , , _fromCvr, 1, 1, 
regularCvr.index-25624, , 48799, 6054cc298fdafb47, , , _fromCvr, 1, 0, 
regularCvr.index-9969, , 18664, 60550b336172bce5, , , _fromCvr, 1, 0, 
regularCvr.index-23802, , 49720, 6055de0aabf0d95b, , , _fromCvr, 1, 1, 
regularCvr.index-38238, , 10954, 6056aa7d766e0462, , , _fromCvr, 1, 0, 
regularCvr.index-15252, , 47438, 605728200fe8a0f6, , , _fromCvr, 1, 0, 
regularCvr.index-9257, , 4702, 60573cd2afe330f4, , , _fromCvr, 1, 0, 
regularCvr.index-39020, , 10936, 605880422683a565, , , _fromCvr, 1, 0, 
regularCvr.index-37530, , 25864, 6059cbaa30df91bd, , , _fromCvr, 1, 0, 
regularCvr.index-13000, , 40332, 6059db4a4226d917, , , _fromCvr, 1, 1, 
regularCvr.index-44681, , 38889, 605a4fd8267a229b, , , _fromCvr, 1, 0, 
regularCvr.index-31673, , 17141, 605a9a998c45c0ae, , , _fromCvr, 1, 1, 
regularCvr.index-16291, , 7173, 605bab794cb3ee97, , , _fromCvr, 1, 0, 
regularCvr.index-26097, , 45102, 605c6ed640178bd7, , , _fromCvr, 1, 0, 
regularCvr.index-41116, , 34145, 605c916460d632d8, , , _fromCvr, 1, 1, 
extra36, , 40409, 605ca3bbbef7826a, , 42, _fromCvr, 2, , 
regularCvr.index-38944, , 6658, 605e4192e7edc74e, , , _fromCvr, 1, 1, 
regularCvr.index-28859, , 19709, 605ea124dbe8296c, , , _fromCvr, 1, 1, 
extra462, , 36203, 605ecf91f90a5d0c, , 42, _fromCvr, 2, , 
regularCvr.index-32117, , 46901, 605fcf761899362e, , , _fromCvr, 1, 0, 
regularCvr.index-39274, , 43338, 60608b0edeb55049, , , _fromCvr, 1, 0, 
regularCvr.index-21678, , 26897, 606139d8710071a6, , , _fromCvr, 1, 1, 
regularCvr.index-30629, , 42274, 60615cf55c0a5e62, , , _fromCvr, 1, 1, 
regularCvr.index-35126, , 30393, 6061d099d8239bbe, , , _fromCvr, 1, 1, 
regularCvr.index-18847, , 38664, 6062e0852fed40b5, , , _fromCvr, 1, 0, 
regularCvr.index-42642, , 6985, 6062fabc2742effb, , , _fromCvr, 1, 0, 
regularCvr.index-25159, , 28706, 6063335419870239, , , _fromCvr, 1, 0, 
regularCvr.index-32819, , 29243, 6064525145fe0c36, , , _fromCvr, 1, 1, 
regularCvr.index-4879, , 43422, 6064d61301992cc6, , , _fromCvr, 1, 1, 
regularCvr.index-7676, , 27821, 60655e2dfd69aa17, , , _fromCvr, 1, 0, 
regularCvr.index-15546, , 37869, 60657ff073dac19c, , , _fromCvr, 1, 1, 
regularCvr.index-35053, , 24890, 60663bec0dd37e11, , , _fromCvr, 1, 0, 
regularCvr.index-44104, , 40642, 6066e6609bb391e5, , , _fromCvr, 1, 0, 
regularCvr.index-11611, , 4060, 60677776077c3d0c, , , _fromCvr, 1, 0, 
regularCvr.index-1153, , 5148, 60687c7fbb2acef0, , , _fromCvr, 1, 1, 
regularCvr.index-45743, , 7601, 6068e54cc37407d9, , , _fromCvr, 1, 0, 
regularCvr.index-12586, , 45591, 606912503447296b, , , _fromCvr, 1, 1, 
regularCvr.index-20787, , 14758, 6069554569ca49ed, , , _fromCvr, 1, 0, 
regularCvr.index-18707, , 5337, 6069d6cab0c94d2e, , , _fromCvr, 1, 1, 
regularCvr.index-28854, , 6425, 606ac7725d91a08f, , , _fromCvr, 1, 0, 
regularCvr.index-32529, , 19637, 606b2261f55eb552, , , _fromCvr, 1, 1, 
regularCvr.index-15241, , 32331, 606b3cb8a9bf8dc4, , , _fromCvr, 1, 0, 
regularCvr.index-17933, , 35050, 606bb7857232f247, , , _fromCvr, 1, 1, 
regularCvr.index-45488, , 3902, 606bcd2182588566, , , _fromCvr, 1, 0, 
regularCvr.index-19545, , 7124, 606bd7eb2ca0c710, , , _fromCvr, 1, 0, 
regularCvr.index-31932, , 25890, 606c72a70b944ce5, , , _fromCvr, 1, 0, 
regularCvr.index-12165, , 49601, 606f100416124bf2, , , _fromCvr, 1, 1, 
regularCvr.index-27472, , 700, 606fa35f7a78fd17, , , _fromCvr, 1, 1, 
regularCvr.index-40294, , 36463, 60704df6507cb166, , , _fromCvr, 1, 1, 
regularCvr.index-1515, , 25964, 607139830cd7a078, , , _fromCvr, 1, 1, 
regularCvr.index-46208, , 43925, 60724075cec4de92, , , _fromCvr, 1, 0, 
regularCvr.index-17550, , 6155, 6072571fdc2d7d79, , , _fromCvr, 1, 1, 
regularCvr.index-22958, , 31612, 6072d649a7e5d992, , , _fromCvr, 1, 0, 
regularCvr.index-46542, , 15371, 6072f26ba723e0dc, , , _fromCvr, 1, 1, 
regularCvr.index-24979, , 42645, 60732d804929c500, , , _fromCvr, 1, 1, 
regularCvr.index-6643, , 24685, 6073a6538fef0bd6, , , _fromCvr, 1, 0, 
regularCvr.index-21101, , 22836, 60753607ad887b6c, , , _fromCvr, 1, 1, 
regularCvr.index-42682, , 17032, 60758a0a8a67c221, , , _fromCvr, 1, 0, 
pool42.index-2461, , 36400, 6076103f40bc330e, , 42, _fromCvr, 1, 1, 
regularCvr.index-16083, , 29441, 6076669141b70841, , , _fromCvr, 1, 1, 
regularCvr.index-38399, , 8202, 60769bfd1b14d5de, , , _fromCvr, 1, 1, 
regularCvr.index-15592, , 12165, 6077e8acf22848d8, , , _fromCvr, 1, 0, 
regularCvr.index-42924, , 13132, 607a58d31bc3c2ff, , , _fromCvr, 1, 1, 
regularCvr.index-32606, , 8467, 607adfb4179d12f4, , , _fromCvr, 1, 1, 
regularCvr.index-35255, , 2924, 607c2d4183bafcd2, , , _fromCvr, 1, 0, 
regularCvr.index-35540, , 12192, 607c6d0e7440a8b6, , , _fromCvr, 1, 0, 
regularCvr.index-37701, , 15288, 607d07f5c0f60c5a, , , _fromCvr, 1, 1, 
regularCvr.index-19827, , 13362, 607e6964688f41ff, , , _fromCvr, 1, 1, 
regularCvr.index-37149, , 29467, 607ed681f8a5858b, , , _fromCvr, 1, 1, 
regularCvr.index-3261, , 49931, 607f6c721c49efea, , , _fromCvr, 1, 1, 
regularCvr.index-15704, , 17195, 607ff04668491270, , , _fromCvr, 1, 1, 
pool42.index-1526, , 28564, 60800f389d30b494, , 42, _fromCvr, 1, 1, 
pool42.index-437, , 39450, 60801bd073065e58, , 42, _fromCvr, 1, 0, 
regularCvr.index-15468, , 37597, 608160de333c9a91, , , _fromCvr, 1, 1, 
regularCvr.index-21569, , 48331, 6081b738477be8b0, , , _fromCvr, 1, 1, 
regularCvr.index-7136, , 47595, 6083b22b121c6a14, , , _fromCvr, 1, 0, 
regularCvr.index-46633, , 8306, 608408da556657d8, , , _fromCvr, 1, 1, 
regularCvr.index-45229, , 15628, 60841dd1bc15ee48, , , _fromCvr, 1, 1, 
regularCvr.index-2153, , 19566, 608599e5e48b8bbe, , , _fromCvr, 1, 0, 
extra78, , 15542, 60867f0b722d5ec6, , 42, _fromCvr, 2, , 
regularCvr.index-42998, , 36617, 60871d3725c442e0, , , _fromCvr, 1, 0, 
regularCvr.index-25182, , 39154, 6087324d6cc8ac96, , , _fromCvr, 1, 0, 
regularCvr.index-16574, , 16974, 60879c04f52d0f4f, , , _fromCvr, 1, 0, 
regularCvr.index-7287, , 23297, 6087e7cf2d81b9c9, , , _fromCvr, 1, 0, 
regularCvr.index-18047, , 12896, 6087fddca46ae06c, , , _fromCvr, 1, 1, 
regularCvr.index-28077, , 4504, 608861f61bea4b26, , , _fromCvr, 1, 1, 
regularCvr.index-13676, , 40545, 60886e8b6f1dcc66, , , _fromCvr, 1, 0, 
regularCvr.index-21452, , 17777, 60894c24c1a92e2c, , , _fromCvr, 1, 0, 
regularCvr.index-41459, , 42661, 608b8b9cc60de565, , , _fromCvr, 1, 0, 
regularCvr.index-20880, , 46812, 608c1cff5d602ff5, , , _fromCvr, 1, 1, 
regularCvr.index-44958, , 27748, 608c8cbca3f1dfad, , , _fromCvr, 1, 1, 
regularCvr.index-23492, , 5136, 608cb5ab53d30ad0, , , _fromCvr, 1, 1, 
regularCvr.index-36197, , 24181, 608f9ef0762d45cb, , , _fromCvr, 1, 1, 
regularCvr.index-6336, , 39785, 6091138c9044a5d6, , , _fromCvr, 1, 1, 
regularCvr.index-25852, , 11178, 6091b1ee642ed975, , , _fromCvr, 1, 0, 
regularCvr.index-2620, , 41144, 6091b7761b532b04, , , _fromCvr, 1, 0, 
regularCvr.index-41218, , 40813, 6092c05ddf2130e8, , , _fromCvr, 1, 0, 
regularCvr.index-6512, , 2956, 609419398d901955, , , _fromCvr, 1, 0, 
regularCvr.index-24650, , 36766, 6094be9f92379f31, , , _fromCvr, 1, 1, 
regularCvr.index-34017, , 40636, 6095b6fbfbdbccc4, , , _fromCvr, 1, 1, 
regularCvr.index-20593, , 21008, 60961a6d624a2a4f, , , _fromCvr, 1, 0, 
regularCvr.index-16876, , 48275, 60963ad081fb9883, , , _fromCvr, 1, 0, 
pool42.index-1873, , 5867, 60973295deb8352b, , 42, _fromCvr, 1, 0, 
regularCvr.index-19639, , 14135, 60975ed0fa57be5c, , , _fromCvr, 1, 0, 
regularCvr.index-16979, , 48729, 6097e95471264c83, , , _fromCvr, 1, 1, 
regularCvr.index-21169, , 12407, 60980e1ab8fa1d91, , , _fromCvr, 1, 0, 
regularCvr.index-26044, , 534, 60987b7f926bf748, , , _fromCvr, 1, 1, 
regularCvr.index-31573, , 12922, 6098804b4803f13b, , , _fromCvr, 1, 1, 
regularCvr.index-1848, , 40715, 6098ecc22585c6b6, , , _fromCvr, 1, 1, 
regularCvr.index-28267, , 10768, 6098f211a272fd46, , , _fromCvr, 1, 1, 
regularCvr.index-11680, , 24276, 60998cbfa2d3014f, , , _fromCvr, 1, 0, 
regularCvr.index-16470, , 30448, 6099990c1750e560, , , _fromCvr, 1, 1, 
regularCvr.index-13062, , 8273, 6099bfb3ddc0f935, , , _fromCvr, 1, 0, 
regularCvr.index-6773, , 15952, 609a2850f19b0169, , , _fromCvr, 1, 1, 
regularCvr.index-45831, , 48483, 609ae4b4157bfccd, , , _fromCvr, 1, 0, 
regularCvr.index-16059, , 46688, 609b0db3d91d5232, , , _fromCvr, 1, 0, 
regularCvr.index-37589, , 29877, 609b5d6b336d4ee8, , , _fromCvr, 1, 0, 
pool42.index-2311, , 10320, 609b7194ca351630, , 42, _fromCvr, 1, 0, 
regularCvr.index-12183, , 10138, 609bec5b06e97242, , , _fromCvr, 1, 1, 
regularCvr.index-5324, , 4871, 609ca1b0bb54fb6a, , , _fromCvr, 1, 1, 
regularCvr.index-19179, , 9452, 609db19421a4e13e, , , _fromCvr, 1, 1, 
regularCvr.index-29092, , 7323, 609dbb3813152bb0, , , _fromCvr, 1, 1, 
regularCvr.index-30161, , 33229, 609dd7b858201062, , , _fromCvr, 1, 0, 
regularCvr.index-2994, , 6492, 609e92a063d81ae2, , , _fromCvr, 1, 1, 
regularCvr.index-23384, , 47273, 609fb4d221e507ba, , , _fromCvr, 1, 0, 
regularCvr.index-26033, , 12995, 60a020e56eaad9d8, , , _fromCvr, 1, 0, 
regularCvr.index-20447, , 23454, 60a0dbd18acce88b, , , _fromCvr, 1, 0, 
regularCvr.index-20501, , 19740, 60a11f2991d24e01, , , _fromCvr, 1, 0, 
regularCvr.index-14405, , 31089, 60a13a6be160fed2, , , _fromCvr, 1, 1, 
regularCvr.index-6995, , 42816, 60a2473d3dc5e841, , , _fromCvr, 1, 0, 
regularCvr.index-2879, , 18122, 60a2c275753b7c10, , , _fromCvr, 1, 0, 
regularCvr.index-33168, , 34626, 60a2d17224b61338, , , _fromCvr, 1, 0, 
pool42.index-11, , 12595, 60a3a41925ee2fb4, , 42, _fromCvr, 1, 1, 
regularCvr.index-15576, , 46355, 60a3d1f73967d7d7, , , _fromCvr, 1, 1, 
regularCvr.index-46477, , 22173, 60a43ede973cf163, , , _fromCvr, 1, 1, 
regularCvr.index-44917, , 7921, 60a514b95bb5c923, , , _fromCvr, 1, 1, 
regularCvr.index-42333, , 7130, 60a5ab71850cd92f, , , _fromCvr, 1, 0, 
regularCvr.index-19663, , 20669, 60a5c8e9847e0e30, , , _fromCvr, 1, 0, 
regularCvr.index-16079, , 43283, 60a6e28e1bbe6626, , , _fromCvr, 1, 0, 
regularCvr.index-7420, , 5947, 60a7d1fe9d028c93, , , _fromCvr, 1, 1, 
regularCvr.index-3814, , 17966, 60a83051b3d95d02, , , _fromCvr, 1, 0, 
regularCvr.index-37360, , 5008, 60a87ca203d72df7, , , _fromCvr, 1, 0, 
regularCvr.index-3297, , 6520, 60a89fa4c5dbe0b4, , , _fromCvr, 1, 0, 
regularCvr.index-14264, , 18885, 60a8cba39e760032, , , _fromCvr, 1, 1, 
regularCvr.index-9120, , 35760, 60a9450fd860416f, , , _fromCvr, 1, 0, 
regularCvr.index-31653, , 3182, 60a9c9178a81d14e, , , _fromCvr, 1, 0, 
regularCvr.index-35938, , 31424, 60aa44e7fbc80750, , , _fromCvr, 1, 1, 
regularCvr.index-32782, , 13499, 60ad3b3eacaeb87d, , , _fromCvr, 1, 0, 
regularCvr.index-28517, , 146, 60adf9c5fd4b5359, , , _fromCvr, 1, 1, 
regularCvr.index-7006, , 49783, 60afc6f441099ed4, , , _fromCvr, 1, 1, 
regularCvr.index-3640, , 47732, 60afe55d14016720, , , _fromCvr, 1, 0, 
regularCvr.index-35719, , 4299, 60b013f038f1e05f, , , _fromCvr, 1, 1, 
regularCvr.index-1570, , 23162, 60b11beb75977144, , , _fromCvr, 1, 0, 
pool42.index-552, , 13595, 60b37f0842caddb5, , 42, _fromCvr, 1, 0, 
regularCvr.index-20516, , 24531, 60b412b5390afb72, , , _fromCvr, 1, 0, 
regularCvr.index-45499, , 39953, 60b47d180740cfa7, , , _fromCvr, 1, 0, 
regularCvr.index-3930, , 36381, 60b52aedc12b922f, , , _fromCvr, 1, 0, 
