location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-26044, 29666, 7268471469448305789, , , , 1, 1, 
regularCvr-40999, 43539, 7268763223294728192, , , , 1, 1, 
regularCvr-2477, 2423, 7269063569871627161, , , , 1, 0, 
regularCvr-27763, 44129, 7269242012291114169, , , , 1, 0, 
regularCvr-11133, 38546, 7269248764371306948, , , , 1, 0, 
regularCvr-12789, 5594, 7269420142458765759, , , , 1, 1, 
regularCvr-3782, 6400, 7269508984726774974, , , , 1, 0, 
regularCvr-18929, 40212, 7269571798792078337, , , , 1, 1, 
regularCvr-38540, 44104, 7269698665272439718, , , , 1, 1, 
regularCvr-2522, 32669, 7269822758863501726, , , , 1, 0, 
regularCvr-19316, 10322, 7270197426712230253, , , , 1, 1, 
regularCvr-40307, 6249, 7270397491156857659, , , , 1, 1, 
regularCvr-20769, 48883, 7270750608691542609, , , , 1, 1, 
regularCvr-26737, 26790, 7271103922385638861, , , , 1, 1, 
regularCvr-26922, 46616, 7271649474297650875, , , , 1, 1, 
regularCvr-12551, 8830, 7271734526882936498, , , , 1, 0, 
regularCvr-10268, 25652, 7271749947182611691, , , , 1, 1, 
regularCvr-3731, 38956, 7271814231057759928, , , , 1, 0, 
regularCvr-25736, 3861, 7272030374273872724, , , , 1, 0, 
regularCvr-34092, 6742, 7272126185536115427, , , , 1, 0, 
regularCvr-24535, 17555, 7272273148995208609, , , , 1, 0, 
regularCvr-25344, 21896, 7272552559896407879, , , , 1, 0, 
regularCvr-11166, 10946, 7272855553411987098, , , , 1, 1, 
extra164, 37529, 7273019180121751315, , 42, , 2, , 
regularCvr-36944, 37105, 7273085732618710752, , , , 1, 0, 
regularCvr-20112, 47738, 7273142349713923758, , , , 1, 0, 
regularCvr-8647, 5115, 7273196946364322877, , , , 1, 0, 
regularCvr-25616, 38465, 7273231590655072163, , , , 1, 1, 
regularCvr-44812, 1244, 7273318051249387163, , , , 1, 0, 
regularCvr-30644, 3027, 7273606787669583296, , , , 1, 0, 
regularCvr-21003, 26822, 7273617648475703766, , , , 1, 1, 
regularCvr-4602, 8286, 7273729700199834693, , , , 1, 1, 
regularCvr-10730, 47473, 7273961419096830633, , , , 1, 0, 
regularCvr-21374, 46070, 7274187923121184571, , , , 1, , 
regularCvr-34145, 15603, 7274314607031139161, , , , 1, 1, 
regularCvr-46350, 41952, 7274749524891674909, , , , 1, 0, 
regularCvr-2893, 18523, 7274754216161128787, , , , 1, 0, 
regularCvr-35062, 10150, 7274947987220326360, , , , 1, 1, 
regularCvr-31613, 10444, 7275146730776351319, , , , 1, 1, 
regularCvr-47492, 46253, 7275339043144854338, , , , 1, 0, 
regularCvr-18938, 40030, 7275451821269397773, , , , 1, 1, 
regularCvr-46705, 44170, 7275464489863141455, , , , 1, 1, 
regularCvr-18559, 23562, 7276029220661478158, , , , 1, 1, 
regularCvr-44691, 40948, 7276219978978129935, , , , 1, 0, 
regularCvr-21645, 14757, 7276541867930651382, , , , 1, 0, 
regularCvr-11004, 18035, 7276604519091251957, , , , 1, 1, 
regularCvr-21760, 36596, 7276653751339728137, , , , 1, 1, 
regularCvr-26706, 6193, 7276711739531979497, , , , 1, 0, 
regularCvr-4379, 49083, 7276890716707558802, , , , 1, 1, 
regularCvr-46279, 37378, 7276952501506038722, , , , 1, 1, 
regularCvr-7515, 29055, 7277274506658205903, , , , 1, 0, 
regularCvr-42986, 1520, 7277758801127661363, , , , 1, 1, 
regularCvr-21608, 43910, 7277939432998279254, , , , 1, 1, 
pool42-1851, 5868, 7278006841023651259, , 42, , 1, 0, 
regularCvr-38214, 18927, 7278037430938852368, , , , 1, 0, 
regularCvr-17189, 50238, 7278069639932027228, , , , 1, 0, 
regularCvr-19983, 38553, 7278087378025434276, , , , 1, , 
regularCvr-1050, 24528, 7278257856144764534, , , , 1, 0, 
regularCvr-15847, 3916, 7278477396299366976, , , , 1, 1, 
regularCvr-12199, 32543, 7278589870997640624, , , , 1, 0, 
regularCvr-8158, 43252, 7279050057328740148, , , , 1, 0, 
regularCvr-30845, 12778, 7279088329763790712, , , , 1, 0, 
regularCvr-23090, 31097, 7279357339718055576, , , , 1, 0, 
regularCvr-422, 31263, 7279380948734047450, , , , 1, 0, 
regularCvr-15483, 48870, 7279405243759851403, , , , 1, 0, 
regularCvr-11995, 33512, 7279548547362685580, , , , 1, 0, 
regularCvr-42091, 21252, 7280022810974885117, , , , 1, 1, 
regularCvr-5703, 39358, 7280023498584206910, , , , 1, 0, 
regularCvr-34252, 45468, 7280028664585756026, , , , 1, 0, 
regularCvr-36369, 10109, 7280457822550272334, , , , 1, 0, 
regularCvr-28721, 29292, 7280536118750395351, , , , 1, 1, 
regularCvr-10789, 4867, 7280689242485327977, , , , 1, 0, 
regularCvr-38067, 19744, 7280899402912833659, , , , 1, 1, 
regularCvr-26801, 844, 7280969273910820931, , , , 1, 1, 
regularCvr-3841, 33116, 7281002494640146596, , , , 1, 0, 
regularCvr-23594, 9917, 7281088064037447611, , , , 1, 0, 
regularCvr-5223, 9309, 7281332965382584527, , , , 1, 0, 
regularCvr-41324, 24617, 7281336784668158215, , , , 1, 0, 
regularCvr-7829, 6721, 7281707041299439284, , , , 1, 0, 
regularCvr-21198, 32665, 7281989468089814852, , , , 1, 1, 
regularCvr-35889, 34661, 7282266098647454345, , , , 1, 1, 
regularCvr-1182, 38860, 7282324337053192025, , , , 1, 0, 
regularCvr-12725, 19446, 7282385638264264011, , , , 1, 0, 
regularCvr-47290, 19898, 7282394321666074103, , , , 1, 0, 
regularCvr-1923, 20055, 7282509623726677757, , , , 1, 0, 
regularCvr-45316, 11923, 7282880994587390027, , , , 1, 1, 
pool42-38, 45619, 7282931620318071609, , 42, , 1, 0, 
regularCvr-35753, 13025, 7283030232863411558, , , , 1, 0, 
regularCvr-19834, 13114, 7283295690162732133, , , , 1, 0, 
regularCvr-14566, 19211, 7283387812599198735, , , , 1, 0, 
regularCvr-27326, 46726, 7283602273320158119, , , , 1, 1, 
regularCvr-25060, 48782, 7283726207845761517, , , , 1, 0, 
regularCvr-1762, 31929, 7283800711359970586, , , , 1, 0, 
regularCvr-7564, 32321, 7284248003357442312, , , , 1, 1, 
regularCvr-27011, 80, 7284301631594655769, , , , 1, 0, 
regularCvr-17733, 8691, 7284576265055096330, , , , 1, 1, 
regularCvr-45913, 12780, 7285030186310785660, , , , 1, 1, 
regularCvr-32633, 11729, 7285204322438682657, , , , 1, 1, 
regularCvr-4159, 36482, 7285463231630776531, , , , 1, 1, 
regularCvr-2647, 41974, 7285616726063675168, , , , 1, 0, 
regularCvr-39616, 5683, 7285759102826273785, , , , 1, 0, 
regularCvr-34487, 2717, 7286444204771110064, , , , 1, 1, 
regularCvr-29110, 8557, 7286505151605384567, , , , 1, 1, 
regularCvr-28191, 43294, 7286862827751999834, , , , 1, 1, 
regularCvr-32640, 16632, 7287240064508095246, , , , 1, 0, 
regularCvr-27138, 7329, 7287548601505868276, , , , 1, 0, 
regularCvr-6334, 26737, 7287708852194399515, , , , 1, 1, 
regularCvr-44306, 24278, 7287817592168407300, , , , 1, 1, 
regularCvr-1548, 49115, 7287832409740203225, , , , 1, 0, 
regularCvr-7083, 6476, 7288245496965233887, , , , 1, 1, 
regularCvr-38587, 10763, 7288364953132814695, , , , 1, 0, 
regularCvr-34530, 10476, 7288538789297325164, , , , 1, 0, 
regularCvr-7741, 4605, 7288681277120239700, , , , 1, 1, 
regularCvr-47051, 27092, 7289164937708345111, , , , 1, 0, 
regularCvr-16838, 27748, 7289167879843639122, , , , 1, 1, 
regularCvr-45354, 48144, 7289236311802079688, , , , 1, 0, 
regularCvr-1254, 20305, 7289276774833197487, , , , 1, 1, 
regularCvr-37673, 25653, 7289404702112865838, , , , 1, 1, 
regularCvr-193, 47349, 7289513563544005214, , , , 1, 0, 
regularCvr-33709, 48777, 7289648967141169280, , , , 1, 1, 
regularCvr-42302, 30313, 7289806233512130141, , , , 1, 0, 
regularCvr-3093, 27008, 7289949532966616100, , , , 1, 0, 
pool42-1311, 16661, 7290200741151457703, , 42, , 1, 0, 
regularCvr-14855, 11155, 7290615667964569554, , , , 1, 1, 
regularCvr-895, 39722, 7290646842825193480, , , , 1, 1, 
regularCvr-6242, 41212, 7290697559870048403, , , , 1, 1, 
regularCvr-11481, 34391, 7290728567297341987, , , , 1, 1, 
regularCvr-21551, 35541, 7290984354735328658, , , , 1, 0, 
regularCvr-10307, 19897, 7291021453245411469, , , , 1, 0, 
regularCvr-958, 23558, 7291182735189588981, , , , 1, 1, 
regularCvr-7127, 26704, 7291535744447774410, , , , 1, 0, 
regularCvr-19934, 41963, 7291745324841665524, , , , 1, 1, 
regularCvr-22042, 25808, 7291958273366165872, , , , 1, 0, 
regularCvr-21942, 21349, 7292121420864483904, , , , 1, 1, 
regularCvr-9619, 16994, 7292802732551068429, , , , 1, 0, 
regularCvr-47478, 24064, 7292972805859006189, , , , 1, 0, 
regularCvr-32126, 7939, 7293058508906665303, , , , 1, 1, 
regularCvr-5388, 46392, 7293144165068797534, , , , 1, 0, 
regularCvr-17533, 20667, 7293386879734560131, , , , 1, 1, 
regularCvr-3114, 42928, 7293389450116445945, , , , 1, 0, 
regularCvr-1780, 1835, 7293643875145452108, , , , 1, 1, 
regularCvr-20177, 2648, 7293688186040535793, , , , 1, 0, 
regularCvr-2575, 32568, 7293711511982009876, , , , 1, 0, 
regularCvr-46733, 33333, 7293824082310215216, , , , 1, 0, 
regularCvr-37450, 37239, 7293959518640051541, , , , 1, 0, 
regularCvr-18402, 2759, 7294011444567977709, , , , 1, 0, 
regularCvr-5090, 20087, 7294106950972328382, , , , 1, 1, 
regularCvr-39620, 20557, 7294221153632978362, , , , 1, 0, 
regularCvr-33293, 2632, 7294241894608931128, , , , 1, 0, 
regularCvr-31944, 43838, 7294395376219077062, , , , 1, 0, 
pool42-91, 49173, 7294395732384432088, , 42, , 1, 1, 
regularCvr-10496, 3235, 7294698765678697138, , , , 1, 1, 
regularCvr-11412, 29999, 7294708337547986494, , , , 1, 1, 
regularCvr-25192, 42821, 7294788762151262669, , , , 1, 0, 
regularCvr-29415, 46519, 7294933769162971875, , , , 1, 1, 
regularCvr-47338, 47716, 7294968941108544418, , , , 1, 0, 
regularCvr-32130, 2116, 7295044618507565538, , , , 1, 0, 
regularCvr-47417, 31755, 7295087807782415999, , , , 1, 0, 
regularCvr-38143, 24050, 7295232547535974617, , , , 1, 0, 
regularCvr-7787, 18342, 7295765528406196099, , , , 1, 1, 
regularCvr-30884, 44727, 7295769411468140307, , , , 1, 0, 
regularCvr-20614, 28786, 7295966968169586172, , , , 1, 1, 
regularCvr-726, 15602, 7295968435662943928, , , , 1, 1, 
regularCvr-30617, 22045, 7296508531412054037, , , , 1, 0, 
regularCvr-31127, 37430, 7296512873753020655, , , , 1, 0, 
regularCvr-36303, 30621, 7297004814843958722, , , , 1, 0, 
regularCvr-26356, 24540, 7297556245854301020, , , , 1, 0, 
regularCvr-20603, 22852, 7297582374445273925, , , , 1, 0, 
pool42-2309, 26274, 7297670635509203038, , 42, , 1, 0, 
regularCvr-22894, 15742, 7297795521196917000, , , , 1, 0, 
regularCvr-373, 17421, 7297873592680102068, , , , 1, 0, 
regularCvr-15404, 27097, 7297956810970126055, , , , 1, 1, 
regularCvr-19458, 19957, 7298142121191303386, , , , 1, 0, 
regularCvr-1539, 34106, 7298198561049421841, , , , 1, 1, 
regularCvr-5515, 33764, 7298227207693092928, , , , 1, 0, 
regularCvr-38948, 47914, 7298235815306009673, , , , 1, 1, 
regularCvr-20182, 49484, 7298352806818953757, , , , 1, , 
regularCvr-10924, 5425, 7298378041683188011, , , , 1, 1, 
regularCvr-23069, 34474, 7298692127184773229, , , , 1, 1, 
regularCvr-29931, 39742, 7298975257856159291, , , , 1, 1, 
regularCvr-8729, 34980, 7299485289094042946, , , , 1, 1, 
regularCvr-14810, 27486, 7299563010098243993, , , , 1, 1, 
regularCvr-21123, 36123, 7299563559760628181, , , , 1, 1, 
regularCvr-45041, 41563, 7299762983030115859, , , , 1, 0, 
regularCvr-34812, 46923, 7299886577225670316, , , , 1, 1, 
regularCvr-7235, 47346, 7299962274939168282, , , , 1, 1, 
regularCvr-161, 36072, 7300377894016310040, , , , 1, 0, 
regularCvr-25120, 31551, 7301056097161011559, , , , 1, 1, 
regularCvr-38180, 21118, 7301287381404349676, , , , 1, 0, 
regularCvr-16094, 24925, 7301542248740119472, , , , 1, 1, 
regularCvr-11119, 49291, 7301910654964635021, , , , 1, 1, 
regularCvr-8624, 5237, 7301997417792222515, , , , 1, 1, 
regularCvr-32401, 3445, 7302038390810069260, , , , 1, 1, 
regularCvr-46363, 48796, 7302107317733936759, , , , 1, 1, 
extra278, 29592, 7302407649739947212, , 42, , 2, , 
regularCvr-47213, 27647, 7302461674144624944, , , , 1, 1, 
regularCvr-11118, 48942, 7302687274054902153, , , , 1, 1, 
regularCvr-22380, 49705, 7302781608051947467, , , , 1, 1, 
regularCvr-4364, 14163, 7302883459195490804, , , , 1, 0, 
extra449, 27655, 7302980648984375525, , 42, , 2, , 
regularCvr-32569, 26356, 7303171532972246479, , , , 1, 1, 
regularCvr-22578, 37698, 7303187748019816094, , , , 1, 1, 
regularCvr-2222, 30619, 7303239826332314608, , , , 1, 0, 
regularCvr-4101, 30039, 7303287786945196623, , , , 1, 1, 
regularCvr-46190, 16687, 7303486388353576431, , , , 1, 1, 
regularCvr-28910, 49003, 7303671666776524421, , , , 1, 0, 
regularCvr-37993, 25247, 7303763973113582345, , , , 1, 1, 
regularCvr-14596, 29547, 7303781136883881786, , , , 1, 1, 
pool42-2254, 14278, 7304017190396531719, , 42, , 1, 1, 
pool42-551, 42590, 7304672807941899670, , 42, , 1, 0, 
regularCvr-20021, 19280, 7305018343942251469, , , , 1, 1, 
pool42-1654, 28878, 7305163553544194850, , 42, , 1, 0, 
regularCvr-40812, 27984, 7305474797919441848, , , , 1, , 
regularCvr-46631, 1105, 7305676360015975439, , , , 1, 1, 
regularCvr-36927, 22877, 7305989190845766107, , , , 1, 1, 
regularCvr-26698, 48060, 7305999125795259688, , , , 1, 0, 
regularCvr-15332, 37913, 7306409717176852735, , , , 1, 1, 
regularCvr-20847, 44422, 7306477878413234361, , , , 1, 0, 
extra463, 44615, 7306779954649860133, , 42, , 2, , 
regularCvr-746, 33717, 7306821979396542214, , , , 1, 0, 
regularCvr-39199, 1217, 7307175796785653059, , , , 1, 0, 
regularCvr-24482, 34185, 7307267042730274893, , , , 1, 0, 
regularCvr-43122, 28331, 7307377991896978863, , , , 1, 0, 
regularCvr-33330, 194, 7307628627255498704, , , , 1, 0, 
regularCvr-46893, 24305, 7307647606351825007, , , , 1, 0, 
regularCvr-10141, 38293, 7307679462614001559, , , , 1, 1, 
regularCvr-15304, 26333, 7307770789024700366, , , , 1, 1, 
regularCvr-326, 25398, 7307907535006550610, , , , 1, 1, 
regularCvr-498, 47799, 7308408783379630855, , , , 1, 1, 
regularCvr-6705, 13802, 7308619348074497456, , , , 1, 0, 
regularCvr-1879, 25614, 7308790703725872329, , , , 1, 1, 
regularCvr-19945, 6439, 7308792770669297935, , , , 1, 0, 
regularCvr-30896, 17011, 7309014771720772289, , , , 1, 1, 
regularCvr-41580, 47441, 7309026428296423836, , , , 1, 1, 
regularCvr-1149, 8308, 7309166103798427051, , , , 1, 1, 
regularCvr-29817, 27795, 7309183608080100690, , , , 1, 1, 
regularCvr-39295, 40435, 7309453978869005576, , , , 1, 1, 
regularCvr-28882, 42651, 7309590990696950996, , , , 1, 1, 
regularCvr-12547, 44568, 7309872055537827267, , , , 1, 0, 
regularCvr-35363, 26244, 7309909300277351669, , , , 1, 1, 
regularCvr-14488, 34902, 7310526805718510040, , , , 1, 1, 
regularCvr-27459, 26383, 7310885069166643897, , , , 1, 1, 
pool42-1365, 49168, 7311060044664505308, , 42, , 1, 1, 
regularCvr-19008, 35627, 7311330932665649071, , , , 1, 0, 
regularCvr-12516, 32861, 7311416609166997937, , , , 1, 0, 
regularCvr-26995, 28500, 7311503293888360063, , , , 1, 0, 
regularCvr-34229, 10756, 7311558192527394693, , , , 1, 0, 
regularCvr-1925, 50218, 7311579373016294743, , , , 1, 1, 
regularCvr-13661, 43907, 7311665184730655174, , , , 1, 0, 
regularCvr-3193, 13088, 7312057441651815055, , , , 1, 0, 
regularCvr-35144, 49876, 7312191099208107520, , , , 1, 1, 
regularCvr-18633, 47142, 7312330754752367933, , , , 1, 0, 
regularCvr-17036, 30231, 7312366187010733719, , , , 1, 1, 
regularCvr-24926, 22724, 7312522407858797873, , , , 1, 1, 
regularCvr-23171, 17388, 7313467509667385723, , , , 1, 1, 
regularCvr-31920, 559, 7313506113612791899, , , , 1, 1, 
regularCvr-46240, 40957, 7313797049750517423, , , , 1, 1, 
regularCvr-12796, 48325, 7313975458497227553, , , , 1, 1, 
regularCvr-4233, 48414, 7314166298510785585, , , , 1, 0, 
regularCvr-42673, 35973, 7314653126327616753, , , , 1, 0, 
regularCvr-13745, 25012, 7314733598132298430, , , , 1, 0, 
regularCvr-13518, 12719, 7314878565601009131, , , , 1, 1, 
regularCvr-28179, 23244, 7315147548125357186, , , , 1, 0, 
regularCvr-1858, 22706, 7315153205725840799, , , , 1, 1, 
regularCvr-4170, 35378, 7315221745082454089, , , , 1, 0, 
regularCvr-21213, 50387, 7315282397478181460, , , , 1, 0, 
regularCvr-17589, 45460, 7315335609621206567, , , , 1, 0, 
regularCvr-38551, 31528, 7315419703963362748, , , , 1, 0, 
regularCvr-18965, 50200, 7315517051211736340, , , , 1, 1, 
regularCvr-8836, 16241, 7315523728963727532, , , , 1, 0, 
regularCvr-42956, 12994, 7315719552508772615, , , , 1, 0, 
regularCvr-25345, 8105, 7315754528172739869, , , , 1, 1, 
regularCvr-18343, 4156, 7315773059140075661, , , , 1, 0, 
regularCvr-19307, 37038, 7315981676298751129, , , , 1, 0, 
regularCvr-897, 3696, 7316087336160996068, , , , 1, 1, 
regularCvr-6422, 23706, 7316121963047982998, , , , 1, 1, 
regularCvr-19196, 15447, 7316202384224429572, , , , 1, 0, 
regularCvr-7364, 36059, 7316653232524354996, , , , 1, 1, 
regularCvr-8881, 10303, 7316705320467229074, , , , 1, 0, 
regularCvr-27169, 16882, 7316814307230242003, , , , 1, 0, 
regularCvr-12918, 13398, 7316849662916642227, , , , 1, 0, 
regularCvr-29254, 48271, 7317111066398119761, , , , 1, 1, 
regularCvr-6036, 674, 7317198524287731153, , , , 1, 1, 
pool42-2166, 23121, 7317266680990760399, , 42, , 1, 0, 
regularCvr-12961, 24939, 7317534509263337115, , , , 1, 1, 
regularCvr-46969, 34502, 7317598048962135387, , , , 1, 0, 
regularCvr-6, 12169, 7317984774185337186, , , , 1, 0, 
regularCvr-28064, 25122, 7318154099218078019, , , , 1, 0, 
regularCvr-22037, 15234, 7318193669321507708, , , , 1, 0, 
regularCvr-3184, 39939, 7318263631348397166, , , , 1, 0, 
regularCvr-44332, 1139, 7318404817718607299, , , , 1, 0, 
regularCvr-9284, 24274, 7318501566588115118, , , , 1, 0, 
regularCvr-40780, 49623, 7318994011699038077, , , , 1, 1, 
regularCvr-30913, 30952, 7319054635943527867, , , , 1, 1, 
regularCvr-37626, 14498, 7319387713167399044, , , , 1, 1, 
regularCvr-7870, 15681, 7319528706089170716, , , , 1, 1, 
regularCvr-38763, 20089, 7319578621975454035, , , , 1, 0, 
regularCvr-4526, 11630, 7319683738490527274, , , , 1, 0, 
regularCvr-26830, 42724, 7319898287367907907, , , , 1, 0, 
regularCvr-24065, 43338, 7319917919221108792, , , , 1, 1, 
regularCvr-40649, 25272, 7320066291551697601, , , , 1, 1, 
regularCvr-32515, 10645, 7320086749037769411, , , , 1, 0, 
regularCvr-4505, 39447, 7320098442215520810, , , , 1, 1, 
regularCvr-40173, 16189, 7320199451739967453, , , , 1, 0, 
regularCvr-14198, 28609, 7320220403952104730, , , , 1, 0, 
regularCvr-31963, 20291, 7320577470193758149, , , , 1, 0, 
regularCvr-3620, 9093, 7320662629763525455, , , , 1, 0, 
regularCvr-12132, 18891, 7320827098983954618, , , , 1, 1, 
regularCvr-21535, 39749, 7320982333853252911, , , , 1, 1, 
regularCvr-11363, 5405, 7321028703860059169, , , , 1, 0, 
regularCvr-21716, 45538, 7321395338155515261, , , , 1, 1, 
pool42-168, 44625, 7321431095499003722, , 42, , 1, 0, 
regularCvr-38504, 23503, 7321477816462950273, , , , 1, 0, 
regularCvr-40346, 6912, 7321555146550616479, , , , 1, 0, 
regularCvr-2405, 17726, 7321558177531436344, , , , 1, 0, 
regularCvr-127, 6324, 7321807506337624814, , , , 1, 1, 
regularCvr-18052, 43537, 7321917877043583188, , , , 1, 0, 
regularCvr-34772, 31172, 7322095132396439150, , , , 1, 0, 
regularCvr-26011, 41479, 7322144709111257828, , , , 1, 0, 
regularCvr-27379, 44687, 7322204715732235998, , , , 1, 0, 
regularCvr-25389, 32054, 7322259546267458863, , , , 1, 1, 
extra491, 35618, 7322336050310580166, , 42, , 2, , 
regularCvr-32339, 1000, 7322356915396389205, , , , 1, 1, 
regularCvr-25337, 20021, 7322512215614158237, , , , 1, 1, 
regularCvr-44728, 16927, 7322590410220034461, , , , 1, 1, 
regularCvr-29772, 8880, 7322674938470865088, , , , 1, 1, 
regularCvr-47424, 31945, 7322756159960734699, , , , 1, 1, 
regularCvr-33271, 20759, 7322764652043400482, , , , 1, 1, 
regularCvr-41455, 16207, 7322899668767216927, , , , 1, 1, 
regularCvr-26626, 2986, 7322972409641607098, , , , 1, 0, 
regularCvr-45167, 34201, 7323159317763296760, , , , 1, 1, 
regularCvr-39270, 29967, 7323233990228475163, , , , 1, 1, 
regularCvr-38277, 45818, 7323393494438682109, , , , 1, 0, 
regularCvr-33171, 39420, 7323795344016760924, , , , 1, 0, 
regularCvr-39973, 201, 7323877296406848997, , , , 1, 0, 
regularCvr-2739, 22743, 7323931892269849631, , , , 1, 0, 
regularCvr-23982, 33151, 7324017184392934757, , , , 1, 1, 
regularCvr-44985, 417, 7324341146756921484, , , , 1, 1, 
regularCvr-17290, 10737, 7324349213433110768, , , , 1, 0, 
regularCvr-29550, 6848, 7324438735664419057, , , , 1, 1, 
regularCvr-40653, 35510, 7325216737234462046, , , , 1, 1, 
regularCvr-21581, 13867, 7325358710623178971, , , , 1, 0, 
regularCvr-20472, 50082, 7325400275338848438, , , , 1, 0, 
regularCvr-21329, 11687, 7325560605354729689, , , , 1, 1, 
regularCvr-6747, 6320, 7325896282981012818, , , , 1, 1, 
pool42-50, 44152, 7325976719399040162, , 42, , 1, 1, 
regularCvr-35781, 12893, 7326021449347193709, , , , 1, 1, 
regularCvr-17875, 11253, 7326330059437922627, , , , 1, 0, 
