id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-22509, , 31427, 7786c529829f104f, , -1, , 1, 1, 
regularCvr.index-39834, , 13369, 77876d755df74882, , -1, , 1, 1, 
regularCvr.index-29702, , 48744, 7787cc82c18aba02, , -1, , 1, 1, 
regularCvr.index-17097, , 42736, 77880162d13380a6, , -1, , 1, 1, 
pool42.index-1515, , 42407, 7789c94504122db1, , -1, 42, 1, 0, 
regularCvr.index-16297, , 42680, 7789ecf6cb5e1abb, , -1, , 1, 1, 
regularCvr.index-16800, , 19225, 7789f743a4e50aa1, , -1, , 1, 0, 
regularCvr.index-45934, , 12696, 778a0b8830991e68, , -1, , 1, 1, 
pool42.index-1444, , 40922, 778a18c570ef0f23, , -1, 42, 1, 1, 
regularCvr.index-46523, , 12919, 778a26dd9d4047cd, , -1, , 1, 0, 
regularCvr.index-40377, , 2379, 778a5195ee73f097, , -1, , 1, 1, 
regularCvr.index-30466, , 4002, 778aba950098de04, , -1, , 1, 1, 
regularCvr.index-41127, , 14589, 778bbdf5f9e9375b, , -1, , 1, 0, 
regularCvr.index-44465, , 41097, 778c3279c2878132, , -1, , 1, 1, 
regularCvr.index-14543, , 36279, 778d04111c2b695c, , -1, , 1, 1, 
regularCvr.index-30671, , 41974, 778d74aaf6948c71, , -1, , 1, , 
regularCvr.index-30884, , 28047, 778de01b04a5f968, , -1, , 1, 0, 
regularCvr.index-4638, , 28066, 778f011191792838, , -1, , 1, 1, 
regularCvr.index-10652, , 1718, 778fa68284cee0b8, , -1, , 1, 1, 
regularCvr.index-19844, , 19329, 778fdea7850c9b9a, , -1, , 1, 0, 
pool42.index-553, , 31287, 77908f1141a768c6, , -1, 42, 1, 0, 
regularCvr.index-18250, , 27806, 7791752960b55e97, , -1, , 1, 0, 
regularCvr.index-31384, , 29973, 77928a0f41fb1573, , -1, , 1, 1, 
regularCvr.index-35186, , 1198, 7792b2528a87107e, , -1, , 1, 1, 
regularCvr.index-44630, , 18631, 779343d1c7bdb61b, , -1, , 1, 0, 
regularCvr.index-21108, , 2342, 77941f11395e640d, , -1, , 1, 1, 
regularCvr.index-38357, , 22119, 7794cca81386f5bf, , -1, , 1, 0, 
regularCvr.index-11766, , 42201, 779501d65d9d2ca4, , -1, , 1, 1, 
regularCvr.index-19050, , 8096, 77954b77c129e272, , -1, , 1, 0, 
regularCvr.index-19456, , 19702, 77955aef69954956, , -1, , 1, 0, 
regularCvr.index-4249, , 27651, 7795cd1fff58eea9, , -1, , 1, 1, 
regularCvr.index-4507, , 11997, 77960e2e31792879, , -1, , 1, 0, 
regularCvr.index-47105, , 42133, 7796901440fe17c3, , -1, , 1, 0, 
regularCvr.index-6782, , 37296, 7796915452a1a996, , -1, , 1, 1, 
regularCvr.index-556, , 41683, 77973c924806cf5e, , -1, , 1, 0, 
regularCvr.index-41594, , 13821, 77976cc6fad08c7c, , -1, , 1, 0, 
regularCvr.index-27378, , 49351, 7797a2c4fa1589b0, , -1, , 1, 0, 
regularCvr.index-6640, , 33983, 779825a3094c4f8b, , -1, , 1, 0, 
regularCvr.index-5093, , 14144, 7798732660f2a22a, , -1, , 1, 0, 
regularCvr.index-46193, , 21943, 7798b8479705135f, , -1, , 1, 0, 
regularCvr.index-24117, , 1918, 77993b3d6da5c609, , -1, , 1, 1, 
regularCvr.index-13479, , 50178, 779a66b091a38e0a, , -1, , 1, 1, 
regularCvr.index-45758, , 18541, 779afe7b6eb1696e, , -1, , 1, 1, 
regularCvr.index-35006, , 46303, 779ce25be1c75bea, , -1, , 1, 1, 
regularCvr.index-4380, , 7565, 779ce981a9a0198f, , -1, , 1, 1, 
regularCvr.index-20007, , 5513, 779df3a08553dddc, , -1, , 1, 0, 
regularCvr.index-11599, , 10623, 779ef5b7b13dbe7d, , -1, , 1, 0, 
regularCvr.index-47170, , 12750, 779fd5f2b83eb82f, , -1, , 1, 1, 
regularCvr.index-6125, , 49888, 77a061f7648d5015, , -1, , 1, 0, 
regularCvr.index-32765, , 15807, 77a0787b83b3cb10, , -1, , 1, 1, 
regularCvr.index-25155, , 33553, 77a0c936dd53ccfe, , -1, , 1, 0, 
regularCvr.index-39514, , 14103, 77a152a24dc044cd, , -1, , 1, 0, 
regularCvr.index-17430, , 13053, 77a15f414e819a91, , -1, , 1, 0, 
regularCvr.index-36091, , 37356, 77a166ffaa504dde, , -1, , 1, 0, 
regularCvr.index-16079, , 27609, 77a1905104b5c64e, , -1, , 1, 1, 
pool42.index-839, , 11158, 77a1bd70cd0fe8b4, , -1, 42, 1, 0, 
regularCvr.index-12318, , 11923, 77a1d8551d21505a, , -1, , 1, 0, 
regularCvr.index-44777, , 44630, 77a30050fad90592, , -1, , 1, 0, 
regularCvr.index-29098, , 26879, 77a332bbd8b83900, , -1, , 1, 1, 
regularCvr.index-11562, , 46516, 77a403318d756bb5, , -1, , 1, 0, 
regularCvr.index-2572, , 11689, 77a41a1b8eb5d77d, , -1, , 1, 0, 
regularCvr.index-26803, , 39230, 77a4f57a74c66dd8, , -1, , 1, 0, 
regularCvr.index-34125, , 11136, 77a72e41bfa3ad05, , -1, , 1, 1, 
regularCvr.index-21052, , 37824, 77a82d7cdfd82f3d, , -1, , 1, 1, 
regularCvr.index-10934, , 461, 77a83e3f23b36c9a, , -1, , 1, 1, 
regularCvr.index-9020, , 40826, 77a9480310a5340c, , -1, , 1, 0, 
regularCvr.index-43158, , 24283, 77a9ee0e6469db3c, , -1, , 1, 0, 
regularCvr.index-4551, , 24871, 77ab7e5f602e32c9, , -1, , 1, 0, 
regularCvr.index-11726, , 40138, 77ac008914c70155, , -1, , 1, 0, 
regularCvr.index-45015, , 47189, 77ac4950b11e0fbf, , -1, , 1, 1, 
pool42.index-330, , 12427, 77add054008e75b5, , -1, 42, 1, 1, 
regularCvr.index-20809, , 15059, 77ade7600d5bb85d, , -1, , 1, 1, 
regularCvr.index-33473, , 7224, 77aed5586970cf1d, , -1, , 1, 0, 
regularCvr.index-24348, , 3202, 77af5dc7245bf88a, , -1, , 1, 1, 
regularCvr.index-40526, , 41988, 77b09467ae189e94, , -1, , 1, 0, 
regularCvr.index-1498, , 17486, 77b103f9cf8c4d08, , -1, , 1, 1, 
regularCvr.index-41175, , 41479, 77b10efaaabfa51d, , -1, , 1, 0, 
pool42.index-2388, , 15215, 77b2168f997d01d9, , -1, 42, 1, 0, 
regularCvr.index-44802, , 46857, 77b24ec8a600b4a2, , -1, , 1, 0, 
regularCvr.index-24298, , 46571, 77b25bdfa4360f55, , -1, , 1, 0, 
regularCvr.index-17640, , 38474, 77b40d202274d142, , -1, , 1, 0, 
regularCvr.index-23579, , 31655, 77b4d56490f14f64, , -1, , 1, 0, 
regularCvr.index-27715, , 19102, 77b4f9bb8f896bfa, , -1, , 1, 0, 
regularCvr.index-7579, , 46308, 77b665407026792e, , -1, , 1, 0, 
regularCvr.index-7437, , 7660, 77b925031083cb41, , -1, , 1, 0, 
regularCvr.index-17456, , 21844, 77b9d42e6d67e829, , -1, , 1, 0, 
regularCvr.index-14176, , 50261, 77bab181cd1d316b, , -1, , 1, 0, 
regularCvr.index-27908, , 9870, 77bb78b3abf0fb31, , -1, , 1, 1, 
regularCvr.index-7675, , 47681, 77bb8b487d0d4012, , -1, , 1, 0, 
regularCvr.index-40792, , 45756, 77bb91556292e82f, , -1, , 1, 1, 
regularCvr.index-20623, , 26388, 77bc8144c06e25cb, , -1, , 1, 1, 
regularCvr.index-33693, , 38447, 77bd551ba6e9fb80, , -1, , 1, 1, 
pool42.index-1584, , 15413, 77bfbc700d13b6a5, , -1, 42, 1, 0, 
regularCvr.index-7230, , 21688, 77c26fc516006ed9, , -1, , 1, 1, 
regularCvr.index-39859, , 22394, 77c2d1a3e10ae7e0, , -1, , 1, 1, 
regularCvr.index-45382, , 35180, 77c37ab96e5b39c1, , -1, , 1, 0, 
regularCvr.index-19883, , 21181, 77c541a7548fd93c, , -1, , 1, 1, 
regularCvr.index-46384, , 13251, 77c6e2d2a0a4f9dd, , -1, , 1, 0, 
regularCvr.index-24351, , 10894, 77c700a974f75220, , -1, , 1, 0, 
regularCvr.index-22233, , 22078, 77c756f6399201a2, , -1, , 1, 0, 
regularCvr.index-16786, , 32643, 77c78db342e7d5b3, , -1, , 1, 1, 
regularCvr.index-11639, , 13031, 77c8375f279f4df9, , -1, , 1, 0, 
extra276, , 19993, 77c876f4c3d7ba2d, , -1, 42, 2, , 
regularCvr.index-28650, , 15329, 77c8de86fdc0710a, , -1, , 1, 0, 
regularCvr.index-4296, , 42592, 77c9c7f1dfa23663, , -1, , 1, 1, 
regularCvr.index-45887, , 44278, 77c9d46e6d47d31e, , -1, , 1, 1, 
regularCvr.index-19493, , 28105, 77ca7e00c40cdbc8, , -1, , 1, 0, 
regularCvr.index-21910, , 4455, 77ca96e2d2c513a6, , -1, , 1, 1, 
regularCvr.index-15930, , 4220, 77cab2da8f90ce7f, , -1, , 1, 1, 
pool42.index-444, , 39025, 77cadabc2fbf1efc, , -1, 42, 1, , 
regularCvr.index-3765, , 29101, 77cbeed2f3792d97, , -1, , 1, 1, 
regularCvr.index-8315, , 882, 77cd19f88ff443c5, , -1, , 1, 1, 
regularCvr.index-12406, , 2457, 77cd53760668147d, , -1, , 1, 1, 
regularCvr.index-29852, , 26676, 77cd8647bd6d2632, , -1, , 1, 0, 
regularCvr.index-29273, , 35931, 77cd8e03bb2c7512, , -1, , 1, 1, 
pool42.index-926, , 20658, 77cf6df8e72ec66a, , -1, 42, 1, 0, 
regularCvr.index-45614, , 49699, 77d13dd0ce93dc46, , -1, , 1, 1, 
regularCvr.index-35780, , 9383, 77d1d8884db2f722, , -1, , 1, 0, 
regularCvr.index-39346, , 31609, 77d2a09f77d18817, , -1, , 1, 1, 
regularCvr.index-32240, , 23336, 77d2c5b55fc10fe5, , -1, , 1, 0, 
regularCvr.index-8309, , 25717, 77d35de38e146134, , -1, , 1, 0, 
regularCvr.index-47124, , 3284, 77d37a16bced9027, , -1, , 1, 1, 
regularCvr.index-34177, , 45735, 77d55a1c8dd06564, , -1, , 1, 1, 
regularCvr.index-14680, , 18747, 77d73b759cc585b8, , -1, , 1, 0, 
regularCvr.index-45378, , 29598, 77d8262dd2be510d, , -1, , 1, 1, 
regularCvr.index-20465, , 17132, 77d8b3a2eb8dd4d8, , -1, , 1, 1, 
regularCvr.index-19766, , 8259, 77d8de3c6db92bc1, , -1, , 1, 0, 
regularCvr.index-39473, , 13196, 77da304e8374fc6d, , -1, , 1, 0, 
regularCvr.index-40853, , 41824, 77da6f43f5642be2, , -1, , 1, 1, 
regularCvr.index-13873, , 39527, 77da7c0677db1d07, , -1, , 1, 1, 
regularCvr.index-45939, , 49887, 77dbc9e043903b05, , -1, , 1, 1, 
regularCvr.index-8267, , 40804, 77dbd1a5d15480bc, , -1, , 1, 0, 
regularCvr.index-46998, , 33438, 77dc321b238f8e7e, , -1, , 1, 1, 
regularCvr.index-42282, , 4486, 77dd15689ba3d345, , -1, , 1, 0, 
regularCvr.index-8271, , 38644, 77dd8ca3a9edb810, , -1, , 1, 0, 
regularCvr.index-1147, , 20845, 77dff9c1488d321e, , -1, , 1, 1, 
regularCvr.index-32755, , 45154, 77e07f0d93515930, , -1, , 1, 1, 
regularCvr.index-4526, , 31206, 77e0ae40a3a633d1, , -1, , 1, 1, 
regularCvr.index-23491, , 36660, 77e0b8a7679f27fc, , -1, , 1, 1, 
regularCvr.index-37700, , 7076, 77e1060899afdf9a, , -1, , 1, 1, 
extra48, , 6353, 77e13f6c9abce097, , -1, 42, 2, , 
regularCvr.index-1480, , 30960, 77e331ee64914714, , -1, , 1, 1, 
regularCvr.index-5815, , 42624, 77e4d00e258c8cdc, , -1, , 1, 0, 
regularCvr.index-12854, , 25956, 77e58b1ad6fc9c62, , -1, , 1, 0, 
regularCvr.index-15085, , 28494, 77e60b17a153ad05, , -1, , 1, 1, 
regularCvr.index-32703, , 24698, 77e625e6a05593ab, , -1, , 1, 1, 
regularCvr.index-28219, , 31421, 77e887d796bd75f8, , -1, , 1, 1, 
regularCvr.index-41237, , 10274, 77e8909a24acf8a8, , -1, , 1, 0, 
regularCvr.index-11568, , 30492, 77ea272f9f028087, , -1, , 1, 1, 
regularCvr.index-19698, , 30995, 77eb3b86e1169e1c, , -1, , 1, 0, 
regularCvr.index-16564, , 46503, 77ecd8731c8839c2, , -1, , 1, 0, 
regularCvr.index-139, , 28008, 77ed1099ef5cc778, , -1, , 1, 0, 
regularCvr.index-15322, , 32879, 77edb01a1b3e3ad0, , -1, , 1, 0, 
regularCvr.index-1242, , 31470, 77edf76af2519a02, , -1, , 1, 0, 
regularCvr.index-29115, , 13101, 77ee0aa1697328e9, , -1, , 1, 1, 
pool42.index-84, , 30438, 77ee1a6c8f8ce2e6, , -1, 42, 1, 0, 
regularCvr.index-28121, , 16824, 77ee8f085d222ceb, , -1, , 1, 1, 
regularCvr.index-2703, , 26362, 77f01c5a7dcd3efa, , -1, , 1, 1, 
regularCvr.index-14846, , 25618, 77f041d094f83682, , -1, , 1, 1, 
regularCvr.index-44161, , 11906, 77f068c193c1cd68, , -1, , 1, 0, 
regularCvr.index-21259, , 19466, 77f0872500eefee6, , -1, , 1, 0, 
regularCvr.index-34578, , 41153, 77f0ea6ade187120, , -1, , 1, 0, 
regularCvr.index-37037, , 14399, 77f1876aa5b8db18, , -1, , 1, 0, 
regularCvr.index-19602, , 19504, 77f19d7045c919ac, , -1, , 1, 1, 
regularCvr.index-13999, , 12781, 77f2360ffefccff3, , -1, , 1, 1, 
regularCvr.index-41797, , 11410, 77f27c3264e8327e, , -1, , 1, 0, 
regularCvr.index-19580, , 20158, 77f32c0a03b97899, , -1, , 1, 0, 
regularCvr.index-12286, , 28483, 77f33687e187b64c, , -1, , 1, 1, 
regularCvr.index-39177, , 35336, 77f37eb5ee519a8f, , -1, , 1, 1, 
regularCvr.index-17600, , 46441, 77f48275966ec98a, , -1, , 1, 1, 
pool42.index-823, , 27437, 77f55beaf19ee0b2, , -1, 42, 1, 0, 
regularCvr.index-29961, , 44143, 77f565141f406393, , -1, , 1, 0, 
regularCvr.index-5150, , 15308, 77f5a560c26fb216, , -1, , 1, 0, 
regularCvr.index-3890, , 25711, 77f68cad75065189, , -1, , 1, 1, 
regularCvr.index-22279, , 19035, 77f732870699547e, , -1, , 1, 0, 
regularCvr.index-24566, , 41637, 77f7e94d6eb02e73, , -1, , 1, 0, 
regularCvr.index-10869, , 39464, 77f8dba920aec78f, , -1, , 1, 0, 
regularCvr.index-9183, , 13671, 77f96863c820200a, , -1, , 1, 1, 
regularCvr.index-18551, , 11808, 77fb3f8ed7d9d2b2, , -1, , 1, 1, 
regularCvr.index-24609, , 31658, 77fbd9e3a447edcd, , -1, , 1, 1, 
regularCvr.index-45577, , 1864, 77fca3f1a8e7c709, , -1, , 1, 1, 
regularCvr.index-19545, , 22162, 77fdea07afaeaab0, , -1, , 1, 1, 
regularCvr.index-18873, , 15439, 77fe4a597c2edc99, , -1, , 1, 1, 
regularCvr.index-17652, , 48796, 77fe8ed63e32e64b, , -1, , 1, 1, 
regularCvr.index-7891, , 718, 78001ebe7f83fb52, , -1, , 1, 1, 
regularCvr.index-1124, , 37490, 7801c1b9f087593a, , -1, , 1, 0, 
regularCvr.index-22750, , 33889, 78024df7c32c62a9, , -1, , 1, 1, 
regularCvr.index-15106, , 31501, 7802f351e92f9133, , -1, , 1, 0, 
regularCvr.index-17011, , 46318, 780300ebb2ca76c8, , -1, , 1, 1, 
regularCvr.index-18038, , 22835, 7803195e02100e5d, , -1, , 1, 0, 
regularCvr.index-31370, , 44316, 78035a61d26d3539, , -1, , 1, 1, 
regularCvr.index-16107, , 20054, 7804b331436c99c1, , -1, , 1, 1, 
regularCvr.index-18940, , 29444, 780551f74088b155, , -1, , 1, 1, 
regularCvr.index-25684, , 7159, 780603c63b684047, , -1, , 1, 1, 
regularCvr.index-36189, , 12893, 7809b68bab3af7e4, , -1, , 1, 0, 
regularCvr.index-28445, , 47618, 7809d8b9d39d292b, , -1, , 1, 0, 
regularCvr.index-40774, , 6404, 780a10ee0abdbc72, , -1, , 1, 1, 
regularCvr.index-28241, , 13904, 780ac4f5c41254c7, , -1, , 1, 0, 
regularCvr.index-38966, , 29463, 780bf3be067290f1, , -1, , 1, 0, 
regularCvr.index-3854, , 5324, 780c1922894fa03b, , -1, , 1, 0, 
regularCvr.index-39100, , 16287, 780d15cf350771d0, , -1, , 1, 1, 
regularCvr.index-9941, , 11247, 780dc5b492e827ec, , -1, , 1, 1, 
regularCvr.index-17161, , 36791, 780de394d89caaef, , -1, , 1, 0, 
regularCvr.index-20203, , 5984, 780e567802eb2007, , -1, , 1, 1, 
regularCvr.index-17926, , 37330, 780ee661c30f78d9, , -1, , 1, 0, 
regularCvr.index-19078, , 34923, 780eefff675eb678, , -1, , 1, 0, 
regularCvr.index-46451, , 4308, 780ffc6885aa6ff4, , -1, , 1, 0, 
extra406, , 19818, 781041031251e26f, , -1, 42, 2, , 
regularCvr.index-26705, , 36826, 781087470c127fd1, , -1, , 1, 1, 
regularCvr.index-30000, , 21878, 781213421ccc8853, , -1, , 1, 0, 
regularCvr.index-27061, , 4632, 78124d1a1cb1a8f1, , -1, , 1, 1, 
regularCvr.index-13602, , 45700, 78124f66eb5d66f7, , -1, , 1, 1, 
regularCvr.index-18882, , 39570, 7812c4a82c48e18c, , -1, , 1, 1, 
regularCvr.index-10411, , 12343, 781305094813ba02, , -1, , 1, 1, 
regularCvr.index-12576, , 22356, 781327bc26794b8e, , -1, , 1, 1, 
regularCvr.index-16359, , 16303, 7813958c3d663a15, , -1, , 1, 1, 
regularCvr.index-28723, , 48488, 78155e9a9e1888f2, , -1, , 1, 0, 
regularCvr.index-6178, , 15589, 78158c9409da0f85, , -1, , 1, 0, 
regularCvr.index-3915, , 17379, 7815c8b5ed877629, , -1, , 1, 0, 
regularCvr.index-31399, , 4342, 7815d627f31381e3, , -1, , 1, 0, 
regularCvr.index-35889, , 32615, 781653bd4177030e, , -1, , 1, 1, 
regularCvr.index-39669, , 20150, 7816a270ad0607f9, , -1, , 1, 0, 
regularCvr.index-12544, , 22125, 7816c9fc00ff69c6, , -1, , 1, 0, 
regularCvr.index-45870, , 5969, 7818dc052f1cf5c2, , -1, , 1, 0, 
regularCvr.index-38781, , 44622, 7819b1a0107a067a, , -1, , 1, 1, 
regularCvr.index-1123, , 46825, 7819dd6efc9e2e36, , -1, , 1, 0, 
pool42.index-773, , 13476, 781f21f3b0a62a97, , -1, 42, 1, 0, 
regularCvr.index-16890, , 16669, 78206b17ef6eaa07, , -1, , 1, 1, 
regularCvr.index-42499, , 9994, 7821fb6e9523c59d, , -1, , 1, 1, 
regularCvr.index-42059, , 35780, 7823141848d000c6, , -1, , 1, 0, 
regularCvr.index-13282, , 40052, 7823d73bc3dd434b, , -1, , 1, 0, 
regularCvr.index-34868, , 17989, 7823ecdce99b6210, , -1, , 1, 1, 
regularCvr.index-27901, , 35253, 7823f7eedde6a4ae, , -1, , 1, 0, 
regularCvr.index-46275, , 17118, 78244f63062f9dc9, , -1, , 1, 0, 
regularCvr.index-27380, , 14310, 7824b1aeb2672f1a, , -1, , 1, 0, 
regularCvr.index-10509, , 24849, 7825d1339f8b3b38, , -1, , 1, 1, 
regularCvr.index-25191, , 39842, 7826ace224f04361, , -1, , 1, , 
pool42.index-1909, , 29077, 782710a73d60f5d2, , -1, 42, 1, 1, 
regularCvr.index-18047, , 30102, 782778028a78c316, , -1, , 1, 1, 
regularCvr.index-44587, , 33375, 7828262812f42065, , -1, , 1, 0, 
regularCvr.index-19230, , 20561, 7828e8b4fc94b71d, , -1, , 1, 0, 
regularCvr.index-16937, , 13839, 782a51f88c495280, , -1, , 1, 0, 
regularCvr.index-13594, , 29546, 782a7fc9d6b80ce9, , -1, , 1, 1, 
regularCvr.index-44652, , 26623, 782afdc05b76eda6, , -1, , 1, 0, 
regularCvr.index-8246, , 5741, 782b6648162c7aa2, , -1, , 1, 1, 
regularCvr.index-21767, , 47741, 782cfddb0cc7ef18, , -1, , 1, 1, 
regularCvr.index-15048, , 49380, 782d2748b762edbe, , -1, , 1, 0, 
regularCvr.index-32445, , 15112, 782d8ef8bf4aa8b3, , -1, , 1, 1, 
regularCvr.index-2219, , 30527, 782ea7c75a299ae6, , -1, , 1, 1, 
regularCvr.index-13007, , 1447, 782f542c2a88d778, , -1, , 1, 1, 
regularCvr.index-46964, , 29462, 782fa973d06cb7b9, , -1, , 1, 1, 
regularCvr.index-25347, , 65, 78310797182f542a, , -1, , 1, 0, 
regularCvr.index-21478, , 33194, 783165d6921b6cd4, , -1, , 1, 0, 
pool42.index-1825, , 12858, 783181ca4d736d50, , -1, 42, 1, 1, 
regularCvr.index-40412, , 25204, 78321a32e8fe6ce5, , -1, , 1, 0, 
regularCvr.index-18371, , 2300, 783294a493863ad3, , -1, , 1, 1, 
regularCvr.index-19291, , 33920, 783299c24ddb97fa, , -1, , 1, 0, 
regularCvr.index-38190, , 1102, 7833b0752497cddd, , -1, , 1, 1, 
regularCvr.index-12265, , 31649, 78341d906768c399, , -1, , 1, 1, 
regularCvr.index-495, , 27195, 783546954b72dbb5, , -1, , 1, 0, 
regularCvr.index-9844, , 25863, 78360e057574334d, , -1, , 1, 1, 
regularCvr.index-22742, , 50309, 7839172a09cdbe7d, , -1, , 1, 0, 
pool42.index-769, , 25516, 783ae73adb21e03e, , -1, 42, 1, 1, 
regularCvr.index-19361, , 31636, 783af8ad0863308d, , -1, , 1, 1, 
regularCvr.index-37239, , 47152, 783b9072411eab81, , -1, , 1, 0, 
pool42.index-1846, , 43477, 783e2685ac95a21f, , -1, 42, 1, 1, 
regularCvr.index-25958, , 28474, 783eb429867f1978, , -1, , 1, 1, 
regularCvr.index-4492, , 21605, 783f07923a43b5b3, , -1, , 1, 0, 
regularCvr.index-4359, , 41521, 783fa8c78ee763d3, , -1, , 1, 0, 
regularCvr.index-27488, , 44547, 783fe4f5d3c17a91, , -1, , 1, 0, 
pool42.index-1502, , 24589, 78402c1906908225, , -1, 42, 1, 1, 
regularCvr.index-11967, , 46984, 78404422b627fadd, , -1, , 1, 1, 
regularCvr.index-14501, , 9999, 7841b17f46720142, , -1, , 1, 0, 
regularCvr.index-20648, , 40675, 7841cbe3ab4b4bed, , -1, , 1, 0, 
regularCvr.index-24510, , 46823, 7841fbfa2e4ebb7a, , -1, , 1, 0, 
regularCvr.index-5163, , 21239, 7842a4e94fb7e1f4, , -1, , 1, 1, 
regularCvr.index-12310, , 11038, 7842f39cdb089500, , -1, , 1, 0, 
regularCvr.index-41854, , 49842, 784312b05cfaf181, , -1, , 1, 0, 
regularCvr.index-32267, , 27590, 784350b246798a6c, , -1, , 1, 1, 
regularCvr.index-19090, , 35235, 784397be68785a1b, , -1, , 1, 0, 
regularCvr.index-40288, , 48069, 7843acfb2d191feb, , -1, , 1, 1, 
regularCvr.index-42775, , 4206, 78447d35665012a5, , -1, , 1, 0, 
regularCvr.index-33309, , 11199, 784484fd908c2ffa, , -1, , 1, 1, 
regularCvr.index-40705, , 36125, 7844ee1157bb94ef, , -1, , 1, 1, 
regularCvr.index-30038, , 15160, 78474455e35eb87f, , -1, , 1, 0, 
regularCvr.index-42374, , 32768, 7847c17b894c96ad, , -1, , 1, 0, 
regularCvr.index-33494, , 25424, 7847d0890df15b58, , -1, , 1, 1, 
regularCvr.index-20467, , 40759, 78482927a5f733fb, , -1, , 1, 0, 
regularCvr.index-5092, , 4613, 7848d4da38932c9d, , -1, , 1, 1, 
regularCvr.index-35410, , 40766, 7848e7ae8f549c86, , -1, , 1, 0, 
regularCvr.index-15170, , 39861, 7848e9835bae625f, , -1, , 1, 1, 
regularCvr.index-19382, , 43566, 7849821287fdcd4b, , -1, , 1, 0, 
regularCvr.index-47339, , 22096, 784994844296fac6, , -1, , 1, 0, 
regularCvr.index-6973, , 10810, 784ac2561c5c488f, , -1, , 1, 1, 
regularCvr.index-40201, , 38906, 784ad98748f2018d, , -1, , 1, 0, 
pool42.index-1714, , 3079, 784c236f5a60350b, , -1, 42, 1, 0, 
regularCvr.index-38486, , 4063, 784c33eedd06b7d0, , -1, , 1, 0, 
regularCvr.index-32486, , 12964, 784d181445139e19, , -1, , 1, 0, 
regularCvr.index-25352, , 5761, 784f9e3256bfa9e4, , -1, , 1, 0, 
regularCvr.index-13573, , 27369, 78500aa61a5dd415, , -1, , 1, 0, 
regularCvr.index-34338, , 9223, 78505fbff59e405d, , -1, , 1, 1, 
regularCvr.index-32400, , 28429, 785107e10021350b, , -1, , 1, 0, 
regularCvr.index-9082, , 3435, 7852ba1394845502, , -1, , 1, 1, 
regularCvr.index-22820, , 39957, 7852d56271196f84, , -1, , 1, 0, 
regularCvr.index-33690, , 38994, 7853b997844cb304, , -1, , 1, 1, 
regularCvr.index-25936, , 37685, 785543a47431db0d, , -1, , 1, 0, 
regularCvr.index-8605, , 29944, 78556e112857925a, , -1, , 1, 1, 
regularCvr.index-31856, , 18949, 7855e0be25845087, , -1, , 1, , 
regularCvr.index-42461, , 46102, 785767d5373ad461, , -1, , 1, 1, 
regularCvr.index-4360, , 45204, 7857dfe410fcdb59, , -1, , 1, 0, 
regularCvr.index-15671, , 29406, 7858e9a21bdfec31, , -1, , 1, 1, 
regularCvr.index-38459, , 15675, 7859f14e89c64b4f, , -1, , 1, 1, 
regularCvr.index-46602, , 2314, 785a43b5a5f4cdac, , -1, , 1, 1, 
regularCvr.index-40909, , 8370, 785a790be2ac6ff9, , -1, , 1, 0, 
regularCvr.index-23889, , 5066, 785af59610114985, , -1, , 1, 0, 
regularCvr.index-36519, , 10483, 785ba1752cc6a048, , -1, , 1, 0, 
regularCvr.index-20984, , 46808, 785c55d70b37d813, , -1, , 1, 1, 
regularCvr.index-36758, , 49538, 785d1dba980845d0, , -1, , 1, 0, 
regularCvr.index-8516, , 40227, 785de9e8a72072d9, , -1, , 1, 1, 
regularCvr.index-12179, , 41902, 785e5c814f845790, , -1, , 1, 1, 
regularCvr.index-850, , 46138, 785ef93a2a26bc89, , -1, , 1, 0, 
regularCvr.index-30871, , 44352, 7860044d7c7c9bb3, , -1, , 1, 0, 
regularCvr.index-1985, , 16675, 78617597c9bc038e, , -1, , 1, 0, 
regularCvr.index-37983, , 22006, 7861a4a625803fc5, , -1, , 1, 1, 
regularCvr.index-29024, , 47513, 786221298d2c016b, , -1, , 1, 1, 
regularCvr.index-25903, , 32072, 786243fd33cadc04, , -1, , 1, 0, 
regularCvr.index-23541, , 1874, 78626608630ed072, , -1, , 1, 0, 
regularCvr.index-6011, , 41282, 7862c5d79382809a, , -1, , 1, 1, 
regularCvr.index-32072, , 35639, 7862c7d687831e6c, , -1, , 1, 0, 
regularCvr.index-33615, , 27035, 78635ee77b2f12b6, , -1, , 1, 0, 
regularCvr.index-21824, , 6418, 7863f9e655c884b2, , -1, , 1, 1, 
regularCvr.index-45783, , 24605, 786500164f3b2748, , -1, , 1, 0, 
regularCvr.index-11487, , 3251, 786572c8ec638d7d, , -1, , 1, 0, 
regularCvr.index-43143, , 845, 78657743d7351873, , -1, , 1, 1, 
regularCvr.index-23633, , 3510, 7865f10275252532, , -1, , 1, 1, 
regularCvr.index-45798, , 44255, 786659734aa1a88a, , -1, , 1, 1, 
regularCvr.index-13178, , 4015, 78667b7af11719ea, , -1, , 1, 0, 
regularCvr.index-31604, , 38430, 78675a5d929e6e15, , -1, , 1, 0, 
regularCvr.index-34611, , 40571, 7867c64af091b409, , -1, , 1, 0, 
regularCvr.index-19120, , 46882, 7867d543d4f186cd, , -1, , 1, 0, 
extra341, , 9992, 7867f953664d1eb7, , -1, 42, 2, , 
