id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-29967, , 16954, 5b538219ff28ca0e, , , _fromCvr, 1, 1, 
regularCvr.index-40327, , 39864, 5b54d212dd999293, , , _fromCvr, 1, 0, 
regularCvr.index-32927, , 4854, 5b556dc3549dbdd0, , , _fromCvr, 1, 0, 
regularCvr.index-28512, , 2400, 5b55a0cb7a495fbd, , , _fromCvr, 1, 1, 
regularCvr.index-12270, , 44798, 5b58253ea0657f03, , , _fromCvr, 1, 1, 
regularCvr.index-41509, , 40366, 5b5838d1f70061c7, , , _fromCvr, 1, 1, 
regularCvr.index-29674, , 4452, 5b5848f1c8a220f5, , , _fromCvr, 1, 1, 
regularCvr.index-37333, , 17939, 5b58c131466efb3b, , , _fromCvr, 1, 0, 
regularCvr.index-13398, , 39312, 5b58f3a9d94e3e65, , , _fromCvr, 1, 0, 
regularCvr.index-41031, , 22346, 5b5a49e841f2a327, , , _fromCvr, 1, 0, 
regularCvr.index-36904, , 43021, 5b5b01d1774614b8, , , _fromCvr, 1, 0, 
regularCvr.index-46994, , 24986, 5b5d4a0290c81414, , , _fromCvr, 1, 0, 
regularCvr.index-33060, , 35296, 5b5d6d3880b89998, , , _fromCvr, 1, 1, 
regularCvr.index-37472, , 45767, 5b5eb5514b5a899f, , , _fromCvr, 1, 0, 
regularCvr.index-1939, , 5672, 5b60402ecb3ac8bd, , , _fromCvr, 1, 0, 
regularCvr.index-27896, , 32225, 5b607e1439012930, , , _fromCvr, 1, 0, 
regularCvr.index-32675, , 27771, 5b60b62a00e9a3a5, , , _fromCvr, 1, 1, 
regularCvr.index-28434, , 23736, 5b61163695a39cd9, , , _fromCvr, 1, 0, 
regularCvr.index-26490, , 41410, 5b611e9166ef6490, , , _fromCvr, 1, 0, 
regularCvr.index-44035, , 7235, 5b63550f27251033, , , _fromCvr, 1, 1, 
regularCvr.index-45608, , 101, 5b63cc8eca994ddc, , , _fromCvr, 1, 0, 
regularCvr.index-3629, , 19684, 5b643815d9bd22dd, , , _fromCvr, 1, 0, 
regularCvr.index-13168, , 25494, 5b64ed3299728513, , , _fromCvr, 1, 1, 
regularCvr.index-20668, , 8530, 5b65284b4216dce6, , , _fromCvr, 1, 1, 
regularCvr.index-16106, , 19642, 5b653a2815b6608e, , , _fromCvr, 1, 1, 
regularCvr.index-7109, , 47174, 5b6540e3fbdc865e, , , _fromCvr, 1, 0, 
regularCvr.index-5721, , 49365, 5b65823c9d960af7, , , _fromCvr, 1, 0, 
regularCvr.index-39492, , 25402, 5b665aaa49a74cf0, , , _fromCvr, 1, 0, 
regularCvr.index-41347, , 40077, 5b6770745318fa2a, , , _fromCvr, 1, 1, 
regularCvr.index-28649, , 36656, 5b67761b1253351d, , , _fromCvr, 1, 1, 
regularCvr.index-24754, , 43162, 5b67b668cdf3deb1, , , _fromCvr, 1, 1, 
regularCvr.index-24630, , 22402, 5b69168fcb66a3aa, , , _fromCvr, 1, 1, 
regularCvr.index-1378, , 44679, 5b691735c884adf6, , , _fromCvr, 1, 0, 
regularCvr.index-1243, , 31392, 5b69647f92b93365, , , _fromCvr, 1, 0, 
regularCvr.index-33510, , 13907, 5b6a9d5e67ec9bc4, , , _fromCvr, 1, 0, 
regularCvr.index-8150, , 47806, 5b6b9e3fcf626036, , , _fromCvr, 1, 0, 
regularCvr.index-11060, , 14444, 5b6c7cd85f62809c, , , _fromCvr, 1, 1, 
pool42.index-1620, , 8707, 5b6caeff973d17ac, , 42, _fromCvr, 1, 1, 
regularCvr.index-31359, , 44558, 5b6cf0effe85965d, , , _fromCvr, 1, 0, 
regularCvr.index-4999, , 11764, 5b6d9583456c0667, , , _fromCvr, 1, 0, 
regularCvr.index-24494, , 13404, 5b6da73888a888a6, , , _fromCvr, 1, 0, 
regularCvr.index-41829, , 50203, 5b6e2f1d9fc5454e, , , _fromCvr, 1, 1, 
regularCvr.index-19252, , 49117, 5b6f0f6ffcb48359, , , _fromCvr, 1, 1, 
regularCvr.index-29617, , 25509, 5b6f33c1926db9a4, , , _fromCvr, 1, 0, 
regularCvr.index-37775, , 43481, 5b6fab97c63ad31c, , , _fromCvr, 1, 0, 
regularCvr.index-7906, , 16036, 5b6febf62adb4a5b, , , _fromCvr, 1, 1, 
regularCvr.index-31622, , 26552, 5b705b293cf96e46, , , _fromCvr, 1, 1, 
regularCvr.index-39931, , 18849, 5b70d5680e856fd3, , , _fromCvr, 1, 1, 
regularCvr.index-42390, , 8049, 5b7187bde8b2b089, , , _fromCvr, 1, 0, 
regularCvr.index-15301, , 48700, 5b72154553a05bb6, , , _fromCvr, 1, 1, 
regularCvr.index-1199, , 46637, 5b7257b11e0668a7, , , _fromCvr, 1, 1, 
regularCvr.index-12866, , 37792, 5b727a7ea576516d, , , _fromCvr, 1, 1, 
regularCvr.index-20345, , 26273, 5b7327ba29c458a3, , , _fromCvr, 1, 1, 
regularCvr.index-25787, , 13927, 5b73e8b121e957c7, , , _fromCvr, 1, 1, 
regularCvr.index-3161, , 19501, 5b750c1973d19018, , , _fromCvr, 1, 0, 
regularCvr.index-38948, , 38580, 5b767e00ff72dac4, , , _fromCvr, 1, 1, 
regularCvr.index-18979, , 1601, 5b76ce13614403f1, , , _fromCvr, 1, 0, 
regularCvr.index-3680, , 2635, 5b7891f82a334a21, , , _fromCvr, 1, 0, 
regularCvr.index-12636, , 42199, 5b790e39a380fca5, , , _fromCvr, 1, 0, 
regularCvr.index-1220, , 18604, 5b798398f5c8e989, , , _fromCvr, 1, 1, 
regularCvr.index-24885, , 24553, 5b79a45535504ab1, , , _fromCvr, 1, 1, 
regularCvr.index-42404, , 11105, 5b7aeba62c1d1e7b, , , _fromCvr, 1, 0, 
regularCvr.index-36986, , 16033, 5b7b5ae7d9fdfa45, , , _fromCvr, 1, 1, 
regularCvr.index-17274, , 28778, 5b7ba88221e0237f, , , _fromCvr, 1, 0, 
regularCvr.index-27937, , 41967, 5b7c17bc799a9c1d, , , _fromCvr, 1, 0, 
regularCvr.index-7543, , 14726, 5b7c2d55f82e7a41, , , _fromCvr, 1, 0, 
regularCvr.index-9929, , 43462, 5b7c56ea84b48984, , , _fromCvr, 1, 1, 
regularCvr.index-7500, , 26052, 5b7d27bec9398251, , , _fromCvr, 1, 1, 
regularCvr.index-20108, , 27477, 5b7d832685d9afee, , , _fromCvr, 1, 0, 
pool42.index-1687, , 29376, 5b7db39cdf8239a1, , 42, _fromCvr, 1, 0, 
regularCvr.index-7405, , 20395, 5b7e2e191ab7dbb9, , , _fromCvr, 1, 1, 
regularCvr.index-46419, , 13949, 5b7e7aa0a2a4edb8, , , _fromCvr, 1, 1, 
regularCvr.index-3310, , 46560, 5b7eccb4636c1bd9, , , _fromCvr, 1, 0, 
regularCvr.index-10424, , 4844, 5b7f1a982289a401, , , _fromCvr, 1, 0, 
regularCvr.index-15975, , 1647, 5b7f3991f082d14f, , , _fromCvr, 1, 0, 
regularCvr.index-13765, , 32903, 5b8023f1880d235c, , , _fromCvr, 1, 1, 
regularCvr.index-30843, , 47208, 5b8128ee1719aec3, , , _fromCvr, 1, 1, 
regularCvr.index-44300, , 10188, 5b81a7e9e4a3bee7, , , _fromCvr, 1, 0, 
regularCvr.index-23830, , 45631, 5b81e8a9d293c4f1, , , _fromCvr, 1, 0, 
regularCvr.index-14624, , 45266, 5b8213528a13b237, , , _fromCvr, 1, 0, 
regularCvr.index-13792, , 32274, 5b82a83fe1fbc4f4, , , _fromCvr, 1, 0, 
regularCvr.index-47077, , 20672, 5b8357f2d48c4c7c, , , _fromCvr, 1, 1, 
regularCvr.index-14190, , 49215, 5b83c30e2c6bafbc, , , _fromCvr, 1, 1, 
regularCvr.index-20242, , 37457, 5b84d8fb7d9e2628, , , _fromCvr, 1, 0, 
regularCvr.index-1554, , 2074, 5b84ffa0bd2d912e, , , _fromCvr, 1, 0, 
regularCvr.index-44096, , 36352, 5b863bf3d58e4367, , , _fromCvr, 1, 1, 
regularCvr.index-44859, , 10265, 5b865ea0df2b6f12, , , _fromCvr, 1, 1, 
regularCvr.index-8133, , 40557, 5b885daec7d518ee, , , _fromCvr, 1, 1, 
regularCvr.index-8467, , 49195, 5b894a48f7d03eda, , , _fromCvr, 1, 0, 
regularCvr.index-37096, , 29768, 5b8c2a68e5c34923, , , _fromCvr, 1, 1, 
regularCvr.index-14597, , 15592, 5b8c7834e4b039f1, , , _fromCvr, 1, 1, 
regularCvr.index-13104, , 46376, 5b8d0dc453a5d6e5, , , _fromCvr, 1, 1, 
regularCvr.index-25597, , 39233, 5b8d0dcea1d1e391, , , _fromCvr, 1, 1, 
regularCvr.index-29477, , 2632, 5b8e31210ea54179, , , _fromCvr, 1, 0, 
regularCvr.index-35684, , 20361, 5b8ef695314feca2, , , _fromCvr, 1, 0, 
regularCvr.index-43212, , 44107, 5b8f2cca4b2bb8c4, , , _fromCvr, 1, 0, 
regularCvr.index-8657, , 5126, 5b900f8a4dd43b1e, , , _fromCvr, 1, 1, 
regularCvr.index-30886, , 5635, 5b90b9242a5f5ed2, , , _fromCvr, 1, 1, 
regularCvr.index-43598, , 40890, 5b90e8689813838e, , , _fromCvr, 1, 0, 
regularCvr.index-23858, , 16795, 5b90ea39b5746d13, , , _fromCvr, 1, 1, 
regularCvr.index-44705, , 34803, 5b91022e884bcc09, , , _fromCvr, 1, 1, 
regularCvr.index-696, , 37872, 5b916cdf952c016b, , , _fromCvr, 1, 1, 
regularCvr.index-39294, , 548, 5b91d08d640d3032, , , _fromCvr, 1, 1, 
regularCvr.index-42936, , 10322, 5b91dc5e78a22aef, , , _fromCvr, 1, 1, 
regularCvr.index-1272, , 14796, 5b922a777036ede2, , , _fromCvr, 1, 1, 
regularCvr.index-46833, , 33089, 5b92512ddf544f14, , , _fromCvr, 1, 0, 
regularCvr.index-45473, , 48211, 5b9474716a2438d5, , , _fromCvr, 1, 1, 
regularCvr.index-10902, , 38806, 5b94873a3de9515e, , , _fromCvr, 1, 1, 
regularCvr.index-45002, , 27981, 5b948ee050568a32, , , _fromCvr, 1, 0, 
regularCvr.index-19242, , 49064, 5b95373cfc6642df, , , _fromCvr, 1, 0, 
regularCvr.index-30132, , 26160, 5b95e5db8ca2ae49, , , _fromCvr, 1, 0, 
regularCvr.index-2847, , 20930, 5b96066564cc6275, , , _fromCvr, 1, 1, 
regularCvr.index-8724, , 3576, 5b964d808cdfa087, , , _fromCvr, 1, 1, 
regularCvr.index-23120, , 9158, 5b97a342b5827a5d, , , _fromCvr, 1, 0, 
regularCvr.index-32766, , 30981, 5b9a1d3d215d991a, , , _fromCvr, 1, 0, 
regularCvr.index-12115, , 12038, 5b9b88a08db650f1, , , _fromCvr, 1, 1, 
regularCvr.index-4899, , 42878, 5b9c7f08313a846e, , , _fromCvr, 1, 0, 
regularCvr.index-6111, , 34069, 5b9cd5504fd55787, , , _fromCvr, 1, 1, 
regularCvr.index-22940, , 10998, 5b9ce05e9a59c117, , , _fromCvr, 1, 0, 
regularCvr.index-23281, , 3308, 5b9d1169c7f7831c, , , _fromCvr, 1, 0, 
regularCvr.index-6711, , 45448, 5b9d6b8226a2086f, , , _fromCvr, 1, 0, 
regularCvr.index-43347, , 7807, 5b9dd1d291cb93ed, , , _fromCvr, 1, 0, 
regularCvr.index-38199, , 36249, 5b9f8373249f43fc, , , _fromCvr, 1, 1, 
regularCvr.index-46431, , 49746, 5b9fa7b014dc2758, , , _fromCvr, 1, 1, 
regularCvr.index-39162, , 38873, 5b9fd9e438259271, , , _fromCvr, 1, 0, 
regularCvr.index-10158, , 1121, 5ba189cea8dce6c6, , , _fromCvr, 1, 0, 
regularCvr.index-42094, , 3579, 5ba1b55989bff69f, , , _fromCvr, 1, 0, 
regularCvr.index-28206, , 34921, 5ba2c80095771008, , , _fromCvr, 1, 0, 
regularCvr.index-10014, , 10060, 5ba3451a405441c0, , , _fromCvr, 1, 1, 
pool42.index-1023, , 11030, 5ba5435c6ebf5750, , 42, _fromCvr, 1, 0, 
regularCvr.index-1760, , 36822, 5ba60ba2590b60ad, , , _fromCvr, 1, 0, 
regularCvr.index-30846, , 14775, 5ba65b00e35572d7, , , _fromCvr, 1, 0, 
regularCvr.index-13538, , 12680, 5ba6a1a88ec68b8d, , , _fromCvr, 1, 0, 
regularCvr.index-15014, , 50442, 5ba6c7be6cf4013e, , , _fromCvr, 1, 1, 
regularCvr.index-42695, , 43922, 5ba72a4c906a74ec, , , _fromCvr, 1, 1, 
regularCvr.index-15942, , 27193, 5ba7a76f4ac8d7f9, , , _fromCvr, 1, 0, 
regularCvr.index-42525, , 22355, 5ba7e7e08775ede7, , , _fromCvr, 1, 1, 
regularCvr.index-42256, , 23964, 5ba87a558d432fe1, , , _fromCvr, 1, 1, 
regularCvr.index-29536, , 25147, 5ba8dcf73b8a7c16, , , _fromCvr, 1, 0, 
regularCvr.index-12792, , 24935, 5bac6ff9a3453295, , , _fromCvr, 1, 1, 
regularCvr.index-20250, , 398, 5bad42ac07e5245e, , , _fromCvr, 1, 0, 
regularCvr.index-25688, , 50142, 5bad4faef4980802, , , _fromCvr, 1, 0, 
regularCvr.index-17131, , 26055, 5bae9d76aad87fcf, , , _fromCvr, 1, 0, 
regularCvr.index-8549, , 21233, 5baf11873486c0ed, , , _fromCvr, 1, 0, 
regularCvr.index-17585, , 20154, 5baf4aac29ef761b, , , _fromCvr, 1, 0, 
regularCvr.index-36396, , 3220, 5bb01e5dde539972, , , _fromCvr, 1, 0, 
regularCvr.index-37570, , 39514, 5bb03fdaa91bf127, , , _fromCvr, 1, 0, 
regularCvr.index-35234, , 15124, 5bb10eb5428c271c, , , _fromCvr, 1, 1, 
regularCvr.index-23862, , 35837, 5bb11f89526e9844, , , _fromCvr, 1, 0, 
regularCvr.index-753, , 20718, 5bb2ea92b42286a2, , , _fromCvr, 1, 1, 
regularCvr.index-9898, , 1975, 5bb40d444852ea40, , , _fromCvr, 1, , 
regularCvr.index-24744, , 36518, 5bb44ec88fa499a4, , , _fromCvr, 1, 1, 
regularCvr.index-10552, , 37388, 5bb4a90491c23d0f, , , _fromCvr, 1, 0, 
regularCvr.index-2839, , 22159, 5bb5fb89c3592c37, , , _fromCvr, 1, 0, 
regularCvr.index-1942, , 2327, 5bb70e1118f7b3cd, , , _fromCvr, 1, 0, 
regularCvr.index-168, , 28922, 5bb74ec32c2641c4, , , _fromCvr, 1, 0, 
regularCvr.index-27652, , 39697, 5bb827245e973e4e, , , _fromCvr, 1, 0, 
regularCvr.index-7411, , 41126, 5bb85b2737bc37ed, , , _fromCvr, 1, 1, 
regularCvr.index-46784, , 8275, 5bb86e062d024e53, , , _fromCvr, 1, 0, 
regularCvr.index-31191, , 41744, 5bb87ee2754ac99d, , , _fromCvr, 1, 1, 
regularCvr.index-10996, , 4196, 5bb8c2c2a47f7fc7, , , _fromCvr, 1, 1, 
regularCvr.index-34931, , 7063, 5bb8d961f744aab8, , , _fromCvr, 1, 0, 
regularCvr.index-1125, , 19810, 5bb8f5b9a2f7c2b5, , , _fromCvr, 1, 0, 
regularCvr.index-27032, , 20437, 5bb970732cb6aaa8, , , _fromCvr, 1, 1, 
regularCvr.index-29321, , 9939, 5bba2c16752a4417, , , _fromCvr, 1, , 
regularCvr.index-16412, , 24717, 5bba71d478a02e4b, , , _fromCvr, 1, 1, 
regularCvr.index-20639, , 36095, 5bbafb15cc47892e, , , _fromCvr, 1, 0, 
regularCvr.index-6378, , 35748, 5bbb3505f5f7fe2f, , , _fromCvr, 1, 1, 
regularCvr.index-6410, , 20846, 5bbd573862dbcd94, , , _fromCvr, 1, 0, 
regularCvr.index-45672, , 30530, 5bbe4bbfd3384c86, , , _fromCvr, 1, 1, 
regularCvr.index-40871, , 41689, 5bbec0241920c255, , , _fromCvr, 1, 0, 
regularCvr.index-18860, , 838, 5bc08e924659ef26, , , _fromCvr, 1, 0, 
regularCvr.index-37717, , 37015, 5bc325f2b7879b97, , , _fromCvr, 1, 1, 
regularCvr.index-4521, , 18130, 5bc361f07a9b2a44, , , _fromCvr, 1, 0, 
regularCvr.index-44253, , 19105, 5bc39625657bce68, , , _fromCvr, 1, 1, 
regularCvr.index-18896, , 7362, 5bc3ba86031ceee5, , , _fromCvr, 1, 1, 
regularCvr.index-36761, , 8496, 5bc56e64aaf803f8, , , _fromCvr, 1, 0, 
regularCvr.index-29076, , 20689, 5bc62a11056c38d3, , , _fromCvr, 1, 0, 
regularCvr.index-8188, , 47422, 5bc6e9f0bd084ec3, , , _fromCvr, 1, 1, 
regularCvr.index-9180, , 3545, 5bc7755de62865c9, , , _fromCvr, 1, 0, 
pool42.index-1436, , 42288, 5bcad5d465db9893, , 42, _fromCvr, 1, 1, 
pool42.index-109, , 38113, 5bcdb08127ff735a, , 42, _fromCvr, 1, 0, 
regularCvr.index-10309, , 38143, 5bcee689ec7d1b5d, , , _fromCvr, 1, 0, 
regularCvr.index-3385, , 34309, 5bcf9973fbb9f878, , , _fromCvr, 1, 1, 
regularCvr.index-44210, , 8710, 5bd0c4059a2c459c, , , _fromCvr, 1, 0, 
regularCvr.index-1827, , 33509, 5bd31aa343035cc1, , , _fromCvr, 1, 1, 
regularCvr.index-30637, , 14109, 5bd35585d010a362, , , _fromCvr, 1, 1, 
regularCvr.index-22815, , 19958, 5bd4670ebefc6bc5, , , _fromCvr, 1, 0, 
regularCvr.index-15089, , 26054, 5bd4843c49c281d8, , , _fromCvr, 1, 0, 
regularCvr.index-47451, , 1275, 5bd4fe5d8794aeae, , , _fromCvr, 1, 0, 
regularCvr.index-34781, , 10143, 5bd5e743a2e29bad, , , _fromCvr, 1, 1, 
regularCvr.index-27026, , 15513, 5bd60b023d41eb5c, , , _fromCvr, 1, 1, 
regularCvr.index-35511, , 33861, 5bd6887583789e4c, , , _fromCvr, 1, 0, 
regularCvr.index-442, , 9028, 5bd7a719fb1a7c38, , , _fromCvr, 1, 0, 
pool42.index-419, , 21216, 5bd7b6ae733c4f20, , 42, _fromCvr, 1, 0, 
regularCvr.index-11505, , 18723, 5bd7f133086978d5, , , _fromCvr, 1, 1, 
regularCvr.index-12712, , 12116, 5bd8608b1dcb83a4, , , _fromCvr, 1, 0, 
regularCvr.index-33571, , 43350, 5bd892697fdcdcfe, , , _fromCvr, 1, 1, 
regularCvr.index-14432, , 5025, 5bd8fce75475f516, , , _fromCvr, 1, 1, 
regularCvr.index-40597, , 47729, 5bda235e70a28217, , , _fromCvr, 1, 0, 
regularCvr.index-27336, , 24795, 5bdb869fdcb9cf38, , , _fromCvr, 1, 1, 
regularCvr.index-45028, , 30468, 5bdbd9a2c03ba81f, , , _fromCvr, 1, 1, 
regularCvr.index-2943, , 37583, 5bdc1d7d451b6500, , , _fromCvr, 1, 0, 
regularCvr.index-14013, , 23119, 5bdc44cec6bcaf95, , , _fromCvr, 1, 1, 
regularCvr.index-16469, , 47973, 5bdc497ba648467c, , , _fromCvr, 1, , 
regularCvr.index-38606, , 23882, 5bdc93fe9c9ff3db, , , _fromCvr, 1, 0, 
regularCvr.index-28320, , 36173, 5bdd39475884d11f, , , _fromCvr, 1, 1, 
pool42.index-613, , 31494, 5be087cd079ab326, , 42, _fromCvr, 1, 0, 
regularCvr.index-32521, , 19641, 5be0ee0ce4ad9012, , , _fromCvr, 1, 0, 
regularCvr.index-29768, , 17057, 5be0efefcfea40e9, , , _fromCvr, 1, 0, 
extra243, , 36010, 5be132130598d550, , 42, _fromCvr, 2, , 
regularCvr.index-19159, , 13116, 5be1da3b7ebcf6cd, , , _fromCvr, 1, 1, 
regularCvr.index-37578, , 33380, 5be300735ee667de, , , _fromCvr, 1, 0, 
regularCvr.index-41586, , 40235, 5be37b82ed5606b1, , , _fromCvr, 1, 0, 
regularCvr.index-7501, , 27108, 5be4b44ab7e9beea, , , _fromCvr, 1, 1, 
regularCvr.index-23055, , 22781, 5be56cdf1741e507, , , _fromCvr, 1, 1, 
regularCvr.index-22089, , 6894, 5be6b13b4e756c97, , , _fromCvr, 1, 1, 
regularCvr.index-45442, , 31024, 5be6c4994761bcf2, , , _fromCvr, 1, 1, 
regularCvr.index-27815, , 39414, 5be8522abcec7ee9, , , _fromCvr, 1, 0, 
regularCvr.index-6132, , 12278, 5bea002f0bb681c0, , , _fromCvr, 1, 1, 
regularCvr.index-10515, , 32637, 5beacf911693de17, , , _fromCvr, 1, 1, 
regularCvr.index-19692, , 4677, 5beb9144c4737414, , , _fromCvr, 1, 0, 
pool42.index-123, , 22203, 5bebddbac4da91fa, , 42, _fromCvr, 1, 0, 
regularCvr.index-30537, , 13583, 5bec00907e915613, , , _fromCvr, 1, 1, 
regularCvr.index-44272, , 50167, 5bec1e16677ddf43, , , _fromCvr, 1, 0, 
regularCvr.index-43857, , 8510, 5becacd677421da5, , , _fromCvr, 1, 0, 
regularCvr.index-23167, , 9751, 5bed628571fa3a1d, , , _fromCvr, 1, 0, 
regularCvr.index-32804, , 26960, 5bed6a3b5acd1970, , , _fromCvr, 1, 0, 
regularCvr.index-363, , 29943, 5bee425f259f2037, , , _fromCvr, 1, 1, 
regularCvr.index-2891, , 27750, 5bee896f68b19e02, , , _fromCvr, 1, 1, 
regularCvr.index-22943, , 50236, 5bf0fe64c3f047de, , , _fromCvr, 1, 0, 
regularCvr.index-33291, , 10084, 5bf198b604e59305, , , _fromCvr, 1, 0, 
regularCvr.index-636, , 19901, 5bf2c161657b5f77, , , _fromCvr, 1, 0, 
regularCvr.index-9409, , 25887, 5bf379c5b840777f, , , _fromCvr, 1, , 
pool42.index-1046, , 2374, 5bf392774f2d2706, , 42, _fromCvr, 1, 0, 
regularCvr.index-33314, , 37789, 5bf432137f05944a, , , _fromCvr, 1, 1, 
regularCvr.index-44020, , 12214, 5bf4ac4cabf82997, , , _fromCvr, 1, 0, 
regularCvr.index-36121, , 3257, 5bf4bd96ae6dbc07, , , _fromCvr, 1, 0, 
regularCvr.index-7900, , 5445, 5bf5390111c84676, , , _fromCvr, 1, 0, 
regularCvr.index-12913, , 28726, 5bf62f9e1b746d76, , , _fromCvr, 1, 1, 
regularCvr.index-7940, , 19239, 5bf652394c954a96, , , _fromCvr, 1, 1, 
regularCvr.index-18347, , 33304, 5bf6872c577305f3, , , _fromCvr, 1, 1, 
regularCvr.index-40062, , 6710, 5bf6c7dbfff1cdb1, , , _fromCvr, 1, 1, 
regularCvr.index-25775, , 11393, 5bf6ce6fe42ef9e8, , , _fromCvr, 1, 1, 
regularCvr.index-3661, , 20014, 5bf822f471cf30a3, , , _fromCvr, 1, 0, 
pool42.index-1146, , 8097, 5bf841772021e7a0, , 42, _fromCvr, 1, 0, 
pool42.index-1939, , 28014, 5bfb097576b5007c, , 42, _fromCvr, 1, 1, 
pool42.index-42, , 8140, 5bfbbd113c4ded6b, , 42, _fromCvr, 1, 0, 
regularCvr.index-23564, , 35669, 5bfcc0ac8c81e257, , , _fromCvr, 1, 0, 
regularCvr.index-4424, , 30537, 5bfd7dcb63e9925d, , , _fromCvr, 1, 0, 
regularCvr.index-9993, , 12654, 5bfdb05a7947ac7c, , , _fromCvr, 1, 1, 
regularCvr.index-17470, , 44420, 5bfe1674da55cfec, , , _fromCvr, 1, 0, 
regularCvr.index-185, , 6362, 5bffa8a675dd3153, , , _fromCvr, 1, 1, 
regularCvr.index-17424, , 20768, 5bffcba7e1e7617b, , , _fromCvr, 1, 1, 
regularCvr.index-30391, , 13880, 5bffec8aa7c2e829, , , _fromCvr, 1, 0, 
regularCvr.index-43916, , 25181, 5c0090d9f8f08d09, , , _fromCvr, 1, 1, 
regularCvr.index-28076, , 18895, 5c00c5bbfc021f65, , , _fromCvr, 1, 1, 
regularCvr.index-13707, , 25541, 5c00d45d8af67a2b, , , _fromCvr, 1, 1, 
regularCvr.index-39851, , 29219, 5c01ac922ae78e72, , , _fromCvr, 1, 1, 
regularCvr.index-44811, , 20005, 5c030dc5052c8153, , , _fromCvr, 1, 0, 
regularCvr.index-14128, , 21228, 5c033eb88f98370f, , , _fromCvr, 1, 0, 
regularCvr.index-34180, , 34081, 5c04065213c8f672, , , _fromCvr, 1, 0, 
regularCvr.index-47439, , 44077, 5c042837692a5e8a, , , _fromCvr, 1, 0, 
regularCvr.index-19558, , 40921, 5c043018963bc922, , , _fromCvr, 1, 1, 
pool42.index-108, , 26404, 5c06ac0ff8d8e3c0, , 42, _fromCvr, 1, 0, 
regularCvr.index-30297, , 14412, 5c072294f2bee553, , , _fromCvr, 1, 0, 
regularCvr.index-21859, , 50129, 5c075de9e18477e5, , , _fromCvr, 1, 0, 
regularCvr.index-3500, , 25189, 5c0787dd5d5fbcdf, , , _fromCvr, 1, 1, 
pool42.index-1970, , 12347, 5c088d28f0438718, , 42, _fromCvr, 1, 0, 
regularCvr.index-31981, , 21397, 5c089642bed3c4c1, , , _fromCvr, 1, 1, 
regularCvr.index-11373, , 25093, 5c08bfa6a7751450, , , _fromCvr, 1, 1, 
regularCvr.index-7431, , 10881, 5c09f295eb4bc0c1, , , _fromCvr, 1, 0, 
regularCvr.index-16137, , 18447, 5c0a08c7d09c01af, , , _fromCvr, 1, 0, 
regularCvr.index-35736, , 19137, 5c0a47e350efd0d2, , , _fromCvr, 1, 1, 
regularCvr.index-36290, , 24972, 5c0b6eff85335802, , , _fromCvr, 1, 0, 
regularCvr.index-12544, , 30458, 5c0b6fd9aefe2f58, , , _fromCvr, 1, 0, 
regularCvr.index-42148, , 40708, 5c0be30b888d2ab5, , , _fromCvr, 1, 1, 
regularCvr.index-39460, , 9938, 5c0cb08fd5ac66cf, , , _fromCvr, 1, 0, 
regularCvr.index-22503, , 16895, 5c0d1baf7900564c, , , _fromCvr, 1, 1, 
regularCvr.index-39994, , 12488, 5c0d6223a5fe4d91, , , _fromCvr, 1, 1, 
regularCvr.index-16340, , 25968, 5c0eb6b8a670c191, , , _fromCvr, 1, 0, 
pool42.index-1899, , 7388, 5c0f3f4153ed7962, , 42, _fromCvr, 1, 1, 
regularCvr.index-22996, , 31113, 5c0f8c5c566dfb85, , , _fromCvr, 1, 0, 
regularCvr.index-24523, , 8014, 5c1067707c1d6bc3, , , _fromCvr, 1, 0, 
regularCvr.index-25194, , 4087, 5c1314399a681a36, , , _fromCvr, 1, 1, 
regularCvr.index-8115, , 32448, 5c1323ec951ee18f, , , _fromCvr, 1, 1, 
regularCvr.index-7656, , 9299, 5c138d3afc69b586, , , _fromCvr, 1, 0, 
regularCvr.index-28534, , 41629, 5c13c440a7bca1e8, , , _fromCvr, 1, 1, 
regularCvr.index-42976, , 23864, 5c13e7cdd9490f10, , , _fromCvr, 1, 0, 
regularCvr.index-2716, , 14139, 5c142e831db4f43b, , , _fromCvr, 1, 1, 
pool42.index-567, , 42186, 5c15845bf29626fb, , 42, _fromCvr, 1, 0, 
regularCvr.index-14152, , 44837, 5c16f67e781ce8a9, , , _fromCvr, 1, 1, 
regularCvr.index-24363, , 19284, 5c17021f646ca843, , , _fromCvr, 1, 1, 
extra420, , 23098, 5c17a131fb4e6d14, , 42, _fromCvr, 2, , 
regularCvr.index-46248, , 26884, 5c17a69c1e2148fb, , , _fromCvr, 1, 0, 
regularCvr.index-28974, , 1924, 5c18aa2e98c67c9c, , , _fromCvr, 1, 0, 
regularCvr.index-9557, , 15739, 5c18cb5072172c01, , , _fromCvr, 1, 1, 
regularCvr.index-16053, , 31121, 5c197842d5854584, , , _fromCvr, 1, 0, 
regularCvr.index-25650, , 8549, 5c1bb998304ab8b6, , , _fromCvr, 1, 0, 
regularCvr.index-44214, , 33280, 5c1bde689546e00d, , , _fromCvr, 1, 0, 
regularCvr.index-20765, , 35466, 5c1c5603f788d4b9, , , _fromCvr, 1, 0, 
regularCvr.index-9765, , 35667, 5c1c639662adb520, , , _fromCvr, 1, 0, 
