id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card18261, , 17680, 0, , 3, style3, 
card4344, , 17681, 0, , 1, style1, 
card16011, , 17682, 0, , 3, style3, 
card18067, , 17683, 0, , 3, style3, 
card10365, , 17684, 0, , 1, style1, 
card15604, , 17685, 0, , 3, style3, 
card18547, , 17686, 0, , 3, style3, 
card6469, , 17687, 0, , 1, style1, 
card5929, , 17688, 0, , 1, style1, 
card15183, , 17689, 0, , 3, style3, 
card4822, , 17690, 0, , 1, style1, 
card13724, , 17691, 0, , 3, style3, 
card13465, , 17692, 0, , 3, style3, 
card13703, , 17693, 0, , 3, style3, 
card7024, , 17694, 0, , 1, style1, 
card13310, , 17695, 0, , 3, style3, 
card2011, , 17696, 0, , 0, style0, 
card17233, , 17697, 0, , 3, style3, 
card16108, , 17698, 0, , 3, style3, 
card5293, , 17699, 0, , 1, style1, 
card7785, , 17700, 0, , 1, style1, 
card18651, , 17701, 0, , 3, style3, 
card13079, , 17702, 0, , 3, style3, 
card4355, , 17703, 0, , 1, style1, 
card18181, , 17704, 0, , 3, style3, 
card31, , 17705, 0, , 0, style0, 
card6744, , 17706, 0, , 1, style1, 
card9745, , 17707, 0, , 1, style1, 
card14313, , 17708, 0, , 3, style3, 
card12914, , 17709, 0, , 3, style3, 
card6710, , 17710, 0, , 1, style1, 
card19043, , 17711, 0, , 3, style3, 
card2761, , 17712, 0, , 0, style0, 
card14657, , 17713, 0, , 3, style3, 
card698, , 17714, 0, , 0, style0, 
card16898, , 17715, 0, , 3, style3, 
card7446, , 17716, 0, , 1, style1, 
card10642, , 17717, 0, , 1, style1, 
card16032, , 17718, 0, , 3, style3, 
card12235, , 17719, 0, , 3, style3, 
card4654, , 17720, 0, , 1, style1, 
card15823, , 17721, 0, , 3, style3, 
card10538, , 17722, 0, , 1, style1, 
card2783, , 17723, 0, , 0, style0, 
card3118, , 17724, 0, , 1, style1, 
card12926, , 17725, 0, , 3, style3, 
card5889, , 17726, 0, , 1, style1, 
card19587, , 17727, 0, , 3, style3, 
card5934, , 17728, 0, , 1, style1, 
card13047, , 17729, 0, , 3, style3, 
card14898, , 17730, 0, , 3, style3, 
card18703, , 17731, 0, , 3, style3, 
card7435, , 17732, 0, , 1, style1, 
card3347, , 17733, 0, , 1, style1, 
card13051, , 17734, 0, , 3, style3, 
card6985, , 17735, 0, , 1, style1, 
card4029, , 17736, 0, , 1, style1, 
card19876, , 17737, 0, , 3, style3, 
card17266, , 17738, 0, , 3, style3, 
card6044, , 17739, 0, , 1, style1, 
card18701, , 17740, 0, , 3, style3, 
card19731, , 17741, 0, , 3, style3, 
card14143, , 17742, 0, , 3, style3, 
card5670, , 17743, 0, , 1, style1, 
card10282, , 17744, 0, , 1, style1, 
card7, , 17745, 0, , 0, style0, 
card1206, , 17746, 0, , 0, style0, 
card8037, , 17747, 0, , 1, style1, 
card9302, , 17748, 0, , 1, style1, 
card19975, , 17749, 0, , 3, style3, 
card6873, , 17750, 0, , 1, style1, 
card10712, , 17751, 0, , 1, style1, 
card11470, , 17752, 0, , 1, style1, 
card12952, , 17753, 0, , 3, style3, 
card8253, , 17754, 0, , 1, style1, 
card9299, , 17755, 0, , 1, style1, 
card4638, , 17756, 0, , 1, style1, 
card9605, , 17757, 0, , 1, style1, 
card13892, , 17758, 0, , 3, style3, 
card5248, , 17759, 0, , 1, style1, 
card17393, , 17760, 0, , 3, style3, 
card13772, , 17761, 0, , 3, style3, 
card19320, , 17762, 0, , 3, style3, 
card7597, , 17763, 0, , 1, style1, 
card14900, , 17764, 0, , 3, style3, 
card1757, , 17765, 0, , 0, style0, 
card10816, , 17766, 0, , 1, style1, 
card12050, , 17767, 0, , 3, style3, 
card18607, , 17768, 0, , 3, style3, 
card4422, , 17769, 0, , 1, style1, 
card7561, , 17770, 0, , 1, style1, 
card8921, , 17771, 0, , 1, style1, 
card6186, , 17772, 0, , 1, style1, 
card5117, , 17773, 0, , 1, style1, 
card1186, , 17774, 0, , 0, style0, 
card6236, , 17775, 0, , 1, style1, 
card15621, , 17776, 0, , 3, style3, 
card16837, , 17777, 0, , 3, style3, 
card6849, , 17778, 0, , 1, style1, 
card4127, , 17779, 0, , 1, style1, 
card16117, , 17780, 0, , 3, style3, 
card6529, , 17781, 0, , 1, style1, 
card7136, , 17782, 0, , 1, style1, 
card6711, , 17783, 0, , 1, style1, 
card13506, , 17784, 0, , 3, style3, 
card7080, , 17785, 0, , 1, style1, 
card16974, , 17786, 0, , 3, style3, 
card8722, , 17787, 0, , 1, style1, 
card16879, , 17788, 0, , 3, style3, 
card13591, , 17789, 0, , 3, style3, 
card17441, , 17790, 0, , 3, style3, 
card13582, , 17791, 0, , 3, style3, 
card17243, , 17792, 0, , 3, style3, 
card10856, , 17793, 0, , 1, style1, 
card9492, , 17794, 0, , 1, style1, 
card11294, , 17795, 0, , 1, style1, 
card19997, , 17796, 0, , 3, style3, 
card5275, , 17797, 0, , 1, style1, 
card892, , 17798, 0, , 0, style0, 
card17311, , 17799, 0, , 3, style3, 
card5865, , 17800, 0, , 1, style1, 
card14394, , 17801, 0, , 3, style3, 
card489, , 17802, 0, , 0, style0, 
card15270, , 17803, 0, , 3, style3, 
card2518, , 17804, 0, , 0, style0, 
card16818, , 17805, 0, , 3, style3, 
card15886, , 17806, 0, , 3, style3, 
card13590, , 17807, 0, , 3, style3, 
card296, , 17808, 0, , 0, style0, 
card9124, , 17809, 0, , 1, style1, 
card9192, , 17810, 0, , 1, style1, 
card4820, , 17811, 0, , 1, style1, 
card12118, , 17812, 0, , 3, style3, 
card7572, , 17813, 0, , 1, style1, 
card19640, , 17814, 0, , 3, style3, 
card19799, , 17815, 0, , 3, style3, 
card11952, , 17816, 0, , 2, style2, 
card9882, , 17817, 0, , 1, style1, 
card7931, , 17818, 0, , 1, style1, 
card8534, , 17819, 0, , 1, style1, 
card8510, , 17820, 0, , 1, style1, 
card6135, , 17821, 0, , 1, style1, 
card2327, , 17822, 0, , 0, style0, 
card18361, , 17823, 0, , 3, style3, 
card15757, , 17824, 0, , 3, style3, 
card1829, , 17825, 0, , 0, style0, 
card14544, , 17826, 0, , 3, style3, 
card11274, , 17827, 0, , 1, style1, 
card2302, , 17828, 0, , 0, style0, 
card13147, , 17829, 0, , 3, style3, 
card3959, , 17830, 0, , 1, style1, 
card399, , 17831, 0, , 0, style0, 
card7379, , 17832, 0, , 1, style1, 
card14585, , 17833, 0, , 3, style3, 
card3031, , 17834, 0, , 1, style1, 
card13007, , 17835, 0, , 3, style3, 
card3312, , 17836, 0, , 1, style1, 
card690, , 17837, 0, , 0, style0, 
card7608, , 17838, 0, , 1, style1, 
card14723, , 17839, 0, , 3, style3, 
card17918, , 17840, 0, , 3, style3, 
card8837, , 17841, 0, , 1, style1, 
card13179, , 17842, 0, , 3, style3, 
card7727, , 17843, 0, , 1, style1, 
card1818, , 17844, 0, , 0, style0, 
card6472, , 17845, 0, , 1, style1, 
card11128, , 17846, 0, , 1, style1, 
card1443, , 17847, 0, , 0, style0, 
card19050, , 17848, 0, , 3, style3, 
card5739, , 17849, 0, , 1, style1, 
card2232, , 17850, 0, , 0, style0, 
card922, , 17851, 0, , 0, style0, 
card11378, , 17852, 0, , 1, style1, 
card2165, , 17853, 0, , 0, style0, 
card19937, , 17854, 0, , 3, style3, 
card5916, , 17855, 0, , 1, style1, 
card12902, , 17856, 0, , 3, style3, 
card18257, , 17857, 0, , 3, style3, 
card2594, , 17858, 0, , 0, style0, 
card11435, , 17859, 0, , 1, style1, 
card4588, , 17860, 0, , 1, style1, 
card14802, , 17861, 0, , 3, style3, 
card56, , 17862, 0, , 0, style0, 
card2269, , 17863, 0, , 0, style0, 
card5529, , 17864, 0, , 1, style1, 
card11339, , 17865, 0, , 1, style1, 
card2769, , 17866, 0, , 0, style0, 
card16643, , 17867, 0, , 3, style3, 
card15701, , 17868, 0, , 3, style3, 
card3127, , 17869, 0, , 1, style1, 
card14321, , 17870, 0, , 3, style3, 
card4265, , 17871, 0, , 1, style1, 
card2367, , 17872, 0, , 0, style0, 
card11782, , 17873, 0, , 1, style1, 
card13416, , 17874, 0, , 3, style3, 
card10588, , 17875, 0, , 1, style1, 
card4705, , 17876, 0, , 1, style1, 
card5214, , 17877, 0, , 1, style1, 
card15748, , 17878, 0, , 3, style3, 
card8622, , 17879, 0, , 1, style1, 
card4364, , 17880, 0, , 1, style1, 
card3757, , 17881, 0, , 1, style1, 
card3283, , 17882, 0, , 1, style1, 
card3155, , 17883, 0, , 1, style1, 
card13462, , 17884, 0, , 3, style3, 
card16793, , 17885, 0, , 3, style3, 
card3567, , 17886, 0, , 1, style1, 
card17507, , 17887, 0, , 3, style3, 
card8248, , 17888, 0, , 1, style1, 
card13442, , 17889, 0, , 3, style3, 
card19850, , 17890, 0, , 3, style3, 
card2727, , 17891, 0, , 0, style0, 
card17285, , 17892, 0, , 3, style3, 
card4323, , 17893, 0, , 1, style1, 
card2426, , 17894, 0, , 0, style0, 
card2410, , 17895, 0, , 0, style0, 
card12072, , 17896, 0, , 3, style3, 
card3817, , 17897, 0, , 1, style1, 
card4485, , 17898, 0, , 1, style1, 
card12017, , 17899, 0, , 3, style3, 
card8408, , 17900, 0, , 1, style1, 
card6584, , 17901, 0, , 1, style1, 
card19740, , 17902, 0, , 3, style3, 
card3150, , 17903, 0, , 1, style1, 
card4022, , 17904, 0, , 1, style1, 
card4945, , 17905, 0, , 1, style1, 
card11153, , 17906, 0, , 1, style1, 
card12038, , 17907, 0, , 3, style3, 
card14643, , 17908, 0, , 3, style3, 
card9161, , 17909, 0, , 1, style1, 
card8158, , 17910, 0, , 1, style1, 
card5112, , 17911, 0, , 1, style1, 
card1612, , 17912, 0, , 0, style0, 
card9126, , 17913, 0, , 1, style1, 
card13318, , 17914, 0, , 3, style3, 
card12579, , 17915, 0, , 3, style3, 
card3123, , 17916, 0, , 1, style1, 
card14843, , 17917, 0, , 3, style3, 
card12012, , 17918, 0, , 3, style3, 
card2909, , 17919, 0, , 0, style0, 
card13084, , 17920, 0, , 3, style3, 
card17450, , 17921, 0, , 3, style3, 
card6667, , 17922, 0, , 1, style1, 
card13810, , 17923, 0, , 3, style3, 
card14234, , 17924, 0, , 3, style3, 
card9261, , 17925, 0, , 1, style1, 
card1252, , 17926, 0, , 0, style0, 
card15653, , 17927, 0, , 3, style3, 
card6861, , 17928, 0, , 1, style1, 
card6702, , 17929, 0, , 1, style1, 
card18117, , 17930, 0, , 3, style3, 
card7258, , 17931, 0, , 1, style1, 
card797, , 17932, 0, , 0, style0, 
card17211, , 17933, 0, , 3, style3, 
card7520, , 17934, 0, , 1, style1, 
card344, , 17935, 0, , 0, style0, 
card10101, , 17936, 0, , 1, style1, 
card13684, , 17937, 0, , 3, style3, 
card6685, , 17938, 0, , 1, style1, 
card17425, , 17939, 0, , 3, style3, 
card16311, , 17940, 0, , 3, style3, 
card5386, , 17941, 0, , 1, style1, 
card1700, , 17942, 0, , 0, style0, 
card6322, , 17943, 0, , 1, style1, 
card16380, , 17944, 0, , 3, style3, 
card250, , 17945, 0, , 0, style0, 
card13089, , 17946, 0, , 3, style3, 
card10479, , 17947, 0, , 1, style1, 
card5804, , 17948, 0, , 1, style1, 
card12765, , 17949, 0, , 3, style3, 
card9553, , 17950, 0, , 1, style1, 
card3743, , 17951, 0, , 1, style1, 
card1253, , 17952, 0, , 0, style0, 
card12105, , 17953, 0, , 3, style3, 
card6464, , 17954, 0, , 1, style1, 
card11200, , 17955, 0, , 1, style1, 
card5070, , 17956, 0, , 1, style1, 
card7945, , 17957, 0, , 1, style1, 
card10229, , 17958, 0, , 1, style1, 
card13316, , 17959, 0, , 3, style3, 
card17338, , 17960, 0, , 3, style3, 
card4570, , 17961, 0, , 1, style1, 
card11628, , 17962, 0, , 1, style1, 
card17163, , 17963, 0, , 3, style3, 
card17959, , 17964, 0, , 3, style3, 
card8860, , 17965, 0, , 1, style1, 
card14786, , 17966, 0, , 3, style3, 
card8552, , 17967, 0, , 1, style1, 
card429, , 17968, 0, , 0, style0, 
card18997, , 17969, 0, , 3, style3, 
card11019, , 17970, 0, , 1, style1, 
card2630, , 17971, 0, , 0, style0, 
card17239, , 17972, 0, , 3, style3, 
card17179, , 17973, 0, , 3, style3, 
card533, , 17974, 0, , 0, style0, 
card3336, , 17975, 0, , 1, style1, 
card1179, , 17976, 0, , 0, style0, 
card12710, , 17977, 0, , 3, style3, 
card7943, , 17978, 0, , 1, style1, 
card14349, , 17979, 0, , 3, style3, 
card7690, , 17980, 0, , 1, style1, 
card281, , 17981, 0, , 0, style0, 
card18312, , 17982, 0, , 3, style3, 
card7942, , 17983, 0, , 1, style1, 
card17314, , 17984, 0, , 3, style3, 
card19084, , 17985, 0, , 3, style3, 
card4852, , 17986, 0, , 1, style1, 
card16276, , 17987, 0, , 3, style3, 
card2656, , 17988, 0, , 0, style0, 
card4494, , 17989, 0, , 1, style1, 
card16821, , 17990, 0, , 3, style3, 
card13439, , 17991, 0, , 3, style3, 
card18459, , 17992, 0, , 3, style3, 
card1870, , 17993, 0, , 0, style0, 
card12273, , 17994, 0, , 3, style3, 
card14432, , 17995, 0, , 3, style3, 
card7944, , 17996, 0, , 1, style1, 
card13317, , 17997, 0, , 3, style3, 
card4674, , 17998, 0, , 1, style1, 
card13602, , 17999, 0, , 3, style3, 
card9367, , 18000, 0, , 1, style1, 
card1524, , 18001, 0, , 0, style0, 
card6133, , 18002, 0, , 1, style1, 
card6631, , 18003, 0, , 1, style1, 
card19064, , 18004, 0, , 3, style3, 
card16615, , 18005, 0, , 3, style3, 
card16399, , 18006, 0, , 3, style3, 
card18496, , 18007, 0, , 3, style3, 
card14052, , 18008, 0, , 3, style3, 
card3195, , 18009, 0, , 1, style1, 
card7836, , 18010, 0, , 1, style1, 
card10197, , 18011, 0, , 1, style1, 
card18669, , 18012, 0, , 3, style3, 
card11885, , 18013, 0, , 1, style1, 
card9789, , 18014, 0, , 1, style1, 
card7410, , 18015, 0, , 1, style1, 
card5823, , 18016, 0, , 1, style1, 
card5382, , 18017, 0, , 1, style1, 
card16550, , 18018, 0, , 3, style3, 
card155, , 18019, 0, , 0, style0, 
card2548, , 18020, 0, , 0, style0, 
card10466, , 18021, 0, , 1, style1, 
card7128, , 18022, 0, , 1, style1, 
card18686, , 18023, 0, , 3, style3, 
card2103, , 18024, 0, , 0, style0, 
card18573, , 18025, 0, , 3, style3, 
card6072, , 18026, 0, , 1, style1, 
card14963, , 18027, 0, , 3, style3, 
card12527, , 18028, 0, , 3, style3, 
card6716, , 18029, 0, , 1, style1, 
card16405, , 18030, 0, , 3, style3, 
card17015, , 18031, 0, , 3, style3, 
card12237, , 18032, 0, , 3, style3, 
card17368, , 18033, 0, , 3, style3, 
card14407, , 18034, 0, , 3, style3, 
card14280, , 18035, 0, , 3, style3, 
card17220, , 18036, 0, , 3, style3, 
card11400, , 18037, 0, , 1, style1, 
card8147, , 18038, 0, , 1, style1, 
card5052, , 18039, 0, , 1, style1, 
card4592, , 18040, 0, , 1, style1, 
card6769, , 18041, 0, , 1, style1, 
card858, , 18042, 0, , 0, style0, 
card3885, , 18043, 0, , 1, style1, 
card10757, , 18044, 0, , 1, style1, 
card7459, , 18045, 0, , 1, style1, 
card7270, , 18046, 0, , 1, style1, 
card3024, , 18047, 0, , 1, style1, 
card3114, , 18048, 0, , 1, style1, 
card3819, , 18049, 0, , 1, style1, 
card15840, , 18050, 0, , 3, style3, 
card8634, , 18051, 0, , 1, style1, 
card9902, , 18052, 0, , 1, style1, 
card5919, , 18053, 0, , 1, style1, 
card682, , 18054, 0, , 0, style0, 
card18065, , 18055, 0, , 3, style3, 
card2261, , 18056, 0, , 0, style0, 
card355, , 18057, 0, , 0, style0, 
card5462, , 18058, 0, , 1, style1, 
card19907, , 18059, 0, , 3, style3, 
card17523, , 18060, 0, , 3, style3, 
card5438, , 18061, 0, , 1, style1, 
card1021, , 18062, 0, , 0, style0, 
card18771, , 18063, 0, , 3, style3, 
card10829, , 18064, 0, , 1, style1, 
card15567, , 18065, 0, , 3, style3, 
card18389, , 18066, 0, , 3, style3, 
card16654, , 18067, 0, , 3, style3, 
card2132, , 18068, 0, , 0, style0, 
card10016, , 18069, 0, , 1, style1, 
card9130, , 18070, 0, , 1, style1, 
card8957, , 18071, 0, , 1, style1, 
card9763, , 18072, 0, , 1, style1, 
card17157, , 18073, 0, , 3, style3, 
card17042, , 18074, 0, , 3, style3, 
card6965, , 18075, 0, , 1, style1, 
card17182, , 18076, 0, , 3, style3, 
card10997, , 18077, 0, , 1, style1, 
card13080, , 18078, 0, , 3, style3, 
card7406, , 18079, 0, , 1, style1, 
card12462, , 18080, 0, , 3, style3, 
card12669, , 18081, 0, , 3, style3, 
card6632, , 18082, 0, , 1, style1, 
card9256, , 18083, 0, , 1, style1, 
card15078, , 18084, 0, , 3, style3, 
card1006, , 18085, 0, , 0, style0, 
card1830, , 18086, 0, , 0, style0, 
card17051, , 18087, 0, , 3, style3, 
card8207, , 18088, 0, , 1, style1, 
card15495, , 18089, 0, , 3, style3, 
card5579, , 18090, 0, , 1, style1, 
card10860, , 18091, 0, , 1, style1, 
card4183, , 18092, 0, , 1, style1, 
card16038, , 18093, 0, , 3, style3, 
card7427, , 18094, 0, , 1, style1, 
card9693, , 18095, 0, , 1, style1, 
card3371, , 18096, 0, , 1, style1, 
card6206, , 18097, 0, , 1, style1, 
card12182, , 18098, 0, , 3, style3, 
card12871, , 18099, 0, , 3, style3, 
card12149, , 18100, 0, , 3, style3, 
card19893, , 18101, 0, , 3, style3, 
card19149, , 18102, 0, , 3, style3, 
card3458, , 18103, 0, , 1, style1, 
card4907, , 18104, 0, , 1, style1, 
card1378, , 18105, 0, , 0, style0, 
card14466, , 18106, 0, , 3, style3, 
card14894, , 18107, 0, , 3, style3, 
card8244, , 18108, 0, , 1, style1, 
card7579, , 18109, 0, , 1, style1, 
card12796, , 18110, 0, , 3, style3, 
card2576, , 18111, 0, , 0, style0, 
card3381, , 18112, 0, , 1, style1, 
card14075, , 18113, 0, , 3, style3, 
card4165, , 18114, 0, , 1, style1, 
card6930, , 18115, 0, , 1, style1, 
card17357, , 18116, 0, , 3, style3, 
card7816, , 18117, 0, , 1, style1, 
card3027, , 18118, 0, , 1, style1, 
card282, , 18119, 0, , 0, style0, 
card12540, , 18120, 0, , 3, style3, 
card2836, , 18121, 0, , 0, style0, 
card9104, , 18122, 0, , 1, style1, 
card2871, , 18123, 0, , 0, style0, 
card4883, , 18124, 0, , 1, style1, 
card18726, , 18125, 0, , 3, style3, 
card10113, , 18126, 0, , 1, style1, 
card12230, , 18127, 0, , 3, style3, 
card14764, , 18128, 0, , 3, style3, 
card17702, , 18129, 0, , 3, style3, 
card12744, , 18130, 0, , 3, style3, 
card7192, , 18131, 0, , 1, style1, 
card6700, , 18132, 0, , 1, style1, 
card1777, , 18133, 0, , 0, style0, 
card15924, , 18134, 0, , 3, style3, 
card362, , 18135, 0, , 0, style0, 
card16653, , 18136, 0, , 3, style3, 
card6590, , 18137, 0, , 1, style1, 
card13271, , 18138, 0, , 3, style3, 
card9809, , 18139, 0, , 1, style1, 
card9948, , 18140, 0, , 1, style1, 
card2108, , 18141, 0, , 0, style0, 
card7565, , 18142, 0, , 1, style1, 
card17988, , 18143, 0, , 3, style3, 
card10885, , 18144, 0, , 1, style1, 
card2196, , 18145, 0, , 0, style0, 
card10072, , 18146, 0, , 1, style1, 
card5532, , 18147, 0, , 1, style1, 
card5282, , 18148, 0, , 1, style1, 
card1017, , 18149, 0, , 0, style0, 
card3768, , 18150, 0, , 1, style1, 
card15447, , 18151, 0, , 3, style3, 
card2457, , 18152, 0, , 0, style0, 
card6119, , 18153, 0, , 1, style1, 
card2136, , 18154, 0, , 0, style0, 
card13732, , 18155, 0, , 3, style3, 
card938, , 18156, 0, , 0, style0, 
card8471, , 18157, 0, , 1, style1, 
card11653, , 18158, 0, , 1, style1, 
card6822, , 18159, 0, , 1, style1, 
card16190, , 18160, 0, , 3, style3, 
card9831, , 18161, 0, , 1, style1, 
card3188, , 18162, 0, , 1, style1, 
card18173, , 18163, 0, , 3, style3, 
card14605, , 18164, 0, , 3, style3, 
card4562, , 18165, 0, , 1, style1, 
card5400, , 18166, 0, , 1, style1, 
card16587, , 18167, 0, , 3, style3, 
card5490, , 18168, 0, , 1, style1, 
card13831, , 18169, 0, , 3, style3, 
card14328, , 18170, 0, , 3, style3, 
card1474, , 18171, 0, , 0, style0, 
card317, , 18172, 0, , 0, style0, 
card18454, , 18173, 0, , 3, style3, 
card18828, , 18174, 0, , 3, style3, 
card11833, , 18175, 0, , 1, style1, 
card15305, , 18176, 0, , 3, style3, 
card726, , 18177, 0, , 0, style0, 
card1867, , 18178, 0, , 0, style0, 
card12302, , 18179, 0, , 3, style3, 
card9872, , 18180, 0, , 1, style1, 
card19114, , 18181, 0, , 3, style3, 
card5717, , 18182, 0, , 1, style1, 
card14410, , 18183, 0, , 3, style3, 
card15110, , 18184, 0, , 3, style3, 
card30, , 18185, 0, , 0, style0, 
card13518, , 18186, 0, , 3, style3, 
card1724, , 18187, 0, , 0, style0, 
card3260, , 18188, 0, , 1, style1, 
card7989, , 18189, 0, , 1, style1, 
card17889, , 18190, 0, , 3, style3, 
card11122, , 18191, 0, , 1, style1, 
card6270, , 18192, 0, , 1, style1, 
card9248, , 18193, 0, , 1, style1, 
card1668, , 18194, 0, , 0, style0, 
card13110, , 18195, 0, , 3, style3, 
card9761, , 18196, 0, , 1, style1, 
card6697, , 18197, 0, , 1, style1, 
card13845, , 18198, 0, , 3, style3, 
card6414, , 18199, 0, , 1, style1, 
card9095, , 18200, 0, , 1, style1, 
card12255, , 18201, 0, , 3, style3, 
card11474, , 18202, 0, , 1, style1, 
card19521, , 18203, 0, , 3, style3, 
card11055, , 18204, 0, , 1, style1, 
card16040, , 18205, 0, , 3, style3, 
card9372, , 18206, 0, , 1, style1, 
card12925, , 18207, 0, , 3, style3, 
card14493, , 18208, 0, , 3, style3, 
card14669, , 18209, 0, , 3, style3, 
card17065, , 18210, 0, , 3, style3, 
card13486, , 18211, 0, , 3, style3, 
card5909, , 18212, 0, , 1, style1, 
card13954, , 18213, 0, , 3, style3, 
card2496, , 18214, 0, , 0, style0, 
card1659, , 18215, 0, , 0, style0, 
card8655, , 18216, 0, , 1, style1, 
card12083, , 18217, 0, , 3, style3, 
card10469, , 18218, 0, , 1, style1, 
card1364, , 18219, 0, , 0, style0, 
card4392, , 18220, 0, , 1, style1, 
card7262, , 18221, 0, , 1, style1, 
card17388, , 18222, 0, , 3, style3, 
card2283, , 18223, 0, , 0, style0, 
card8175, , 18224, 0, , 1, style1, 
card1188, , 18225, 0, , 0, style0, 
card337, , 18226, 0, , 0, style0, 
card926, , 18227, 0, , 0, style0, 
card3481, , 18228, 0, , 1, style1, 
card2358, , 18229, 0, , 0, style0, 
card1565, , 18230, 0, , 0, style0, 
card14083, , 18231, 0, , 3, style3, 
card17619, , 18232, 0, , 3, style3, 
card12636, , 18233, 0, , 3, style3, 
card11568, , 18234, 0, , 1, style1, 
card9834, , 18235, 0, , 1, style1, 
card13547, , 18236, 0, , 3, style3, 
card5331, , 18237, 0, , 1, style1, 
card6463, , 18238, 0, , 1, style1, 
card13288, , 18239, 0, , 3, style3, 
card4072, , 18240, 0, , 1, style1, 
card3115, , 18241, 0, , 1, style1, 
card14824, , 18242, 0, , 3, style3, 
card15396, , 18243, 0, , 3, style3, 
card5204, , 18244, 0, , 1, style1, 
card5054, , 18245, 0, , 1, style1, 
card16278, , 18246, 0, , 3, style3, 
card19727, , 18247, 0, , 3, style3, 
card14526, , 18248, 0, , 3, style3, 
card2115, , 18249, 0, , 0, style0, 
