id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card8917, , 18688, 0, , , style2, 
card2784, , 18689, 0, , , style0, 
card5682, , 18690, 0, , , style1, 
card2293, , 18691, 0, , , style0, 
card18008, , 18692, 0, , , style3, 
card10451, , 18693, 0, , , style2, 
card5200, , 18694, 0, , , style1, 
card16450, , 18695, 0, , , style3, 
card16541, , 18696, 0, , , style3, 
card11817, , 18697, 0, , , style2, 
card5402, , 18698, 0, , , style1, 
card13378, , 18699, 0, , , style2, 
card16449, , 18700, 0, , , style3, 
card6459, , 18701, 0, , , style1, 
card11103, , 18702, 0, , , style2, 
card19555, , 18703, 0, , , style3, 
card3325, , 18704, 0, , , style0, 
card16787, , 18705, 0, , , style3, 
card13613, , 18706, 0, , , style2, 
card12435, , 18707, 0, , , style2, 
card5031, , 18708, 0, , , style1, 
card1944, , 18709, 0, , , style0, 
card15896, , 18710, 0, , , style3, 
card6471, , 18711, 0, , , style1, 
card11687, , 18712, 0, , , style2, 
card14723, , 18713, 0, , , style2, 
card19078, , 18714, 0, , , style3, 
card2849, , 18715, 0, , , style0, 
card5901, , 18716, 0, , , style1, 
card14689, , 18717, 0, , , style2, 
card16005, , 18718, 0, , , style3, 
card18967, , 18719, 0, , , style3, 
card6080, , 18720, 0, , , style1, 
card2456, , 18721, 0, , , style0, 
card19925, , 18722, 0, , , style3, 
card16813, , 18723, 0, , , style3, 
card6136, , 18724, 0, , , style1, 
card11611, , 18725, 0, , , style2, 
card12718, , 18726, 0, , , style2, 
card3947, , 18727, 0, , , style1, 
card9462, , 18728, 0, , , style2, 
card16739, , 18729, 0, , , style3, 
card5390, , 18730, 0, , , style1, 
card15467, , 18731, 0, , , style3, 
card9343, , 18732, 0, , , style2, 
card10548, , 18733, 0, , , style2, 
card4685, , 18734, 0, , , style1, 
card711, , 18735, 0, , , style0, 
card7052, , 18736, 0, , , style1, 
card8030, , 18737, 0, , , style2, 
card9411, , 18738, 0, , , style2, 
card7783, , 18739, 0, , , style2, 
card17546, , 18740, 0, , , style3, 
card13299, , 18741, 0, , , style2, 
card1520, , 18742, 0, , , style0, 
card14, , 18743, 0, , , style0, 
card13588, , 18744, 0, , , style2, 
card10070, , 18745, 0, , , style2, 
card1230, , 18746, 0, , , style0, 
card17123, , 18747, 0, , , style3, 
card4629, , 18748, 0, , , style1, 
card6220, , 18749, 0, , , style1, 
card14186, , 18750, 0, , , style2, 
card15449, , 18751, 0, , , style3, 
card17847, , 18752, 0, , , style3, 
card17092, , 18753, 0, , , style3, 
card18973, , 18754, 0, , , style3, 
card16917, , 18755, 0, , , style3, 
card18200, , 18756, 0, , , style3, 
card8297, , 18757, 0, , , style2, 
card6103, , 18758, 0, , , style1, 
card12350, , 18759, 0, , , style2, 
card15393, , 18760, 0, , , style3, 
card4512, , 18761, 0, , , style1, 
card15163, , 18762, 0, , , style3, 
card2290, , 18763, 0, , , style0, 
card17809, , 18764, 0, , , style3, 
card18145, , 18765, 0, , , style3, 
card9590, , 18766, 0, , , style2, 
card1352, , 18767, 0, , , style0, 
card15314, , 18768, 0, , , style3, 
card15567, , 18769, 0, , , style3, 
card4679, , 18770, 0, , , style1, 
card1217, , 18771, 0, , , style0, 
card15120, , 18772, 0, , , style2, 
card18117, , 18773, 0, , , style3, 
card18003, , 18774, 0, , , style3, 
card15200, , 18775, 0, , , style3, 
card16567, , 18776, 0, , , style3, 
card14480, , 18777, 0, , , style2, 
card2798, , 18778, 0, , , style0, 
card4530, , 18779, 0, , , style1, 
card17524, , 18780, 0, , , style3, 
card646, , 18781, 0, , , style0, 
card16878, , 18782, 0, , , style3, 
card19454, , 18783, 0, , , style3, 
card8321, , 18784, 0, , , style2, 
card10154, , 18785, 0, , , style2, 
card17362, , 18786, 0, , , style3, 
card16424, , 18787, 0, , , style3, 
card8203, , 18788, 0, , , style2, 
card8701, , 18789, 0, , , style2, 
card13541, , 18790, 0, , , style2, 
card1851, , 18791, 0, , , style0, 
card18602, , 18792, 0, , , style3, 
card12245, , 18793, 0, , , style2, 
card19297, , 18794, 0, , , style3, 
card13484, , 18795, 0, , , style2, 
card1624, , 18796, 0, , , style0, 
card19685, , 18797, 0, , , style3, 
card12498, , 18798, 0, , , style2, 
card1937, , 18799, 0, , , style0, 
card19933, , 18800, 0, , , style3, 
card7592, , 18801, 0, , , style2, 
card9912, , 18802, 0, , , style2, 
card1798, , 18803, 0, , , style0, 
card12251, , 18804, 0, , , style2, 
card7522, , 18805, 0, , , style2, 
card15118, , 18806, 0, , , style2, 
card15494, , 18807, 0, , , style3, 
card2523, , 18808, 0, , , style0, 
card2697, , 18809, 0, , , style0, 
card4296, , 18810, 0, , , style1, 
card15045, , 18811, 0, , , style2, 
card2806, , 18812, 0, , , style0, 
card10786, , 18813, 0, , , style2, 
card2053, , 18814, 0, , , style0, 
card2896, , 18815, 0, , , style0, 
card19172, , 18816, 0, , , style3, 
card1399, , 18817, 0, , , style0, 
card9853, , 18818, 0, , , style2, 
card17867, , 18819, 0, , , style3, 
card13134, , 18820, 0, , , style2, 
card16931, , 18821, 0, , , style3, 
card6796, , 18822, 0, , , style1, 
card7557, , 18823, 0, , , style2, 
card2298, , 18824, 0, , , style0, 
card565, , 18825, 0, , , style0, 
card12384, , 18826, 0, , , style2, 
card19344, , 18827, 0, , , style3, 
card9139, , 18828, 0, , , style2, 
card8767, , 18829, 0, , , style2, 
card11681, , 18830, 0, , , style2, 
card4114, , 18831, 0, , , style1, 
card2969, , 18832, 0, , , style0, 
card15036, , 18833, 0, , , style2, 
card4267, , 18834, 0, , , style1, 
card11271, , 18835, 0, , , style2, 
card8985, , 18836, 0, , , style2, 
card18314, , 18837, 0, , , style3, 
card18247, , 18838, 0, , , style3, 
card4610, , 18839, 0, , , style1, 
card19723, , 18840, 0, , , style3, 
card9603, , 18841, 0, , , style2, 
card19306, , 18842, 0, , , style3, 
card7100, , 18843, 0, , , style1, 
card10370, , 18844, 0, , , style2, 
card15843, , 18845, 0, , , style3, 
card6598, , 18846, 0, , , style1, 
card8705, , 18847, 0, , , style2, 
card2731, , 18848, 0, , , style0, 
card3782, , 18849, 0, , , style0, 
card5902, , 18850, 0, , , style1, 
card17251, , 18851, 0, , , style3, 
card11566, , 18852, 0, , , style2, 
card4090, , 18853, 0, , , style1, 
card16306, , 18854, 0, , , style3, 
card18410, , 18855, 0, , , style3, 
card3374, , 18856, 0, , , style0, 
card1942, , 18857, 0, , , style0, 
card8545, , 18858, 0, , , style2, 
card12558, , 18859, 0, , , style2, 
card8045, , 18860, 0, , , style2, 
card8050, , 18861, 0, , , style2, 
card13161, , 18862, 0, , , style2, 
card16196, , 18863, 0, , , style3, 
card13443, , 18864, 0, , , style2, 
card13569, , 18865, 0, , , style2, 
card12233, , 18866, 0, , , style2, 
card14181, , 18867, 0, , , style2, 
card15770, , 18868, 0, , , style3, 
card15637, , 18869, 0, , , style3, 
card3748, , 18870, 0, , , style0, 
card516, , 18871, 0, , , style0, 
card19811, , 18872, 0, , , style3, 
card6729, , 18873, 0, , , style1, 
card5407, , 18874, 0, , , style1, 
card18678, , 18875, 0, , , style3, 
card18398, , 18876, 0, , , style3, 
card8821, , 18877, 0, , , style2, 
card11802, , 18878, 0, , , style2, 
card7111, , 18879, 0, , , style1, 
card11434, , 18880, 0, , , style2, 
card15707, , 18881, 0, , , style3, 
card5460, , 18882, 0, , , style1, 
card16423, , 18883, 0, , , style3, 
card5883, , 18884, 0, , , style1, 
card19635, , 18885, 0, , , style3, 
card4449, , 18886, 0, , , style1, 
card4998, , 18887, 0, , , style1, 
card10531, , 18888, 0, , , style2, 
card11255, , 18889, 0, , , style2, 
card18518, , 18890, 0, , , style3, 
card6401, , 18891, 0, , , style1, 
card9644, , 18892, 0, , , style2, 
card3229, , 18893, 0, , , style0, 
card6024, , 18894, 0, , , style1, 
card918, , 18895, 0, , , style0, 
card14041, , 18896, 0, , , style2, 
card5238, , 18897, 0, , , style1, 
card7489, , 18898, 0, , , style2, 
card5563, , 18899, 0, , , style1, 
card5846, , 18900, 0, , , style1, 
card14793, , 18901, 0, , , style2, 
card5494, , 18902, 0, , , style1, 
card10789, , 18903, 0, , , style2, 
card4460, , 18904, 0, , , style1, 
card14620, , 18905, 0, , , style2, 
card10201, , 18906, 0, , , style2, 
card14546, , 18907, 0, , , style2, 
card5009, , 18908, 0, , , style1, 
card13431, , 18909, 0, , , style2, 
card11647, , 18910, 0, , , style2, 
card9256, , 18911, 0, , , style2, 
card17151, , 18912, 0, , , style3, 
card9298, , 18913, 0, , , style2, 
card7027, , 18914, 0, , , style1, 
card5441, , 18915, 0, , , style1, 
card18988, , 18916, 0, , , style3, 
card5177, , 18917, 0, , , style1, 
card5527, , 18918, 0, , , style1, 
card12057, , 18919, 0, , , style2, 
card106, , 18920, 0, , , style0, 
card7058, , 18921, 0, , , style1, 
card17621, , 18922, 0, , , style3, 
card18168, , 18923, 0, , , style3, 
card1057, , 18924, 0, , , style0, 
card8792, , 18925, 0, , , style2, 
card18171, , 18926, 0, , , style3, 
card10318, , 18927, 0, , , style2, 
card13151, , 18928, 0, , , style2, 
card2130, , 18929, 0, , , style0, 
card10695, , 18930, 0, , , style2, 
card11459, , 18931, 0, , , style2, 
card15728, , 18932, 0, , , style3, 
card18, , 18933, 0, , , style0, 
card2163, , 18934, 0, , , style0, 
card12310, , 18935, 0, , , style2, 
card6111, , 18936, 0, , , style1, 
card10563, , 18937, 0, , , style2, 
card13651, , 18938, 0, , , style2, 
card1312, , 18939, 0, , , style0, 
card10392, , 18940, 0, , , style2, 
card8474, , 18941, 0, , , style2, 
card7433, , 18942, 0, , , style2, 
card8186, , 18943, 0, , , style2, 
card12507, , 18944, 0, , , style2, 
card18308, , 18945, 0, , , style3, 
card10973, , 18946, 0, , , style2, 
card3441, , 18947, 0, , , style0, 
card16684, , 18948, 0, , , style3, 
card10716, , 18949, 0, , , style2, 
card6595, , 18950, 0, , , style1, 
card17881, , 18951, 0, , , style3, 
card6477, , 18952, 0, , , style1, 
card4948, , 18953, 0, , , style1, 
card12081, , 18954, 0, , , style2, 
card15505, , 18955, 0, , , style3, 
card12769, , 18956, 0, , , style2, 
card16260, , 18957, 0, , , style3, 
card7933, , 18958, 0, , , style2, 
card10780, , 18959, 0, , , style2, 
card8002, , 18960, 0, , , style2, 
card9080, , 18961, 0, , , style2, 
card16341, , 18962, 0, , , style3, 
card9692, , 18963, 0, , , style2, 
card357, , 18964, 0, , , style0, 
card12093, , 18965, 0, , , style2, 
card5558, , 18966, 0, , , style1, 
card5865, , 18967, 0, , , style1, 
card18892, , 18968, 0, , , style3, 
card3861, , 18969, 0, , , style1, 
card15373, , 18970, 0, , , style3, 
card12377, , 18971, 0, , , style2, 
card12977, , 18972, 0, , , style2, 
card8841, , 18973, 0, , , style2, 
card17497, , 18974, 0, , , style3, 
card7641, , 18975, 0, , , style2, 
card5360, , 18976, 0, , , style1, 
card17640, , 18977, 0, , , style3, 
card16188, , 18978, 0, , , style3, 
card15423, , 18979, 0, , , style3, 
card2363, , 18980, 0, , , style0, 
card2022, , 18981, 0, , , style0, 
card19023, , 18982, 0, , , style3, 
card9673, , 18983, 0, , , style2, 
card13790, , 18984, 0, , , style2, 
card816, , 18985, 0, , , style0, 
card9931, , 18986, 0, , , style2, 
card11454, , 18987, 0, , , style2, 
card14889, , 18988, 0, , , style2, 
card10085, , 18989, 0, , , style2, 
card14343, , 18990, 0, , , style2, 
card16822, , 18991, 0, , , style3, 
card4136, , 18992, 0, , , style1, 
card10340, , 18993, 0, , , style2, 
card8044, , 18994, 0, , , style2, 
card7970, , 18995, 0, , , style2, 
card18442, , 18996, 0, , , style3, 
card5415, , 18997, 0, , , style1, 
card802, , 18998, 0, , , style0, 
card6486, , 18999, 0, , , style1, 
card17132, , 19000, 0, , , style3, 
card18031, , 19001, 0, , , style3, 
card18905, , 19002, 0, , , style3, 
card15399, , 19003, 0, , , style3, 
card18916, , 19004, 0, , , style3, 
card4, , 19005, 0, , , style0, 
card663, , 19006, 0, , , style0, 
card19500, , 19007, 0, , , style3, 
card12287, , 19008, 0, , , style2, 
card10795, , 19009, 0, , , style2, 
card14112, , 19010, 0, , , style2, 
card14233, , 19011, 0, , , style2, 
card8681, , 19012, 0, , , style2, 
card4554, , 19013, 0, , , style1, 
card2098, , 19014, 0, , , style0, 
card3780, , 19015, 0, , , style0, 
card9730, , 19016, 0, , , style2, 
card16241, , 19017, 0, , , style3, 
card165, , 19018, 0, , , style0, 
card5859, , 19019, 0, , , style1, 
card1926, , 19020, 0, , , style0, 
card7205, , 19021, 0, , , style1, 
card2841, , 19022, 0, , , style0, 
card17049, , 19023, 0, , , style3, 
card14826, , 19024, 0, , , style2, 
card1849, , 19025, 0, , , style0, 
card7298, , 19026, 0, , , style2, 
card5438, , 19027, 0, , , style1, 
card15240, , 19028, 0, , , style3, 
card17447, , 19029, 0, , , style3, 
card19046, , 19030, 0, , , style3, 
card10047, , 19031, 0, , , style2, 
card3778, , 19032, 0, , , style0, 
card2043, , 19033, 0, , , style0, 
card19324, , 19034, 0, , , style3, 
card175, , 19035, 0, , , style0, 
card4017, , 19036, 0, , , style1, 
card8367, , 19037, 0, , , style2, 
card16998, , 19038, 0, , , style3, 
card378, , 19039, 0, , , style0, 
card15202, , 19040, 0, , , style3, 
card17274, , 19041, 0, , , style3, 
card5947, , 19042, 0, , , style1, 
card13323, , 19043, 0, , , style2, 
card18189, , 19044, 0, , , style3, 
card6805, , 19045, 0, , , style1, 
card6947, , 19046, 0, , , style1, 
card1769, , 19047, 0, , , style0, 
card370, , 19048, 0, , , style0, 
card739, , 19049, 0, , , style0, 
card5929, , 19050, 0, , , style1, 
card17406, , 19051, 0, , , style3, 
card14733, , 19052, 0, , , style2, 
card14214, , 19053, 0, , , style2, 
card133, , 19054, 0, , , style0, 
card11435, , 19055, 0, , , style2, 
card14397, , 19056, 0, , , style2, 
card10007, , 19057, 0, , , style2, 
card11352, , 19058, 0, , , style2, 
card6926, , 19059, 0, , , style1, 
card7553, , 19060, 0, , , style2, 
card429, , 19061, 0, , , style0, 
card11365, , 19062, 0, , , style2, 
card362, , 19063, 0, , , style0, 
card13871, , 19064, 0, , , style2, 
card2222, , 19065, 0, , , style0, 
card595, , 19066, 0, , , style0, 
card4044, , 19067, 0, , , style1, 
card520, , 19068, 0, , , style0, 
card9960, , 19069, 0, , , style2, 
card4251, , 19070, 0, , , style1, 
card9920, , 19071, 0, , , style2, 
card6118, , 19072, 0, , , style1, 
card12724, , 19073, 0, , , style2, 
card13103, , 19074, 0, , , style2, 
card14324, , 19075, 0, , , style2, 
card5055, , 19076, 0, , , style1, 
card14428, , 19077, 0, , , style2, 
card12266, , 19078, 0, , , style2, 
card15223, , 19079, 0, , , style3, 
card10342, , 19080, 0, , , style2, 
card13766, , 19081, 0, , , style2, 
card5817, , 19082, 0, , , style1, 
card4492, , 19083, 0, , , style1, 
card7618, , 19084, 0, , , style2, 
card16227, , 19085, 0, , , style3, 
card5553, , 19086, 0, , , style1, 
card8633, , 19087, 0, , , style2, 
card17263, , 19088, 0, , , style3, 
card9846, , 19089, 0, , , style2, 
card13297, , 19090, 0, , , style2, 
card17810, , 19091, 0, , , style3, 
card18326, , 19092, 0, , , style3, 
card14807, , 19093, 0, , , style2, 
card7901, , 19094, 0, , , style2, 
card343, , 19095, 0, , , style0, 
card12532, , 19096, 0, , , style2, 
card7427, , 19097, 0, , , style2, 
card5724, , 19098, 0, , , style1, 
card6835, , 19099, 0, , , style1, 
card16209, , 19100, 0, , , style3, 
card6593, , 19101, 0, , , style1, 
card17490, , 19102, 0, , , style3, 
card9638, , 19103, 0, , , style2, 
card11987, , 19104, 0, , , style2, 
card17040, , 19105, 0, , , style3, 
card6263, , 19106, 0, , , style1, 
card1169, , 19107, 0, , , style0, 
card4946, , 19108, 0, , , style1, 
card11182, , 19109, 0, , , style2, 
card15535, , 19110, 0, , , style3, 
card4623, , 19111, 0, , , style1, 
card14136, , 19112, 0, , , style2, 
card13124, , 19113, 0, , , style2, 
card1580, , 19114, 0, , , style0, 
card6160, , 19115, 0, , , style1, 
card7201, , 19116, 0, , , style1, 
card5744, , 19117, 0, , , style1, 
card3257, , 19118, 0, , , style0, 
card17034, , 19119, 0, , , style3, 
card4401, , 19120, 0, , , style1, 
card18044, , 19121, 0, , , style3, 
card18376, , 19122, 0, , , style3, 
card2336, , 19123, 0, , , style0, 
card11450, , 19124, 0, , , style2, 
card3194, , 19125, 0, , , style0, 
card16322, , 19126, 0, , , style3, 
card10751, , 19127, 0, , , style2, 
card19320, , 19128, 0, , , style3, 
card9346, , 19129, 0, , , style2, 
card19909, , 19130, 0, , , style3, 
card10663, , 19131, 0, , , style2, 
card15612, , 19132, 0, , , style3, 
card6228, , 19133, 0, , , style1, 
card10256, , 19134, 0, , , style2, 
card4393, , 19135, 0, , , style1, 
card18595, , 19136, 0, , , style3, 
card14142, , 19137, 0, , , style2, 
card19618, , 19138, 0, , , style3, 
card9606, , 19139, 0, , , style2, 
card3083, , 19140, 0, , , style0, 
card5801, , 19141, 0, , , style1, 
card422, , 19142, 0, , , style0, 
card17232, , 19143, 0, , , style3, 
card12525, , 19144, 0, , , style2, 
card469, , 19145, 0, , , style0, 
card18384, , 19146, 0, , , style3, 
card12734, , 19147, 0, , , style2, 
card9495, , 19148, 0, , , style2, 
card3763, , 19149, 0, , , style0, 
card5420, , 19150, 0, , , style1, 
card5891, , 19151, 0, , , style1, 
card5829, , 19152, 0, , , style1, 
card5001, , 19153, 0, , , style1, 
card8300, , 19154, 0, , , style2, 
card13425, , 19155, 0, , , style2, 
card2253, , 19156, 0, , , style0, 
card961, , 19157, 0, , , style0, 
card13421, , 19158, 0, , , style2, 
card7651, , 19159, 0, , , style2, 
card2651, , 19160, 0, , , style0, 
card8136, , 19161, 0, , , style2, 
card2826, , 19162, 0, , , style0, 
card227, , 19163, 0, , , style0, 
card3879, , 19164, 0, , , style1, 
card633, , 19165, 0, , , style0, 
card13179, , 19166, 0, , , style2, 
card5069, , 19167, 0, , , style1, 
card17571, , 19168, 0, , , style3, 
card18799, , 19169, 0, , , style3, 
card13752, , 19170, 0, , , style2, 
card8877, , 19171, 0, , , style2, 
card1093, , 19172, 0, , , style0, 
card7431, , 19173, 0, , , style2, 
card19834, , 19174, 0, , , style3, 
card19775, , 19175, 0, , , style3, 
card8687, , 19176, 0, , , style2, 
card17917, , 19177, 0, , , style3, 
card13614, , 19178, 0, , , style2, 
card18432, , 19179, 0, , , style3, 
card14443, , 19180, 0, , , style2, 
card5869, , 19181, 0, , , style1, 
card4025, , 19182, 0, , , style1, 
card108, , 19183, 0, , , style0, 
card16706, , 19184, 0, , , style3, 
card11971, , 19185, 0, , , style2, 
card5609, , 19186, 0, , , style1, 
card14829, , 19187, 0, , , style2, 
card9799, , 19188, 0, , , style2, 
card5837, , 19189, 0, , , style1, 
card19814, , 19190, 0, , , style3, 
card16155, , 19191, 0, , , style3, 
card3525, , 19192, 0, , , style0, 
card12833, , 19193, 0, , , style2, 
card585, , 19194, 0, , , style0, 
card8431, , 19195, 0, , , style2, 
card12770, , 19196, 0, , , style2, 
card12219, , 19197, 0, , , style2, 
card12312, , 19198, 0, , , style2, 
card11576, , 19199, 0, , , style2, 
card20000, , 19200, 0, , , style3, 
card17890, , 19201, 0, , , style3, 
card12100, , 19202, 0, , , style2, 
card14735, , 19203, 0, , , style2, 
card3862, , 19204, 0, , , style1, 
card1480, , 19205, 0, , , style0, 
card16531, , 19206, 0, , , style3, 
card16956, , 19207, 0, , , style3, 
card4308, , 19208, 0, , , style1, 
card18514, , 19209, 0, , , style3, 
card10308, , 19210, 0, , , style2, 
card8783, , 19211, 0, , , style2, 
card16838, , 19212, 0, , , style3, 
card19793, , 19213, 0, , , style3, 
card7564, , 19214, 0, , , style2, 
card9042, , 19215, 0, , , style2, 
card2042, , 19216, 0, , , style0, 
card2106, , 19217, 0, , , style0, 
card17419, , 19218, 0, , , style3, 
card7987, , 19219, 0, , , style2, 
card4087, , 19220, 0, , , style1, 
card17941, , 19221, 0, , , style3, 
